fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-05-06;307007;183016;893;11986809;6569163;8321
FR;1;2021-05-07;281970;195714;620;12268779;6764877;8941
FR;1;2021-05-08;190560;48334;122;12459339;6813211;9063
FR;1;2021-05-09;113453;36212;78;12572792;6849423;9141
FR;1;2021-05-10;254388;194245;636;12827180;7043668;9777
FR;1;2021-05-11;316424;211384;810;13143604;7255052;10587
FR;1;2021-05-12;353518;185888;698;13497122;7440940;11285
FR;1;2021-05-13;281019;47646;206;13778141;7488586;11491
FR;1;2021-05-14;367582;128844;550;14145723;7617430;12041
FR;1;2021-05-15;295274;66142;171;14440997;7683572;12212
FR;1;2021-05-16;156810;15578;68;14597807;7699150;12280
FR;1;2021-05-17;316651;116681;790;14914458;7815831;13070
FR;1;2021-05-18;379836;111318;1013;15294294;7927149;14083
FR;1;2021-05-19;392720;102906;1244;15687014;8030055;15327
FR;1;2021-05-20;418755;96307;1127;16105769;8126362;16454
FR;1;2021-05-21;397214;97371;938;16502983;8223733;17392
FR;1;2021-05-22;274208;42080;313;16777191;8265813;17705
FR;1;2021-05-23;122371;11208;125;16899562;8277021;17830
FR;1;2021-05-24;242694;26304;309;17142256;8303325;18139
FR;1;2021-05-25;363714;131933;1152;17505970;8435258;19291
FR;1;2021-05-26;378490;125691;1135;17884460;8560949;20426
FR;1;2021-05-27;403786;128216;1187;18288246;8689165;21613
FR;1;2021-05-28;363930;145539;921;18652176;8834704;22534
FR;1;2021-05-29;252830;80974;288;18905006;8915678;22822
FR;1;2021-05-30;100292;22571;84;19005298;8938249;22906
FR;1;2021-05-31;312551;148812;733;19317849;9087061;23639
FR;1;2021-06-01;353782;166786;975;19671631;9253847;24614
FR;1;2021-06-02;358281;153255;1024;20029912;9407102;25638
FR;1;2021-06-03;384643;147758;866;20414555;9554860;26504
FR;1;2021-06-04;359951;175668;823;20774506;9730528;27327
FR;1;2021-06-05;256456;112795;327;21030962;9843323;27654
FR;1;2021-06-06;125247;37535;122;21156209;9880858;27776
FR;1;2021-06-07;296238;208211;768;21452447;10089069;28544
FR;1;2021-06-08;327388;221088;873;21779835;10310157;29417
FR;1;2021-06-09;332666;212685;942;22112501;10522842;30359
FR;1;2021-06-10;338477;202293;971;22450978;10725135;31330
FR;1;2021-06-11;309411;235546;682;22760389;10960681;32012
FR;1;2021-06-12;242362;150857;220;23002751;11111538;32232
FR;1;2021-06-13;99512;61083;103;23102263;11172621;32335
FR;1;2021-06-14;205458;289174;746;23307721;11461795;33081
FR;1;2021-06-15;253709;282560;760;23561430;11744355;33841
FR;1;2021-06-16;270656;270591;742;23832086;12014946;34583
FR;1;2021-06-17;265362;244530;655;24097448;12259476;35238
FR;1;2021-06-18;258337;296147;597;24355785;12555623;35835
FR;1;2021-06-19;192363;209699;204;24548148;12765322;36039
FR;1;2021-06-20;68892;89195;57;24617040;12854517;36096
FR;1;2021-06-21;170227;320160;517;24787267;13174677;36613
FR;1;2021-06-22;183710;347844;606;24970977;13522521;37219
FR;1;2021-06-23;201753;339564;613;25172730;13862085;37832
FR;1;2021-06-24;201300;281907;645;25374030;14143992;38477
FR;1;2021-06-25;179943;372050;671;25553973;14516042;39148
FR;1;2021-06-26;130360;278512;251;25684333;14794554;39399
FR;1;2021-06-27;51845;123056;77;25736178;14917610;39476
FR;1;2021-06-28;135035;368549;629;25871213;15286159;40105
FR;1;2021-06-29;153388;389708;1692;26024601;15675867;41797
FR;1;2021-06-30;178157;378457;1548;26202758;16054324;43345
FR;1;2021-07-01;194410;332308;1806;26397168;16386632;45151
FR;1;2021-07-02;188932;367924;1689;26586100;16754556;46840
FR;1;2021-07-03;122765;280668;682;26708865;17035224;47522
FR;1;2021-07-04;53227;113778;240;26762092;17149002;47762
FR;1;2021-07-05;150303;356356;1426;26912395;17505358;49188
FR;1;2021-07-06;170279;382857;1520;27082674;17888215;50708
FR;1;2021-07-07;186839;362888;1528;27269513;18251103;52236
FR;1;2021-07-08;198538;323231;1749;27468051;18574334;53985
FR;1;2021-07-09;187393;386850;1774;27655444;18961184;55759
FR;1;2021-07-10;128386;281100;780;27783830;19242284;56539
FR;1;2021-07-11;57032;102514;247;27840862;19344798;56786
FR;1;2021-07-12;147183;417152;1539;27988045;19761950;58325
FR;1;2021-07-13;231486;439845;1731;28219531;20201795;60056
FR;1;2021-07-14;169692;151683;402;28389223;20353478;60458
FR;1;2021-07-15;276268;424906;1779;28665491;20778384;62237
FR;1;2021-07-16;287381;401529;1637;28952872;21179913;63874
FR;1;2021-07-17;215749;282384;712;29168621;21462297;64586
FR;1;2021-07-18;101399;107482;282;29270020;21569779;64868
FR;1;2021-07-19;236232;379580;1445;29506252;21949359;66313
FR;1;2021-07-20;303240;381417;1408;29809492;22330776;67721
FR;1;2021-07-21;330757;353925;1356;30140249;22684701;69077
FR;1;2021-07-22;362139;319639;1444;30502388;23004340;70521
FR;1;2021-07-23;345453;343283;1500;30847841;23347623;72021
FR;1;2021-07-24;238287;241446;664;31086128;23589069;72685
FR;1;2021-07-25;112205;76172;209;31198333;23665241;72894
FR;1;2021-07-26;297621;290553;1452;31495954;23955794;74346
FR;1;2021-07-27;383588;269083;1408;31879542;24224877;75754
FR;1;2021-07-28;386905;251658;1423;32266447;24476535;77177
FR;1;2021-07-29;403600;228063;1495;32670047;24704598;78672
FR;1;2021-07-30;366525;246796;1589;33036572;24951394;80261
FR;1;2021-07-31;242538;165045;770;33279110;25116439;81031
FR;1;2021-08-01;102684;47267;198;33381794;25163706;81229
FR;1;2021-08-02;280800;212875;1421;33662594;25376581;82650
FR;1;2021-08-03;323348;209377;1452;33985942;25585958;84102
FR;1;2021-08-04;321530;184493;1318;34307472;25770451;85420
FR;1;2021-08-05;296427;193340;1395;34603899;25963791;86815
FR;1;2021-08-06;285445;224786;1487;34889344;26188577;88302
FR;1;2021-08-07;180316;159103;625;35069660;26347680;88927
FR;1;2021-08-08;67221;59225;206;35136881;26406905;89133
FR;1;2021-08-09;217918;236423;1372;35354799;26643328;90505
FR;1;2021-08-10;247104;241238;1405;35601903;26884566;91910
FR;1;2021-08-11;231130;232964;1141;35833033;27117530;93051
FR;1;2021-08-12;215026;240100;1404;36048059;27357630;94455
FR;1;2021-08-13;195084;236989;1300;36243143;27594619;95755
FR;1;2021-08-14;118677;174836;603;36361820;27769455;96358
FR;1;2021-08-15;33208;46250;156;36395028;27815705;96514
FR;1;2021-08-16;150139;290190;1329;36545167;28105895;97843
FR;1;2021-08-17;166908;292037;1330;36712075;28397932;99173
FR;1;2021-08-18;157111;287091;1300;36869186;28685023;100473
FR;1;2021-08-19;144870;277492;1314;37014056;28962515;101787
FR;1;2021-08-20;135045;307912;1402;37149101;29270427;103189
FR;1;2021-08-21;82373;213223;537;37231474;29483650;103726
FR;1;2021-08-22;27837;82747;186;37259311;29566397;103912
FR;1;2021-08-23;115183;321031;1331;37374494;29887428;105243
FR;1;2021-08-24;123649;319945;1499;37498143;30207373;106742
FR;1;2021-08-25;118144;306387;1659;37616287;30513760;108401
FR;1;2021-08-26;103763;285578;2028;37720050;30799338;110429
FR;1;2021-08-27;104188;320807;2187;37824238;31120145;112616
FR;1;2021-08-28;69398;220813;1023;37893636;31340958;113639
FR;1;2021-08-29;23546;77987;408;37917182;31418945;114047
FR;1;2021-08-30;93960;286355;4082;38011142;31705300;118129
FR;1;2021-08-31;95111;276468;8726;38106253;31981768;126855
FR;1;2021-09-01;90897;244824;19108;38197150;32226592;145963
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;805;0;0;805;0;0
FR;2;2021-01-15;292;0;0;1097;0;0
FR;2;2021-01-16;235;0;0;1332;0;0
FR;2;2021-01-17;36;0;0;1368;0;0
FR;2;2021-01-18;2996;0;0;4364;0;0
FR;2;2021-01-19;4590;0;0;8954;0;0
FR;2;2021-01-20;5015;0;0;13969;0;0
FR;2;2021-01-21;5210;0;0;19179;0;0
FR;2;2021-01-22;4993;0;0;24172;0;0
FR;2;2021-01-23;1799;0;0;25971;0;0
FR;2;2021-01-24;128;0;0;26099;0;0
FR;2;2021-01-25;3725;0;0;29824;0;0
FR;2;2021-01-26;3805;0;0;33629;0;0
FR;2;2021-01-27;3495;0;0;37124;0;0
FR;2;2021-01-28;3602;0;0;40726;0;0
FR;2;2021-01-29;3162;0;0;43888;0;0
FR;2;2021-01-30;1090;0;0;44978;0;0
FR;2;2021-01-31;14;0;0;44992;0;0
FR;2;2021-02-01;3309;0;0;48301;0;0
FR;2;2021-02-02;4370;0;0;52671;0;0
FR;2;2021-02-03;5086;0;0;57757;0;0
FR;2;2021-02-04;4805;3;0;62562;3;0
FR;2;2021-02-05;4690;6;0;67252;9;0
FR;2;2021-02-06;1965;3;0;69217;12;0
FR;2;2021-02-07;60;0;0;69277;12;0
FR;2;2021-02-08;7471;8;0;76748;20;0
FR;2;2021-02-09;8307;15;0;85055;35;0
FR;2;2021-02-10;9207;50;0;94262;85;0
FR;2;2021-02-11;10131;66;0;104393;151;0
FR;2;2021-02-12;9902;238;0;114295;389;0
FR;2;2021-02-13;3060;221;0;117355;610;0
FR;2;2021-02-14;319;0;0;117674;610;0
FR;2;2021-02-15;3392;3067;0;121066;3677;0
FR;2;2021-02-16;4989;3880;0;126055;7557;0
FR;2;2021-02-17;4161;4402;0;130216;11959;0
FR;2;2021-02-18;5303;5089;0;135519;17048;0
FR;2;2021-02-19;5250;4323;0;140769;21371;0
FR;2;2021-02-20;1801;1508;0;142570;22879;0
FR;2;2021-02-21;215;86;0;142785;22965;0
FR;2;2021-02-22;3557;3722;0;146342;26687;0
FR;2;2021-02-23;4868;3693;0;151210;30380;0
FR;2;2021-02-24;4896;3468;0;156106;33848;0
FR;2;2021-02-25;5364;3426;0;161470;37274;0
FR;2;2021-02-26;4281;3124;0;165751;40398;0
FR;2;2021-02-27;1559;1042;0;167310;41440;0
FR;2;2021-02-28;133;28;0;167443;41468;0
FR;2;2021-03-01;5037;3764;0;172480;45232;0
FR;2;2021-03-02;6388;4727;0;178868;49959;0
FR;2;2021-03-03;6389;4882;0;185257;54841;0
FR;2;2021-03-04;8233;3966;0;193490;58807;0
FR;2;2021-03-05;7871;4058;0;201361;62865;0
FR;2;2021-03-06;4685;1683;0;206046;64548;0
FR;2;2021-03-07;2328;29;0;208374;64577;0
FR;2;2021-03-08;4053;8311;0;212427;72888;0
FR;2;2021-03-09;7364;8430;0;219791;81318;0
FR;2;2021-03-10;6954;9108;0;226745;90426;0
FR;2;2021-03-11;9226;9207;0;235971;99633;0
FR;2;2021-03-12;7821;8161;0;243792;107794;0
FR;2;2021-03-13;9949;2510;0;253741;110304;0
FR;2;2021-03-14;4801;402;0;258542;110706;0
FR;2;2021-03-15;10757;3483;0;269299;114189;0
FR;2;2021-03-16;16614;4621;0;285913;118810;0
FR;2;2021-03-17;20052;3952;0;305965;122762;0
FR;2;2021-03-18;23154;4907;0;329119;127669;0
FR;2;2021-03-19;23100;4537;0;352219;132206;0
FR;2;2021-03-20;25308;1539;0;377527;133745;0
FR;2;2021-03-21;17571;147;0;395098;133892;0
FR;2;2021-03-22;17593;3079;0;412691;136971;0
FR;2;2021-03-23;22464;4184;0;435155;141155;0
FR;2;2021-03-24;23741;4985;0;458896;146140;0
FR;2;2021-03-25;26510;5018;0;485406;151158;0
FR;2;2021-03-26;26766;4262;0;512172;155420;0
FR;2;2021-03-27;15794;1308;0;527966;156728;0
FR;2;2021-03-28;10495;92;0;538461;156820;0
FR;2;2021-03-29;18816;4278;0;557277;161098;0
FR;2;2021-03-30;24342;6018;0;581619;167116;0
FR;2;2021-03-31;28349;5954;0;609968;173070;0
FR;2;2021-04-01;34266;8479;0;644234;181549;0
FR;2;2021-04-02;29763;7685;0;673997;189234;0
FR;2;2021-04-03;16836;3580;0;690833;192814;0
FR;2;2021-04-04;9231;918;1;700064;193732;1
FR;2;2021-04-05;12261;807;0;712325;194539;1
FR;2;2021-04-06;26940;6926;0;739265;201465;1
FR;2;2021-04-07;30728;7156;0;769993;208621;1
FR;2;2021-04-08;36670;8818;0;806663;217439;1
FR;2;2021-04-09;33596;8593;27;840259;226032;28
FR;2;2021-04-10;19556;8969;0;859815;235001;28
FR;2;2021-04-11;7854;4271;0;867669;239272;28
FR;2;2021-04-12;16958;11251;0;884627;250523;28
FR;2;2021-04-13;19281;16425;1;903908;266948;29
FR;2;2021-04-14;17826;16279;2;921734;283227;31
FR;2;2021-04-15;21991;20755;24;943725;303982;55
FR;2;2021-04-16;20534;20075;38;964259;324057;93
FR;2;2021-04-17;13137;22461;3;977396;346518;96
FR;2;2021-04-18;5833;14403;2;983229;360921;98
FR;2;2021-04-19;16606;16254;17;999835;377175;115
FR;2;2021-04-20;19085;21577;23;1018920;398752;138
FR;2;2021-04-21;20029;21665;40;1038949;420417;178
FR;2;2021-04-22;23567;24853;16;1062516;445270;194
FR;2;2021-04-23;24326;25349;62;1086842;470619;256
FR;2;2021-04-24;25156;15103;15;1111998;485722;271
FR;2;2021-04-25;9534;8588;4;1121532;494310;275
FR;2;2021-04-26;16997;17198;14;1138529;511508;289
FR;2;2021-04-27;19102;24299;32;1157631;535807;321
FR;2;2021-04-28;22171;26180;95;1179802;561987;416
FR;2;2021-04-29;25286;30130;51;1205088;592117;467
FR;2;2021-04-30;25396;27774;30;1230484;619891;497
FR;2;2021-05-01;14864;9858;2;1245348;629749;499
FR;2;2021-05-02;6563;9183;1;1251911;638932;500
FR;2;2021-05-03;19823;19315;15;1271734;658247;515
FR;2;2021-05-04;18119;29054;12;1289853;687301;527
FR;2;2021-05-05;18092;29407;23;1307945;716708;550
FR;2;2021-05-06;23317;35286;87;1331262;751994;637
FR;2;2021-05-07;25051;33223;64;1356313;785217;701
FR;2;2021-05-08;21146;9701;5;1377459;794918;706
FR;2;2021-05-09;13066;7893;2;1390525;802811;708
FR;2;2021-05-10;32631;22216;20;1423156;825027;728
FR;2;2021-05-11;43320;21072;40;1466476;846099;768
FR;2;2021-05-12;49676;19896;67;1516152;865995;835
FR;2;2021-05-13;50980;5766;10;1567132;871761;845
FR;2;2021-05-14;61000;12953;26;1628132;884714;871
FR;2;2021-05-15;65612;7148;9;1693744;891862;880
FR;2;2021-05-16;43331;2575;4;1737075;894437;884
FR;2;2021-05-17;44443;12585;50;1781518;907022;934
FR;2;2021-05-18;54295;12244;69;1835813;919266;1003
FR;2;2021-05-19;56826;10611;119;1892639;929877;1122
FR;2;2021-05-20;63036;10875;132;1955675;940752;1254
FR;2;2021-05-21;63930;11663;104;2019605;952415;1358
FR;2;2021-05-22;61229;4513;27;2080834;956928;1385
FR;2;2021-05-23;37322;570;8;2118156;957498;1393
FR;2;2021-05-24;17015;2030;18;2135171;959528;1411
FR;2;2021-05-25;20816;12237;140;2155987;971765;1551
FR;2;2021-05-26;19591;11457;139;2175578;983222;1690
FR;2;2021-05-27;22678;12663;114;2198256;995885;1804
FR;2;2021-05-28;29115;14977;120;2227371;1010862;1924
FR;2;2021-05-29;30227;8181;33;2257598;1019043;1957
FR;2;2021-05-30;4561;1812;2;2262159;1020855;1959
FR;2;2021-05-31;28378;18748;112;2290537;1039603;2071
FR;2;2021-06-01;45304;20068;140;2335841;1059671;2211
FR;2;2021-06-02;37170;19308;93;2373011;1078979;2304
FR;2;2021-06-03;50955;23384;87;2423966;1102363;2391
FR;2;2021-06-04;65231;24097;111;2489197;1126460;2502
FR;2;2021-06-05;34304;24041;19;2523501;1150501;2521
FR;2;2021-06-06;4837;6203;4;2528338;1156704;2525
FR;2;2021-06-07;27919;23098;85;2556257;1179802;2610
FR;2;2021-06-08;46096;22959;87;2602353;1202761;2697
FR;2;2021-06-09;34058;20911;48;2636411;1223672;2745
FR;2;2021-06-10;42392;19155;32;2678803;1242827;2777
FR;2;2021-06-11;55085;25249;60;2733888;1268076;2837
FR;2;2021-06-12;30411;19815;26;2764299;1287891;2863
FR;2;2021-06-13;3236;9189;3;2767535;1297080;2866
FR;2;2021-06-14;25103;24187;48;2792638;1321267;2914
FR;2;2021-06-15;38786;22890;59;2831424;1344157;2973
FR;2;2021-06-16;29976;21486;80;2861400;1365643;3053
FR;2;2021-06-17;36682;25901;73;2898082;1391544;3126
FR;2;2021-06-18;46680;28801;59;2944762;1420345;3185
FR;2;2021-06-19;24419;24918;19;2969181;1445263;3204
FR;2;2021-06-20;2701;10071;5;2971882;1455334;3209
FR;2;2021-06-21;17311;42776;49;2989193;1498110;3258
FR;2;2021-06-22;28177;49617;67;3017370;1547727;3325
FR;2;2021-06-23;21639;49620;64;3039009;1597347;3389
FR;2;2021-06-24;28241;50312;77;3067250;1647659;3466
FR;2;2021-06-25;33242;60436;80;3100492;1708095;3546
FR;2;2021-06-26;16264;59292;28;3116756;1767387;3574
FR;2;2021-06-27;2512;29357;11;3119268;1796744;3585
FR;2;2021-06-28;12494;54386;34;3131762;1851130;3619
FR;2;2021-06-29;19754;59910;174;3151516;1911040;3793
FR;2;2021-06-30;16205;57788;215;3167721;1968828;4008
FR;2;2021-07-01;20228;59921;211;3187949;2028749;4219
FR;2;2021-07-02;23916;62225;179;3211865;2090974;4398
FR;2;2021-07-03;11979;57110;155;3223844;2148084;4553
FR;2;2021-07-04;1899;23335;20;3225743;2171419;4573
FR;2;2021-07-05;8953;29372;101;3234696;2200791;4674
FR;2;2021-07-06;14353;36214;129;3249049;2237005;4803
FR;2;2021-07-07;14087;33693;135;3263136;2270698;4938
FR;2;2021-07-08;19471;40305;159;3282607;2311003;5097
FR;2;2021-07-09;26885;54289;193;3309492;2365292;5290
FR;2;2021-07-10;13243;33684;108;3322735;2398976;5398
FR;2;2021-07-11;1634;4329;12;3324369;2403305;5410
FR;2;2021-07-12;12765;37289;110;3337134;2440594;5520
FR;2;2021-07-13;36914;53293;151;3374048;2493887;5671
FR;2;2021-07-14;6393;3579;14;3380441;2497466;5685
FR;2;2021-07-15;46963;47068;152;3427404;2544534;5837
FR;2;2021-07-16;64048;55885;172;3491452;2600419;6009
FR;2;2021-07-17;31405;23964;95;3522857;2624383;6104
FR;2;2021-07-18;5983;4946;18;3528840;2629329;6122
FR;2;2021-07-19;32754;28743;89;3561594;2658072;6211
FR;2;2021-07-20;51738;44608;143;3613332;2702680;6354
FR;2;2021-07-21;44997;34842;90;3658329;2737522;6444
FR;2;2021-07-22;55977;41116;123;3714306;2778638;6567
FR;2;2021-07-23;68020;49151;169;3782326;2827789;6736
FR;2;2021-07-24;35953;21564;79;3818279;2849353;6815
FR;2;2021-07-25;6620;2679;10;3824899;2852032;6825
FR;2;2021-07-26;36084;22523;88;3860983;2874555;6913
FR;2;2021-07-27;62020;34673;178;3923003;2909228;7091
FR;2;2021-07-28;54953;26497;129;3977956;2935725;7220
FR;2;2021-07-29;67990;32805;179;4045946;2968530;7399
FR;2;2021-07-30;73915;37799;212;4119861;3006329;7611
FR;2;2021-07-31;34408;16168;93;4154269;3022497;7704
FR;2;2021-08-01;5189;2308;13;4159458;3024805;7717
FR;2;2021-08-02;35167;16197;95;4194625;3041002;7812
FR;2;2021-08-03;55356;28261;133;4249981;3069263;7945
FR;2;2021-08-04;46055;20861;127;4296036;3090124;8072
FR;2;2021-08-05;53942;31600;207;4349978;3121724;8279
FR;2;2021-08-06;57393;42381;231;4407371;3164105;8510
