fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-05;73076;59271;2912936;1852466
FR;1;2021-03-06;81283;16091;2994219;1868557
FR;1;2021-03-07;62956;5422;3057175;1873979
FR;1;2021-03-08;58675;42474;3115850;1916453
FR;1;2021-03-09;84324;48318;3200174;1964771
FR;1;2021-03-10;88884;48064;3289058;2012835
FR;1;2021-03-11;103101;53858;3392159;2066693
FR;1;2021-03-12;102046;45266;3494205;2111959
FR;1;2021-03-13;87490;12721;3581695;2124680
FR;1;2021-03-14;43624;3031;3625319;2127711
FR;1;2021-03-15;93714;29150;3719033;2156861
FR;1;2021-03-16;121793;34906;3840826;2191767
FR;1;2021-03-17;127307;34868;3968133;2226635
FR;1;2021-03-18;140696;39750;4108829;2266385
FR;1;2021-03-19;134087;32912;4242916;2299297
FR;1;2021-03-20;74887;10211;4317803;2309508
FR;1;2021-03-21;25767;2476;4343570;2311984
FR;1;2021-03-22;112823;31189;4456393;2343173
FR;1;2021-03-23;140675;38173;4597068;2381346
FR;1;2021-03-24;139758;38790;4736826;2420136
FR;1;2021-03-25;162538;39618;4899364;2459754
FR;1;2021-03-26;163974;37495;5063338;2497249
FR;1;2021-03-27;109779;15256;5173117;2512505
FR;1;2021-03-28;41709;3624;5214826;2516129
FR;1;2021-03-29;128158;49969;5342984;2566098
FR;1;2021-03-30;165352;63596;5508336;2629694
FR;1;2021-03-31;168520;66913;5676856;2696607
FR;1;2021-04-01;190714;79253;5867570;2775860
FR;1;2021-04-02;162034;84318;6029604;2860178
FR;1;2021-04-03;87053;58185;6116657;2918363
FR;1;2021-04-04;32286;17732;6148943;2936095
FR;1;2021-04-05;42378;10177;6191321;2946272
FR;1;2021-04-06;157033;100887;6348354;3047159
FR;1;2021-04-07;193663;108269;6542017;3155428
FR;1;2021-04-08;218098;112406;6760115;3267834
FR;1;2021-04-09;210828;107518;6970943;3375352
FR;1;2021-04-10;116032;73462;7086975;3448814
FR;1;2021-04-11;40109;30288;7127084;3479102
FR;1;2021-04-12;166080;103796;7293164;3582898
FR;1;2021-04-13;200383;128257;7493547;3711155
FR;1;2021-04-14;204721;122819;7698268;3833974
FR;1;2021-04-15;217115;126760;7915383;3960734
FR;1;2021-04-16;202357;125148;8117740;4085882
FR;1;2021-04-17;120361;67479;8238101;4153361
FR;1;2021-04-18;35087;20992;8273188;4174353
FR;1;2021-04-19;160805;121927;8433993;4296280
FR;1;2021-04-20;185475;148797;8619468;4445077
FR;1;2021-04-21;190271;146751;8809739;4591828
FR;1;2021-04-22;204505;162647;9014244;4754475
FR;1;2021-04-23;194669;156930;9208913;4911405
FR;1;2021-04-24;124138;95508;9333051;5006913
FR;1;2021-04-25;52310;30130;9385361;5037043
FR;1;2021-04-26;176470;138280;9561831;5175323
FR;1;2021-04-27;217305;162007;9779136;5337330
FR;1;2021-04-28;234070;155135;10013206;5492465
FR;1;2021-04-29;264701;160093;10277907;5652558
FR;1;2021-04-30;266760;148175;10544667;5800733
FR;1;2021-05-01;136674;40718;10681341;5841451
FR;1;2021-05-02;79566;28163;10760907;5869614
FR;1;2021-05-03;244680;146547;11005587;6016161
FR;1;2021-05-04;259138;186877;11264725;6203038
FR;1;2021-05-05;275479;184599;11540204;6387637
FR;1;2021-05-06;302501;183070;11842705;6570707
FR;1;2021-05-07;278053;195761;12120758;6766468
FR;1;2021-05-08;175650;48330;12296408;6814798
FR;1;2021-05-09;112239;36233;12408647;6851031
FR;1;2021-05-10;247383;194295;12656030;7045326
FR;1;2021-05-11;310743;211453;12966773;7256779
FR;1;2021-05-12;343100;185959;13309873;7442738
FR;1;2021-05-13;274026;47683;13583899;7490421
FR;1;2021-05-14;358466;128935;13942365;7619356
FR;1;2021-05-15;286849;66172;14229214;7685528
FR;1;2021-05-16;155122;15585;14384336;7701113
FR;1;2021-05-17;310646;116747;14694982;7817860
FR;1;2021-05-18;368784;111415;15063766;7929275
FR;1;2021-05-19;383727;103008;15447493;8032283
FR;1;2021-05-20;408238;96413;15855731;8128696
FR;1;2021-05-21;387300;97506;16243031;8226202
FR;1;2021-05-22;269800;42184;16512831;8268386
FR;1;2021-05-23;120506;11247;16633337;8279633
FR;1;2021-05-24;237461;26381;16870798;8306014
FR;1;2021-05-25;355253;132072;17226051;8438086
FR;1;2021-05-26;351752;125830;17577803;8563916
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4491;0;7941;0
FR;2;2021-01-20;4904;0;12845;0
FR;2;2021-01-21;5072;0;17917;0
FR;2;2021-01-22;4859;0;22776;0
FR;2;2021-01-23;1728;0;24504;0
FR;2;2021-01-24;87;0;24591;0
FR;2;2021-01-25;3634;0;28225;0
FR;2;2021-01-26;3700;0;31925;0
FR;2;2021-01-27;3404;0;35329;0
FR;2;2021-01-28;3483;0;38812;0
FR;2;2021-01-29;3072;0;41884;0
FR;2;2021-01-30;1056;0;42940;0
FR;2;2021-01-31;0;0;42940;0
FR;2;2021-02-01;3249;0;46189;0
FR;2;2021-02-02;4302;0;50491;0
FR;2;2021-02-03;5030;0;55521;0
FR;2;2021-02-04;4729;3;60250;3
FR;2;2021-02-05;4604;6;64854;9
FR;2;2021-02-06;1929;3;66783;12
FR;2;2021-02-07;42;0;66825;12
FR;2;2021-02-08;7416;8;74241;20
FR;2;2021-02-09;8251;15;82492;35
FR;2;2021-02-10;9136;49;91628;84
FR;2;2021-02-11;10049;67;101677;151
FR;2;2021-02-12;9797;238;111474;389
FR;2;2021-02-13;3010;222;114484;611
FR;2;2021-02-14;296;0;114780;611
FR;2;2021-02-15;3357;3067;118137;3678
FR;2;2021-02-16;4899;3881;123036;7559
FR;2;2021-02-17;4101;4403;127137;11962
FR;2;2021-02-18;5228;5087;132365;17049
FR;2;2021-02-19;5143;4323;137508;21372
FR;2;2021-02-20;1763;1509;139271;22881
FR;2;2021-02-21;197;86;139468;22967
FR;2;2021-02-22;3513;3723;142981;26690
FR;2;2021-02-23;4801;3693;147782;30383
FR;2;2021-02-24;4742;3468;152524;33851
FR;2;2021-02-25;5290;3426;157814;37277
FR;2;2021-02-26;4193;3125;162007;40402
FR;2;2021-02-27;1500;1042;163507;41444
FR;2;2021-02-28;99;28;163606;41472
FR;2;2021-03-01;4956;3764;168562;45236
FR;2;2021-03-02;6300;4728;174862;49964
FR;2;2021-03-03;6238;4883;181100;54847
FR;2;2021-03-04;8067;3967;189167;58814
FR;2;2021-03-05;7765;4059;196932;62873
FR;2;2021-03-06;4620;1682;201552;64555
FR;2;2021-03-07;2283;29;203835;64584
FR;2;2021-03-08;3978;8309;207813;72893
FR;2;2021-03-09;7264;8429;215077;81322
FR;2;2021-03-10;6854;9109;221931;90431
FR;2;2021-03-11;9048;9208;230979;99639
FR;2;2021-03-12;7708;8169;238687;107808
FR;2;2021-03-13;9866;2510;248553;110318
FR;2;2021-03-14;4753;400;253306;110718
FR;2;2021-03-15;10629;3482;263935;114200
FR;2;2021-03-16;16434;4621;280369;118821
FR;2;2021-03-17;19903;3952;300272;122773
FR;2;2021-03-18;22941;4910;323213;127683
FR;2;2021-03-19;22880;4536;346093;132219
FR;2;2021-03-20;25140;1540;371233;133759
FR;2;2021-03-21;17467;147;388700;133906
FR;2;2021-03-22;17380;3078;406080;136984
FR;2;2021-03-23;22258;4183;428338;141167
FR;2;2021-03-24;23536;4988;451874;146155
FR;2;2021-03-25;26256;5020;478130;151175
FR;2;2021-03-26;26573;4260;504703;155435
FR;2;2021-03-27;15633;1309;520336;156744
FR;2;2021-03-28;10391;94;530727;156838
FR;2;2021-03-29;18624;4280;549351;161118
FR;2;2021-03-30;24155;6002;573506;167120
FR;2;2021-03-31;28078;5956;601584;173076
FR;2;2021-04-01;33895;8495;635479;181571
FR;2;2021-04-02;29392;7661;664871;189232
FR;2;2021-04-03;16722;3582;681593;192814
FR;2;2021-04-04;9156;918;690749;193732
FR;2;2021-04-05;12113;811;702862;194543
FR;2;2021-04-06;26654;6934;729516;201477
FR;2;2021-04-07;30498;7174;760014;208651
FR;2;2021-04-08;36470;8817;796484;217468
FR;2;2021-04-09;33343;8601;829827;226069
FR;2;2021-04-10;19435;8968;849262;235037
FR;2;2021-04-11;7811;4271;857073;239308
FR;2;2021-04-12;16783;11254;873856;250562
FR;2;2021-04-13;19048;16426;892904;266988
FR;2;2021-04-14;17635;16284;910539;283272
FR;2;2021-04-15;21798;20757;932337;304029
FR;2;2021-04-16;20300;20073;952637;324102
FR;2;2021-04-17;13009;22462;965646;346564
FR;2;2021-04-18;5770;14405;971416;360969
FR;2;2021-04-19;16425;16262;987841;377231
FR;2;2021-04-20;18905;21595;1006746;398826
FR;2;2021-04-21;19448;21665;1026194;420491
FR;2;2021-04-22;23217;24861;1049411;445352
FR;2;2021-04-23;24063;25350;1073474;470702
FR;2;2021-04-24;24998;15111;1098472;485813
FR;2;2021-04-25;9410;8589;1107882;494402
FR;2;2021-04-26;16637;17195;1124519;511597
FR;2;2021-04-27;18916;24308;1143435;535905
FR;2;2021-04-28;21507;26189;1164942;562094
FR;2;2021-04-29;24811;30136;1189753;592230
FR;2;2021-04-30;25029;27783;1214782;620013
FR;2;2021-05-01;14747;9863;1229529;629876
FR;2;2021-05-02;6477;9184;1236006;639060
FR;2;2021-05-03;19018;19327;1255024;658387
FR;2;2021-05-04;17870;29055;1272894;687442
FR;2;2021-05-05;17876;29417;1290770;716859
FR;2;2021-05-06;23094;35293;1313864;752152
FR;2;2021-05-07;23581;33242;1337445;785394
FR;2;2021-05-08;19720;9703;1357165;795097
FR;2;2021-05-09;12896;7894;1370061;802991
FR;2;2021-05-10;32179;22220;1402240;825211
FR;2;2021-05-11;42352;21078;1444592;846289
FR;2;2021-05-12;47728;19906;1492320;866195
FR;2;2021-05-13;50445;5770;1542765;871965
FR;2;2021-05-14;60404;12954;1603169;884919
FR;2;2021-05-15;65179;7154;1668348;892073
FR;2;2021-05-16;42932;2575;1711280;894648
FR;2;2021-05-17;44027;12591;1755307;907239
FR;2;2021-05-18;52313;12253;1807620;919492
FR;2;2021-05-19;55192;10635;1862812;930127
FR;2;2021-05-20;62296;10895;1925108;941022
FR;2;2021-05-21;62142;11686;1987250;952708
FR;2;2021-05-22;60706;4527;2047956;957235
FR;2;2021-05-23;36907;577;2084863;957812
FR;2;2021-05-24;16814;2032;2101677;959844
FR;2;2021-05-25;20362;12238;2122039;972082
FR;2;2021-05-26;17880;11466;2139919;983548
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;307;0;307;0
FR;3;2021-02-07;1348;0;1655;0
FR;3;2021-02-08;2629;0;4284;0
FR;3;2021-02-09;6624;0;10908;0
FR;3;2021-02-10;9208;0;20116;0
FR;3;2021-02-11;13316;0;33432;0
FR;3;2021-02-12;13021;0;46453;0
FR;3;2021-02-13;3499;0;49952;0
FR;3;2021-02-14;862;0;50814;0
FR;3;2021-02-15;10097;0;60911;0
FR;3;2021-02-16;12148;0;73059;0
FR;3;2021-02-17;10807;0;83866;0
FR;3;2021-02-18;14522;0;98388;0
FR;3;2021-02-19;14074;0;112462;0
FR;3;2021-02-20;3172;0;115634;0
FR;3;2021-02-21;540;0;116174;0
FR;3;2021-02-22;8888;0;125062;0
FR;3;2021-02-23;11058;0;136120;0
FR;3;2021-02-24;13848;0;149968;0
FR;3;2021-02-25;44235;0;194203;0
FR;3;2021-02-26;61242;0;255445;0
FR;3;2021-02-27;34358;8;289803;8
FR;3;2021-02-28;2327;0;292130;8
FR;3;2021-03-01;19757;10;311887;18
FR;3;2021-03-02;38142;13;350029;31
FR;3;2021-03-03;47470;17;397499;48
FR;3;2021-03-04;80217;20;477716;68
FR;3;2021-03-05;116093;63;593809;131
FR;3;2021-03-06;117599;51;711408;182
FR;3;2021-03-07;54007;30;765415;212
FR;3;2021-03-08;41678;25;807093;237
FR;3;2021-03-09;77348;31;884441;268
FR;3;2021-03-10;79145;42;963586;310
FR;3;2021-03-11;126119;52;1089705;362
FR;3;2021-03-12;179945;71;1269650;433
FR;3;2021-03-13;129877;53;1399527;486
FR;3;2021-03-14;13633;6;1413160;492
FR;3;2021-03-15;50959;41;1464119;533
FR;3;2021-03-16;872;14;1464991;547
FR;3;2021-03-17;587;6;1465578;553
FR;3;2021-03-18;1140;4;1466718;557
FR;3;2021-03-19;69019;38;1535737;595
FR;3;2021-03-20;64123;36;1599860;631
FR;3;2021-03-21;5467;5;1605327;636
FR;3;2021-03-22;36517;33;1641844;669
FR;3;2021-03-23;83207;50;1725051;719
FR;3;2021-03-24;89421;91;1814472;810
FR;3;2021-03-25;147747;116;1962219;926
FR;3;2021-03-26;163194;156;2125413;1082
FR;3;2021-03-27;67058;88;2192471;1170
FR;3;2021-03-28;6148;19;2198619;1189
FR;3;2021-03-29;53231;61;2251850;1250
FR;3;2021-03-30;91862;88;2343712;1338
FR;3;2021-03-31;62253;82;2405965;1420
FR;3;2021-04-01;84523;104;2490488;1524
FR;3;2021-04-02;85607;148;2576095;1672
FR;3;2021-04-03;35157;109;2611252;1781
FR;3;2021-04-04;3371;15;2614623;1796
FR;3;2021-04-05;4204;21;2618827;1817
FR;3;2021-04-06;28844;76;2647671;1893
FR;3;2021-04-07;31482;60;2679153;1953
FR;3;2021-04-08;77405;235;2756558;2188
FR;3;2021-04-09;159668;411;2916226;2599
FR;3;2021-04-10;74375;333;2990601;2932
FR;3;2021-04-11;7005;44;2997606;2976
FR;3;2021-04-12;50486;197;3048092;3173
FR;3;2021-04-13;84979;315;3133071;3488
FR;3;2021-04-14;66445;342;3199516;3830
FR;3;2021-04-15;91572;369;3291088;4199
FR;3;2021-04-16;110915;574;3402003;4773
FR;3;2021-04-17;52161;337;3454164;5110
FR;3;2021-04-18;9420;35;3463584;5145
FR;3;2021-04-19;24389;239;3487973;5384
FR;3;2021-04-20;44767;398;3532740;5782
FR;3;2021-04-21;37999;457;3570739;6239
FR;3;2021-04-22;53604;794;3624343;7033
FR;3;2021-04-23;69316;1027;3693659;8060
FR;3;2021-04-24;36475;986;3730134;9046
FR;3;2021-04-25;5906;168;3736040;9214
FR;3;2021-04-26;19071;665;3755111;9879
FR;3;2021-04-27;33679;1244;3788790;11123
FR;3;2021-04-28;28213;1926;3817003;13049
FR;3;2021-04-29;44489;5957;3861492;19006
FR;3;2021-04-30;54506;8932;3915998;27938
FR;3;2021-05-01;9159;1968;3925157;29906
FR;3;2021-05-02;2800;500;3927957;30406
FR;3;2021-05-03;12488;3880;3940445;34286
FR;3;2021-05-04;22386;8454;3962831;42740
FR;3;2021-05-05;18010;10574;3980841;53314
FR;3;2021-05-06;33847;20905;4014688;74219
FR;3;2021-05-07;43272;28411;4057960;102630
FR;3;2021-05-08;6305;8909;4064265;111539
FR;3;2021-05-09;1560;2656;4065825;114195
FR;3;2021-05-10;14362;12560;4080187;126755
FR;3;2021-05-11;26323;25739;4106510;152494
FR;3;2021-05-12;16632;27453;4123142;179947
FR;3;2021-05-13;1983;3479;4125125;183426
FR;3;2021-05-14;14000;25747;4139125;209173
FR;3;2021-05-15;6888;20735;4146013;229908
FR;3;2021-05-16;809;2683;4146822;232591
FR;3;2021-05-17;7468;19914;4154290;252505
FR;3;2021-05-18;12835;29636;4167125;282141
FR;3;2021-05-19;8746;31866;4175871;314007
FR;3;2021-05-20;12161;53226;4188032;367233
FR;3;2021-05-21;12129;65544;4200161;432777
FR;3;2021-05-22;4584;33301;4204745;466078
FR;3;2021-05-23;512;2665;4205257;468743
FR;3;2021-05-24;560;4920;4205817;473663
FR;3;2021-05-25;4705;45192;4210522;518855
FR;3;2021-05-26;4349;51055;4214871;569910
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;602;0;602;0
FR;4;2021-04-24;1553;0;2155;0
FR;4;2021-04-25;117;0;2272;0
FR;4;2021-04-26;2826;0;5098;0
FR;4;2021-04-27;9351;3;14449;3
FR;4;2021-04-28;9750;3;24199;6
FR;4;2021-04-29;15859;7;40058;13
FR;4;2021-04-30;19048;7;59106;20
FR;4;2021-05-01;1885;5;60991;25
FR;4;2021-05-02;437;0;61428;25
FR;4;2021-05-03;4903;1;66331;26
FR;4;2021-05-04;8243;8;74574;34
FR;4;2021-05-05;5992;7;80566;41
FR;4;2021-05-06;11244;13;91810;54
FR;4;2021-05-07;18878;8;110688;62
FR;4;2021-05-08;2245;4;112933;66
FR;4;2021-05-09;627;2;113560;68
FR;4;2021-05-10;7052;12;120612;80
FR;4;2021-05-11;14075;12;134687;92
FR;4;2021-05-12;9921;14;144608;106
FR;4;2021-05-13;1435;3;146043;109
FR;4;2021-05-14;7552;8;153595;117
FR;4;2021-05-15;3556;9;157151;126
FR;4;2021-05-16;347;1;157498;127
FR;4;2021-05-17;4215;3;161713;130
FR;4;2021-05-18;8425;10;170138;140
FR;4;2021-05-19;5464;5;175602;145
FR;4;2021-05-20;9112;7;184714;152
FR;4;2021-05-21;12383;23;197097;175
FR;4;2021-05-22;4871;13;201968;188
FR;4;2021-05-23;406;2;202374;190
FR;4;2021-05-24;895;3;203269;193
FR;4;2021-05-25;7187;16;210456;209
FR;4;2021-05-26;7054;11;217510;220
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;68;0;88;0
FR;0;2020-12-29;108;0;196;0
FR;0;2020-12-30;119;0;315;0
FR;0;2020-12-31;83;0;398;0
FR;0;2021-01-01;66;0;464;0
FR;0;2021-01-02;76;0;540;0
FR;0;2021-01-03;88;0;628;0
