fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-12;55871;75217;0;0;0;2239328;655508;1;0;0
FR;1;2021-02-13;15463;19322;0;0;0;2254791;674830;1;0;0
FR;1;2021-02-14;3747;7352;0;0;0;2258538;682182;1;0;0
FR;1;2021-02-15;24157;73610;0;0;0;2282695;755792;1;0;0
FR;1;2021-02-16;32777;96112;0;0;0;2315472;851904;1;0;0
FR;1;2021-02-17;35127;101661;20;0;0;2350599;953565;21;0;0
FR;1;2021-02-18;49450;117418;0;0;0;2400049;1070983;21;0;0
FR;1;2021-02-19;45383;87320;1;0;0;2445432;1158303;22;0;0
FR;1;2021-02-20;13392;27149;0;0;0;2458824;1185452;22;0;0
FR;1;2021-02-21;2461;6070;0;0;0;2461285;1191522;22;0;0
FR;1;2021-02-22;24721;69428;2;0;0;2486006;1260950;24;0;0
FR;1;2021-02-23;37431;81379;1;0;0;2523437;1342329;25;0;0
FR;1;2021-02-24;40699;79005;1;0;0;2564136;1421334;26;0;0
FR;1;2021-02-25;50161;87967;1;0;0;2614297;1509301;27;0;0
FR;1;2021-02-26;47225;67623;1;0;0;2661522;1576924;28;0;0
FR;1;2021-02-27;15683;21244;1;0;0;2677205;1598168;29;0;0
FR;1;2021-02-28;3564;4177;2;0;0;2680769;1602345;31;0;0
FR;1;2021-03-01;40202;50125;1;0;0;2720971;1652470;32;0;0
FR;1;2021-03-02;55986;62353;3;0;0;2776957;1714823;35;0;0
FR;1;2021-03-03;61247;60610;0;0;0;2838204;1775433;35;0;0
FR;1;2021-03-04;72999;67700;3;0;0;2911203;1843133;38;0;0
FR;1;2021-03-05;74771;58736;3;0;0;2985974;1901869;41;0;0
FR;1;2021-03-06;82463;15807;2;0;0;3068437;1917676;43;0;0
FR;1;2021-03-07;63724;4331;1;0;0;3132161;1922007;44;0;0
FR;1;2021-03-08;60182;41467;2;0;0;3192343;1963474;46;0;0
FR;1;2021-03-09;85999;47711;1;0;0;3278342;2011185;47;0;0
FR;1;2021-03-10;90930;47829;5;0;0;3369272;2059014;52;0;0
FR;1;2021-03-11;105090;54514;1;0;0;3474362;2113528;53;0;0
FR;1;2021-03-12;104135;44990;1;0;0;3578497;2158518;54;0;0
FR;1;2021-03-13;89209;12625;1;0;0;3667706;2171143;55;0;0
FR;1;2021-03-14;44457;2766;1;0;0;3712163;2173909;56;0;0
FR;1;2021-03-15;95524;28257;3;0;0;3807687;2202166;59;0;0
FR;1;2021-03-16;123595;34288;5;0;0;3931282;2236454;64;0;0
FR;1;2021-03-17;129314;33737;4;0;0;4060596;2270191;68;0;0
FR;1;2021-03-18;142906;39342;5;0;0;4203502;2309533;73;0;0
FR;1;2021-03-19;136260;32224;2;0;0;4339762;2341757;75;0;0
FR;1;2021-03-20;76013;9816;1;0;0;4415775;2351573;76;0;0
FR;1;2021-03-21;26516;2091;1;0;0;4442291;2353664;77;0;0
FR;1;2021-03-22;114767;30425;2;0;0;4557058;2384089;79;0;0
FR;1;2021-03-23;143043;38051;1;0;0;4700101;2422140;80;0;0
FR;1;2021-03-24;142010;38458;0;0;0;4842111;2460598;80;0;0
FR;1;2021-03-25;165012;39799;4;0;0;5007123;2500397;84;0;0
FR;1;2021-03-26;166404;37510;5;1;0;5173527;2537907;89;1;0
FR;1;2021-03-27;110883;15444;1;0;0;5284410;2553351;90;1;0
FR;1;2021-03-28;42304;4269;3;0;0;5326714;2557620;93;1;0
FR;1;2021-03-29;129826;49197;4;0;0;5456540;2606817;97;1;0
FR;1;2021-03-30;167724;63702;5;0;0;5624264;2670519;102;1;0
FR;1;2021-03-31;170946;67743;4;0;0;5795210;2738262;106;1;0
FR;1;2021-04-01;194838;83106;10;0;0;5990048;2821368;116;1;0
FR;1;2021-04-02;164459;86270;7;0;0;6154507;2907638;123;1;0
FR;1;2021-04-03;88249;58103;6;0;0;6242756;2965741;129;1;0
FR;1;2021-04-04;33652;17727;0;0;0;6276408;2983468;129;1;0
FR;1;2021-04-05;46409;9714;11;0;0;6322817;2993182;140;1;0
FR;1;2021-04-06;160321;104506;17;0;0;6483138;3097688;157;1;0
FR;1;2021-04-07;197000;108095;16;0;0;6680138;3205783;173;1;0
FR;1;2021-04-08;222145;113730;13;0;0;6902283;3319513;186;1;0
FR;1;2021-04-09;214573;107802;21;0;0;7116856;3427315;207;1;0
FR;1;2021-04-10;117184;73209;14;0;0;7234040;3500524;221;1;0
FR;1;2021-04-11;40896;29919;6;0;0;7274936;3530443;227;1;0
FR;1;2021-04-12;168477;104447;46;0;0;7443413;3634890;273;1;0
FR;1;2021-04-13;203813;127886;97;1;0;7647226;3762776;370;2;0
FR;1;2021-04-14;208633;122833;208;0;0;7855859;3885609;578;2;0
FR;1;2021-04-15;221693;127855;312;0;0;8077552;4013464;890;2;0
FR;1;2021-04-16;206073;125459;309;0;0;8283625;4138923;1199;2;0
FR;1;2021-04-17;122095;67163;103;0;0;8405720;4206086;1302;2;0
FR;1;2021-04-18;35966;20972;41;0;0;8441686;4227058;1343;2;0
FR;1;2021-04-19;163760;121574;432;0;0;8605446;4348632;1775;2;0
FR;1;2021-04-20;189442;149398;531;0;0;8794888;4498030;2306;2;0
FR;1;2021-04-21;194011;147320;760;0;0;8988899;4645350;3066;2;0
FR;1;2021-04-22;209043;164071;777;0;0;9197942;4809421;3843;2;0
FR;1;2021-04-23;198961;157642;671;0;0;9396903;4967063;4514;2;0
FR;1;2021-04-24;126335;95709;148;0;0;9523238;5062772;4662;2;0
FR;1;2021-04-25;53631;30036;46;0;0;9576869;5092808;4708;2;0
FR;1;2021-04-26;181152;139540;542;0;0;9758021;5232348;5250;2;0
FR;1;2021-04-27;221374;162292;901;0;0;9979395;5394640;6151;2;0
FR;1;2021-04-28;238310;155744;1314;1;1;10217705;5550384;7465;3;1
FR;1;2021-04-29;270298;161082;1211;0;0;10488003;5711466;8676;3;1
FR;1;2021-04-30;272000;148639;1071;0;0;10760003;5860105;9747;3;1
FR;1;2021-05-01;141154;40594;173;0;0;10901157;5900699;9920;3;1
FR;1;2021-05-02;81552;28161;81;0;0;10982709;5928860;10001;3;1
FR;1;2021-05-03;250792;143618;803;0;0;11233501;6072478;10804;3;1
FR;1;2021-05-04;265886;187502;1202;0;0;11499387;6259980;12006;3;1
FR;1;2021-05-05;283884;185641;1267;0;0;11783271;6445621;13273;3;1
FR;1;2021-05-06;309976;183950;1502;0;0;12093247;6629571;14775;3;1
FR;1;2021-05-07;284110;196144;1126;0;0;12377357;6825715;15901;3;1
FR;1;2021-05-08;191664;50496;285;0;0;12569021;6876211;16186;3;1
FR;1;2021-05-09;114058;34910;236;0;0;12683079;6911121;16422;3;1
FR;1;2021-05-10;258216;194628;1186;0;0;12941295;7105749;17608;3;1
FR;1;2021-05-11;318890;210991;1465;0;0;13260185;7316740;19073;3;1
FR;1;2021-05-12;356637;185869;1399;0;0;13616822;7502609;20472;3;1
FR;1;2021-05-13;283449;47466;401;0;0;13900271;7550075;20873;3;1
FR;1;2021-05-14;370504;128509;994;0;0;14270775;7678584;21867;3;1
FR;1;2021-05-15;298094;66156;403;0;0;14568869;7744740;22270;3;1
FR;1;2021-05-16;157779;15487;158;0;0;14726648;7760227;22428;3;1
FR;1;2021-05-17;318934;116170;1441;0;0;15045582;7876397;23869;3;1
FR;1;2021-05-18;383340;111433;1799;0;0;15428922;7987830;25668;3;1
FR;1;2021-05-19;395275;101979;2183;0;0;15824197;8089809;27851;3;1
FR;1;2021-05-20;421815;95841;2048;0;0;16246012;8185650;29899;3;1
FR;1;2021-05-21;399809;97298;1764;0;0;16645821;8282948;31663;3;1
FR;1;2021-05-22;275692;41909;603;0;0;16921513;8324857;32266;3;1
FR;1;2021-05-23;123015;11016;224;0;0;17044528;8335873;32490;3;1
FR;1;2021-05-24;244014;26241;569;0;0;17288542;8362114;33059;3;1
FR;1;2021-05-25;366226;131549;2114;1;0;17654768;8493663;35173;4;1
FR;1;2021-05-26;380814;126734;1993;0;0;18035582;8620397;37166;4;1
FR;1;2021-05-27;406154;128122;1977;0;0;18441736;8748519;39143;4;1
FR;1;2021-05-28;366032;145449;1700;0;0;18807768;8893968;40843;4;1
FR;1;2021-05-29;253833;80996;527;0;0;19061601;8974964;41370;4;1
FR;1;2021-05-30;100974;22574;157;0;0;19162575;8997538;41527;4;1
FR;1;2021-05-31;314317;148969;1283;1;1;19476892;9146507;42810;5;2
FR;1;2021-06-01;361637;166548;1729;1;1;19838529;9313055;44539;6;3
FR;1;2021-06-02;365387;153877;1796;0;0;20203916;9466932;46335;6;3
FR;1;2021-06-03;391425;147438;1653;0;0;20595341;9614370;47988;6;3
FR;1;2021-06-04;364119;175674;1495;1;1;20959460;9790044;49483;7;4
FR;1;2021-06-05;258511;112720;596;0;0;21217971;9902764;50079;7;4
FR;1;2021-06-06;126810;37541;215;0;0;21344781;9940305;50294;7;4
FR;1;2021-06-07;301106;207772;1365;0;0;21645887;10148077;51659;7;4
FR;1;2021-06-08;330847;220877;1643;0;0;21976734;10368954;53302;7;4
FR;1;2021-06-09;336590;211564;1613;0;0;22313324;10580518;54915;7;4
FR;1;2021-06-10;343896;201039;1613;0;0;22657220;10781557;56528;7;4
FR;1;2021-06-11;311900;234844;1299;1;0;22969120;11016401;57827;8;4
FR;1;2021-06-12;244081;150625;437;0;0;23213201;11167026;58264;8;4
FR;1;2021-06-13;100368;60999;188;0;0;23313569;11228025;58452;8;4
FR;1;2021-06-14;207847;288023;1318;1;0;23521416;11516048;59770;9;4
FR;1;2021-06-15;256860;281579;1398;1;0;23778276;11797627;61168;10;4
FR;1;2021-06-16;273649;270569;1263;1;0;24051925;12068196;62431;11;4
FR;1;2021-06-17;268218;244892;1236;1;0;24320143;12313088;63667;12;4
FR;1;2021-06-18;260600;295406;1153;1;0;24580743;12608494;64820;13;4
FR;1;2021-06-19;193453;209520;388;0;0;24774196;12818014;65208;13;4
FR;1;2021-06-20;69710;89095;120;0;0;24843906;12907109;65328;13;4
FR;1;2021-06-21;172375;319718;934;1;1;25016281;13226827;66262;14;5
FR;1;2021-06-22;185871;347904;1102;10;1;25202152;13574731;67364;24;6
FR;1;2021-06-23;204202;339505;1049;0;0;25406354;13914236;68413;24;6
FR;1;2021-06-24;203532;282047;1175;0;0;25609886;14196283;69588;24;6
FR;1;2021-06-25;182665;371775;1198;0;0;25792551;14568058;70786;24;6
FR;1;2021-06-26;131395;278404;504;0;0;25923946;14846462;71290;24;6
FR;1;2021-06-27;52408;122901;145;0;0;25976354;14969363;71435;24;6
FR;1;2021-06-28;136659;368197;1064;0;0;26113013;15337560;72499;24;6
FR;1;2021-06-29;154899;390950;1848;0;0;26267912;15728510;74347;24;6
FR;1;2021-06-30;180058;381941;1666;4;2;26447970;16110451;76013;28;8
FR;1;2021-07-01;201477;332333;1887;5;1;26649447;16442784;77900;33;9
FR;1;2021-07-02;193885;367434;1765;5;2;26843332;16810218;79665;38;11
FR;1;2021-07-03;124479;280423;704;3;1;26967811;17090641;80369;41;12
FR;1;2021-07-04;53964;113700;244;0;0;27021775;17204341;80613;41;12
FR;1;2021-07-05;153961;355916;1500;8;2;27175736;17560257;82113;49;14
FR;1;2021-07-06;173505;382353;1603;45;8;27349241;17942610;83716;94;22
FR;1;2021-07-07;190836;362458;1658;25;4;27540077;18305068;85374;119;26
FR;1;2021-07-08;201570;323061;1826;20;6;27741647;18628129;87200;139;32
FR;1;2021-07-09;189979;387814;1854;3;2;27931626;19015943;89054;142;34
FR;1;2021-07-10;129955;281155;816;1;1;28061581;19297098;89870;143;35
FR;1;2021-07-11;57678;102529;262;0;0;28119259;19399627;90132;143;35
FR;1;2021-07-12;149915;416919;1584;4;0;28269174;19816546;91716;147;35
FR;1;2021-07-13;234276;439230;1807;8;1;28503450;20255776;93523;155;36
FR;1;2021-07-14;171919;151425;418;0;0;28675369;20407201;93941;155;36
FR;1;2021-07-15;279682;424420;1858;1;0;28955051;20831621;95799;156;36
FR;1;2021-07-16;290439;400836;1711;3;1;29245490;21232457;97510;159;37
FR;1;2021-07-17;217346;282030;755;1;0;29462836;21514487;98265;160;37
FR;1;2021-07-18;102011;107219;288;0;0;29564847;21621706;98553;160;37
FR;1;2021-07-19;238218;378690;1497;3;0;29803065;22000396;100050;163;37
FR;1;2021-07-20;305759;380139;1469;0;0;30108824;22380535;101519;163;37
FR;1;2021-07-21;333283;352942;1412;4;2;30442107;22733477;102931;167;39
FR;1;2021-07-22;364679;318787;1502;3;2;30806786;23052264;104433;170;41
FR;1;2021-07-23;349400;343103;1588;4;1;31156186;23395367;106021;174;42
FR;1;2021-07-24;238961;240809;697;1;0;31395147;23636176;106718;175;42
FR;1;2021-07-25;112802;76019;223;0;0;31507949;23712195;106941;175;42
FR;1;2021-07-26;299143;289562;1495;2;2;31807092;24001757;108436;177;44
FR;1;2021-07-27;385833;268121;1459;4;2;32192925;24269878;109895;181;46
FR;1;2021-07-28;390200;251075;1462;4;1;32583125;24520953;111357;185;47
FR;1;2021-07-29;406135;227816;1540;2;0;32989260;24748769;112897;187;47
FR;1;2021-07-30;370743;246669;1638;4;1;33360003;24995438;114535;191;48
FR;1;2021-07-31;243381;165110;793;1;0;33603384;25160548;115328;192;48
FR;1;2021-08-01;105591;47210;233;0;0;33708975;25207758;115561;192;48
FR;1;2021-08-02;297402;212924;1479;2;0;34006377;25420682;117040;194;48
FR;1;2021-08-03;331337;208835;1557;2;1;34337714;25629517;118597;196;49
FR;1;2021-08-04;328036;184002;1439;5;3;34665750;25813519;120036;201;52
FR;1;2021-08-05;301281;193226;1482;0;0;34967031;26006745;121518;201;52
FR;1;2021-08-06;290982;224243;1560;3;1;35258013;26230988;123078;204;53
FR;1;2021-08-07;182662;158792;654;5;2;35440675;26389780;123732;209;55
FR;1;2021-08-08;68887;59104;253;0;0;35509562;26448884;123985;209;55
FR;1;2021-08-09;222787;235384;1444;4;3;35732349;26684268;125429;213;58
FR;1;2021-08-10;252740;240081;1492;2;1;35985089;26924349;126921;215;59
FR;1;2021-08-11;236234;231890;1271;5;0;36221323;27156239;128192;220;59
FR;1;2021-08-12;220784;239900;1487;3;0;36442107;27396139;129679;223;59
FR;1;2021-08-13;201720;238588;1360;2;2;36643827;27634727;131039;225;61
FR;1;2021-08-14;122862;174060;646;0;0;36766689;27808787;131685;225;61
FR;1;2021-08-15;34706;46122;200;1;0;36801395;27854909;131885;226;61
FR;1;2021-08-16;156963;289499;1423;0;0;36958358;28144408;133308;226;61
FR;1;2021-08-17;171612;291137;1422;5;0;37129970;28435545;134730;231;61
FR;1;2021-08-18;161433;286811;1392;6;3;37291403;28722356;136122;237;64
FR;1;2021-08-19;148947;277540;1403;1;0;37440350;28999896;137525;238;64
FR;1;2021-08-20;140510;309045;1532;2;2;37580860;29308941;139057;240;66
FR;1;2021-08-21;84276;213211;589;0;0;37665136;29522152;139646;240;66
FR;1;2021-08-22;28580;82696;233;0;0;37693716;29604848;139879;240;66
FR;1;2021-08-23;118662;321023;1422;2;1;37812378;29925871;141301;242;67
FR;1;2021-08-24;126664;319725;1603;5;1;37939042;30245596;142904;247;68
FR;1;2021-08-25;121531;306501;1779;8;2;38060573;30552097;144683;255;70
FR;1;2021-08-26;106628;286110;2162;10;0;38167201;30838207;146845;265;70
FR;1;2021-08-27;107654;321662;2302;9;3;38274855;31159869;149147;274;73
FR;1;2021-08-28;71020;220696;1102;0;0;38345875;31380565;150249;274;73
FR;1;2021-08-29;24152;78192;469;1;0;38370027;31458757;150718;275;73
FR;1;2021-08-30;96894;286348;4313;6;5002;38466921;31745105;155031;281;5075
FR;1;2021-08-31;98119;276293;9294;15;10095;38565040;32021398;164325;296;15170
FR;1;2021-09-01;112345;245329;21117;8;22133;38677385;32266727;185442;304;37303
FR;1;2021-09-02;86770;197933;24529;18;25504;38764155;32464660;209971;322;62807
FR;1;2021-09-03;82421;227530;26953;21;28033;38846576;32692190;236924;343;90840
FR;1;2021-09-04;71630;189718;11140;11;11694;38918206;32881908;248064;354;102534
FR;1;2021-09-05;18613;41154;4124;2;4277;38936819;32923062;252188;356;106811
FR;1;2021-09-06;59808;151472;30182;15;31200;38996627;33074534;282370;371;138011
FR;1;2021-09-07;57396;139672;30209;30;31220;39054023;33214206;312579;401;169231
FR;1;2021-09-08;72340;173799;26925;22;27930;39126363;33388005;339504;423;197161
FR;1;2021-09-09;54484;124472;28621;24;29718;39180847;33512477;368125;447;226879
FR;1;2021-09-10;66215;152087;30449;24;31655;39247062;33664564;398574;471;258534
FR;1;2021-09-11;52688;146632;9730;14;10343;39299750;33811196;408304;485;268877
FR;1;2021-09-12;10796;29271;2486;1;2649;39310546;33840467;410790;486;271526
FR;1;2021-09-13;51506;104459;38757;31;40040;39362052;33944926;449547;517;311566
FR;1;2021-09-14;53341;96026;51276;67;53154;39415393;34040952;500823;584;364720
FR;1;2021-09-15;60569;139262;50491;55;47047;39475962;34180214;551314;639;411767
FR;1;2021-09-16;46633;81406;53349;70;49585;39522595;34261620;604663;709;461352
FR;1;2021-09-17;53220;109344;45069;61;42678;39575815;34370964;649732;770;504030
FR;1;2021-09-18;37876;118497;11796;19;11275;39613691;34489461;661528;789;515305
FR;1;2021-09-19;6531;21042;2040;1;1983;39620222;34510503;663568;790;517288
FR;1;2021-09-20;36534;74877;46227;65;44181;39656756;34585380;709795;855;561469
FR;1;2021-09-21;34187;68137;56260;71;52710;39690943;34653517;766055;926;614179
FR;1;2021-09-22;38827;118605;49872;76;46899;39729770;34772122;815927;1002;661078
FR;1;2021-09-23;32024;62914;54502;85;50895;39761794;34835036;870429;1087;711973
FR;1;2021-09-24;36782;90051;43669;89;41936;39798576;34925087;914098;1176;753909
FR;1;2021-09-25;27649;96700;12305;27;12179;39826225;35021787;926403;1203;766088
FR;1;2021-09-26;4379;15194;1774;5;1696;39830604;35036981;928177;1208;767784
FR;1;2021-09-27;27350;60220;42911;89;41629;39857954;35097201;971088;1297;809413
FR;1;2021-09-28;26911;49451;47195;76;44464;39884865;35146652;1018283;1373;853877
FR;1;2021-09-29;35923;80327;47277;87;45589;39920788;35226979;1065560;1460;899466
FR;1;2021-09-30;26073;46893;47523;81;45447;39946861;35273872;1113083;1541;944913
FR;1;2021-10-01;47294;66944;44894;83;44596;39994155;35340816;1157977;1624;989509
FR;1;2021-10-02;32383;62415;16112;32;16317;40026538;35403231;1174089;1656;1005826
FR;1;2021-10-03;4342;8561;2039;3;2033;40030880;35411792;1176128;1659;1007859
FR;1;2021-10-04;28972;44437;47105;79;46960;40059852;35456229;1223233;1738;1054819
FR;1;2021-10-05;24566;41668;49876;116;49308;40084418;35497897;1273109;1854;1104127
FR;1;2021-10-06;34653;61379;57499;102;57233;40119071;35559276;1330608;1956;1161360
FR;1;2021-10-07;21079;39911;53040;75;51963;40140150;35599187;1383648;2031;1213323
FR;1;2021-10-08;35660;59660;60396;83;61137;40175810;35658847;1444044;2114;1274460
FR;1;2021-10-09;27463;48010;25495;29;26018;40203273;35706857;1469539;2143;1300478
FR;1;2021-10-10;3723;5810;2754;7;2860;40206996;35712667;1472293;2150;1303338
FR;1;2021-10-11;24852;38242;54583;88;55252;40231848;35750909;1526876;2238;1358590
FR;1;2021-10-12;23377;36596;58067;127;59204;40255225;35787505;1584943;2365;1417794
FR;1;2021-10-13;32961;47838;64167;124;65678;40288186;35835343;1649110;2489;1483472
FR;1;2021-10-14;21711;34789;53763;103;54347;40309897;35870132;1702873;2592;1537819
FR;1;2021-10-15;32744;48798;72326;165;75001;40342641;35918930;1775199;2757;1612820
FR;1;2021-10-16;26009;35295;34867;44;36410;40368650;35954225;1810066;2801;1649230
FR;1;2021-10-17;3156;4053;3413;2;3316;40371806;35958278;1813479;2803;1652546
FR;1;2021-10-18;24297;34896;66834;131;69706;40396103;35993174;1880313;2934;1722252
FR;1;2021-10-19;20718;35591;75656;135;79568;40416821;36028765;1955969;3069;1801820
FR;1;2021-10-20;29909;44226;96174;178;99846;40446730;36072991;2052143;3247;1901666
FR;1;2021-10-21;19797;35059;83176;107;87018;40466527;36108050;2135319;3354;1988684
FR;1;2021-10-22;29751;47782;103737;196;109682;40496278;36155832;2239056;3550;2098366
FR;1;2021-10-23;23048;35138;44869;57;47379;40519326;36190970;2283925;3607;2145745
FR;1;2021-10-24;2405;3839;3583;6;3720;40521731;36194809;2287508;3613;2149465
FR;1;2021-10-25;22490;30765;82020;143;85816;40544221;36225574;2369528;3756;2235281
FR;1;2021-10-26;19332;27675;86106;162;90329;40563553;36253249;2455634;3918;2325610
FR;1;2021-10-27;26192;39641;107804;252;112696;40589745;36292890;2563438;4170;2438306
FR;1;2021-10-28;18778;27137;86951;150;91693;40608523;36320027;2650389;4320;2529999
FR;1;2021-10-29;25925;40284;114825;202;121626;40634448;36360311;2765214;4522;2651625
FR;1;2021-10-30;17693;28721;49362;74;51951;40652141;36389032;2814576;4596;2703576
FR;1;2021-10-31;2060;3171;3450;2;3685;40654201;36392203;2818026;4598;2707261
FR;1;2021-11-01;7989;4265;3028;3;3286;40662190;36396468;2821054;4601;2710547
FR;1;2021-11-02;22885;33242;92392;156;97816;40685075;36429710;2913446;4757;2808363
FR;1;2021-11-03;26605;41591;117500;217;123864;40711680;36471301;3030946;4974;2932227
FR;1;2021-11-04;19600;30336;105802;213;111934;40731280;36501637;3136748;5187;3044161
FR;1;2021-11-05;27010;42342;138772;229;147424;40758290;36543979;3275520;5416;3191585
FR;1;2021-11-06;18848;29830;63479;123;66487;40777138;36573809;3338999;5539;3258072
FR;1;2021-11-07;1810;3285;4976;6;5301;40778948;36577094;3343975;5545;3263373
FR;1;2021-11-08;17847;32271;125998;224;132620;40796795;36609365;3469973;5769;3395993
FR;1;2021-11-09;19486;37662;159294;334;169079;40816281;36647027;3629267;6103;3565072
FR;1;2021-11-10;28866;49148;181896;440;192507;40845147;36696175;3811163;6543;3757579
FR;1;2021-11-11;4172;5946;12228;26;13020;40849319;36702121;3823391;6569;3770599
FR;1;2021-11-12;26012;46870;174812;244;186478;40875331;36748991;3998203;6813;3957077
FR;1;2021-11-13;18731;29171;76832;111;81774;40894062;36778162;4075035;6924;4038851
FR;1;2021-11-14;2044;3260;6820;5;7356;40896106;36781422;4081855;6929;4046207
FR;1;2021-11-15;18759;34810;156417;304;166237;40914865;36816232;4238272;7233;4212444
FR;1;2021-11-16;21348;37925;192113;379;204986;40936213;36854157;4430385;7612;4417430
FR;1;2021-11-17;28645;45622;193224;398;205027;40964858;36899779;4623609;8010;4622457
FR;1;2021-11-18;21128;39552;182488;458;194532;40985986;36939331;4806097;8468;4816989
FR;1;2021-11-19;30880;53395;230246;532;246714;41016866;36992726;5036343;9000;5063703
FR;1;2021-11-20;23761;33248;96984;201;103617;41040627;37025974;5133327;9201;5167320
FR;1;2021-11-21;2329;3926;9114;19;9941;41042956;37029900;5142441;9220;5177261
FR;1;2021-11-22;21408;30393;175899;465;189431;41064364;37060293;5318340;9685;5366692
FR;1;2021-11-23;24019;41059;221204;540;237935;41088383;37101352;5539544;10225;5604627
FR;1;2021-11-24;30285;49744;217335;701;234504;41118668;37151096;5756879;10926;5839131
FR;1;2021-11-25;23719;44102;244468;718;264125;41142387;37195198;6001347;11644;6103256
FR;1;2021-11-26;30625;66752;356793;836;388534;41173012;37261950;6358140;12480;6491790
FR;1;2021-11-27;21947;45355;202619;371;222629;41194959;37307305;6560759;12851;6714419
FR;1;2021-11-28;3168;9606;54787;63;61018;41198127;37316911;6615546;12914;6775437
FR;1;2021-11-29;17880;49535;326378;841;354454;41216007;37366446;6941924;13755;7129891
FR;1;2021-11-30;22785;64945;431135;952;470758;41238792;37431391;7373059;14707;7600649
FR;1;2021-12-01;25337;69292;442879;1131;481745;41264129;37500683;7815938;15838;8082394
FR;1;2021-12-02;20071;64560;489382;1228;532897;41284200;37565243;8305320;17066;8615291
FR;1;2021-12-03;22899;82552;542762;1309;591765;41307099;37647795;8848082;18375;9207056
FR;1;2021-12-04;16395;53938;299089;654;328944;41323494;37701733;9147171;19029;9536000
FR;1;2021-12-05;3633;13848;81522;143;91047;41327127;37715581;9228693;19172;9627047
FR;1;2021-12-06;25821;62635;415434;1066;455161;41352948;37778216;9644127;20238;10082208
