fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-10;51497;76624;0;2101458;446567;0
FR;1;2021-02-11;62963;98997;0;2164421;545564;0
FR;1;2021-02-12;55445;73939;0;2219866;619503;0
FR;1;2021-02-13;15328;19254;0;2235194;638757;0
FR;1;2021-02-14;3586;7187;0;2238780;645944;0
FR;1;2021-02-15;23867;73379;0;2262647;719323;0
FR;1;2021-02-16;32408;96769;0;2295055;816092;0
FR;1;2021-02-17;34766;98529;1;2329821;914621;1
FR;1;2021-02-18;48942;113353;0;2378763;1027974;1
FR;1;2021-02-19;45038;86369;0;2423801;1114343;1
FR;1;2021-02-20;13235;26894;0;2437036;1141237;1
FR;1;2021-02-21;2312;6283;0;2439348;1147520;1
FR;1;2021-02-22;24394;69375;1;2463742;1216895;2
FR;1;2021-02-23;37086;80316;1;2500828;1297211;3
FR;1;2021-02-24;40203;77598;1;2541031;1374809;4
FR;1;2021-02-25;49724;87921;1;2590755;1462730;5
FR;1;2021-02-26;46737;67838;0;2637492;1530568;5
FR;1;2021-02-27;15476;20920;0;2652968;1551488;5
FR;1;2021-02-28;3412;4385;1;2656380;1555873;6
FR;1;2021-03-01;39353;48981;0;2695733;1604854;6
FR;1;2021-03-02;55401;61464;1;2751134;1666318;7
FR;1;2021-03-03;60405;60618;0;2811539;1726936;7
FR;1;2021-03-04;72295;64864;2;2883834;1791800;9
FR;1;2021-03-05;74013;59226;2;2957847;1851026;11
FR;1;2021-03-06;82024;16083;0;3039871;1867109;11
FR;1;2021-03-07;63398;5410;0;3103269;1872519;11
FR;1;2021-03-08;59532;42452;0;3162801;1914971;11
FR;1;2021-03-09;85330;48298;0;3248131;1963269;11
FR;1;2021-03-10;90003;48038;2;3338134;2011307;13
FR;1;2021-03-11;104177;53830;0;3442311;2065137;13
FR;1;2021-03-12;103306;45273;1;3545617;2110410;14
FR;1;2021-03-13;88495;12736;0;3634112;2123146;14
FR;1;2021-03-14;44125;3025;0;3678237;2126171;14
FR;1;2021-03-15;94705;29103;0;3772942;2155274;14
FR;1;2021-03-16;122906;34872;1;3895848;2190146;15
FR;1;2021-03-17;128654;34809;2;4024502;2224955;17
FR;1;2021-03-18;142119;39683;1;4166621;2264638;18
FR;1;2021-03-19;135529;32881;0;4302150;2297519;18
FR;1;2021-03-20;75563;10202;0;4377713;2307721;18
FR;1;2021-03-21;26177;2475;1;4403890;2310196;19
FR;1;2021-03-22;113991;31163;2;4517881;2341359;21
FR;1;2021-03-23;142180;38152;1;4660061;2379511;22
FR;1;2021-03-24;141127;38754;0;4801188;2418265;22
FR;1;2021-03-25;164189;39605;1;4965377;2457870;23
FR;1;2021-03-26;165658;37466;1;5131035;2495336;24
FR;1;2021-03-27;110450;15247;0;5241485;2510583;24
FR;1;2021-03-28;42030;3620;2;5283515;2514203;26
FR;1;2021-03-29;129254;49941;1;5412769;2564144;27
FR;1;2021-03-30;166849;63560;3;5579618;2627704;30
FR;1;2021-03-31;170062;66887;3;5749680;2694591;33
FR;1;2021-04-01;193035;79218;5;5942715;2773809;38
FR;1;2021-04-02;163511;84299;4;6106226;2858108;42
FR;1;2021-04-03;87635;58157;2;6193861;2916265;44
FR;1;2021-04-04;32677;17726;0;6226538;2933991;44
FR;1;2021-04-05;43042;10172;3;6269580;2944163;47
FR;1;2021-04-06;159133;100850;6;6428713;3045013;53
FR;1;2021-04-07;195547;108226;5;6624260;3153239;58
FR;1;2021-04-08;220452;112358;6;6844712;3265597;64
FR;1;2021-04-09;213111;107481;6;7057823;3373078;70
FR;1;2021-04-10;116463;73440;8;7174286;3446518;78
FR;1;2021-04-11;40420;30275;3;7214706;3476793;81
FR;1;2021-04-12;167352;103766;26;7382058;3580559;107
FR;1;2021-04-13;202467;128215;50;7584525;3708774;157
FR;1;2021-04-14;206810;122781;106;7791335;3831555;263
FR;1;2021-04-15;219627;126734;136;8010962;3958289;399
FR;1;2021-04-16;204922;125124;163;8215884;4083413;562
FR;1;2021-04-17;121424;67469;42;8337308;4150882;604
FR;1;2021-04-18;35539;20990;20;8372847;4171872;624
FR;1;2021-04-19;162677;121881;316;8535524;4293753;940
FR;1;2021-04-20;187966;148740;319;8723490;4442493;1259
FR;1;2021-04-21;192582;146683;472;8916072;4589176;1731
FR;1;2021-04-22;207600;162589;491;9123672;4751765;2222
FR;1;2021-04-23;197767;156901;418;9321439;4908666;2640
FR;1;2021-04-24;125534;95489;67;9446973;5004155;2707
FR;1;2021-04-25;53171;30125;21;9500144;5034280;2728
FR;1;2021-04-26;180147;138244;308;9680291;5172524;3036
FR;1;2021-04-27;220006;161935;549;9900297;5334459;3585
FR;1;2021-04-28;236991;155070;932;10137288;5489529;4517
FR;1;2021-04-29;268702;160023;814;10405990;5649552;5331
FR;1;2021-04-30;270402;148118;684;10676392;5797670;6015
FR;1;2021-05-01;138934;40703;101;10815326;5838373;6116
FR;1;2021-05-02;80802;28149;48;10896128;5866522;6164
FR;1;2021-05-03;248239;146426;504;11144367;6012948;6668
FR;1;2021-05-04;263392;186801;726;11407759;6199749;7394
FR;1;2021-05-05;280459;184526;714;11688218;6384275;8108
FR;1;2021-05-06;306993;182984;959;11995211;6567259;9067
FR;1;2021-05-07;281984;195680;656;12277195;6762939;9723
FR;1;2021-05-08;190581;48324;132;12467776;6811263;9855
FR;1;2021-05-09;113444;36200;85;12581220;6847463;9940
FR;1;2021-05-10;254379;194216;681;12835599;7041679;10621
FR;1;2021-05-11;316376;211344;918;13151975;7253023;11539
FR;1;2021-05-12;353489;185865;762;13505464;7438888;12301
FR;1;2021-05-13;281005;47632;220;13786469;7486520;12521
FR;1;2021-05-14;367573;128819;576;14154042;7615339;13097
FR;1;2021-05-15;295251;66130;195;14449293;7681469;13292
FR;1;2021-05-16;156801;15576;74;14606094;7697045;13366
FR;1;2021-05-17;316638;116659;837;14922732;7813704;14203
FR;1;2021-05-18;379805;111296;1064;15302537;7925000;15267
FR;1;2021-05-19;392707;102882;1368;15695244;8027882;16635
FR;1;2021-05-20;418721;96291;1196;16113965;8124173;17831
FR;1;2021-05-21;397150;97346;1015;16511115;8221519;18846
FR;1;2021-05-22;274100;42070;334;16785215;8263589;19180
FR;1;2021-05-23;122346;11203;128;16907561;8274792;19308
FR;1;2021-05-24;242648;26296;324;17150209;8301088;19632
FR;1;2021-05-25;363647;131910;1238;17513856;8432998;20870
FR;1;2021-05-26;378415;125653;1203;17892271;8558651;22073
FR;1;2021-05-27;403661;128187;1228;18295932;8686838;23301
FR;1;2021-05-28;363836;145516;979;18659768;8832354;24280
FR;1;2021-05-29;252749;80962;300;18912517;8913316;24580
FR;1;2021-05-30;100269;22563;90;19012786;8935879;24670
FR;1;2021-05-31;312453;148791;764;19325239;9084670;25434
FR;1;2021-06-01;353714;166748;1030;19678953;9251418;26464
FR;1;2021-06-02;358134;153227;1069;20037087;9404645;27533
FR;1;2021-06-03;384522;147725;934;20421609;9552370;28467
FR;1;2021-06-04;359838;175638;873;20781447;9728008;29340
FR;1;2021-06-05;256332;112776;356;21037779;9840784;29696
FR;1;2021-06-06;125190;37523;129;21162969;9878307;29825
FR;1;2021-06-07;296092;208153;798;21459061;10086460;30623
FR;1;2021-06-08;327165;221044;907;21786226;10307504;31530
FR;1;2021-06-09;332570;212648;994;22118796;10520152;32524
FR;1;2021-06-10;338372;202237;1014;22457168;10722389;33538
FR;1;2021-06-11;309270;235502;712;22766438;10957891;34250
FR;1;2021-06-12;242241;150826;237;23008679;11108717;34487
FR;1;2021-06-13;99477;61065;104;23108156;11169782;34591
FR;1;2021-06-14;205356;289119;784;23313512;11458901;35375
FR;1;2021-06-15;253598;282493;825;23567110;11741394;36200
FR;1;2021-06-16;270565;270533;774;23837675;12011927;36974
FR;1;2021-06-17;265320;244475;701;24102995;12256402;37675
FR;1;2021-06-18;258148;296068;640;24361143;12552470;38315
FR;1;2021-06-19;192267;209641;220;24553410;12762111;38535
FR;1;2021-06-20;68865;89168;62;24622275;12851279;38597
FR;1;2021-06-21;170165;320065;547;24792440;13171344;39144
FR;1;2021-06-22;183698;347758;638;24976138;13519102;39782
FR;1;2021-06-23;201699;339461;632;25177837;13858563;40414
FR;1;2021-06-24;201263;281819;673;25379100;14140382;41087
FR;1;2021-06-25;179860;371970;698;25558960;14512352;41785
FR;1;2021-06-26;130220;278427;268;25689180;14790779;42053
FR;1;2021-06-27;51830;123028;78;25741010;14913807;42131
FR;1;2021-06-28;134978;368453;648;25875988;15282260;42779
FR;1;2021-06-29;153333;389612;1702;26029321;15671872;44481
FR;1;2021-06-30;178058;378381;1554;26207379;16050253;46035
FR;1;2021-07-01;195512;332189;1809;26402891;16382442;47844
FR;1;2021-07-02;188752;367827;1692;26591643;16750269;49536
FR;1;2021-07-03;122829;280582;684;26714472;17030851;50220
FR;1;2021-07-04;53208;113758;239;26767680;17144609;50459
FR;1;2021-07-05;150266;356253;1430;26917946;17500862;51889
FR;1;2021-07-06;170770;382774;1519;27088716;17883636;53408
FR;1;2021-07-07;187081;362779;1533;27275797;18246415;54941
FR;1;2021-07-08;198796;323148;1753;27474593;18569563;56694
FR;1;2021-07-09;187797;386756;1777;27662390;18956319;58471
FR;1;2021-07-10;128416;281033;779;27790806;19237352;59250
FR;1;2021-07-11;57023;102481;247;27847829;19339833;59497
FR;1;2021-07-12;147423;417050;1541;27995252;19756883;61038
FR;1;2021-07-13;232160;439706;1742;28227412;20196589;62780
FR;1;2021-07-14;170143;151628;404;28397555;20348217;63184
FR;1;2021-07-15;277037;424751;1779;28674592;20772968;64963
FR;1;2021-07-16;288284;401386;1643;28962876;21174354;66606
FR;1;2021-07-17;216168;282308;713;29179044;21456662;67319
FR;1;2021-07-18;101390;107460;283;29280434;21564122;67602
FR;1;2021-07-19;236493;379458;1451;29516927;21943580;69053
FR;1;2021-07-20;303654;381297;1408;29820581;22324877;70461
FR;1;2021-07-21;331243;353818;1360;30151824;22678695;71821
FR;1;2021-07-22;362402;319475;1452;30514226;22998170;73273
FR;1;2021-07-23;346010;343184;1503;30860236;23341354;74776
FR;1;2021-07-24;238324;241359;664;31098560;23582713;75440
FR;1;2021-07-25;112183;76155;211;31210743;23658868;75651
FR;1;2021-07-26;297866;290448;1453;31508609;23949316;77104
FR;1;2021-07-27;383758;268924;1409;31892367;24218240;78513
FR;1;2021-07-28;388188;251557;1426;32280555;24469797;79939
FR;1;2021-07-29;403938;227905;1499;32684493;24697702;81438
FR;1;2021-07-30;368423;246707;1591;33052916;24944409;83029
FR;1;2021-07-31;242737;164974;768;33295653;25109383;83797
FR;1;2021-08-01;103326;47211;207;33398979;25156594;84004
FR;1;2021-08-02;289898;212789;1425;33688877;25369383;85429
FR;1;2021-08-03;326432;209279;1464;34015309;25578662;86893
FR;1;2021-08-04;325316;184340;1372;34340625;25763002;88265
FR;1;2021-08-05;298692;193184;1424;34639317;25956186;89689
FR;1;2021-08-06;288506;224598;1505;34927823;26180784;91194
FR;1;2021-08-07;181255;158810;631;35109078;26339594;91825
FR;1;2021-08-08;67661;59152;213;35176739;26398746;92038
FR;1;2021-08-09;220836;236006;1381;35397575;26634752;93419
FR;1;2021-08-10;249228;240860;1420;35646803;26875612;94839
FR;1;2021-08-11;233357;232506;1198;35880160;27108118;96037
FR;1;2021-08-12;218385;239830;1413;36098545;27347948;97450
FR;1;2021-08-13;199867;236783;1317;36298412;27584731;98767
FR;1;2021-08-14;121143;174420;617;36419555;27759151;99384
FR;1;2021-08-15;33940;46202;166;36453495;27805353;99550
FR;1;2021-08-16;154784;289917;1342;36608279;28095270;100892
FR;1;2021-08-17;169410;291812;1352;36777689;28387082;102244
FR;1;2021-08-18;159359;286933;1327;36937048;28674015;103571
FR;1;2021-08-19;147247;277298;1320;37084295;28951313;104891
FR;1;2021-08-20;137335;307772;1421;37221630;29259085;106312
FR;1;2021-08-21;83477;213134;545;37305107;29472219;106857
FR;1;2021-08-22;28174;82711;197;37333281;29554930;107054
FR;1;2021-08-23;117106;320882;1360;37450387;29875812;108414
FR;1;2021-08-24;125038;319784;1525;37575425;30195596;109939
FR;1;2021-08-25;119507;306228;1691;37694932;30501824;111630
FR;1;2021-08-26;105052;285442;2078;37799984;30787266;113708
FR;1;2021-08-27;105807;320661;2244;37905791;31107927;115952
FR;1;2021-08-28;70139;220717;1057;37975930;31328644;117009
FR;1;2021-08-29;23766;77952;430;37999696;31406596;117439
FR;1;2021-08-30;95047;286173;4225;38094743;31692769;121664
FR;1;2021-08-31;96807;276330;9077;38191550;31969099;130741
FR;1;2021-09-01;93063;244673;20503;38284613;32213772;151244
FR;1;2021-09-02;73806;197841;23786;38358419;32411613;175030
FR;1;2021-09-03;76856;227312;26404;38435275;32638925;201434
FR;1;2021-09-04;68726;189602;10940;38504001;32828527;212374
FR;1;2021-09-05;18085;41204;4016;38522086;32869731;216390
FR;1;2021-09-06;52958;151607;29696;38575044;33021338;246086
FR;1;2021-09-07;50521;139562;29403;38625565;33160900;275489
FR;1;2021-09-08;65006;173761;26362;38690571;33334661;301851
FR;1;2021-09-09;48284;124122;27365;38738855;33458783;329216
FR;1;2021-09-10;59144;151637;28927;38797999;33610420;358143
FR;1;2021-09-11;49574;146499;9463;38847573;33756919;367606
FR;1;2021-09-12;10228;29193;2356;38857801;33786112;369962
FR;1;2021-09-13;44710;104516;37040;38902511;33890628;407002
FR;1;2021-09-14;49285;95819;48787;38951796;33986447;455789
FR;1;2021-09-15;55308;138816;48606;39007104;34125263;504395
FR;1;2021-09-16;43011;81080;50132;39050115;34206343;554527
FR;1;2021-09-17;49551;109061;43068;39099666;34315404;597595
FR;1;2021-09-18;35718;118208;11467;39135384;34433612;609062
FR;1;2021-09-19;6041;21031;1919;39141425;34454643;610981
FR;1;2021-09-20;31866;74549;43680;39173291;34529192;654661
FR;1;2021-09-21;31913;68159;52401;39205204;34597351;707062
FR;1;2021-09-22;35992;117237;46137;39241196;34714588;753199
FR;1;2021-09-23;29687;61534;49363;39270883;34776122;802562
FR;1;2021-09-24;34377;88656;40199;39305260;34864778;842761
FR;1;2021-09-25;25319;96077;11966;39330579;34960855;854727
FR;1;2021-09-26;3972;15198;1651;39334551;34976053;856378
FR;1;2021-09-27;25316;59872;39304;39359867;35035925;895682
FR;1;2021-09-28;24658;48639;40222;39384525;35084564;935904
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1111;0;0;1111;0;0
FR;2;2021-01-15;319;0;0;1430;0;0
FR;2;2021-01-16;259;0;0;1689;0;0
FR;2;2021-01-17;42;0;0;1731;0;0
FR;2;2021-01-18;3017;0;0;4748;0;0
FR;2;2021-01-19;4620;0;0;9368;0;0
FR;2;2021-01-20;5060;0;0;14428;0;0
FR;2;2021-01-21;5256;0;0;19684;0;0
FR;2;2021-01-22;5034;0;0;24718;0;0
FR;2;2021-01-23;1824;0;0;26542;0;0
FR;2;2021-01-24;143;0;0;26685;0;0
FR;2;2021-01-25;3740;0;0;30425;0;0
FR;2;2021-01-26;3832;0;0;34257;0;0
FR;2;2021-01-27;3519;0;0;37776;0;0
FR;2;2021-01-28;3635;0;0;41411;0;0
FR;2;2021-01-29;3201;0;0;44612;0;0
FR;2;2021-01-30;1108;0;0;45720;0;0
FR;2;2021-01-31;26;0;0;45746;0;0
FR;2;2021-02-01;3323;0;0;49069;0;0
FR;2;2021-02-02;4398;0;0;53467;0;0
FR;2;2021-02-03;5142;0;0;58609;0;0
FR;2;2021-02-04;4833;4;0;63442;4;0
FR;2;2021-02-05;4720;6;0;68162;10;0
FR;2;2021-02-06;1987;3;0;70149;13;0
FR;2;2021-02-07;73;0;0;70222;13;0
FR;2;2021-02-08;7480;8;0;77702;21;0
FR;2;2021-02-09;8339;15;0;86041;36;0
FR;2;2021-02-10;9245;50;0;95286;86;0
FR;2;2021-02-11;10162;66;0;105448;152;0
FR;2;2021-02-12;9926;238;0;115374;390;0
FR;2;2021-02-13;3075;221;0;118449;611;0
FR;2;2021-02-14;325;0;0;118774;611;0
FR;2;2021-02-15;3401;3064;0;122175;3675;0
FR;2;2021-02-16;5009;3877;0;127184;7552;0
FR;2;2021-02-17;4185;4400;0;131369;11952;0
FR;2;2021-02-18;5325;5088;0;136694;17040;0
FR;2;2021-02-19;5268;4323;0;141962;21363;0
FR;2;2021-02-20;1813;1508;0;143775;22871;0
FR;2;2021-02-21;215;86;0;143990;22957;0
FR;2;2021-02-22;3572;3721;0;147562;26678;0
FR;2;2021-02-23;4894;3690;0;152456;30368;0
FR;2;2021-02-24;4917;3464;0;157373;33832;0
FR;2;2021-02-25;5392;3424;0;162765;37256;0
FR;2;2021-02-26;4296;3121;0;167061;40377;0
FR;2;2021-02-27;1570;1042;0;168631;41419;0
FR;2;2021-02-28;143;28;0;168774;41447;0
FR;2;2021-03-01;5052;3764;0;173826;45211;0
FR;2;2021-03-02;6409;4724;0;180235;49935;0
FR;2;2021-03-03;6423;4881;0;186658;54816;0
FR;2;2021-03-04;8255;3962;0;194913;58778;0
FR;2;2021-03-05;7908;4055;0;202821;62833;0
FR;2;2021-03-06;4704;1682;0;207525;64515;0
FR;2;2021-03-07;2343;29;0;209868;64544;0
FR;2;2021-03-08;4080;8308;0;213948;72852;0
FR;2;2021-03-09;7383;8424;1;221331;81276;1
FR;2;2021-03-10;6976;9106;0;228307;90382;1
FR;2;2021-03-11;9256;9198;0;237563;99580;1
FR;2;2021-03-12;7853;8158;0;245416;107738;1
FR;2;2021-03-13;9970;2510;0;255386;110248;1
FR;2;2021-03-14;4806;401;0;260192;110649;1
FR;2;2021-03-15;10785;3482;0;270977;114131;1
FR;2;2021-03-16;16632;4619;0;287609;118750;1
FR;2;2021-03-17;20079;3952;0;307688;122702;1
FR;2;2021-03-18;23190;4902;0;330878;127604;1
FR;2;2021-03-19;23134;4534;0;354012;132138;1
FR;2;2021-03-20;25321;1538;0;379333;133676;1
FR;2;2021-03-21;17590;147;0;396923;133823;1
FR;2;2021-03-22;17618;3079;0;414541;136902;1
FR;2;2021-03-23;22493;4182;0;437034;141084;1
FR;2;2021-03-24;23767;4985;0;460801;146069;1
FR;2;2021-03-25;26540;5018;0;487341;151087;1
FR;2;2021-03-26;26800;4262;0;514141;155349;1
FR;2;2021-03-27;15813;1308;0;529954;156657;1
FR;2;2021-03-28;10506;92;0;540460;156749;1
FR;2;2021-03-29;18842;4277;0;559302;161026;1
FR;2;2021-03-30;24366;6016;0;583668;167042;1
FR;2;2021-03-31;28382;5953;0;612050;172995;1
FR;2;2021-04-01;34294;8479;0;646344;181474;1
FR;2;2021-04-02;29780;7684;0;676124;189158;1
FR;2;2021-04-03;16850;3580;0;692974;192738;1
FR;2;2021-04-04;9236;918;1;702210;193656;2
FR;2;2021-04-05;12280;807;0;714490;194463;2
FR;2;2021-04-06;26947;6925;0;741437;201388;2
FR;2;2021-04-07;30750;7155;0;772187;208543;2
FR;2;2021-04-08;36694;8818;0;808881;217361;2
FR;2;2021-04-09;33645;8590;27;842526;225951;29
FR;2;2021-04-10;19564;8969;0;862090;234920;29
FR;2;2021-04-11;7864;4270;0;869954;239190;29
FR;2;2021-04-12;16965;11248;0;886919;250438;29
FR;2;2021-04-13;19291;16419;1;906210;266857;30
FR;2;2021-04-14;17847;16277;2;924057;283134;32
FR;2;2021-04-15;22014;20752;25;946071;303886;57
FR;2;2021-04-16;20548;20070;39;966619;323956;96
FR;2;2021-04-17;13149;22457;3;979768;346413;99
FR;2;2021-04-18;5841;14403;2;985609;360816;101
FR;2;2021-04-19;16613;16250;17;1002222;377066;118
FR;2;2021-04-20;19093;21573;24;1021315;398639;142
FR;2;2021-04-21;20040;21661;45;1041355;420300;187
FR;2;2021-04-22;23570;24850;18;1064925;445150;205
FR;2;2021-04-23;24332;25347;63;1089257;470497;268
FR;2;2021-04-24;25159;15102;16;1114416;485599;284
FR;2;2021-04-25;9537;8587;4;1123953;494186;288
FR;2;2021-04-26;17000;17197;14;1140953;511383;302
FR;2;2021-04-27;19106;24297;32;1160059;535680;334
FR;2;2021-04-28;22175;26177;97;1182234;561857;431
FR;2;2021-04-29;25289;30125;54;1207523;591982;485
FR;2;2021-04-30;25400;27767;32;1232923;619749;517
FR;2;2021-05-01;14872;9856;3;1247795;629605;520
FR;2;2021-05-02;6570;9181;2;1254365;638786;522
FR;2;2021-05-03;19830;19315;15;1274195;658101;537
FR;2;2021-05-04;18114;29049;13;1292309;687150;550
FR;2;2021-05-05;18092;29404;24;1310401;716554;574
FR;2;2021-05-06;23313;35281;91;1333714;751835;665
FR;2;2021-05-07;25041;33218;64;1358755;785053;729
FR;2;2021-05-08;21152;9700;7;1379907;794753;736
FR;2;2021-05-09;13075;7891;2;1392982;802644;738
FR;2;2021-05-10;32634;22209;20;1425616;824853;758
FR;2;2021-05-11;43271;21066;43;1468887;845919;801
FR;2;2021-05-12;49675;19894;68;1518562;865813;869
FR;2;2021-05-13;50982;5765;13;1569544;871578;882
FR;2;2021-05-14;60985;12947;78;1630529;884525;960
FR;2;2021-05-15;65589;7147;12;1696118;891672;972
FR;2;2021-05-16;43321;2575;4;1739439;894247;976
FR;2;2021-05-17;44442;12581;51;1783881;906828;1027
FR;2;2021-05-18;54294;12242;70;1838175;919070;1097
FR;2;2021-05-19;56808;10609;123;1894983;929679;1220
FR;2;2021-05-20;63033;10872;136;1958016;940551;1356
FR;2;2021-05-21;63911;11659;115;2021927;952210;1471
FR;2;2021-05-22;61203;4513;29;2083130;956723;1500
FR;2;2021-05-23;37317;570;9;2120447;957293;1509
FR;2;2021-05-24;17009;2030;19;2137456;959323;1528
FR;2;2021-05-25;20810;12235;144;2158266;971558;1672
FR;2;2021-05-26;19588;11453;140;2177854;983011;1812
FR;2;2021-05-27;22678;12659;117;2200532;995670;1929
FR;2;2021-05-28;29115;14975;124;2229647;1010645;2053
FR;2;2021-05-29;30223;8181;33;2259870;1018826;2086
FR;2;2021-05-30;4559;1809;2;2264429;1020635;2088
FR;2;2021-05-31;28366;18746;114;2292795;1039381;2202
FR;2;2021-06-01;45284;20065;144;2338079;1059446;2346
FR;2;2021-06-02;37184;19303;97;2375263;1078749;2443
FR;2;2021-06-03;50940;23378;92;2426203;1102127;2535
FR;2;2021-06-04;65206;24092;128;2491409;1126219;2663
FR;2;2021-06-05;34301;24037;20;2525710;1150256;2683
FR;2;2021-06-06;4837;6201;4;2530547;1156457;2687
FR;2;2021-06-07;27899;23092;86;2558446;1179549;2773
FR;2;2021-06-08;46095;22955;89;2604541;1202504;2862
FR;2;2021-06-09;34045;20910;50;2638586;1223414;2912
FR;2;2021-06-10;42375;19151;34;2680961;1242565;2946
FR;2;2021-06-11;55051;25244;68;2736012;1267809;3014
FR;2;2021-06-12;30403;19810;27;2766415;1287619;3041
FR;2;2021-06-13;3240;9187;4;2769655;1296806;3045
FR;2;2021-06-14;25104;24185;50;2794759;1320991;3095
FR;2;2021-06-15;38783;22883;71;2833542;1343874;3166
FR;2;2021-06-16;29967;21479;87;2863509;1365353;3253
FR;2;2021-06-17;36676;25897;77;2900185;1391250;3330
FR;2;2021-06-18;46670;28797;63;2946855;1420047;3393
FR;2;2021-06-19;24417;24915;21;2971272;1444962;3414
FR;2;2021-06-20;2729;10069;5;2974001;1455031;3419
FR;2;2021-06-21;17331;42764;51;2991332;1497795;3470
FR;2;2021-06-22;28183;49609;70;3019515;1547404;3540
FR;2;2021-06-23;21639;49613;64;3041154;1597017;3604
FR;2;2021-06-24;28241;50300;84;3069395;1647317;3688
FR;2;2021-06-25;33242;60416;82;3102637;1707733;3770
FR;2;2021-06-26;16260;59280;28;3118897;1767013;3798
FR;2;2021-06-27;2512;29350;12;3121409;1796363;3810
FR;2;2021-06-28;12491;54368;38;3133900;1850731;3848
FR;2;2021-06-29;19730;59893;174;3153630;1910624;4022
FR;2;2021-06-30;16204;57762;214;3169834;1968386;4236
FR;2;2021-07-01;20258;59909;212;3190092;2028295;4448
FR;2;2021-07-02;23877;62213;180;3213969;2090508;4628
FR;2;2021-07-03;11992;57099;155;3225961;2147607;4783
FR;2;2021-07-04;1902;23331;20;3227863;2170938;4803
FR;2;2021-07-05;8988;29362;101;3236851;2200300;4904
FR;2;2021-07-06;14391;36203;129;3251242;2236503;5033
FR;2;2021-07-07;14112;33679;135;3265354;2270182;5168
FR;2;2021-07-08;19497;40295;159;3284851;2310477;5327
FR;2;2021-07-09;26914;54279;194;3311765;2364756;5521
