fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80760;0;0;0;2119822;470870;1;0;0
FR;1;2021-02-11;63375;103050;0;0;0;2183197;573920;1;0;0
FR;1;2021-02-12;55860;75179;0;0;0;2239057;649099;1;0;0
FR;1;2021-02-13;15463;19337;0;0;0;2254520;668436;1;0;0
FR;1;2021-02-14;3747;7357;0;0;0;2258267;675793;1;0;0
FR;1;2021-02-15;24146;73695;0;0;0;2282413;749488;1;0;0
FR;1;2021-02-16;32775;96460;0;0;0;2315188;845948;1;0;0
FR;1;2021-02-17;35120;101188;20;0;0;2350308;947136;21;0;0
FR;1;2021-02-18;49443;116772;0;0;0;2399751;1063908;21;0;0
FR;1;2021-02-19;45379;87218;1;0;0;2445130;1151126;22;0;0
FR;1;2021-02-20;13388;27179;0;0;0;2458518;1178305;22;0;0
FR;1;2021-02-21;2457;6105;0;0;0;2460975;1184410;22;0;0
FR;1;2021-02-22;24717;69578;2;0;0;2485692;1253988;24;0;0
FR;1;2021-02-23;37428;81294;1;0;0;2523120;1335282;25;0;0
FR;1;2021-02-24;40697;78839;1;0;0;2563817;1414121;26;0;0
FR;1;2021-02-25;50156;87965;1;0;0;2613973;1502086;27;0;0
FR;1;2021-02-26;47216;67629;1;0;0;2661189;1569715;28;0;0
FR;1;2021-02-27;15674;21251;1;0;0;2676863;1590966;29;0;0
FR;1;2021-02-28;3558;4188;2;0;0;2680421;1595154;31;0;0
FR;1;2021-03-01;40185;49995;1;0;0;2720606;1645149;32;0;0
FR;1;2021-03-02;55976;62246;3;0;0;2776582;1707395;35;0;0
FR;1;2021-03-03;61241;60502;0;0;0;2837823;1767897;35;0;0
FR;1;2021-03-04;72996;67293;3;0;0;2910819;1835190;38;0;0
FR;1;2021-03-05;74767;58780;3;0;0;2985586;1893970;41;0;0
FR;1;2021-03-06;82456;15881;2;0;0;3068042;1909851;43;0;0
FR;1;2021-03-07;63724;4530;1;0;0;3131766;1914381;44;0;0
FR;1;2021-03-08;60169;41607;2;0;0;3191935;1955988;46;0;0
FR;1;2021-03-09;85989;47747;1;0;0;3277924;2003735;47;0;0
FR;1;2021-03-10;90909;47973;5;0;0;3368833;2051708;52;0;0
FR;1;2021-03-11;105080;54519;1;0;0;3473913;2106227;53;0;0
FR;1;2021-03-12;104119;45046;1;0;0;3578032;2151273;54;0;0
FR;1;2021-03-13;89199;12625;1;0;0;3667231;2163898;55;0;0
FR;1;2021-03-14;44456;2802;1;0;0;3711687;2166700;56;0;0
FR;1;2021-03-15;95512;28392;3;0;0;3807199;2195092;59;0;0
FR;1;2021-03-16;123587;34321;5;0;0;3930786;2229413;64;0;0
FR;1;2021-03-17;129304;33852;4;0;0;4060090;2263265;68;0;0
FR;1;2021-03-18;142893;39367;5;0;0;4202983;2302632;73;0;0
FR;1;2021-03-19;136243;32329;2;0;0;4339226;2334961;75;0;0
FR;1;2021-03-20;75999;9860;1;0;0;4415225;2344821;76;0;0
FR;1;2021-03-21;26512;2140;1;0;0;4441737;2346961;77;0;0
FR;1;2021-03-22;114757;30632;2;0;0;4556494;2377593;79;0;0
FR;1;2021-03-23;143031;38045;1;0;0;4699525;2415638;80;0;0
FR;1;2021-03-24;141997;38496;0;0;0;4841522;2454134;80;0;0
FR;1;2021-03-25;164997;39686;4;0;0;5006519;2493820;84;0;0
FR;1;2021-03-26;166392;37510;5;1;0;5172911;2531330;89;1;0
FR;1;2021-03-27;110879;15412;1;0;0;5283790;2546742;90;1;0
FR;1;2021-03-28;42304;4199;3;0;0;5326094;2550941;93;1;0
FR;1;2021-03-29;129815;49297;4;0;0;5455909;2600238;97;1;0
FR;1;2021-03-30;167714;63726;5;0;0;5623623;2663964;102;1;0
FR;1;2021-03-31;170933;67628;4;0;0;5794556;2731592;106;1;0
FR;1;2021-04-01;194800;82516;10;0;0;5989356;2814108;116;1;0
FR;1;2021-04-02;164446;86006;7;0;0;6153802;2900114;123;1;0
FR;1;2021-04-03;88244;58099;6;0;0;6242046;2958213;129;1;0
FR;1;2021-04-04;33650;17729;0;0;0;6275696;2975942;129;1;0
FR;1;2021-04-05;46402;9797;11;0;0;6322098;2985739;140;1;0
FR;1;2021-04-06;160306;103920;17;0;0;6482404;3089659;157;1;0
FR;1;2021-04-07;196978;108085;16;0;0;6679382;3197744;173;1;0
FR;1;2021-04-08;222120;113479;13;0;0;6901502;3311223;186;1;0
FR;1;2021-04-09;214553;107825;21;0;0;7116055;3419048;207;1;0
FR;1;2021-04-10;117177;73212;14;0;0;7233232;3492260;221;1;0
FR;1;2021-04-11;40890;30008;6;0;0;7274122;3522268;227;1;0
FR;1;2021-04-12;168465;104340;46;0;0;7442587;3626608;273;1;0
FR;1;2021-04-13;203801;127932;97;1;0;7646388;3754540;370;2;0
FR;1;2021-04-14;208616;122746;207;0;0;7855004;3877286;577;2;0
FR;1;2021-04-15;221670;127697;311;0;0;8076674;4004983;888;2;0
FR;1;2021-04-16;206053;125356;308;0;0;8282727;4130339;1196;2;0
FR;1;2021-04-17;122084;67146;103;0;0;8404811;4197485;1299;2;0
FR;1;2021-04-18;35963;20956;41;0;0;8440774;4218441;1340;2;0
FR;1;2021-04-19;163743;121603;432;0;0;8604517;4340044;1772;2;0
FR;1;2021-04-20;189416;149275;531;0;0;8793933;4489319;2303;2;0
FR;1;2021-04-21;193990;147214;759;0;0;8987923;4636533;3062;2;0
FR;1;2021-04-22;209030;163750;777;0;0;9196953;4800283;3839;2;0
FR;1;2021-04-23;198951;157434;671;0;0;9395904;4957717;4510;2;0
FR;1;2021-04-24;126325;95633;148;0;0;9522229;5053350;4658;2;0
FR;1;2021-04-25;53626;30036;46;0;0;9575855;5083386;4704;2;0
FR;1;2021-04-26;181135;139244;542;0;0;9756990;5222630;5246;2;0
FR;1;2021-04-27;221360;162197;900;0;0;9978350;5384827;6146;2;0
FR;1;2021-04-28;238288;155570;1314;1;1;10216638;5540397;7460;3;1
FR;1;2021-04-29;270281;160942;1208;0;0;10486919;5701339;8668;3;1
FR;1;2021-04-30;271981;148489;1071;0;0;10758900;5849828;9739;3;1
FR;1;2021-05-01;141143;40610;173;0;0;10900043;5890438;9912;3;1
FR;1;2021-05-02;81543;28136;81;0;0;10981586;5918574;9993;3;1
FR;1;2021-05-03;250768;144061;802;0;0;11232354;6062635;10795;3;1
FR;1;2021-05-04;265866;187356;1199;0;0;11498220;6249991;11994;3;1
FR;1;2021-05-05;283869;185444;1266;0;0;11782089;6435435;13260;3;1
FR;1;2021-05-06;309953;183814;1501;0;0;12092042;6619249;14761;3;1
FR;1;2021-05-07;284086;196061;1125;0;0;12376128;6815310;15886;3;1
FR;1;2021-05-08;191656;50040;285;0;0;12567784;6865350;16171;3;1
FR;1;2021-05-09;114053;35151;236;0;0;12681837;6900501;16407;3;1
FR;1;2021-05-10;258201;194432;1185;0;0;12940038;7094933;17592;3;1
FR;1;2021-05-11;318876;210975;1465;0;0;13258914;7305908;19057;3;1
FR;1;2021-05-12;356619;185859;1399;0;0;13615533;7491767;20456;3;1
FR;1;2021-05-13;283440;47522;401;0;0;13898973;7539289;20857;3;1
FR;1;2021-05-14;370487;128515;994;0;0;14269460;7667804;21851;3;1
FR;1;2021-05-15;298084;66119;403;0;0;14567544;7733923;22254;3;1
FR;1;2021-05-16;157772;15486;158;0;0;14725316;7749409;22412;3;1
FR;1;2021-05-17;318924;116188;1439;0;0;15044240;7865597;23851;3;1
FR;1;2021-05-18;383317;111371;1798;0;0;15427557;7976968;25649;3;1
FR;1;2021-05-19;395251;102119;2181;0;0;15822808;8079087;27830;3;1
FR;1;2021-05-20;421793;95890;2047;0;0;16244601;8174977;29877;3;1
FR;1;2021-05-21;399800;97240;1763;0;0;16644401;8272217;31640;3;1
FR;1;2021-05-22;275684;41918;602;0;0;16920085;8314135;32242;3;1
FR;1;2021-05-23;123011;11040;224;0;0;17043096;8325175;32466;3;1
FR;1;2021-05-24;244006;26257;569;0;0;17287102;8351432;33035;3;1
FR;1;2021-05-25;366218;131579;2110;1;0;17653320;8483011;35145;4;1
FR;1;2021-05-26;380810;126489;1992;0;0;18034130;8609500;37137;4;1
FR;1;2021-05-27;406137;128086;1976;0;0;18440267;8737586;39113;4;1
FR;1;2021-05-28;366020;145394;1700;0;0;18806287;8882980;40813;4;1
FR;1;2021-05-29;253822;80935;527;0;0;19060109;8963915;41340;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19161083;8986486;41497;4;1
FR;1;2021-05-31;314307;148911;1281;1;1;19475390;9135397;42778;5;2
FR;1;2021-06-01;361611;166535;1727;1;1;19837001;9301932;44505;6;3
FR;1;2021-06-02;365373;153685;1796;0;0;20202374;9455617;46301;6;3
FR;1;2021-06-03;391402;147523;1651;0;0;20593776;9603140;47952;6;3
FR;1;2021-06-04;364100;175624;1495;1;1;20957876;9778764;49447;7;4
FR;1;2021-06-05;258504;112678;596;0;0;21216380;9891442;50043;7;4
FR;1;2021-06-06;126799;37535;215;0;0;21343179;9928977;50258;7;4
FR;1;2021-06-07;301089;207808;1365;0;0;21644268;10136785;51623;7;4
FR;1;2021-06-08;330815;220779;1642;0;0;21975083;10357564;53265;7;4
FR;1;2021-06-09;336565;211748;1609;0;0;22311648;10569312;54874;7;4
FR;1;2021-06-10;343874;201340;1612;0;0;22655522;10770652;56486;7;4
FR;1;2021-06-11;311879;234930;1299;0;0;22967401;11005582;57785;7;4
FR;1;2021-06-12;244072;150618;435;0;0;23211473;11156200;58220;7;4
FR;1;2021-06-13;100364;60998;188;0;0;23311837;11217198;58408;7;4
FR;1;2021-06-14;207829;288126;1317;1;0;23519666;11505324;59725;8;4
FR;1;2021-06-15;256838;281697;1394;1;0;23776504;11787021;61119;9;4
FR;1;2021-06-16;273640;270543;1263;1;0;24050144;12057564;62382;10;4
FR;1;2021-06-17;268202;244828;1235;1;0;24318346;12302392;63617;11;4
FR;1;2021-06-18;260590;295466;1152;1;0;24578936;12597858;64769;12;4
FR;1;2021-06-19;193448;209499;388;0;0;24772384;12807357;65157;12;4
FR;1;2021-06-20;69703;89115;120;0;0;24842087;12896472;65277;12;4
FR;1;2021-06-21;172356;319759;933;1;1;25014443;13216231;66210;13;5
FR;1;2021-06-22;185856;347847;1100;10;1;25200299;13564078;67310;23;6
FR;1;2021-06-23;204189;339550;1049;0;0;25404488;13903628;68359;23;6
FR;1;2021-06-24;203517;282029;1173;0;0;25608005;14185657;69532;23;6
FR;1;2021-06-25;182651;371778;1197;0;0;25790656;14557435;70729;23;6
FR;1;2021-06-26;131383;278384;504;0;0;25922039;14835819;71233;23;6
FR;1;2021-06-27;52400;122903;145;0;0;25974439;14958722;71378;23;6
FR;1;2021-06-28;136644;368192;1064;0;0;26111083;15326914;72442;23;6
FR;1;2021-06-29;154879;390901;1849;0;0;26265962;15717815;74291;23;6
FR;1;2021-06-30;180044;381920;1666;4;2;26446006;16099735;75957;27;8
FR;1;2021-07-01;201466;332290;1887;5;1;26647472;16432025;77844;32;9
FR;1;2021-07-02;193871;367495;1765;5;2;26841343;16799520;79609;37;11
FR;1;2021-07-03;124471;280429;704;3;1;26965814;17079949;80313;40;12
FR;1;2021-07-04;53950;113688;244;0;0;27019764;17193637;80557;40;12
FR;1;2021-07-05;153942;355938;1500;8;2;27173706;17549575;82057;48;14
FR;1;2021-07-06;173491;382391;1602;45;8;27347197;17931966;83659;93;22
FR;1;2021-07-07;190798;362473;1657;25;4;27537995;18294439;85316;118;26
FR;1;2021-07-08;201555;323098;1826;20;6;27739550;18617537;87142;138;32
FR;1;2021-07-09;189955;387801;1853;3;2;27929505;19005338;88995;141;34
FR;1;2021-07-10;129942;281168;815;1;1;28059447;19286506;89810;142;35
FR;1;2021-07-11;57672;102532;262;0;0;28117119;19389038;90072;142;35
FR;1;2021-07-12;149845;416956;1583;4;0;28266964;19805994;91655;146;35
FR;1;2021-07-13;234259;439290;1805;8;1;28501223;20245284;93460;154;36
FR;1;2021-07-14;171895;151439;418;0;0;28673118;20396723;93878;154;36
FR;1;2021-07-15;279664;424521;1858;1;0;28952782;20821244;95736;155;36
FR;1;2021-07-16;290417;400923;1711;3;1;29243199;21222167;97447;158;37
FR;1;2021-07-17;217336;282048;754;1;0;29460535;21504215;98201;159;37
FR;1;2021-07-18;101999;107236;288;0;0;29562534;21611451;98489;159;37
FR;1;2021-07-19;238195;378782;1497;3;0;29800729;21990233;99986;162;37
FR;1;2021-07-20;305739;380330;1469;0;0;30106468;22370563;101455;162;37
FR;1;2021-07-21;333253;353083;1412;4;2;30439721;22723646;102867;166;39
FR;1;2021-07-22;364652;318932;1502;3;2;30804373;23042578;104369;169;41
FR;1;2021-07-23;349391;343242;1588;4;1;31153764;23385820;105957;173;42
FR;1;2021-07-24;238952;240841;697;1;0;31392716;23626661;106654;174;42
FR;1;2021-07-25;112799;76027;223;0;0;31505515;23702688;106877;174;42
FR;1;2021-07-26;299137;289684;1495;2;2;31804652;23992372;108372;176;44
FR;1;2021-07-27;385825;268252;1458;4;2;32190477;24260624;109830;180;46
FR;1;2021-07-28;390193;251154;1461;4;2;32580670;24511778;111291;184;48
FR;1;2021-07-29;406125;227947;1540;2;0;32986795;24739725;112831;186;48
FR;1;2021-07-30;370732;246768;1638;4;1;33357527;24986493;114469;190;49
FR;1;2021-07-31;243376;165134;793;1;0;33600903;25151627;115262;191;49
FR;1;2021-08-01;105574;47216;233;0;0;33706477;25198843;115495;191;49
FR;1;2021-08-02;297276;213031;1479;2;0;34003753;25411874;116974;193;49
FR;1;2021-08-03;331319;208905;1556;2;1;34335072;25620779;118530;195;50
FR;1;2021-08-04;328016;184109;1439;5;3;34663088;25804888;119969;200;53
FR;1;2021-08-05;301270;193328;1482;0;0;34964358;25998216;121451;200;53
FR;1;2021-08-06;290970;224328;1560;3;1;35255328;26222544;123011;203;54
FR;1;2021-08-07;182653;158808;654;4;3;35437981;26381352;123665;207;57
FR;1;2021-08-08;68886;59117;252;0;0;35506867;26440469;123917;207;57
FR;1;2021-08-09;222772;235552;1444;4;3;35729639;26676021;125361;211;60
FR;1;2021-08-10;252706;240217;1489;2;1;35982345;26916238;126850;213;61
FR;1;2021-08-11;236215;232012;1271;5;1;36218560;27148250;128121;218;62
FR;1;2021-08-12;220773;239991;1487;3;1;36439333;27388241;129608;221;63
FR;1;2021-08-13;201710;238609;1358;2;2;36641043;27626850;130966;223;65
FR;1;2021-08-14;122852;174071;646;0;0;36763895;27800921;131612;223;65
FR;1;2021-08-15;34692;46133;199;1;0;36798587;27847054;131811;224;65
FR;1;2021-08-16;156950;289604;1422;0;0;36955537;28136658;133233;224;65
FR;1;2021-08-17;171598;291264;1422;5;1;37127135;28427922;134655;229;66
FR;1;2021-08-18;161421;286856;1392;6;3;37288556;28714778;136047;235;69
FR;1;2021-08-19;148938;277579;1402;1;0;37437494;28992357;137449;236;69
FR;1;2021-08-20;140500;309090;1532;2;2;37577994;29301447;138981;238;71
FR;1;2021-08-21;84267;213210;586;0;0;37662261;29514657;139567;238;71
FR;1;2021-08-22;28571;82698;232;0;0;37690832;29597355;139799;238;71
FR;1;2021-08-23;118621;321060;1422;2;1;37809453;29918415;141221;240;72
FR;1;2021-08-24;126624;319810;1602;5;1;37936077;30238225;142823;245;73
FR;1;2021-08-25;121497;306524;1779;8;2;38057574;30544749;144602;253;75
FR;1;2021-08-26;106583;286130;2161;10;0;38164157;30830879;146763;263;75
FR;1;2021-08-27;107621;321672;2301;9;3;38271778;31152551;149064;272;78
FR;1;2021-08-28;71003;220694;1100;0;0;38342781;31373245;150164;272;78
FR;1;2021-08-29;24143;78191;469;1;0;38366924;31451436;150633;273;78
FR;1;2021-08-30;96859;286438;4312;6;5073;38463783;31737874;154945;279;5151
FR;1;2021-08-31;98054;276325;9291;15;10122;38561837;32014199;164236;294;15273
FR;1;2021-09-01;112218;245345;21113;7;22129;38674055;32259544;185349;301;37402
FR;1;2021-09-02;86553;197969;24525;18;25483;38760608;32457513;209874;319;62885
FR;1;2021-09-03;82390;227569;26953;21;28023;38842998;32685082;236827;340;90908
FR;1;2021-09-04;71616;189730;11140;11;11682;38914614;32874812;247967;351;102590
FR;1;2021-09-05;18607;41156;4124;2;4280;38933221;32915968;252091;353;106870
FR;1;2021-09-06;59527;151516;30177;15;31194;38992748;33067484;282268;368;138064
FR;1;2021-09-07;57372;139700;30207;30;31208;39050120;33207184;312475;398;169272
FR;1;2021-09-08;72315;173817;26922;22;27912;39122435;33381001;339397;420;197184
FR;1;2021-09-09;54441;124504;28619;24;29695;39176876;33505505;368016;444;226879
FR;1;2021-09-10;66165;152116;30446;24;31633;39243041;33657621;398462;468;258512
FR;1;2021-09-11;52680;146627;9730;14;10338;39295721;33804248;408192;482;268850
FR;1;2021-09-12;10793;29273;2484;1;2644;39306514;33833521;410676;483;271494
FR;1;2021-09-13;51473;104486;38743;31;40014;39357987;33938007;449419;514;311508
FR;1;2021-09-14;53298;96041;51268;66;53079;39411285;34034048;500687;580;364587
FR;1;2021-09-15;60510;139291;50484;55;47027;39471795;34173339;551171;635;411614
FR;1;2021-09-16;46593;81426;53331;70;49537;39518388;34254765;604502;705;461151
FR;1;2021-09-17;53186;109357;45066;61;42668;39571574;34364122;649568;766;503819
FR;1;2021-09-18;37858;118498;11796;19;11269;39609432;34482620;661364;785;515088
FR;1;2021-09-19;6505;21044;2038;1;1980;39615937;34503664;663402;786;517068
FR;1;2021-09-20;36487;74891;46221;65;44164;39652424;34578555;709623;851;561232
FR;1;2021-09-21;34165;68151;56255;70;52679;39686589;34646706;765878;921;613911
FR;1;2021-09-22;38809;118606;49868;76;46876;39725398;34765312;815746;997;660787
FR;1;2021-09-23;31996;62901;54493;85;50884;39757394;34828213;870239;1082;711671
FR;1;2021-09-24;36765;90080;43656;89;41917;39794159;34918293;913895;1171;753588
FR;1;2021-09-25;27642;96691;12303;27;12175;39821801;35014984;926198;1198;765763
FR;1;2021-09-26;4374;15191;1772;5;1695;39826175;35030175;927970;1203;767458
FR;1;2021-09-27;27336;60230;42905;89;41611;39853511;35090405;970875;1292;809069
FR;1;2021-09-28;26881;49473;47187;75;44438;39880392;35139878;1018062;1367;853507
FR;1;2021-09-29;35890;80374;47266;87;45572;39916282;35220252;1065328;1454;899079
FR;1;2021-09-30;26043;46879;47517;80;45429;39942325;35267131;1112845;1534;944508
FR;1;2021-10-01;47281;66723;44882;83;44580;39989606;35333854;1157727;1617;989088
FR;1;2021-10-02;32367;62416;16112;32;16315;40021973;35396270;1173839;1649;1005403
FR;1;2021-10-03;4338;8560;2038;3;2032;40026311;35404830;1175877;1652;1007435
FR;1;2021-10-04;28917;44448;47096;79;46943;40055228;35449278;1222973;1731;1054378
FR;1;2021-10-05;24505;41641;49868;116;49266;40079733;35490919;1272841;1847;1103644
FR;1;2021-10-06;34625;61400;57489;102;57204;40114358;35552319;1330330;1949;1160848
FR;1;2021-10-07;21034;39904;53033;75;51946;40135392;35592223;1383363;2024;1212794
FR;1;2021-10-08;35635;59657;60386;83;61119;40171027;35651880;1443749;2107;1273913
FR;1;2021-10-09;27443;48011;25493;29;26010;40198470;35699891;1469242;2136;1299923
FR;1;2021-10-10;3709;5812;2753;7;2860;40202179;35705703;1471995;2143;1302783
FR;1;2021-10-11;24820;38237;54578;88;55240;40226999;35743940;1526573;2231;1358023
FR;1;2021-10-12;23329;36583;58059;127;59171;40250328;35780523;1584632;2358;1417194
FR;1;2021-10-13;32910;47840;64163;124;65666;40283238;35828363;1648795;2482;1482860
FR;1;2021-10-14;21667;34791;53754;103;54336;40304905;35863154;1702549;2585;1537196
FR;1;2021-10-15;32693;48807;72318;165;74973;40337598;35911961;1774867;2750;1612169
FR;1;2021-10-16;25982;35304;34864;44;36407;40363580;35947265;1809731;2794;1648576
FR;1;2021-10-17;3107;4051;3410;2;3311;40366687;35951316;1813141;2796;1651887
FR;1;2021-10-18;24085;34898;66827;131;69696;40390772;35986214;1879968;2927;1721583
FR;1;2021-10-19;20683;35606;75649;135;79541;40411455;36021820;1955617;3062;1801124
FR;1;2021-10-20;29869;44240;96168;178;99821;40441324;36066060;2051785;3240;1900945
FR;1;2021-10-21;19764;35085;83164;107;87015;40461088;36101145;2134949;3347;1987960
FR;1;2021-10-22;29721;47777;103726;196;109661;40490809;36148922;2238675;3543;2097621
FR;1;2021-10-23;23026;35153;44867;57;47378;40513835;36184075;2283542;3600;2144999
FR;1;2021-10-24;2380;3851;3581;6;3723;40516215;36187926;2287123;3606;2148722
FR;1;2021-10-25;22410;30769;82012;143;85791;40538625;36218695;2369135;3749;2234513
FR;1;2021-10-26;19327;27681;86090;162;90307;40557952;36246376;2455225;3911;2324820
FR;1;2021-10-27;26186;39668;107794;252;112679;40584138;36286044;2563019;4163;2437499
FR;1;2021-10-28;18777;27132;86933;150;91665;40602915;36313176;2649952;4313;2529164
FR;1;2021-10-29;25920;40275;114816;200;121602;40628835;36353451;2764768;4513;2650766
FR;1;2021-10-30;17690;28719;49360;74;51942;40646525;36382170;2814128;4587;2702708
FR;1;2021-10-31;2059;3178;3447;2;3683;40648584;36385348;2817575;4589;2706391
FR;1;2021-11-01;7905;4268;3027;3;3284;40656489;36389616;2820602;4592;2709675
FR;1;2021-11-02;22673;33252;92384;156;97793;40679162;36422868;2912986;4748;2807468
FR;1;2021-11-03;26580;41615;117481;215;123848;40705742;36464483;3030467;4963;2931316
FR;1;2021-11-04;19589;30333;105794;213;111911;40725331;36494816;3136261;5176;3043227
FR;1;2021-11-05;26986;42345;138762;229;147399;40752317;36537161;3275023;5405;3190626
FR;1;2021-11-06;18837;29833;63477;123;66478;40771154;36566994;3338500;5528;3257104
FR;1;2021-11-07;1808;3297;4972;6;5301;40772962;36570291;3343472;5534;3262405
FR;1;2021-11-08;17838;32296;125984;224;132603;40790800;36602587;3469456;5758;3395008
FR;1;2021-11-09;19479;37678;159278;334;169047;40810279;36640265;3628734;6092;3564055
FR;1;2021-11-10;28847;49186;181879;440;192477;40839126;36689451;3810613;6532;3756532
FR;1;2021-11-11;4129;5950;12219;26;13018;40843255;36695401;3822832;6558;3769550
FR;1;2021-11-12;25999;46896;174794;244;186439;40869254;36742297;3997626;6802;3955989
FR;1;2021-11-13;18726;29202;76818;111;81762;40887980;36771499;4074444;6913;4037751
FR;1;2021-11-14;2038;3268;6817;5;7360;40890018;36774767;4081261;6918;4045111
FR;1;2021-11-15;18749;34831;156396;304;166210;40908767;36809598;4237657;7222;4211321
FR;1;2021-11-16;21337;37922;192097;378;204925;40930104;36847520;4429754;7600;4416246
FR;1;2021-11-17;28625;45657;193203;398;205000;40958729;36893177;4622957;7998;4621246
FR;1;2021-11-18;21120;39412;182466;458;194501;40979849;36932589;4805423;8456;4815747
FR;1;2021-11-19;30871;53450;230218;530;246689;41010720;36986039;5035641;8986;5062436
FR;1;2021-11-20;23751;33253;96972;201;103599;41034471;37019292;5132613;9187;5166035
FR;1;2021-11-21;2327;3963;9107;19;9957;41036798;37023255;5141720;9206;5175992
FR;1;2021-11-22;21401;30437;175880;465;189411;41058199;37053692;5317600;9671;5365403
FR;1;2021-11-23;24010;41106;221161;540;237892;41082209;37094798;5538761;10211;5603295
FR;1;2021-11-24;30282;49782;217313;701;234466;41112491;37144580;5756074;10912;5837761
FR;1;2021-11-25;23701;44050;244441;718;264069;41136192;37188630;6000515;11630;6101830
FR;1;2021-11-26;30616;66785;356770;833;388485;41166808;37255415;6357285;12463;6490315
FR;1;2021-11-27;21934;45389;202599;371;222604;41188742;37300804;6559884;12834;6712919
FR;1;2021-11-28;3164;9624;54778;63;61019;41191906;37310428;6614662;12897;6773938
FR;1;2021-11-29;17875;49535;326341;839;354394;41209781;37359963;6941003;13736;7128332
FR;1;2021-11-30;22782;64966;431111;952;470723;41232563;37424929;7372114;14688;7599055
FR;1;2021-12-01;25315;69345;442842;1129;481710;41257878;37494274;7814956;15817;8080765
FR;1;2021-12-02;20059;64602;489343;1228;532832;41277937;37558876;8304299;17045;8613597
FR;1;2021-12-03;22888;82487;542714;1309;591751;41300825;37641363;8847013;18354;9205348
FR;1;2021-12-04;16391;53969;299068;652;328910;41317216;37695332;9146081;19006;9534258
FR;1;2021-12-05;3632;13877;81518;143;91052;41320848;37709209;9227599;19149;9625310
FR;1;2021-12-06;25589;62661;415400;1064;455109;41346437;37771870;9642999;20213;10080419
