fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-26;96335;3100;0;0;0;1279826;5233;0;0;0
FR;1;2021-01-27;103535;5579;0;0;0;1383361;10812;0;0;0
FR;1;2021-01-28;120487;14323;0;0;0;1503848;25135;0;0;0
FR;1;2021-01-29;88792;17251;0;0;0;1592640;42386;0;0;0
FR;1;2021-01-30;27931;4211;0;0;0;1620571;46597;0;0;0
FR;1;2021-01-31;5139;1675;0;0;0;1625710;48272;0;0;0
FR;1;2021-02-01;49686;21078;0;0;0;1675396;69350;0;0;0
FR;1;2021-02-02;67710;34493;0;0;0;1743106;103843;0;0;0
FR;1;2021-02-03;66968;36896;0;0;0;1810074;140739;0;0;0
FR;1;2021-02-04;76942;49940;0;0;0;1887016;190679;0;0;0
FR;1;2021-02-05;63342;45229;0;0;0;1950358;235908;0;0;0
FR;1;2021-02-06;19368;10363;0;0;0;1969726;246271;0;0;0
FR;1;2021-02-07;3626;5031;0;0;0;1973352;251302;0;0;0
FR;1;2021-02-08;36367;45889;0;0;0;2009719;297191;0;0;0
FR;1;2021-02-09;50716;72267;0;0;0;2060435;369458;0;0;0
FR;1;2021-02-10;51796;76494;0;0;0;2112231;445952;0;0;0
FR;1;2021-02-11;63218;98892;0;0;0;2175449;544844;0;0;0
FR;1;2021-02-12;55697;73868;0;0;0;2231146;618712;0;0;0
FR;1;2021-02-13;15411;19242;0;0;0;2246557;637954;0;0;0
FR;1;2021-02-14;3683;7179;0;0;0;2250240;645133;0;0;0
FR;1;2021-02-15;24037;73303;0;0;0;2274277;718436;0;0;0
FR;1;2021-02-16;32640;96640;0;0;0;2306917;815076;0;0;0
FR;1;2021-02-17;34979;98403;1;0;0;2341896;913479;1;0;0
FR;1;2021-02-18;49232;113248;0;0;0;2391128;1026727;1;0;0
FR;1;2021-02-19;45263;86251;1;0;0;2436391;1112978;2;0;0
FR;1;2021-02-20;13339;26864;0;0;0;2449730;1139842;2;0;0
FR;1;2021-02-21;2397;6276;0;0;0;2452127;1146118;2;0;0
FR;1;2021-02-22;24621;69285;1;0;0;2476748;1215403;3;0;0
FR;1;2021-02-23;37333;80223;1;0;0;2514081;1295626;4;0;0
FR;1;2021-02-24;40549;77523;1;0;0;2554630;1373149;5;0;0
FR;1;2021-02-25;50027;87835;1;0;0;2604657;1460984;6;0;0
FR;1;2021-02-26;47091;67775;0;0;0;2651748;1528759;6;0;0
FR;1;2021-02-27;15627;20897;0;0;0;2667375;1549656;6;0;0
FR;1;2021-02-28;3501;4379;1;0;0;2670876;1554035;7;0;0
FR;1;2021-03-01;39933;48928;2;0;0;2710809;1602963;9;0;0
FR;1;2021-03-02;55835;61395;2;0;0;2766644;1664358;11;0;0
FR;1;2021-03-03;60988;60540;0;0;0;2827632;1724898;11;0;0
FR;1;2021-03-04;72762;64787;3;0;0;2900394;1789685;14;0;0
FR;1;2021-03-05;74507;59168;3;0;0;2974901;1848853;17;0;0
FR;1;2021-03-06;82363;16064;2;0;0;3057264;1864917;19;0;0
FR;1;2021-03-07;63645;5408;0;0;0;3120909;1870325;19;0;0
FR;1;2021-03-08;59962;42406;1;0;0;3180871;1912731;20;0;0
FR;1;2021-03-09;85777;48226;1;0;0;3266648;1960957;21;0;0
FR;1;2021-03-10;90663;47959;4;0;0;3357311;2008916;25;0;0
FR;1;2021-03-11;104785;53752;0;0;0;3462096;2062668;25;0;0
FR;1;2021-03-12;103927;45193;0;0;0;3566023;2107861;25;0;0
FR;1;2021-03-13;89027;12698;1;0;0;3655050;2120559;26;0;0
FR;1;2021-03-14;44317;3014;1;0;0;3699367;2123573;27;0;0
FR;1;2021-03-15;95181;29068;1;0;0;3794548;2152641;28;0;0
FR;1;2021-03-16;123429;34828;2;0;0;3917977;2187469;30;0;0
FR;1;2021-03-17;129123;34769;5;0;0;4047100;2222238;35;0;0
FR;1;2021-03-18;142700;39656;4;0;0;4189800;2261894;39;0;0
FR;1;2021-03-19;136089;32824;2;0;0;4325889;2294718;41;0;0
FR;1;2021-03-20;75894;10184;0;0;0;4401783;2304902;41;0;0
FR;1;2021-03-21;26395;2474;1;0;0;4428178;2307376;42;0;0
FR;1;2021-03-22;114530;31129;1;0;0;4542708;2338505;43;0;0
FR;1;2021-03-23;142805;38090;1;0;0;4685513;2376595;44;0;0
FR;1;2021-03-24;141811;38694;0;0;0;4827324;2415289;44;0;0
FR;1;2021-03-25;164900;39529;4;0;0;4992224;2454818;48;0;0
FR;1;2021-03-26;166180;37389;4;0;0;5158404;2492207;52;0;0
FR;1;2021-03-27;110782;15226;1;0;0;5269186;2507433;53;0;0
FR;1;2021-03-28;42245;3614;3;0;0;5311431;2511047;56;0;0
FR;1;2021-03-29;129713;49875;4;0;0;5441144;2560922;60;0;0
FR;1;2021-03-30;167505;63444;4;0;0;5608649;2624366;64;0;0
FR;1;2021-03-31;170737;66778;3;0;0;5779386;2691144;67;0;0
FR;1;2021-04-01;194418;79092;10;0;0;5973804;2770236;77;0;0
FR;1;2021-04-02;164384;84147;7;0;0;6138188;2854383;84;0;0
FR;1;2021-04-03;87988;58056;5;0;0;6226176;2912439;89;0;0
FR;1;2021-04-04;33132;17702;0;0;0;6259308;2930141;89;0;0
FR;1;2021-04-05;46255;10154;10;0;0;6305563;2940295;99;0;0
FR;1;2021-04-06;160100;100675;17;0;0;6465663;3040970;116;0;0
FR;1;2021-04-07;196747;108079;15;0;0;6662410;3149049;131;0;0
FR;1;2021-04-08;221903;112202;13;0;0;6884313;3261251;144;0;0
FR;1;2021-04-09;214309;107319;19;0;0;7098622;3368570;163;0;0
FR;1;2021-04-10;117033;73354;11;0;0;7215655;3441924;174;0;0
FR;1;2021-04-11;40733;30234;5;0;0;7256388;3472158;179;0;0
FR;1;2021-04-12;168229;103599;42;0;0;7424617;3575757;221;0;0
FR;1;2021-04-13;203556;128023;93;0;0;7628173;3703780;314;0;0
FR;1;2021-04-14;208374;122600;197;0;0;7836547;3826380;511;0;0
FR;1;2021-04-15;221631;126540;297;0;0;8058178;3952920;808;0;0
FR;1;2021-04-16;205854;124933;297;0;0;8264032;4077853;1105;0;0
FR;1;2021-04-17;121906;67370;99;0;0;8385938;4145223;1204;0;0
FR;1;2021-04-18;35836;20975;38;0;0;8421774;4166198;1242;0;0
FR;1;2021-04-19;163466;121700;420;0;0;8585240;4287898;1662;0;0
FR;1;2021-04-20;189147;148527;507;0;0;8774387;4436425;2169;0;0
FR;1;2021-04-21;193673;146507;734;0;0;8968060;4582932;2903;0;0
FR;1;2021-04-22;208759;162348;763;0;0;9176819;4745280;3666;0;0
FR;1;2021-04-23;198723;156679;638;0;0;9375542;4901959;4304;0;0
FR;1;2021-04-24;126102;95381;138;0;0;9501644;4997340;4442;0;0
FR;1;2021-04-25;53478;30080;44;0;0;9555122;5027420;4486;0;0
FR;1;2021-04-26;180902;138016;518;0;0;9736024;5165436;5004;0;0
FR;1;2021-04-27;221072;161670;863;0;0;9957096;5327106;5867;0;0
FR;1;2021-04-28;238047;154832;1260;1;1;10195143;5481938;7127;1;1
FR;1;2021-04-29;270004;159816;1155;0;0;10465147;5641754;8282;1;1
FR;1;2021-04-30;271731;147871;1027;0;0;10736878;5789625;9309;1;1
FR;1;2021-05-01;140847;40644;165;0;0;10877725;5830269;9474;1;1
FR;1;2021-05-02;81279;28114;77;0;0;10959004;5858383;9551;1;1
FR;1;2021-05-03;250477;146221;765;0;0;11209481;6004604;10316;1;1
FR;1;2021-05-04;265905;186536;1157;0;0;11475386;6191140;11473;1;1
FR;1;2021-05-05;283597;184240;1199;0;0;11758983;6375380;12672;1;1
FR;1;2021-05-06;309639;182702;1445;0;0;12068622;6558082;14117;1;1
FR;1;2021-05-07;284104;195380;1066;0;0;12352726;6753462;15183;1;1
FR;1;2021-05-08;191467;48249;273;0;0;12544193;6801711;15456;1;1
FR;1;2021-05-09;113886;36143;228;0;0;12658079;6837854;15684;1;1
FR;1;2021-05-10;257610;193964;1115;0;0;12915689;7031818;16799;1;1
FR;1;2021-05-11;318353;210991;1391;0;0;13234042;7242809;18190;1;1
FR;1;2021-05-12;356166;185590;1316;0;0;13590208;7428399;19506;1;1
FR;1;2021-05-13;283032;47533;374;0;0;13873240;7475932;19880;1;1
FR;1;2021-05-14;369727;128584;937;0;0;14242967;7604516;20817;1;1
FR;1;2021-05-15;296762;65997;373;0;0;14539729;7670513;21190;1;1
FR;1;2021-05-16;157508;15532;149;0;0;14697237;7686045;21339;1;1
FR;1;2021-05-17;318316;116451;1347;0;0;15015553;7802496;22686;1;1
FR;1;2021-05-18;381934;111084;1689;0;0;15397487;7913580;24375;1;1
FR;1;2021-05-19;394657;102679;2088;0;0;15792144;8016259;26463;1;1
FR;1;2021-05-20;421228;96080;1923;0;0;16213372;8112339;28386;1;1
FR;1;2021-05-21;398795;97144;1646;0;0;16612167;8209483;30032;1;1
FR;1;2021-05-22;275246;41969;570;0;0;16887413;8251452;30602;1;1
FR;1;2021-05-23;122755;11176;212;0;0;17010168;8262628;30814;1;1
FR;1;2021-05-24;243572;26222;546;0;0;17253740;8288850;31360;1;1
FR;1;2021-05-25;365470;131677;1962;0;0;17619210;8420527;33322;1;1
FR;1;2021-05-26;380043;125460;1884;0;0;17999253;8545987;35206;1;1
FR;1;2021-05-27;405360;127949;1872;0;0;18404613;8673936;37078;1;1
FR;1;2021-05-28;365138;145267;1604;0;0;18769751;8819203;38682;1;1
FR;1;2021-05-29;253444;80825;496;0;0;19023195;8900028;39178;1;1
FR;1;2021-05-30;100693;22513;148;0;0;19123888;8922541;39326;1;1
FR;1;2021-05-31;313650;148554;1219;0;0;19437538;9071095;40545;1;1
FR;1;2021-06-01;361209;166512;1603;0;0;19798747;9237607;42148;1;1
FR;1;2021-06-02;365672;152987;1689;0;0;20164419;9390594;43837;1;1
FR;1;2021-06-03;389272;147503;1555;0;0;20553691;9538097;45392;1;1
FR;1;2021-06-04;363461;175382;1392;0;0;20917152;9713479;46784;1;1
FR;1;2021-06-05;257896;112629;562;0;0;21175048;9826108;47346;1;1
FR;1;2021-06-06;126266;37472;197;0;0;21301314;9863580;47543;1;1
FR;1;2021-06-07;298866;207839;1280;0;0;21600180;10071419;48823;1;1
FR;1;2021-06-08;330044;220732;1514;0;0;21930224;10292151;50337;1;1
FR;1;2021-06-09;335638;212340;1504;0;0;22265862;10504491;51841;1;1
FR;1;2021-06-10;342129;201981;1509;0;0;22607991;10706472;53350;1;1
FR;1;2021-06-11;310968;235187;1219;0;0;22918959;10941659;54569;1;1
FR;1;2021-06-12;243216;150632;400;0;0;23162175;11092291;54969;1;1
FR;1;2021-06-13;99894;60986;174;0;0;23262069;11153277;55143;1;1
FR;1;2021-06-14;206773;288770;1228;1;1;23468842;11442047;56371;2;2
FR;1;2021-06-15;255497;282126;1296;1;1;23724339;11724173;57667;3;3
FR;1;2021-06-16;272362;270210;1185;1;1;23996701;11994383;58852;4;4
FR;1;2021-06-17;266993;244206;1158;0;0;24263694;12238589;60010;4;4
FR;1;2021-06-18;259520;295708;1069;1;1;24523214;12534297;61079;5;5
FR;1;2021-06-19;192861;209415;363;0;0;24716075;12743712;61442;5;5
FR;1;2021-06-20;69266;89084;106;0;0;24785341;12832796;61548;5;5
FR;1;2021-06-21;171464;319731;845;0;0;24956805;13152527;62393;5;5
FR;1;2021-06-22;184881;347339;1030;7;7;25141686;13499866;63423;12;12
FR;1;2021-06-23;202975;339120;972;0;0;25344661;13838986;64395;12;12
FR;1;2021-06-24;202507;281530;1058;0;0;25547168;14120516;65453;12;12
FR;1;2021-06-25;180994;371589;1118;0;0;25728162;14492105;66571;12;12
FR;1;2021-06-26;130753;278176;447;0;0;25858915;14770281;67018;12;12
FR;1;2021-06-27;52094;122918;133;0;0;25911009;14893199;67151;12;12
FR;1;2021-06-28;135774;368099;960;0;0;26046783;15261298;68111;12;12
FR;1;2021-06-29;154003;389448;1814;0;0;26200786;15650746;69925;12;12
FR;1;2021-06-30;178835;378268;1634;4;4;26379621;16029014;71559;16;16
FR;1;2021-07-01;199732;331830;1872;5;5;26579353;16360844;73431;21;21
FR;1;2021-07-02;191104;367458;1748;3;3;26770457;16728302;75179;24;24
FR;1;2021-07-03;123487;280313;698;3;3;26893944;17008615;75877;27;27
FR;1;2021-07-04;53570;113651;245;0;0;26947514;17122266;76122;27;27
FR;1;2021-07-05;152098;355906;1484;5;5;27099612;17478172;77606;32;32
FR;1;2021-07-06;171981;382422;1574;36;36;27271593;17860594;79180;68;68
FR;1;2021-07-07;188941;362394;1634;15;15;27460534;18222988;80814;83;83
FR;1;2021-07-08;200374;322846;1813;15;15;27660908;18545834;82627;98;98
FR;1;2021-07-09;188554;386392;1834;3;3;27849462;18932226;84461;101;101
FR;1;2021-07-10;129069;280772;805;1;1;27978531;19212998;85266;102;102
FR;1;2021-07-11;57232;102390;255;0;0;28035763;19315388;85521;102;102
FR;1;2021-07-12;148357;416669;1563;4;4;28184120;19732057;87084;106;106
FR;1;2021-07-13;232968;439324;1786;4;4;28417088;20171381;88870;110;110
FR;1;2021-07-14;170753;151455;410;0;0;28587841;20322836;89280;110;110
FR;1;2021-07-15;277960;424355;1833;1;1;28865801;20747191;91113;111;111
FR;1;2021-07-16;288886;401037;1696;2;2;29154687;21148228;92809;113;113
FR;1;2021-07-17;216558;282105;743;1;1;29371245;21430333;93552;114;114
FR;1;2021-07-18;101668;107364;283;0;0;29472913;21537697;93835;114;114
FR;1;2021-07-19;237100;379115;1485;3;3;29710013;21916812;95320;117;117
FR;1;2021-07-20;304436;380950;1451;0;0;30014449;22297762;96771;117;117
FR;1;2021-07-21;331999;353499;1403;4;4;30346448;22651261;98174;121;121
FR;1;2021-07-22;363120;319182;1485;3;3;30709568;22970443;99659;124;124
FR;1;2021-07-23;346505;342907;1554;4;4;31056073;23313350;101213;128;128
FR;1;2021-07-24;238512;241152;683;1;1;31294585;23554502;101896;129;129
FR;1;2021-07-25;112465;76091;213;0;0;31407050;23630593;102109;129;129
FR;1;2021-07-26;298245;290178;1481;2;2;31705295;23920771;103590;131;131
FR;1;2021-07-27;384403;268703;1446;4;4;32089698;24189474;105036;135;135
FR;1;2021-07-28;388745;251333;1448;0;0;32478443;24440807;106484;135;135
FR;1;2021-07-29;404417;227722;1525;2;2;32882860;24668529;108009;137;137
FR;1;2021-07-30;369397;246473;1618;4;4;33252257;24915002;109627;141;141
FR;1;2021-07-31;242934;164844;780;1;1;33495191;25079846;110407;142;142
FR;1;2021-08-01;105420;47183;224;0;0;33600611;25127029;110631;142;142
FR;1;2021-08-02;295528;212600;1461;1;1;33896139;25339629;112092;143;143
FR;1;2021-08-03;328445;209124;1515;2;2;34224584;25548753;113607;145;145
FR;1;2021-08-04;326545;184182;1420;5;5;34551129;25732935;115027;150;150
FR;1;2021-08-05;299644;193041;1462;0;0;34850773;25925976;116489;150;150
FR;1;2021-08-06;289677;224300;1548;3;3;35140450;26150276;118037;153;153
FR;1;2021-08-07;181686;158701;652;4;4;35322136;26308977;118689;157;157
FR;1;2021-08-08;69921;59071;236;0;0;35392057;26368048;118925;157;157
FR;1;2021-08-09;221671;235817;1428;3;3;35613728;26603865;120353;160;160
FR;1;2021-08-10;250499;240629;1463;1;1;35864227;26844494;121816;161;161
FR;1;2021-08-11;234466;232348;1251;5;5;36098693;27076842;123067;166;166
FR;1;2021-08-12;219362;239658;1459;2;2;36318055;27316500;124526;168;168
FR;1;2021-08-13;200725;236661;1337;1;1;36518780;27553161;125863;169;169
FR;1;2021-08-14;122279;174335;641;0;0;36641059;27727496;126504;169;169
FR;1;2021-08-15;34349;46173;186;1;1;36675408;27773669;126690;170;170
FR;1;2021-08-16;155786;289745;1395;0;0;36831194;28063414;128085;170;170
FR;1;2021-08-17;170529;291512;1402;3;3;37001723;28354926;129487;173;173
FR;1;2021-08-18;160162;286785;1369;6;6;37161885;28641711;130856;179;179
FR;1;2021-08-19;147905;277160;1367;1;1;37309790;28918871;132223;180;180
FR;1;2021-08-20;139222;307604;1491;2;2;37449012;29226475;133714;182;182
FR;1;2021-08-21;83742;213042;576;0;0;37532754;29439517;134290;182;182
FR;1;2021-08-22;28369;82667;219;0;0;37561123;29522184;134509;182;182
FR;1;2021-08-23;117902;320719;1399;2;2;37679025;29842903;135908;184;184
FR;1;2021-08-24;125797;319634;1570;3;3;37804822;30162537;137478;187;187
FR;1;2021-08-25;120230;306088;1741;2;2;37925052;30468625;139219;189;189
FR;1;2021-08-26;105810;285291;2142;10;10;38030862;30753916;141361;199;199
FR;1;2021-08-27;106713;320516;2280;7;7;38137575;31074432;143641;206;206
FR;1;2021-08-28;70554;220602;1087;0;0;38208129;31295034;144728;206;206
FR;1;2021-08-29;23972;77922;449;1;1;38232101;31372956;145177;207;207
FR;1;2021-08-30;96035;285994;4280;5;5084;38328136;31658950;149457;212;5291
FR;1;2021-08-31;97550;276160;9226;13;10094;38425686;31935110;158683;225;15385
FR;1;2021-09-01;111242;244535;21024;7;21670;38536928;32179645;179707;232;37055
FR;1;2021-09-02;81716;197608;24408;9;25202;38618644;32377253;204115;241;62257
FR;1;2021-09-03;81061;227175;26856;20;27749;38699705;32604428;230971;261;90006
FR;1;2021-09-04;70934;189474;11105;11;11546;38770639;32793902;242076;272;101552
FR;1;2021-09-05;18410;41186;4099;1;4254;38789049;32835088;246175;273;105806
FR;1;2021-09-06;58913;151409;30110;14;30910;38847962;32986497;276285;287;136716
FR;1;2021-09-07;53867;139418;30121;22;30891;38901829;33125915;306406;309;167607
FR;1;2021-09-08;69758;173421;26827;17;27533;38971587;33299336;333233;326;195140
FR;1;2021-09-09;52355;123874;28399;21;29234;39023942;33423210;361632;347;224374
FR;1;2021-09-10;64641;151461;30267;20;31201;39088583;33574671;391899;367;255575
FR;1;2021-09-11;51362;146380;9677;10;10120;39139945;33721051;401576;377;265695
FR;1;2021-09-12;10553;29174;2450;2;2589;39150498;33750225;404026;379;268284
FR;1;2021-09-13;51130;104338;38534;27;39491;39201628;33854563;442560;406;307775
FR;1;2021-09-14;52875;95691;51039;61;52302;39254503;33950254;493599;467;360077
FR;1;2021-09-15;60007;138649;50208;53;46716;39314510;34088903;543807;520;406793
FR;1;2021-09-16;46329;80859;53003;72;49265;39360839;34169762;596810;592;456058
FR;1;2021-09-17;53180;108909;44845;58;42474;39414019;34278671;641655;650;498532
FR;1;2021-09-18;37602;118089;11740;19;11200;39451621;34396760;653395;669;509732
FR;1;2021-09-19;6380;21008;2021;2;1964;39458001;34417768;655416;671;511696
FR;1;2021-09-20;36332;74460;45977;67;43850;39494333;34492228;701393;738;555546
FR;1;2021-09-21;33840;67861;55932;72;52395;39528173;34560089;757325;810;607941
FR;1;2021-09-22;38345;117109;49587;74;46482;39566518;34677198;806912;884;654423
FR;1;2021-09-23;31656;61357;54238;84;50588;39598174;34738555;861150;968;705011
FR;1;2021-09-24;36748;88459;43412;92;41724;39634922;34827014;904562;1060;746735
FR;1;2021-09-25;27357;95924;12253;27;12113;39662279;34922938;916815;1087;758848
FR;1;2021-09-26;4249;15179;1732;4;1665;39666528;34938117;918547;1091;760513
FR;1;2021-09-27;27229;59744;42712;88;41510;39693757;34997861;961259;1179;802023
FR;1;2021-09-28;26643;48481;46871;75;44149;39720400;35046342;1008130;1254;846172
FR;1;2021-09-29;35618;79700;46933;86;45268;39756018;35126042;1055063;1340;891440
FR;1;2021-09-30;25915;44294;47227;78;45101;39781933;35170336;1102290;1418;936541
FR;1;2021-10-01;53755;62715;44714;82;44205;39835688;35233051;1147004;1500;980746
FR;1;2021-10-02;32797;61748;16039;32;16230;39868485;35294799;1163043;1532;996976
FR;1;2021-10-03;4216;8569;2008;3;2014;39872701;35303368;1165051;1535;998990
FR;1;2021-10-04;31625;43473;46938;76;46801;39904326;35346841;1211989;1611;1045791
FR;1;2021-10-05;24750;41052;49595;112;48977;39929076;35387893;1261584;1723;1094768
FR;1;2021-10-06;35165;60549;57243;99;56944;39964241;35448442;1318827;1822;1151712
FR;1;2021-10-07;21444;39005;52775;74;51661;39985685;35487447;1371602;1896;1203373
FR;1;2021-10-08;36228;58869;60243;82;60923;40021913;35546316;1431845;1978;1264296
FR;1;2021-10-09;27418;47518;25401;27;25892;40049331;35593834;1457246;2005;1290188
FR;1;2021-10-10;3413;5362;2711;7;2774;40052744;35599196;1459957;2012;1292962
FR;1;2021-10-11;25632;37645;54385;88;55091;40078376;35636841;1514342;2100;1348053
FR;1;2021-10-12;23149;36050;57808;125;58879;40101525;35672891;1572150;2225;1406932
FR;1;2021-10-13;33180;47045;64003;124;65473;40134705;35719936;1636153;2349;1472405
FR;1;2021-10-14;22115;34203;53562;99;54098;40156820;35754139;1689715;2448;1526503
FR;1;2021-10-15;34182;47681;72148;160;74847;40191002;35801820;1761863;2608;1601350
FR;1;2021-10-16;26004;35011;34795;44;36338;40217006;35836831;1796658;2652;1637688
FR;1;2021-10-17;3084;4055;3376;2;3267;40220090;35840886;1800034;2654;1640955
FR;1;2021-10-18;23098;32884;66713;128;69603;40243188;35873770;1866747;2782;1710558
FR;1;2021-10-19;20690;32883;75454;132;79420;40263878;35906653;1942201;2914;1789978
FR;1;2021-10-20;30186;43161;95879;171;99566;40294064;35949814;2038080;3085;1889544
FR;1;2021-10-21;19768;34131;82847;107;86653;40313832;35983945;2120927;3192;1976197
FR;1;2021-10-22;29911;46819;103567;190;109512;40343743;36030764;2224494;3382;2085709
FR;1;2021-10-23;22953;33806;44770;56;47234;40366696;36064570;2269264;3438;2132943
FR;1;2021-10-24;2361;3856;3550;6;3721;40369057;36068426;2272814;3444;2136664
FR;1;2021-10-25;22661;29823;81869;143;85694;40391718;36098249;2354683;3587;2222358
FR;1;2021-10-26;19376;27255;85891;160;90122;40411094;36125504;2440574;3747;2312480
FR;1;2021-10-27;26081;38854;107576;252;112450;40437175;36164358;2548150;3999;2424930
FR;1;2021-10-28;18598;26238;86687;148;91432;40455773;36190596;2634837;4147;2516362
FR;1;2021-10-29;25968;39091;114787;199;121404;40481741;36229687;2749624;4346;2637766
FR;1;2021-10-30;17512;28425;49256;75;51877;40499253;36258112;2798880;4421;2689643
FR;1;2021-10-31;2030;3291;3419;2;3684;40501283;36261403;2802299;4423;2693327
FR;1;2021-11-01;7451;3299;3125;3;3276;40508734;36264702;2805424;4426;2696603
FR;1;2021-11-02;22251;32636;92322;155;97654;40530985;36297338;2897746;4581;2794257
FR;1;2021-11-03;26036;40839;117386;210;123806;40557021;36338177;3015132;4791;2918063
FR;1;2021-11-04;19405;29955;105639;209;111817;40576426;36368132;3120771;5000;3029880
FR;1;2021-11-05;26649;42324;138619;225;147264;40603075;36410456;3259390;5225;3177144
FR;1;2021-11-06;18678;30104;63365;122;66387;40621753;36440560;3322755;5347;3243531
FR;1;2021-11-07;1757;3699;4925;6;5305;40623510;36444259;3327680;5353;3248836
FR;1;2021-11-08;17330;32552;125936;220;132481;40640840;36476811;3453616;5573;3381317
FR;1;2021-11-09;19037;37847;159123;336;168908;40659877;36514658;3612739;5909;3550225
FR;1;2021-11-10;28326;48919;182001;436;192660;40688203;36563577;3794740;6345;3742885
FR;1;2021-11-11;3349;5566;12405;25;13086;40691552;36569143;3807145;6370;3755971
FR;1;2021-11-12;25515;47365;174845;239;186476;40717067;36616508;3981990;6609;3942447
FR;1;2021-11-13;18604;29898;76856;110;81854;40735671;36646406;4058846;6719;4024301
FR;1;2021-11-14;1990;3724;6830;5;7434;40737661;36650130;4065676;6724;4031735
FR;1;2021-11-15;18518;36241;157011;301;166891;40756179;36686371;4222687;7025;4198626
FR;1;2021-11-16;20861;39206;192009;371;204935;40777040;36725577;4414696;7396;4403561
FR;1;2021-11-17;28218;46945;193283;395;205256;40805258;36772522;4607979;7791;4608817
FR;1;2021-11-18;20809;39075;182934;454;195038;40826067;36811597;4790913;8245;4803855
FR;1;2021-11-19;30534;55005;230380;527;246937;40856601;36866602;5021293;8772;5050792
FR;1;2021-11-20;23590;34513;97018;197;103713;40880191;36901115;5118311;8969;5154505
FR;1;2021-11-21;2278;4957;9069;18;9998;40882469;36906072;5127380;8987;5164503
FR;1;2021-11-22;21273;32631;176776;461;190253;40903742;36938703;5304156;9448;5354756
FR;1;2021-11-23;23676;43106;221789;535;238591;40927418;36981809;5525945;9983;5593347
FR;1;2021-11-24;30087;51462;218024;700;235288;40957505;37033271;5743969;10683;5828635
FR;1;2021-11-25;23278;45735;245564;717;265205;40980783;37079006;5989533;11400;6093840
FR;1;2021-11-26;30384;68576;357723;829;389606;41011167;37147582;6347256;12229;6483446
FR;1;2021-11-27;21528;46361;203724;372;223900;41032695;37193943;6550980;12601;6707346
FR;1;2021-11-28;3102;10851;54771;62;61132;41035797;37204794;6605751;12663;6768478
FR;1;2021-11-29;17785;51541;327789;840;356037;41053582;37256335;6933540;13503;7124515
FR;1;2021-11-30;22195;66610;432089;946;472084;41075777;37322945;7365629;14449;7596599
FR;1;2021-12-01;22382;71432;446631;1119;485824;41098159;37394377;7812260;15568;8082423
FR;1;2021-12-02;19290;66912;490814;1219;534675;41117449;37461289;8303074;16787;8617098
FR;1;2021-12-03;22103;84119;544510;1295;593966;41139552;37545408;8847584;18082;9211064
FR;1;2021-12-04;16126;55948;299349;649;329554;41155678;37601356;9146933;18731;9540618
FR;1;2021-12-05;3610;15394;81602;141;91322;41159288;37616750;9228535;18872;9631940
FR;1;2021-12-06;16176;65754;416417;1055;456624;41175464;37682504;9644952;19927;10088564
