fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;266319;160094;10303686;5652609
FR;1;2021-04-30;267891;148175;10571577;5800784
FR;1;2021-05-01;137346;40719;10708923;5841503
FR;1;2021-05-02;80122;28163;10789045;5869666
FR;1;2021-05-03;245626;146546;11034671;6016212
FR;1;2021-05-04;260388;186874;11295059;6203086
FR;1;2021-05-05;276720;184601;11571779;6387687
FR;1;2021-05-06;303714;183072;11875493;6570759
FR;1;2021-05-07;279023;195762;12154516;6766521
FR;1;2021-05-08;180451;48334;12334967;6814855
FR;1;2021-05-09;112372;36234;12447339;6851089
FR;1;2021-05-10;250030;194293;12697369;7045382
FR;1;2021-05-11;312576;211454;13009945;7256836
FR;1;2021-05-12;346527;185958;13356472;7442794
FR;1;2021-05-13;277158;47682;13633630;7490476
FR;1;2021-05-14;360624;128938;13994254;7619414
FR;1;2021-05-15;290169;66173;14284423;7685587
FR;1;2021-05-16;155206;15588;14439629;7701175
FR;1;2021-05-17;312454;116747;14752083;7817922
FR;1;2021-05-18;371824;111414;15123907;7929336
FR;1;2021-05-19;385900;103010;15509807;8032346
FR;1;2021-05-20;410612;96414;15920419;8128760
FR;1;2021-05-21;389310;97509;16309729;8226269
FR;1;2021-05-22;270631;42184;16580360;8268453
FR;1;2021-05-23;120564;11247;16700924;8279700
FR;1;2021-05-24;238313;26380;16939237;8306080
FR;1;2021-05-25;357742;132071;17296979;8438151
FR;1;2021-05-26;366601;125830;17663580;8563981
FR;1;2021-05-27;395970;128419;18059550;8692400
FR;1;2021-05-28;356475;145714;18416025;8838114
FR;1;2021-05-29;249695;81075;18665720;8919189
FR;1;2021-05-30;98671;22616;18764391;8941805
FR;1;2021-05-31;307825;148956;19072216;9090761
FR;1;2021-06-01;344442;166963;19416658;9257724
FR;1;2021-06-02;344849;153482;19761507;9411206
FR;1;2021-06-03;376188;147919;20137695;9559125
FR;1;2021-06-04;348888;175814;20486583;9734939
FR;1;2021-06-05;251739;112883;20738322;9847822
FR;1;2021-06-06;122575;37572;20860897;9885394
FR;1;2021-06-07;287588;208371;21148485;10093765
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;147;0;147;0
FR;2;2021-01-15;217;0;364;0
FR;2;2021-01-16;185;0;549;0
FR;2;2021-01-17;3;0;552;0
FR;2;2021-01-18;2909;0;3461;0
FR;2;2021-01-19;4510;0;7971;0
FR;2;2021-01-20;4921;0;12892;0
FR;2;2021-01-21;5126;0;18018;0
FR;2;2021-01-22;4880;0;22898;0
FR;2;2021-01-23;1735;0;24633;0
FR;2;2021-01-24;102;0;24735;0
FR;2;2021-01-25;3634;0;28369;0
FR;2;2021-01-26;3747;0;32116;0
FR;2;2021-01-27;3440;0;35556;0
FR;2;2021-01-28;3513;0;39069;0
FR;2;2021-01-29;3082;0;42151;0
FR;2;2021-01-30;1065;0;43216;0
FR;2;2021-01-31;0;0;43216;0
FR;2;2021-02-01;3259;0;46475;0
FR;2;2021-02-02;4305;0;50780;0
FR;2;2021-02-03;5031;0;55811;0
FR;2;2021-02-04;4734;3;60545;3
FR;2;2021-02-05;4618;6;65163;9
FR;2;2021-02-06;1930;3;67093;12
FR;2;2021-02-07;42;0;67135;12
FR;2;2021-02-08;7425;8;74560;20
FR;2;2021-02-09;8256;15;82816;35
FR;2;2021-02-10;9136;49;91952;84
FR;2;2021-02-11;10052;67;102004;151
FR;2;2021-02-12;9814;238;111818;389
FR;2;2021-02-13;3015;222;114833;611
FR;2;2021-02-14;296;0;115129;611
FR;2;2021-02-15;3358;3067;118487;3678
FR;2;2021-02-16;4907;3881;123394;7559
FR;2;2021-02-17;4104;4403;127498;11962
FR;2;2021-02-18;5229;5089;132727;17051
FR;2;2021-02-19;5211;4323;137938;21374
FR;2;2021-02-20;1764;1509;139702;22883
FR;2;2021-02-21;197;86;139899;22969
FR;2;2021-02-22;3514;3723;143413;26692
FR;2;2021-02-23;4836;3693;148249;30385
FR;2;2021-02-24;4746;3468;152995;33853
FR;2;2021-02-25;5292;3426;158287;37279
FR;2;2021-02-26;4193;3125;162480;40404
FR;2;2021-02-27;1502;1042;163982;41446
FR;2;2021-02-28;99;28;164081;41474
FR;2;2021-03-01;4957;3764;169038;45238
FR;2;2021-03-02;6308;4728;175346;49966
FR;2;2021-03-03;6244;4883;181590;54849
FR;2;2021-03-04;8071;3967;189661;58816
FR;2;2021-03-05;7769;4060;197430;62876
FR;2;2021-03-06;4621;1682;202051;64558
FR;2;2021-03-07;2283;29;204334;64587
FR;2;2021-03-08;3969;8310;208303;72897
FR;2;2021-03-09;7263;8429;215566;81326
FR;2;2021-03-10;6861;9109;222427;90435
FR;2;2021-03-11;9052;9208;231479;99643
FR;2;2021-03-12;7717;8170;239196;107813
FR;2;2021-03-13;9869;2511;249065;110324
FR;2;2021-03-14;4753;402;253818;110726
FR;2;2021-03-15;10636;3484;264454;114210
FR;2;2021-03-16;16453;4621;280907;118831
FR;2;2021-03-17;19911;3952;300818;122783
FR;2;2021-03-18;22951;4910;323769;127693
FR;2;2021-03-19;22882;4537;346651;132230
FR;2;2021-03-20;25143;1540;371794;133770
FR;2;2021-03-21;17470;147;389264;133917
FR;2;2021-03-22;17389;3078;406653;136995
FR;2;2021-03-23;22267;4183;428920;141178
FR;2;2021-03-24;23545;4988;452465;146166
FR;2;2021-03-25;26272;5020;478737;151186
FR;2;2021-03-26;26581;4260;505318;155446
FR;2;2021-03-27;15638;1309;520956;156755
FR;2;2021-03-28;10390;94;531346;156849
FR;2;2021-03-29;18642;4281;549988;161130
FR;2;2021-03-30;24166;6002;574154;167132
FR;2;2021-03-31;28096;5956;602250;173088
FR;2;2021-04-01;33965;8495;636215;181583
FR;2;2021-04-02;29501;7661;665716;189244
FR;2;2021-04-03;16727;3582;682443;192826
FR;2;2021-04-04;9160;918;691603;193744
FR;2;2021-04-05;12120;811;703723;194555
FR;2;2021-04-06;26729;6933;730452;201488
FR;2;2021-04-07;30583;7173;761035;208661
FR;2;2021-04-08;36486;8817;797521;217478
FR;2;2021-04-09;33380;8602;830901;226080
FR;2;2021-04-10;19444;8968;850345;235048
FR;2;2021-04-11;7814;4271;858159;239319
FR;2;2021-04-12;16799;11254;874958;250573
FR;2;2021-04-13;19091;16426;894049;266999
FR;2;2021-04-14;17652;16284;911701;283283
FR;2;2021-04-15;21824;20757;933525;304040
FR;2;2021-04-16;20356;20073;953881;324113
FR;2;2021-04-17;13046;22462;966927;346575
FR;2;2021-04-18;5782;14405;972709;360980
FR;2;2021-04-19;16477;16262;989186;377242
FR;2;2021-04-20;18973;21595;1008159;398837
FR;2;2021-04-21;19679;21665;1027838;420502
FR;2;2021-04-22;23410;24861;1051248;445363
FR;2;2021-04-23;24203;25351;1075451;470714
FR;2;2021-04-24;25097;15111;1100548;485825
FR;2;2021-04-25;9489;8589;1110037;494414
FR;2;2021-04-26;16869;17195;1126906;511609
FR;2;2021-04-27;18958;24308;1145864;535917
FR;2;2021-04-28;21575;26189;1167439;562106
FR;2;2021-04-29;25083;30136;1192522;592242
FR;2;2021-04-30;25113;27783;1217635;620025
FR;2;2021-05-01;14763;9863;1232398;629888
FR;2;2021-05-02;6483;9184;1238881;639072
FR;2;2021-05-03;19455;19327;1258336;658399
FR;2;2021-05-04;17938;29056;1276274;687455
FR;2;2021-05-05;17912;29416;1294186;716871
FR;2;2021-05-06;23152;35293;1317338;752164
FR;2;2021-05-07;24751;33242;1342089;785406
FR;2;2021-05-08;20150;9703;1362239;795109
FR;2;2021-05-09;12902;7894;1375141;803003
FR;2;2021-05-10;32210;22222;1407351;825225
FR;2;2021-05-11;42825;21077;1450176;846302
FR;2;2021-05-12;48727;19907;1498903;866209
FR;2;2021-05-13;50458;5770;1549361;871979
FR;2;2021-05-14;60427;12955;1609788;884934
FR;2;2021-05-15;65194;7154;1674982;892088
FR;2;2021-05-16;42939;2575;1717921;894663
FR;2;2021-05-17;44052;12592;1761973;907255
FR;2;2021-05-18;53319;12254;1815292;919509
FR;2;2021-05-19;55738;10635;1871030;930144
FR;2;2021-05-20;62416;10897;1933446;941041
FR;2;2021-05-21;62369;11685;1995815;952726
FR;2;2021-05-22;60725;4528;2056540;957254
FR;2;2021-05-23;36908;577;2093448;957831
FR;2;2021-05-24;16817;2033;2110265;959864
FR;2;2021-05-25;20448;12241;2130713;972105
FR;2;2021-05-26;18970;11468;2149683;983573
FR;2;2021-05-27;22364;12667;2172047;996240
FR;2;2021-05-28;28160;14987;2200207;1011227
FR;2;2021-05-29;29760;8190;2229967;1019417
FR;2;2021-05-30;4448;1810;2234415;1021227
FR;2;2021-05-31;27555;18760;2261970;1039987
FR;2;2021-06-01;43889;20078;2305859;1060065
FR;2;2021-06-02;36120;19317;2341979;1079382
FR;2;2021-06-03;49883;23405;2391862;1102787
FR;2;2021-06-04;63767;24103;2455629;1126890
FR;2;2021-06-05;33502;24056;2489131;1150946
FR;2;2021-06-06;4660;6206;2493791;1157152
FR;2;2021-06-07;26807;23110;2520598;1180262
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;318;0;318;0
FR;3;2021-02-07;1348;0;1666;0
FR;3;2021-02-08;2633;0;4299;0
FR;3;2021-02-09;6638;0;10937;0
FR;3;2021-02-10;9225;0;20162;0
FR;3;2021-02-11;13346;0;33508;0
FR;3;2021-02-12;13036;0;46544;0
FR;3;2021-02-13;3510;0;50054;0
FR;3;2021-02-14;865;0;50919;0
FR;3;2021-02-15;10107;0;61026;0
FR;3;2021-02-16;12164;0;73190;0
FR;3;2021-02-17;10813;0;84003;0
FR;3;2021-02-18;14548;0;98551;0
FR;3;2021-02-19;14111;0;112662;0
FR;3;2021-02-20;3175;0;115837;0
FR;3;2021-02-21;544;0;116381;0
FR;3;2021-02-22;8907;0;125288;0
FR;3;2021-02-23;11099;0;136387;0
FR;3;2021-02-24;13880;0;150267;0
FR;3;2021-02-25;44326;0;194593;0
FR;3;2021-02-26;61380;0;255973;0
FR;3;2021-02-27;34441;7;290414;7
FR;3;2021-02-28;2343;0;292757;7
FR;3;2021-03-01;19893;10;312650;17
FR;3;2021-03-02;38309;13;350959;30
FR;3;2021-03-03;47777;17;398736;47
FR;3;2021-03-04;81047;20;479783;67
FR;3;2021-03-05;116840;60;596623;127
FR;3;2021-03-06;118816;49;715439;176
FR;3;2021-03-07;54445;28;769884;204
FR;3;2021-03-08;42013;21;811897;225
FR;3;2021-03-09;77913;31;889810;256
FR;3;2021-03-10;79726;39;969536;295
FR;3;2021-03-11;127034;49;1096570;344
FR;3;2021-03-12;181063;68;1277633;412
FR;3;2021-03-13;130832;53;1408465;465
FR;3;2021-03-14;13732;4;1422197;469
FR;3;2021-03-15;51318;38;1473515;507
FR;3;2021-03-16;909;14;1474424;521
FR;3;2021-03-17;626;6;1475050;527
FR;3;2021-03-18;1185;4;1476235;531
FR;3;2021-03-19;69413;36;1545648;567
FR;3;2021-03-20;64409;35;1610057;602
FR;3;2021-03-21;5487;4;1615544;606
FR;3;2021-03-22;36736;32;1652280;638
FR;3;2021-03-23;83455;50;1735735;688
FR;3;2021-03-24;89740;91;1825475;779
FR;3;2021-03-25;148387;115;1973862;894
FR;3;2021-03-26;163765;156;2137627;1050
FR;3;2021-03-27;67400;88;2205027;1138
FR;3;2021-03-28;6201;19;2211228;1157
FR;3;2021-03-29;53380;60;2264608;1217
FR;3;2021-03-30;92066;88;2356674;1305
FR;3;2021-03-31;62451;82;2419125;1387
FR;3;2021-04-01;84791;104;2503916;1491
FR;3;2021-04-02;85820;148;2589736;1639
FR;3;2021-04-03;35230;109;2624966;1748
FR;3;2021-04-04;3380;15;2628346;1763
FR;3;2021-04-05;4222;21;2632568;1784
FR;3;2021-04-06;28897;76;2661465;1860
FR;3;2021-04-07;31515;60;2692980;1920
FR;3;2021-04-08;77488;235;2770468;2155
FR;3;2021-04-09;159825;410;2930293;2565
FR;3;2021-04-10;74488;332;3004781;2897
FR;3;2021-04-11;7020;44;3011801;2941
FR;3;2021-04-12;50558;197;3062359;3138
FR;3;2021-04-13;85059;314;3147418;3452
FR;3;2021-04-14;66521;341;3213939;3793
FR;3;2021-04-15;91672;369;3305611;4162
FR;3;2021-04-16;111036;573;3416647;4735
FR;3;2021-04-17;52229;336;3468876;5071
FR;3;2021-04-18;9430;34;3478306;5105
FR;3;2021-04-19;24440;238;3502746;5343
FR;3;2021-04-20;44822;398;3547568;5741
FR;3;2021-04-21;38019;457;3585587;6198
FR;3;2021-04-22;53680;791;3639267;6989
FR;3;2021-04-23;69442;1021;3708709;8010
FR;3;2021-04-24;36503;985;3745212;8995
FR;3;2021-04-25;5915;158;3751127;9153
FR;3;2021-04-26;19084;664;3770211;9817
FR;3;2021-04-27;33703;1245;3803914;11062
FR;3;2021-04-28;28263;1926;3832177;12988
FR;3;2021-04-29;44539;5956;3876716;18944
FR;3;2021-04-30;54543;8932;3931259;27876
FR;3;2021-05-01;9172;1967;3940431;29843
FR;3;2021-05-02;2796;500;3943227;30343
FR;3;2021-05-03;12495;3881;3955722;34224
FR;3;2021-05-04;22411;8456;3978133;42680
FR;3;2021-05-05;18037;10573;3996170;53253
FR;3;2021-05-06;33865;20905;4030035;74158
FR;3;2021-05-07;43344;28410;4073379;102568
FR;3;2021-05-08;6344;8905;4079723;111473
FR;3;2021-05-09;1562;2655;4081285;114128
FR;3;2021-05-10;14402;12560;4095687;126688
FR;3;2021-05-11;26358;25739;4122045;152427
FR;3;2021-05-12;16695;27453;4138740;179880
FR;3;2021-05-13;1998;3480;4140738;183360
FR;3;2021-05-14;14035;25743;4154773;209103
FR;3;2021-05-15;6903;20734;4161676;229837
FR;3;2021-05-16;810;2680;4162486;232517
FR;3;2021-05-17;7492;19914;4169978;252431
FR;3;2021-05-18;12878;29636;4182856;282067
FR;3;2021-05-19;8784;31864;4191640;313931
FR;3;2021-05-20;12233;53223;4203873;367154
FR;3;2021-05-21;12217;65542;4216090;432696
FR;3;2021-05-22;4639;33300;4220729;465996
FR;3;2021-05-23;534;2665;4221263;468661
FR;3;2021-05-24;575;4920;4221838;473581
FR;3;2021-05-25;4813;45190;4226651;518771
FR;3;2021-05-26;4540;51054;4231191;569825
FR;3;2021-05-27;5889;77849;4237080;647674
FR;3;2021-05-28;7085;99108;4244165;746782
FR;3;2021-05-29;3051;60285;4247216;807067
FR;3;2021-05-30;369;8243;4247585;815310
FR;3;2021-05-31;2046;35996;4249631;851306
FR;3;2021-06-01;2945;64819;4252576;916125
FR;3;2021-06-02;2343;58360;4254919;974485
FR;3;2021-06-03;3132;87590;4258051;1062075
FR;3;2021-06-04;3771;105132;4261822;1167207
FR;3;2021-06-05;1729;52242;4263551;1219449
FR;3;2021-06-06;250;5400;4263801;1224849
FR;3;2021-06-07;1055;31177;4264856;1256026
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
