fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-05;73037;59271;2910828;1852462
FR;1;2021-03-06;81262;16091;2992090;1868553
FR;1;2021-03-07;62952;5422;3055042;1873975
FR;1;2021-03-08;58644;42474;3113686;1916449
FR;1;2021-03-09;84302;48317;3197988;1964766
FR;1;2021-03-10;88801;48064;3286789;2012830
FR;1;2021-03-11;103023;53858;3389812;2066688
FR;1;2021-03-12;101995;45266;3491807;2111954
FR;1;2021-03-13;87477;12720;3579284;2124674
FR;1;2021-03-14;43621;3031;3622905;2127705
FR;1;2021-03-15;93660;29150;3716565;2156855
FR;1;2021-03-16;121751;34905;3838316;2191760
FR;1;2021-03-17;127162;34868;3965478;2226628
FR;1;2021-03-18;140620;39750;4106098;2266378
FR;1;2021-03-19;134036;32912;4240134;2299290
FR;1;2021-03-20;74873;10211;4315007;2309501
FR;1;2021-03-21;25764;2476;4340771;2311977
FR;1;2021-03-22;112804;31188;4453575;2343165
FR;1;2021-03-23;140614;38173;4594189;2381338
FR;1;2021-03-24;139679;38790;4733868;2420128
FR;1;2021-03-25;162460;39618;4896328;2459746
FR;1;2021-03-26;163926;37495;5060254;2497241
FR;1;2021-03-27;109767;15256;5170021;2512497
FR;1;2021-03-28;41704;3624;5211725;2516121
FR;1;2021-03-29;128099;49969;5339824;2566090
FR;1;2021-03-30;165243;63596;5505067;2629686
FR;1;2021-03-31;168412;66913;5673479;2696599
FR;1;2021-04-01;190489;79253;5863968;2775852
FR;1;2021-04-02;161932;84318;6025900;2860170
FR;1;2021-04-03;87018;58185;6112918;2918355
FR;1;2021-04-04;32278;17732;6145196;2936087
FR;1;2021-04-05;42365;10177;6187561;2946264
FR;1;2021-04-06;156890;100887;6344451;3047151
FR;1;2021-04-07;193502;108269;6537953;3155420
FR;1;2021-04-08;217716;112406;6755669;3267826
FR;1;2021-04-09;210486;107518;6966155;3375344
FR;1;2021-04-10;115998;73462;7082153;3448806
FR;1;2021-04-11;40086;30288;7122239;3479094
FR;1;2021-04-12;165839;103796;7288078;3582890
FR;1;2021-04-13;200072;128257;7488150;3711147
FR;1;2021-04-14;204132;122819;7692282;3833966
FR;1;2021-04-15;216495;126760;7908777;3960726
FR;1;2021-04-16;201992;125148;8110769;4085874
FR;1;2021-04-17;120258;67479;8231027;4153353
FR;1;2021-04-18;35067;20992;8266094;4174345
FR;1;2021-04-19;160671;121927;8426765;4296272
FR;1;2021-04-20;185180;148797;8611945;4445069
FR;1;2021-04-21;190013;146751;8801958;4591820
FR;1;2021-04-22;203943;162647;9005901;4754467
FR;1;2021-04-23;194123;156930;9200024;4911397
FR;1;2021-04-24;123862;95508;9323886;5006905
FR;1;2021-04-25;51869;30130;9375755;5037035
FR;1;2021-04-26;175488;138280;9551243;5175315
FR;1;2021-04-27;216653;162008;9767896;5337323
FR;1;2021-04-28;233388;155135;10001284;5492458
FR;1;2021-04-29;263653;160092;10264937;5652550
FR;1;2021-04-30;266316;148175;10531253;5800725
FR;1;2021-05-01;133640;40718;10664893;5841443
FR;1;2021-05-02;79507;28163;10744400;5869606
FR;1;2021-05-03;243022;146547;10987422;6016153
FR;1;2021-05-04;257647;186877;11245069;6203030
FR;1;2021-05-05;273713;184598;11518782;6387628
FR;1;2021-05-06;301015;183070;11819797;6570698
FR;1;2021-05-07;277097;195761;12096894;6766459
FR;1;2021-05-08;174200;48328;12271094;6814787
FR;1;2021-05-09;112180;36233;12383274;6851020
FR;1;2021-05-10;246862;194296;12630136;7045316
FR;1;2021-05-11;309833;211452;12939969;7256768
FR;1;2021-05-12;341495;185960;13281464;7442728
FR;1;2021-05-13;273102;47683;13554566;7490411
FR;1;2021-05-14;356972;128936;13911538;7619347
FR;1;2021-05-15;285946;66172;14197484;7685519
FR;1;2021-05-16;155029;15585;14352513;7701104
FR;1;2021-05-17;309109;116747;14661622;7817851
FR;1;2021-05-18;363746;111417;15025368;7929268
FR;1;2021-05-19;378840;103009;15404208;8032277
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4489;0;7939;0
FR;2;2021-01-20;4904;0;12843;0
FR;2;2021-01-21;5066;0;17909;0
FR;2;2021-01-22;4858;0;22767;0
FR;2;2021-01-23;1728;0;24495;0
FR;2;2021-01-24;83;0;24578;0
FR;2;2021-01-25;3634;0;28212;0
FR;2;2021-01-26;3696;0;31908;0
FR;2;2021-01-27;3403;0;35311;0
FR;2;2021-01-28;3482;0;38793;0
FR;2;2021-01-29;3072;0;41865;0
FR;2;2021-01-30;1054;0;42919;0
FR;2;2021-01-31;0;0;42919;0
FR;2;2021-02-01;3248;0;46167;0
FR;2;2021-02-02;4302;0;50469;0
FR;2;2021-02-03;5029;0;55498;0
FR;2;2021-02-04;4725;3;60223;3
FR;2;2021-02-05;4600;6;64823;9
FR;2;2021-02-06;1929;3;66752;12
FR;2;2021-02-07;42;0;66794;12
FR;2;2021-02-08;7416;8;74210;20
FR;2;2021-02-09;8251;15;82461;35
FR;2;2021-02-10;9136;49;91597;84
FR;2;2021-02-11;10048;67;101645;151
FR;2;2021-02-12;9780;238;111425;389
FR;2;2021-02-13;3010;222;114435;611
FR;2;2021-02-14;296;0;114731;611
FR;2;2021-02-15;3356;3067;118087;3678
FR;2;2021-02-16;4901;3881;122988;7559
FR;2;2021-02-17;4099;4403;127087;11962
FR;2;2021-02-18;5228;5087;132315;17049
FR;2;2021-02-19;5125;4323;137440;21372
FR;2;2021-02-20;1763;1509;139203;22881
FR;2;2021-02-21;197;86;139400;22967
FR;2;2021-02-22;3512;3723;142912;26690
FR;2;2021-02-23;4801;3693;147713;30383
FR;2;2021-02-24;4740;3468;152453;33851
FR;2;2021-02-25;5289;3426;157742;37277
FR;2;2021-02-26;4193;3125;161935;40402
FR;2;2021-02-27;1500;1042;163435;41444
FR;2;2021-02-28;99;28;163534;41472
FR;2;2021-03-01;4954;3764;168488;45236
FR;2;2021-03-02;6301;4728;174789;49964
FR;2;2021-03-03;6238;4882;181027;54846
FR;2;2021-03-04;8066;3967;189093;58813
FR;2;2021-03-05;7765;4059;196858;62872
FR;2;2021-03-06;4619;1682;201477;64554
FR;2;2021-03-07;2283;29;203760;64583
FR;2;2021-03-08;3977;8309;207737;72892
FR;2;2021-03-09;7263;8429;215000;81321
FR;2;2021-03-10;6852;9109;221852;90430
FR;2;2021-03-11;9040;9208;230892;99638
FR;2;2021-03-12;7703;8169;238595;107807
FR;2;2021-03-13;9865;2510;248460;110317
FR;2;2021-03-14;4753;400;253213;110717
FR;2;2021-03-15;10628;3482;263841;114199
FR;2;2021-03-16;16432;4621;280273;118820
FR;2;2021-03-17;19886;3952;300159;122772
FR;2;2021-03-18;22940;4910;323099;127682
FR;2;2021-03-19;22875;4536;345974;132218
FR;2;2021-03-20;25136;1540;371110;133758
FR;2;2021-03-21;17466;147;388576;133905
FR;2;2021-03-22;17377;3078;405953;136983
FR;2;2021-03-23;22257;4183;428210;141166
FR;2;2021-03-24;23517;4988;451727;146154
FR;2;2021-03-25;26251;5020;477978;151174
FR;2;2021-03-26;26571;4260;504549;155434
FR;2;2021-03-27;15632;1309;520181;156743
FR;2;2021-03-28;10391;94;530572;156837
FR;2;2021-03-29;18623;4280;549195;161117
FR;2;2021-03-30;24152;6002;573347;167119
FR;2;2021-03-31;28059;5956;601406;173075
FR;2;2021-04-01;33826;8495;635232;181570
FR;2;2021-04-02;29382;7661;664614;189231
FR;2;2021-04-03;16722;3582;681336;192813
FR;2;2021-04-04;9153;918;690489;193731
FR;2;2021-04-05;12112;811;702601;194542
FR;2;2021-04-06;26647;6934;729248;201476
FR;2;2021-04-07;30423;7174;759671;208650
FR;2;2021-04-08;36459;8817;796130;217467
FR;2;2021-04-09;33329;8601;829459;226068
FR;2;2021-04-10;19433;8968;848892;235036
FR;2;2021-04-11;7809;4271;856701;239307
FR;2;2021-04-12;16767;11254;873468;250561
FR;2;2021-04-13;19024;16426;892492;266987
FR;2;2021-04-14;17602;16284;910094;283271
FR;2;2021-04-15;21777;20757;931871;304028
FR;2;2021-04-16;20287;20073;952158;324101
FR;2;2021-04-17;12993;22462;965151;346563
FR;2;2021-04-18;5767;14405;970918;360968
FR;2;2021-04-19;16417;16262;987335;377230
FR;2;2021-04-20;18892;21595;1006227;398825
FR;2;2021-04-21;18877;21665;1025104;420490
FR;2;2021-04-22;23166;24861;1048270;445351
FR;2;2021-04-23;24009;25346;1072279;470697
FR;2;2021-04-24;24977;15111;1097256;485808
FR;2;2021-04-25;9407;8589;1106663;494397
FR;2;2021-04-26;16587;17194;1123250;511591
FR;2;2021-04-27;18870;24305;1142120;535896
FR;2;2021-04-28;21489;26189;1163609;562085
FR;2;2021-04-29;24725;30136;1188334;592221
FR;2;2021-04-30;25016;27783;1213350;620004
FR;2;2021-05-01;14746;9863;1228096;629867
FR;2;2021-05-02;6476;9184;1234572;639051
FR;2;2021-05-03;19016;19327;1253588;658378
FR;2;2021-05-04;17855;29055;1271443;687433
FR;2;2021-05-05;17869;29417;1289312;716850
FR;2;2021-05-06;23084;35293;1312396;752143
FR;2;2021-05-07;23558;33243;1335954;785386
FR;2;2021-05-08;19522;9703;1355476;795089
FR;2;2021-05-09;12894;7894;1368370;802983
FR;2;2021-05-10;32085;22219;1400455;825202
FR;2;2021-05-11;42286;21078;1442741;846280
FR;2;2021-05-12;47633;19906;1490374;866186
FR;2;2021-05-13;50438;5770;1540812;871956
FR;2;2021-05-14;60091;12954;1600903;884910
FR;2;2021-05-15;64944;7155;1665847;892065
FR;2;2021-05-16;42916;2575;1708763;894640
FR;2;2021-05-17;43761;12591;1752524;907231
FR;2;2021-05-18;51772;12254;1804296;919485
FR;2;2021-05-19;54613;10635;1858909;930120
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;302;0;302;0
FR;3;2021-02-07;1348;0;1650;0
FR;3;2021-02-08;2628;0;4278;0
FR;3;2021-02-09;6622;0;10900;0
FR;3;2021-02-10;9193;0;20093;0
FR;3;2021-02-11;13282;0;33375;0
FR;3;2021-02-12;12992;0;46367;0
FR;3;2021-02-13;3487;0;49854;0
FR;3;2021-02-14;860;0;50714;0
FR;3;2021-02-15;10058;0;60772;0
FR;3;2021-02-16;12130;0;72902;0
FR;3;2021-02-17;10789;0;83691;0
FR;3;2021-02-18;14491;0;98182;0
FR;3;2021-02-19;14030;0;112212;0
FR;3;2021-02-20;3153;0;115365;0
FR;3;2021-02-21;538;0;115903;0
FR;3;2021-02-22;8823;0;124726;0
FR;3;2021-02-23;11009;0;135735;0
FR;3;2021-02-24;13812;0;149547;0
FR;3;2021-02-25;44017;0;193564;0
FR;3;2021-02-26;61014;0;254578;0
FR;3;2021-02-27;34210;8;288788;8
FR;3;2021-02-28;2317;0;291105;8
FR;3;2021-03-01;19570;11;310675;19
FR;3;2021-03-02;37933;13;348608;32
FR;3;2021-03-03;47247;19;395855;51
FR;3;2021-03-04;79907;20;475762;71
FR;3;2021-03-05;115704;63;591466;134
FR;3;2021-03-06;117114;51;708580;185
FR;3;2021-03-07;53843;30;762423;215
FR;3;2021-03-08;41571;25;803994;240
FR;3;2021-03-09;77143;32;881137;272
FR;3;2021-03-10;78972;42;960109;314
FR;3;2021-03-11;125821;52;1085930;366
FR;3;2021-03-12;179577;71;1265507;437
FR;3;2021-03-13;129536;54;1395043;491
FR;3;2021-03-14;13607;6;1408650;497
FR;3;2021-03-15;50820;41;1459470;538
FR;3;2021-03-16;855;15;1460325;553
FR;3;2021-03-17;575;6;1460900;559
FR;3;2021-03-18;1102;4;1462002;563
FR;3;2021-03-19;68873;38;1530875;601
FR;3;2021-03-20;64041;36;1594916;637
FR;3;2021-03-21;5450;5;1600366;642
FR;3;2021-03-22;36421;34;1636787;676
FR;3;2021-03-23;83068;50;1719855;726
FR;3;2021-03-24;89262;91;1809117;817
FR;3;2021-03-25;147640;116;1956757;933
FR;3;2021-03-26;163111;156;2119868;1089
FR;3;2021-03-27;67009;88;2186877;1177
FR;3;2021-03-28;6138;19;2193015;1196
FR;3;2021-03-29;53178;61;2246193;1257
FR;3;2021-03-30;91821;88;2338014;1345
FR;3;2021-03-31;62188;82;2400202;1427
FR;3;2021-04-01;84480;104;2484682;1531
FR;3;2021-04-02;85563;148;2570245;1679
FR;3;2021-04-03;35152;109;2605397;1788
FR;3;2021-04-04;3372;15;2608769;1803
FR;3;2021-04-05;4203;21;2612972;1824
FR;3;2021-04-06;28829;76;2641801;1900
FR;3;2021-04-07;31473;60;2673274;1960
FR;3;2021-04-08;77392;235;2750666;2195
FR;3;2021-04-09;159611;411;2910277;2606
FR;3;2021-04-10;74356;333;2984633;2939
FR;3;2021-04-11;7002;44;2991635;2983
FR;3;2021-04-12;50440;197;3042075;3180
FR;3;2021-04-13;84943;315;3127018;3495
FR;3;2021-04-14;66435;342;3193453;3837
FR;3;2021-04-15;91540;369;3284993;4206
FR;3;2021-04-16;110881;574;3395874;4780
FR;3;2021-04-17;52154;337;3448028;5117
FR;3;2021-04-18;9418;35;3457446;5152
FR;3;2021-04-19;24371;239;3481817;5391
FR;3;2021-04-20;44739;398;3526556;5789
FR;3;2021-04-21;37959;457;3564515;6246
FR;3;2021-04-22;53547;794;3618062;7040
FR;3;2021-04-23;69270;1031;3687332;8071
FR;3;2021-04-24;36463;986;3723795;9057
FR;3;2021-04-25;5905;168;3729700;9225
FR;3;2021-04-26;19069;666;3748769;9891
FR;3;2021-04-27;33665;1246;3782434;11137
FR;3;2021-04-28;28181;1926;3810615;13063
FR;3;2021-04-29;44445;5958;3855060;19021
FR;3;2021-04-30;54469;8932;3909529;27953
FR;3;2021-05-01;9137;1968;3918666;29921
FR;3;2021-05-02;2798;500;3921464;30421
FR;3;2021-05-03;12484;3880;3933948;34301
FR;3;2021-05-04;22366;8454;3956314;42755
FR;3;2021-05-05;17979;10575;3974293;53330
FR;3;2021-05-06;33809;20905;4008102;74235
FR;3;2021-05-07;43208;28408;4051310;102643
FR;3;2021-05-08;6241;8911;4057551;111554
FR;3;2021-05-09;1551;2656;4059102;114210
FR;3;2021-05-10;14320;12560;4073422;126770
FR;3;2021-05-11;26286;25740;4099708;152510
FR;3;2021-05-12;16577;27452;4116285;179962
FR;3;2021-05-13;1959;3479;4118244;183441
FR;3;2021-05-14;13924;25746;4132168;209187
FR;3;2021-05-15;6851;20734;4139019;229921
FR;3;2021-05-16;803;2683;4139822;232604
FR;3;2021-05-17;7422;19914;4147244;252518
FR;3;2021-05-18;12689;29633;4159933;282151
FR;3;2021-05-19;8556;31865;4168489;314016
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;551;0;551;0
FR;4;2021-04-24;1553;0;2104;0
FR;4;2021-04-25;117;0;2221;0
FR;4;2021-04-26;2819;0;5040;0
FR;4;2021-04-27;9350;3;14390;3
FR;4;2021-04-28;9743;3;24133;6
FR;4;2021-04-29;15850;7;39983;13
FR;4;2021-04-30;19032;7;59015;20
FR;4;2021-05-01;1881;5;60896;25
FR;4;2021-05-02;433;0;61329;25
FR;4;2021-05-03;4899;1;66228;26
FR;4;2021-05-04;8243;8;74471;34
FR;4;2021-05-05;5980;7;80451;41
FR;4;2021-05-06;11236;13;91687;54
FR;4;2021-05-07;18855;10;110542;64
FR;4;2021-05-08;2232;4;112774;68
FR;4;2021-05-09;626;2;113400;70
FR;4;2021-05-10;7040;12;120440;82
FR;4;2021-05-11;14037;12;134477;94
FR;4;2021-05-12;9892;14;144369;108
FR;4;2021-05-13;1422;3;145791;111
FR;4;2021-05-14;7522;8;153313;119
FR;4;2021-05-15;3536;9;156849;128
FR;4;2021-05-16;345;1;157194;129
FR;4;2021-05-17;4199;3;161393;132
FR;4;2021-05-18;8324;10;169717;142
FR;4;2021-05-19;5333;5;175050;147
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;68;0;88;0
FR;0;2020-12-29;108;0;196;0
FR;0;2020-12-30;119;0;315;0
FR;0;2020-12-31;83;0;398;0
FR;0;2021-01-01;65;0;463;0
FR;0;2021-01-02;76;0;539;0
FR;0;2021-01-03;87;0;626;0
FR;0;2021-01-04;1469;0;2095;0
FR;0;2021-01-05;5379;0;7474;0
FR;0;2021-01-06;11281;0;18755;0
FR;0;2021-01-07;28530;0;47285;0
FR;0;2021-01-08;36063;0;83348;0
FR;0;2021-01-09;10894;0;94242;0
FR;0;2021-01-10;5604;0;99846;0
FR;0;2021-01-11;38877;0;138723;0
FR;0;2021-01-12;60651;0;199374;0
FR;0;2021-01-13;63571;0;262945;0
FR;0;2021-01-14;79665;0;342610;0
FR;0;2021-01-15;67233;0;409843;0
FR;0;2021-01-16;19597;78;429440;78
FR;0;2021-01-17;10455;42;439895;120
FR;0;2021-01-18;84263;163;524158;283
FR;0;2021-01-19;128226;127;652384;410
FR;0;2021-01-20;134820;159;787204;569
FR;0;2021-01-21;154913;135;942117;704
FR;0;2021-01-22;118243;162;1060360;866
FR;0;2021-01-23;37753;50;1098113;916
FR;0;2021-01-24;9332;27;1107445;943
FR;0;2021-01-25;76685;1218;1184130;2161
FR;0;2021-01-26;98623;3110;1282753;5271
FR;0;2021-01-27;105492;5597;1388245;10868
FR;0;2021-01-28;122092;14360;1510337;25228
FR;0;2021-01-29;90776;17293;1601113;42521
FR;0;2021-01-30;28619;4225;1629732;46746
FR;0;2021-01-31;4863;1679;1634595;48425
FR;0;2021-02-01;51409;21128;1686004;69553
