fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-03-15;94678;29116;0;3769552;2156161;14
FR;1;2021-03-16;122879;34888;1;3892431;2191049;15
FR;1;2021-03-17;128633;34823;2;4021064;2225872;17
FR;1;2021-03-18;142076;39705;1;4163140;2265577;18
FR;1;2021-03-19;135498;32897;0;4298638;2298474;18
FR;1;2021-03-20;75543;10206;0;4374181;2308680;18
FR;1;2021-03-21;26151;2475;0;4400332;2311155;18
FR;1;2021-03-22;113980;31170;2;4514312;2342325;20
FR;1;2021-03-23;142162;38168;0;4656474;2380493;20
FR;1;2021-03-24;141096;38767;0;4797570;2419260;20
FR;1;2021-03-25;164159;39616;1;4961729;2458876;21
FR;1;2021-03-26;165656;37485;1;5127385;2496361;22
FR;1;2021-03-27;110427;15252;0;5237812;2511613;22
FR;1;2021-03-28;42025;3620;2;5279837;2515233;24
FR;1;2021-03-29;129244;49948;1;5409081;2565181;25
FR;1;2021-03-30;166839;63576;3;5575920;2628757;28
FR;1;2021-03-31;170045;66896;3;5745965;2695653;31
FR;1;2021-04-01;193007;79236;4;5938972;2774889;35
FR;1;2021-04-02;163537;84308;5;6102509;2859197;40
FR;1;2021-04-03;87631;58165;2;6190140;2917362;42
FR;1;2021-04-04;32664;17731;0;6222804;2935093;42
FR;1;2021-04-05;43013;10174;3;6265817;2945267;45
FR;1;2021-04-06;159127;100864;6;6424944;3046131;51
FR;1;2021-04-07;195562;108241;5;6620506;3154372;56
FR;1;2021-04-08;220418;112373;5;6840924;3266745;61
FR;1;2021-04-09;213137;107495;6;7054061;3374240;67
FR;1;2021-04-10;116474;73454;1;7170535;3447694;68
FR;1;2021-04-11;40414;30281;2;7210949;3477975;70
FR;1;2021-04-12;167364;103777;21;7378313;3581752;91
FR;1;2021-04-13;202449;128236;47;7580762;3709988;138
FR;1;2021-04-14;206805;122796;99;7787567;3832784;237
FR;1;2021-04-15;219625;126752;128;8007192;3959536;365
FR;1;2021-04-16;204931;125135;156;8212123;4084671;521
FR;1;2021-04-17;121446;67478;39;8333569;4152149;560
FR;1;2021-04-18;35537;20992;16;8369106;4173141;576
FR;1;2021-04-19;162673;121901;283;8531779;4295042;859
FR;1;2021-04-20;187993;148763;294;8719772;4443805;1153
FR;1;2021-04-21;192612;146701;445;8912384;4590506;1598
FR;1;2021-04-22;207633;162621;467;9120017;4753127;2065
FR;1;2021-04-23;197787;156920;406;9317804;4910047;2471
FR;1;2021-04-24;125541;95502;62;9443345;5005549;2533
FR;1;2021-04-25;53166;30128;19;9496511;5035677;2552
FR;1;2021-04-26;180152;138263;300;9676663;5173940;2852
FR;1;2021-04-27;220037;161963;508;9896700;5335903;3360
FR;1;2021-04-28;237003;155095;910;10133703;5490998;4270
FR;1;2021-04-29;268711;160048;794;10402414;5651046;5064
FR;1;2021-04-30;270413;148136;599;10672827;5799182;5663
FR;1;2021-05-01;138953;40705;95;10811780;5839887;5758
FR;1;2021-05-02;80809;28150;46;10892589;5868037;5804
FR;1;2021-05-03;248271;146449;484;11140860;6014486;6288
FR;1;2021-05-04;263454;186826;699;11404314;6201312;6987
FR;1;2021-05-05;280514;184553;690;11684828;6385865;7677
FR;1;2021-05-06;307049;183013;913;11991877;6568878;8590
FR;1;2021-05-07;282000;195711;625;12273877;6764589;9215
FR;1;2021-05-08;190597;48332;125;12464474;6812921;9340
FR;1;2021-05-09;113470;36211;79;12577944;6849132;9419
FR;1;2021-05-10;254422;194243;664;12832366;7043375;10083
FR;1;2021-05-11;316460;211381;828;13148826;7254756;10911
FR;1;2021-05-12;353552;185888;714;13502378;7440644;11625
FR;1;2021-05-13;281051;47644;209;13783429;7488288;11834
FR;1;2021-05-14;367627;128842;555;14151056;7617130;12389
FR;1;2021-05-15;295297;66142;177;14446353;7683272;12566
FR;1;2021-05-16;156825;15578;70;14603178;7698850;12636
FR;1;2021-05-17;316708;116679;815;14919886;7815529;13451
FR;1;2021-05-18;379876;111312;1027;15299762;7926841;14478
FR;1;2021-05-19;392762;102903;1268;15692524;8029744;15746
FR;1;2021-05-20;418821;96306;1164;16111345;8126050;16910
FR;1;2021-05-21;397276;97369;963;16508621;8223419;17873
FR;1;2021-05-22;274213;42080;322;16782834;8265499;18195
FR;1;2021-05-23;122387;11208;125;16905221;8276707;18320
FR;1;2021-05-24;242723;26303;315;17147944;8303010;18635
FR;1;2021-05-25;363763;131926;1192;17511707;8434936;19827
FR;1;2021-05-26;378550;125685;1170;17890257;8560621;20997
FR;1;2021-05-27;403824;128212;1204;18294081;8688833;22201
FR;1;2021-05-28;363950;145538;949;18658031;8834371;23150
FR;1;2021-05-29;252842;80974;290;18910873;8915345;23440
FR;1;2021-05-30;100297;22568;84;19011170;8937913;23524
FR;1;2021-05-31;312580;148807;752;19323750;9086720;24276
FR;1;2021-06-01;353865;166784;990;19677615;9253504;25266
FR;1;2021-06-02;358347;153250;1037;20035962;9406754;26303
FR;1;2021-06-03;384714;147755;883;20420676;9554509;27186
FR;1;2021-06-04;360001;175667;848;20780677;9730176;28034
FR;1;2021-06-05;256485;112794;345;21037162;9842970;28379
FR;1;2021-06-06;125266;37534;125;21162428;9880504;28504
FR;1;2021-06-07;296258;208206;782;21458686;10088710;29286
FR;1;2021-06-08;327438;221087;889;21786124;10309797;30175
FR;1;2021-06-09;332742;212682;959;22118866;10522479;31134
FR;1;2021-06-10;338545;202290;992;22457411;10724769;32126
FR;1;2021-06-11;309474;235543;688;22766885;10960312;32814
FR;1;2021-06-12;242388;150856;229;23009273;11111168;33043
FR;1;2021-06-13;99531;61083;103;23108804;11172251;33146
FR;1;2021-06-14;205505;289170;750;23314309;11461421;33896
FR;1;2021-06-15;253747;282554;777;23568056;11743975;34673
FR;1;2021-06-16;270717;270590;755;23838773;12014565;35428
FR;1;2021-06-17;265433;244527;673;24104206;12259092;36101
FR;1;2021-06-18;258380;296141;612;24362586;12555233;36713
FR;1;2021-06-19;192392;209698;215;24554978;12764931;36928
FR;1;2021-06-20;68902;89192;57;24623880;12854123;36985
FR;1;2021-06-21;170287;320155;531;24794167;13174278;37516
FR;1;2021-06-22;183773;347840;622;24977940;13522118;38138
FR;1;2021-06-23;201814;339559;620;25179754;13861677;38758
FR;1;2021-06-24;201358;281905;655;25381112;14143582;39413
FR;1;2021-06-25;180002;372045;683;25561114;14515627;40096
FR;1;2021-06-26;130387;278505;260;25691501;14794132;40356
FR;1;2021-06-27;51864;123054;78;25743365;14917186;40434
FR;1;2021-06-28;135057;368543;642;25878422;15285729;41076
FR;1;2021-06-29;153443;389706;1694;26031865;15675435;42770
FR;1;2021-06-30;178233;378457;1550;26210098;16053892;44320
FR;1;2021-07-01;195099;332305;1809;26405197;16386197;46129
FR;1;2021-07-02;189404;367924;1691;26594601;16754121;47820
FR;1;2021-07-03;122802;280664;684;26717403;17034785;48504
FR;1;2021-07-04;53262;113777;241;26770665;17148562;48745
FR;1;2021-07-05;150428;356350;1427;26921093;17504912;50172
FR;1;2021-07-06;170855;382857;1520;27091948;17887769;51692
FR;1;2021-07-07;187155;362881;1531;27279103;18250650;53223
FR;1;2021-07-08;198785;323225;1752;27477888;18573875;54975
FR;1;2021-07-09;188040;386843;1775;27665928;18960718;56750
FR;1;2021-07-10;128491;281097;780;27794419;19241815;57530
FR;1;2021-07-11;57052;102513;247;27851471;19344328;57777
FR;1;2021-07-12;147417;417147;1540;27998888;19761475;59317
FR;1;2021-07-13;232055;439838;1732;28230943;20201313;61049
FR;1;2021-07-14;170103;151677;403;28401046;20352990;61452
FR;1;2021-07-15;276744;424888;1780;28677790;20777878;63232
FR;1;2021-07-16;288192;401516;1641;28965982;21179394;64873
FR;1;2021-07-17;216251;282376;712;29182233;21461770;65585
FR;1;2021-07-18;101424;107478;282;29283657;21569248;65867
FR;1;2021-07-19;236584;379575;1448;29520241;21948823;67315
FR;1;2021-07-20;303727;381406;1408;29823968;22330229;68723
FR;1;2021-07-21;331348;353916;1357;30155316;22684145;70080
FR;1;2021-07-22;362451;319630;1447;30517767;23003775;71527
FR;1;2021-07-23;346016;343275;1501;30863783;23347050;73028
FR;1;2021-07-24;238431;241436;664;31102214;23588486;73692
FR;1;2021-07-25;112252;76171;209;31214466;23664657;73901
FR;1;2021-07-26;298032;290535;1453;31512498;23955192;75354
FR;1;2021-07-27;384083;269067;1408;31896581;24224259;76762
FR;1;2021-07-28;388513;251638;1425;32285094;24475897;78187
FR;1;2021-07-29;404064;228046;1496;32689158;24703943;79683
FR;1;2021-07-30;367971;246785;1590;33057129;24950728;81273
FR;1;2021-07-31;242851;165032;770;33299980;25115760;82043
FR;1;2021-08-01;103335;47263;202;33403315;25163023;82245
FR;1;2021-08-02;285874;212856;1424;33689189;25375879;83669
FR;1;2021-08-03;325149;209351;1461;34014338;25585230;85130
FR;1;2021-08-04;324321;184468;1323;34338659;25769698;86453
FR;1;2021-08-05;298125;193315;1401;34636784;25963013;87854
FR;1;2021-08-06;287283;224729;1495;34924067;26187742;89349
FR;1;2021-08-07;181187;159058;625;35105254;26346800;89974
FR;1;2021-08-08;67596;59215;211;35172850;26406015;90185
FR;1;2021-08-09;219922;236380;1374;35392772;26642395;91559
FR;1;2021-08-10;248526;241183;1409;35641298;26883578;92968
FR;1;2021-08-11;232508;232874;1147;35873806;27116452;94115
FR;1;2021-08-12;217227;239964;1411;36091033;27356416;95526
FR;1;2021-08-13;198451;236896;1306;36289484;27593312;96832
FR;1;2021-08-14;120046;174778;605;36409530;27768090;97437
FR;1;2021-08-15;33602;46236;158;36443132;27814326;97595
FR;1;2021-08-16;151829;290100;1333;36594961;28104426;98928
FR;1;2021-08-17;168221;291953;1337;36763182;28396379;100265
FR;1;2021-08-18;158370;287014;1309;36921552;28683393;101574
FR;1;2021-08-19;146117;277374;1316;37067669;28960767;102890
FR;1;2021-08-20;136048;307845;1408;37203717;29268612;104298
FR;1;2021-08-21;82873;213187;540;37286590;29481799;104838
FR;1;2021-08-22;28020;82731;186;37314610;29564530;105024
FR;1;2021-08-23;115268;321002;1343;37429878;29885532;106367
FR;1;2021-08-24;123754;319924;1514;37553632;30205456;107881
FR;1;2021-08-25;118265;306364;1675;37671897;30511820;109556
FR;1;2021-08-26;103919;285545;2046;37775816;30797365;111602
FR;1;2021-08-27;104431;320780;2207;37880247;31118145;113809
FR;1;2021-08-28;69521;220792;1044;37949768;31338937;114853
FR;1;2021-08-29;23586;77979;417;37973354;31416916;115270
FR;1;2021-08-30;94184;286277;4162;38067538;31703193;119432
FR;1;2021-08-31;95631;276425;8880;38163169;31979618;128312
FR;1;2021-09-01;91900;244755;19788;38255069;32224373;148100
FR;1;2021-09-02;73150;198049;22894;38328219;32422422;170994
FR;1;2021-09-03;76168;227546;24966;38404387;32649968;195960
FR;1;2021-09-04;68372;189704;10549;38472759;32839672;206509
FR;1;2021-09-05;17920;41223;3898;38490679;32880895;210407
FR;1;2021-09-06;52461;151857;28247;38543140;33032752;238654
FR;1;2021-09-07;49924;139682;27681;38593064;33172434;266335
FR;1;2021-09-08;64630;173881;24848;38657694;33346315;291183
FR;1;2021-09-09;47882;124171;25576;38705576;33470486;316759
FR;1;2021-09-10;58251;151667;26458;38763827;33622153;343217
FR;1;2021-09-11;49302;146556;8968;38813129;33768709;352185
FR;1;2021-09-12;10114;29209;2192;38823243;33797918;354377
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;975;0;0;975;0;0
FR;2;2021-01-15;305;0;0;1280;0;0
FR;2;2021-01-16;247;0;0;1527;0;0
FR;2;2021-01-17;39;0;0;1566;0;0
FR;2;2021-01-18;3000;0;0;4566;0;0
FR;2;2021-01-19;4607;0;0;9173;0;0
FR;2;2021-01-20;5039;0;0;14212;0;0
FR;2;2021-01-21;5229;0;0;19441;0;0
FR;2;2021-01-22;5024;0;0;24465;0;0
FR;2;2021-01-23;1805;0;0;26270;0;0
FR;2;2021-01-24;132;0;0;26402;0;0
FR;2;2021-01-25;3734;0;0;30136;0;0
FR;2;2021-01-26;3818;0;0;33954;0;0
FR;2;2021-01-27;3508;0;0;37462;0;0
FR;2;2021-01-28;3618;0;0;41080;0;0
FR;2;2021-01-29;3180;0;0;44260;0;0
FR;2;2021-01-30;1100;0;0;45360;0;0
FR;2;2021-01-31;18;0;0;45378;0;0
FR;2;2021-02-01;3316;0;0;48694;0;0
FR;2;2021-02-02;4380;0;0;53074;0;0
FR;2;2021-02-03;5118;0;0;58192;0;0
FR;2;2021-02-04;4812;3;0;63004;3;0
FR;2;2021-02-05;4702;6;0;67706;9;0
FR;2;2021-02-06;1982;3;0;69688;12;0
FR;2;2021-02-07;70;0;0;69758;12;0
FR;2;2021-02-08;7478;8;0;77236;20;0
FR;2;2021-02-09;8323;15;0;85559;35;0
FR;2;2021-02-10;9227;50;0;94786;85;0
FR;2;2021-02-11;10149;66;0;104935;151;0
FR;2;2021-02-12;9916;238;0;114851;389;0
FR;2;2021-02-13;3064;221;0;117915;610;0
FR;2;2021-02-14;323;0;0;118238;610;0
FR;2;2021-02-15;3397;3064;0;121635;3674;0
FR;2;2021-02-16;4999;3877;0;126634;7551;0
FR;2;2021-02-17;4177;4402;0;130811;11953;0
FR;2;2021-02-18;5310;5089;0;136121;17042;0
FR;2;2021-02-19;5256;4323;0;141377;21365;0
FR;2;2021-02-20;1808;1508;0;143185;22873;0
FR;2;2021-02-21;215;86;0;143400;22959;0
FR;2;2021-02-22;3560;3722;0;146960;26681;0
FR;2;2021-02-23;4873;3693;0;151833;30374;0
FR;2;2021-02-24;4902;3466;0;156735;33840;0
FR;2;2021-02-25;5379;3425;0;162114;37265;0
FR;2;2021-02-26;4284;3124;0;166398;40389;0
FR;2;2021-02-27;1564;1042;0;167962;41431;0
FR;2;2021-02-28;138;28;0;168100;41459;0
FR;2;2021-03-01;5045;3764;0;173145;45223;0
FR;2;2021-03-02;6404;4727;0;179549;49950;0
FR;2;2021-03-03;6408;4882;0;185957;54832;0
FR;2;2021-03-04;8241;3964;0;194198;58796;0
FR;2;2021-03-05;7890;4057;0;202088;62853;0
FR;2;2021-03-06;4698;1683;0;206786;64536;0
FR;2;2021-03-07;2338;29;0;209124;64565;0
FR;2;2021-03-08;4065;8310;0;213189;72875;0
FR;2;2021-03-09;7373;8428;0;220562;81303;0
FR;2;2021-03-10;6967;9106;0;227529;90409;0
FR;2;2021-03-11;9239;9206;0;236768;99615;0
FR;2;2021-03-12;7834;8161;0;244602;107776;0
FR;2;2021-03-13;9962;2510;0;254564;110286;0
FR;2;2021-03-14;4805;402;0;259369;110688;0
FR;2;2021-03-15;10765;3483;0;270134;114171;0
FR;2;2021-03-16;16626;4621;0;286760;118792;0
FR;2;2021-03-17;20075;3952;0;306835;122744;0
FR;2;2021-03-18;23174;4907;0;330009;127651;0
FR;2;2021-03-19;23121;4537;0;353130;132188;0
FR;2;2021-03-20;25315;1539;0;378445;133727;0
FR;2;2021-03-21;17585;147;0;396030;133874;0
FR;2;2021-03-22;17611;3079;0;413641;136953;0
FR;2;2021-03-23;22482;4183;0;436123;141136;0
FR;2;2021-03-24;23753;4985;0;459876;146121;0
FR;2;2021-03-25;26533;5018;0;486409;151139;0
FR;2;2021-03-26;26783;4262;0;513192;155401;0
FR;2;2021-03-27;15808;1308;0;529000;156709;0
FR;2;2021-03-28;10504;92;0;539504;156801;0
FR;2;2021-03-29;18830;4278;0;558334;161079;0
FR;2;2021-03-30;24351;6018;0;582685;167097;0
FR;2;2021-03-31;28368;5953;0;611053;173050;0
FR;2;2021-04-01;34283;8479;0;645336;181529;0
FR;2;2021-04-02;29780;7685;0;675116;189214;0
FR;2;2021-04-03;16850;3580;0;691966;192794;0
FR;2;2021-04-04;9237;918;1;701203;193712;1
FR;2;2021-04-05;12273;807;0;713476;194519;1
FR;2;2021-04-06;26952;6926;0;740428;201445;1
FR;2;2021-04-07;30742;7156;0;771170;208601;1
FR;2;2021-04-08;36686;8818;0;807856;217419;1
FR;2;2021-04-09;33636;8592;27;841492;226011;28
FR;2;2021-04-10;19558;8969;0;861050;234980;28
FR;2;2021-04-11;7860;4271;0;868910;239251;28
FR;2;2021-04-12;16963;11251;0;885873;250502;28
FR;2;2021-04-13;19285;16423;1;905158;266925;29
FR;2;2021-04-14;17844;16278;2;923002;283203;31
FR;2;2021-04-15;22006;20755;24;945008;303958;55
FR;2;2021-04-16;20547;20075;38;965555;324033;93
FR;2;2021-04-17;13146;22460;3;978701;346493;96
FR;2;2021-04-18;5839;14403;2;984540;360896;98
FR;2;2021-04-19;16614;16254;17;1001154;377150;115
FR;2;2021-04-20;19095;21577;23;1020249;398727;138
FR;2;2021-04-21;20036;21665;44;1040285;420392;182
FR;2;2021-04-22;23577;24853;16;1063862;445245;198
FR;2;2021-04-23;24333;25349;62;1088195;470594;260
FR;2;2021-04-24;25160;15103;15;1113355;485697;275
FR;2;2021-04-25;9536;8588;4;1122891;494285;279
FR;2;2021-04-26;17002;17198;14;1139893;511483;293
FR;2;2021-04-27;19111;24299;32;1159004;535782;325
FR;2;2021-04-28;22178;26180;96;1181182;561962;421
FR;2;2021-04-29;25293;30130;52;1206475;592092;473
FR;2;2021-04-30;25396;27774;31;1231871;619866;504
FR;2;2021-05-01;14871;9858;2;1246742;629724;506
FR;2;2021-05-02;6568;9183;1;1253310;638907;507
FR;2;2021-05-03;19830;19315;15;1273140;658222;522
FR;2;2021-05-04;18122;29054;12;1291262;687276;534
FR;2;2021-05-05;18099;29407;24;1309361;716683;558
FR;2;2021-05-06;23321;35286;88;1332682;751969;646
FR;2;2021-05-07;25057;33223;64;1357739;785192;710
FR;2;2021-05-08;21151;9701;7;1378890;794893;717
FR;2;2021-05-09;13074;7892;2;1391964;802785;719
FR;2;2021-05-10;32639;22215;20;1424603;825000;739
FR;2;2021-05-11;43329;21071;40;1467932;846071;779
FR;2;2021-05-12;49682;19896;68;1517614;865967;847
FR;2;2021-05-13;50988;5766;10;1568602;871733;857
FR;2;2021-05-14;61002;12952;77;1629604;884685;934
FR;2;2021-05-15;65614;7148;11;1695218;891833;945
FR;2;2021-05-16;43338;2575;4;1738556;894408;949
FR;2;2021-05-17;44447;12584;50;1783003;906992;999
FR;2;2021-05-18;54297;12244;69;1837300;919236;1068
FR;2;2021-05-19;56829;10611;120;1894129;929847;1188
FR;2;2021-05-20;63043;10875;136;1957172;940722;1324
FR;2;2021-05-21;63933;11663;110;2021105;952385;1434
FR;2;2021-05-22;61230;4513;29;2082335;956898;1463
FR;2;2021-05-23;37326;570;8;2119661;957468;1471
FR;2;2021-05-24;17017;2030;19;2136678;959498;1490
FR;2;2021-05-25;20818;12237;143;2157496;971735;1633
FR;2;2021-05-26;19593;11455;140;2177089;983190;1773
FR;2;2021-05-27;22685;12663;116;2199774;995853;1889
FR;2;2021-05-28;29116;14976;122;2228890;1010829;2011
FR;2;2021-05-29;30233;8181;33;2259123;1019010;2044
FR;2;2021-05-30;4562;1812;2;2263685;1020822;2046
FR;2;2021-05-31;28374;18747;114;2292059;1039569;2160
FR;2;2021-06-01;45308;20068;143;2337367;1059637;2303
FR;2;2021-06-02;37187;19308;95;2374554;1078945;2398
FR;2;2021-06-03;50958;23384;89;2425512;1102329;2487
FR;2;2021-06-04;65241;24097;125;2490753;1126426;2612
FR;2;2021-06-05;34310;24041;20;2525063;1150467;2632
FR;2;2021-06-06;4837;6203;4;2529900;1156670;2636
FR;2;2021-06-07;27922;23097;86;2557822;1179767;2722
FR;2;2021-06-08;46101;22958;88;2603923;1202725;2810
FR;2;2021-06-09;34061;20911;50;2637984;1223636;2860
FR;2;2021-06-10;42400;19153;33;2680384;1242789;2893
FR;2;2021-06-11;55090;25248;66;2735474;1268037;2959
FR;2;2021-06-12;30415;19814;27;2765889;1287851;2986
FR;2;2021-06-13;3240;9189;3;2769129;1297040;2989
FR;2;2021-06-14;25106;24187;49;2794235;1321227;3038
FR;2;2021-06-15;38786;22890;63;2833021;1344117;3101
FR;2;2021-06-16;29977;21485;86;2862998;1365602;3187
FR;2;2021-06-17;36687;25901;75;2899685;1391503;3262
FR;2;2021-06-18;46687;28801;60;2946372;1420304;3322
FR;2;2021-06-19;24421;24918;21;2970793;1445222;3343
FR;2;2021-06-20;2713;10071;5;2973506;1455293;3348
FR;2;2021-06-21;17326;42776;50;2990832;1498069;3398
FR;2;2021-06-22;28188;49617;68;3019020;1547686;3466
FR;2;2021-06-23;21649;49620;64;3040669;1597306;3530
FR;2;2021-06-24;28251;50311;83;3068920;1647617;3613
FR;2;2021-06-25;33251;60435;83;3102171;1708052;3696
FR;2;2021-06-26;16264;59292;28;3118435;1767344;3724
FR;2;2021-06-27;2515;29357;11;3120950;1796701;3735
FR;2;2021-06-28;12501;54384;38;3133451;1851085;3773
FR;2;2021-06-29;19758;59909;174;3153209;1910994;3947
FR;2;2021-06-30;16214;57788;215;3169423;1968782;4162
FR;2;2021-07-01;20258;59920;212;3189681;2028702;4374
FR;2;2021-07-02;23945;62225;180;3213626;2090927;4554
FR;2;2021-07-03;11996;57110;155;3225622;2148037;4709
FR;2;2021-07-04;1903;23335;20;3227525;2171372;4729
FR;2;2021-07-05;8979;29372;101;3236504;2200744;4830
FR;2;2021-07-06;14387;36211;129;3250891;2236955;4959
FR;2;2021-07-07;14114;33692;135;3265005;2270647;5094
FR;2;2021-07-08;19495;40304;159;3284500;2310951;5253
FR;2;2021-07-09;26916;54289;194;3311416;2365240;5447
FR;2;2021-07-10;13254;33683;108;3324670;2398923;5555
FR;2;2021-07-11;1639;4329;12;3326309;2403252;5567
FR;2;2021-07-12;12792;37289;110;3339101;2440541;5677
FR;2;2021-07-13;36955;53292;151;3376056;2493833;5828
FR;2;2021-07-14;6404;3579;14;3382460;2497412;5842
FR;2;2021-07-15;46992;47066;152;3429452;2544478;5994
FR;2;2021-07-16;64088;55887;172;3493540;2600365;6166
FR;2;2021-07-17;31444;23963;95;3524984;2624328;6261
FR;2;2021-07-18;5989;4946;18;3530973;2629274;6279
FR;2;2021-07-19;32802;28743;89;3563775;2658017;6368
FR;2;2021-07-20;51780;44606;143;3615555;2702623;6511
FR;2;2021-07-21;45028;34842;90;3660583;2737465;6601
FR;2;2021-07-22;56031;41117;123;3716614;2778582;6724
FR;2;2021-07-23;68101;49148;168;3784715;2827730;6892
FR;2;2021-07-24;36014;21563;79;3820729;2849293;6971
FR;2;2021-07-25;6644;2678;10;3827373;2851971;6981
FR;2;2021-07-26;36117;22523;88;3863490;2874494;7069
