fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-02-13;3021;222;114962;611
FR;2;2021-02-14;296;0;115258;611
FR;2;2021-02-15;3359;3067;118617;3678
FR;2;2021-02-16;4921;3881;123538;7559
FR;2;2021-02-17;4109;4402;127647;11961
FR;2;2021-02-18;5244;5089;132891;17050
FR;2;2021-02-19;5219;4323;138110;21373
FR;2;2021-02-20;1765;1509;139875;22882
FR;2;2021-02-21;199;86;140074;22968
FR;2;2021-02-22;3539;3723;143613;26691
FR;2;2021-02-23;4838;3693;148451;30384
FR;2;2021-02-24;4776;3468;153227;33852
FR;2;2021-02-25;5292;3426;158519;37278
FR;2;2021-02-26;4197;3125;162716;40403
FR;2;2021-02-27;1504;1042;164220;41445
FR;2;2021-02-28;100;28;164320;41473
FR;2;2021-03-01;4967;3764;169287;45237
FR;2;2021-03-02;6313;4727;175600;49964
FR;2;2021-03-03;6249;4883;181849;54847
FR;2;2021-03-04;8080;3967;189929;58814
FR;2;2021-03-05;7773;4060;197702;62874
FR;2;2021-03-06;4622;1683;202324;64557
FR;2;2021-03-07;2284;29;204608;64586
FR;2;2021-03-08;3978;8311;208586;72897
FR;2;2021-03-09;7274;8430;215860;81327
FR;2;2021-03-10;6864;9108;222724;90435
FR;2;2021-03-11;9093;9208;231817;99643
FR;2;2021-03-12;7724;8162;239541;107805
FR;2;2021-03-13;9879;2511;249420;110316
FR;2;2021-03-14;4754;402;254174;110718
FR;2;2021-03-15;10655;3484;264829;114202
FR;2;2021-03-16;16465;4621;281294;118823
FR;2;2021-03-17;19905;3953;301199;122776
FR;2;2021-03-18;22962;4910;324161;127686
FR;2;2021-03-19;22896;4537;347057;132223
FR;2;2021-03-20;25162;1540;372219;133763
FR;2;2021-03-21;17478;147;389697;133910
FR;2;2021-03-22;17412;3079;407109;136989
FR;2;2021-03-23;22286;4184;429395;141173
FR;2;2021-03-24;23560;4987;452955;146160
FR;2;2021-03-25;26293;5020;479248;151180
FR;2;2021-03-26;26596;4262;505844;155442
FR;2;2021-03-27;15642;1308;521486;156750
FR;2;2021-03-28;10399;92;531885;156842
FR;2;2021-03-29;18665;4281;550550;161123
FR;2;2021-03-30;24191;6020;574741;167143
FR;2;2021-03-31;28150;5955;602891;173098
FR;2;2021-04-01;34010;8479;636901;181577
FR;2;2021-04-02;29567;7687;666468;189264
FR;2;2021-04-03;16741;3583;683209;192847
FR;2;2021-04-04;9164;919;692373;193766
FR;2;2021-04-05;12134;811;704507;194577
FR;2;2021-04-06;26779;6927;731286;201504
FR;2;2021-04-07;30600;7157;761886;208661
FR;2;2021-04-08;36512;8819;798398;217480
FR;2;2021-04-09;33407;8597;831805;226077
FR;2;2021-04-10;19463;8969;851268;235046
FR;2;2021-04-11;7820;4271;859088;239317
FR;2;2021-04-12;16814;11254;875902;250571
FR;2;2021-04-13;19126;16426;895028;266997
FR;2;2021-04-14;17680;16280;912708;283277
FR;2;2021-04-15;21870;20757;934578;304034
FR;2;2021-04-16;20409;20078;954987;324112
FR;2;2021-04-17;13061;22462;968048;346574
FR;2;2021-04-18;5791;14403;973839;360977
FR;2;2021-04-19;16496;16255;990335;377232
FR;2;2021-04-20;18997;21591;1009332;398823
FR;2;2021-04-21;19854;21666;1029186;420489
FR;2;2021-04-22;23424;24859;1052610;445348
FR;2;2021-04-23;24232;25351;1076842;470699
FR;2;2021-04-24;25109;15107;1101951;485806
FR;2;2021-04-25;9501;8589;1111452;494395
FR;2;2021-04-26;16923;17199;1128375;511594
FR;2;2021-04-27;19030;24308;1147405;535902
FR;2;2021-04-28;22065;26184;1169470;562086
FR;2;2021-04-29;25213;30133;1194683;592219
FR;2;2021-04-30;25350;27779;1220033;619998
FR;2;2021-05-01;14817;9861;1234850;629859
FR;2;2021-05-02;6532;9184;1241382;639043
FR;2;2021-05-03;19684;19324;1261066;658367
FR;2;2021-05-04;18067;29058;1279133;687425
FR;2;2021-05-05;18015;29410;1297148;716835
FR;2;2021-05-06;23246;35291;1320394;752126
FR;2;2021-05-07;24902;33240;1345296;785366
FR;2;2021-05-08;21047;9702;1366343;795068
FR;2;2021-05-09;13034;7893;1379377;802961
FR;2;2021-05-10;32572;22219;1411949;825180
FR;2;2021-05-11;43189;21074;1455138;846254
FR;2;2021-05-12;49432;19902;1504570;866156
FR;2;2021-05-13;50833;5768;1555403;871924
FR;2;2021-05-14;60899;12955;1616302;884879
FR;2;2021-05-15;65491;7151;1681793;892030
FR;2;2021-05-16;43270;2576;1725063;894606
FR;2;2021-05-17;44327;12589;1769390;907195
FR;2;2021-05-18;54111;12245;1823501;919440
FR;2;2021-05-19;56666;10619;1880167;930059
FR;2;2021-05-20;62857;10877;1943024;940936
FR;2;2021-05-21;63730;11670;2006754;952606
FR;2;2021-05-22;61132;4514;2067886;957120
FR;2;2021-05-23;37199;570;2105085;957690
FR;2;2021-05-24;16916;2028;2122001;959718
FR;2;2021-05-25;20687;12240;2142688;971958
FR;2;2021-05-26;19272;11465;2161960;983423
FR;2;2021-05-27;22513;12671;2184473;996094
FR;2;2021-05-28;28889;14983;2213362;1011077
FR;2;2021-05-29;30066;8189;2243428;1019266
FR;2;2021-05-30;4498;1812;2247926;1021078
FR;2;2021-05-31;28153;18759;2276079;1039837
FR;2;2021-06-01;44720;20077;2320799;1059914
FR;2;2021-06-02;36709;19315;2357508;1079229
FR;2;2021-06-03;50477;23400;2407985;1102629
FR;2;2021-06-04;64659;24102;2472644;1126731
FR;2;2021-06-05;34035;24045;2506679;1150776
FR;2;2021-06-06;4743;6204;2511422;1156980
FR;2;2021-06-07;27623;23106;2539045;1180086
FR;2;2021-06-08;45481;22964;2584526;1203050
FR;2;2021-06-09;33596;20916;2618122;1223966
FR;2;2021-06-10;41531;19162;2659653;1243128
FR;2;2021-06-11;54342;25253;2713995;1268381
FR;2;2021-06-12;29990;19820;2743985;1288201
FR;2;2021-06-13;3125;9190;2747110;1297391
FR;2;2021-06-14;24676;24197;2771786;1321588
FR;2;2021-06-15;38254;22898;2810040;1344486
FR;2;2021-06-16;29541;21550;2839581;1366036
FR;2;2021-06-17;36177;25909;2875758;1391945
FR;2;2021-06-18;45954;28803;2921712;1420748
FR;2;2021-06-19;24085;24925;2945797;1445673
FR;2;2021-06-20;2605;10075;2948402;1455748
FR;2;2021-06-21;16858;42783;2965260;1498531
FR;2;2021-06-22;27742;49636;2993002;1548167
FR;2;2021-06-23;21202;49641;3014204;1597808
FR;2;2021-06-24;27731;50324;3041935;1648132
FR;2;2021-06-25;32681;60444;3074616;1708576
FR;2;2021-06-26;15981;59355;3090597;1767931
FR;2;2021-06-27;2432;29369;3093029;1797300
FR;2;2021-06-28;12211;54393;3105240;1851693
FR;2;2021-06-29;19359;59875;3124599;1911568
FR;2;2021-06-30;15851;57776;3140450;1969344
FR;2;2021-07-01;19250;59929;3159700;2029273
FR;2;2021-07-02;22899;62231;3182599;2091504
FR;2;2021-07-03;11546;57119;3194145;2148623
FR;2;2021-07-04;1819;23337;3195964;2171960
FR;2;2021-07-05;8360;29378;3204324;2201338
FR;2;2021-07-06;13595;36227;3217919;2237565
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;347;0;347;0
FR;3;2021-02-07;1349;0;1696;0
FR;3;2021-02-08;2634;0;4330;0
FR;3;2021-02-09;6649;0;10979;0
FR;3;2021-02-10;9264;0;20243;0
FR;3;2021-02-11;13379;0;33622;0
FR;3;2021-02-12;13075;0;46697;0
FR;3;2021-02-13;3522;0;50219;0
FR;3;2021-02-14;870;0;51089;0
FR;3;2021-02-15;10149;0;61238;0
FR;3;2021-02-16;12210;0;73448;0
FR;3;2021-02-17;10846;0;84294;0
FR;3;2021-02-18;14621;0;98915;0
FR;3;2021-02-19;14146;0;113061;0
FR;3;2021-02-20;3188;0;116249;0
FR;3;2021-02-21;549;0;116798;0
FR;3;2021-02-22;8932;0;125730;0
FR;3;2021-02-23;11132;0;136862;0
FR;3;2021-02-24;13947;0;150809;0
FR;3;2021-02-25;44502;0;195311;0
FR;3;2021-02-26;61505;0;256816;0
FR;3;2021-02-27;34538;7;291354;7
FR;3;2021-02-28;2356;0;293710;7
FR;3;2021-03-01;20003;9;313713;16
FR;3;2021-03-02;38431;13;352144;29
FR;3;2021-03-03;48063;16;400207;45
FR;3;2021-03-04;81460;19;481667;64
FR;3;2021-03-05;117338;56;599005;120
FR;3;2021-03-06;119687;49;718692;169
FR;3;2021-03-07;54742;27;773434;196
FR;3;2021-03-08;42272;20;815706;216
FR;3;2021-03-09;78277;30;893983;246
FR;3;2021-03-10;80111;38;974094;284
FR;3;2021-03-11;127590;46;1101684;330
FR;3;2021-03-12;181735;67;1283419;397
FR;3;2021-03-13;131412;53;1414831;450
FR;3;2021-03-14;13839;4;1428670;454
FR;3;2021-03-15;51639;37;1480309;491
FR;3;2021-03-16;950;13;1481259;504
FR;3;2021-03-17;692;6;1481951;510
FR;3;2021-03-18;1248;4;1483199;514
FR;3;2021-03-19;69909;36;1553108;550
FR;3;2021-03-20;64781;35;1617889;585
FR;3;2021-03-21;5543;4;1623432;589
FR;3;2021-03-22;37040;32;1660472;621
FR;3;2021-03-23;83982;49;1744454;670
FR;3;2021-03-24;90347;91;1834801;761
FR;3;2021-03-25;149357;114;1984158;875
FR;3;2021-03-26;164738;154;2148896;1029
FR;3;2021-03-27;68003;88;2216899;1117
FR;3;2021-03-28;6279;19;2223178;1136
FR;3;2021-03-29;53738;59;2276916;1195
FR;3;2021-03-30;92672;87;2369588;1282
FR;3;2021-03-31;63011;82;2432599;1364
FR;3;2021-04-01;85507;102;2518106;1466
FR;3;2021-04-02;86446;143;2604552;1609
FR;3;2021-04-03;35545;109;2640097;1718
FR;3;2021-04-04;3433;15;2643530;1733
FR;3;2021-04-05;4311;21;2647841;1754
FR;3;2021-04-06;29292;75;2677133;1829
FR;3;2021-04-07;31824;59;2708957;1888
FR;3;2021-04-08;78242;234;2787199;2122
FR;3;2021-04-09;161076;405;2948275;2527
FR;3;2021-04-10;75205;330;3023480;2857
FR;3;2021-04-11;7111;42;3030591;2899
FR;3;2021-04-12;50950;195;3081541;3094
FR;3;2021-04-13;85623;312;3167164;3406
FR;3;2021-04-14;67097;339;3234261;3745
FR;3;2021-04-15;92257;366;3326518;4111
FR;3;2021-04-16;111721;569;3438239;4680
FR;3;2021-04-17;52725;325;3490964;5005
FR;3;2021-04-18;9503;32;3500467;5037
FR;3;2021-04-19;24638;231;3525105;5268
FR;3;2021-04-20;45041;392;3570146;5660
FR;3;2021-04-21;38286;446;3608432;6106
FR;3;2021-04-22;53985;787;3662417;6893
FR;3;2021-04-23;69769;1016;3732186;7909
FR;3;2021-04-24;36730;971;3768916;8880
FR;3;2021-04-25;5945;154;3774861;9034
FR;3;2021-04-26;19224;656;3794085;9690
FR;3;2021-04-27;33870;1245;3827955;10935
FR;3;2021-04-28;28376;1926;3856331;12861
FR;3;2021-04-29;44704;5955;3901035;18816
FR;3;2021-04-30;54757;8929;3955792;27745
FR;3;2021-05-01;9215;1968;3965007;29713
FR;3;2021-05-02;2820;499;3967827;30212
FR;3;2021-05-03;12583;3881;3980410;34093
FR;3;2021-05-04;22549;8444;4002959;42537
FR;3;2021-05-05;18100;10574;4021059;53111
FR;3;2021-05-06;33929;20905;4054988;74016
FR;3;2021-05-07;43465;28402;4098453;102418
FR;3;2021-05-08;6392;8892;4104845;111310
FR;3;2021-05-09;1601;2653;4106446;113963
FR;3;2021-05-10;14462;12563;4120908;126526
FR;3;2021-05-11;26461;25730;4147369;152256
FR;3;2021-05-12;16749;27451;4164118;179707
FR;3;2021-05-13;2022;3485;4166140;183192
FR;3;2021-05-14;14100;25743;4180240;208935
FR;3;2021-05-15;6923;20731;4187163;229666
FR;3;2021-05-16;830;2678;4187993;232344
FR;3;2021-05-17;7531;19912;4195524;252256
FR;3;2021-05-18;12931;29632;4208455;281888
FR;3;2021-05-19;8839;31862;4217294;313750
FR;3;2021-05-20;12313;53218;4229607;366968
FR;3;2021-05-21;12295;65538;4241902;432506
FR;3;2021-05-22;4678;33298;4246580;465804
FR;3;2021-05-23;540;2665;4247120;468469
FR;3;2021-05-24;597;4920;4247717;473389
FR;3;2021-05-25;4972;45173;4252689;518562
FR;3;2021-05-26;4596;51055;4257285;569617
FR;3;2021-05-27;5955;77844;4263240;647461
FR;3;2021-05-28;7164;99107;4270404;746568
FR;3;2021-05-29;3083;60285;4273487;806853
FR;3;2021-05-30;382;8243;4273869;815096
FR;3;2021-05-31;2086;35996;4275955;851092
FR;3;2021-06-01;2979;64818;4278934;915910
FR;3;2021-06-02;2377;58358;4281311;974268
FR;3;2021-06-03;3188;87583;4284499;1061851
FR;3;2021-06-04;3849;105128;4288348;1166979
FR;3;2021-06-05;1784;52247;4290132;1219226
FR;3;2021-06-06;261;5399;4290393;1224625
FR;3;2021-06-07;1101;31182;4291494;1255807
FR;3;2021-06-08;1723;47284;4293217;1303091
FR;3;2021-06-09;1438;42397;4294655;1345488
FR;3;2021-06-10;1846;68008;4296501;1413496
FR;3;2021-06-11;2218;96807;4298719;1510303
FR;3;2021-06-12;1006;40841;4299725;1551144
FR;3;2021-06-13;139;3823;4299864;1554967
FR;3;2021-06-14;755;42669;4300619;1597636
FR;3;2021-06-15;1171;80698;4301790;1678334
FR;3;2021-06-16;1040;65788;4302830;1744122
FR;3;2021-06-17;1443;101860;4304273;1845982
FR;3;2021-06-18;1725;117932;4305998;1963914
FR;3;2021-06-19;706;39407;4306704;2003321
FR;3;2021-06-20;76;3384;4306780;2006705
FR;3;2021-06-21;559;39289;4307339;2045994
FR;3;2021-06-22;893;70024;4308232;2116018
FR;3;2021-06-23;759;50854;4308991;2166872
FR;3;2021-06-24;1149;77224;4310140;2244096
FR;3;2021-06-25;1258;89981;4311398;2334077
FR;3;2021-06-26;542;33139;4311940;2367216
FR;3;2021-06-27;94;4029;4312034;2371245
FR;3;2021-06-28;468;30463;4312502;2401708
FR;3;2021-06-29;728;56137;4313230;2457845
FR;3;2021-06-30;733;45048;4313963;2502893
FR;3;2021-07-01;993;65674;4314956;2568567
FR;3;2021-07-02;1173;90458;4316129;2659025
FR;3;2021-07-03;548;31195;4316677;2690220
FR;3;2021-07-04;80;4275;4316757;2694495
FR;3;2021-07-05;475;33937;4317232;2728432
FR;3;2021-07-06;776;56133;4318008;2784565
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
