fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-09;189980;387812;1854;3;2;27932130;19018905;89067;142;33
FR;1;2021-07-10;129956;281153;817;1;1;28062086;19300058;89884;143;34
FR;1;2021-07-11;57681;102527;262;0;0;28119767;19402585;90146;143;34
FR;1;2021-07-12;149918;416908;1585;4;0;28269685;19819493;91731;147;34
FR;1;2021-07-13;234276;439200;1807;8;1;28503961;20258693;93538;155;35
FR;1;2021-07-14;171920;151415;418;0;0;28675881;20410108;93956;155;35
FR;1;2021-07-15;279687;424362;1858;1;0;28955568;20834470;95814;156;35
FR;1;2021-07-16;290439;400789;1711;3;1;29246007;21235259;97525;159;36
FR;1;2021-07-17;217347;282023;755;1;0;29463354;21517282;98280;160;36
FR;1;2021-07-18;102011;107217;288;0;0;29565365;21624499;98568;160;36
FR;1;2021-07-19;238221;378649;1497;3;0;29803586;22003148;100065;163;36
FR;1;2021-07-20;305760;380105;1469;0;0;30109346;22383253;101534;163;36
FR;1;2021-07-21;333289;352936;1412;4;2;30442635;22736189;102946;167;38
FR;1;2021-07-22;364682;318761;1502;3;2;30807317;23054950;104448;170;40
FR;1;2021-07-23;349402;343031;1589;4;1;31156719;23397981;106037;174;41
FR;1;2021-07-24;238960;240789;697;1;0;31395679;23638770;106734;175;41
FR;1;2021-07-25;112803;76019;223;0;0;31508482;23714789;106957;175;41
FR;1;2021-07-26;299145;289504;1495;2;1;31807627;24004293;108452;177;42
FR;1;2021-07-27;385833;268088;1459;4;2;32193460;24272381;109911;181;44
FR;1;2021-07-28;390201;251042;1462;4;1;32583661;24523423;111373;185;45
FR;1;2021-07-29;406138;227775;1540;2;0;32989799;24751198;112913;187;45
FR;1;2021-07-30;370744;246652;1638;4;1;33360543;24997850;114551;191;46
FR;1;2021-07-31;243385;165108;793;1;0;33603928;25162958;115344;192;46
FR;1;2021-08-01;105595;47210;233;0;0;33709523;25210168;115577;192;46
FR;1;2021-08-02;297404;212910;1480;2;0;34006927;25423078;117057;194;46
FR;1;2021-08-03;331336;208804;1557;2;1;34338263;25631882;118614;196;47
FR;1;2021-08-04;328037;183973;1439;5;3;34666300;25815855;120053;201;50
FR;1;2021-08-05;301283;193210;1482;0;0;34967583;26009065;121535;201;50
FR;1;2021-08-06;290985;224223;1560;3;0;35258568;26233288;123095;204;50
FR;1;2021-08-07;182663;158785;655;5;1;35441231;26392073;123750;209;51
FR;1;2021-08-08;68887;59103;253;0;0;35510118;26451176;124003;209;51
FR;1;2021-08-09;222787;235334;1444;4;2;35732905;26686510;125447;213;53
FR;1;2021-08-10;252741;240038;1493;2;1;35985646;26926548;126940;215;54
FR;1;2021-08-11;236236;231864;1271;5;0;36221882;27158412;128211;220;54
FR;1;2021-08-12;220785;239875;1487;3;0;36442667;27398287;129698;223;54
FR;1;2021-08-13;201720;238557;1360;2;2;36644387;27636844;131058;225;56
FR;1;2021-08-14;122862;174056;646;0;0;36767249;27810900;131704;225;56
FR;1;2021-08-15;34706;46121;201;1;0;36801955;27857021;131905;226;56
FR;1;2021-08-16;156961;289466;1423;0;0;36958916;28146487;133328;226;56
FR;1;2021-08-17;171611;291113;1422;5;0;37130527;28437600;134750;231;56
FR;1;2021-08-18;161433;286791;1392;6;3;37291960;28724391;136142;237;59
FR;1;2021-08-19;148949;277522;1403;1;0;37440909;29001913;137545;238;59
FR;1;2021-08-20;140510;309030;1532;2;2;37581419;29310943;139077;240;61
FR;1;2021-08-21;84279;213210;589;0;0;37665698;29524153;139666;240;61
FR;1;2021-08-22;28581;82697;233;0;0;37694279;29606850;139899;240;61
FR;1;2021-08-23;118662;321018;1422;2;1;37812941;29927868;141321;242;62
FR;1;2021-08-24;126665;319721;1603;5;1;37939606;30247589;142924;247;63
FR;1;2021-08-25;121533;306483;1779;8;2;38061139;30554072;144703;255;65
FR;1;2021-08-26;106631;286102;2162;10;0;38167770;30840174;146865;265;65
FR;1;2021-08-27;107656;321649;2302;9;3;38275426;31161823;149167;274;68
FR;1;2021-08-28;71021;220693;1102;0;0;38346447;31382516;150269;274;68
FR;1;2021-08-29;24152;78194;469;1;0;38370599;31460710;150738;275;68
FR;1;2021-08-30;96895;286326;4313;6;4996;38467494;31747036;155051;281;5064
FR;1;2021-08-31;98121;276288;9294;15;10097;38565615;32023324;164345;296;15161
FR;1;2021-09-01;112346;245315;21117;8;22135;38677961;32268639;185462;304;37296
FR;1;2021-09-02;86769;197926;24530;18;25505;38764730;32466565;209992;322;62801
FR;1;2021-09-03;82422;227520;26953;21;28028;38847152;32694085;236945;343;90829
FR;1;2021-09-04;71630;189720;11140;11;11700;38918782;32883805;248085;354;102529
FR;1;2021-09-05;18613;41152;4124;2;4277;38937395;32924957;252209;356;106806
FR;1;2021-09-06;59810;151452;30182;15;31197;38997205;33076409;282391;371;138003
FR;1;2021-09-07;57399;139668;30210;30;31222;39054604;33216077;312601;401;169225
FR;1;2021-09-08;72340;173789;26925;22;27935;39126944;33389866;339526;423;197160
FR;1;2021-09-09;54486;124466;28630;24;29739;39181430;33514332;368156;447;226899
FR;1;2021-09-10;66218;152085;30449;24;31656;39247648;33666417;398605;471;258555
FR;1;2021-09-11;52689;146630;9730;14;10344;39300337;33813047;408335;485;268899
FR;1;2021-09-12;10796;29271;2486;1;2649;39311133;33842318;410821;486;271548
FR;1;2021-09-13;51507;104449;38761;31;40060;39362640;33946767;449582;517;311608
FR;1;2021-09-14;53340;96014;51276;67;53156;39415980;34042781;500858;584;364764
FR;1;2021-09-15;60571;139257;50491;55;47049;39476551;34182038;551349;639;411813
FR;1;2021-09-16;46633;81401;53350;70;49594;39523184;34263439;604699;709;461407
FR;1;2021-09-17;53221;109349;45070;61;42691;39576405;34372788;649769;770;504098
FR;1;2021-09-18;37876;118494;11796;19;11275;39614281;34491282;661565;789;515373
FR;1;2021-09-19;6531;21041;2040;1;1982;39620812;34512323;663605;790;517355
FR;1;2021-09-20;36537;74871;46227;65;44182;39657349;34587194;709832;855;561537
FR;1;2021-09-21;34186;68134;56261;71;52725;39691535;34655328;766093;926;614262
FR;1;2021-09-22;38828;118605;49872;76;46906;39730363;34773933;815965;1002;661168
FR;1;2021-09-23;32026;62905;54503;85;50897;39762389;34836838;870468;1087;712065
FR;1;2021-09-24;36783;90047;43671;89;41940;39799172;34926885;914139;1176;754005
FR;1;2021-09-25;27649;96702;12306;27;12181;39826821;35023587;926445;1203;766186
FR;1;2021-09-26;4385;15195;1774;5;1696;39831206;35038782;928219;1208;767882
FR;1;2021-09-27;27351;60215;42912;89;41629;39858557;35098997;971131;1297;809511
FR;1;2021-09-28;26911;49445;47196;76;44473;39885468;35148442;1018327;1373;853984
FR;1;2021-09-29;35924;80313;47287;87;45601;39921392;35228755;1065614;1460;899585
FR;1;2021-09-30;26075;46893;47526;80;45454;39947467;35275648;1113140;1540;945039
FR;1;2021-10-01;47295;66949;44896;83;44605;39994762;35342597;1158036;1623;989644
FR;1;2021-10-02;32383;62410;16113;32;16317;40027145;35405007;1174149;1655;1005961
FR;1;2021-10-03;4342;8560;2039;3;2033;40031487;35413567;1176188;1658;1007994
FR;1;2021-10-04;28974;44430;47104;79;46962;40060461;35457997;1223292;1737;1054956
FR;1;2021-10-05;24565;41665;49886;116;49318;40085026;35499662;1273178;1853;1104274
FR;1;2021-10-06;34654;61383;57504;102;57242;40119680;35561045;1330682;1955;1161516
FR;1;2021-10-07;21079;39907;53040;75;51965;40140759;35600952;1383722;2030;1213481
FR;1;2021-10-08;35660;59651;60399;83;61144;40176419;35660603;1444121;2113;1274625
FR;1;2021-10-09;27463;48012;25495;29;26019;40203882;35708615;1469616;2142;1300644
FR;1;2021-10-10;3723;5810;2754;7;2861;40207605;35714425;1472370;2149;1303505
FR;1;2021-10-11;24852;38238;54583;88;55254;40232457;35752663;1526953;2237;1358759
FR;1;2021-10-12;23377;36591;58067;127;59212;40255834;35789254;1585020;2364;1417971
FR;1;2021-10-13;32966;47841;64170;124;65687;40288800;35837095;1649190;2488;1483658
FR;1;2021-10-14;21712;34783;53763;103;54349;40310512;35871878;1702953;2591;1538007
FR;1;2021-10-15;32746;48784;72327;165;75003;40343258;35920662;1775280;2756;1613010
FR;1;2021-10-16;26009;35292;34869;44;36413;40369267;35955954;1810149;2800;1649423
FR;1;2021-10-17;3156;4053;3413;2;3316;40372423;35960007;1813562;2802;1652739
FR;1;2021-10-18;24319;34896;66836;132;69707;40396742;35994903;1880398;2934;1722446
FR;1;2021-10-19;20720;35592;75658;135;79575;40417462;36030495;1956056;3069;1802021
FR;1;2021-10-20;29910;44221;96175;178;99848;40447372;36074716;2052231;3247;1901869
FR;1;2021-10-21;19797;35064;83178;107;87027;40467169;36109780;2135409;3354;1988896
FR;1;2021-10-22;29754;47779;103740;196;109683;40496923;36157559;2239149;3550;2098579
FR;1;2021-10-23;23050;35136;44870;57;47378;40519973;36192695;2284019;3607;2145957
FR;1;2021-10-24;2404;3837;3583;6;3720;40522377;36196532;2287602;3613;2149677
FR;1;2021-10-25;22494;30759;82023;143;85821;40544871;36227291;2369625;3756;2235498
FR;1;2021-10-26;19365;27675;86109;162;90332;40564236;36254966;2455734;3918;2325830
FR;1;2021-10-27;26213;39635;107805;252;112698;40590449;36294601;2563539;4170;2438528
FR;1;2021-10-28;18801;27125;86956;150;91700;40609250;36321726;2650495;4320;2530228
FR;1;2021-10-29;25930;40281;114826;202;121636;40635180;36362007;2765321;4522;2651864
FR;1;2021-10-30;17709;28720;49367;74;51954;40652889;36390727;2814688;4596;2703818
FR;1;2021-10-31;2085;3173;3451;2;3686;40654974;36393900;2818139;4598;2707504
FR;1;2021-11-01;8010;4265;3031;3;3290;40662984;36398165;2821170;4601;2710794
FR;1;2021-11-02;22905;33238;92396;156;97828;40685889;36431403;2913566;4757;2808622
FR;1;2021-11-03;26631;41585;117504;217;123869;40712520;36472988;3031070;4974;2932491
FR;1;2021-11-04;19625;30331;105808;213;111946;40732145;36503319;3136878;5187;3044437
FR;1;2021-11-05;27019;42340;138777;230;147433;40759164;36545659;3275655;5417;3191870
FR;1;2021-11-06;18858;29823;63482;123;66488;40778022;36575482;3339137;5540;3258358
FR;1;2021-11-07;1832;3286;4978;6;5304;40779854;36578768;3344115;5546;3263662
FR;1;2021-11-08;17875;32271;126000;224;132625;40797729;36611039;3470115;5770;3396287
FR;1;2021-11-09;19486;37655;159300;334;169087;40817215;36648694;3629415;6104;3565374
FR;1;2021-11-10;28866;49119;181900;440;192510;40846081;36697813;3811315;6544;3757884
FR;1;2021-11-11;4176;5947;12231;26;13024;40850257;36703760;3823546;6570;3770908
FR;1;2021-11-12;26013;46861;174818;244;186483;40876270;36750621;3998364;6814;3957391
FR;1;2021-11-13;18732;29164;76835;111;81778;40895002;36779785;4075199;6925;4039169
FR;1;2021-11-14;2044;3257;6821;5;7355;40897046;36783042;4082020;6930;4046524
FR;1;2021-11-15;18765;34796;156423;304;166245;40915811;36817838;4238443;7234;4212769
FR;1;2021-11-16;21350;37924;192117;380;205007;40937161;36855762;4430560;7614;4417776
FR;1;2021-11-17;28650;45610;193229;398;205034;40965811;36901372;4623789;8012;4622810
FR;1;2021-11-18;21129;39565;182493;458;194544;40986940;36940937;4806282;8470;4817354
FR;1;2021-11-19;30882;53385;230249;532;246722;41017822;36994322;5036531;9002;5064076
FR;1;2021-11-20;23760;33243;96986;201;103620;41041582;37027565;5133517;9203;5167696
FR;1;2021-11-21;2329;3925;9116;19;9942;41043911;37031490;5142633;9222;5177638
FR;1;2021-11-22;21409;30385;175904;465;189437;41065320;37061875;5318537;9687;5367075
FR;1;2021-11-23;24018;41036;221211;540;237939;41089338;37102911;5539748;10227;5605014
FR;1;2021-11-24;30285;49739;217343;701;234524;41119623;37152650;5757091;10928;5839538
FR;1;2021-11-25;23719;44085;244472;718;264129;41143342;37196735;6001563;11646;6103667
FR;1;2021-11-26;30624;66738;356803;836;388551;41173966;37263473;6358366;12482;6492218
FR;1;2021-11-27;21949;45354;202630;371;222642;41195915;37308827;6560996;12853;6714860
FR;1;2021-11-28;3169;9601;54788;63;61016;41199084;37318428;6615784;12916;6775876
FR;1;2021-11-29;17879;49529;326388;841;354469;41216963;37367957;6942172;13757;7130345
FR;1;2021-11-30;22783;64928;431144;952;470762;41239746;37432885;7373316;14709;7601107
FR;1;2021-12-01;25339;69271;442891;1131;481757;41265085;37502156;7816207;15840;8082864
FR;1;2021-12-02;20070;64538;489394;1228;532903;41285155;37566694;8305601;17068;8615767
FR;1;2021-12-03;22899;82520;542767;1309;591765;41308054;37649214;8848368;18377;9207532
FR;1;2021-12-04;16396;53925;299095;654;328953;41324450;37703139;9147463;19031;9536485
FR;1;2021-12-05;3633;13841;81526;143;91048;41328083;37716980;9228989;19174;9627533
FR;1;2021-12-06;25820;62607;415439;1066;455159;41353903;37779587;9644428;20240;10082692
