fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74422;1329;0;0;0;1189423;2906;0;0;0
FR;1;2021-01-26;96454;3472;1;0;0;1285877;6378;1;0;0
FR;1;2021-01-27;103639;6098;0;0;0;1389516;12476;1;0;0
FR;1;2021-01-28;120601;15529;0;0;0;1510117;28005;1;0;0
FR;1;2021-01-29;88890;18129;0;0;0;1599007;46134;1;0;0
FR;1;2021-01-30;27991;4402;0;0;0;1626998;50536;1;0;0
FR;1;2021-01-31;5188;1808;0;0;0;1632186;52344;1;0;0
FR;1;2021-02-01;49722;21969;0;0;0;1681908;74313;1;0;0
FR;1;2021-02-02;67815;36746;0;0;0;1749723;111059;1;0;0
FR;1;2021-02-03;67084;38875;0;0;0;1816807;149934;1;0;0
FR;1;2021-02-04;77140;53019;0;0;0;1893947;202953;1;0;0
FR;1;2021-02-05;63416;46749;0;0;0;1957363;249702;1;0;0
FR;1;2021-02-06;19419;11056;0;0;0;1976782;260758;1;0;0
FR;1;2021-02-07;3664;5583;0;0;0;1980446;266341;1;0;0
FR;1;2021-02-08;36494;47565;0;0;0;2016940;313906;1;0;0
FR;1;2021-02-09;50797;76035;0;0;0;2067737;389941;1;0;0
FR;1;2021-02-10;52065;80723;0;0;0;2119802;470664;1;0;0
FR;1;2021-02-11;63374;103014;0;0;0;2183176;573678;1;0;0
FR;1;2021-02-12;55860;75161;0;0;0;2239036;648839;1;0;0
FR;1;2021-02-13;15463;19335;0;0;0;2254499;668174;1;0;0
FR;1;2021-02-14;3747;7362;0;0;0;2258246;675536;1;0;0
FR;1;2021-02-15;24141;73710;0;0;0;2282387;749246;1;0;0
FR;1;2021-02-16;32775;96465;0;0;0;2315162;845711;1;0;0
FR;1;2021-02-17;35118;101150;20;0;0;2350280;946861;21;0;0
FR;1;2021-02-18;49443;116715;0;0;0;2399723;1063576;21;0;0
FR;1;2021-02-19;45379;87245;1;0;0;2445102;1150821;22;0;0
FR;1;2021-02-20;13387;27173;0;0;0;2458489;1177994;22;0;0
FR;1;2021-02-21;2457;6111;0;0;0;2460946;1184105;22;0;0
FR;1;2021-02-22;24717;69565;2;0;0;2485663;1253670;24;0;0
FR;1;2021-02-23;37428;81275;1;0;0;2523091;1334945;25;0;0
FR;1;2021-02-24;40697;78832;1;0;0;2563788;1413777;26;0;0
FR;1;2021-02-25;50156;87952;1;0;0;2613944;1501729;27;0;0
FR;1;2021-02-26;47215;67621;1;0;0;2661159;1569350;28;0;0
FR;1;2021-02-27;15674;21250;1;0;0;2676833;1590600;29;0;0
FR;1;2021-02-28;3558;4191;2;0;0;2680391;1594791;31;0;0
FR;1;2021-03-01;40185;49988;1;0;0;2720576;1644779;32;0;0
FR;1;2021-03-02;55976;62232;3;0;0;2776552;1707011;35;0;0
FR;1;2021-03-03;61240;60497;0;0;0;2837792;1767508;35;0;0
FR;1;2021-03-04;72996;67259;3;0;0;2910788;1834767;38;0;0
FR;1;2021-03-05;74766;58786;3;0;0;2985554;1893553;41;0;0
FR;1;2021-03-06;82456;15879;2;0;0;3068010;1909432;43;0;0
FR;1;2021-03-07;63724;4540;1;0;0;3131734;1913972;44;0;0
FR;1;2021-03-08;60169;41637;2;0;0;3191903;1955609;46;0;0
FR;1;2021-03-09;85989;47756;1;0;0;3277892;2003365;47;0;0
FR;1;2021-03-10;90909;47958;5;0;0;3368801;2051323;52;0;0
FR;1;2021-03-11;105075;54519;1;0;0;3473876;2105842;53;0;0
FR;1;2021-03-12;104119;45042;1;0;0;3577995;2150884;54;0;0
FR;1;2021-03-13;89198;12625;1;0;0;3667193;2163509;55;0;0
FR;1;2021-03-14;44456;2809;1;0;0;3711649;2166318;56;0;0
FR;1;2021-03-15;95510;28394;3;0;0;3807159;2194712;59;0;0
FR;1;2021-03-16;123586;34308;5;0;0;3930745;2229020;64;0;0
FR;1;2021-03-17;129303;33859;4;0;0;4060048;2262879;68;0;0
FR;1;2021-03-18;142892;39373;5;0;0;4202940;2302252;73;0;0
FR;1;2021-03-19;136240;32338;2;0;0;4339180;2334590;75;0;0
FR;1;2021-03-20;75998;9858;1;0;0;4415178;2344448;76;0;0
FR;1;2021-03-21;26512;2141;1;0;0;4441690;2346589;77;0;0
FR;1;2021-03-22;114757;30632;2;0;0;4556447;2377221;79;0;0
FR;1;2021-03-23;143031;38046;1;0;0;4699478;2415267;80;0;0
FR;1;2021-03-24;141997;38518;0;0;0;4841475;2453785;80;0;0
FR;1;2021-03-25;164997;39683;4;0;0;5006472;2493468;84;0;0
FR;1;2021-03-26;166392;37514;5;1;0;5172864;2530982;89;1;0
FR;1;2021-03-27;110879;15411;1;0;0;5283743;2546393;90;1;0
FR;1;2021-03-28;42304;4195;3;0;0;5326047;2550588;93;1;0
FR;1;2021-03-29;129814;49304;4;0;0;5455861;2599892;97;1;0
FR;1;2021-03-30;167714;63714;5;0;0;5623575;2663606;102;1;0
FR;1;2021-03-31;170933;67618;4;0;0;5794508;2731224;106;1;0
FR;1;2021-04-01;194796;82489;10;0;0;5989304;2813713;116;1;0
FR;1;2021-04-02;164445;85995;7;0;0;6153749;2899708;123;1;0
FR;1;2021-04-03;88244;58098;6;0;0;6241993;2957806;129;1;0
FR;1;2021-04-04;33650;17726;0;0;0;6275643;2975532;129;1;0
FR;1;2021-04-05;46402;9796;11;0;0;6322045;2985328;140;1;0
FR;1;2021-04-06;160306;103875;17;0;0;6482351;3089203;157;1;0
FR;1;2021-04-07;196978;108099;16;0;0;6679329;3197302;173;1;0
FR;1;2021-04-08;222119;113461;13;0;0;6901448;3310763;186;1;0
FR;1;2021-04-09;214553;107817;21;0;0;7116001;3418580;207;1;0
FR;1;2021-04-10;117177;73215;14;0;0;7233178;3491795;221;1;0
FR;1;2021-04-11;40889;30012;6;0;0;7274067;3521807;227;1;0
FR;1;2021-04-12;168465;104329;46;0;0;7442532;3626136;273;1;0
FR;1;2021-04-13;203800;127933;97;1;0;7646332;3754069;370;2;0
FR;1;2021-04-14;208613;122738;207;0;0;7854945;3876807;577;2;0
FR;1;2021-04-15;221669;127680;311;0;0;8076614;4004487;888;2;0
FR;1;2021-04-16;206051;125353;308;0;0;8282665;4129840;1196;2;0
FR;1;2021-04-17;122084;67141;103;0;0;8404749;4196981;1299;2;0
FR;1;2021-04-18;35963;20953;41;0;0;8440712;4217934;1340;2;0
FR;1;2021-04-19;163741;121610;432;0;0;8604453;4339544;1772;2;0
FR;1;2021-04-20;189415;149264;531;0;0;8793868;4488808;2303;2;0
FR;1;2021-04-21;193989;147209;759;0;0;8987857;4636017;3062;2;0
FR;1;2021-04-22;209028;163744;777;0;0;9196885;4799761;3839;2;0
FR;1;2021-04-23;198950;157420;671;0;0;9395835;4957181;4510;2;0
FR;1;2021-04-24;126325;95627;148;0;0;9522160;5052808;4658;2;0
FR;1;2021-04-25;53626;30042;46;0;0;9575786;5082850;4704;2;0
FR;1;2021-04-26;181133;139235;542;0;0;9756919;5222085;5246;2;0
FR;1;2021-04-27;221359;162186;900;0;0;9978278;5384271;6146;2;0
FR;1;2021-04-28;238288;155567;1314;1;1;10216566;5539838;7460;3;1
FR;1;2021-04-29;270280;160928;1208;0;0;10486846;5700766;8668;3;1
FR;1;2021-04-30;271979;148479;1071;0;0;10758825;5849245;9739;3;1
FR;1;2021-05-01;141142;40608;173;0;0;10899967;5889853;9912;3;1
FR;1;2021-05-02;81543;28136;81;0;0;10981510;5917989;9993;3;1
FR;1;2021-05-03;250767;144074;802;0;0;11232277;6062063;10795;3;1
FR;1;2021-05-04;265864;187361;1199;0;0;11498141;6249424;11994;3;1
FR;1;2021-05-05;283867;185423;1266;0;0;11782008;6434847;13260;3;1
FR;1;2021-05-06;309952;183805;1501;0;0;12091960;6618652;14761;3;1
FR;1;2021-05-07;284087;196049;1125;0;0;12376047;6814701;15886;3;1
FR;1;2021-05-08;191656;50005;285;0;0;12567703;6864706;16171;3;1
FR;1;2021-05-09;114053;35166;236;0;0;12681756;6899872;16407;3;1
FR;1;2021-05-10;258200;194422;1185;0;0;12939956;7094294;17592;3;1
FR;1;2021-05-11;318873;210978;1465;0;0;13258829;7305272;19057;3;1
FR;1;2021-05-12;356617;185865;1399;0;0;13615446;7491137;20456;3;1
FR;1;2021-05-13;283438;47524;401;0;0;13898884;7538661;20857;3;1
FR;1;2021-05-14;370484;128512;994;0;0;14269368;7667173;21851;3;1
FR;1;2021-05-15;298083;66122;403;0;0;14567451;7733295;22254;3;1
FR;1;2021-05-16;157772;15489;158;0;0;14725223;7748784;22412;3;1
FR;1;2021-05-17;318923;116189;1439;0;0;15044146;7864973;23851;3;1
FR;1;2021-05-18;383316;111361;1798;0;0;15427462;7976334;25649;3;1
FR;1;2021-05-19;395252;102122;2181;0;0;15822714;8078456;27830;3;1
FR;1;2021-05-20;421790;95899;2047;0;0;16244504;8174355;29877;3;1
FR;1;2021-05-21;399799;97242;1763;0;0;16644303;8271597;31640;3;1
FR;1;2021-05-22;275681;41923;602;0;0;16919984;8313520;32242;3;1
FR;1;2021-05-23;123009;11042;224;0;0;17042993;8324562;32466;3;1
FR;1;2021-05-24;244004;26261;569;0;0;17286997;8350823;33035;3;1
FR;1;2021-05-25;366218;131575;2110;1;0;17653215;8482398;35145;4;1
FR;1;2021-05-26;380810;126472;1992;0;0;18034025;8608870;37137;4;1
FR;1;2021-05-27;406133;128085;1976;0;0;18440158;8736955;39113;4;1
FR;1;2021-05-28;366018;145402;1700;0;0;18806176;8882357;40813;4;1
FR;1;2021-05-29;253822;80934;527;0;0;19059998;8963291;41340;4;1
FR;1;2021-05-30;100975;22571;157;0;0;19160973;8985862;41497;4;1
FR;1;2021-05-31;314307;148905;1281;1;1;19475280;9134767;42778;5;2
FR;1;2021-06-01;361611;166533;1727;1;1;19836891;9301300;44505;6;3
FR;1;2021-06-02;365367;153664;1796;0;0;20202258;9454964;46301;6;3
FR;1;2021-06-03;391401;147528;1651;0;0;20593659;9602492;47952;6;3
FR;1;2021-06-04;364097;175621;1495;1;1;20957756;9778113;49447;7;4
FR;1;2021-06-05;258504;112673;596;0;0;21216260;9890786;50043;7;4
FR;1;2021-06-06;126797;37539;215;0;0;21343057;9928325;50258;7;4
FR;1;2021-06-07;301056;207810;1365;0;0;21644113;10136135;51623;7;4
FR;1;2021-06-08;330793;220769;1642;0;0;21974906;10356904;53265;7;4
FR;1;2021-06-09;336557;211757;1609;0;0;22311463;10568661;54874;7;4
FR;1;2021-06-10;343867;201334;1612;0;0;22655330;10769995;56486;7;4
FR;1;2021-06-11;311876;234932;1299;0;0;22967206;11004927;57785;7;4
FR;1;2021-06-12;244069;150617;435;0;0;23211275;11155544;58220;7;4
FR;1;2021-06-13;100364;61001;188;0;0;23311639;11216545;58408;7;4
FR;1;2021-06-14;207828;288138;1317;1;0;23519467;11504683;59725;8;4
FR;1;2021-06-15;256838;281705;1394;1;0;23776305;11786388;61119;9;4
FR;1;2021-06-16;273640;270541;1263;1;0;24049945;12056929;62382;10;4
FR;1;2021-06-17;268198;244827;1235;1;0;24318143;12301756;63617;11;4
FR;1;2021-06-18;260589;295475;1152;1;0;24578732;12597231;64769;12;4
FR;1;2021-06-19;193447;209498;388;0;0;24772179;12806729;65157;12;4
FR;1;2021-06-20;69703;89115;120;0;0;24841882;12895844;65277;12;4
FR;1;2021-06-21;172354;319755;933;1;1;25014236;13215599;66210;13;5
FR;1;2021-06-22;185853;347841;1100;10;2;25200089;13563440;67310;23;7
FR;1;2021-06-23;204188;339548;1049;0;0;25404277;13902988;68359;23;7
FR;1;2021-06-24;203516;282023;1173;0;0;25607793;14185011;69532;23;7
FR;1;2021-06-25;182650;371777;1197;0;0;25790443;14556788;70729;23;7
FR;1;2021-06-26;131381;278385;504;0;0;25921824;14835173;71233;23;7
FR;1;2021-06-27;52399;122904;145;0;0;25974223;14958077;71378;23;7
FR;1;2021-06-28;136644;368197;1064;0;0;26110867;15326274;72442;23;7
FR;1;2021-06-29;154878;390886;1849;0;0;26265745;15717160;74291;23;7
FR;1;2021-06-30;180043;381859;1666;4;2;26445788;16099019;75957;27;9
FR;1;2021-07-01;201466;332293;1887;5;1;26647254;16431312;77844;32;10
FR;1;2021-07-02;193862;367487;1765;5;2;26841116;16798799;79609;37;12
FR;1;2021-07-03;124471;280427;704;3;1;26965587;17079226;80313;40;13
FR;1;2021-07-04;53948;113688;244;0;0;27019535;17192914;80557;40;13
FR;1;2021-07-05;153937;355947;1500;8;2;27173472;17548861;82057;48;15
FR;1;2021-07-06;173487;382393;1602;45;8;27346959;17931254;83659;93;23
FR;1;2021-07-07;190797;362470;1657;25;4;27537756;18293724;85316;118;27
FR;1;2021-07-08;201553;323095;1826;20;6;27739309;18616819;87142;138;33
FR;1;2021-07-09;189950;387804;1853;3;2;27929259;19004623;88995;141;35
FR;1;2021-07-10;129937;281167;815;1;1;28059196;19285790;89810;142;36
FR;1;2021-07-11;57672;102527;262;0;0;28116868;19388317;90072;142;36
FR;1;2021-07-12;149828;416956;1583;4;0;28266696;19805273;91655;146;36
FR;1;2021-07-13;234255;439292;1806;8;1;28500951;20244565;93461;154;37
FR;1;2021-07-14;171890;151438;418;0;0;28672841;20396003;93879;154;37
FR;1;2021-07-15;279662;424529;1858;1;0;28952503;20820532;95737;155;37
FR;1;2021-07-16;290413;400925;1711;3;1;29242916;21221457;97448;158;38
FR;1;2021-07-17;217335;282048;754;1;0;29460251;21503505;98202;159;38
FR;1;2021-07-18;101999;107237;288;0;0;29562250;21610742;98490;159;38
FR;1;2021-07-19;238195;378786;1497;3;0;29800445;21989528;99987;162;38
FR;1;2021-07-20;305736;380338;1469;0;0;30106181;22369866;101456;162;38
FR;1;2021-07-21;333252;353093;1412;4;2;30439433;22722959;102868;166;40
FR;1;2021-07-22;364650;318938;1502;3;2;30804083;23041897;104370;169;42
FR;1;2021-07-23;349389;343252;1588;4;1;31153472;23385149;105958;173;43
FR;1;2021-07-24;238952;240846;697;1;0;31392424;23625995;106655;174;43
FR;1;2021-07-25;112798;76026;223;0;0;31505222;23702021;106878;174;43
FR;1;2021-07-26;299137;289684;1495;2;2;31804359;23991705;108373;176;45
FR;1;2021-07-27;385821;268273;1458;4;2;32190180;24259978;109831;180;47
FR;1;2021-07-28;390190;251162;1461;4;2;32580370;24511140;111292;184;49
FR;1;2021-07-29;406122;227948;1540;2;0;32986492;24739088;112832;186;49
FR;1;2021-07-30;370730;246770;1638;4;1;33357222;24985858;114470;190;50
FR;1;2021-07-31;243376;165133;793;1;0;33600598;25150991;115263;191;50
FR;1;2021-08-01;105563;47217;233;0;0;33706161;25198208;115496;191;50
FR;1;2021-08-02;297226;213036;1479;2;0;34003387;25411244;116975;193;50
FR;1;2021-08-03;331317;208908;1551;2;1;34334704;25620152;118526;195;51
FR;1;2021-08-04;328012;184127;1439;5;3;34662716;25804279;119965;200;54
FR;1;2021-08-05;301268;193344;1482;0;0;34963984;25997623;121447;200;54
FR;1;2021-08-06;290968;224337;1560;3;1;35254952;26221960;123007;203;55
FR;1;2021-08-07;182653;158808;654;4;3;35437605;26380768;123661;207;58
FR;1;2021-08-08;68888;59116;252;0;0;35506493;26439884;123913;207;58
FR;1;2021-08-09;222770;235561;1444;4;3;35729263;26675445;125357;211;61
FR;1;2021-08-10;252706;240223;1489;2;1;35981969;26915668;126846;213;62
FR;1;2021-08-11;236214;232014;1271;5;1;36218183;27147682;128117;218;63
FR;1;2021-08-12;220771;239991;1487;3;1;36438954;27387673;129604;221;64
FR;1;2021-08-13;201705;238608;1358;2;2;36640659;27626281;130962;223;66
FR;1;2021-08-14;122851;174074;646;0;0;36763510;27800355;131608;223;66
FR;1;2021-08-15;34691;46133;199;1;0;36798201;27846488;131807;224;66
FR;1;2021-08-16;156951;289617;1422;0;0;36955152;28136105;133229;224;66
FR;1;2021-08-17;171597;291272;1422;5;1;37126749;28427377;134651;229;67
FR;1;2021-08-18;161390;286859;1392;6;3;37288139;28714236;136043;235;70
FR;1;2021-08-19;148896;277583;1401;1;0;37437035;28991819;137444;236;70
FR;1;2021-08-20;140474;309091;1532;2;2;37577509;29300910;138976;238;72
FR;1;2021-08-21;84259;213211;586;0;0;37661768;29514121;139562;238;72
FR;1;2021-08-22;28552;82696;232;0;0;37690320;29596817;139794;238;72
FR;1;2021-08-23;118619;321063;1422;2;1;37808939;29917880;141216;240;73
FR;1;2021-08-24;126622;319812;1602;5;1;37935561;30237692;142818;245;74
FR;1;2021-08-25;121493;306518;1779;8;2;38057054;30544210;144597;253;76
FR;1;2021-08-26;106580;286127;2161;10;0;38163634;30830337;146758;263;76
FR;1;2021-08-27;107620;321676;2301;9;3;38271254;31152013;149059;272;79
FR;1;2021-08-28;71003;220696;1100;0;0;38342257;31372709;150159;272;79
FR;1;2021-08-29;24143;78193;469;1;0;38366400;31450902;150628;273;79
FR;1;2021-08-30;96857;286444;4312;6;5078;38463257;31737346;154940;279;5157
FR;1;2021-08-31;98053;276319;9291;15;10121;38561310;32013665;164231;294;15278
FR;1;2021-09-01;112206;245347;21113;7;22129;38673516;32259012;185344;301;37407
FR;1;2021-09-02;86488;197967;24525;18;25477;38760004;32456979;209869;319;62884
FR;1;2021-09-03;82388;227573;26953;21;28021;38842392;32684552;236822;340;90905
FR;1;2021-09-04;71616;189729;11140;11;11680;38914008;32874281;247962;351;102585
FR;1;2021-09-05;18608;41154;4124;2;4280;38932616;32915435;252086;353;106865
FR;1;2021-09-06;59527;151516;30177;15;31194;38992143;33066951;282263;368;138059
FR;1;2021-09-07;57369;139705;30207;30;31208;39049512;33206656;312470;398;169267
FR;1;2021-09-08;72313;173822;26922;22;27913;39121825;33380478;339392;420;197180
FR;1;2021-09-09;54437;124504;28619;24;29690;39176262;33504982;368011;444;226870
FR;1;2021-09-10;66164;152112;30444;24;31628;39242426;33657094;398455;468;258498
FR;1;2021-09-11;52679;146625;9730;14;10338;39295105;33803719;408185;482;268836
FR;1;2021-09-12;10793;29273;2484;1;2644;39305898;33832992;410669;483;271480
FR;1;2021-09-13;51470;104486;38743;31;40008;39357368;33937478;449412;514;311488
FR;1;2021-09-14;53296;96040;51267;66;53064;39410664;34033518;500679;580;364552
FR;1;2021-09-15;60509;139291;50484;55;47026;39471173;34172809;551163;635;411578
FR;1;2021-09-16;46592;81423;53326;71;49536;39517765;34254232;604489;706;461114
FR;1;2021-09-17;53184;109361;45064;61;42665;39570949;34363593;649553;767;503779
FR;1;2021-09-18;37857;118500;11796;19;11269;39608806;34482093;661349;786;515048
FR;1;2021-09-19;6505;21041;2038;1;1979;39615311;34503134;663387;787;517027
FR;1;2021-09-20;36485;74896;46221;65;44163;39651796;34578030;709608;852;561190
FR;1;2021-09-21;34165;68150;56255;70;52678;39685961;34646180;765863;922;613868
FR;1;2021-09-22;38810;118617;49867;76;46875;39724771;34764797;815730;998;660743
FR;1;2021-09-23;31995;62903;54492;85;50883;39756766;34827700;870222;1083;711626
FR;1;2021-09-24;36764;90083;43653;89;41916;39793530;34917783;913875;1172;753542
FR;1;2021-09-25;27642;96689;12303;27;12176;39821172;35014472;926178;1199;765718
FR;1;2021-09-26;4373;15190;1772;5;1695;39825545;35029662;927950;1204;767413
FR;1;2021-09-27;27335;60230;42903;89;41609;39852880;35089892;970853;1293;809022
FR;1;2021-09-28;26881;49470;47187;75;44438;39879761;35139362;1018040;1368;853460
FR;1;2021-09-29;35891;80377;47264;87;45570;39915652;35219739;1065304;1455;899030
FR;1;2021-09-30;26041;46877;47517;80;45428;39941693;35266616;1112821;1535;944458
FR;1;2021-10-01;47278;66647;44882;83;44573;39988971;35333263;1157703;1618;989031
FR;1;2021-10-02;32367;62413;16112;32;16315;40021338;35395676;1173815;1650;1005346
FR;1;2021-10-03;4340;8560;2036;3;2030;40025678;35404236;1175851;1653;1007376
FR;1;2021-10-04;28916;44450;47096;79;46943;40054594;35448686;1222947;1732;1054319
FR;1;2021-10-05;24504;41642;49867;116;49264;40079098;35490328;1272814;1848;1103583
FR;1;2021-10-06;34625;61403;57489;102;57205;40113723;35551731;1330303;1950;1160788
FR;1;2021-10-07;21032;39907;53032;75;51946;40134755;35591638;1383335;2025;1212734
FR;1;2021-10-08;35634;59658;60386;83;61117;40170389;35651296;1443721;2108;1273851
FR;1;2021-10-09;27443;48012;25492;29;26009;40197832;35699308;1469213;2137;1299860
FR;1;2021-10-10;3709;5810;2753;7;2860;40201541;35705118;1471966;2144;1302720
FR;1;2021-10-11;24820;38238;54578;88;55239;40226361;35743356;1526544;2232;1357959
FR;1;2021-10-12;23328;36588;58057;127;59169;40249689;35779944;1584601;2359;1417128
FR;1;2021-10-13;32909;47839;64163;124;65665;40282598;35827783;1648764;2483;1482793
FR;1;2021-10-14;21667;34787;53754;103;54336;40304265;35862570;1702518;2586;1537129
FR;1;2021-10-15;32691;48808;72318;165;74971;40336956;35911378;1774836;2751;1612100
FR;1;2021-10-16;25982;35303;34863;44;36406;40362938;35946681;1809699;2795;1648506
FR;1;2021-10-17;3107;4051;3410;2;3311;40366045;35950732;1813109;2797;1651817
FR;1;2021-10-18;24081;34898;66827;131;69696;40390126;35985630;1879936;2928;1721513
FR;1;2021-10-19;20683;35608;75649;135;79541;40410809;36021238;1955585;3063;1801054
FR;1;2021-10-20;29865;44240;96168;178;99820;40440674;36065478;2051753;3241;1900874
FR;1;2021-10-21;19764;35089;83163;107;87014;40460438;36100567;2134916;3348;1987888
FR;1;2021-10-22;29721;47772;103725;196;109663;40490159;36148339;2238641;3544;2097551
FR;1;2021-10-23;23026;35156;44867;57;47377;40513185;36183495;2283508;3601;2144928
FR;1;2021-10-24;2379;3852;3581;6;3723;40515564;36187347;2287089;3607;2148651
FR;1;2021-10-25;22410;30766;82012;143;85789;40537974;36218113;2369101;3750;2234440
FR;1;2021-10-26;19326;27679;86090;162;90307;40557300;36245792;2455191;3912;2324747
FR;1;2021-10-27;26185;39667;107792;252;112674;40583485;36285459;2562983;4164;2437421
FR;1;2021-10-28;18777;27137;86933;150;91664;40602262;36312596;2649916;4314;2529085
FR;1;2021-10-29;25920;40275;114815;200;121600;40628182;36352871;2764731;4514;2650685
FR;1;2021-10-30;17689;28718;49359;74;51941;40645871;36381589;2814090;4588;2702626
FR;1;2021-10-31;2059;3178;3447;2;3683;40647930;36384767;2817537;4590;2706309
FR;1;2021-11-01;7900;4268;3027;3;3284;40655830;36389035;2820564;4593;2709593
FR;1;2021-11-02;22594;33254;92382;156;97789;40678424;36422289;2912946;4749;2807382
FR;1;2021-11-03;26579;41613;117481;215;123847;40705003;36463902;3030427;4964;2931229
FR;1;2021-11-04;19588;30335;105793;213;111908;40724591;36494237;3136220;5177;3043137
FR;1;2021-11-05;26985;42345;138760;229;147394;40751576;36536582;3274980;5406;3190531
FR;1;2021-11-06;18834;29831;63477;123;66478;40770410;36566413;3338457;5529;3257009
FR;1;2021-11-07;1807;3297;4972;6;5301;40772217;36569710;3343429;5535;3262310
FR;1;2021-11-08;17837;32303;125984;224;132603;40790054;36602013;3469413;5759;3394913
FR;1;2021-11-09;19477;37677;159277;334;169047;40809531;36639690;3628690;6093;3563960
FR;1;2021-11-10;28846;49183;181879;440;192477;40838377;36688873;3810569;6533;3756437
FR;1;2021-11-11;4124;5948;12219;26;13018;40842501;36694821;3822788;6559;3769455
FR;1;2021-11-12;25997;46894;174793;244;186434;40868498;36741715;3997581;6803;3955889
FR;1;2021-11-13;18725;29204;76818;111;81761;40887223;36770919;4074399;6914;4037650
FR;1;2021-11-14;2038;3267;6817;5;7360;40889261;36774186;4081216;6919;4045010
FR;1;2021-11-15;18749;34834;156394;304;166208;40908010;36809020;4237610;7223;4211218
FR;1;2021-11-16;21335;37924;192095;378;204924;40929345;36846944;4429705;7601;4416142
FR;1;2021-11-17;28621;45662;193201;398;204999;40957966;36892606;4622906;7999;4621141
FR;1;2021-11-18;21119;39408;182465;458;194498;40979085;36932014;4805371;8457;4815639
FR;1;2021-11-19;30871;53452;230218;530;246687;41009956;36985466;5035589;8987;5062326
FR;1;2021-11-20;23751;33251;96972;201;103600;41033707;37018717;5132561;9188;5165926
FR;1;2021-11-21;2326;3964;9107;19;9959;41036033;37022681;5141668;9207;5175885
FR;1;2021-11-22;21400;30442;175878;465;189409;41057433;37053123;5317546;9672;5365294
FR;1;2021-11-23;24009;41107;221159;540;237888;41081442;37094230;5538705;10212;5603182
FR;1;2021-11-24;30282;49786;217309;701;234461;41111724;37144016;5756014;10913;5837643
FR;1;2021-11-25;23701;44047;244440;718;264069;41135425;37188063;6000454;11631;6101712
FR;1;2021-11-26;30614;66790;356768;833;388481;41166039;37254853;6357222;12464;6490193
FR;1;2021-11-27;21926;45389;202597;371;222601;41187965;37300242;6559819;12835;6712794
FR;1;2021-11-28;3164;9623;54778;63;61019;41191129;37309865;6614597;12898;6773813
FR;1;2021-11-29;17875;49534;326338;839;354391;41209004;37359399;6940935;13737;7128204
FR;1;2021-11-30;22780;64963;431105;952;470713;41231784;37424362;7372040;14689;7598917
FR;1;2021-12-01;25312;69350;442840;1129;481713;41257096;37493712;7814880;15818;8080630
FR;1;2021-12-02;20055;64599;489339;1228;532825;41277151;37558311;8304219;17046;8613455
FR;1;2021-12-03;22886;82417;542709;1309;591745;41300037;37640728;8846928;18355;9205200
FR;1;2021-12-04;16390;53967;299067;652;328910;41316427;37694695;9145995;19007;9534110
FR;1;2021-12-05;3633;13879;81517;143;91054;41320060;37708574;9227512;19150;9625164
FR;1;2021-12-06;25547;62661;415398;1064;455105;41345607;37771235;9642910;20214;10080269
