fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74394;1228;0;0;0;1187463;2326;0;0;0
FR;1;2021-01-26;96419;3157;1;0;0;1283882;5483;1;0;0
FR;1;2021-01-27;103613;5716;0;0;0;1387495;11199;1;0;0
FR;1;2021-01-28;120565;14456;0;0;0;1508060;25655;1;0;0
FR;1;2021-01-29;88861;17382;0;0;0;1596921;43037;1;0;0
FR;1;2021-01-30;27970;4223;0;0;0;1624891;47260;1;0;0
FR;1;2021-01-31;5174;1714;0;0;0;1630065;48974;1;0;0
FR;1;2021-02-01;49686;21095;0;0;0;1679751;70069;1;0;0
FR;1;2021-02-02;67774;34714;0;0;0;1747525;104783;1;0;0
FR;1;2021-02-03;67039;37110;0;0;0;1814564;141893;1;0;0
FR;1;2021-02-04;77088;50214;0;0;0;1891652;192107;1;0;0
FR;1;2021-02-05;63394;45439;0;0;0;1955046;237546;1;0;0
FR;1;2021-02-06;19391;10511;0;0;0;1974437;248057;1;0;0
FR;1;2021-02-07;3652;5041;0;0;0;1978089;253098;1;0;0
FR;1;2021-02-08;36474;46146;0;0;0;2014563;299244;1;0;0
FR;1;2021-02-09;50777;72591;0;0;0;2065340;371835;1;0;0
FR;1;2021-02-10;52020;76865;0;0;0;2117360;448700;1;0;0
FR;1;2021-02-11;63332;99060;0;0;0;2180692;547760;1;0;0
FR;1;2021-02-12;55825;74096;0;0;0;2236517;621856;1;0;0
FR;1;2021-02-13;15444;19319;0;0;0;2251961;641175;1;0;0
FR;1;2021-02-14;3739;7249;0;0;0;2255700;648424;1;0;0
FR;1;2021-02-15;24121;73577;0;0;0;2279821;722001;1;0;0
FR;1;2021-02-16;32744;96715;0;0;0;2312565;818716;1;0;0
FR;1;2021-02-17;35077;98804;1;0;0;2347642;917520;2;0;0
FR;1;2021-02-18;49392;113577;0;0;0;2397034;1031097;2;0;0
FR;1;2021-02-19;45351;86416;1;0;0;2442385;1117513;3;0;0
FR;1;2021-02-20;13374;26957;0;0;0;2455759;1144470;3;0;0
FR;1;2021-02-21;2448;6306;0;0;0;2458207;1150776;3;0;0
FR;1;2021-02-22;24695;69479;2;0;0;2482902;1220255;5;0;0
FR;1;2021-02-23;37405;80455;1;0;0;2520307;1300710;6;0;0
FR;1;2021-02-24;40652;77701;1;0;0;2560959;1378411;7;0;0
FR;1;2021-02-25;50123;87828;1;0;0;2611082;1466239;8;0;0
FR;1;2021-02-26;47170;67809;0;0;0;2658252;1534048;8;0;0
FR;1;2021-02-27;15664;20972;0;0;0;2673916;1555020;8;0;0
FR;1;2021-02-28;3550;4392;1;0;0;2677466;1559412;9;0;0
FR;1;2021-03-01;40120;49138;1;0;0;2717586;1608550;10;0;0
FR;1;2021-03-02;55931;61539;2;0;0;2773517;1670089;12;0;0
FR;1;2021-03-03;61165;60517;0;0;0;2834682;1730606;12;0;0
FR;1;2021-03-04;72947;65085;3;0;0;2907629;1795691;15;0;0
FR;1;2021-03-05;74716;59114;3;0;0;2982345;1854805;18;0;0
FR;1;2021-03-06;82421;16061;2;0;0;3064766;1870866;20;0;0
FR;1;2021-03-07;63696;5327;1;0;0;3128462;1876193;21;0;0
FR;1;2021-03-08;60130;42367;2;0;0;3188592;1918560;23;0;0
FR;1;2021-03-09;85932;48179;1;0;0;3274524;1966739;24;0;0
FR;1;2021-03-10;90832;48013;5;0;0;3365356;2014752;29;0;0
FR;1;2021-03-11;104989;53843;1;0;0;3470345;2068595;30;0;0
FR;1;2021-03-12;104065;45153;0;0;0;3574410;2113748;30;0;0
FR;1;2021-03-13;89166;12711;1;0;0;3663576;2126459;31;0;0
FR;1;2021-03-14;44435;3012;1;0;0;3708011;2129471;32;0;0
FR;1;2021-03-15;95448;29042;3;0;0;3803459;2158513;35;0;0
FR;1;2021-03-16;123556;34840;4;0;0;3927015;2193353;39;0;0
FR;1;2021-03-17;129243;34693;4;0;0;4056258;2228046;43;0;0
FR;1;2021-03-18;142822;39685;5;0;0;4199080;2267731;48;0;0
FR;1;2021-03-19;136195;32794;2;0;0;4335275;2300525;50;0;0
FR;1;2021-03-20;75965;10140;1;0;0;4411240;2310665;51;0;0
FR;1;2021-03-21;26469;2455;1;0;0;4437709;2313120;52;0;0
FR;1;2021-03-22;114659;31087;2;0;0;4552368;2344207;54;0;0
FR;1;2021-03-23;142956;38165;1;0;0;4695324;2382372;55;0;0
FR;1;2021-03-24;141935;38752;0;0;0;4837259;2421124;55;0;0
FR;1;2021-03-25;164949;39546;4;0;0;5002208;2460670;59;0;0
FR;1;2021-03-26;166346;37454;4;0;0;5168554;2498124;63;0;0
FR;1;2021-03-27;110855;15250;1;0;0;5279409;2513374;64;0;0
FR;1;2021-03-28;42282;3724;3;0;0;5321691;2517098;67;0;0
FR;1;2021-03-29;129776;49845;4;0;0;5451467;2566943;71;0;0
FR;1;2021-03-30;167638;63482;4;0;0;5619105;2630425;75;0;0
FR;1;2021-03-31;170862;66903;4;0;0;5789967;2697328;79;0;0
FR;1;2021-04-01;194656;79468;11;0;0;5984623;2776796;90;0;0
FR;1;2021-04-02;164388;84346;7;0;0;6149011;2861142;97;0;0
FR;1;2021-04-03;88210;58084;5;0;0;6237221;2919226;102;0;0
FR;1;2021-04-04;33433;17729;0;0;0;6270654;2936955;102;0;0
FR;1;2021-04-05;46353;10122;11;0;0;6317007;2947077;113;0;0
FR;1;2021-04-06;160204;101030;16;0;0;6477211;3048107;129;0;0
FR;1;2021-04-07;196892;108062;16;0;0;6674103;3156169;145;0;0
FR;1;2021-04-08;221978;112287;13;0;0;6896081;3268456;158;0;0
FR;1;2021-04-09;214478;107376;21;0;0;7110559;3375832;179;0;0
FR;1;2021-04-10;117130;73337;14;0;0;7227689;3449169;193;0;0
FR;1;2021-04-11;40803;30239;6;0;0;7268492;3479408;199;0;0
FR;1;2021-04-12;168316;103684;45;0;0;7436808;3583092;244;0;0
FR;1;2021-04-13;203699;128042;96;1;0;7640507;3711134;340;1;0
FR;1;2021-04-14;208488;122626;203;0;0;7848995;3833760;543;1;0
FR;1;2021-04-15;221556;126670;311;0;0;8070551;3960430;854;1;0
FR;1;2021-04-16;205967;124981;307;0;0;8276518;4085411;1161;1;0
FR;1;2021-04-17;122047;67388;102;0;0;8398565;4152799;1263;1;0
FR;1;2021-04-18;35915;20996;39;0;0;8434480;4173795;1302;1;0
FR;1;2021-04-19;163624;121745;429;0;0;8598104;4295540;1731;1;0
FR;1;2021-04-20;189310;148586;530;0;0;8787414;4444126;2261;1;0
FR;1;2021-04-21;193869;146628;754;0;0;8981283;4590754;3015;1;0
FR;1;2021-04-22;208857;162577;777;0;0;9190140;4753331;3792;1;0
FR;1;2021-04-23;198893;156771;667;0;0;9389033;4910102;4459;1;0
FR;1;2021-04-24;126292;95432;145;0;0;9515325;5005534;4604;1;0
FR;1;2021-04-25;53544;30087;46;0;0;9568869;5035621;4650;1;0
FR;1;2021-04-26;181048;138118;537;0;0;9749917;5173739;5187;1;0
FR;1;2021-04-27;221274;161756;898;0;0;9971191;5335495;6085;1;0
FR;1;2021-04-28;238193;154943;1308;1;1;10209384;5490438;7393;2;1
FR;1;2021-04-29;270191;159923;1205;0;0;10479575;5650361;8598;2;1
FR;1;2021-04-30;271898;147950;1069;0;0;10751473;5798311;9667;2;1
FR;1;2021-05-01;141061;40676;172;0;0;10892534;5838987;9839;2;1
FR;1;2021-05-02;81448;28119;80;0;0;10973982;5867106;9919;2;1
FR;1;2021-05-03;250635;146157;797;0;0;11224617;6013263;10716;2;1
FR;1;2021-05-04;265723;186778;1197;0;0;11490340;6200041;11913;2;1
FR;1;2021-05-05;283721;184446;1262;0;0;11774061;6384487;13175;2;1
FR;1;2021-05-06;309810;182914;1493;0;0;12083871;6567401;14668;2;1
FR;1;2021-05-07;283985;195504;1125;0;0;12367856;6762905;15793;2;1
FR;1;2021-05-08;191618;48309;283;0;0;12559474;6811214;16076;2;1
FR;1;2021-05-09;114007;36119;236;0;0;12673481;6847333;16312;2;1
FR;1;2021-05-10;257975;193979;1178;0;0;12931456;7041312;17490;2;1
FR;1;2021-05-11;318753;211081;1461;0;0;13250209;7252393;18951;2;1
FR;1;2021-05-12;356486;185663;1397;0;0;13606695;7438056;20348;2;1
FR;1;2021-05-13;283342;47720;398;0;0;13890037;7485776;20746;2;1
FR;1;2021-05-14;370394;128609;985;0;0;14260431;7614385;21731;2;1
FR;1;2021-05-15;297866;66067;402;0;0;14558297;7680452;22133;2;1
FR;1;2021-05-16;157708;15533;158;0;0;14716005;7695985;22291;2;1
FR;1;2021-05-17;318796;116492;1434;0;0;15034801;7812477;23725;2;1
FR;1;2021-05-18;383006;111117;1793;0;0;15417807;7923594;25518;2;1
FR;1;2021-05-19;395139;102666;2167;0;0;15812946;8026260;27685;2;1
FR;1;2021-05-20;421621;96151;2037;0;0;16234567;8122411;29722;2;1
FR;1;2021-05-21;399680;97226;1752;0;0;16634247;8219637;31474;2;1
FR;1;2021-05-22;275617;41997;601;0;0;16909864;8261634;32075;2;1
FR;1;2021-05-23;122944;11179;224;0;0;17032808;8272813;32299;2;1
FR;1;2021-05-24;243946;26249;564;0;0;17276754;8299062;32863;2;1
FR;1;2021-05-25;366014;131670;2103;1;0;17642768;8430732;34966;3;1
FR;1;2021-05-26;380703;125596;1983;0;0;18023471;8556328;36949;3;1
FR;1;2021-05-27;406017;127994;1968;0;0;18429488;8684322;38917;3;1
FR;1;2021-05-28;365903;145288;1693;0;0;18795391;8829610;40610;3;1
FR;1;2021-05-29;253779;80870;524;0;0;19049170;8910480;41134;3;1
FR;1;2021-05-30;100893;22528;156;0;0;19150063;8933008;41290;3;1
FR;1;2021-05-31;314172;148835;1279;1;1;19464235;9081843;42569;4;2
FR;1;2021-06-01;361097;166579;1720;1;1;19825332;9248422;44289;5;3
FR;1;2021-06-02;364134;153101;1785;0;0;20189466;9401523;46074;5;3
FR;1;2021-06-03;389831;147602;1643;0;0;20579297;9549125;47717;5;3
FR;1;2021-06-04;363272;175568;1486;1;1;20942569;9724693;49203;6;4
FR;1;2021-06-05;258415;112673;596;0;0;21200984;9837366;49799;6;4
FR;1;2021-06-06;126709;37528;215;0;0;21327693;9874894;50014;6;4
FR;1;2021-06-07;299681;207897;1357;0;0;21627374;10082791;51371;6;4
FR;1;2021-06-08;330449;220768;1630;0;0;21957823;10303559;53001;6;4
FR;1;2021-06-09;336271;212331;1600;0;0;22294094;10515890;54601;6;4
FR;1;2021-06-10;343566;202055;1605;0;0;22637660;10717945;56206;6;4
FR;1;2021-06-11;311646;235287;1287;0;0;22949306;10953232;57493;6;4
FR;1;2021-06-12;243975;150648;430;0;0;23193281;11103880;57923;6;4
FR;1;2021-06-13;100298;61001;188;0;0;23293579;11164881;58111;6;4
FR;1;2021-06-14;207633;289001;1312;1;0;23501212;11453882;59423;7;4
FR;1;2021-06-15;256593;282245;1386;1;0;23757805;11736127;60809;8;4
FR;1;2021-06-16;273438;270576;1259;1;0;24031243;12006703;62068;9;4
FR;1;2021-06-17;268014;244464;1228;1;0;24299257;12251167;63296;10;4
FR;1;2021-06-18;260365;295659;1146;1;0;24559622;12546826;64442;11;4
FR;1;2021-06-19;193401;209460;384;0;0;24753023;12756286;64826;11;4
FR;1;2021-06-20;69633;89121;117;0;0;24822656;12845407;64943;11;4
FR;1;2021-06-21;172160;319832;924;1;1;24994816;13165239;65867;12;5
FR;1;2021-06-22;185639;347779;1093;10;2;25180455;13513018;66960;22;7
FR;1;2021-06-23;203988;339409;1046;0;0;25384443;13852427;68006;22;7
FR;1;2021-06-24;203331;281961;1161;0;0;25587774;14134388;69167;22;7
FR;1;2021-06-25;182432;371766;1196;0;0;25770206;14506154;70363;22;7
FR;1;2021-06-26;131307;278283;500;0;0;25901513;14784437;70863;22;7
FR;1;2021-06-27;52361;122948;143;0;0;25953874;14907385;71006;22;7
FR;1;2021-06-28;136466;368278;1055;0;0;26090340;15275663;72061;22;7
FR;1;2021-06-29;154709;390504;1845;0;0;26245049;15666167;73906;22;7
FR;1;2021-06-30;179840;378542;1661;4;2;26424889;16044709;75567;26;9
FR;1;2021-07-01;201042;332169;1886;5;1;26625931;16376878;77453;31;10
FR;1;2021-07-02;193029;367674;1764;5;3;26818960;16744552;79217;36;13
FR;1;2021-07-03;124314;280459;704;3;1;26943274;17025011;79921;39;14
FR;1;2021-07-04;53890;113684;244;0;0;26997164;17138695;80165;39;14
FR;1;2021-07-05;153507;356081;1498;8;2;27150671;17494776;81663;47;16
FR;1;2021-07-06;173168;382533;1597;44;8;27323839;17877309;83260;91;24
FR;1;2021-07-07;190392;362574;1654;24;5;27514231;18239883;84914;115;29
FR;1;2021-07-08;201233;323107;1825;20;8;27715464;18562990;86739;135;37
FR;1;2021-07-09;189618;387191;1851;3;2;27905082;18950181;88590;138;39
FR;1;2021-07-10;129821;281111;814;1;1;28034903;19231292;89404;139;40
FR;1;2021-07-11;57603;102485;260;0;0;28092506;19333777;89664;139;40
FR;1;2021-07-12;149407;416999;1573;4;0;28241913;19750776;91237;143;40
FR;1;2021-07-13;234007;439475;1803;7;2;28475920;20190251;93040;150;42
FR;1;2021-07-14;171630;151574;415;0;0;28647550;20341825;93455;150;42
FR;1;2021-07-15;279339;424798;1855;1;0;28926889;20766623;95310;151;42
FR;1;2021-07-16;290118;401272;1709;3;1;29217007;21167895;97019;154;43
FR;1;2021-07-17;217229;282124;754;1;0;29434236;21450019;97773;155;43
FR;1;2021-07-18;101948;107311;288;0;0;29536184;21557330;98061;155;43
FR;1;2021-07-19;238015;379395;1495;3;0;29774199;21936725;99556;158;43
FR;1;2021-07-20;305517;380929;1466;0;0;30079716;22317654;101022;158;43
FR;1;2021-07-21;333044;353589;1411;4;2;30412760;22671243;102433;162;45
FR;1;2021-07-22;364342;319515;1499;3;2;30777102;22990758;103932;165;47
FR;1;2021-07-23;347574;343751;1582;4;2;31124676;23334509;105514;169;49
FR;1;2021-07-24;238884;241080;695;1;0;31363560;23575589;106209;170;49
FR;1;2021-07-25;112722;76059;214;0;0;31476282;23651648;106423;170;49
FR;1;2021-07-26;298956;290297;1495;2;2;31775238;23941945;107918;172;51
FR;1;2021-07-27;385641;268915;1457;4;2;32160879;24210860;109375;176;53
FR;1;2021-07-28;390044;251606;1460;4;2;32550923;24462466;110835;180;55
FR;1;2021-07-29;405944;228411;1537;2;1;32956867;24690877;112372;182;56
FR;1;2021-07-30;370478;247116;1632;4;1;33327345;24937993;114004;186;57
FR;1;2021-07-31;243321;165117;792;1;0;33570666;25103110;114796;187;57
FR;1;2021-08-01;105486;47230;232;0;0;33676152;25150340;115028;187;57
FR;1;2021-08-02;296847;213305;1473;2;0;33972999;25363645;116501;189;57
FR;1;2021-08-03;331000;209326;1544;2;1;34303999;25572971;118045;191;58
FR;1;2021-08-04;327647;184445;1435;5;3;34631646;25757416;119480;196;61
FR;1;2021-08-05;300978;193592;1478;0;0;34932624;25951008;120958;196;61
FR;1;2021-08-06;290680;224646;1558;3;1;35223304;26175654;122516;199;62
FR;1;2021-08-07;182538;158827;654;4;3;35405842;26334481;123170;203;65
FR;1;2021-08-08;68794;59151;246;0;0;35474636;26393632;123416;203;65
FR;1;2021-08-09;222555;236113;1436;4;3;35697191;26629745;124852;207;68
FR;1;2021-08-10;252388;240989;1485;2;1;35949579;26870734;126337;209;69
FR;1;2021-08-11;235924;232575;1267;5;1;36185503;27103309;127604;214;70
FR;1;2021-08-12;220459;240311;1482;3;1;36405962;27343620;129086;217;71
FR;1;2021-08-13;201537;238522;1351;2;2;36607499;27582142;130437;219;73
FR;1;2021-08-14;122782;174173;645;0;0;36730281;27756315;131082;219;73
FR;1;2021-08-15;34631;46123;195;1;0;36764912;27802438;131277;220;73
FR;1;2021-08-16;156642;289945;1420;0;0;36921554;28092383;132697;220;73
FR;1;2021-08-17;171338;291778;1418;4;1;37092892;28384161;134115;224;74
FR;1;2021-08-18;161199;287199;1382;6;3;37254091;28671360;135497;230;77
FR;1;2021-08-19;148714;277579;1392;1;0;37402805;28948939;136889;231;77
FR;1;2021-08-20;140254;308468;1518;2;2;37543059;29257407;138407;233;79
FR;1;2021-08-21;84190;213264;584;0;0;37627249;29470671;138991;233;79
FR;1;2021-08-22;28526;82686;228;0;0;37655775;29553357;139219;233;79
FR;1;2021-08-23;118528;321236;1416;2;1;37774303;29874593;140635;235;80
FR;1;2021-08-24;126516;319952;1591;5;1;37900819;30194545;142226;240;81
FR;1;2021-08-25;121344;306595;1772;8;3;38022163;30501140;143998;248;84
FR;1;2021-08-26;106452;286164;2154;10;1;38128615;30787304;146152;258;85
FR;1;2021-08-27;107447;321152;2298;8;3;38236062;31108456;148450;266;88
FR;1;2021-08-28;70910;220674;1100;0;0;38306972;31329130;149550;266;88
FR;1;2021-08-29;24123;78126;461;1;0;38331095;31407256;150011;267;88
FR;1;2021-08-30;96771;286540;4307;6;5163;38427866;31693796;154318;273;5251
FR;1;2021-08-31;97954;276503;9265;14;10199;38525820;31970299;163583;287;15450
FR;1;2021-09-01;111266;245263;21082;7;21975;38637086;32215562;184665;294;37425
FR;1;2021-09-02;84251;198049;24498;11;25377;38721337;32413611;209163;305;62802
FR;1;2021-09-03;82055;227664;26928;21;27921;38803392;32641275;236091;326;90723
FR;1;2021-09-04;71438;189701;11135;11;11609;38874830;32830976;247226;337;102332
FR;1;2021-09-05;18578;41194;4117;2;4280;38893408;32872170;251343;339;106612
FR;1;2021-09-06;59244;151700;30160;15;31038;38952652;33023870;281503;354;137650
FR;1;2021-09-07;56388;139735;30191;27;31045;39009040;33163605;311694;381;168695
FR;1;2021-09-08;70085;173823;26903;20;27738;39079125;33337428;338597;401;196433
FR;1;2021-09-09;53277;124448;28579;23;29530;39132402;33461876;367176;424;225963
FR;1;2021-09-10;65221;152031;30409;21;31457;39197623;33613907;397585;445;257420
FR;1;2021-09-11;51826;146589;9714;13;10211;39249449;33760496;407299;458;267631
FR;1;2021-09-12;10697;29250;2479;2;2625;39260146;33789746;409778;460;270256
FR;1;2021-09-13;51242;104610;38707;28;39682;39311388;33894356;448485;488;309938
FR;1;2021-09-14;53073;96108;51215;65;52564;39364461;33990464;499700;553;362502
FR;1;2021-09-15;60156;139216;50421;56;46879;39424617;34129680;550121;609;409381
FR;1;2021-09-16;46401;81389;53249;72;49384;39471018;34211069;603370;681;458765
FR;1;2021-09-17;53004;109372;45005;60;42569;39524022;34320441;648375;741;501334
FR;1;2021-09-18;37777;118445;11785;19;11244;39561799;34438886;660160;760;512578
FR;1;2021-09-19;6464;21034;2030;1;1967;39568263;34459920;662190;761;514545
FR;1;2021-09-20;36363;74876;46131;66;43996;39604626;34534796;708321;827;558541
FR;1;2021-09-21;34040;68146;56166;71;52479;39638666;34602942;764487;898;611020
FR;1;2021-09-22;38641;118379;49779;77;46696;39677307;34721321;814266;975;657716
FR;1;2021-09-23;31834;62682;54413;86;50641;39709141;34784003;868679;1061;708357
FR;1;2021-09-24;36599;89762;43606;92;41828;39745740;34873765;912285;1153;750185
FR;1;2021-09-25;27560;96507;12293;27;12150;39773300;34970272;924578;1180;762335
FR;1;2021-09-26;4347;15218;1766;4;1703;39777647;34985490;926344;1184;764038
FR;1;2021-09-27;27279;60237;42857;89;41522;39804926;35045727;969201;1273;805560
FR;1;2021-09-28;26803;49429;47105;75;44270;39831729;35095156;1016306;1348;849830
FR;1;2021-09-29;35792;80314;47208;86;45456;39867521;35175470;1063514;1434;895286
FR;1;2021-09-30;25886;46236;47440;80;45260;39893407;35221706;1110954;1514;940546
FR;1;2021-10-01;46616;64673;44833;83;44364;39940023;35286379;1155787;1597;984910
FR;1;2021-10-02;32117;62244;16093;32;16276;39972140;35348623;1171880;1629;1001186
FR;1;2021-10-03;4294;8607;2026;3;2036;39976434;35357230;1173906;1632;1003222
FR;1;2021-10-04;28493;44371;47062;78;46872;40004927;35401601;1220968;1710;1050094
FR;1;2021-10-05;23809;41566;49780;116;49081;40028736;35443167;1270748;1826;1099175
FR;1;2021-10-06;34080;61157;57388;102;57034;40062816;35504324;1328136;1928;1156209
FR;1;2021-10-07;20772;39662;52955;75;51766;40083588;35543986;1381091;2003;1207975
FR;1;2021-10-08;34605;59482;60316;83;60979;40118193;35603468;1441407;2086;1268954
FR;1;2021-10-09;27290;47908;25455;29;25954;40145483;35651376;1466862;2115;1294908
FR;1;2021-10-10;3568;5714;2741;7;2841;40149051;35657090;1469603;2122;1297749
FR;1;2021-10-11;24534;38151;54537;88;55134;40173585;35695241;1524140;2210;1352883
FR;1;2021-10-12;22894;36537;57995;126;59008;40196479;35731778;1582135;2336;1411891
FR;1;2021-10-13;32651;47684;64126;124;65566;40229130;35779462;1646261;2460;1477457
FR;1;2021-10-14;21508;34640;53705;102;54213;40250638;35814102;1699966;2562;1531670
FR;1;2021-10-15;32407;48631;72278;165;74895;40283045;35862733;1772244;2727;1606565
FR;1;2021-10-16;25851;35232;34845;45;36367;40308896;35897965;1807089;2772;1642932
FR;1;2021-10-17;3078;4036;3403;2;3311;40311974;35902001;1810492;2774;1646243
FR;1;2021-10-18;22386;34342;66781;131;69612;40334360;35936343;1877273;2905;1715855
FR;1;2021-10-19;20400;33027;75607;136;79477;40354760;35969370;1952880;3041;1795332
FR;1;2021-10-20;29688;43985;96104;176;99666;40384448;36013355;2048984;3217;1894998
FR;1;2021-10-21;19409;35022;83084;107;86936;40403857;36048377;2132068;3324;1981934
FR;1;2021-10-22;29467;47400;103665;195;109508;40433324;36095777;2235733;3519;2091442
FR;1;2021-10-23;22911;34991;44835;57;47328;40456235;36130768;2280568;3576;2138770
FR;1;2021-10-24;2365;3872;3577;6;3740;40458600;36134640;2284145;3582;2142510
FR;1;2021-10-25;22348;30718;81965;143;85715;40480948;36165358;2366110;3725;2228225
FR;1;2021-10-26;19239;27580;86032;162;90220;40500187;36192938;2452142;3887;2318445
FR;1;2021-10-27;26062;39623;107723;252;112545;40526249;36232561;2559865;4139;2430990
FR;1;2021-10-28;18476;26925;86866;150;91517;40544725;36259486;2646731;4289;2522507
FR;1;2021-10-29;25809;39779;114749;201;121431;40570534;36299265;2761480;4490;2643938
FR;1;2021-10-30;17523;28547;49320;75;51901;40588057;36327812;2810800;4565;2695839
FR;1;2021-10-31;2044;3216;3440;2;3680;40590101;36331028;2814240;4567;2699519
FR;1;2021-11-01;7379;4107;3012;3;3256;40597480;36335135;2817252;4570;2702775
FR;1;2021-11-02;21509;33080;92310;157;97615;40618989;36368215;2909562;4727;2800390
FR;1;2021-11-03;26001;41306;117403;215;123713;40644990;36409521;3026965;4942;2924103
FR;1;2021-11-04;19356;30198;105691;212;111762;40664346;36439719;3132656;5154;3035865
FR;1;2021-11-05;26761;42042;138672;227;147208;40691107;36481761;3271328;5381;3183073
FR;1;2021-11-06;18697;29758;63419;123;66368;40709804;36511519;3334747;5504;3249441
FR;1;2021-11-07;1773;3376;4944;6;5296;40711577;36514895;3339691;5510;3254737
FR;1;2021-11-08;17384;32256;125879;224;132398;40728961;36547151;3465570;5734;3387135
FR;1;2021-11-09;19066;37634;159173;336;168828;40748027;36584785;3624743;6070;3555963
FR;1;2021-11-10;28449;48786;181774;440;192247;40776476;36633571;3806517;6510;3748210
FR;1;2021-11-11;3413;5600;12164;26;12961;40779889;36639171;3818681;6536;3761171
FR;1;2021-11-12;25839;46823;174710;241;186277;40805728;36685994;3993391;6777;3947448
FR;1;2021-11-13;18594;29190;76780;111;81717;40824322;36715184;4070171;6888;4029165
FR;1;2021-11-14;1992;3355;6807;5;7386;40826314;36718539;4076978;6893;4036551
FR;1;2021-11-15;18439;34827;156270;303;166021;40844753;36753366;4233248;7196;4202572
FR;1;2021-11-16;20869;37798;191956;377;204669;40865622;36791164;4425204;7573;4407241
FR;1;2021-11-17;28338;45630;193111;399;204862;40893960;36836794;4618315;7972;4612103
FR;1;2021-11-18;20897;37710;182334;458;194275;40914857;36874504;4800649;8430;4806378
FR;1;2021-11-19;30706;53284;230092;529;246459;40945563;36927788;5030741;8959;5052837
FR;1;2021-11-20;23602;33213;96919;200;103548;40969165;36961001;5127660;9159;5156385
FR;1;2021-11-21;2301;4031;9087;18;9979;40971466;36965032;5136747;9177;5166364
FR;1;2021-11-22;21267;30338;175758;465;189242;40992733;36995370;5312505;9642;5355606
FR;1;2021-11-23;23727;40969;221031;538;237651;41016460;37036339;5533536;10180;5593257
FR;1;2021-11-24;30163;49619;217228;703;234307;41046623;37085958;5750764;10883;5827564
FR;1;2021-11-25;23390;43688;244300;719;263824;41070013;37129646;5995064;11602;6091388
FR;1;2021-11-26;30457;66428;356623;834;388320;41100470;37196074;6351687;12436;6479708
FR;1;2021-11-27;21644;45146;202521;372;222482;41122114;37241220;6554208;12808;6702190
FR;1;2021-11-28;3132;9689;54743;63;61037;41125246;37250909;6608951;12871;6763227
FR;1;2021-11-29;17772;49399;326224;841;354158;41143018;37300308;6935175;13712;7117385
FR;1;2021-11-30;22451;64720;430971;948;470523;41165469;37365028;7366146;14660;7587908
FR;1;2021-12-01;24072;69117;442675;1129;481466;41189541;37434145;7808821;15789;8069374
FR;1;2021-12-02;19766;64206;489202;1224;532596;41209307;37498351;8298023;17013;8601970
FR;1;2021-12-03;22685;81669;542548;1303;591476;41231992;37580020;8840571;18316;9193446
FR;1;2021-12-04;16334;53839;298994;652;328802;41248326;37633859;9139565;18968;9522248
FR;1;2021-12-05;3621;13913;81481;143;91060;41251947;37647772;9221046;19111;9613308
FR;1;2021-12-06;16619;62675;415259;1062;454946;41268566;37710447;9636305;20173;10068254
