fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-03;59260;59288;2760418;1796409
FR;1;2021-03-04;70629;68873;2831047;1865282
FR;1;2021-03-05;72868;57087;2903915;1922369
FR;1;2021-03-06;81216;14999;2985131;1937368
FR;1;2021-03-07;62913;2337;3048044;1939705
FR;1;2021-03-08;58563;38416;3106607;1978121
FR;1;2021-03-09;84094;45339;3190701;2023460
FR;1;2021-03-10;88638;46372;3279339;2069832
FR;1;2021-03-11;102693;53521;3382032;2123353
FR;1;2021-03-12;101813;43502;3483845;2166855
FR;1;2021-03-13;87444;12079;3571289;2178934
FR;1;2021-03-14;43602;2098;3614891;2181032
FR;1;2021-03-15;93534;25860;3708425;2206892
FR;1;2021-03-16;121571;32272;3829996;2239164
FR;1;2021-03-17;127012;31809;3957008;2270973
FR;1;2021-03-18;140421;37558;4097429;2308531
FR;1;2021-03-19;133850;30240;4231279;2338771
FR;1;2021-03-20;74836;9203;4306115;2347974
FR;1;2021-03-21;25751;1338;4331866;2349312
FR;1;2021-03-22;112614;28536;4444480;2377848
FR;1;2021-03-23;140390;36428;4584870;2414276
FR;1;2021-03-24;139476;36963;4724346;2451239
FR;1;2021-03-25;162118;38901;4886464;2490140
FR;1;2021-03-26;163561;36048;5050025;2526188
FR;1;2021-03-27;109640;15114;5159665;2541302
FR;1;2021-03-28;41676;4556;5201341;2545858
FR;1;2021-03-29;127503;47069;5328844;2592927
FR;1;2021-03-30;164158;62722;5493002;2655649
FR;1;2021-03-31;167327;67401;5660329;2723050
FR;1;2021-04-01;187649;84732;5847978;2807782
FR;1;2021-04-02;160532;87395;6008510;2895177
FR;1;2021-04-03;86455;57758;6094965;2952935
FR;1;2021-04-04;32100;17464;6127065;2970399
FR;1;2021-04-05;42101;9009;6169166;2979408
FR;1;2021-04-06;152366;105425;6321532;3084833
FR;1;2021-04-07;190841;106416;6512373;3191249
FR;1;2021-04-08;213984;113231;6726357;3304480
FR;1;2021-04-09;206882;107003;6933239;3411483
FR;1;2021-04-10;115292;72207;7048531;3483690
FR;1;2021-04-11;39874;29214;7088405;3512904
FR;1;2021-04-12;164191;102465;7252596;3615369
FR;1;2021-04-13;197794;124348;7450390;3739717
FR;1;2021-04-14;201822;120573;7652212;3860290
FR;1;2021-04-15;213459;125913;7865671;3986203
FR;1;2021-04-16;199468;123144;8065139;4109347
FR;1;2021-04-17;119583;66025;8184722;4175372
FR;1;2021-04-18;34835;20661;8219557;4196033
FR;1;2021-04-19;159221;119251;8378778;4315284
FR;1;2021-04-20;183089;147350;8561867;4462634
FR;1;2021-04-21;187472;145406;8749339;4608040
FR;1;2021-04-22;200465;162076;8949804;4770116
FR;1;2021-04-23;188480;154877;9138284;4924993
FR;1;2021-04-24;123379;94293;9261663;5019286
FR;1;2021-04-25;51820;29470;9313483;5048756
FR;1;2021-04-26;172792;137380;9486275;5186136
FR;1;2021-04-27;212727;157570;9699002;5343706
FR;1;2021-04-28;228514;149523;9927516;5493229
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4854;0;22743;0
FR;2;2021-01-23;1726;0;24469;0
FR;2;2021-01-24;81;0;24550;0
FR;2;2021-01-25;3628;0;28178;0
FR;2;2021-01-26;3687;0;31865;0
FR;2;2021-01-27;3401;0;35266;0
FR;2;2021-01-28;3479;0;38745;0
FR;2;2021-01-29;3071;0;41816;0
FR;2;2021-01-30;1054;0;42870;0
FR;2;2021-01-31;0;0;42870;0
FR;2;2021-02-01;3245;0;46115;0
FR;2;2021-02-02;4300;0;50415;0
FR;2;2021-02-03;5029;0;55444;0
FR;2;2021-02-04;4653;43;60097;43
FR;2;2021-02-05;4549;6;64646;49
FR;2;2021-02-06;1929;2;66575;51
FR;2;2021-02-07;41;0;66616;51
FR;2;2021-02-08;7414;11;74030;62
FR;2;2021-02-09;8249;15;82279;77
FR;2;2021-02-10;9131;50;91410;127
FR;2;2021-02-11;10046;121;101456;248
FR;2;2021-02-12;9755;256;111211;504
FR;2;2021-02-13;3009;205;114220;709
FR;2;2021-02-14;296;1;114516;710
FR;2;2021-02-15;3352;3120;117868;3830
FR;2;2021-02-16;4900;4211;122768;8041
FR;2;2021-02-17;4097;4581;126865;12622
FR;2;2021-02-18;5216;5141;132081;17763
FR;2;2021-02-19;5093;4483;137174;22246
FR;2;2021-02-20;1763;1498;138937;23744
FR;2;2021-02-21;197;86;139134;23830
FR;2;2021-02-22;3505;3775;142639;27605
FR;2;2021-02-23;4796;3697;147435;31302
FR;2;2021-02-24;4738;3519;152173;34821
FR;2;2021-02-25;5261;3401;157434;38222
FR;2;2021-02-26;4190;3096;161624;41318
FR;2;2021-02-27;1500;1059;163124;42377
FR;2;2021-02-28;99;3;163223;42380
FR;2;2021-03-01;4944;3724;168167;46104
FR;2;2021-03-02;6284;4644;174451;50748
FR;2;2021-03-03;6238;4916;180689;55664
FR;2;2021-03-04;8055;4136;188744;59800
FR;2;2021-03-05;7752;3912;196496;63712
FR;2;2021-03-06;4617;1661;201113;65373
FR;2;2021-03-07;2279;23;203392;65396
FR;2;2021-03-08;3977;8334;207369;73730
FR;2;2021-03-09;7258;8546;214627;82276
FR;2;2021-03-10;6844;9161;221471;91437
FR;2;2021-03-11;8994;9349;230465;100786
FR;2;2021-03-12;7683;8261;238148;109047
FR;2;2021-03-13;9840;2570;247988;111617
FR;2;2021-03-14;4751;343;252739;111960
FR;2;2021-03-15;10617;3408;263356;115368
FR;2;2021-03-16;16391;4726;279747;120094
FR;2;2021-03-17;19784;3983;299531;124077
FR;2;2021-03-18;22893;5128;322424;129205
FR;2;2021-03-19;22750;4620;345174;133825
FR;2;2021-03-20;25127;1593;370301;135418
FR;2;2021-03-21;17458;146;387759;135564
FR;2;2021-03-22;17324;3330;405083;138894
FR;2;2021-03-23;22246;4312;427329;143206
FR;2;2021-03-24;23485;5075;450814;148281
FR;2;2021-03-25;26202;5222;477016;153503
FR;2;2021-03-26;26544;4162;503560;157665
FR;2;2021-03-27;15624;1398;519184;159063
FR;2;2021-03-28;10385;143;529569;159206
FR;2;2021-03-29;18569;4288;548138;163494
FR;2;2021-03-30;24074;6057;572212;169551
FR;2;2021-03-31;27853;5804;600065;175355
FR;2;2021-04-01;33345;8412;633410;183767
FR;2;2021-04-02;29075;7700;662485;191467
FR;2;2021-04-03;16370;4470;678855;195937
FR;2;2021-04-04;9093;1375;687948;197312
FR;2;2021-04-05;12026;738;699974;198050
FR;2;2021-04-06;26149;7472;726123;205522
FR;2;2021-04-07;30223;6957;756346;212479
FR;2;2021-04-08;35998;8391;792344;220870
FR;2;2021-04-09;33088;8151;825432;229021
FR;2;2021-04-10;19358;9317;844790;238338
FR;2;2021-04-11;7784;4215;852574;242553
FR;2;2021-04-12;16638;10788;869212;253341
FR;2;2021-04-13;18863;15792;888075;269133
FR;2;2021-04-14;17468;16426;905543;285559
FR;2;2021-04-15;21631;21137;927174;306696
FR;2;2021-04-16;19687;20117;946861;326813
FR;2;2021-04-17;12945;22356;959806;349169
FR;2;2021-04-18;5753;14343;965559;363512
FR;2;2021-04-19;16326;16181;981885;379693
FR;2;2021-04-20;18779;21772;1000664;401465
FR;2;2021-04-21;18043;21716;1018707;423181
FR;2;2021-04-22;23065;24501;1041772;447682
FR;2;2021-04-23;23933;25285;1065705;472967
FR;2;2021-04-24;24852;14672;1090557;487639
FR;2;2021-04-25;9306;8579;1099863;496218
FR;2;2021-04-26;16384;17211;1116247;513429
FR;2;2021-04-27;18666;23468;1134913;536897
FR;2;2021-04-28;21040;25198;1155953;562095
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;261;0;261;0
FR;3;2021-02-07;1343;0;1604;0
FR;3;2021-02-08;2595;0;4199;0
FR;3;2021-02-09;6564;0;10763;0
FR;3;2021-02-10;9003;0;19766;0
FR;3;2021-02-11;13106;0;32872;0
FR;3;2021-02-12;12771;0;45643;0
FR;3;2021-02-13;3442;0;49085;0
FR;3;2021-02-14;840;0;49925;0
FR;3;2021-02-15;9918;0;59843;0
FR;3;2021-02-16;11981;0;71824;0
FR;3;2021-02-17;10665;0;82489;0
FR;3;2021-02-18;14188;0;96677;0
FR;3;2021-02-19;13928;0;110605;0
FR;3;2021-02-20;3092;0;113697;0
FR;3;2021-02-21;532;0;114229;0
FR;3;2021-02-22;8695;0;122924;0
FR;3;2021-02-23;10862;0;133786;0
FR;3;2021-02-24;13609;0;147395;0
FR;3;2021-02-25;43654;0;191049;0
FR;3;2021-02-26;60589;0;251638;0
FR;3;2021-02-27;33960;105;285598;105
FR;3;2021-02-28;2304;0;287902;105
FR;3;2021-03-01;19348;28;307250;133
FR;3;2021-03-02;37696;12;344946;145
FR;3;2021-03-03;46849;21;391795;166
FR;3;2021-03-04;79160;26;470955;192
FR;3;2021-03-05;114969;70;585924;262
FR;3;2021-03-06;116149;56;702073;318
FR;3;2021-03-07;53631;30;755704;348
FR;3;2021-03-08;41269;24;796973;372
FR;3;2021-03-09;76724;39;873697;411
FR;3;2021-03-10;78522;45;952219;456
FR;3;2021-03-11;125319;59;1077538;515
FR;3;2021-03-12;178878;75;1256416;590
FR;3;2021-03-13;128989;54;1385405;644
FR;3;2021-03-14;13564;5;1398969;649
FR;3;2021-03-15;50555;43;1449524;692
FR;3;2021-03-16;827;10;1450351;702
FR;3;2021-03-17;551;5;1450902;707
FR;3;2021-03-18;1076;3;1451978;710
FR;3;2021-03-19;68721;43;1520699;753
FR;3;2021-03-20;63930;36;1584629;789
FR;3;2021-03-21;5437;5;1590066;794
FR;3;2021-03-22;36333;30;1626399;824
FR;3;2021-03-23;82947;51;1709346;875
FR;3;2021-03-24;89187;76;1798533;951
FR;3;2021-03-25;147378;122;1945911;1073
FR;3;2021-03-26;162831;161;2108742;1234
FR;3;2021-03-27;66914;87;2175656;1321
FR;3;2021-03-28;6094;17;2181750;1338
FR;3;2021-03-29;53132;61;2234882;1399
FR;3;2021-03-30;91680;89;2326562;1488
FR;3;2021-03-31;62125;80;2388687;1568
FR;3;2021-04-01;84253;109;2472940;1677
FR;3;2021-04-02;85464;154;2558404;1831
FR;3;2021-04-03;35083;121;2593487;1952
FR;3;2021-04-04;3338;16;2596825;1968
FR;3;2021-04-05;4182;21;2601007;1989
FR;3;2021-04-06;28778;66;2629785;2055
FR;3;2021-04-07;31433;52;2661218;2107
FR;3;2021-04-08;77243;240;2738461;2347
FR;3;2021-04-09;159296;417;2897757;2764
FR;3;2021-04-10;74159;337;2971916;3101
FR;3;2021-04-11;6988;44;2978904;3145
FR;3;2021-04-12;50348;186;3029252;3331
FR;3;2021-04-13;84774;344;3114026;3675
FR;3;2021-04-14;66262;328;3180288;4003
FR;3;2021-04-15;91250;381;3271538;4384
FR;3;2021-04-16;110388;586;3381926;4970
FR;3;2021-04-17;51951;342;3433877;5312
FR;3;2021-04-18;9381;40;3443258;5352
FR;3;2021-04-19;24322;236;3467580;5588
FR;3;2021-04-20;44606;397;3512186;5985
FR;3;2021-04-21;37854;465;3550040;6450
FR;3;2021-04-22;53212;810;3603252;7260
FR;3;2021-04-23;68753;1027;3672005;8287
FR;3;2021-04-24;36204;1009;3708209;9296
FR;3;2021-04-25;5878;142;3714087;9438
FR;3;2021-04-26;18828;660;3732915;10098
FR;3;2021-04-27;33233;1228;3766148;11326
FR;3;2021-04-28;27496;1912;3793644;13238
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;413;0;413;0
FR;4;2021-04-24;1551;0;1964;0
FR;4;2021-04-25;112;0;2076;0
FR;4;2021-04-26;2768;0;4844;0
FR;4;2021-04-27;9279;0;14123;0
FR;4;2021-04-28;9548;0;23671;0
FR;0;2020-12-27;18;0;18;0
FR;0;2020-12-28;60;0;78;0
FR;0;2020-12-29;107;0;185;0
FR;0;2020-12-30;115;0;300;0
FR;0;2020-12-31;83;0;383;0
FR;0;2021-01-01;55;0;438;0
FR;0;2021-01-02;72;0;510;0
FR;0;2021-01-03;87;0;597;0
FR;0;2021-01-04;1462;0;2059;0
FR;0;2021-01-05;5352;0;7411;0
FR;0;2021-01-06;11251;0;18662;0
FR;0;2021-01-07;28453;0;47115;0
FR;0;2021-01-08;35886;0;83001;0
FR;0;2021-01-09;10865;0;93866;0
FR;0;2021-01-10;5599;0;99465;0
FR;0;2021-01-11;38716;0;138181;0
FR;0;2021-01-12;60318;0;198499;0
FR;0;2021-01-13;63388;0;261887;0
FR;0;2021-01-14;79461;0;341348;0
FR;0;2021-01-15;66951;0;408299;0
FR;0;2021-01-16;19578;848;427877;848
FR;0;2021-01-17;10446;40;438323;888
FR;0;2021-01-18;84092;187;522415;1075
FR;0;2021-01-19;127825;227;650240;1302
FR;0;2021-01-20;134573;152;784813;1454
FR;0;2021-01-21;154576;156;939389;1610
FR;0;2021-01-22;117898;222;1057287;1832
FR;0;2021-01-23;37726;82;1095013;1914
FR;0;2021-01-24;9315;104;1104328;2018
FR;0;2021-01-25;76570;1498;1180898;3516
FR;0;2021-01-26;98311;3923;1279209;7439
FR;0;2021-01-27;105340;6796;1384549;14235
FR;0;2021-01-28;121825;17510;1506374;31745
FR;0;2021-01-29;90604;19619;1596978;51364
FR;0;2021-01-30;28594;4661;1625572;56025
FR;0;2021-01-31;4859;1907;1630431;57932
FR;0;2021-02-01;51355;24119;1681786;82051
FR;0;2021-02-02;70291;40629;1752077;122680
FR;0;2021-02-03;70784;41894;1822861;164574
FR;0;2021-02-04;80049;58601;1902910;223175
FR;0;2021-02-05;66748;49471;1969658;272646
FR;0;2021-02-06;21213;11386;1990871;284032
FR;0;2021-02-07;4811;6446;1995682;290478
FR;0;2021-02-08;45697;50024;2041379;340502
FR;0;2021-02-09;64531;82232;2105910;422734
FR;0;2021-02-10;68866;87174;2174776;509908
FR;0;2021-02-11;85033;110018;2259809;619926
FR;0;2021-02-12;77193;75605;2337002;695531
FR;0;2021-02-13;21539;18654;2358541;714185
FR;0;2021-02-14;4539;6747;2363080;720932
FR;0;2021-02-15;36744;75005;2399824;795937
FR;0;2021-02-16;48816;96446;2448640;892383
FR;0;2021-02-17;49045;107746;2497685;1000129
FR;0;2021-02-18;67232;125284;2564917;1125413
FR;0;2021-02-19;63287;90852;2628204;1216265
FR;0;2021-02-20;17852;27638;2646056;1243903
FR;0;2021-02-21;2837;5381;2648893;1249284
FR;0;2021-02-22;36147;70718;2685040;1320002
FR;0;2021-02-23;52107;83551;2737147;1403553
FR;0;2021-02-24;57587;82481;2794734;1486034
FR;0;2021-02-25;97574;88555;2892308;1574589
FR;0;2021-02-26;110683;68955;3002991;1643544
FR;0;2021-02-27;50616;22156;3053607;1665700
FR;0;2021-02-28;5629;3573;3059236;1669273
FR;0;2021-03-01;62878;52407;3122114;1721680
FR;0;2021-03-02;98441;66334;3220555;1788014
FR;0;2021-03-03;112347;64225;3332902;1852239
FR;0;2021-03-04;157844;73035;3490746;1925274
FR;0;2021-03-05;195589;61069;3686335;1986343
FR;0;2021-03-06;201982;16716;3888317;2003059
FR;0;2021-03-07;118823;2390;4007140;2005449
FR;0;2021-03-08;103809;46774;4110949;2052223
FR;0;2021-03-09;168076;53924;4279025;2106147
FR;0;2021-03-10;174004;55578;4453029;2161725
FR;0;2021-03-11;237006;62929;4690035;2224654
FR;0;2021-03-12;288374;51838;4978409;2276492
FR;0;2021-03-13;226273;14703;5204682;2291195
FR;0;2021-03-14;61917;2446;5266599;2293641
FR;0;2021-03-15;154706;29311;5421305;2322952
FR;0;2021-03-16;138789;37008;5560094;2359960
FR;0;2021-03-17;147347;35797;5707441;2395757
FR;0;2021-03-18;164390;42689;5871831;2438446
FR;0;2021-03-19;225321;34903;6097152;2473349
FR;0;2021-03-20;163893;10832;6261045;2484181
FR;0;2021-03-21;48646;1489;6309691;2485670
FR;0;2021-03-22;166271;31896;6475962;2517566
FR;0;2021-03-23;245583;40791;6721545;2558357
FR;0;2021-03-24;252148;42114;6973693;2600471
FR;0;2021-03-25;335698;44245;7309391;2644716
FR;0;2021-03-26;352936;40371;7662327;2685087
FR;0;2021-03-27;192178;16599;7854505;2701686
FR;0;2021-03-28;58155;4716;7912660;2706402
FR;0;2021-03-29;199204;51418;8111864;2757820
FR;0;2021-03-30;279912;68868;8391776;2826688
FR;0;2021-03-31;257305;73285;8649081;2899973
FR;0;2021-04-01;305247;93253;8954328;2993226
FR;0;2021-04-02;275071;95249;9229399;3088475
FR;0;2021-04-03;137908;62349;9367307;3150824
FR;0;2021-04-04;44531;18855;9411838;3169679
FR;0;2021-04-05;58309;9768;9470147;3179447
FR;0;2021-04-06;207293;112963;9677440;3292410
FR;0;2021-04-07;252497;113425;9929937;3405835
FR;0;2021-04-08;327225;121862;10257162;3527697
FR;0;2021-04-09;399266;115571;10656428;3643268
FR;0;2021-04-10;208809;81861;10865237;3725129
FR;0;2021-04-11;54646;33473;10919883;3758602
FR;0;2021-04-12;231177;113439;11151060;3872041
FR;0;2021-04-13;301431;140484;11452491;4012525
FR;0;2021-04-14;285552;137327;11738043;4149852
FR;0;2021-04-15;326340;147431;12064383;4297283
FR;0;2021-04-16;329543;143847;12393926;4441130
FR;0;2021-04-17;184479;88723;12578405;4529853
FR;0;2021-04-18;49969;35044;12628374;4564897
FR;0;2021-04-19;199869;135668;12828243;4700565
FR;0;2021-04-20;246474;169519;13074717;4870084
FR;0;2021-04-21;243369;167587;13318086;5037671
