fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80825;0;0;0;2119851;471326;1;0;0
FR;1;2021-02-11;63375;103169;0;0;0;2183226;574495;1;0;0
FR;1;2021-02-12;55861;75130;0;0;0;2239087;649625;1;0;0
FR;1;2021-02-13;15463;19350;0;0;0;2254550;668975;1;0;0
FR;1;2021-02-14;3747;7345;0;0;0;2258297;676320;1;0;0
FR;1;2021-02-15;24147;73666;0;0;0;2282444;749986;1;0;0
FR;1;2021-02-16;32775;96437;0;0;0;2315219;846423;1;0;0
FR;1;2021-02-17;35121;101179;20;0;0;2350340;947602;21;0;0
FR;1;2021-02-18;49443;116857;0;0;0;2399783;1064459;21;0;0
FR;1;2021-02-19;45379;87209;1;0;0;2445162;1151668;22;0;0
FR;1;2021-02-20;13389;27182;0;0;0;2458551;1178850;22;0;0
FR;1;2021-02-21;2458;6106;0;0;0;2461009;1184956;22;0;0
FR;1;2021-02-22;24717;69583;2;0;0;2485726;1254539;24;0;0
FR;1;2021-02-23;37428;81324;1;0;0;2523154;1335863;25;0;0
FR;1;2021-02-24;40698;78857;1;0;0;2563852;1414720;26;0;0
FR;1;2021-02-25;50158;87969;1;0;0;2614010;1502689;27;0;0
FR;1;2021-02-26;47217;67628;1;0;0;2661227;1570317;28;0;0
FR;1;2021-02-27;15674;21252;1;0;0;2676901;1591569;29;0;0
FR;1;2021-02-28;3558;4182;2;0;0;2680459;1595751;31;0;0
FR;1;2021-03-01;40187;50001;1;0;0;2720646;1645752;32;0;0
FR;1;2021-03-02;55976;62263;3;0;0;2776622;1708015;35;0;0
FR;1;2021-03-03;61241;60495;0;0;0;2837863;1768510;35;0;0
FR;1;2021-03-04;72997;67337;3;0;0;2910860;1835847;38;0;0
FR;1;2021-03-05;74767;58773;3;0;0;2985627;1894620;41;0;0
FR;1;2021-03-06;82456;15881;2;0;0;3068083;1910501;43;0;0
FR;1;2021-03-07;63724;4501;1;0;0;3131807;1915002;44;0;0
FR;1;2021-03-08;60170;41597;2;0;0;3191977;1956599;46;0;0
FR;1;2021-03-09;85989;47729;1;0;0;3277966;2004328;47;0;0
FR;1;2021-03-10;90916;47959;5;0;0;3368882;2052287;52;0;0
FR;1;2021-03-11;105080;54538;1;0;0;3473962;2106825;53;0;0
FR;1;2021-03-12;104119;45032;1;0;0;3578081;2151857;54;0;0
FR;1;2021-03-13;89201;12626;1;0;0;3667282;2164483;55;0;0
FR;1;2021-03-14;44456;2792;1;0;0;3711738;2167275;56;0;0
FR;1;2021-03-15;95514;28382;3;0;0;3807252;2195657;59;0;0
FR;1;2021-03-16;123587;34328;5;0;0;3930839;2229985;64;0;0
FR;1;2021-03-17;129304;33826;4;0;0;4060143;2263811;68;0;0
FR;1;2021-03-18;142894;39389;5;0;0;4203037;2303200;73;0;0
FR;1;2021-03-19;136245;32310;2;0;0;4339282;2335510;75;0;0
FR;1;2021-03-20;76000;9859;1;0;0;4415282;2345369;76;0;0
FR;1;2021-03-21;26512;2136;1;0;0;4441794;2347505;77;0;0
FR;1;2021-03-22;114757;30629;2;0;0;4556551;2378134;79;0;0
FR;1;2021-03-23;143032;38050;1;0;0;4699583;2416184;80;0;0
FR;1;2021-03-24;142001;38488;0;0;0;4841584;2454672;80;0;0
FR;1;2021-03-25;164998;39694;4;0;0;5006582;2494366;84;0;0
FR;1;2021-03-26;166392;37505;5;1;0;5172974;2531871;89;1;0
FR;1;2021-03-27;110880;15408;1;0;0;5283854;2547279;90;1;0
FR;1;2021-03-28;42305;4207;3;0;0;5326159;2551486;93;1;0
FR;1;2021-03-29;129819;49296;4;0;0;5455978;2600782;97;1;0
FR;1;2021-03-30;167716;63731;5;0;0;5623694;2664513;102;1;0
FR;1;2021-03-31;170937;67625;4;0;0;5794631;2732138;106;1;0
FR;1;2021-04-01;194801;82572;10;0;0;5989432;2814710;116;1;0
FR;1;2021-04-02;164451;86038;7;0;0;6153883;2900748;123;1;0
FR;1;2021-04-03;88244;58099;6;0;0;6242127;2958847;129;1;0
FR;1;2021-04-04;33650;17733;0;0;0;6275777;2976580;129;1;0
FR;1;2021-04-05;46403;9798;11;0;0;6322180;2986378;140;1;0
FR;1;2021-04-06;160308;103971;17;0;0;6482488;3090349;157;1;0
FR;1;2021-04-07;196979;108086;16;0;0;6679467;3198435;173;1;0
FR;1;2021-04-08;222125;113497;13;0;0;6901592;3311932;186;1;0
FR;1;2021-04-09;214555;107824;21;0;0;7116147;3419756;207;1;0
FR;1;2021-04-10;117178;73212;14;0;0;7233325;3492968;221;1;0
FR;1;2021-04-11;40890;30000;6;0;0;7274215;3522968;227;1;0
FR;1;2021-04-12;168465;104353;46;0;0;7442680;3627321;273;1;0
FR;1;2021-04-13;203800;127943;97;1;0;7646480;3755264;370;2;0
FR;1;2021-04-14;208617;122741;207;0;0;7855097;3878005;577;2;0
FR;1;2021-04-15;221673;127705;311;0;0;8076770;4005710;888;2;0
FR;1;2021-04-16;206055;125368;308;0;0;8282825;4131078;1196;2;0
FR;1;2021-04-17;122084;67150;103;0;0;8404909;4198228;1299;2;0
FR;1;2021-04-18;35963;20956;41;0;0;8440872;4219184;1340;2;0
FR;1;2021-04-19;163745;121590;432;0;0;8604617;4340774;1772;2;0
FR;1;2021-04-20;189420;149285;531;0;0;8794037;4490059;2303;2;0
FR;1;2021-04-21;193996;147225;759;0;0;8988033;4637284;3062;2;0
FR;1;2021-04-22;209031;163763;777;0;0;9197064;4801047;3839;2;0
FR;1;2021-04-23;198951;157451;671;0;0;9396015;4958498;4510;2;0
FR;1;2021-04-24;126328;95643;148;0;0;9522343;5054141;4658;2;0
FR;1;2021-04-25;53628;30036;46;0;0;9575971;5084177;4704;2;0
FR;1;2021-04-26;181137;139268;542;0;0;9757108;5223445;5246;2;0
FR;1;2021-04-27;221360;162203;900;0;0;9978468;5385648;6146;2;0
FR;1;2021-04-28;238289;155588;1314;1;1;10216757;5541236;7460;3;1
FR;1;2021-04-29;270281;160964;1208;0;0;10487038;5702200;8668;3;1
FR;1;2021-04-30;271983;148493;1071;0;0;10759021;5850693;9739;3;1
FR;1;2021-05-01;141144;40613;173;0;0;10900165;5891306;9912;3;1
FR;1;2021-05-02;81544;28135;81;0;0;10981709;5919441;9993;3;1
FR;1;2021-05-03;250773;144051;802;0;0;11232482;6063492;10795;3;1
FR;1;2021-05-04;265868;187369;1199;0;0;11498350;6250861;11994;3;1
FR;1;2021-05-05;283870;185466;1266;0;0;11782220;6436327;13260;3;1
FR;1;2021-05-06;309954;183829;1501;0;0;12092174;6620156;14761;3;1
FR;1;2021-05-07;284088;196052;1125;0;0;12376262;6816208;15886;3;1
FR;1;2021-05-08;191656;50086;285;0;0;12567918;6866294;16171;3;1
FR;1;2021-05-09;114054;35129;236;0;0;12681972;6901423;16407;3;1
FR;1;2021-05-10;258204;194445;1186;0;0;12940176;7095868;17593;3;1
FR;1;2021-05-11;318877;210979;1465;0;0;13259053;7306847;19058;3;1
FR;1;2021-05-12;356619;185854;1399;0;0;13615672;7492701;20457;3;1
FR;1;2021-05-13;283442;47511;401;0;0;13899114;7540212;20858;3;1
FR;1;2021-05-14;370490;128517;994;0;0;14269604;7668729;21852;3;1
FR;1;2021-05-15;298086;66122;403;0;0;14567690;7734851;22255;3;1
FR;1;2021-05-16;157773;15486;158;0;0;14725463;7750337;22413;3;1
FR;1;2021-05-17;318924;116191;1439;0;0;15044387;7866528;23852;3;1
FR;1;2021-05-18;383318;111383;1798;0;0;15427705;7977911;25650;3;1
FR;1;2021-05-19;395252;102119;2181;0;0;15822957;8080030;27831;3;1
FR;1;2021-05-20;421796;95900;2047;0;0;16244753;8175930;29878;3;1
FR;1;2021-05-21;399801;97252;1763;0;0;16644554;8273182;31641;3;1
FR;1;2021-05-22;275685;41918;602;0;0;16920239;8315100;32243;3;1
FR;1;2021-05-23;123012;11041;224;0;0;17043251;8326141;32467;3;1
FR;1;2021-05-24;244008;26263;569;0;0;17287259;8352404;33036;3;1
FR;1;2021-05-25;366218;131564;2110;1;0;17653477;8483968;35146;4;1
FR;1;2021-05-26;380811;126521;1993;0;0;18034288;8610489;37139;4;1
FR;1;2021-05-27;406138;128094;1976;0;0;18440426;8738583;39115;4;1
FR;1;2021-05-28;366023;145383;1700;0;0;18806449;8883966;40815;4;1
FR;1;2021-05-29;253823;80937;527;0;0;19060272;8964903;41342;4;1
FR;1;2021-05-30;100974;22573;157;0;0;19161246;8987476;41499;4;1
FR;1;2021-05-31;314309;148922;1282;1;1;19475555;9136398;42781;5;2
FR;1;2021-06-01;361615;166520;1727;1;1;19837170;9302918;44508;6;3
FR;1;2021-06-02;365376;153720;1796;0;0;20202546;9456638;46304;6;3
FR;1;2021-06-03;391405;147520;1651;0;0;20593951;9604158;47955;6;3
FR;1;2021-06-04;364105;175631;1495;1;1;20958056;9779789;49450;7;4
FR;1;2021-06-05;258507;112686;596;0;0;21216563;9892475;50046;7;4
FR;1;2021-06-06;126801;37536;215;0;0;21343364;9930011;50261;7;4
FR;1;2021-06-07;301112;207810;1365;0;0;21644476;10137821;51626;7;4
FR;1;2021-06-08;330828;220784;1642;0;0;21975304;10358605;53268;7;4
FR;1;2021-06-09;336569;211744;1609;0;0;22311873;10570349;54877;7;4
FR;1;2021-06-10;343878;201334;1612;0;0;22655751;10771683;56489;7;4
FR;1;2021-06-11;311886;234930;1299;0;0;22967637;11006613;57788;7;4
FR;1;2021-06-12;244073;150622;435;0;0;23211710;11157235;58223;7;4
FR;1;2021-06-13;100365;60997;188;0;0;23312075;11218232;58411;7;4
FR;1;2021-06-14;207831;288109;1317;1;0;23519906;11506341;59728;8;4
FR;1;2021-06-15;256842;281691;1394;1;0;23776748;11788032;61122;9;4
FR;1;2021-06-16;273641;270555;1263;1;0;24050389;12058587;62385;10;4
FR;1;2021-06-17;268205;244829;1235;1;0;24318594;12303416;63620;11;4
FR;1;2021-06-18;260593;295458;1152;1;0;24579187;12598874;64772;12;4
FR;1;2021-06-19;193448;209501;388;0;0;24772635;12808375;65160;12;4
FR;1;2021-06-20;69703;89114;120;0;0;24842338;12897489;65280;12;4
FR;1;2021-06-21;172360;319752;933;1;1;25014698;13217241;66213;13;5
FR;1;2021-06-22;185858;347859;1100;10;1;25200556;13565100;67313;23;6
FR;1;2021-06-23;204189;339535;1049;0;0;25404745;13904635;68362;23;6
FR;1;2021-06-24;203519;282039;1173;0;0;25608264;14186674;69535;23;6
FR;1;2021-06-25;182653;371771;1197;0;0;25790917;14558445;70732;23;6
FR;1;2021-06-26;131383;278387;504;0;0;25922300;14836832;71236;23;6
FR;1;2021-06-27;52400;122901;145;0;0;25974700;14959733;71381;23;6
FR;1;2021-06-28;136645;368193;1064;0;0;26111345;15327926;72445;23;6
FR;1;2021-06-29;154879;390904;1849;0;0;26266224;15718830;74294;23;6
FR;1;2021-06-30;180046;381948;1666;4;2;26446270;16100778;75960;27;8
FR;1;2021-07-01;201467;332307;1887;5;1;26647737;16433085;77847;32;9
FR;1;2021-07-02;193876;367490;1765;5;2;26841613;16800575;79612;37;11
FR;1;2021-07-03;124471;280432;704;3;1;26966084;17081007;80316;40;12
FR;1;2021-07-04;53950;113690;244;0;0;27020034;17194697;80560;40;12
FR;1;2021-07-05;153945;355939;1500;8;2;27173979;17550636;82060;48;14
FR;1;2021-07-06;173493;382400;1602;45;8;27347472;17933036;83662;93;22
FR;1;2021-07-07;190803;362483;1657;25;4;27538275;18295519;85319;118;26
FR;1;2021-07-08;201559;323091;1826;20;6;27739834;18618610;87145;138;32
FR;1;2021-07-09;189964;387801;1853;3;2;27929798;19006411;88998;141;34
FR;1;2021-07-10;129945;281163;815;1;1;28059743;19287574;89813;142;35
FR;1;2021-07-11;57672;102533;262;0;0;28117415;19390107;90075;142;35
FR;1;2021-07-12;149862;416952;1583;4;0;28267277;19807059;91658;146;35
FR;1;2021-07-13;234259;439285;1805;8;1;28501536;20246344;93463;154;36
FR;1;2021-07-14;171902;151433;418;0;0;28673438;20397777;93881;154;36
FR;1;2021-07-15;279673;424527;1858;1;0;28953111;20822304;95739;155;36
FR;1;2021-07-16;290419;400906;1711;3;1;29243530;21223210;97450;158;37
FR;1;2021-07-17;217336;282053;754;1;0;29460866;21505263;98204;159;37
FR;1;2021-07-18;101999;107233;288;0;0;29562865;21612496;98492;159;37
FR;1;2021-07-19;238198;378778;1497;3;0;29801063;21991274;99989;162;37
FR;1;2021-07-20;305742;380309;1469;0;0;30106805;22371583;101458;162;37
FR;1;2021-07-21;333258;353067;1412;4;2;30440063;22724650;102870;166;39
FR;1;2021-07-22;364656;318928;1502;3;2;30804719;23043578;104372;169;41
FR;1;2021-07-23;349391;343231;1588;4;1;31154110;23386809;105960;173;42
FR;1;2021-07-24;238954;240837;697;1;0;31393064;23627646;106657;174;42
FR;1;2021-07-25;112799;76027;223;0;0;31505863;23703673;106880;174;42
FR;1;2021-07-26;299136;289666;1495;2;2;31804999;23993339;108375;176;44
FR;1;2021-07-27;385824;268236;1458;4;2;32190823;24261575;109833;180;46
FR;1;2021-07-28;390198;251149;1461;4;2;32581021;24512724;111294;184;48
FR;1;2021-07-29;406126;227932;1540;2;0;32987147;24740656;112834;186;48
FR;1;2021-07-30;370732;246744;1638;4;1;33357879;24987400;114472;190;49
FR;1;2021-07-31;243378;165123;793;1;0;33601257;25152523;115265;191;49
FR;1;2021-08-01;105576;47213;233;0;0;33706833;25199736;115498;191;49
FR;1;2021-08-02;297353;213022;1479;2;0;34004186;25412758;116977;193;49
FR;1;2021-08-03;331324;208897;1557;2;1;34335510;25621655;118534;195;50
FR;1;2021-08-04;328021;184100;1439;5;3;34663531;25805755;119973;200;53
FR;1;2021-08-05;301273;193323;1482;0;0;34964804;25999078;121455;200;53
FR;1;2021-08-06;290973;224315;1560;3;1;35255777;26223393;123015;203;54
FR;1;2021-08-07;182652;158806;654;4;3;35438429;26382199;123669;207;57
FR;1;2021-08-08;68886;59116;252;0;0;35507315;26441315;123921;207;57
FR;1;2021-08-09;222774;235536;1444;4;3;35730089;26676851;125365;211;60
FR;1;2021-08-10;252712;240202;1489;2;1;35982801;26917053;126854;213;61
FR;1;2021-08-11;236224;232009;1271;5;1;36219025;27149062;128125;218;62
FR;1;2021-08-12;220773;239982;1487;3;1;36439798;27389044;129612;221;63
FR;1;2021-08-13;201713;238601;1358;2;2;36641511;27627645;130970;223;65
FR;1;2021-08-14;122853;174070;646;0;0;36764364;27801715;131616;223;65
FR;1;2021-08-15;34693;46132;200;1;0;36799057;27847847;131816;224;65
FR;1;2021-08-16;156951;289594;1422;0;0;36956008;28137441;133238;224;65
FR;1;2021-08-17;171600;291240;1422;5;1;37127608;28428681;134660;229;66
FR;1;2021-08-18;161421;286848;1392;6;3;37289029;28715529;136052;235;69
FR;1;2021-08-19;148938;277574;1402;1;0;37437967;28993103;137454;236;69
FR;1;2021-08-20;140501;309087;1532;2;2;37578468;29302190;138986;238;71
FR;1;2021-08-21;84268;213214;586;0;0;37662736;29515404;139572;238;71
FR;1;2021-08-22;28571;82699;232;0;0;37691307;29598103;139804;238;71
FR;1;2021-08-23;118660;321061;1422;2;1;37809967;29919164;141226;240;72
FR;1;2021-08-24;126648;319803;1602;5;1;37936615;30238967;142828;245;73
FR;1;2021-08-25;121517;306520;1779;8;2;38058132;30545487;144607;253;75
FR;1;2021-08-26;106622;286130;2161;10;0;38164754;30831617;146768;263;75
FR;1;2021-08-27;107652;321666;2301;9;3;38272406;31153283;149069;272;78
FR;1;2021-08-28;71016;220698;1100;0;0;38343422;31373981;150169;272;78
FR;1;2021-08-29;24148;78187;469;1;0;38367570;31452168;150638;273;78
FR;1;2021-08-30;96861;286441;4312;6;5070;38464431;31738609;154950;279;5148
FR;1;2021-08-31;98071;276320;9292;15;10121;38562502;32014929;164242;294;15269
FR;1;2021-09-01;112239;245341;21113;7;22132;38674741;32260270;185355;301;37401
FR;1;2021-09-02;86652;197958;24527;18;25479;38761393;32458228;209882;319;62880
FR;1;2021-09-03;82392;227561;26953;21;28020;38843785;32685789;236835;340;90900
FR;1;2021-09-04;71616;189734;11140;11;11682;38915401;32875523;247975;351;102582
FR;1;2021-09-05;18608;41158;4124;2;4280;38934009;32916681;252099;353;106862
FR;1;2021-09-06;59529;151512;30178;15;31196;38993538;33068193;282277;368;138058
FR;1;2021-09-07;57373;139695;30207;30;31211;39050911;33207888;312484;398;169269
FR;1;2021-09-08;72317;173815;26922;22;27911;39123228;33381703;339406;420;197180
FR;1;2021-09-09;54451;124501;28619;24;29694;39177679;33506204;368025;444;226874
FR;1;2021-09-10;66167;152113;30446;24;31639;39243846;33658317;398471;468;258513
FR;1;2021-09-11;52681;146629;9730;14;10339;39296527;33804946;408201;482;268852
FR;1;2021-09-12;10793;29273;2484;1;2644;39307320;33834219;410685;483;271496
FR;1;2021-09-13;51473;104486;38744;31;40016;39358793;33938705;449429;514;311512
FR;1;2021-09-14;53300;96034;51268;66;53085;39412093;34034739;500697;580;364597
FR;1;2021-09-15;60511;139293;50485;55;47036;39472604;34174032;551182;635;411633
FR;1;2021-09-16;46597;81423;53331;70;49537;39519201;34255455;604513;705;461170
FR;1;2021-09-17;53188;109360;45067;61;42671;39572389;34364815;649580;766;503841
FR;1;2021-09-18;37859;118499;11796;19;11270;39610248;34483314;661376;785;515111
FR;1;2021-09-19;6505;21045;2038;1;1980;39616753;34504359;663414;786;517091
FR;1;2021-09-20;36488;74888;46223;65;44168;39653241;34579247;709637;851;561259
FR;1;2021-09-21;34168;68146;56257;70;52679;39687409;34647393;765894;921;613938
FR;1;2021-09-22;38811;118604;49869;76;46877;39726220;34765997;815763;997;660815
FR;1;2021-09-23;32000;62910;54495;85;50886;39758220;34828907;870258;1082;711701
FR;1;2021-09-24;36766;90078;43657;89;41916;39794986;34918985;913915;1171;753617
FR;1;2021-09-25;27644;96698;12303;27;12177;39822630;35015683;926218;1198;765794
FR;1;2021-09-26;4376;15190;1773;5;1696;39827006;35030873;927991;1203;767490
FR;1;2021-09-27;27336;60233;42905;89;41615;39854342;35091106;970896;1292;809105
FR;1;2021-09-28;26881;49472;47190;75;44445;39881223;35140578;1018086;1367;853550
FR;1;2021-09-29;35890;80367;47267;87;45571;39917113;35220945;1065353;1454;899121
FR;1;2021-09-30;26046;46887;47519;80;45433;39943159;35267832;1112872;1534;944554
FR;1;2021-10-01;47282;66843;44882;83;44580;39990441;35334675;1157754;1617;989134
FR;1;2021-10-02;32368;62418;16112;32;16315;40022809;35397093;1173866;1649;1005449
FR;1;2021-10-03;4338;8563;2038;3;2032;40027147;35405656;1175904;1652;1007481
FR;1;2021-10-04;28918;44449;47098;79;46946;40056065;35450105;1223002;1731;1054427
FR;1;2021-10-05;24510;41650;49870;116;49278;40080575;35491755;1272872;1847;1103705
FR;1;2021-10-06;34624;61397;57491;102;57206;40115199;35553152;1330363;1949;1160911
FR;1;2021-10-07;21036;39895;53034;75;51949;40136235;35593047;1383397;2024;1212860
FR;1;2021-10-08;35636;59652;60386;83;61118;40171871;35652699;1443783;2107;1273978
FR;1;2021-10-09;27443;48014;25493;29;26010;40199314;35700713;1469276;2136;1299988
FR;1;2021-10-10;3710;5812;2753;7;2860;40203024;35706525;1472029;2143;1302848
FR;1;2021-10-11;24821;38242;54578;88;55242;40227845;35744767;1526607;2231;1358090
FR;1;2021-10-12;23332;36583;58060;127;59171;40251177;35781350;1584667;2358;1417261
FR;1;2021-10-13;32912;47845;64165;124;65669;40284089;35829195;1648832;2482;1482930
FR;1;2021-10-14;21668;34793;53756;103;54341;40305757;35863988;1702588;2585;1537271
FR;1;2021-10-15;32696;48811;72320;165;74978;40338453;35912799;1774908;2750;1612249
FR;1;2021-10-16;25984;35306;34865;44;36407;40364437;35948105;1809773;2794;1648656
FR;1;2021-10-17;3107;4051;3410;2;3311;40367544;35952156;1813183;2796;1651967
FR;1;2021-10-18;24101;34897;66829;131;69698;40391645;35987053;1880012;2927;1721665
FR;1;2021-10-19;20683;35602;75650;135;79543;40412328;36022655;1955662;3062;1801208
FR;1;2021-10-20;29870;44241;96168;178;99822;40442198;36066896;2051830;3240;1901030
FR;1;2021-10-21;19766;35089;83166;107;87018;40461964;36101985;2134996;3347;1988048
FR;1;2021-10-22;29721;47781;103729;196;109664;40491685;36149766;2238725;3543;2097712
FR;1;2021-10-23;23026;35150;44867;57;47377;40514711;36184916;2283592;3600;2145089
FR;1;2021-10-24;2380;3850;3581;6;3723;40517091;36188766;2287173;3606;2148812
FR;1;2021-10-25;22411;30772;82014;143;85794;40539502;36219538;2369187;3749;2234606
FR;1;2021-10-26;19327;27675;86092;162;90307;40558829;36247213;2455279;3911;2324913
FR;1;2021-10-27;26188;39665;107796;252;112681;40585017;36286878;2563075;4163;2437594
FR;1;2021-10-28;18780;27136;86935;150;91667;40603797;36314014;2650010;4313;2529261
FR;1;2021-10-29;25924;40285;114817;200;121607;40629721;36354299;2764827;4513;2650868
FR;1;2021-10-30;17691;28724;49360;74;51944;40647412;36383023;2814187;4587;2702812
FR;1;2021-10-31;2059;3178;3447;2;3684;40649471;36386201;2817634;4589;2706496
FR;1;2021-11-01;7915;4269;3027;3;3285;40657386;36390470;2820661;4592;2709781
FR;1;2021-11-02;22758;33244;92385;156;97791;40680144;36423714;2913046;4748;2807572
FR;1;2021-11-03;26584;41611;117484;215;123851;40706728;36465325;3030530;4963;2931423
FR;1;2021-11-04;19591;30338;105796;213;111912;40726319;36495663;3136326;5176;3043335
FR;1;2021-11-05;26995;42347;138765;229;147404;40753314;36538010;3275091;5405;3190739
FR;1;2021-11-06;18838;29830;63477;123;66477;40772152;36567840;3338568;5528;3257216
FR;1;2021-11-07;1809;3294;4972;6;5301;40773961;36571134;3343540;5534;3262517
FR;1;2021-11-08;17840;32294;125985;224;132604;40791801;36603428;3469525;5758;3395121
FR;1;2021-11-09;19481;37677;159279;334;169050;40811282;36641105;3628804;6092;3564171
FR;1;2021-11-10;28851;49186;181881;440;192482;40840133;36690291;3810685;6532;3756653
FR;1;2021-11-11;4147;5951;12219;26;13019;40844280;36696242;3822904;6558;3769672
FR;1;2021-11-12;26000;46900;174795;244;186442;40870280;36743142;3997699;6802;3956114
FR;1;2021-11-13;18726;29200;76818;111;81763;40889006;36772342;4074517;6913;4037877
FR;1;2021-11-14;2041;3267;6817;5;7359;40891047;36775609;4081334;6918;4045236
FR;1;2021-11-15;18752;34825;156397;304;166210;40909799;36810434;4237731;7222;4211446
FR;1;2021-11-16;21339;37925;192098;378;204932;40931138;36848359;4429829;7600;4416378
FR;1;2021-11-17;28633;45657;193203;398;205001;40959771;36894016;4623032;7998;4621379
FR;1;2021-11-18;21122;39425;182471;458;194509;40980893;36933441;4805503;8456;4815888
FR;1;2021-11-19;30871;53443;230220;530;246685;41011764;36986884;5035723;8986;5062573
FR;1;2021-11-20;23750;33249;96975;201;103602;41035514;37020133;5132698;9187;5166175
FR;1;2021-11-21;2327;3962;9107;19;9956;41037841;37024095;5141805;9206;5176131
FR;1;2021-11-22;21405;30437;175880;465;189412;41059246;37054532;5317685;9671;5365543
FR;1;2021-11-23;24009;41111;221163;540;237896;41083255;37095643;5538848;10211;5603439
FR;1;2021-11-24;30282;49772;217320;701;234471;41113537;37145415;5756168;10912;5837910
FR;1;2021-11-25;23706;44065;244443;718;264079;41137243;37189480;6000611;11630;6101989
FR;1;2021-11-26;30615;66775;356780;834;388491;41167858;37256255;6357391;12464;6490480
FR;1;2021-11-27;21937;45384;202603;371;222606;41189795;37301639;6559994;12835;6713086
FR;1;2021-11-28;3164;9625;54779;63;61020;41192959;37311264;6614773;12898;6774106
FR;1;2021-11-29;17876;49534;326348;839;354397;41210835;37360798;6941121;13737;7128503
FR;1;2021-11-30;22783;64951;431114;952;470724;41233618;37425749;7372235;14689;7599227
FR;1;2021-12-01;25317;69345;442843;1129;481716;41258935;37495094;7815078;15818;8080943
FR;1;2021-12-02;20059;64592;489345;1228;532836;41278994;37559686;8304423;17046;8613779
FR;1;2021-12-03;22889;82534;542721;1309;591750;41301883;37642220;8847144;18355;9205529
FR;1;2021-12-04;16391;53966;299071;652;328914;41318274;37696186;9146215;19007;9534443
FR;1;2021-12-05;3632;13879;81520;143;91055;41321906;37710065;9227735;19150;9625498
FR;1;2021-12-06;25736;62676;415410;1064;455127;41347642;37772741;9643145;20214;10080625
