fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4111;2;0;4184;0;0;0;0;2681430;1616990;31;0;1638709;0;0;0;0
FR;1;2021-03-01;40227;50328;1;0;51059;0;0;0;0;2721657;1667318;32;0;1689768;0;0;0;0
FR;1;2021-03-02;55993;62451;3;0;63630;0;0;0;0;2777650;1729769;35;0;1753398;0;0;0;0
FR;1;2021-03-03;61267;60498;0;0;61935;0;0;0;0;2838917;1790267;35;0;1815333;0;0;0;0
FR;1;2021-03-04;73021;68370;3;0;70582;0;0;0;0;2911938;1858637;38;0;1885915;0;0;0;0
FR;1;2021-03-05;74787;58594;3;0;60494;0;0;0;0;2986725;1917231;41;0;1946409;0;0;0;0
FR;1;2021-03-06;82472;15749;2;0;17455;0;0;0;0;3069197;1932980;43;0;1963864;0;0;0;0
FR;1;2021-03-07;63733;3941;1;0;5485;0;0;0;0;3132930;1936921;44;0;1969349;0;0;0;0
FR;1;2021-03-08;60196;41148;2;0;42434;0;0;0;0;3193126;1978069;46;0;2011783;0;0;0;0
FR;1;2021-03-09;86015;47389;1;0;49384;0;0;0;0;3279141;2025458;47;0;2061167;0;0;0;0
FR;1;2021-03-10;90947;47746;5;0;50015;0;0;0;0;3370088;2073204;52;0;2111182;0;0;0;0
FR;1;2021-03-11;105103;54593;1;0;57663;0;0;0;0;3475191;2127797;53;0;2168845;0;0;0;0
FR;1;2021-03-12;104166;44880;1;0;47878;0;0;0;0;3579357;2172677;54;0;2216723;0;0;0;0
FR;1;2021-03-13;89223;12587;1;0;14804;0;0;0;0;3668580;2185264;55;0;2231527;0;0;0;0
FR;1;2021-03-14;44462;2673;1;0;4006;0;0;0;0;3713042;2187937;56;0;2235533;0;0;0;0
FR;1;2021-03-15;95538;27960;3;0;30309;0;0;0;0;3808580;2215897;59;0;2265842;0;0;0;0
FR;1;2021-03-16;123607;34038;5;0;37584;0;0;0;0;3932187;2249935;64;0;2303426;0;0;0;0
FR;1;2021-03-17;129325;33532;4;0;37584;0;0;0;0;4061512;2283467;68;0;2341010;0;0;0;0
FR;1;2021-03-18;142918;39172;5;0;43846;0;0;0;0;4204430;2322639;73;0;2384856;0;0;0;0
FR;1;2021-03-19;136282;31996;2;0;36587;0;0;0;0;4340712;2354635;75;0;2421443;0;0;0;0
FR;1;2021-03-20;76025;9748;1;0;11965;0;0;0;0;4416737;2364383;76;0;2433408;0;0;0;0
FR;1;2021-03-21;26520;1975;1;0;2964;0;0;0;0;4443257;2366358;77;0;2436372;0;0;0;0
FR;1;2021-03-22;114783;30216;2;0;34045;0;0;0;0;4558040;2396574;79;0;2470417;0;0;0;0
FR;1;2021-03-23;143061;38015;1;0;42805;0;0;0;0;4701101;2434589;80;0;2513222;0;0;0;0
FR;1;2021-03-24;142028;38386;0;0;43252;0;0;0;0;4843129;2472975;80;0;2556474;0;0;0;0
FR;1;2021-03-25;165043;39859;4;0;46022;0;0;0;0;5008172;2512834;84;0;2602496;0;0;0;0
FR;1;2021-03-26;166423;37383;5;1;44001;0;0;0;0;5174595;2550217;89;1;2646497;0;0;0;0
FR;1;2021-03-27;110907;15476;1;0;19487;0;0;0;0;5285502;2565693;90;1;2665984;0;0;0;0
FR;1;2021-03-28;42312;4426;3;0;5981;0;0;0;0;5327814;2570119;93;1;2671965;0;0;0;0
FR;1;2021-03-29;129848;48982;4;0;53643;0;0;0;0;5457662;2619101;97;1;2725608;0;0;0;0
FR;1;2021-03-30;167759;63811;5;0;70819;0;0;0;0;5625421;2682912;102;1;2796427;0;0;0;0
FR;1;2021-03-31;170969;67987;4;0;75518;0;0;0;0;5796390;2750899;106;1;2871945;0;0;0;0
FR;1;2021-04-01;194879;84095;10;0;93594;0;0;0;0;5991269;2834994;116;1;2965539;0;0;0;0
FR;1;2021-04-02;164476;86870;7;0;94692;0;0;0;0;6155745;2921864;123;1;3060231;0;0;0;0
FR;1;2021-04-03;88261;58208;6;0;61754;0;0;0;0;6244006;2980072;129;1;3121985;0;0;0;0
FR;1;2021-04-04;33665;17727;0;0;19226;0;0;0;0;6277671;2997799;129;1;3141211;0;0;0;0
FR;1;2021-04-05;46430;9568;11;0;11445;0;0;0;0;6324101;3007367;140;1;3152656;0;0;0;0
FR;1;2021-04-06;160350;105613;17;0;112090;0;0;0;0;6484451;3112980;157;1;3264746;0;0;0;0
FR;1;2021-04-07;197038;108100;16;0;116933;0;0;0;0;6681489;3221080;173;1;3381679;0;0;0;0
FR;1;2021-04-08;222190;114338;14;0;125692;0;0;0;0;6903679;3335418;187;1;3507371;0;0;0;0
FR;1;2021-04-09;214616;108037;21;0;118931;0;0;0;0;7118295;3443455;208;1;3626302;0;0;0;0
FR;1;2021-04-10;117207;73235;14;0;78382;0;0;0;0;7235502;3516690;222;1;3704684;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31793;0;0;0;0;7276405;3546580;228;1;3736477;0;0;0;0
FR;1;2021-04-12;168504;104587;46;0;111829;0;0;0;0;7444909;3651167;274;1;3848306;0;0;0;0
FR;1;2021-04-13;203845;127760;97;1;137104;0;0;0;0;7648754;3778927;371;2;3985410;0;0;0;0
FR;1;2021-04-14;208680;123000;208;0;133229;0;0;0;0;7857434;3901927;579;2;4118639;0;0;0;0
FR;1;2021-04-15;221739;128211;313;0;139254;0;0;0;0;8079173;4030138;892;2;4257893;0;0;0;0
FR;1;2021-04-16;206108;125765;309;0;135434;0;0;0;0;8285281;4155903;1201;2;4393327;0;0;0;0
FR;1;2021-04-17;122111;67116;103;0;72177;0;0;0;0;8407392;4223019;1304;2;4465504;0;0;0;0
FR;1;2021-04-18;35979;21007;42;0;22714;0;0;0;0;8443371;4244026;1346;2;4488218;0;0;0;0
FR;1;2021-04-19;163779;121606;432;0;129150;0;0;0;0;8607150;4365632;1778;2;4617368;0;0;0;0
FR;1;2021-04-20;189485;149779;531;0;158906;0;0;0;0;8796635;4515411;2309;2;4776274;0;0;0;0
FR;1;2021-04-21;194052;147733;760;0;157258;0;0;0;0;8990687;4663144;3069;2;4933532;0;0;0;0
FR;1;2021-04-22;209078;164570;778;0;175801;0;0;0;0;9199765;4827714;3847;2;5109333;0;0;0;0
FR;1;2021-04-23;198995;158099;671;0;169113;0;0;0;0;9398760;4985813;4518;2;5278446;0;0;0;0
FR;1;2021-04-24;126354;95881;148;0;101951;0;0;0;0;9525114;5081694;4666;2;5380397;0;0;0;0
FR;1;2021-04-25;53640;30081;46;0;32837;0;0;0;0;9578754;5111775;4712;2;5413234;0;0;0;0
FR;1;2021-04-26;181174;140312;542;0;149027;0;0;0;0;9759928;5252087;5254;2;5562261;0;0;0;0
FR;1;2021-04-27;221401;162595;901;0;173968;0;0;0;0;9981329;5414682;6155;2;5736229;0;0;0;0
FR;1;2021-04-28;238350;156195;1314;1;168881;1;0;0;0;10219679;5570877;7469;3;5905110;1;0;0;0
FR;1;2021-04-29;270343;161640;1211;0;177246;0;0;0;0;10490022;5732517;8680;3;6082356;1;0;0;0
FR;1;2021-04-30;272025;149027;1074;0;165129;0;0;0;0;10762047;5881544;9754;3;6247485;1;0;0;0
FR;1;2021-05-01;141178;40612;173;0;48640;0;0;0;0;10903225;5922156;9927;3;6296125;1;0;0;0
FR;1;2021-05-02;81561;28235;81;0;32990;0;0;0;0;10984786;5950391;10008;3;6329115;1;0;0;0
FR;1;2021-05-03;250818;142186;803;0;155884;0;0;0;0;11235604;6092577;10811;3;6484999;1;0;0;0
FR;1;2021-05-04;265933;187968;1204;0;203548;0;0;0;0;11501537;6280545;12015;3;6688547;1;0;0;0
FR;1;2021-05-05;283950;186252;1268;0;202913;0;0;0;0;11785487;6466797;13283;3;6891460;1;0;0;0
FR;1;2021-05-06;310031;184508;1502;0;204265;0;0;0;0;12095518;6651305;14785;3;7095725;1;0;0;0
FR;1;2021-05-07;284146;196743;1127;0;214567;0;0;0;0;12379664;6848048;15912;3;7310292;1;0;0;0
FR;1;2021-05-08;191683;51560;285;0;62943;0;0;0;0;12571347;6899608;16197;3;7373235;1;0;0;0
FR;1;2021-05-09;114074;34241;236;0;41413;0;0;0;0;12685421;6933849;16433;3;7414648;1;0;0;0
FR;1;2021-05-10;258236;195061;1188;0;211054;0;0;0;0;12943657;7128910;17621;3;7625702;1;0;0;0
FR;1;2021-05-11;318940;211220;1465;0;231460;0;0;0;0;13262597;7340130;19086;3;7857162;1;0;0;0
FR;1;2021-05-12;356687;186110;1401;0;208418;0;0;0;0;13619284;7526240;20487;3;8065580;1;0;0;0
FR;1;2021-05-13;283470;47326;401;0;64252;0;0;0;0;13902754;7573566;20888;3;8129832;1;0;0;0
FR;1;2021-05-14;370536;128533;995;0;151954;0;0;0;0;14273290;7702099;21883;3;8281786;1;0;0;0
FR;1;2021-05-15;298123;66204;404;0;84913;0;0;0;0;14571413;7768303;22287;3;8366699;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729208;7783772;22445;3;8392736;1;0;0;0
FR;1;2021-05-17;318954;116196;1441;0;138163;0;0;0;0;15048162;7899968;23886;3;8530899;1;0;0;0
FR;1;2021-05-18;383374;111684;1801;0;137633;0;0;0;0;15431536;8011652;25687;3;8668532;1;0;0;0
FR;1;2021-05-19;395314;101552;2184;0;128495;0;0;0;0;15826850;8113204;27871;3;8797027;1;0;0;0
FR;1;2021-05-20;421851;95627;2049;0;125100;0;0;0;0;16248701;8208831;29920;3;8922127;1;0;0;0
FR;1;2021-05-21;399841;97411;1764;0;125816;0;0;0;0;16648542;8306242;31684;3;9047943;1;0;0;0
FR;1;2021-05-22;275711;41920;604;0;60944;0;0;0;0;16924253;8348162;32288;3;9108887;1;0;0;0
FR;1;2021-05-23;123029;10970;224;0;20574;0;0;0;0;17047282;8359132;32512;3;9129461;1;0;0;0
FR;1;2021-05-24;244026;26262;569;0;43791;0;0;0;0;17291308;8385394;33081;3;9173252;1;0;0;0
FR;1;2021-05-25;366244;131496;2115;1;158433;0;0;0;0;17657552;8516890;35196;4;9331685;1;0;0;0
FR;1;2021-05-26;380845;127457;1996;0;155793;0;0;0;0;18038397;8644347;37192;4;9487478;1;0;0;0
FR;1;2021-05-27;406188;128306;1978;0;158792;0;0;0;0;18444585;8772653;39170;4;9646270;1;0;0;0
FR;1;2021-05-28;366067;145684;1702;0;174247;0;0;0;0;18810652;8918337;40872;4;9820517;1;0;0;0
FR;1;2021-05-29;253849;81130;527;0;100330;0;0;0;0;19064501;8999467;41399;4;9920847;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30835;0;0;0;0;19165484;9022069;41557;4;9951682;1;0;0;0
FR;1;2021-05-31;314348;149232;1286;1;172495;1;0;0;0;19479832;9171301;42843;5;10124177;2;0;0;0
FR;1;2021-06-01;361689;166432;1733;1;194139;1;0;0;0;19841521;9337733;44576;6;10318316;3;0;0;0
FR;1;2021-06-02;365424;154427;1798;0;183969;0;0;0;0;20206945;9492160;46374;6;10502285;3;0;0;0
FR;1;2021-06-03;391476;147415;1654;0;178393;0;0;0;0;20598421;9639575;48028;6;10680678;3;0;0;0
FR;1;2021-06-04;364136;175868;1496;1;205161;1;0;0;0;20962557;9815443;49524;7;10885839;4;0;0;0
FR;1;2021-06-05;258532;112819;597;0;133183;0;0;0;0;21221089;9928262;50121;7;11019022;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48196;0;0;0;0;21347917;9965819;50337;7;11067218;4;0;0;0
FR;1;2021-06-07;301124;207780;1368;0;233060;0;0;0;0;21649041;10173599;51705;7;11300278;4;0;0;0
FR;1;2021-06-08;330892;220988;1645;0;248952;0;0;0;0;21979933;10394587;53350;7;11549230;4;0;0;0
FR;1;2021-06-09;336636;210970;1614;0;239741;0;0;0;0;22316569;10605557;54964;7;11788971;4;0;0;0
FR;1;2021-06-10;343933;199597;1614;0;229341;0;0;0;0;22660502;10805154;56578;7;12018312;4;0;0;0
FR;1;2021-06-11;311934;234693;1299;1;262602;0;0;0;0;22972436;11039847;57877;8;12280914;4;0;0;0
FR;1;2021-06-12;244097;150601;438;0;172213;0;0;0;0;23216533;11190448;58315;8;12453127;4;0;0;0
FR;1;2021-06-13;100379;61039;188;0;70700;0;0;0;0;23316912;11251487;58503;8;12523827;4;0;0;0
FR;1;2021-06-14;207868;287616;1320;1;307424;0;0;0;0;23524780;11539103;59823;9;12831251;4;0;0;0
FR;1;2021-06-15;256897;281142;1400;1;304991;0;0;0;0;23781677;11820245;61223;10;13136242;4;0;0;0
FR;1;2021-06-16;273679;270694;1263;1;296130;0;0;0;0;24055356;12090939;62486;11;13432372;4;0;0;0
FR;1;2021-06-17;268245;245041;1241;1;271109;0;0;0;0;24323601;12335980;63727;12;13703481;4;0;0;0
FR;1;2021-06-18;260622;295209;1156;1;321032;0;0;0;0;24584223;12631189;64883;13;14024513;4;0;0;0
FR;1;2021-06-19;193463;209598;388;0;228259;0;0;0;0;24777686;12840787;65271;13;14252772;4;0;0;0
FR;1;2021-06-20;69724;89037;121;0;96878;0;0;0;0;24847410;12929824;65392;13;14349650;4;0;0;0
FR;1;2021-06-21;172393;319763;934;1;338476;1;0;0;0;25019803;13249587;66326;14;14688126;5;0;0;0
FR;1;2021-06-22;185892;348044;1102;10;369109;1;0;0;0;25205695;13597631;67428;24;15057235;6;0;0;0
FR;1;2021-06-23;204232;339606;1050;0;363506;0;0;0;0;25409927;13937237;68478;24;15420741;6;0;0;0
FR;1;2021-06-24;203550;282044;1176;0;306786;0;0;0;0;25613477;14219281;69654;24;15727527;6;0;0;0
FR;1;2021-06-25;182676;371684;1200;0;395694;0;0;0;0;25796153;14590965;70854;24;16123221;6;0;0;0
FR;1;2021-06-26;131410;278588;506;0;295964;0;0;0;0;25927563;14869553;71360;24;16419185;6;0;0;0
FR;1;2021-06-27;52419;122848;146;0;130388;0;0;0;0;25979982;14992401;71506;24;16549573;6;0;0;0
FR;1;2021-06-28;136676;368217;1066;0;386819;0;0;0;0;26116658;15360618;72572;24;16936392;6;0;0;0
FR;1;2021-06-29;154911;391119;1848;0;412218;0;0;0;0;26271569;15751737;74420;24;17348610;6;0;0;0
FR;1;2021-06-30;180072;381920;1667;4;406530;2;0;0;0;26451641;16133657;76087;28;17755140;8;0;0;0
FR;1;2021-07-01;201573;332498;1890;5;360573;0;0;0;0;26653214;16466155;77977;33;18115713;8;0;0;0
FR;1;2021-07-02;193889;367269;1765;5;395475;2;0;0;0;26847103;16833424;79742;38;18511188;10;0;0;0
FR;1;2021-07-03;124484;280416;704;3;299523;1;0;0;0;26971587;17113840;80446;41;18810711;11;0;0;0
FR;1;2021-07-04;53966;113725;244;0;122134;0;0;0;0;27025553;17227565;80690;41;18932845;11;0;0;0
FR;1;2021-07-05;153974;355764;1500;8;379105;0;0;0;0;27179527;17583329;82190;49;19311950;11;0;0;0
FR;1;2021-07-06;173530;382288;1603;45;408184;8;0;0;0;27353057;17965617;83793;94;19720134;19;0;0;0
FR;1;2021-07-07;190863;362307;1659;25;390654;2;0;0;0;27543920;18327924;85452;119;20110788;21;0;0;0
FR;1;2021-07-08;201588;322947;1826;20;353601;2;0;0;0;27745508;18650871;87278;139;20464389;23;0;0;0
FR;1;2021-07-09;189992;387783;1854;3;418199;2;0;0;0;27935500;19038654;89132;142;20882588;25;0;0;0
FR;1;2021-07-10;129963;281177;818;1;302604;1;0;0;0;28065463;19319831;89950;143;21185192;26;0;0;0
FR;1;2021-07-11;57686;102524;263;0;112410;0;0;0;0;28123149;19422355;90213;143;21297602;26;0;0;0
FR;1;2021-07-12;149929;416799;1587;4;442798;0;0;0;0;28273078;19839154;91800;147;21740400;26;0;0;0
FR;1;2021-07-13;234304;438982;1808;8;476179;0;0;0;0;28507382;20278136;93608;155;22216579;26;0;0;0
FR;1;2021-07-14;171929;151311;418;0;176948;0;0;0;0;28679311;20429447;94026;155;22393527;26;0;0;0
FR;1;2021-07-15;279702;424124;1859;1;467109;0;0;0;0;28959013;20853571;95885;156;22860636;26;0;0;0
FR;1;2021-07-16;290445;400550;1711;3;445204;1;0;0;0;29249458;21254121;97596;159;23305840;27;0;0;0
FR;1;2021-07-17;217356;281975;755;1;315449;0;0;0;0;29466814;21536096;98351;160;23621289;27;0;0;0
FR;1;2021-07-18;102027;107206;288;0;123097;0;0;0;0;29568841;21643302;98639;160;23744386;27;0;0;0
FR;1;2021-07-19;238244;378367;1498;3;414422;0;0;0;0;29807085;22021669;100137;163;24158808;27;0;0;0
FR;1;2021-07-20;305774;379726;1471;0;425557;0;0;0;0;30112859;22401395;101608;163;24584365;27;0;0;0
FR;1;2021-07-21;333307;352715;1413;4;404103;1;0;0;0;30446166;22754110;103021;167;24988468;28;0;0;0
FR;1;2021-07-22;364695;318511;1502;3;374937;2;0;0;0;30810861;23072621;104523;170;25363405;30;0;0;0
FR;1;2021-07-23;349408;342748;1589;4;398299;1;0;0;0;31160269;23415369;106112;174;25761704;31;0;0;0
FR;1;2021-07-24;238967;240731;697;1;278067;0;0;0;0;31399236;23656100;106809;175;26039771;31;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93709;0;0;0;0;31512046;23732110;107032;175;26133480;31;0;0;0
FR;1;2021-07-26;299148;289277;1495;2;334997;1;0;0;0;31811194;24021387;108527;177;26468477;32;0;0;0
FR;1;2021-07-27;385853;267865;1459;4;324839;1;0;0;0;32197047;24289252;109986;181;26793316;33;0;0;0
FR;1;2021-07-28;390217;250898;1463;4;307194;1;0;0;0;32587264;24540150;111449;185;27100510;34;0;0;0
FR;1;2021-07-29;406151;227585;1541;2;284297;0;0;0;0;32993415;24767735;112990;187;27384807;34;0;0;0
FR;1;2021-07-30;370758;246499;1639;4;298346;1;0;0;0;33364173;25014234;114629;191;27683153;35;0;0;0
FR;1;2021-07-31;243386;165082;794;1;199413;0;0;0;0;33607559;25179316;115423;192;27882566;35;0;0;0
FR;1;2021-08-01;105602;47205;237;0;61199;0;0;0;0;33713161;25226521;115660;192;27943765;35;0;0;0
FR;1;2021-08-02;297431;212821;1480;2;250611;0;0;0;0;34010592;25439342;117140;194;28194376;35;0;0;0
FR;1;2021-08-03;331351;208687;1557;2;250665;1;0;0;0;34341943;25648029;118697;196;28445041;36;0;0;0
FR;1;2021-08-04;328057;183818;1440;5;223979;3;0;0;0;34670000;25831847;120137;201;28669020;39;0;0;0
FR;1;2021-08-05;301292;193085;1483;0;229384;0;0;0;0;34971292;26024932;121620;201;28898404;39;0;0;0
FR;1;2021-08-06;290995;224086;1560;3;261383;0;0;0;0;35262287;26249018;123180;204;29159787;39;0;0;0
FR;1;2021-08-07;182678;158758;655;5;181675;1;0;0;0;35444965;26407776;123835;209;29341462;40;0;0;0
FR;1;2021-08-08;68894;59100;253;0;67629;0;0;0;0;35513859;26466876;124088;209;29409091;40;0;0;0
FR;1;2021-08-09;222795;235151;1445;4;263866;2;0;0;0;35736654;26702027;125533;213;29672957;42;0;0;0
FR;1;2021-08-10;252757;239844;1493;2;271689;0;0;0;0;35989411;26941871;127026;215;29944646;42;0;0;0
FR;1;2021-08-11;236251;231727;1271;5;261243;0;0;0;0;36225662;27173598;128297;220;30205889;42;0;0;0
FR;1;2021-08-12;220794;239731;1491;3;267833;0;0;0;0;36446456;27413329;129788;223;30473722;42;0;0;0
FR;1;2021-08-13;201727;238490;1360;2;264042;2;0;0;0;36648183;27651819;131148;225;30737764;44;0;0;0
FR;1;2021-08-14;122872;174036;645;0;189550;0;0;0;0;36771055;27825855;131793;225;30927314;44;0;0;0
FR;1;2021-08-15;34709;46117;201;1;50336;0;0;0;0;36805764;27871972;131994;226;30977650;44;0;0;0
FR;1;2021-08-16;156968;289329;1424;0;309911;0;0;0;0;36962732;28161301;133418;226;31287561;44;0;0;0
FR;1;2021-08-17;171620;290953;1422;5;313358;0;0;0;0;37134352;28452254;134840;231;31600919;44;0;0;0
FR;1;2021-08-18;161442;286663;1394;6;307302;3;0;0;0;37295794;28738917;136234;237;31908221;47;0;0;0
FR;1;2021-08-19;148959;277410;1405;1;297264;0;0;0;0;37444753;29016327;137639;238;32205485;47;0;0;0
FR;1;2021-08-20;140526;308921;1533;2;328163;2;0;0;0;37585279;29325248;139172;240;32533648;49;0;0;0
FR;1;2021-08-21;84281;213203;589;0;224527;0;0;0;0;37669560;29538451;139761;240;32758175;49;0;0;0
FR;1;2021-08-22;28582;82693;233;0;86699;0;0;0;0;37698142;29621144;139994;240;32844874;49;0;0;0
FR;1;2021-08-23;118670;320944;1422;2;337689;0;0;0;0;37816812;29942088;141416;242;33182563;49;0;0;0
