fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52067;81076;0;0;0;2119935;472705;1;0;0
FR;1;2021-02-11;63375;103513;0;0;0;2183310;576218;1;0;0
FR;1;2021-02-12;55864;75078;0;0;0;2239174;651296;1;0;0
FR;1;2021-02-13;15463;19346;0;0;0;2254637;670642;1;0;0
FR;1;2021-02-14;3747;7340;0;0;0;2258384;677982;1;0;0
FR;1;2021-02-15;24153;73643;0;0;0;2282537;751625;1;0;0
FR;1;2021-02-16;32775;96376;0;0;0;2315312;848001;1;0;0
FR;1;2021-02-17;35122;101380;20;0;0;2350434;949381;21;0;0
FR;1;2021-02-18;49443;117012;0;0;0;2399877;1066393;21;0;0
FR;1;2021-02-19;45381;87254;1;0;0;2445258;1153647;22;0;0
FR;1;2021-02-20;13389;27171;0;0;0;2458647;1180818;22;0;0
FR;1;2021-02-21;2459;6084;0;0;0;2461106;1186902;22;0;0
FR;1;2021-02-22;24718;69520;2;0;0;2485824;1256422;24;0;0
FR;1;2021-02-23;37429;81370;1;0;0;2523253;1337792;25;0;0
FR;1;2021-02-24;40698;78917;1;0;0;2563951;1416709;26;0;0
FR;1;2021-02-25;50157;87962;1;0;0;2614108;1504671;27;0;0
FR;1;2021-02-26;47218;67597;1;0;0;2661326;1572268;28;0;0
FR;1;2021-02-27;15677;21223;1;0;0;2677003;1593491;29;0;0
FR;1;2021-02-28;3560;4178;2;0;0;2680563;1597669;31;0;0
FR;1;2021-03-01;40192;50041;1;0;0;2720755;1647710;32;0;0
FR;1;2021-03-02;55980;62258;3;0;0;2776735;1709968;35;0;0
FR;1;2021-03-03;61245;60543;0;0;0;2837980;1770511;35;0;0
FR;1;2021-03-04;72998;67505;3;0;0;2910978;1838016;38;0;0
FR;1;2021-03-05;74767;58754;3;0;0;2985745;1896770;41;0;0
FR;1;2021-03-06;82457;15844;2;0;0;3068202;1912614;43;0;0
FR;1;2021-03-07;63724;4461;1;0;0;3131926;1917075;44;0;0
FR;1;2021-03-08;60171;41515;2;0;0;3192097;1958590;46;0;0
FR;1;2021-03-09;85994;47720;1;0;0;3278091;2006310;47;0;0
FR;1;2021-03-10;90919;47936;5;0;0;3369010;2054246;52;0;0
FR;1;2021-03-11;105082;54543;1;0;0;3474092;2108789;53;0;0
FR;1;2021-03-12;104124;45016;1;0;0;3578216;2153805;54;0;0
FR;1;2021-03-13;89202;12620;1;0;0;3667418;2166425;55;0;0
FR;1;2021-03-14;44458;2785;1;0;0;3711876;2169210;56;0;0
FR;1;2021-03-15;95517;28351;3;0;0;3807393;2197561;59;0;0
FR;1;2021-03-16;123588;34335;5;0;0;3930981;2231896;64;0;0
FR;1;2021-03-17;129310;33795;4;0;0;4060291;2265691;68;0;0
FR;1;2021-03-18;142898;39381;5;0;0;4203189;2305072;73;0;0
FR;1;2021-03-19;136251;32262;2;0;0;4339440;2337334;75;0;0
FR;1;2021-03-20;76006;9852;1;0;0;4415446;2347186;76;0;0
FR;1;2021-03-21;26513;2127;1;0;0;4441959;2349313;77;0;0
FR;1;2021-03-22;114761;30546;2;0;0;4556720;2379859;79;0;0
FR;1;2021-03-23;143037;38085;1;0;0;4699757;2417944;80;0;0
FR;1;2021-03-24;142002;38472;0;0;0;4841759;2456416;80;0;0
FR;1;2021-03-25;165001;39734;4;0;0;5006760;2496150;84;0;0
FR;1;2021-03-26;166394;37497;5;1;0;5173154;2533647;89;1;0
FR;1;2021-03-27;110881;15418;1;0;0;5284035;2549065;90;1;0
FR;1;2021-03-28;42304;4234;3;0;0;5326339;2553299;93;1;0
FR;1;2021-03-29;129820;49268;4;0;0;5456159;2602567;97;1;0
FR;1;2021-03-30;167720;63730;5;0;0;5623879;2666297;102;1;0
FR;1;2021-03-31;170940;67660;4;0;0;5794819;2733957;106;1;0
FR;1;2021-04-01;194817;82738;10;0;0;5989636;2816695;116;1;0
FR;1;2021-04-02;164453;86107;7;0;0;6154089;2902802;123;1;0
FR;1;2021-04-03;88247;58103;6;0;0;6242336;2960905;129;1;0
FR;1;2021-04-04;33650;17730;0;0;0;6275986;2978635;129;1;0
FR;1;2021-04-05;46406;9791;11;0;0;6322392;2988426;140;1;0
FR;1;2021-04-06;160315;104160;17;0;0;6482707;3092586;157;1;0
FR;1;2021-04-07;196988;108065;16;0;0;6679695;3200651;173;1;0
FR;1;2021-04-08;222129;113597;13;0;0;6901824;3314248;186;1;0
FR;1;2021-04-09;214562;107787;21;0;0;7116386;3422035;207;1;0
FR;1;2021-04-10;117180;73217;14;0;0;7233566;3495252;221;1;0
FR;1;2021-04-11;40893;29971;6;0;0;7274459;3525223;227;1;0
FR;1;2021-04-12;168470;104354;46;0;0;7442929;3629577;273;1;0
FR;1;2021-04-13;203804;127896;97;1;0;7646733;3757473;370;2;0
FR;1;2021-04-14;208622;122770;208;0;0;7855355;3880243;578;2;0
FR;1;2021-04-15;221677;127742;312;0;0;8077032;4007985;890;2;0
FR;1;2021-04-16;206060;125403;309;0;0;8283092;4133388;1199;2;0
FR;1;2021-04-17;122086;67162;103;0;0;8405178;4200550;1302;2;0
FR;1;2021-04-18;35964;20966;41;0;0;8441142;4221516;1343;2;0
FR;1;2021-04-19;163749;121595;432;0;0;8604891;4343111;1775;2;0
FR;1;2021-04-20;189424;149321;531;0;0;8794315;4492432;2306;2;0
FR;1;2021-04-21;194000;147253;759;0;0;8988315;4639685;3065;2;0
FR;1;2021-04-22;209035;163872;777;0;0;9197350;4803557;3842;2;0
FR;1;2021-04-23;198955;157512;671;0;0;9396305;4961069;4513;2;0
FR;1;2021-04-24;126333;95659;148;0;0;9522638;5056728;4661;2;0
FR;1;2021-04-25;53629;30035;46;0;0;9576267;5086763;4707;2;0
FR;1;2021-04-26;181142;139324;542;0;0;9757409;5226087;5249;2;0
FR;1;2021-04-27;221363;162243;900;0;0;9978772;5388330;6149;2;0
FR;1;2021-04-28;238295;155645;1314;1;1;10217067;5543975;7463;3;1
FR;1;2021-04-29;270286;161001;1208;0;0;10487353;5704976;8671;3;1
FR;1;2021-04-30;271989;148532;1071;0;0;10759342;5853508;9742;3;1
FR;1;2021-05-01;141147;40607;173;0;0;10900489;5894115;9915;3;1
FR;1;2021-05-02;81550;28146;81;0;0;10982039;5922261;9996;3;1
FR;1;2021-05-03;250782;143915;803;0;0;11232821;6066176;10799;3;1
FR;1;2021-05-04;265874;187422;1200;0;0;11498695;6253598;11999;3;1
FR;1;2021-05-05;283871;185527;1267;0;0;11782566;6439125;13266;3;1
FR;1;2021-05-06;309962;183888;1501;0;0;12092528;6623013;14767;3;1
FR;1;2021-05-07;284094;196076;1125;0;0;12376622;6819089;15892;3;1
FR;1;2021-05-08;191660;50223;285;0;0;12568282;6869312;16177;3;1
FR;1;2021-05-09;114055;35060;236;0;0;12682337;6904372;16413;3;1
FR;1;2021-05-10;258207;194499;1186;0;0;12940544;7098871;17599;3;1
FR;1;2021-05-11;318884;210984;1465;0;0;13259428;7309855;19064;3;1
FR;1;2021-05-12;356627;185848;1399;0;0;13616055;7495703;20463;3;1
FR;1;2021-05-13;283444;47489;401;0;0;13899499;7543192;20864;3;1
FR;1;2021-05-14;370494;128517;994;0;0;14269993;7671709;21858;3;1
FR;1;2021-05-15;298087;66132;403;0;0;14568080;7737841;22261;3;1
FR;1;2021-05-16;157772;15487;158;0;0;14725852;7753328;22419;3;1
FR;1;2021-05-17;318927;116185;1439;0;0;15044779;7869513;23858;3;1
FR;1;2021-05-18;383328;111393;1798;0;0;15428107;7980906;25656;3;1
FR;1;2021-05-19;395263;102076;2181;0;0;15823370;8082982;27837;3;1
FR;1;2021-05-20;421806;95891;2048;0;0;16245176;8178873;29885;3;1
FR;1;2021-05-21;399804;97256;1764;0;0;16644980;8276129;31649;3;1
FR;1;2021-05-22;275687;41917;602;0;0;16920667;8318046;32251;3;1
FR;1;2021-05-23;123013;11042;224;0;0;17043680;8329088;32475;3;1
FR;1;2021-05-24;244010;26248;569;0;0;17287690;8355336;33044;3;1
FR;1;2021-05-25;366223;131568;2111;1;0;17653913;8486904;35155;4;1
FR;1;2021-05-26;380814;126598;1993;0;0;18034727;8613502;37148;4;1
FR;1;2021-05-27;406144;128108;1976;0;0;18440871;8741610;39124;4;1
FR;1;2021-05-28;366026;145416;1700;0;0;18806897;8887026;40824;4;1
FR;1;2021-05-29;253824;80951;527;0;0;19060721;8967977;41351;4;1
FR;1;2021-05-30;100975;22570;157;0;0;19161696;8990547;41508;4;1
FR;1;2021-05-31;314312;148933;1282;1;1;19476008;9139480;42790;5;2
FR;1;2021-06-01;361618;166510;1727;1;1;19837626;9305990;44517;6;3
FR;1;2021-06-02;365382;153761;1796;0;0;20203008;9459751;46313;6;3
FR;1;2021-06-03;391409;147493;1651;0;0;20594417;9607244;47964;6;3
FR;1;2021-06-04;364110;175638;1495;1;1;20958527;9782882;49459;7;4
FR;1;2021-06-05;258508;112700;596;0;0;21217035;9895582;50055;7;4
FR;1;2021-06-06;126807;37540;215;0;0;21343842;9933122;50270;7;4
FR;1;2021-06-07;301119;207817;1365;0;0;21644961;10140939;51635;7;4
FR;1;2021-06-08;330833;220821;1642;0;0;21975794;10361760;53277;7;4
FR;1;2021-06-09;336574;211726;1611;0;0;22312368;10573486;54888;7;4
FR;1;2021-06-10;343885;201256;1612;0;0;22656253;10774742;56500;7;4
FR;1;2021-06-11;311890;234895;1299;1;0;22968143;11009637;57799;8;4
FR;1;2021-06-12;244078;150619;436;0;0;23212221;11160256;58235;8;4
FR;1;2021-06-13;100365;60995;188;0;0;23312586;11221251;58423;8;4
FR;1;2021-06-14;207836;288098;1317;1;0;23520422;11509349;59740;9;4
FR;1;2021-06-15;256848;281643;1395;1;0;23777270;11790992;61135;10;4
FR;1;2021-06-16;273643;270573;1263;1;0;24050913;12061565;62398;11;4
FR;1;2021-06-17;268212;244839;1236;1;0;24319125;12306404;63634;12;4
FR;1;2021-06-18;260593;295454;1153;1;0;24579718;12601858;64787;13;4
FR;1;2021-06-19;193448;209499;388;0;0;24773166;12811357;65175;13;4
FR;1;2021-06-20;69705;89104;120;0;0;24842871;12900461;65295;13;4
FR;1;2021-06-21;172364;319746;933;1;1;25015235;13220207;66228;14;5
FR;1;2021-06-22;185862;347874;1101;10;1;25201097;13568081;67329;24;6
FR;1;2021-06-23;204194;339525;1049;0;0;25405291;13907606;68378;24;6
FR;1;2021-06-24;203524;282040;1174;0;0;25608815;14189646;69552;24;6
FR;1;2021-06-25;182654;371767;1198;0;0;25791469;14561413;70750;24;6
FR;1;2021-06-26;131389;278399;504;0;0;25922858;14839812;71254;24;6
FR;1;2021-06-27;52403;122897;145;0;0;25975261;14962709;71399;24;6
FR;1;2021-06-28;136654;368211;1064;0;0;26111915;15330920;72463;24;6
FR;1;2021-06-29;154886;390926;1848;0;0;26266801;15721846;74311;24;6
FR;1;2021-06-30;180051;381953;1666;4;2;26446852;16103799;75977;28;8
FR;1;2021-07-01;201470;332308;1887;5;1;26648322;16436107;77864;33;9
FR;1;2021-07-02;193882;367481;1765;5;2;26842204;16803588;79629;38;11
FR;1;2021-07-03;124473;280434;704;3;1;26966677;17084022;80333;41;12
FR;1;2021-07-04;53959;113694;244;0;0;27020636;17197716;80577;41;12
FR;1;2021-07-05;153954;355933;1500;8;2;27174590;17553649;82077;49;14
FR;1;2021-07-06;173497;382393;1602;45;8;27348087;17936042;83679;94;22
FR;1;2021-07-07;190819;362493;1657;25;4;27538906;18298535;85336;119;26
FR;1;2021-07-08;201563;323080;1826;20;6;27740469;18621615;87162;139;32
FR;1;2021-07-09;189969;387799;1854;3;2;27930438;19009414;89016;142;34
FR;1;2021-07-10;129945;281158;815;1;1;28060383;19290572;89831;143;35
FR;1;2021-07-11;57674;102530;262;0;0;28118057;19393102;90093;143;35
FR;1;2021-07-12;149878;416950;1583;4;0;28267935;19810052;91676;147;35
FR;1;2021-07-13;234267;439264;1806;8;1;28502202;20249316;93482;155;36
FR;1;2021-07-14;171911;151432;418;0;0;28674113;20400748;93900;155;36
FR;1;2021-07-15;279681;424495;1858;1;0;28953794;20825243;95758;156;36
FR;1;2021-07-16;290428;400892;1711;3;1;29244222;21226135;97469;159;37
FR;1;2021-07-17;217337;282052;755;1;0;29461559;21508187;98224;160;37
FR;1;2021-07-18;101999;107232;288;0;0;29563558;21615419;98512;160;37
FR;1;2021-07-19;238203;378754;1497;3;0;29801761;21994173;100009;163;37
FR;1;2021-07-20;305750;380259;1469;0;0;30107511;22374432;101478;163;37
FR;1;2021-07-21;333263;353028;1412;4;2;30440774;22727460;102890;167;39
FR;1;2021-07-22;364663;318881;1502;3;2;30805437;23046341;104392;170;41
FR;1;2021-07-23;349400;343199;1588;4;1;31154837;23389540;105980;174;42
FR;1;2021-07-24;238958;240828;697;1;0;31393795;23630368;106677;175;42
FR;1;2021-07-25;112798;76026;223;0;0;31506593;23706394;106900;175;42
FR;1;2021-07-26;299137;289617;1495;2;2;31805730;23996011;108395;177;44
FR;1;2021-07-27;385830;268206;1458;4;2;32191560;24264217;109853;181;46
FR;1;2021-07-28;390200;251121;1462;4;2;32581760;24515338;111315;185;48
FR;1;2021-07-29;406132;227901;1540;2;0;32987892;24743239;112855;187;48
FR;1;2021-07-30;370734;246722;1638;4;1;33358626;24989961;114493;191;49
FR;1;2021-07-31;243381;165119;793;1;0;33602007;25155080;115286;192;49
FR;1;2021-08-01;105583;47213;233;0;0;33707590;25202293;115519;192;49
FR;1;2021-08-02;297385;212989;1479;2;0;34004975;25415282;116998;194;49
FR;1;2021-08-03;331328;208880;1557;2;1;34336303;25624162;118555;196;50
FR;1;2021-08-04;328029;184042;1439;5;3;34664332;25808204;119994;201;53
FR;1;2021-08-05;301276;193302;1482;0;0;34965608;26001506;121476;201;53
FR;1;2021-08-06;290978;224291;1560;3;1;35256586;26225797;123036;204;54
FR;1;2021-08-07;182657;158797;654;5;3;35439243;26384594;123690;209;57
FR;1;2021-08-08;68886;59116;252;0;0;35508129;26443710;123942;209;57
FR;1;2021-08-09;222779;235485;1444;4;3;35730908;26679195;125386;213;60
FR;1;2021-08-10;252731;240163;1492;2;1;35983639;26919358;126878;215;61
FR;1;2021-08-11;236226;231982;1271;5;1;36219865;27151340;128149;220;62
FR;1;2021-08-12;220777;239950;1487;3;0;36440642;27391290;129636;223;62
FR;1;2021-08-13;201716;238594;1358;2;2;36642358;27629884;130994;225;64
FR;1;2021-08-14;122856;174067;646;0;0;36765214;27803951;131640;225;64
FR;1;2021-08-15;34700;46127;200;1;0;36799914;27850078;131840;226;64
FR;1;2021-08-16;156957;289565;1423;0;0;36956871;28139643;133263;226;64
FR;1;2021-08-17;171605;291216;1422;5;0;37128476;28430859;134685;231;64
FR;1;2021-08-18;161424;286823;1392;6;3;37289900;28717682;136077;237;67
FR;1;2021-08-19;148944;277557;1403;1;0;37438844;28995239;137480;238;67
FR;1;2021-08-20;140502;309073;1532;2;2;37579346;29304312;139012;240;69
FR;1;2021-08-21;84270;213207;587;0;0;37663616;29517519;139599;240;69
FR;1;2021-08-22;28579;82698;233;0;0;37692195;29600217;139832;240;69
FR;1;2021-08-23;118662;321045;1422;2;1;37810857;29921262;141254;242;70
FR;1;2021-08-24;126651;319764;1603;5;1;37937508;30241026;142857;247;71
FR;1;2021-08-25;121520;306515;1779;8;2;38059028;30547541;144636;255;73
FR;1;2021-08-26;106628;286118;2161;10;0;38165656;30833659;146797;265;73
FR;1;2021-08-27;107652;321667;2301;9;3;38273308;31155326;149098;274;76
FR;1;2021-08-28;71018;220704;1101;0;0;38344326;31376030;150199;274;76
FR;1;2021-08-29;24151;78187;469;1;0;38368477;31454217;150668;275;76
FR;1;2021-08-30;96888;286418;4312;6;5052;38465365;31740635;154980;281;5128
FR;1;2021-08-31;98107;276309;9293;15;10112;38563472;32016944;164273;296;15240
FR;1;2021-09-01;112341;245347;21116;7;22135;38675813;32262291;185389;303;37375
FR;1;2021-09-02;86777;197952;24528;18;25492;38762590;32460243;209917;321;62867
FR;1;2021-09-03;82418;227558;26953;21;28023;38845008;32687801;236870;342;90890
FR;1;2021-09-04;71628;189731;11140;11;11686;38916636;32877532;248010;353;102576
FR;1;2021-09-05;18610;41157;4124;2;4280;38935246;32918689;252134;355;106856
FR;1;2021-09-06;59806;151494;30180;15;31200;38995052;33070183;282314;370;138056
FR;1;2021-09-07;57388;139689;30209;30;31215;39052440;33209872;312523;400;169271
FR;1;2021-09-08;72333;173810;26922;22;27919;39124773;33383682;339445;422;197190
FR;1;2021-09-09;54474;124479;28621;24;29693;39179247;33508161;368066;446;226883
FR;1;2021-09-10;66209;152107;30446;24;31642;39245456;33660268;398512;470;258525
FR;1;2021-09-11;52689;146632;9730;14;10338;39298145;33806900;408242;484;268863
FR;1;2021-09-12;10795;29274;2484;1;2646;39308940;33836174;410726;485;271509
FR;1;2021-09-13;51504;104490;38744;31;40023;39360444;33940664;449470;516;311532
FR;1;2021-09-14;53339;96040;51269;67;53112;39413783;34036704;500739;583;364644
FR;1;2021-09-15;60567;139284;50487;55;47041;39474350;34175988;551226;638;411685
FR;1;2021-09-16;46632;81412;53337;70;49550;39520982;34257400;604563;708;461235
FR;1;2021-09-17;53219;109356;45066;61;42673;39574201;34366756;649629;769;503908
FR;1;2021-09-18;37876;118497;11796;19;11271;39612077;34485253;661425;788;515179
FR;1;2021-09-19;6529;21043;2039;1;1982;39618606;34506296;663464;789;517161
FR;1;2021-09-20;36532;74890;46225;65;44174;39655138;34581186;709689;854;561335
FR;1;2021-09-21;34173;68147;56259;70;52695;39689311;34649333;765948;924;614030
FR;1;2021-09-22;38813;118605;49869;76;46883;39728124;34767938;815817;1000;660913
FR;1;2021-09-23;32005;62910;54497;85;50889;39760129;34830848;870314;1085;711802
FR;1;2021-09-24;36767;90071;43659;89;41920;39796896;34920919;913973;1174;753722
FR;1;2021-09-25;27645;96695;12303;27;12177;39824541;35017614;926276;1201;765899
FR;1;2021-09-26;4377;15193;1773;5;1695;39828918;35032807;928049;1206;767594
FR;1;2021-09-27;27337;60235;42906;89;41622;39856255;35093042;970955;1295;809216
FR;1;2021-09-28;26883;49461;47190;75;44453;39883138;35142503;1018145;1370;853669
FR;1;2021-09-29;35890;80346;47267;87;45571;39919028;35222849;1065412;1457;899240
FR;1;2021-09-30;26049;46886;47521;81;45437;39945077;35269735;1112933;1538;944677
FR;1;2021-10-01;47291;66973;44884;83;44584;39992368;35336708;1157817;1621;989261
FR;1;2021-10-02;32370;62416;16112;32;16316;40024738;35399124;1173929;1653;1005577
FR;1;2021-10-03;4338;8564;2038;3;2032;40029076;35407688;1175967;1656;1007609
FR;1;2021-10-04;28928;44446;47098;79;46950;40058004;35452134;1223065;1735;1054559
FR;1;2021-10-05;24530;41666;49878;116;49303;40082534;35493800;1272943;1851;1103862
FR;1;2021-10-06;34627;61410;57492;102;57216;40117161;35555210;1330435;1953;1161078
FR;1;2021-10-07;21040;39900;53037;75;51957;40138201;35595110;1383472;2028;1213035
FR;1;2021-10-08;35643;59658;60391;83;61126;40173844;35654768;1443863;2111;1274161
FR;1;2021-10-09;27448;48013;25494;29;26014;40201292;35702781;1469357;2140;1300175
FR;1;2021-10-10;3714;5809;2753;7;2860;40205006;35708590;1472110;2147;1303035
FR;1;2021-10-11;24823;38247;54581;88;55245;40229829;35746837;1526691;2235;1358280
FR;1;2021-10-12;23334;36589;58064;127;59180;40253163;35783426;1584755;2362;1417460
FR;1;2021-10-13;32916;47846;64166;124;65671;40286079;35831272;1648921;2486;1483131
FR;1;2021-10-14;21671;34799;53757;103;54343;40307750;35866071;1702678;2589;1537474
FR;1;2021-10-15;32697;48810;72324;165;74986;40340447;35914881;1775002;2754;1612460
FR;1;2021-10-16;25984;35303;34865;44;36407;40366431;35950184;1809867;2798;1648867
FR;1;2021-10-17;3108;4051;3411;2;3314;40369539;35954235;1813278;2800;1652181
FR;1;2021-10-18;24178;34896;66828;131;69698;40393717;35989131;1880106;2931;1721879
FR;1;2021-10-19;20684;35601;75653;135;79548;40414401;36024732;1955759;3066;1801427
FR;1;2021-10-20;29876;44241;96172;178;99831;40444277;36068973;2051931;3244;1901258
FR;1;2021-10-21;19769;35080;83171;107;87018;40464046;36104053;2135102;3351;1988276
FR;1;2021-10-22;29723;47786;103732;196;109669;40493769;36151839;2238834;3547;2097945
FR;1;2021-10-23;23028;35152;44866;57;47375;40516797;36186991;2283700;3604;2145320
FR;1;2021-10-24;2381;3847;3582;6;3724;40519178;36190838;2287282;3610;2149044
FR;1;2021-10-25;22458;30763;82016;143;85799;40541636;36221601;2369298;3753;2234843
FR;1;2021-10-26;19329;27676;86096;162;90312;40560965;36249277;2455394;3915;2325155
FR;1;2021-10-27;26189;39651;107798;252;112685;40587154;36288928;2563192;4167;2437840
FR;1;2021-10-28;18780;27143;86942;150;91676;40605934;36316071;2650134;4317;2529516
FR;1;2021-10-29;25925;40281;114821;201;121612;40631859;36356352;2764955;4518;2651128
FR;1;2021-10-30;17695;28729;49360;74;51944;40649554;36385081;2814315;4592;2703072
FR;1;2021-10-31;2060;3175;3448;2;3685;40651614;36388256;2817763;4594;2706757
FR;1;2021-11-01;7947;4268;3027;3;3284;40659561;36392524;2820790;4597;2710041
FR;1;2021-11-02;22867;33243;92390;156;97794;40682428;36425767;2913180;4753;2807835
FR;1;2021-11-03;26606;41607;117486;215;123855;40709034;36467374;3030666;4968;2931690
FR;1;2021-11-04;19595;30346;105798;213;111923;40728629;36497720;3136464;5181;3043613
FR;1;2021-11-05;27007;42351;138768;229;147415;40755636;36540071;3275232;5410;3191028
FR;1;2021-11-06;18843;29827;63479;123;66479;40774479;36569898;3338711;5533;3257507
FR;1;2021-11-07;1808;3292;4973;6;5302;40776287;36573190;3343684;5539;3262809
FR;1;2021-11-08;17845;32286;125990;224;132612;40794132;36605476;3469674;5763;3395421
FR;1;2021-11-09;19486;37675;159284;334;169063;40813618;36643151;3628958;6097;3564484
FR;1;2021-11-10;28863;49181;181886;440;192493;40842481;36692332;3810844;6537;3756977
FR;1;2021-11-11;4164;5951;12224;26;13020;40846645;36698283;3823068;6563;3769997
FR;1;2021-11-12;26000;46904;174802;244;186466;40872645;36745187;3997870;6807;3956463
FR;1;2021-11-13;18728;29181;76824;111;81760;40891373;36774368;4074694;6918;4038223
FR;1;2021-11-14;2042;3265;6819;5;7360;40893415;36777633;4081513;6923;4045583
FR;1;2021-11-15;18753;34824;156402;304;166211;40912168;36812457;4237915;7227;4211794
FR;1;2021-11-16;21346;37924;192106;378;204947;40933514;36850381;4430021;7605;4416741
FR;1;2021-11-17;28642;45639;193211;398;205006;40962156;36896020;4623232;8003;4621747
FR;1;2021-11-18;21129;39485;182476;458;194518;40983285;36935505;4805708;8461;4816265
FR;1;2021-11-19;30874;53439;230226;531;246699;41014159;36988944;5035934;8992;5062964
FR;1;2021-11-20;23754;33257;96977;201;103611;41037913;37022201;5132911;9193;5166575
FR;1;2021-11-21;2327;3943;9109;19;9943;41040240;37026144;5142020;9212;5176518
FR;1;2021-11-22;21408;30427;175882;465;189414;41061648;37056571;5317902;9677;5365932
FR;1;2021-11-23;24010;41089;221168;540;237899;41085658;37097660;5539070;10217;5603831
FR;1;2021-11-24;30283;49769;217327;701;234482;41115941;37147429;5756397;10918;5838313
FR;1;2021-11-25;23716;44098;244454;718;264100;41139657;37191527;6000851;11636;6102413
FR;1;2021-11-26;30618;66768;356785;834;388504;41170275;37258295;6357636;12470;6490917
FR;1;2021-11-27;21944;45378;202607;371;222614;41192219;37303673;6560243;12841;6713531
FR;1;2021-11-28;3164;9621;54781;63;61019;41195383;37313294;6615024;12904;6774550
FR;1;2021-11-29;17876;49542;326356;840;354410;41213259;37362836;6941380;13744;7128960
FR;1;2021-11-30;22784;64950;431116;953;470731;41236043;37427786;7372496;14697;7599691
FR;1;2021-12-01;25326;69341;442856;1129;481725;41261369;37497127;7815352;15826;8081416
FR;1;2021-12-02;20064;64586;489353;1228;532849;41281433;37561713;8304705;17054;8614265
FR;1;2021-12-03;22893;82613;542737;1309;591763;41304326;37644326;8847442;18363;9206028
FR;1;2021-12-04;16392;53959;299073;652;328917;41320718;37698285;9146515;19015;9534945
FR;1;2021-12-05;3633;13875;81521;143;91055;41324351;37712160;9228036;19158;9626000
FR;1;2021-12-06;25836;62684;415415;1064;455148;41350187;37774844;9643451;20222;10081148
