fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-14;3747;7311;0;0;7377;0;0;0;0;2259209;696212;1;0;710533;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73925;0;0;0;0;2283384;769879;1;0;784458;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95933;0;0;0;0;2316172;865398;1;0;880391;0;0;0;0
FR;1;2021-02-17;35141;102376;20;0;103034;0;0;0;0;2351313;967774;21;0;983425;0;0;0;0
FR;1;2021-02-18;49466;118559;0;0;119556;0;0;0;0;2400779;1086333;21;0;1102981;0;0;0;0
FR;1;2021-02-19;45400;87843;1;0;88788;0;0;0;0;2446179;1174176;22;0;1191769;0;0;0;0
FR;1;2021-02-20;13398;27026;0;0;27202;0;0;0;0;2459577;1201202;22;0;1218971;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2462048;1207147;22;0;1224984;0;0;0;0
FR;1;2021-02-22;24726;69393;2;0;69693;0;0;0;0;2486774;1276540;24;0;1294677;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82256;0;0;0;0;2524215;1358092;25;0;1376933;0;0;0;0
FR;1;2021-02-24;40717;79375;1;0;80075;0;0;0;0;2564932;1437467;26;0;1457008;0;0;0;0
FR;1;2021-02-25;50176;87700;1;0;88798;0;0;0;0;2615108;1525167;27;0;1545806;0;0;0;0
FR;1;2021-02-26;47235;67558;1;0;68446;0;0;0;0;2662343;1592725;28;0;1614252;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21570;0;0;0;0;2678034;1614082;29;0;1635822;0;0;0;0
FR;1;2021-02-28;3566;4099;2;0;4172;0;0;0;0;2681600;1618181;31;0;1639994;0;0;0;0
FR;1;2021-03-01;40232;50293;1;0;51031;0;0;0;0;2721832;1668474;32;0;1691025;0;0;0;0
FR;1;2021-03-02;55997;62427;3;0;63607;0;0;0;0;2777829;1730901;35;0;1754632;0;0;0;0
FR;1;2021-03-03;61271;60498;0;0;61937;0;0;0;0;2839100;1791399;35;0;1816569;0;0;0;0
FR;1;2021-03-04;73022;68402;3;0;70620;0;0;0;0;2912122;1859801;38;0;1887189;0;0;0;0
FR;1;2021-03-05;74787;58606;3;0;60506;0;0;0;0;2986909;1918407;41;0;1947695;0;0;0;0
FR;1;2021-03-06;82475;15735;2;0;17443;0;0;0;0;3069384;1934142;43;0;1965138;0;0;0;0
FR;1;2021-03-07;63734;3917;1;0;5461;0;0;0;0;3133118;1938059;44;0;1970599;0;0;0;0
FR;1;2021-03-08;60200;41129;2;0;42416;0;0;0;0;3193318;1979188;46;0;2013015;0;0;0;0
FR;1;2021-03-09;86015;47357;1;0;49359;0;0;0;0;3279333;2026545;47;0;2062374;0;0;0;0
FR;1;2021-03-10;90950;47741;5;0;50014;0;0;0;0;3370283;2074286;52;0;2112388;0;0;0;0
FR;1;2021-03-11;105107;54598;1;0;57675;0;0;0;0;3475390;2128884;53;0;2170063;0;0;0;0
FR;1;2021-03-12;104169;44881;1;0;47879;0;0;0;0;3579559;2173765;54;0;2217942;0;0;0;0
FR;1;2021-03-13;89226;12580;1;0;14797;0;0;0;0;3668785;2186345;55;0;2232739;0;0;0;0
FR;1;2021-03-14;44462;2656;1;0;3989;0;0;0;0;3713247;2189001;56;0;2236728;0;0;0;0
FR;1;2021-03-15;95538;27941;3;0;30292;0;0;0;0;3808785;2216942;59;0;2267020;0;0;0;0
FR;1;2021-03-16;123607;34035;5;0;37583;0;0;0;0;3932392;2250977;64;0;2304603;0;0;0;0
FR;1;2021-03-17;129327;33514;4;0;37570;0;0;0;0;4061719;2284491;68;0;2342173;0;0;0;0
FR;1;2021-03-18;142919;39160;5;0;43838;0;0;0;0;4204638;2323651;73;0;2386011;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36604;0;0;0;0;4340920;2355663;75;0;2422615;0;0;0;0
FR;1;2021-03-20;76027;9746;1;0;11962;0;0;0;0;4416947;2365409;76;0;2434577;0;0;0;0
FR;1;2021-03-21;26523;1967;1;0;2957;0;0;0;0;4443470;2367376;77;0;2437534;0;0;0;0
FR;1;2021-03-22;114783;30207;2;0;34040;0;0;0;0;4558253;2397583;79;0;2471574;0;0;0;0
FR;1;2021-03-23;143065;37999;1;0;42790;0;0;0;0;4701318;2435582;80;0;2514364;0;0;0;0
FR;1;2021-03-24;142031;38412;0;0;43285;0;0;0;0;4843349;2473994;80;0;2557649;0;0;0;0
FR;1;2021-03-25;165046;39879;4;0;46042;0;0;0;0;5008395;2513873;84;0;2603691;0;0;0;0
FR;1;2021-03-26;166426;37414;5;1;44035;0;0;0;0;5174821;2551287;89;1;2647726;0;0;0;0
FR;1;2021-03-27;110909;15482;1;0;19493;0;0;0;0;5285730;2566769;90;1;2667219;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5328046;2571200;93;1;2673205;0;0;0;0
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457899;2620163;97;1;2726836;0;0;0;0
FR;1;2021-03-30;167767;63830;5;0;70843;0;0;0;0;5625666;2683993;102;1;2797679;0;0;0;0
FR;1;2021-03-31;170974;68019;4;0;75545;0;0;0;0;5796640;2752012;106;1;2873224;0;0;0;0
FR;1;2021-04-01;194889;84123;10;0;93632;0;0;0;0;5991529;2836135;116;1;2966856;0;0;0;0
FR;1;2021-04-02;164477;86901;7;0;94726;0;0;0;0;6156006;2923036;123;1;3061582;0;0;0;0
FR;1;2021-04-03;88262;58209;6;0;61757;0;0;0;0;6244268;2981245;129;1;3123339;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277933;2998978;129;1;3142572;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324366;3008543;140;1;3154014;0;0;0;0
FR;1;2021-04-06;160353;105676;17;0;112164;0;0;0;0;6484719;3114219;157;1;3266178;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116936;0;0;0;0;6681761;3222316;173;1;3383114;0;0;0;0
FR;1;2021-04-08;222195;114359;14;0;125719;0;0;0;0;6903956;3336675;187;1;3508833;0;0;0;0
FR;1;2021-04-09;214624;108039;21;0;118938;0;0;0;0;7118580;3444714;208;1;3627771;0;0;0;0
FR;1;2021-04-10;117211;73240;14;0;78389;0;0;0;0;7235791;3517954;222;1;3706160;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276694;3547846;228;1;3737956;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111836;0;0;0;0;7445203;3652432;274;1;3849792;0;0;0;0
FR;1;2021-04-13;203856;127754;97;1;137102;0;0;0;0;7649059;3780186;371;2;3986894;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133268;0;0;0;0;7857748;3903222;579;2;4120162;0;0;0;0
FR;1;2021-04-15;221749;128242;313;0;139292;0;0;0;0;8079497;4031464;892;2;4259454;0;0;0;0
FR;1;2021-04-16;206110;125774;309;0;135445;0;0;0;0;8285607;4157238;1201;2;4394899;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407719;4224356;1304;2;4467079;0;0;0;0
FR;1;2021-04-18;35980;21016;42;0;22724;0;0;0;0;8443699;4245372;1346;2;4489803;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129170;0;0;0;0;8607482;4366990;1779;2;4618973;0;0;0;0
FR;1;2021-04-20;189491;149801;531;0;158930;0;0;0;0;8796973;4516791;2310;2;4777903;0;0;0;0
FR;1;2021-04-21;194064;147787;760;0;157317;0;0;0;0;8991037;4664578;3070;2;4935220;0;0;0;0
FR;1;2021-04-22;209086;164624;779;0;175854;0;0;0;0;9200123;4829202;3849;2;5111074;0;0;0;0
FR;1;2021-04-23;198999;158147;671;0;169170;0;0;0;0;9399122;4987349;4520;2;5280244;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525477;5083237;4668;2;5382201;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579119;5113319;4714;2;5415040;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149046;0;0;0;0;9760293;5253646;5257;2;5564086;0;0;0;0
FR;1;2021-04-27;221406;162630;901;0;174007;0;0;0;0;9981699;5416276;6158;2;5738093;0;0;0;0
FR;1;2021-04-28;238373;156215;1314;1;168897;1;0;0;0;10220072;5572491;7472;3;5906990;1;0;0;0
FR;1;2021-04-29;270352;161684;1211;0;177291;0;0;0;0;10490424;5734175;8683;3;6084281;1;0;0;0
FR;1;2021-04-30;272030;149046;1074;0;165147;0;0;0;0;10762454;5883221;9757;3;6249428;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903634;5923837;9930;3;6298072;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985198;5952080;10011;3;6331071;1;0;0;0
FR;1;2021-05-03;250826;142053;803;0;155747;0;0;0;0;11236024;6094133;10814;3;6486818;1;0;0;0
FR;1;2021-05-04;265939;188052;1204;0;203623;0;0;0;0;11501963;6282185;12018;3;6690441;1;0;0;0
FR;1;2021-05-05;283977;186321;1268;0;202985;0;0;0;0;11785940;6468506;13286;3;6893426;1;0;0;0
FR;1;2021-05-06;310084;184601;1502;0;204354;0;0;0;0;12096024;6653107;14788;3;7097780;1;0;0;0
FR;1;2021-05-07;284152;196761;1128;0;214579;0;0;0;0;12380176;6849868;15916;3;7312359;1;0;0;0
FR;1;2021-05-08;191687;51623;285;0;63006;0;0;0;0;12571863;6901491;16201;3;7375365;1;0;0;0
FR;1;2021-05-09;114076;34208;236;0;41380;0;0;0;0;12685939;6935699;16437;3;7416745;1;0;0;0
FR;1;2021-05-10;258240;195097;1188;0;211090;0;0;0;0;12944179;7130796;17625;3;7627835;1;0;0;0
FR;1;2021-05-11;318946;211265;1465;0;231506;0;0;0;0;13263125;7342061;19090;3;7859341;1;0;0;0
FR;1;2021-05-12;356710;186094;1401;0;208401;0;0;0;0;13619835;7528155;20491;3;8067742;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903308;7575479;20892;3;8131989;1;0;0;0
FR;1;2021-05-14;370544;128531;998;0;151952;0;0;0;0;14273852;7704010;21890;3;8283941;1;0;0;0
FR;1;2021-05-15;298129;66208;404;0;84916;0;0;0;0;14571981;7770218;22294;3;8368857;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729777;7785688;22452;3;8394895;1;0;0;0
FR;1;2021-05-17;318961;116203;1441;0;138166;0;0;0;0;15048738;7901891;23893;3;8533061;1;0;0;0
FR;1;2021-05-18;383394;111694;1801;0;137643;0;0;0;0;15432132;8013585;25694;3;8670704;1;0;0;0
FR;1;2021-05-19;395324;101589;2185;0;128526;0;0;0;0;15827456;8115174;27879;3;8799230;1;0;0;0
FR;1;2021-05-20;421861;95610;2049;0;125075;0;0;0;0;16249317;8210784;29928;3;8924305;1;0;0;0
FR;1;2021-05-21;399843;97453;1765;0;125850;0;0;0;0;16649160;8308237;31693;3;9050155;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60950;0;0;0;0;16924873;8350163;32297;3;9111105;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047906;8361132;32521;3;9131676;1;0;0;0
FR;1;2021-05-24;244028;26267;569;0;43793;0;0;0;0;17291934;8387399;33090;3;9175469;1;0;0;0
FR;1;2021-05-25;366248;131455;2115;1;158390;0;0;0;0;17658182;8518854;35205;4;9333859;1;0;0;0
FR;1;2021-05-26;380865;127552;1996;0;155876;0;0;0;0;18039047;8646406;37201;4;9489735;1;0;0;0
FR;1;2021-05-27;406209;128361;1978;0;158840;0;0;0;0;18445256;8774767;39179;4;9648575;1;0;0;0
FR;1;2021-05-28;366081;145708;1702;0;174269;0;0;0;0;18811337;8920475;40881;4;9822844;1;0;0;0
FR;1;2021-05-29;253851;81138;527;0;100335;0;0;0;0;19065188;9001613;41408;4;9923179;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166171;9024214;41566;4;9954014;1;0;0;0
FR;1;2021-05-31;314351;149247;1287;1;172503;1;0;0;0;19480522;9173461;42853;5;10126517;2;0;0;0
FR;1;2021-06-01;361710;166430;1733;1;194134;1;0;0;0;19842232;9339891;44586;6;10320651;3;0;0;0
FR;1;2021-06-02;365447;154547;1798;0;184088;0;0;0;0;20207679;9494438;46384;6;10504739;3;0;0;0
FR;1;2021-06-03;391504;147437;1654;0;178410;0;0;0;0;20599183;9641875;48038;6;10683149;3;0;0;0
FR;1;2021-06-04;364147;175899;1496;1;205193;1;0;0;0;20963330;9817774;49534;7;10888342;4;0;0;0
FR;1;2021-06-05;258534;112823;597;0;133184;0;0;0;0;21221864;9930597;50131;7;11021526;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348698;9968152;50347;7;11069720;4;0;0;0
FR;1;2021-06-07;301135;207764;1368;0;233040;0;0;0;0;21649833;10175916;51715;7;11302760;4;0;0;0
FR;1;2021-06-08;330914;221017;1645;0;248977;0;0;0;0;21980747;10396933;53360;7;11551737;4;0;0;0
FR;1;2021-06-09;336662;210947;1614;0;239704;0;0;0;0;22317409;10607880;54974;7;11791441;4;0;0;0
FR;1;2021-06-10;343949;199508;1615;0;229252;0;0;0;0;22661358;10807388;56589;7;12020693;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262616;0;0;0;0;22973303;11042094;57889;8;12283309;4;0;0;0
FR;1;2021-06-12;244101;150611;438;0;172220;0;0;0;0;23217404;11192705;58327;8;12455529;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317787;11253742;58515;8;12526228;4;0;0;0
FR;1;2021-06-14;207884;287575;1320;1;307385;0;0;0;0;23525671;11541317;59835;9;12833613;4;0;0;0
FR;1;2021-06-15;256913;281114;1400;1;304961;0;0;0;0;23782584;11822431;61235;10;13138574;4;0;0;0
FR;1;2021-06-16;273687;270713;1264;1;296151;0;0;0;0;24056271;12093144;62499;11;13434725;4;0;0;0
FR;1;2021-06-17;268258;245103;1241;1;271175;0;0;0;0;24324529;12338247;63740;12;13705900;4;0;0;0
FR;1;2021-06-18;260625;295197;1156;1;321022;0;0;0;0;24585154;12633444;64896;13;14026922;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228269;0;0;0;0;24778622;12843053;65284;13;14255191;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96869;0;0;0;0;24848346;12932083;65406;13;14352060;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020746;13251868;66340;14;14690555;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369142;1;0;0;0;25206644;13599944;67442;24;15059697;6;0;0;0
FR;1;2021-06-23;204244;339644;1050;0;363544;0;0;0;0;25410888;13939588;68492;24;15423241;6;0;0;0
FR;1;2021-06-24;203558;282099;1176;0;306845;0;0;0;0;25614446;14221687;69668;24;15730086;6;0;0;0
FR;1;2021-06-25;182685;371702;1200;0;395710;0;0;0;0;25797131;14593389;70868;24;16125796;6;0;0;0
FR;1;2021-06-26;131415;278609;506;0;295984;0;0;0;0;25928546;14871998;71374;24;16421780;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130381;0;0;0;0;25980967;14994842;71520;24;16552161;6;0;0;0
FR;1;2021-06-28;136682;368244;1066;0;386845;0;0;0;0;26117649;15363086;72586;24;16939006;6;0;0;0
FR;1;2021-06-29;154928;391165;1849;0;412259;0;0;0;0;26272577;15754251;74435;24;17351265;6;0;0;0
FR;1;2021-06-30;180077;381965;1668;4;406564;2;0;0;0;26452654;16136216;76103;28;17757829;8;0;0;0
FR;1;2021-07-01;201592;332518;1890;5;360589;0;0;0;0;26654246;16468734;77993;33;18118418;8;0;0;0
FR;1;2021-07-02;193889;367288;1765;5;395484;2;0;0;0;26848135;16836022;79758;38;18513902;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299514;1;0;0;0;26972620;17116431;80462;41;18813416;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122137;0;0;0;0;27026589;17230162;80706;41;18935553;11;0;0;0
FR;1;2021-07-05;153987;355778;1500;8;379118;0;0;0;0;27180576;17585940;82206;49;19314671;11;0;0;0
FR;1;2021-07-06;173534;382278;1603;45;408167;8;0;0;0;27354110;17968218;83809;94;19722838;19;0;0;0
FR;1;2021-07-07;190875;362297;1659;25;390640;2;0;0;0;27544985;18330515;85468;119;20113478;21;0;0;0
FR;1;2021-07-08;201595;322965;1827;20;353609;2;0;0;0;27746580;18653480;87295;139;20467087;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418163;1;0;0;0;27936576;19041243;89149;142;20885250;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066544;19322427;89967;143;21187861;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112408;0;0;0;0;28124232;19424956;90230;143;21300269;24;0;0;0
FR;1;2021-07-12;149931;416804;1588;4;442794;0;0;0;0;28274163;19841760;91818;147;21743063;24;0;0;0
FR;1;2021-07-13;234311;438998;1808;8;476176;0;0;0;0;28508474;20280758;93626;155;22219239;24;0;0;0
FR;1;2021-07-14;171931;151300;418;0;176928;0;0;0;0;28680405;20432058;94044;155;22396167;24;0;0;0
FR;1;2021-07-15;279707;424131;1859;1;467101;0;0;0;0;28960112;20856189;95903;156;22863268;24;0;0;0
FR;1;2021-07-16;290447;400517;1711;3;445155;1;0;0;0;29250559;21256706;97614;159;23308423;25;0;0;0
FR;1;2021-07-17;217361;281971;755;1;315436;0;0;0;0;29467920;21538677;98369;160;23623859;25;0;0;0
FR;1;2021-07-18;102032;107204;288;0;123091;0;0;0;0;29569952;21645881;98657;160;23746950;25;0;0;0
FR;1;2021-07-19;238250;378362;1498;3;414402;0;0;0;0;29808202;22024243;100155;163;24161352;25;0;0;0
FR;1;2021-07-20;305777;379726;1471;0;425547;0;0;0;0;30113979;22403969;101626;163;24586899;25;0;0;0
FR;1;2021-07-21;333315;352691;1413;4;404056;1;0;0;0;30447294;22756660;103039;167;24990955;26;0;0;0
FR;1;2021-07-22;364709;318523;1502;3;374927;2;0;0;0;30812003;23075183;104541;170;25365882;28;0;0;0
FR;1;2021-07-23;349412;342721;1589;4;398258;1;0;0;0;31161415;23417904;106130;174;25764140;29;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400383;23658638;106827;175;26042201;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513193;23734651;107050;175;26135906;29;0;0;0
FR;1;2021-07-26;299150;289266;1495;2;334975;1;0;0;0;31812343;24023917;108545;177;26470881;30;0;0;0
FR;1;2021-07-27;385872;267857;1459;4;324822;1;0;0;0;32198215;24291774;110004;181;26795703;31;0;0;0
FR;1;2021-07-28;390230;250921;1463;4;307205;1;0;0;0;32588445;24542695;111467;185;27102908;32;0;0;0
FR;1;2021-07-29;406162;227577;1541;2;284266;0;0;0;0;32994607;24770272;113008;187;27387174;32;0;0;0
FR;1;2021-07-30;370762;246479;1639;4;298308;1;0;0;0;33365369;25016751;114647;191;27685482;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608764;25181842;115441;192;27884893;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714378;25229046;115678;192;27946089;33;0;0;0
FR;1;2021-08-02;297438;212828;1480;2;250605;0;0;0;0;34011816;25441874;117158;194;28196694;33;0;0;0
FR;1;2021-08-03;331354;208673;1557;2;250639;1;0;0;0;34343170;25650547;118715;196;28447333;34;0;0;0
FR;1;2021-08-04;328058;183821;1440;5;223968;3;0;0;0;34671228;25834368;120155;201;28671301;37;0;0;0
FR;1;2021-08-05;301298;193083;1483;0;229375;0;0;0;0;34972526;26027451;121638;201;28900676;37;0;0;0
FR;1;2021-08-06;291005;224082;1560;3;261363;0;0;0;0;35263531;26251533;123198;204;29162039;37;0;0;0
FR;1;2021-08-07;182685;158758;655;5;181663;1;0;0;0;35446216;26410291;123853;209;29343702;38;0;0;0
FR;1;2021-08-08;68896;59102;253;0;67630;0;0;0;0;35515112;26469393;124106;209;29411332;38;0;0;0
FR;1;2021-08-09;222801;235146;1446;4;263850;2;0;0;0;35737913;26704539;125552;213;29675182;40;0;0;0
FR;1;2021-08-10;252763;239822;1492;2;271651;0;0;0;0;35990676;26944361;127044;215;29946833;40;0;0;0
FR;1;2021-08-11;236256;231720;1272;5;261232;0;0;0;0;36226932;27176081;128316;220;30208065;40;0;0;0
FR;1;2021-08-12;220806;239716;1492;3;267805;0;0;0;0;36447738;27415797;129808;223;30475870;40;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649471;27654285;131168;225;30739897;42;0;0;0
FR;1;2021-08-14;122876;174031;645;0;189533;0;0;0;0;36772347;27828316;131813;225;30929430;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807058;27874429;132014;226;30979760;42;0;0;0
FR;1;2021-08-16;156967;289319;1424;0;309887;0;0;0;0;36964025;28163748;133438;226;31289647;42;0;0;0
FR;1;2021-08-17;171626;290953;1422;5;313352;0;0;0;0;37135651;28454701;134860;231;31602999;42;0;0;0
FR;1;2021-08-18;161452;286673;1394;6;307300;3;0;0;0;37297103;28741374;136254;237;31910299;45;0;0;0
FR;1;2021-08-19;148962;277414;1405;1;297255;0;0;0;0;37446065;29018788;137659;238;32207554;45;0;0;0
FR;1;2021-08-20;140533;308911;1535;2;328140;2;0;0;0;37586598;29327699;139194;240;32535694;47;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670886;29540909;139783;240;32760222;47;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699471;29623605;140016;240;32846923;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337672;0;0;0;0;37818143;29944544;141438;242;33184595;47;0;0;0
