fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-19;45362;86621;1;0;0;2443909;1130848;3;0;0
FR;1;2021-02-20;13376;27063;0;0;0;2457285;1157911;3;0;0
FR;1;2021-02-21;2453;6228;0;0;0;2459738;1164139;3;0;0
FR;1;2021-02-22;24702;69380;2;0;0;2484440;1233519;5;0;0
FR;1;2021-02-23;37409;80731;1;0;0;2521849;1314250;6;0;0
FR;1;2021-02-24;40669;78060;1;0;0;2562518;1392310;7;0;0
FR;1;2021-02-25;50130;87885;1;0;0;2612648;1480195;8;0;0
FR;1;2021-02-26;47182;67601;1;0;0;2659830;1547796;9;0;0
FR;1;2021-02-27;15667;21073;0;0;0;2675497;1568869;9;0;0
FR;1;2021-02-28;3551;4267;1;0;0;2679048;1573136;10;0;0
FR;1;2021-03-01;40140;49543;1;0;0;2719188;1622679;11;0;0
FR;1;2021-03-02;55952;61785;2;0;0;2775140;1684464;13;0;0
FR;1;2021-03-03;61195;60562;0;0;0;2836335;1745026;13;0;0
FR;1;2021-03-04;72965;65963;3;0;0;2909300;1810989;16;0;0
FR;1;2021-03-05;74725;59063;3;0;0;2984025;1870052;19;0;0
FR;1;2021-03-06;82427;16000;2;0;0;3066452;1886052;21;0;0
FR;1;2021-03-07;63701;4980;1;0;0;3130153;1891032;22;0;0
FR;1;2021-03-08;60137;42104;2;0;0;3190290;1933136;24;0;0
FR;1;2021-03-09;85950;48002;1;0;0;3276240;1981138;25;0;0
FR;1;2021-03-10;90864;47954;5;0;0;3367104;2029092;30;0;0
FR;1;2021-03-11;105027;54062;1;0;0;3472131;2083154;31;0;0
FR;1;2021-03-12;104077;45116;1;0;0;3576208;2128270;32;0;0
FR;1;2021-03-13;89178;12678;1;0;0;3665386;2140948;33;0;0
FR;1;2021-03-14;44442;2928;1;0;0;3709828;2143876;34;0;0
FR;1;2021-03-15;95469;28693;3;0;0;3805297;2172569;37;0;0
FR;1;2021-03-16;123565;34500;5;0;0;3928862;2207069;42;0;0
FR;1;2021-03-17;129271;34235;4;0;0;4058133;2241304;46;0;0
FR;1;2021-03-18;142844;39579;5;0;0;4200977;2280883;51;0;0
FR;1;2021-03-19;136208;32599;2;0;0;4337185;2313482;53;0;0
FR;1;2021-03-20;75971;10016;1;0;0;4413156;2323498;54;0;0
FR;1;2021-03-21;26493;2376;1;0;0;4439649;2325874;55;0;0
FR;1;2021-03-22;114714;30872;2;0;0;4554363;2356746;57;0;0
FR;1;2021-03-23;142992;38150;1;0;0;4697355;2394896;58;0;0
FR;1;2021-03-24;141955;38617;0;0;0;4839310;2433513;58;0;0
FR;1;2021-03-25;164962;39590;4;0;0;5004272;2473103;62;0;0
FR;1;2021-03-26;166353;37483;4;1;0;5170625;2510586;66;1;0
FR;1;2021-03-27;110863;15276;1;0;0;5281488;2525862;67;1;0
FR;1;2021-03-28;42289;3857;3;0;0;5323777;2529719;70;1;0
FR;1;2021-03-29;129784;49712;4;0;0;5453561;2579431;74;1;0
FR;1;2021-03-30;167669;63512;4;0;0;5621230;2642943;78;1;0
FR;1;2021-03-31;170879;67142;4;0;0;5792109;2710085;82;1;0
FR;1;2021-04-01;194706;80418;11;0;0;5986815;2790503;93;1;0
FR;1;2021-04-02;164404;84805;7;0;0;6151219;2875308;100;1;0
FR;1;2021-04-03;88221;58021;5;0;0;6239440;2933329;105;1;0
FR;1;2021-04-04;33567;17699;0;0;0;6273007;2951028;105;1;0
FR;1;2021-04-05;46372;9989;11;0;0;6319379;2961017;116;1;0
FR;1;2021-04-06;160251;101919;17;0;0;6479630;3062936;133;1;0
FR;1;2021-04-07;196924;108204;16;0;0;6676554;3171140;149;1;0
FR;1;2021-04-08;222038;112565;13;0;0;6898592;3283705;162;1;0
FR;1;2021-04-09;214496;107315;21;0;0;7113088;3391020;183;1;0
FR;1;2021-04-10;117144;73234;14;0;0;7230232;3464254;197;1;0
FR;1;2021-04-11;40870;30144;6;0;0;7271102;3494398;203;1;0
FR;1;2021-04-12;168402;103869;45;0;0;7439504;3598267;248;1;0
FR;1;2021-04-13;203745;128050;97;1;0;7643249;3726317;345;2;0
FR;1;2021-04-14;208533;122660;206;0;0;7851782;3848977;551;2;0
FR;1;2021-04-15;221597;126941;311;0;0;8073379;3975918;862;2;0
FR;1;2021-04-16;205997;125136;307;0;0;8279376;4101054;1169;2;0
FR;1;2021-04-17;122054;67300;102;0;0;8401430;4168354;1271;2;0
FR;1;2021-04-18;35953;20944;41;0;0;8437383;4189298;1312;2;0
FR;1;2021-04-19;163702;121678;430;0;0;8601085;4310976;1742;2;0
FR;1;2021-04-20;189349;148708;530;0;0;8790434;4459684;2272;2;0
FR;1;2021-04-21;193917;146822;757;0;0;8984351;4606506;3029;2;0
FR;1;2021-04-22;208971;162879;777;0;0;9193322;4769385;3806;2;0
FR;1;2021-04-23;198910;157008;670;0;0;9392232;4926393;4476;2;0
FR;1;2021-04-24;126298;95434;147;0;0;9518530;5021827;4623;2;0
FR;1;2021-04-25;53614;30038;46;0;0;9572144;5051865;4669;2;0
FR;1;2021-04-26;181082;138245;539;0;0;9753226;5190110;5208;2;0
FR;1;2021-04-27;221309;161817;899;0;0;9974535;5351927;6107;2;0
FR;1;2021-04-28;238227;154943;1310;1;1;10212762;5506870;7417;3;1
FR;1;2021-04-29;270215;160263;1206;0;0;10482977;5667133;8623;3;1
FR;1;2021-04-30;271918;148049;1069;0;0;10754895;5815182;9692;3;1
FR;1;2021-05-01;141108;40654;172;0;0;10896003;5855836;9864;3;1
FR;1;2021-05-02;81504;28106;81;0;0;10977507;5883942;9945;3;1
FR;1;2021-05-03;250720;145479;799;0;0;11228227;6029421;10744;3;1
FR;1;2021-05-04;265760;186848;1197;0;0;11493987;6216269;11941;3;1
FR;1;2021-05-05;283782;184661;1264;0;0;11777769;6400930;13205;3;1
FR;1;2021-05-06;309876;183187;1497;0;0;12087645;6584117;14702;3;1
FR;1;2021-05-07;284025;195587;1125;0;0;12371670;6779704;15827;3;1
FR;1;2021-05-08;191631;48491;283;0;0;12563301;6828195;16110;3;1
FR;1;2021-05-09;114030;35947;236;0;0;12677331;6864142;16346;3;1
FR;1;2021-05-10;258109;193957;1182;0;0;12935440;7058099;17528;3;1
FR;1;2021-05-11;318798;210973;1462;0;0;13254238;7269072;18990;3;1
FR;1;2021-05-12;356550;185691;1398;0;0;13610788;7454763;20388;3;1
FR;1;2021-05-13;283383;47714;399;0;0;13894171;7502477;20787;3;1
FR;1;2021-05-14;370430;128574;990;0;0;14264601;7631051;21777;3;1
FR;1;2021-05-15;298035;66093;402;0;0;14562636;7697144;22179;3;1
FR;1;2021-05-16;157730;15547;158;0;0;14720366;7712691;22337;3;1
FR;1;2021-05-17;318820;116335;1436;0;0;15039186;7829026;23773;3;1
FR;1;2021-05-18;383225;111125;1794;0;0;15422411;7940151;25567;3;1
FR;1;2021-05-19;395166;102622;2172;0;0;15817577;8042773;27739;3;1
FR;1;2021-05-20;421675;96148;2041;0;0;16239252;8138921;29780;3;1
FR;1;2021-05-21;399714;97166;1755;0;0;16638966;8236087;31535;3;1
FR;1;2021-05-22;275642;42029;602;0;0;16914608;8278116;32137;3;1
FR;1;2021-05-23;122961;11164;224;0;0;17037569;8289280;32361;3;1
FR;1;2021-05-24;243959;26230;565;0;0;17281528;8315510;32926;3;1
FR;1;2021-05-25;366113;131627;2107;1;0;17647641;8447137;35033;4;1
FR;1;2021-05-26;380730;125801;1985;0;0;18028371;8572938;37018;4;1
FR;1;2021-05-27;406042;127957;1971;0;0;18434413;8700895;38989;4;1
FR;1;2021-05-28;365932;145288;1696;0;0;18800345;8846183;40685;4;1
FR;1;2021-05-29;253793;80820;525;0;0;19054138;8927003;41210;4;1
FR;1;2021-05-30;100931;22544;157;0;0;19155069;8949547;41367;4;1
FR;1;2021-05-31;314202;148755;1279;1;1;19469271;9098302;42646;5;2
FR;1;2021-06-01;361438;166481;1723;1;1;19830709;9264783;44369;6;3
FR;1;2021-06-02;364548;153112;1791;0;0;20195257;9417895;46160;6;3
FR;1;2021-06-03;390274;147540;1647;0;0;20585531;9565435;47807;6;3
FR;1;2021-06-04;363478;175551;1492;1;1;20949009;9740986;49299;7;4
FR;1;2021-06-05;258444;112661;596;0;0;21207453;9853647;49895;7;4
FR;1;2021-06-06;126736;37550;215;0;0;21334189;9891197;50110;7;4
FR;1;2021-06-07;300005;207788;1361;0;0;21634194;10098985;51471;7;4
FR;1;2021-06-08;330521;220773;1635;0;0;21964715;10319758;53106;7;4
FR;1;2021-06-09;336371;212247;1607;0;0;22301086;10532005;54713;7;4
FR;1;2021-06-10;343676;201857;1606;0;0;22644762;10733862;56319;7;4
FR;1;2021-06-11;311723;235275;1291;0;0;22956485;10969137;57610;7;4
FR;1;2021-06-12;244024;150655;431;0;0;23200509;11119792;58041;7;4
FR;1;2021-06-13;100313;60994;188;0;0;23300822;11180786;58229;7;4
FR;1;2021-06-14;207664;288836;1314;1;0;23508486;11469622;59543;8;4
FR;1;2021-06-15;256688;282151;1390;1;0;23765174;11751773;60933;9;4
FR;1;2021-06-16;273502;270563;1261;1;0;24038676;12022336;62194;10;4
FR;1;2021-06-17;268086;244702;1230;1;0;24306762;12267038;63424;11;4
FR;1;2021-06-18;260411;295611;1148;1;0;24567173;12562649;64572;12;4
FR;1;2021-06-19;193409;209471;386;0;0;24760582;12772120;64958;12;4
FR;1;2021-06-20;69648;89152;117;0;0;24830230;12861272;65075;12;4
FR;1;2021-06-21;172189;319790;929;1;1;25002419;13181062;66004;13;5
FR;1;2021-06-22;185675;347850;1094;10;2;25188094;13528912;67098;23;7
FR;1;2021-06-23;204039;339494;1048;0;0;25392133;13868406;68146;23;7
FR;1;2021-06-24;203392;282097;1166;0;0;25595525;14150503;69312;23;7
FR;1;2021-06-25;182488;371788;1196;0;0;25778013;14522291;70508;23;7
FR;1;2021-06-26;131341;278304;502;0;0;25909354;14800595;71010;23;7
FR;1;2021-06-27;52371;122930;145;0;0;25961725;14923525;71155;23;7
FR;1;2021-06-28;136501;368161;1057;0;0;26098226;15291686;72212;23;7
FR;1;2021-06-29;154740;390673;1849;0;0;26252966;15682359;74061;23;7
FR;1;2021-06-30;179900;379183;1662;4;2;26432866;16061542;75723;27;9
FR;1;2021-07-01;201242;332186;1886;5;1;26634108;16393728;77609;32;10
FR;1;2021-07-02;193470;367663;1764;5;3;26827578;16761391;79373;37;13
FR;1;2021-07-03;124367;280450;704;3;1;26951945;17041841;80077;40;14
FR;1;2021-07-04;53902;113699;244;0;0;27005847;17155540;80321;40;14
FR;1;2021-07-05;153645;356034;1500;8;2;27159492;17511574;81821;48;16
FR;1;2021-07-06;173280;382526;1601;45;8;27332772;17894100;83422;93;24
FR;1;2021-07-07;190559;362564;1656;24;5;27523331;18256664;85078;117;29
FR;1;2021-07-08;201360;323113;1825;20;7;27724691;18579777;86903;137;36
FR;1;2021-07-09;189705;387463;1851;3;2;27914396;18967240;88754;140;38
FR;1;2021-07-10;129864;281126;814;1;1;28044260;19248366;89568;141;39
FR;1;2021-07-11;57624;102496;260;0;0;28101884;19350862;89828;141;39
FR;1;2021-07-12;149461;417029;1577;4;0;28251345;19767891;91405;145;39
FR;1;2021-07-13;234054;439477;1804;8;2;28485399;20207368;93209;153;41
FR;1;2021-07-14;171714;151547;416;0;0;28657113;20358915;93625;153;41
FR;1;2021-07-15;279446;424766;1856;1;0;28936559;20783681;95481;154;41
FR;1;2021-07-16;290244;401252;1710;3;1;29226803;21184933;97191;157;42
FR;1;2021-07-17;217267;282125;754;1;0;29444070;21467058;97945;158;42
FR;1;2021-07-18;101959;107308;288;0;0;29546029;21574366;98233;158;42
FR;1;2021-07-19;238060;379210;1495;3;0;29784089;21953576;99728;161;42
FR;1;2021-07-20;305567;380761;1467;0;0;30089656;22334337;101195;161;42
FR;1;2021-07-21;333123;353475;1412;4;2;30422779;22687812;102607;165;44
FR;1;2021-07-22;364508;319287;1501;3;2;30787287;23007099;104108;168;46
FR;1;2021-07-23;348750;343657;1586;4;2;31136037;23350756;105694;172;48
FR;1;2021-07-24;238908;241000;696;1;0;31374945;23591756;106390;173;48
FR;1;2021-07-25;112743;76063;215;0;0;31487688;23667819;106605;173;48
FR;1;2021-07-26;298989;290095;1495;2;2;31786677;23957914;108100;175;50
FR;1;2021-07-27;385695;268763;1457;4;2;32172372;24226677;109557;179;52
FR;1;2021-07-28;390077;251460;1460;4;2;32562449;24478137;111017;183;54
FR;1;2021-07-29;406001;228285;1538;2;1;32968450;24706422;112555;185;55
FR;1;2021-07-30;370581;247010;1633;4;1;33339031;24953432;114188;189;56
FR;1;2021-07-31;243346;165109;793;1;0;33582377;25118541;114981;190;56
FR;1;2021-08-01;105518;47244;232;0;0;33687895;25165785;115213;190;56
FR;1;2021-08-02;297011;213236;1475;2;0;33984906;25379021;116688;192;56
FR;1;2021-08-03;331119;209245;1545;2;1;34316025;25588266;118233;194;57
FR;1;2021-08-04;327802;184344;1436;5;3;34643827;25772610;119669;199;60
FR;1;2021-08-05;301093;193561;1482;0;0;34944920;25966171;121151;199;60
FR;1;2021-08-06;290818;224539;1558;3;1;35235738;26190710;122709;202;61
FR;1;2021-08-07;182586;158833;654;4;3;35418324;26349543;123363;206;64
FR;1;2021-08-08;68831;59137;247;0;0;35487155;26408680;123610;206;64
FR;1;2021-08-09;222625;235945;1438;4;3;35709780;26644625;125048;210;67
FR;1;2021-08-10;252488;240715;1486;2;1;35962268;26885340;126534;212;68
FR;1;2021-08-11;236018;232400;1270;5;1;36198286;27117740;127804;217;69
FR;1;2021-08-12;220593;240249;1484;3;1;36418879;27357989;129288;220;70
FR;1;2021-08-13;201611;238552;1354;2;2;36620490;27596541;130642;222;72
FR;1;2021-08-14;122809;174177;645;0;0;36743299;27770718;131287;222;72
FR;1;2021-08-15;34654;46120;198;1;0;36777953;27816838;131485;223;72
FR;1;2021-08-16;156805;289881;1421;0;0;36934758;28106719;132906;223;72
FR;1;2021-08-17;171494;291626;1419;5;1;37106252;28398345;134325;228;73
FR;1;2021-08-18;161293;287034;1389;6;3;37267545;28685379;135714;234;76
FR;1;2021-08-19;148794;277722;1395;1;0;37416339;28963101;137109;235;76
FR;1;2021-08-20;140396;309063;1523;2;2;37556735;29272164;138632;237;78
FR;1;2021-08-21;84229;213260;586;0;0;37640964;29485424;139218;237;78
FR;1;2021-08-22;28543;82692;230;0;0;37669507;29568116;139448;237;78
FR;1;2021-08-23;118576;321166;1419;2;1;37788083;29889282;140867;239;79
FR;1;2021-08-24;126587;319925;1598;5;1;37914670;30209207;142465;244;80
FR;1;2021-08-25;121455;306596;1775;8;3;38036125;30515803;144240;252;83
FR;1;2021-08-26;106507;286195;2155;10;1;38142632;30801998;146395;262;84
FR;1;2021-08-27;107583;321377;2300;8;3;38250215;31123375;148695;270;87
FR;1;2021-08-28;70958;220691;1100;0;0;38321173;31344066;149795;270;87
FR;1;2021-08-29;24133;78151;467;1;0;38345306;31422217;150262;271;87
FR;1;2021-08-30;96803;286555;4307;6;5143;38442109;31708772;154569;277;5230
FR;1;2021-08-31;98028;276456;9285;15;10189;38540137;31985228;163854;292;15419
FR;1;2021-09-01;111870;245350;21100;7;22071;38652007;32230578;184954;299;37490
FR;1;2021-09-02;84635;198015;24521;11;25428;38736642;32428593;209475;310;62918
FR;1;2021-09-03;82241;227630;26943;20;27975;38818883;32656223;236418;330;90893
FR;1;2021-09-04;71533;189715;11138;11;11650;38890416;32845938;247556;341;102543
FR;1;2021-09-05;18593;41191;4120;2;4287;38909009;32887129;251676;343;106830
FR;1;2021-09-06;59424;151646;30171;15;31128;38968433;33038775;281847;358;137958
FR;1;2021-09-07;57122;139709;30199;27;31091;39025555;33178484;312046;385;169049
FR;1;2021-09-08;70877;173876;26915;20;27847;39096432;33352360;338961;405;196896
FR;1;2021-09-09;54118;124546;28595;23;29631;39150550;33476906;367556;428;226527
FR;1;2021-09-10;65697;152087;30427;22;31546;39216247;33628993;397983;450;258073
FR;1;2021-09-11;52190;146611;9725;14;10276;39268437;33775604;407708;464;268349
FR;1;2021-09-12;10755;29245;2481;1;2633;39279192;33804849;410189;465;270982
FR;1;2021-09-13;51320;104592;38723;28;39888;39330512;33909441;448912;493;310870
FR;1;2021-09-14;53149;96066;51247;65;52818;39383661;34005507;500159;558;363688
FR;1;2021-09-15;60334;139296;50455;55;46954;39443995;34144803;550614;613;410642
FR;1;2021-09-16;46518;81407;53280;71;49448;39490513;34226210;603894;684;460090
FR;1;2021-09-17;53095;109396;45039;60;42624;39543608;34335606;648933;744;502714
FR;1;2021-09-18;37825;118479;11789;19;11251;39581433;34454085;660722;763;513965
FR;1;2021-09-19;6490;21029;2036;1;1972;39587923;34475114;662758;764;515937
FR;1;2021-09-20;36419;74916;46168;66;44083;39624342;34550030;708926;830;560020
FR;1;2021-09-21;34109;68170;56221;71;52589;39658451;34618200;765147;901;612609
FR;1;2021-09-22;38733;118486;49824;76;46793;39697184;34736686;814971;977;659402
FR;1;2021-09-23;31913;62823;54453;86;50793;39729097;34799509;869424;1063;710195
FR;1;2021-09-24;36690;90021;43629;92;41858;39765787;34889530;913053;1155;752053
FR;1;2021-09-25;27617;96582;12297;27;12160;39793404;34986112;925350;1182;764213
FR;1;2021-09-26;4355;15199;1769;5;1695;39797759;35001311;927119;1187;765908
FR;1;2021-09-27;27300;60230;42876;89;41553;39825059;35061541;969995;1276;807461
FR;1;2021-09-28;26839;49456;47148;75;44353;39851898;35110997;1017143;1351;851814
FR;1;2021-09-29;35819;80387;47237;87;45508;39887717;35191384;1064380;1438;897322
FR;1;2021-09-30;26002;46747;47481;79;45352;39913719;35238131;1111861;1517;942674
FR;1;2021-10-01;47043;64927;44852;83;44392;39960762;35303058;1156713;1600;987066
FR;1;2021-10-02;32326;62317;16099;32;16290;39993088;35365375;1172812;1632;1003356
FR;1;2021-10-03;4318;8579;2031;3;2023;39997406;35373954;1174843;1635;1005379
FR;1;2021-10-04;28694;44403;47084;79;46893;40026100;35418357;1221927;1714;1052272
FR;1;2021-10-05;24165;41614;49822;116;49155;40050265;35459971;1271749;1830;1101427
FR;1;2021-10-06;34305;61303;57437;102;57113;40084570;35521274;1329186;1932;1158540
FR;1;2021-10-07;20906;39784;52984;76;51794;40105476;35561058;1382170;2008;1210334
FR;1;2021-10-08;34888;59569;60350;83;61037;40140364;35620627;1442520;2091;1271371
FR;1;2021-10-09;27402;47962;25468;30;25964;40167766;35668589;1467988;2121;1297335
FR;1;2021-10-10;3589;5770;2746;7;2845;40171355;35674359;1470734;2128;1300180
FR;1;2021-10-11;24679;38160;54558;88;55166;40196034;35712519;1525292;2216;1355346
FR;1;2021-10-12;23044;36572;58016;126;59065;40219078;35749091;1583308;2342;1414411
FR;1;2021-10-13;32775;47761;64140;124;65591;40251853;35796852;1647448;2466;1480002
FR;1;2021-10-14;21571;34731;53723;103;54285;40273424;35831583;1701171;2569;1534287
FR;1;2021-10-15;32538;48764;72288;165;74901;40305962;35880347;1773459;2734;1609188
FR;1;2021-10-16;25946;35250;34855;44;36381;40331908;35915597;1808314;2778;1645569
FR;1;2021-10-17;3096;4061;3406;2;3316;40335004;35919658;1811720;2780;1648885
FR;1;2021-10-18;23262;34911;66800;131;69646;40358266;35954569;1878520;2911;1718531
FR;1;2021-10-19;20529;34163;75622;136;79507;40378795;35988732;1954142;3047;1798038
FR;1;2021-10-20;29780;44164;96135;177;99742;40408575;36032896;2050277;3224;1897780
FR;1;2021-10-21;19537;35070;83113;107;86965;40428112;36067966;2133390;3331;1984745
FR;1;2021-10-22;29502;47587;103692;195;109554;40457614;36115553;2237082;3526;2094299
FR;1;2021-10-23;22985;35153;44845;57;47345;40480599;36150706;2281927;3583;2141644
FR;1;2021-10-24;2373;3861;3578;6;3732;40482972;36154567;2285505;3589;2145376
FR;1;2021-10-25;22382;30805;81986;143;85748;40505354;36185372;2367491;3732;2231124
FR;1;2021-10-26;19291;27672;86055;162;90259;40524645;36213044;2453546;3894;2321383
FR;1;2021-10-27;26124;39648;107747;252;112582;40550769;36252692;2561293;4146;2433965
FR;1;2021-10-28;18574;27039;86888;150;91556;40569343;36279731;2648181;4296;2525521
FR;1;2021-10-29;25857;40059;114778;200;121493;40595200;36319790;2762959;4496;2647014
FR;1;2021-10-30;17659;28579;49337;75;51906;40612859;36348369;2812296;4571;2698920
FR;1;2021-10-31;2052;3207;3442;2;3678;40614911;36351576;2815738;4573;2702598
FR;1;2021-11-01;7673;4189;3017;3;3262;40622584;36355765;2818755;4576;2705860
FR;1;2021-11-02;21786;33193;92330;157;97660;40644370;36388958;2911085;4733;2803520
FR;1;2021-11-03;26242;41493;117426;215;123764;40670612;36430451;3028511;4948;2927284
FR;1;2021-11-04;19463;30283;105718;213;111800;40690075;36460734;3134229;5161;3039084
FR;1;2021-11-05;26883;42258;138705;227;147271;40716958;36502992;3272934;5388;3186355
FR;1;2021-11-06;18783;29820;63435;123;66397;40735741;36532812;3336369;5511;3252752
FR;1;2021-11-07;1786;3363;4951;6;5293;40737527;36536175;3341320;5517;3258045
FR;1;2021-11-08;17594;32304;125894;224;132439;40755121;36568479;3467214;5741;3390484
FR;1;2021-11-09;19202;37693;159202;335;168891;40774323;36606172;3626416;6076;3559375
FR;1;2021-11-10;28609;49109;181802;440;192322;40802932;36655281;3808218;6516;3751697
FR;1;2021-11-11;3741;5894;12184;26;12993;40806673;36661175;3820402;6542;3764690
FR;1;2021-11-12;25917;46875;174729;242;186319;40832590;36708050;3995131;6784;3951009
FR;1;2021-11-13;18663;29250;76789;111;81725;40851253;36737300;4071920;6895;4032734
FR;1;2021-11-14;2011;3331;6809;5;7386;40853264;36740631;4078729;6900;4040120
FR;1;2021-11-15;18512;34902;156320;303;166082;40871776;36775533;4235049;7203;4206202
FR;1;2021-11-16;21004;37918;191990;376;204750;40892780;36813451;4427039;7579;4410952
FR;1;2021-11-17;28426;45735;193134;399;204900;40921206;36859186;4620173;7978;4615852
FR;1;2021-11-18;21009;38645;182373;457;194331;40942215;36897831;4802546;8435;4810183
FR;1;2021-11-19;30746;53374;230124;529;246534;40972961;36951205;5032670;8964;5056717
FR;1;2021-11-20;23657;33307;96934;201;103568;40996618;36984512;5129604;9165;5160285
FR;1;2021-11-21;2312;4020;9093;18;9968;40998930;36988532;5138697;9183;5170253
FR;1;2021-11-22;21323;30450;175778;465;189283;41020253;37018982;5314475;9648;5359536
FR;1;2021-11-23;23828;41157;221077;538;237755;41044081;37060139;5535552;10186;5597291
FR;1;2021-11-24;30243;49741;217245;702;234345;41074324;37109880;5752797;10888;5831636
FR;1;2021-11-25;23472;43945;244331;719;263892;41097796;37153825;5997128;11607;6095528
FR;1;2021-11-26;30574;66559;356655;832;388348;41128370;37220384;6353783;12439;6483876
FR;1;2021-11-27;21741;45357;202542;371;222511;41150111;37265741;6556325;12810;6706387
FR;1;2021-11-28;3135;9680;54749;63;61032;41153246;37275421;6611074;12873;6767419
FR;1;2021-11-29;17850;49505;326256;840;354228;41171096;37324926;6937330;13713;7121647
FR;1;2021-11-30;22684;64970;431014;948;470575;41193780;37389896;7368344;14661;7592222
FR;1;2021-12-01;24754;69349;442727;1130;481563;41218534;37459245;7811071;15791;8073785
FR;1;2021-12-02;19931;64395;489236;1226;532661;41238465;37523640;8300307;17017;8606446
FR;1;2021-12-03;22793;81798;542590;1306;591559;41261258;37605438;8842897;18323;9198005
FR;1;2021-12-04;16361;53931;299015;652;328845;41277619;37659369;9141912;18975;9526850
FR;1;2021-12-05;3621;13922;81494;143;91051;41281240;37673291;9223406;19118;9617901
FR;1;2021-12-06;19226;62774;415291;1065;455000;41300466;37736065;9638697;20183;10072901
