fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-19;136237;32856;2;0;0;4335829;2297230;51;0;0
FR;1;2021-03-20;75975;10193;1;0;0;4411804;2307423;52;0;0
FR;1;2021-03-21;26465;2480;1;0;0;4438269;2309903;53;0;0
FR;1;2021-03-22;114651;31137;2;0;0;4552920;2341040;55;0;0
FR;1;2021-03-23;142966;38147;1;0;0;4695886;2379187;56;0;0
FR;1;2021-03-24;141967;38776;0;0;0;4837853;2417963;56;0;0
FR;1;2021-03-25;164952;39555;4;0;0;5002805;2457518;60;0;0
FR;1;2021-03-26;166347;37429;4;0;0;5169152;2494947;64;0;0
FR;1;2021-03-27;110853;15233;1;0;0;5280005;2510180;65;0;0
FR;1;2021-03-28;42267;3649;3;0;0;5322272;2513829;68;0;0
FR;1;2021-03-29;129773;49905;4;0;0;5452045;2563734;72;0;0
FR;1;2021-03-30;167616;63481;4;0;0;5619661;2627215;76;0;0
FR;1;2021-03-31;170856;66826;4;0;0;5790517;2694041;80;0;0
FR;1;2021-04-01;194760;79196;11;0;0;5985277;2773237;91;0;0
FR;1;2021-04-02;164404;84254;7;0;0;6149681;2857491;98;0;0
FR;1;2021-04-03;88226;58076;5;0;0;6237907;2915567;103;0;0
FR;1;2021-04-04;33530;17734;0;0;0;6271437;2933301;103;0;0
FR;1;2021-04-05;46556;10153;11;0;0;6317993;2943454;114;0;0
FR;1;2021-04-06;160195;100768;16;0;0;6478188;3044222;130;0;0
FR;1;2021-04-07;196895;108109;16;0;0;6675083;3152331;146;0;0
FR;1;2021-04-08;221972;112285;13;0;0;6897055;3264616;159;0;0
FR;1;2021-04-09;214472;107391;21;0;0;7111527;3372007;180;0;0
FR;1;2021-04-10;117130;73371;14;0;0;7228657;3445378;194;0;0
FR;1;2021-04-11;40802;30249;6;0;0;7269459;3475627;200;0;0
FR;1;2021-04-12;168337;103649;45;0;0;7437796;3579276;245;0;0
FR;1;2021-04-13;203702;128030;95;1;0;7641498;3707306;340;1;0
FR;1;2021-04-14;208500;122657;203;0;0;7849998;3829963;543;1;0
FR;1;2021-04-15;221693;126596;310;0;0;8071691;3956559;853;1;0
FR;1;2021-04-16;205967;125014;307;0;0;8277658;4081573;1160;1;0
FR;1;2021-04-17;122045;67406;102;0;0;8399703;4148979;1262;1;0
FR;1;2021-04-18;35918;20996;39;0;0;8435621;4169975;1301;1;0
FR;1;2021-04-19;163588;121743;429;0;0;8599209;4291718;1730;1;0
FR;1;2021-04-20;189295;148597;529;0;0;8788504;4440315;2259;1;0
FR;1;2021-04-21;193866;146608;754;0;0;8982370;4586923;3013;1;0
FR;1;2021-04-22;208860;162506;777;0;0;9191230;4749429;3790;1;0
FR;1;2021-04-23;198892;156746;666;0;0;9390122;4906175;4456;1;0
FR;1;2021-04-24;126289;95433;145;0;0;9516411;5001608;4601;1;0
FR;1;2021-04-25;53540;30079;46;0;0;9569951;5031687;4647;1;0
FR;1;2021-04-26;181043;138080;535;0;0;9750994;5169767;5182;1;0
FR;1;2021-04-27;221273;161736;897;0;0;9972267;5331503;6079;1;0
FR;1;2021-04-28;238195;154933;1307;1;1;10210462;5486436;7386;2;1
FR;1;2021-04-29;270181;159909;1205;0;0;10480643;5646345;8591;2;1
FR;1;2021-04-30;271899;147964;1067;0;0;10752542;5794309;9658;2;1
FR;1;2021-05-01;141144;40681;172;0;0;10893686;5834990;9830;2;1
FR;1;2021-05-02;81583;28118;80;0;0;10975269;5863108;9910;2;1
FR;1;2021-05-03;250980;146283;796;0;0;11226249;6009391;10706;2;1
FR;1;2021-05-04;265771;186762;1196;0;0;11492020;6196153;11902;2;1
FR;1;2021-05-05;283964;184405;1262;0;0;11775984;6380558;13164;2;1
FR;1;2021-05-06;309836;182865;1490;0;0;12085820;6563423;14654;2;1
FR;1;2021-05-07;284109;195466;1125;0;0;12369929;6758889;15779;2;1
FR;1;2021-05-08;191619;48281;281;0;0;12561548;6807170;16060;2;1
FR;1;2021-05-09;114003;36134;236;0;0;12675551;6843304;16296;2;1
FR;1;2021-05-10;258193;193982;1177;0;0;12933744;7037286;17473;2;1
FR;1;2021-05-11;318808;211066;1460;0;0;13252552;7248352;18933;2;1
FR;1;2021-05-12;356567;185674;1391;0;0;13609119;7434026;20324;2;1
FR;1;2021-05-13;283377;47677;397;0;0;13892496;7481703;20721;2;1
FR;1;2021-05-14;370713;128621;981;0;0;14263209;7610324;21702;2;1
FR;1;2021-05-15;298062;66069;401;0;0;14561271;7676393;22103;2;1
FR;1;2021-05-16;157719;15542;158;0;0;14718990;7691935;22261;2;1
FR;1;2021-05-17;318887;116507;1431;0;0;15037877;7808442;23692;2;1
FR;1;2021-05-18;383081;111116;1793;0;0;15420958;7919558;25485;2;1
FR;1;2021-05-19;395164;102687;2165;0;0;15816122;8022245;27650;2;1
FR;1;2021-05-20;421710;96149;2036;0;0;16237832;8118394;29686;2;1
FR;1;2021-05-21;399742;97203;1751;0;0;16637574;8215597;31437;2;1
FR;1;2021-05-22;275605;41993;601;0;0;16913179;8257590;32038;2;1
FR;1;2021-05-23;122947;11180;224;0;0;17036126;8268770;32262;2;1
FR;1;2021-05-24;243956;26251;563;0;0;17280082;8295021;32825;2;1
FR;1;2021-05-25;366054;131705;2100;1;0;17646136;8426726;34925;3;1
FR;1;2021-05-26;380723;125583;1980;0;0;18026859;8552309;36905;3;1
FR;1;2021-05-27;406029;127992;1965;0;0;18432888;8680301;38870;3;1
FR;1;2021-05-28;365979;145305;1689;0;0;18798867;8825606;40559;3;1
FR;1;2021-05-29;253776;80860;524;0;0;19052643;8906466;41083;3;1
FR;1;2021-05-30;100891;22530;156;0;0;19153534;8928996;41239;3;1
FR;1;2021-05-31;314173;148835;1276;1;1;19467707;9077831;42515;4;2
FR;1;2021-06-01;361787;166579;1720;1;1;19829494;9244410;44235;5;3
FR;1;2021-06-02;364941;153064;1785;0;0;20194435;9397474;46020;5;3
FR;1;2021-06-03;390290;147606;1642;0;0;20584725;9545080;47662;5;3
FR;1;2021-06-04;363468;175570;1484;1;1;20948193;9720650;49146;6;4
FR;1;2021-06-05;258453;112662;595;0;0;21206646;9833312;49741;6;4
FR;1;2021-06-06;126789;37514;215;0;0;21333435;9870826;49956;6;4
FR;1;2021-06-07;300108;207912;1360;0;0;21633543;10078738;51316;6;4
FR;1;2021-06-08;330560;220770;1627;0;0;21964103;10299508;52943;6;4
FR;1;2021-06-09;336368;212355;1598;0;0;22300471;10511863;54541;6;4
FR;1;2021-06-10;344367;202112;1603;0;0;22644838;10713975;56144;6;4
FR;1;2021-06-11;311793;235276;1285;0;0;22956631;10949251;57429;6;4
FR;1;2021-06-12;244037;150647;428;0;0;23200668;11099898;57857;6;4
FR;1;2021-06-13;100303;61002;187;0;0;23300971;11160900;58044;6;4
FR;1;2021-06-14;207812;289043;1311;1;0;23508783;11449943;59355;7;4
FR;1;2021-06-15;256722;282265;1383;1;0;23765505;11732208;60738;8;4
FR;1;2021-06-16;273575;270461;1257;1;0;24039080;12002669;61995;9;4
FR;1;2021-06-17;268274;244425;1227;1;0;24307354;12247094;63222;10;4
FR;1;2021-06-18;260639;295701;1145;1;0;24567993;12542795;64367;11;4
FR;1;2021-06-19;193430;209457;384;0;0;24761423;12752252;64751;11;4
FR;1;2021-06-20;69650;89118;117;0;0;24831073;12841370;64868;11;4
FR;1;2021-06-21;172227;319831;921;1;1;25003300;13161201;65789;12;5
FR;1;2021-06-22;185696;347747;1093;10;2;25188996;13508948;66882;22;7
FR;1;2021-06-23;204089;339374;1046;0;0;25393085;13848322;67928;22;7
FR;1;2021-06-24;203402;281913;1158;0;0;25596487;14130235;69086;22;7
FR;1;2021-06-25;183288;371810;1196;0;0;25779775;14502045;70282;22;7
FR;1;2021-06-26;131310;278279;499;0;0;25911085;14780324;70781;22;7
FR;1;2021-06-27;52363;122959;143;0;0;25963448;14903283;70924;22;7
FR;1;2021-06-28;136471;368267;1055;0;0;26099919;15271550;71979;22;7
FR;1;2021-06-29;154728;390512;1845;0;0;26254647;15662062;73824;22;7
FR;1;2021-06-30;179913;378542;1661;4;2;26434560;16040604;75485;26;9
FR;1;2021-07-01;202079;332166;1886;5;1;26636639;16372770;77371;31;10
FR;1;2021-07-02;193490;367698;1763;5;3;26830129;16740468;79134;36;13
FR;1;2021-07-03;124420;280454;703;3;1;26954549;17020922;79837;39;14
FR;1;2021-07-04;53919;113679;244;0;0;27008468;17134601;80081;39;14
FR;1;2021-07-05;153968;356077;1497;8;2;27162436;17490678;81578;47;16
FR;1;2021-07-06;173538;382525;1597;43;8;27335974;17873203;83175;90;24
FR;1;2021-07-07;191157;362575;1655;24;5;27527131;18235778;84830;114;29
FR;1;2021-07-08;201484;323103;1825;20;9;27728615;18558881;86655;134;38
FR;1;2021-07-09;189762;387185;1852;3;2;27918377;18946066;88507;137;40
FR;1;2021-07-10;129874;281119;814;1;1;28048251;19227185;89321;138;41
FR;1;2021-07-11;57600;102479;260;0;0;28105851;19329664;89581;138;41
FR;1;2021-07-12;149539;417001;1573;4;0;28255390;19746665;91154;142;41
FR;1;2021-07-13;234195;439488;1803;7;2;28489585;20186153;92957;149;43
FR;1;2021-07-14;171723;151576;415;0;0;28661308;20337729;93372;149;43
FR;1;2021-07-15;279574;424826;1853;1;0;28940882;20762555;95225;150;43
FR;1;2021-07-16;290251;401313;1709;3;1;29231133;21163868;96934;153;44
FR;1;2021-07-17;217318;282121;754;1;0;29448451;21445989;97688;154;44
FR;1;2021-07-18;101995;107314;288;0;0;29550446;21553303;97976;154;44
FR;1;2021-07-19;238158;379422;1494;3;0;29788604;21932725;99470;157;44
FR;1;2021-07-20;305714;380971;1466;0;0;30094318;22313696;100936;157;44
FR;1;2021-07-21;333161;353613;1410;4;2;30427479;22667309;102346;161;46
FR;1;2021-07-22;364419;319527;1498;3;2;30791898;22986836;103844;164;48
FR;1;2021-07-23;347594;343701;1582;4;2;31139492;23330537;105426;168;50
FR;1;2021-07-24;238927;241116;695;1;0;31378419;23571653;106121;169;50
FR;1;2021-07-25;112754;76056;214;0;0;31491173;23647709;106335;169;50
FR;1;2021-07-26;299013;290326;1494;2;2;31790186;23938035;107829;171;52
FR;1;2021-07-27;385721;268956;1458;4;2;32175907;24206991;109287;175;54
FR;1;2021-07-28;390154;251669;1459;4;2;32566061;24458660;110746;179;56
FR;1;2021-07-29;406149;228525;1537;2;1;32972210;24687185;112283;181;57
FR;1;2021-07-30;370619;247126;1632;4;1;33342829;24934311;113915;185;58
FR;1;2021-07-31;243318;165101;790;1;0;33586147;25099412;114705;186;58
FR;1;2021-08-01;105558;47227;228;0;0;33691705;25146639;114933;186;58
FR;1;2021-08-02;297423;213258;1472;1;0;33989128;25359897;116405;187;58
FR;1;2021-08-03;331322;209347;1542;2;1;34320450;25569244;117947;189;59
FR;1;2021-08-04;327899;184436;1435;5;3;34648349;25753680;119382;194;62
FR;1;2021-08-05;301179;193597;1478;0;0;34949528;25947277;120860;194;62
FR;1;2021-08-06;290800;224677;1557;3;1;35240328;26171954;122417;197;63
FR;1;2021-08-07;182558;158824;654;4;3;35422886;26330778;123071;201;66
FR;1;2021-08-08;68799;59156;245;0;0;35491685;26389934;123316;201;66
FR;1;2021-08-09;222674;236154;1435;4;3;35714359;26626088;124751;205;69
FR;1;2021-08-10;252690;241024;1485;2;1;35967049;26867112;126236;207;70
FR;1;2021-08-11;236080;232600;1267;5;1;36203129;27099712;127503;212;71
FR;1;2021-08-12;220557;240300;1480;3;1;36423686;27340012;128983;215;72
FR;1;2021-08-13;201639;238509;1351;2;2;36625325;27578521;130334;217;74
FR;1;2021-08-14;122731;174170;645;0;0;36748056;27752691;130979;217;74
FR;1;2021-08-15;34624;46118;194;1;0;36782680;27798809;131173;218;74
FR;1;2021-08-16;156399;289955;1420;0;0;36939079;28088764;132593;218;74
FR;1;2021-08-17;171377;291782;1418;4;1;37110456;28380546;134011;222;75
FR;1;2021-08-18;161263;287208;1382;6;3;37271719;28667754;135393;228;78
FR;1;2021-08-19;148771;277553;1391;1;0;37420490;28945307;136784;229;78
FR;1;2021-08-20;140305;308437;1517;2;2;37560795;29253744;138301;231;80
FR;1;2021-08-21;84176;213266;584;0;0;37644971;29467010;138885;231;80
FR;1;2021-08-22;28525;82689;229;0;0;37673496;29549699;139114;231;80
FR;1;2021-08-23;118535;321226;1415;2;1;37792031;29870925;140529;233;81
FR;1;2021-08-24;126590;319958;1589;5;1;37918621;30190883;142118;238;82
FR;1;2021-08-25;121415;306626;1773;6;3;38040036;30497509;143891;244;85
FR;1;2021-08-26;106523;286198;2152;10;1;38146559;30783707;146043;254;86
FR;1;2021-08-27;107515;321122;2296;8;3;38254074;31104829;148339;262;89
FR;1;2021-08-28;70920;220672;1097;0;0;38324994;31325501;149436;262;89
FR;1;2021-08-29;24134;78115;461;1;0;38349128;31403616;149897;263;89
FR;1;2021-08-30;96759;286513;4306;6;5166;38445887;31690129;154203;269;5255
FR;1;2021-08-31;97965;276463;9265;13;10175;38543852;31966592;163468;282;15430
FR;1;2021-09-01;111593;245285;21083;7;21940;38655445;32211877;184551;289;37370
FR;1;2021-09-02;85056;198069;24494;11;25345;38740501;32409946;209045;300;62715
FR;1;2021-09-03;82421;227646;26920;21;27863;38822922;32637592;235965;321;90578
FR;1;2021-09-04;71331;189691;11130;11;11590;38894253;32827283;247095;332;102168
FR;1;2021-09-05;18601;41197;4117;2;4278;38912854;32868480;251212;334;106446
FR;1;2021-09-06;59489;151714;30149;15;30993;38972343;33020194;281361;349;137439
FR;1;2021-09-07;56143;139729;30188;26;31001;39028486;33159923;311549;375;168440
FR;1;2021-09-08;70286;173815;26898;20;27668;39098772;33333738;338447;395;196108
FR;1;2021-09-09;53430;124448;28571;23;29492;39152202;33458186;367018;418;225600
FR;1;2021-09-10;65464;152015;30400;22;31406;39217666;33610201;397418;440;257006
FR;1;2021-09-11;51736;146571;9711;13;10196;39269402;33756772;407129;453;267202
FR;1;2021-09-12;10683;29244;2478;2;2622;39280085;33786016;409607;455;269824
FR;1;2021-09-13;51307;104598;38686;28;39623;39331392;33890614;448293;483;309447
FR;1;2021-09-14;53135;96149;51182;67;52498;39384527;33986763;499475;550;361945
FR;1;2021-09-15;60454;139179;50405;55;46852;39444981;34125942;549880;605;408797
FR;1;2021-09-16;46592;81296;53231;72;49353;39491573;34207238;603111;677;458150
FR;1;2021-09-17;53160;109351;44995;61;42554;39544733;34316589;648106;738;500704
FR;1;2021-09-18;37786;118410;11784;19;11241;39582519;34434999;659890;757;511945
FR;1;2021-09-19;6472;21022;2030;2;1968;39588991;34456021;661920;759;513913
FR;1;2021-09-20;37285;74856;46120;68;43951;39626276;34530877;708040;827;557864
FR;1;2021-09-21;34050;68138;56152;73;52457;39660326;34599015;764192;900;610321
FR;1;2021-09-22;38688;118301;49764;77;46672;39699014;34717316;813956;977;656993
FR;1;2021-09-23;31886;62627;54409;86;50621;39730900;34779943;868365;1063;707614
FR;1;2021-09-24;36662;89580;43597;92;41797;39767562;34869523;911962;1155;749411
FR;1;2021-09-25;27557;96454;12292;27;12145;39795119;34965977;924254;1182;761556
FR;1;2021-09-26;4365;15208;1764;4;1701;39799484;34981185;926018;1186;763257
FR;1;2021-09-27;27313;60217;42841;89;41501;39826797;35041402;968859;1275;804758
FR;1;2021-09-28;26831;49446;47092;75;44276;39853628;35090848;1015951;1350;849034
FR;1;2021-09-29;35791;80298;47179;86;45417;39889419;35171146;1063130;1436;894451
FR;1;2021-09-30;25935;45858;47426;80;45231;39915354;35217004;1110556;1516;939682
FR;1;2021-10-01;47364;64532;44825;83;44344;39962718;35281536;1155381;1599;984026
FR;1;2021-10-02;31823;62207;16093;32;16269;39994541;35343743;1171474;1631;1000295
FR;1;2021-10-03;4295;8607;2024;3;2034;39998836;35352350;1173498;1634;1002329
FR;1;2021-10-04;28444;44280;47056;78;46864;40027280;35396630;1220554;1712;1049193
FR;1;2021-10-05;23947;41557;49772;116;49066;40051227;35438187;1270326;1828;1098259
FR;1;2021-10-06;34105;61119;57385;102;57022;40085332;35499306;1327711;1930;1155281
FR;1;2021-10-07;20808;39599;52948;75;51746;40106140;35538905;1380659;2005;1207027
FR;1;2021-10-08;34644;59459;60307;83;60963;40140784;35598364;1440966;2088;1267990
FR;1;2021-10-09;27264;47826;25451;29;25943;40168048;35646190;1466417;2117;1293933
FR;1;2021-10-10;3561;5708;2740;7;2835;40171609;35651898;1469157;2124;1296768
FR;1;2021-10-11;24595;38160;54522;88;55115;40196204;35690058;1523679;2212;1351883
FR;1;2021-10-12;22951;36527;57971;125;58974;40219155;35726585;1581650;2337;1410857
FR;1;2021-10-13;32739;47671;64117;124;65551;40251894;35774256;1645767;2461;1476408
FR;1;2021-10-14;21655;34594;53698;102;54199;40273549;35808850;1699465;2563;1530607
FR;1;2021-10-15;32438;48542;72271;165;74903;40305987;35857392;1771736;2728;1605510
FR;1;2021-10-16;25831;35196;34844;45;36361;40331818;35892588;1806580;2773;1641871
FR;1;2021-10-17;3086;4031;3403;2;3312;40334904;35896619;1809983;2775;1645183
FR;1;2021-10-18;22414;33807;66776;131;69590;40357318;35930426;1876759;2906;1714773
FR;1;2021-10-19;20453;33016;75594;136;79455;40377771;35963442;1952353;3042;1794228
FR;1;2021-10-20;29790;43945;96097;176;99657;40407561;36007387;2048450;3218;1893885
FR;1;2021-10-21;19468;35011;83078;108;86920;40427029;36042398;2131528;3326;1980805
FR;1;2021-10-22;29494;47388;103653;195;109491;40456523;36089786;2235181;3521;2090296
FR;1;2021-10-23;22876;34674;44835;57;47324;40479399;36124460;2280016;3578;2137620
FR;1;2021-10-24;2366;3863;3576;6;3740;40481765;36128323;2283592;3584;2141360
FR;1;2021-10-25;22344;30672;81956;143;85701;40504109;36158995;2365548;3727;2227061
FR;1;2021-10-26;19247;27579;86021;162;90203;40523356;36186574;2451569;3889;2317264
FR;1;2021-10-27;26062;39558;107712;253;112531;40549418;36226132;2559281;4142;2429795
FR;1;2021-10-28;18488;26882;86859;150;91503;40567906;36253014;2646140;4292;2521298
FR;1;2021-10-29;25806;39729;114732;201;121408;40593712;36292743;2760872;4493;2642706
FR;1;2021-10-30;17507;28499;49315;76;51887;40611219;36321242;2810187;4569;2694593
FR;1;2021-10-31;2063;3230;3440;2;3683;40613282;36324472;2813627;4571;2698276
FR;1;2021-11-01;7268;3959;3008;3;3241;40620550;36328431;2816635;4574;2701517
FR;1;2021-11-02;21500;33026;92305;156;97592;40642050;36361457;2908940;4730;2799109
FR;1;2021-11-03;26042;41218;117398;215;123693;40668092;36402675;3026338;4945;2922802
FR;1;2021-11-04;19384;30160;105686;213;111745;40687476;36432835;3132024;5158;3034547
FR;1;2021-11-05;26818;42011;138662;227;147192;40714294;36474846;3270686;5385;3181739
FR;1;2021-11-06;18685;29735;63417;123;66363;40732979;36504581;3334103;5508;3248102
FR;1;2021-11-07;1773;3392;4943;6;5299;40734752;36507973;3339046;5514;3253401
FR;1;2021-11-08;17473;32230;125876;223;132384;40752225;36540203;3464922;5737;3385785
FR;1;2021-11-09;19066;37621;159164;336;168812;40771291;36577824;3624086;6073;3554597
FR;1;2021-11-10;28422;48762;181770;439;192233;40799713;36626586;3805856;6512;3746830
FR;1;2021-11-11;3476;5565;12163;26;12951;40803189;36632151;3818019;6538;3759781
FR;1;2021-11-12;25881;46771;174705;241;186272;40829070;36678922;3992724;6779;3946053
FR;1;2021-11-13;18567;29177;76779;110;81714;40847637;36708099;4069503;6889;4027767
FR;1;2021-11-14;1993;3345;6803;5;7381;40849630;36711444;4076306;6894;4035148
FR;1;2021-11-15;18467;34798;156268;303;166008;40868097;36746242;4232574;7197;4201156
FR;1;2021-11-16;20876;37745;191946;378;204636;40888973;36783987;4424520;7575;4405792
FR;1;2021-11-17;28364;45568;193110;399;204850;40917337;36829555;4617630;7974;4610642
FR;1;2021-11-18;20912;37641;182330;458;194254;40938249;36867196;4799960;8432;4804896
FR;1;2021-11-19;30795;53247;230081;529;246424;40969044;36920443;5030041;8961;5051320
FR;1;2021-11-20;23583;33158;96912;200;103533;40992627;36953601;5126953;9161;5154853
FR;1;2021-11-21;2299;4050;9086;18;9983;40994926;36957651;5136039;9179;5164836
FR;1;2021-11-22;21298;30307;175742;465;189205;41016224;36987958;5311781;9644;5354041
FR;1;2021-11-23;23740;40907;221023;538;237639;41039964;37028865;5532804;10182;5591680
FR;1;2021-11-24;30194;49505;217221;703;234289;41070158;37078370;5750025;10885;5825969
FR;1;2021-11-25;23415;43619;244306;719;263785;41093573;37121989;5994331;11604;6089754
FR;1;2021-11-26;30492;66390;356618;834;388297;41124065;37188379;6350949;12438;6478051
FR;1;2021-11-27;21629;45048;202515;371;222476;41145694;37233427;6553464;12809;6700527
FR;1;2021-11-28;3134;9687;54739;62;61038;41148828;37243114;6608203;12871;6761565
FR;1;2021-11-29;17788;49344;326220;841;354125;41166616;37292458;6934423;13712;7115690
FR;1;2021-11-30;22440;64608;430940;949;470483;41189056;37357066;7365363;14661;7586173
FR;1;2021-12-01;24491;69039;442671;1129;481439;41213547;37426105;7808034;15790;8067612
FR;1;2021-12-02;19811;64199;489189;1223;532582;41233358;37490304;8297223;17013;8600194
FR;1;2021-12-03;22820;81618;542539;1304;591441;41256178;37571922;8839762;18317;9191635
FR;1;2021-12-04;16342;53832;298984;652;328789;41272520;37625754;9138746;18969;9520424
FR;1;2021-12-05;3624;13920;81490;143;91073;41276144;37639674;9220236;19112;9611497
FR;1;2021-12-06;16658;62474;415263;1062;454953;41292802;37702148;9635499;20174;10066450
