fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-03;59257;59274;2760063;1796103
FR;1;2021-03-04;70623;68865;2830686;1864968
FR;1;2021-03-05;72854;57077;2903540;1922045
FR;1;2021-03-06;81212;14999;2984752;1937044
FR;1;2021-03-07;62912;2337;3047664;1939381
FR;1;2021-03-08;58563;38404;3106227;1977785
FR;1;2021-03-09;84088;45330;3190315;2023115
FR;1;2021-03-10;88636;46352;3278951;2069467
FR;1;2021-03-11;102675;53517;3381626;2122984
FR;1;2021-03-12;101787;43498;3483413;2166482
FR;1;2021-03-13;87442;12079;3570855;2178561
FR;1;2021-03-14;43602;2098;3614457;2180659
FR;1;2021-03-15;93527;25855;3707984;2206514
FR;1;2021-03-16;121562;32272;3829546;2238786
FR;1;2021-03-17;126992;31805;3956538;2270591
FR;1;2021-03-18;140383;37550;4096921;2308141
FR;1;2021-03-19;133816;30235;4230737;2338376
FR;1;2021-03-20;74831;9203;4305568;2347579
FR;1;2021-03-21;25746;1338;4331314;2348917
FR;1;2021-03-22;112609;28527;4443923;2377444
FR;1;2021-03-23;140330;36425;4584253;2413869
FR;1;2021-03-24;139447;36961;4723700;2450830
FR;1;2021-03-25;162071;38899;4885771;2489729
FR;1;2021-03-26;163510;36031;5049281;2525760
FR;1;2021-03-27;109631;15113;5158912;2540873
FR;1;2021-03-28;41668;4557;5200580;2545430
FR;1;2021-03-29;127365;47068;5327945;2592498
FR;1;2021-03-30;164011;62723;5491956;2655221
FR;1;2021-03-31;166671;67405;5658627;2722626
FR;1;2021-04-01;187176;84697;5845803;2807323
FR;1;2021-04-02;160266;87389;6006069;2894712
FR;1;2021-04-03;86385;57759;6092454;2952471
FR;1;2021-04-04;32098;17463;6124552;2969934
FR;1;2021-04-05;42097;9008;6166649;2978942
FR;1;2021-04-06;152197;105392;6318846;3084334
FR;1;2021-04-07;190492;106376;6509338;3190710
FR;1;2021-04-08;213786;113165;6723124;3303875
FR;1;2021-04-09;206796;106956;6929920;3410831
FR;1;2021-04-10;115291;72207;7045211;3483038
FR;1;2021-04-11;39864;29209;7085075;3512247
FR;1;2021-04-12;164006;102402;7249081;3614649
FR;1;2021-04-13;197585;124289;7446666;3738938
FR;1;2021-04-14;201774;120461;7648440;3859399
FR;1;2021-04-15;213397;125740;7861837;3985139
FR;1;2021-04-16;199203;123077;8061040;4108216
FR;1;2021-04-17;119576;66014;8180616;4174230
FR;1;2021-04-18;34835;20661;8215451;4194891
FR;1;2021-04-19;158979;119206;8374430;4314097
FR;1;2021-04-20;182727;146584;8557157;4460681
FR;1;2021-04-21;187043;145094;8744200;4605775
FR;1;2021-04-22;199828;161636;8944028;4767411
FR;1;2021-04-23;187899;154479;9131927;4921890
FR;1;2021-04-24;122953;94256;9254880;5016146
FR;1;2021-04-25;51492;29340;9306372;5045486
FR;1;2021-04-26;170605;136515;9476977;5182001
FR;1;2021-04-27;211397;156071;9688374;5338072
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2900;0;3446;0
FR;2;2021-01-19;4480;0;7926;0
FR;2;2021-01-20;4903;0;12829;0
FR;2;2021-01-21;5060;0;17889;0
FR;2;2021-01-22;4854;0;22743;0
FR;2;2021-01-23;1726;0;24469;0
FR;2;2021-01-24;81;0;24550;0
FR;2;2021-01-25;3628;0;28178;0
FR;2;2021-01-26;3687;0;31865;0
FR;2;2021-01-27;3401;0;35266;0
FR;2;2021-01-28;3479;0;38745;0
FR;2;2021-01-29;3071;0;41816;0
FR;2;2021-01-30;1054;0;42870;0
FR;2;2021-01-31;0;0;42870;0
FR;2;2021-02-01;3245;0;46115;0
FR;2;2021-02-02;4300;0;50415;0
FR;2;2021-02-03;5029;0;55444;0
FR;2;2021-02-04;4653;43;60097;43
FR;2;2021-02-05;4549;6;64646;49
FR;2;2021-02-06;1929;2;66575;51
FR;2;2021-02-07;41;0;66616;51
FR;2;2021-02-08;7413;11;74029;62
FR;2;2021-02-09;8249;15;82278;77
FR;2;2021-02-10;9131;50;91409;127
FR;2;2021-02-11;10043;121;101452;248
FR;2;2021-02-12;9755;256;111207;504
FR;2;2021-02-13;3008;205;114215;709
FR;2;2021-02-14;296;1;114511;710
FR;2;2021-02-15;3352;3120;117863;3830
FR;2;2021-02-16;4900;4211;122763;8041
FR;2;2021-02-17;4097;4581;126860;12622
FR;2;2021-02-18;5216;5141;132076;17763
FR;2;2021-02-19;5093;4483;137169;22246
FR;2;2021-02-20;1763;1498;138932;23744
FR;2;2021-02-21;197;86;139129;23830
FR;2;2021-02-22;3505;3775;142634;27605
FR;2;2021-02-23;4786;3697;147420;31302
FR;2;2021-02-24;4734;3519;152154;34821
FR;2;2021-02-25;5260;3401;157414;38222
FR;2;2021-02-26;4190;3096;161604;41318
FR;2;2021-02-27;1500;1059;163104;42377
FR;2;2021-02-28;99;3;163203;42380
FR;2;2021-03-01;4944;3724;168147;46104
FR;2;2021-03-02;6284;4644;174431;50748
FR;2;2021-03-03;6238;4916;180669;55664
FR;2;2021-03-04;8054;4136;188723;59800
FR;2;2021-03-05;7752;3912;196475;63712
FR;2;2021-03-06;4617;1661;201092;65373
FR;2;2021-03-07;2279;23;203371;65396
FR;2;2021-03-08;3977;8334;207348;73730
FR;2;2021-03-09;7258;8546;214606;82276
FR;2;2021-03-10;6844;9160;221450;91436
FR;2;2021-03-11;8993;9346;230443;100782
FR;2;2021-03-12;7682;8261;238125;109043
FR;2;2021-03-13;9840;2569;247965;111612
FR;2;2021-03-14;4751;343;252716;111955
FR;2;2021-03-15;10617;3408;263333;115363
FR;2;2021-03-16;16391;4726;279724;120089
FR;2;2021-03-17;19745;3983;299469;124072
FR;2;2021-03-18;22820;5128;322289;129200
FR;2;2021-03-19;22748;4620;345037;133820
FR;2;2021-03-20;25124;1593;370161;135413
FR;2;2021-03-21;17457;146;387618;135559
FR;2;2021-03-22;17324;3308;404942;138867
FR;2;2021-03-23;22246;4312;427188;143179
FR;2;2021-03-24;23482;5051;450670;148230
FR;2;2021-03-25;26198;5222;476868;153452
FR;2;2021-03-26;26523;4162;503391;157614
FR;2;2021-03-27;15619;1398;519010;159012
FR;2;2021-03-28;10383;143;529393;159155
FR;2;2021-03-29;18551;4288;547944;163443
FR;2;2021-03-30;24069;6057;572013;169500
FR;2;2021-03-31;27724;5808;599737;175308
FR;2;2021-04-01;33337;8403;633074;183711
FR;2;2021-04-02;28980;7700;662054;191411
FR;2;2021-04-03;16368;4470;678422;195881
FR;2;2021-04-04;9093;1375;687515;197256
FR;2;2021-04-05;12026;738;699541;197994
FR;2;2021-04-06;26149;7463;725690;205457
FR;2;2021-04-07;30164;6957;755854;212414
FR;2;2021-04-08;35994;8390;791848;220804
FR;2;2021-04-09;33088;8151;824936;228955
FR;2;2021-04-10;19358;9317;844294;238272
FR;2;2021-04-11;7784;4215;852078;242487
FR;2;2021-04-12;16637;10787;868715;253274
FR;2;2021-04-13;18861;15790;887576;269064
FR;2;2021-04-14;17470;16397;905046;285461
FR;2;2021-04-15;21629;20728;926675;306189
FR;2;2021-04-16;19685;20097;946360;326286
FR;2;2021-04-17;12945;22356;959305;348642
FR;2;2021-04-18;5753;14343;965058;362985
FR;2;2021-04-19;16317;16176;981375;379161
FR;2;2021-04-20;18766;21770;1000141;400931
FR;2;2021-04-21;18039;21705;1018180;422636
FR;2;2021-04-22;23042;24491;1041222;447127
FR;2;2021-04-23;23906;25199;1065128;472326
FR;2;2021-04-24;24850;14665;1089978;486991
FR;2;2021-04-25;9307;8576;1099285;495567
FR;2;2021-04-26;16341;17175;1115626;512742
FR;2;2021-04-27;18483;23166;1134109;535908
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;260;0;260;0
FR;3;2021-02-07;1343;0;1603;0
FR;3;2021-02-08;2594;0;4197;0
FR;3;2021-02-09;6551;0;10748;0
FR;3;2021-02-10;8995;0;19743;0
FR;3;2021-02-11;13093;0;32836;0
FR;3;2021-02-12;12768;0;45604;0
FR;3;2021-02-13;3441;0;49045;0
FR;3;2021-02-14;840;0;49885;0
FR;3;2021-02-15;9916;0;59801;0
FR;3;2021-02-16;11974;0;71775;0
FR;3;2021-02-17;10659;0;82434;0
FR;3;2021-02-18;14184;0;96618;0
FR;3;2021-02-19;13924;0;110542;0
FR;3;2021-02-20;3092;0;113634;0
FR;3;2021-02-21;531;0;114165;0
FR;3;2021-02-22;8695;0;122860;0
FR;3;2021-02-23;10861;0;133721;0
FR;3;2021-02-24;13590;0;147311;0
FR;3;2021-02-25;43643;0;190954;0
FR;3;2021-02-26;60582;0;251536;0
FR;3;2021-02-27;33957;105;285493;105
FR;3;2021-02-28;2304;0;287797;105
FR;3;2021-03-01;19343;28;307140;133
FR;3;2021-03-02;37689;12;344829;145
FR;3;2021-03-03;46830;21;391659;166
FR;3;2021-03-04;79150;26;470809;192
FR;3;2021-03-05;114951;70;585760;262
FR;3;2021-03-06;116142;56;701902;318
FR;3;2021-03-07;53629;30;755531;348
FR;3;2021-03-08;41263;24;796794;372
FR;3;2021-03-09;76714;39;873508;411
FR;3;2021-03-10;78494;45;952002;456
FR;3;2021-03-11;125290;59;1077292;515
FR;3;2021-03-12;178858;74;1256150;589
FR;3;2021-03-13;128982;54;1385132;643
FR;3;2021-03-14;13563;5;1398695;648
FR;3;2021-03-15;50553;43;1449248;691
FR;3;2021-03-16;827;10;1450075;701
FR;3;2021-03-17;549;5;1450624;706
FR;3;2021-03-18;1076;3;1451700;709
FR;3;2021-03-19;68708;43;1520408;752
FR;3;2021-03-20;63917;36;1584325;788
FR;3;2021-03-21;5435;5;1589760;793
FR;3;2021-03-22;36328;30;1626088;823
FR;3;2021-03-23;82944;51;1709032;874
FR;3;2021-03-24;89177;76;1798209;950
FR;3;2021-03-25;147371;122;1945580;1072
FR;3;2021-03-26;162829;161;2108409;1233
FR;3;2021-03-27;66913;87;2175322;1320
FR;3;2021-03-28;6094;17;2181416;1337
FR;3;2021-03-29;53120;61;2234536;1398
FR;3;2021-03-30;91671;89;2326207;1487
FR;3;2021-03-31;62121;80;2388328;1567
FR;3;2021-04-01;84246;109;2472574;1676
FR;3;2021-04-02;85453;154;2558027;1830
FR;3;2021-04-03;35076;121;2593103;1951
FR;3;2021-04-04;3336;15;2596439;1966
FR;3;2021-04-05;4182;21;2600621;1987
FR;3;2021-04-06;28763;66;2629384;2053
FR;3;2021-04-07;31429;52;2660813;2105
FR;3;2021-04-08;77240;240;2738053;2345
FR;3;2021-04-09;159230;417;2897283;2762
FR;3;2021-04-10;74153;337;2971436;3099
FR;3;2021-04-11;6988;44;2978424;3143
FR;3;2021-04-12;50339;186;3028763;3329
FR;3;2021-04-13;84703;344;3113466;3673
FR;3;2021-04-14;66247;328;3179713;4001
FR;3;2021-04-15;91205;381;3270918;4382
FR;3;2021-04-16;110329;586;3381247;4968
FR;3;2021-04-17;51915;342;3433162;5310
FR;3;2021-04-18;9380;40;3442542;5350
FR;3;2021-04-19;24308;236;3466850;5586
FR;3;2021-04-20;44593;398;3511443;5984
FR;3;2021-04-21;37801;465;3549244;6449
FR;3;2021-04-22;53159;813;3602403;7262
FR;3;2021-04-23;68657;1028;3671060;8290
FR;3;2021-04-24;36103;1015;3707163;9305
FR;3;2021-04-25;5863;141;3713026;9446
FR;3;2021-04-26;18715;662;3731741;10108
FR;3;2021-04-27;32896;1224;3764637;11332
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;406;0;406;0
FR;4;2021-04-24;1547;0;1953;0
FR;4;2021-04-25;112;0;2065;0
FR;4;2021-04-26;2761;0;4826;0
FR;4;2021-04-27;9184;0;14010;0
FR;0;2020-12-27;18;0;18;0
FR;0;2020-12-28;60;0;78;0
FR;0;2020-12-29;107;0;185;0
FR;0;2020-12-30;115;0;300;0
FR;0;2020-12-31;83;0;383;0
FR;0;2021-01-01;55;0;438;0
FR;0;2021-01-02;72;0;510;0
FR;0;2021-01-03;87;0;597;0
FR;0;2021-01-04;1462;0;2059;0
FR;0;2021-01-05;5352;0;7411;0
FR;0;2021-01-06;11250;0;18661;0
FR;0;2021-01-07;28452;0;47113;0
FR;0;2021-01-08;35883;0;82996;0
FR;0;2021-01-09;10865;0;93861;0
FR;0;2021-01-10;5599;0;99460;0
FR;0;2021-01-11;38713;0;138173;0
FR;0;2021-01-12;60316;0;198489;0
FR;0;2021-01-13;63372;0;261861;0
FR;0;2021-01-14;79456;0;341317;0
FR;0;2021-01-15;66934;0;408251;0
FR;0;2021-01-16;19577;848;427828;848
FR;0;2021-01-17;10446;40;438274;888
FR;0;2021-01-18;84091;187;522365;1075
FR;0;2021-01-19;127785;227;650150;1302
FR;0;2021-01-20;134544;153;784694;1455
FR;0;2021-01-21;154545;156;939239;1611
FR;0;2021-01-22;117884;222;1057123;1833
FR;0;2021-01-23;37714;82;1094837;1915
FR;0;2021-01-24;9315;104;1104152;2019
FR;0;2021-01-25;76566;1498;1180718;3517
FR;0;2021-01-26;98298;3923;1279016;7440
FR;0;2021-01-27;105326;6795;1384342;14235
FR;0;2021-01-28;121795;17508;1506137;31743
FR;0;2021-01-29;90603;19617;1596740;51360
FR;0;2021-01-30;28594;4660;1625334;56020
FR;0;2021-01-31;4855;1907;1630189;57927
FR;0;2021-02-01;51352;24116;1681541;82043
FR;0;2021-02-02;70286;40626;1751827;122669
FR;0;2021-02-03;70777;41879;1822604;164548
FR;0;2021-02-04;80047;58596;1902651;223144
FR;0;2021-02-05;66740;49462;1969391;272606
FR;0;2021-02-06;21212;11379;1990603;283985
FR;0;2021-02-07;4811;6447;1995414;290432
FR;0;2021-02-08;45694;50023;2041108;340455
FR;0;2021-02-09;64514;82207;2105622;422662
FR;0;2021-02-10;68851;87159;2174473;509821
FR;0;2021-02-11;85008;109999;2259481;619820
FR;0;2021-02-12;77184;75605;2336665;695425
FR;0;2021-02-13;21537;18653;2358202;714078
FR;0;2021-02-14;4539;6747;2362741;720825
FR;0;2021-02-15;36741;74991;2399482;795816
FR;0;2021-02-16;48805;96439;2448287;892255
FR;0;2021-02-17;49029;107743;2497316;999998
FR;0;2021-02-18;67226;125250;2564542;1125248
FR;0;2021-02-19;63278;90822;2627820;1216070
FR;0;2021-02-20;17852;27636;2645672;1243706
FR;0;2021-02-21;2836;5380;2648508;1249086
FR;0;2021-02-22;36144;70709;2684652;1319795
FR;0;2021-02-23;52089;83537;2736741;1403332
FR;0;2021-02-24;57560;82464;2794301;1485796
FR;0;2021-02-25;97546;88512;2891847;1574308
FR;0;2021-02-26;110674;68951;3002521;1643259
FR;0;2021-02-27;50613;22156;3053134;1665415
FR;0;2021-02-28;5629;3572;3058763;1668987
FR;0;2021-03-01;62871;52404;3121634;1721391
FR;0;2021-03-02;98432;66331;3220066;1787722
FR;0;2021-03-03;112325;64211;3332391;1851933
FR;0;2021-03-04;157827;73027;3490218;1924960
FR;0;2021-03-05;195557;61059;3685775;1986019
FR;0;2021-03-06;201971;16716;3887746;2002735
FR;0;2021-03-07;118820;2390;4006566;2005125
FR;0;2021-03-08;103803;46762;4110369;2051887
FR;0;2021-03-09;168060;53915;4278429;2105802
FR;0;2021-03-10;173974;55557;4452403;2161359
FR;0;2021-03-11;236958;62922;4689361;2224281
FR;0;2021-03-12;288327;51833;4977688;2276114
FR;0;2021-03-13;226264;14702;5203952;2290816
FR;0;2021-03-14;61916;2446;5265868;2293262
FR;0;2021-03-15;154697;29306;5420565;2322568
FR;0;2021-03-16;138780;37008;5559345;2359576
FR;0;2021-03-17;147286;35793;5706631;2395369
FR;0;2021-03-18;164279;42681;5870910;2438050
FR;0;2021-03-19;225272;34898;6096182;2472948
FR;0;2021-03-20;163872;10832;6260054;2483780
FR;0;2021-03-21;48638;1489;6308692;2485269
FR;0;2021-03-22;166261;31865;6474953;2517134
FR;0;2021-03-23;245520;40788;6720473;2557922
FR;0;2021-03-24;252106;42088;6972579;2600010
FR;0;2021-03-25;335640;44243;7308219;2644253
FR;0;2021-03-26;352862;40354;7661081;2684607
FR;0;2021-03-27;192163;16598;7853244;2701205
FR;0;2021-03-28;58145;4717;7911389;2705922
FR;0;2021-03-29;199036;51417;8110425;2757339
FR;0;2021-03-30;279751;68869;8390176;2826208
FR;0;2021-03-31;256516;73293;8646692;2899501
FR;0;2021-04-01;304759;93209;8951451;2992710
FR;0;2021-04-02;274699;95243;9226150;3087953
FR;0;2021-04-03;137829;62350;9363979;3150303
FR;0;2021-04-04;44527;18853;9408506;3169156
FR;0;2021-04-05;58305;9767;9466811;3178923
FR;0;2021-04-06;207109;112921;9673920;3291844
FR;0;2021-04-07;252085;113385;9926005;3405229
FR;0;2021-04-08;327020;121795;10253025;3527024
FR;0;2021-04-09;399114;115524;10652139;3642548
FR;0;2021-04-10;208802;81861;10860941;3724409
FR;0;2021-04-11;54636;33468;10915577;3757877
FR;0;2021-04-12;230982;113375;11146559;3871252
FR;0;2021-04-13;301149;140423;11447708;4011675
FR;0;2021-04-14;285491;137186;11733199;4148861
FR;0;2021-04-15;326231;146849;12059430;4295710
FR;0;2021-04-16;329217;143760;12388647;4439470
FR;0;2021-04-17;184436;88712;12573083;4528182
FR;0;2021-04-18;49968;35044;12623051;4563226
FR;0;2021-04-19;199604;135618;12822655;4698844
FR;0;2021-04-20;246086;168752;13068741;4867596
FR;0;2021-04-21;242883;167264;13311624;5034860
FR;0;2021-04-22;276029;186940;13587653;5221800
FR;0;2021-04-23;280868;180706;13868521;5402506
FR;0;2021-04-24;185453;109936;14053974;5512442
FR;0;2021-04-25;66774;38057;14120748;5550499
