fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-24;89057;72;1794278;843
FR;3;2021-03-25;146995;122;1941273;965
FR;3;2021-03-26;162491;160;2103764;1125
FR;3;2021-03-27;66788;87;2170552;1212
FR;3;2021-03-28;6078;17;2176630;1229
FR;3;2021-03-29;52943;59;2229573;1288
FR;3;2021-03-30;91420;89;2320993;1377
FR;3;2021-03-31;61874;77;2382867;1454
FR;3;2021-04-01;83919;107;2466786;1561
FR;3;2021-04-02;85200;149;2551986;1710
FR;3;2021-04-03;34955;121;2586941;1831
FR;3;2021-04-04;3327;15;2590268;1846
FR;3;2021-04-05;4157;21;2594425;1867
FR;3;2021-04-06;28578;66;2623003;1933
FR;3;2021-04-07;31249;52;2654252;1985
FR;3;2021-04-08;76848;239;2731100;2224
FR;3;2021-04-09;158081;416;2889181;2640
FR;3;2021-04-10;73610;332;2962791;2972
FR;3;2021-04-11;6786;44;2969577;3016
FR;3;2021-04-12;49526;183;3019103;3199
FR;3;2021-04-13;82874;315;3101977;3514
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;106;0;182;0
FR;0;2020-12-30;114;0;296;0
FR;0;2020-12-31;82;0;378;0
FR;0;2021-01-01;55;0;433;0
FR;0;2021-01-02;71;0;504;0
FR;0;2021-01-03;87;0;591;0
FR;0;2021-01-04;1461;0;2052;0
FR;0;2021-01-05;5336;0;7388;0
FR;0;2021-01-06;11240;0;18628;0
FR;0;2021-01-07;28429;0;47057;0
FR;0;2021-01-08;35860;0;82917;0
FR;0;2021-01-09;10862;0;93779;0
FR;0;2021-01-10;5599;0;99378;0
FR;0;2021-01-11;38673;0;138051;0
FR;0;2021-01-12;60117;0;198168;0
FR;0;2021-01-13;63147;0;261315;0
FR;0;2021-01-14;79265;0;340580;0
FR;0;2021-01-15;66754;0;407334;0
FR;0;2021-01-16;19559;657;426893;657
FR;0;2021-01-17;10430;40;437323;697
FR;0;2021-01-18;83957;187;521280;884
FR;0;2021-01-19;127624;227;648904;1111
FR;0;2021-01-20;134223;154;783127;1265
FR;0;2021-01-21;154232;153;937359;1418
FR;0;2021-01-22;117748;220;1055107;1638
FR;0;2021-01-23;37704;83;1092811;1721
FR;0;2021-01-24;9314;103;1102125;1824
FR;0;2021-01-25;76459;1493;1178584;3317
FR;0;2021-01-26;98157;3919;1276741;7236
FR;0;2021-01-27;105225;6790;1381966;14026
FR;0;2021-01-28;121598;17445;1503564;31471
FR;0;2021-01-29;90467;19601;1594031;51072
FR;0;2021-01-30;28584;4658;1622615;55730
FR;0;2021-01-31;4854;1905;1627469;57635
FR;0;2021-02-01;51267;24087;1678736;81722
FR;0;2021-02-02;70065;40525;1748801;122247
FR;0;2021-02-03;70585;41776;1819386;164023
FR;0;2021-02-04;79950;58432;1899336;222455
FR;0;2021-02-05;66553;49358;1965889;271813
FR;0;2021-02-06;21182;11349;1987071;283162
FR;0;2021-02-07;4810;6436;1991881;289598
FR;0;2021-02-08;45671;49866;2037552;339464
FR;0;2021-02-09;64445;82012;2101997;421476
FR;0;2021-02-10;68715;86799;2170712;508275
FR;0;2021-02-11;84768;109471;2255480;617746
FR;0;2021-02-12;76987;75403;2332467;693149
FR;0;2021-02-13;21530;18640;2353997;711789
FR;0;2021-02-14;4532;6746;2358529;718535
FR;0;2021-02-15;36714;74891;2395243;793426
FR;0;2021-02-16;48687;96320;2443930;889746
FR;0;2021-02-17;48914;107573;2492844;997319
FR;0;2021-02-18;67089;125013;2559933;1122332
FR;0;2021-02-19;63090;90570;2623023;1212902
FR;0;2021-02-20;17839;27611;2640862;1240513
FR;0;2021-02-21;2836;5378;2643698;1245891
FR;0;2021-02-22;36066;70600;2679764;1316491
FR;0;2021-02-23;51980;83455;2731744;1399946
FR;0;2021-02-24;57265;82298;2789009;1482244
FR;0;2021-02-25;97184;88240;2886193;1570484
FR;0;2021-02-26;110354;68713;2996547;1639197
FR;0;2021-02-27;50551;22032;3047098;1661229
FR;0;2021-02-28;5600;3570;3052698;1664799
FR;0;2021-03-01;62704;52283;3115402;1717082
FR;0;2021-03-02;98181;66036;3213583;1783118
FR;0;2021-03-03;111919;64082;3325502;1847200
FR;0;2021-03-04;157280;72729;3482782;1919929
FR;0;2021-03-05;195112;60798;3677894;1980727
FR;0;2021-03-06;201757;16707;3879651;1997434
FR;0;2021-03-07;118610;2390;3998261;1999824
FR;0;2021-03-08;103561;46701;4101822;2046525
FR;0;2021-03-09;167780;53795;4269602;2100320
FR;0;2021-03-10;173601;55461;4443203;2155781
FR;0;2021-03-11;236556;62793;4679759;2218574
FR;0;2021-03-12;287598;51648;4967357;2270222
FR;0;2021-03-13;225560;14694;5192917;2284916
FR;0;2021-03-14;61627;2443;5254544;2287359
FR;0;2021-03-15;154199;29265;5408743;2316624
FR;0;2021-03-16;138239;36912;5546982;2353536
FR;0;2021-03-17;145848;35686;5692830;2389222
FR;0;2021-03-18;162628;42530;5855458;2431752
FR;0;2021-03-19;223275;34773;6078733;2466525
FR;0;2021-03-20;162821;10844;6241554;2477369
FR;0;2021-03-21;48321;1486;6289875;2478855
FR;0;2021-03-22;164946;31728;6454821;2510583
FR;0;2021-03-23;243618;40667;6698439;2551250
FR;0;2021-03-24;250347;41867;6948786;2593117
FR;0;2021-03-25;332094;43984;7280880;2637101
FR;0;2021-03-26;350416;40108;7631296;2677209
FR;0;2021-03-27;190780;16575;7822076;2693784
FR;0;2021-03-28;57329;4715;7879405;2698499
FR;0;2021-03-29;197168;51256;8076573;2749755
FR;0;2021-03-30;276609;68635;8353182;2818390
FR;0;2021-03-31;253835;72767;8607017;2891157
FR;0;2021-04-01;300762;92496;8907779;2983653
FR;0;2021-04-02;272497;93985;9180276;3077638
FR;0;2021-04-03;137428;62103;9317704;3139741
FR;0;2021-04-04;44330;18669;9362034;3158410
FR;0;2021-04-05;57988;9762;9420022;3168172
FR;0;2021-04-06;204099;111192;9624121;3279364
FR;0;2021-04-07;249489;111012;9873610;3390376
FR;0;2021-04-08;322812;119583;10196422;3509959
FR;0;2021-04-09;391610;112038;10588032;3621997
FR;0;2021-04-10;207504;80573;10795536;3702570
FR;0;2021-04-11;54206;33446;10849742;3736016
FR;0;2021-04-12;225519;110525;11075261;3846541
FR;0;2021-04-13;290914;135723;11366175;3982264
