fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-06;19212;10392;0;1955531;246757;0
FR;1;2021-02-07;3540;5040;0;1959071;251797;0
FR;1;2021-02-08;36121;45962;0;1995192;297759;0
FR;1;2021-02-09;50416;72379;0;2045608;370138;0
FR;1;2021-02-10;51407;76666;0;2097015;446804;0
FR;1;2021-02-11;62863;99068;0;2159878;545872;0
FR;1;2021-02-12;55361;73970;0;2215239;619842;0
FR;1;2021-02-13;15287;19262;0;2230526;639104;0
FR;1;2021-02-14;3547;7189;0;2234073;646293;0
FR;1;2021-02-15;23818;73427;0;2257891;719720;0
FR;1;2021-02-16;32358;96839;0;2290249;816559;0
FR;1;2021-02-17;34680;98580;1;2324929;915139;1
FR;1;2021-02-18;48855;113420;0;2373784;1028559;1
FR;1;2021-02-19;44959;86417;0;2418743;1114976;1
FR;1;2021-02-20;13206;26910;0;2431949;1141886;1
FR;1;2021-02-21;2271;6286;0;2434220;1148172;1
FR;1;2021-02-22;24342;69409;1;2458562;1217581;2
FR;1;2021-02-23;37032;80352;1;2495594;1297933;3
FR;1;2021-02-24;40109;77645;1;2535703;1375578;4
FR;1;2021-02-25;49642;87946;1;2585345;1463524;5
FR;1;2021-02-26;46668;67879;0;2632013;1531403;5
FR;1;2021-02-27;15435;20930;0;2647448;1552333;5
FR;1;2021-02-28;3368;4385;1;2650816;1556718;6
FR;1;2021-03-01;39269;49009;0;2690085;1605727;6
FR;1;2021-03-02;55310;61509;1;2745395;1667236;7
FR;1;2021-03-03;60272;60645;0;2805667;1727881;7
FR;1;2021-03-04;72213;64892;1;2877880;1792773;8
FR;1;2021-03-05;73920;59257;2;2951800;1852030;10
FR;1;2021-03-06;81971;16083;0;3033771;1868113;10
FR;1;2021-03-07;63355;5411;0;3097126;1873524;10
FR;1;2021-03-08;59464;42460;0;3156590;1915984;10
FR;1;2021-03-09;85232;48315;0;3241822;1964299;10
FR;1;2021-03-10;89881;48062;2;3331703;2012361;12
FR;1;2021-03-11;104074;53850;0;3435777;2066211;12
FR;1;2021-03-12;103227;45289;1;3539004;2111500;13
FR;1;2021-03-13;88441;12742;0;3627445;2124242;13
FR;1;2021-03-14;44081;3028;0;3671526;2127270;13
FR;1;2021-03-15;94638;29117;0;3766164;2156387;13
FR;1;2021-03-16;122847;34891;0;3889011;2191278;13
FR;1;2021-03-17;128584;34829;2;4017595;2226107;15
FR;1;2021-03-18;142040;39706;1;4159635;2265813;16
FR;1;2021-03-19;135439;32898;0;4295074;2298711;16
FR;1;2021-03-20;75511;10206;0;4370585;2308917;16
FR;1;2021-03-21;26134;2475;0;4396719;2311392;16
FR;1;2021-03-22;113917;31174;2;4510636;2342566;18
FR;1;2021-03-23;142096;38168;0;4652732;2380734;18
FR;1;2021-03-24;141055;38770;0;4793787;2419504;18
FR;1;2021-03-25;164081;39617;1;4957868;2459121;19
FR;1;2021-03-26;165608;37485;1;5123476;2496606;20
FR;1;2021-03-27;110398;15253;0;5233874;2511859;20
FR;1;2021-03-28;42009;3620;2;5275883;2515479;22
FR;1;2021-03-29;129197;49949;1;5405080;2565428;23
FR;1;2021-03-30;166783;63576;2;5571863;2629004;25
FR;1;2021-03-31;169971;66897;2;5741834;2695901;27
FR;1;2021-04-01;192878;79240;4;5934712;2775141;31
FR;1;2021-04-02;163470;84309;5;6098182;2859450;36
FR;1;2021-04-03;87599;58167;2;6185781;2917617;38
FR;1;2021-04-04;32640;17732;0;6218421;2935349;38
FR;1;2021-04-05;42965;10176;2;6261386;2945525;40
FR;1;2021-04-06;159045;100864;6;6420431;3046389;46
FR;1;2021-04-07;195481;108244;5;6615912;3154633;51
FR;1;2021-04-08;220359;112378;5;6836271;3267011;56
FR;1;2021-04-09;213044;107497;6;7049315;3374508;62
FR;1;2021-04-10;116438;73454;1;7165753;3447962;63
FR;1;2021-04-11;40391;30281;2;7206144;3478243;65
FR;1;2021-04-12;167317;103778;20;7373461;3582021;85
FR;1;2021-04-13;202380;128239;45;7575841;3710260;130
FR;1;2021-04-14;206744;122799;93;7782585;3833059;223
FR;1;2021-04-15;219571;126752;123;8002156;3959811;346
FR;1;2021-04-16;204894;125137;150;8207050;4084948;496
FR;1;2021-04-17;121427;67479;36;8328477;4152427;532
FR;1;2021-04-18;35516;20992;13;8363993;4173419;545
FR;1;2021-04-19;162628;121905;279;8526621;4295324;824
FR;1;2021-04-20;187956;148764;286;8714577;4444088;1110
FR;1;2021-04-21;192584;146703;435;8907161;4590791;1545
FR;1;2021-04-22;207577;162625;455;9114738;4753416;2000
FR;1;2021-04-23;197742;156922;392;9312480;4910338;2392
FR;1;2021-04-24;125510;95502;57;9437990;5005840;2449
FR;1;2021-04-25;53145;30128;19;9491135;5035968;2468
FR;1;2021-04-26;180115;138263;297;9671250;5174231;2765
FR;1;2021-04-27;219995;161964;459;9891245;5336195;3224
FR;1;2021-04-28;236961;155098;882;10128206;5491293;4106
FR;1;2021-04-29;268679;160051;764;10396885;5651344;4870
FR;1;2021-04-30;270386;148137;585;10667271;5799481;5455
FR;1;2021-05-01;138923;40707;93;10806194;5840188;5548
FR;1;2021-05-02;80789;28150;45;10886983;5868338;5593
FR;1;2021-05-03;248223;146452;468;11135206;6014790;6061
FR;1;2021-05-04;263443;186829;682;11398649;6201619;6743
FR;1;2021-05-05;280475;184555;655;11679124;6386174;7398
FR;1;2021-05-06;307000;183016;893;11986124;6569190;8291
FR;1;2021-05-07;281970;195715;619;12268094;6764905;8910
FR;1;2021-05-08;190556;48334;122;12458650;6813239;9032
FR;1;2021-05-09;113450;36212;78;12572100;6849451;9110
FR;1;2021-05-10;254382;194246;636;12826482;7043697;9746
FR;1;2021-05-11;316422;211384;807;13142904;7255081;10553
FR;1;2021-05-12;353501;185888;694;13496405;7440969;11247
FR;1;2021-05-13;281013;47647;206;13777418;7488616;11453
FR;1;2021-05-14;367579;128845;548;14144997;7617461;12001
FR;1;2021-05-15;295271;66142;171;14440268;7683603;12172
FR;1;2021-05-16;156810;15578;68;14597078;7699181;12240
FR;1;2021-05-17;316647;116682;784;14913725;7815863;13024
FR;1;2021-05-18;379833;111318;1011;15293558;7927181;14035
FR;1;2021-05-19;392706;102906;1242;15686264;8030087;15277
FR;1;2021-05-20;418747;96308;1123;16105011;8126395;16400
FR;1;2021-05-21;397213;97371;933;16502224;8223766;17333
FR;1;2021-05-22;274206;42080;313;16776430;8265846;17646
FR;1;2021-05-23;122367;11208;125;16898797;8277054;17771
FR;1;2021-05-24;242690;26304;309;17141487;8303358;18080
FR;1;2021-05-25;363711;131933;1142;17505198;8435291;19222
FR;1;2021-05-26;378488;125691;1128;17883686;8560982;20350
FR;1;2021-05-27;403780;128216;1183;18287466;8689198;21533
FR;1;2021-05-28;363931;145539;918;18651397;8834737;22451
FR;1;2021-05-29;252830;80974;288;18904227;8915711;22739
FR;1;2021-05-30;100289;22571;84;19004516;8938282;22823
FR;1;2021-05-31;312547;148812;732;19317063;9087094;23555
FR;1;2021-06-01;353757;166786;967;19670820;9253880;24522
FR;1;2021-06-02;358277;153255;1022;20029097;9407135;25544
FR;1;2021-06-03;384633;147759;863;20413730;9554894;26407
FR;1;2021-06-04;359943;175669;817;20773673;9730563;27224
FR;1;2021-06-05;256451;112795;327;21030124;9843358;27551
FR;1;2021-06-06;125241;37535;122;21155365;9880893;27673
FR;1;2021-06-07;296237;208211;763;21451602;10089104;28436
FR;1;2021-06-08;327386;221090;869;21778988;10310194;29305
FR;1;2021-06-09;332658;212685;936;22111646;10522879;30241
FR;1;2021-06-10;338464;202294;969;22450110;10725173;31210
FR;1;2021-06-11;309404;235546;679;22759514;10960719;31889
FR;1;2021-06-12;242360;150857;219;23001874;11111576;32108
FR;1;2021-06-13;99509;61083;103;23101383;11172659;32211
FR;1;2021-06-14;205458;289174;738;23306841;11461833;32949
FR;1;2021-06-15;253704;282561;755;23560545;11744394;33704
FR;1;2021-06-16;270653;270592;737;23831198;12014986;34441
FR;1;2021-06-17;265353;244530;649;24096551;12259516;35090
FR;1;2021-06-18;258336;296148;590;24354887;12555664;35680
FR;1;2021-06-19;192360;209699;202;24547247;12765363;35882
FR;1;2021-06-20;68891;89195;57;24616138;12854558;35939
FR;1;2021-06-21;170228;320161;512;24786366;13174719;36451
FR;1;2021-06-22;183702;347845;606;24970068;13522564;37057
FR;1;2021-06-23;201746;339565;610;25171814;13862129;37667
FR;1;2021-06-24;201297;281910;645;25373111;14144039;38312
FR;1;2021-06-25;179942;372051;667;25553053;14516090;38979
FR;1;2021-06-26;130356;278512;250;25683409;14794602;39229
FR;1;2021-06-27;51844;123056;77;25735253;14917658;39306
FR;1;2021-06-28;135030;368549;628;25870283;15286207;39934
FR;1;2021-06-29;153384;389708;1692;26023667;15675915;41626
FR;1;2021-06-30;178152;378458;1547;26201819;16054373;43173
FR;1;2021-07-01;194284;332310;1806;26396103;16386683;44979
FR;1;2021-07-02;188865;367926;1689;26584968;16754609;46668
FR;1;2021-07-03;122758;280668;682;26707726;17035277;47350
FR;1;2021-07-04;53222;113778;240;26760948;17149055;47590
FR;1;2021-07-05;150276;356357;1426;26911224;17505412;49016
FR;1;2021-07-06;170263;382858;1520;27081487;17888270;50536
FR;1;2021-07-07;186794;362887;1528;27268281;18251157;52064
FR;1;2021-07-08;198517;323231;1749;27466798;18574388;53813
FR;1;2021-07-09;187301;386853;1774;27654099;18961241;55587
FR;1;2021-07-10;128380;281101;781;27782479;19242342;56368
FR;1;2021-07-11;57031;102514;247;27839510;19344856;56615
FR;1;2021-07-12;147063;417149;1539;27986573;19762005;58154
FR;1;2021-07-13;231368;439846;1731;28217941;20201851;59885
FR;1;2021-07-14;169673;151683;402;28387614;20353534;60287
FR;1;2021-07-15;276224;424910;1778;28663838;20778444;62065
FR;1;2021-07-16;287250;401530;1637;28951088;21179974;63702
FR;1;2021-07-17;215699;282385;712;29166787;21462359;64414
FR;1;2021-07-18;101391;107484;281;29268178;21569843;64695
FR;1;2021-07-19;236145;379581;1445;29504323;21949424;66140
FR;1;2021-07-20;303162;381418;1408;29807485;22330842;67548
FR;1;2021-07-21;330589;353927;1356;30138074;22684769;68904
FR;1;2021-07-22;362069;319639;1444;30500143;23004408;70348
FR;1;2021-07-23;345392;343286;1501;30845535;23347694;71849
FR;1;2021-07-24;238219;241448;664;31083754;23589142;72513
FR;1;2021-07-25;112176;76173;209;31195930;23665315;72722
FR;1;2021-07-26;297554;290553;1452;31493484;23955868;74174
FR;1;2021-07-27;383466;269087;1408;31876950;24224955;75582
FR;1;2021-07-28;386521;251666;1422;32263471;24476621;77004
FR;1;2021-07-29;403506;228068;1495;32666977;24704689;78499
FR;1;2021-07-30;366310;246801;1589;33033287;24951490;80088
FR;1;2021-07-31;242478;165049;769;33275765;25116539;80857
FR;1;2021-08-01;102503;47268;198;33378268;25163807;81055
FR;1;2021-08-02;280137;212879;1420;33658405;25376686;82475
FR;1;2021-08-03;323124;209385;1451;33981529;25586071;83926
FR;1;2021-08-04;321076;184503;1317;34302605;25770574;85243
FR;1;2021-08-05;296235;193346;1393;34598840;25963920;86636
FR;1;2021-08-06;285235;224792;1487;34884075;26188712;88123
FR;1;2021-08-07;180216;159109;625;35064291;26347821;88748
FR;1;2021-08-08;67190;59230;206;35131481;26407051;88954
FR;1;2021-08-09;217736;236436;1372;35349217;26643487;90326
FR;1;2021-08-10;246821;241253;1404;35596038;26884740;91730
FR;1;2021-08-11;230047;233030;1141;35826085;27117770;92871
FR;1;2021-08-12;214992;240103;1404;36041077;27357873;94275
FR;1;2021-08-13;195052;236989;1299;36236129;27594862;95574
FR;1;2021-08-14;118671;174840;603;36354800;27769702;96177
FR;1;2021-08-15;33208;46250;156;36388008;27815952;96333
FR;1;2021-08-16;150125;290196;1327;36538133;28106148;97660
FR;1;2021-08-17;166891;292040;1330;36705024;28398188;98990
FR;1;2021-08-18;157070;287097;1298;36862094;28685285;100288
FR;1;2021-08-19;144829;277494;1314;37006923;28962779;101602
FR;1;2021-08-20;134923;307914;1400;37141846;29270693;103002
FR;1;2021-08-21;82285;213224;536;37224131;29483917;103538
FR;1;2021-08-22;27800;82748;186;37251931;29566665;103724
FR;1;2021-08-23;115065;321033;1328;37366996;29887698;105052
FR;1;2021-08-24;123499;319952;1498;37490495;30207650;106550
FR;1;2021-08-25;118039;306388;1656;37608534;30514038;108206
FR;1;2021-08-26;103607;285583;2022;37712141;30799621;110228
FR;1;2021-08-27;103969;320814;2177;37816110;31120435;112405
FR;1;2021-08-28;69310;220815;1023;37885420;31341250;113428
FR;1;2021-08-29;23510;77987;406;37908930;31419237;113834
FR;1;2021-08-30;93786;286362;4045;38002716;31705599;117879
FR;1;2021-08-31;94488;276484;8643;38097204;31982083;126522
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;792;0;0;792;0;0
FR;2;2021-01-15;290;0;0;1082;0;0
FR;2;2021-01-16;235;0;0;1317;0;0
FR;2;2021-01-17;36;0;0;1353;0;0
FR;2;2021-01-18;2995;0;0;4348;0;0
FR;2;2021-01-19;4588;0;0;8936;0;0
FR;2;2021-01-20;5015;0;0;13951;0;0
FR;2;2021-01-21;5208;0;0;19159;0;0
FR;2;2021-01-22;4992;0;0;24151;0;0
FR;2;2021-01-23;1798;0;0;25949;0;0
FR;2;2021-01-24;128;0;0;26077;0;0
FR;2;2021-01-25;3725;0;0;29802;0;0
FR;2;2021-01-26;3804;0;0;33606;0;0
FR;2;2021-01-27;3495;0;0;37101;0;0
FR;2;2021-01-28;3603;0;0;40704;0;0
FR;2;2021-01-29;3160;0;0;43864;0;0
FR;2;2021-01-30;1090;0;0;44954;0;0
FR;2;2021-01-31;14;0;0;44968;0;0
FR;2;2021-02-01;3309;0;0;48277;0;0
FR;2;2021-02-02;4369;0;0;52646;0;0
FR;2;2021-02-03;5085;0;0;57731;0;0
FR;2;2021-02-04;4805;3;0;62536;3;0
FR;2;2021-02-05;4686;6;0;67222;9;0
FR;2;2021-02-06;1963;3;0;69185;12;0
FR;2;2021-02-07;60;0;0;69245;12;0
FR;2;2021-02-08;7468;8;0;76713;20;0
FR;2;2021-02-09;8307;15;0;85020;35;0
FR;2;2021-02-10;9203;50;0;94223;85;0
FR;2;2021-02-11;10131;66;0;104354;151;0
FR;2;2021-02-12;9901;238;0;114255;389;0
FR;2;2021-02-13;3059;221;0;117314;610;0
FR;2;2021-02-14;319;0;0;117633;610;0
FR;2;2021-02-15;3391;3067;0;121024;3677;0
FR;2;2021-02-16;4989;3880;0;126013;7557;0
FR;2;2021-02-17;4161;4402;0;130174;11959;0
FR;2;2021-02-18;5302;5089;0;135476;17048;0
FR;2;2021-02-19;5248;4323;0;140724;21371;0
FR;2;2021-02-20;1801;1508;0;142525;22879;0
FR;2;2021-02-21;215;86;0;142740;22965;0
FR;2;2021-02-22;3557;3722;0;146297;26687;0
FR;2;2021-02-23;4868;3693;0;151165;30380;0
FR;2;2021-02-24;4896;3468;0;156061;33848;0
FR;2;2021-02-25;5364;3426;0;161425;37274;0
FR;2;2021-02-26;4278;3124;0;165703;40398;0
FR;2;2021-02-27;1557;1042;0;167260;41440;0
FR;2;2021-02-28;132;28;0;167392;41468;0
FR;2;2021-03-01;5033;3764;0;172425;45232;0
FR;2;2021-03-02;6388;4727;0;178813;49959;0
FR;2;2021-03-03;6387;4882;0;185200;54841;0
FR;2;2021-03-04;8231;3966;0;193431;58807;0
FR;2;2021-03-05;7869;4058;0;201300;62865;0
FR;2;2021-03-06;4685;1683;0;205985;64548;0
FR;2;2021-03-07;2326;29;0;208311;64577;0
FR;2;2021-03-08;4049;8311;0;212360;72888;0
FR;2;2021-03-09;7363;8430;0;219723;81318;0
FR;2;2021-03-10;6952;9108;0;226675;90426;0
FR;2;2021-03-11;9225;9207;0;235900;99633;0
FR;2;2021-03-12;7820;8161;0;243720;107794;0
FR;2;2021-03-13;9948;2510;0;253668;110304;0
FR;2;2021-03-14;4799;402;0;258467;110706;0
FR;2;2021-03-15;10756;3483;0;269223;114189;0
FR;2;2021-03-16;16612;4621;0;285835;118810;0
FR;2;2021-03-17;20052;3952;0;305887;122762;0
FR;2;2021-03-18;23152;4907;0;329039;127669;0
FR;2;2021-03-19;23099;4537;0;352138;132206;0
FR;2;2021-03-20;25305;1539;0;377443;133745;0
FR;2;2021-03-21;17571;147;0;395014;133892;0
FR;2;2021-03-22;17590;3079;0;412604;136971;0
FR;2;2021-03-23;22463;4184;0;435067;141155;0
FR;2;2021-03-24;23741;4985;0;458808;146140;0
FR;2;2021-03-25;26507;5018;0;485315;151158;0
FR;2;2021-03-26;26763;4262;0;512078;155420;0
FR;2;2021-03-27;15791;1308;0;527869;156728;0
FR;2;2021-03-28;10495;92;0;538364;156820;0
FR;2;2021-03-29;18814;4278;0;557178;161098;0
FR;2;2021-03-30;24336;6018;0;581514;167116;0
FR;2;2021-03-31;28347;5954;0;609861;173070;0
FR;2;2021-04-01;34263;8479;0;644124;181549;0
FR;2;2021-04-02;29761;7685;0;673885;189234;0
FR;2;2021-04-03;16836;3580;0;690721;192814;0
FR;2;2021-04-04;9230;918;1;699951;193732;1
FR;2;2021-04-05;12261;807;0;712212;194539;1
FR;2;2021-04-06;26940;6926;0;739152;201465;1
FR;2;2021-04-07;30725;7156;0;769877;208621;1
FR;2;2021-04-08;36668;8818;0;806545;217439;1
FR;2;2021-04-09;33594;8593;27;840139;226032;28
FR;2;2021-04-10;19555;8969;0;859694;235001;28
FR;2;2021-04-11;7853;4271;0;867547;239272;28
FR;2;2021-04-12;16956;11251;0;884503;250523;28
FR;2;2021-04-13;19281;16425;1;903784;266948;29
FR;2;2021-04-14;17823;16279;2;921607;283227;31
FR;2;2021-04-15;21989;20755;24;943596;303982;55
FR;2;2021-04-16;20531;20075;38;964127;324057;93
FR;2;2021-04-17;13135;22461;3;977262;346518;96
FR;2;2021-04-18;5832;14403;2;983094;360921;98
FR;2;2021-04-19;16606;16254;17;999700;377175;115
FR;2;2021-04-20;19085;21577;23;1018785;398752;138
FR;2;2021-04-21;20029;21665;40;1038814;420417;178
FR;2;2021-04-22;23566;24853;16;1062380;445270;194
FR;2;2021-04-23;24324;25349;62;1086704;470619;256
FR;2;2021-04-24;25156;15103;15;1111860;485722;271
FR;2;2021-04-25;9534;8588;4;1121394;494310;275
FR;2;2021-04-26;16997;17198;14;1138391;511508;289
FR;2;2021-04-27;19101;24299;32;1157492;535807;321
FR;2;2021-04-28;22170;26180;95;1179662;561987;416
FR;2;2021-04-29;25281;30130;51;1204943;592117;467
FR;2;2021-04-30;25395;27774;30;1230338;619891;497
FR;2;2021-05-01;14864;9858;2;1245202;629749;499
FR;2;2021-05-02;6563;9183;1;1251765;638932;500
FR;2;2021-05-03;19820;19315;15;1271585;658247;515
FR;2;2021-05-04;18118;29054;12;1289703;687301;527
FR;2;2021-05-05;18092;29407;23;1307795;716708;550
FR;2;2021-05-06;23316;35287;87;1331111;751995;637
FR;2;2021-05-07;25049;33223;64;1356160;785218;701
FR;2;2021-05-08;21148;9701;5;1377308;794919;706
FR;2;2021-05-09;13067;7893;2;1390375;802812;708
FR;2;2021-05-10;32630;22216;20;1423005;825028;728
FR;2;2021-05-11;43327;21072;40;1466332;846100;768
FR;2;2021-05-12;49675;19896;67;1516007;865996;835
FR;2;2021-05-13;50979;5766;10;1566986;871762;845
FR;2;2021-05-14;60999;12953;26;1627985;884715;871
FR;2;2021-05-15;65612;7148;9;1693597;891863;880
FR;2;2021-05-16;43331;2575;4;1736928;894438;884
FR;2;2021-05-17;44443;12585;50;1781371;907023;934
FR;2;2021-05-18;54294;12244;68;1835665;919267;1002
FR;2;2021-05-19;56826;10611;119;1892491;929878;1121
FR;2;2021-05-20;63033;10875;132;1955524;940753;1253
FR;2;2021-05-21;63930;11663;104;2019454;952416;1357
FR;2;2021-05-22;61229;4513;27;2080683;956929;1384
FR;2;2021-05-23;37322;570;8;2118005;957499;1392
FR;2;2021-05-24;17015;2030;18;2135020;959529;1410
FR;2;2021-05-25;20818;12237;140;2155838;971766;1550
FR;2;2021-05-26;19590;11457;139;2175428;983223;1689
FR;2;2021-05-27;22677;12663;114;2198105;995886;1803
FR;2;2021-05-28;29113;14977;120;2227218;1010863;1923
FR;2;2021-05-29;30228;8181;33;2257446;1019044;1956
FR;2;2021-05-30;4561;1812;2;2262007;1020856;1958
FR;2;2021-05-31;28377;18749;112;2290384;1039605;2070
FR;2;2021-06-01;45299;20068;140;2335683;1059673;2210
FR;2;2021-06-02;37167;19308;93;2372850;1078981;2303
FR;2;2021-06-03;50955;23384;87;2423805;1102365;2390
FR;2;2021-06-04;65229;24097;111;2489034;1126462;2501
FR;2;2021-06-05;34303;24041;19;2523337;1150503;2520
FR;2;2021-06-06;4837;6203;4;2528174;1156706;2524
FR;2;2021-06-07;27918;23098;85;2556092;1179804;2609
FR;2;2021-06-08;46094;22959;87;2602186;1202763;2696
FR;2;2021-06-09;34058;20911;48;2636244;1223674;2744
FR;2;2021-06-10;42392;19155;32;2678636;1242829;2776
FR;2;2021-06-11;55084;25249;59;2733720;1268078;2835
FR;2;2021-06-12;30411;19815;26;2764131;1287893;2861
FR;2;2021-06-13;3235;9189;3;2767366;1297082;2864
FR;2;2021-06-14;25103;24187;48;2792469;1321269;2912
FR;2;2021-06-15;38786;22890;59;2831255;1344159;2971
FR;2;2021-06-16;29976;21486;79;2861231;1365645;3050
FR;2;2021-06-17;36682;25901;73;2897913;1391546;3123
FR;2;2021-06-18;46678;28800;59;2944591;1420346;3182
FR;2;2021-06-19;24418;24918;19;2969009;1445264;3201
FR;2;2021-06-20;2701;10071;5;2971710;1455335;3206
FR;2;2021-06-21;17310;42776;49;2989020;1498111;3255
FR;2;2021-06-22;28177;49618;67;3017197;1547729;3322
FR;2;2021-06-23;21638;49620;64;3038835;1597349;3386
FR;2;2021-06-24;28232;50312;77;3067067;1647661;3463
FR;2;2021-06-25;33239;60436;80;3100306;1708097;3543
FR;2;2021-06-26;16262;59292;28;3116568;1767389;3571
FR;2;2021-06-27;2512;29357;11;3119080;1796746;3582
FR;2;2021-06-28;12493;54386;34;3131573;1851132;3616
FR;2;2021-06-29;19756;59910;174;3151329;1911042;3790
FR;2;2021-06-30;16202;57788;215;3167531;1968830;4005
FR;2;2021-07-01;20225;59921;211;3187756;2028751;4216
FR;2;2021-07-02;23853;62225;179;3211609;2090976;4395
FR;2;2021-07-03;11977;57110;155;3223586;2148086;4550
FR;2;2021-07-04;1899;23335;20;3225485;2171421;4570
FR;2;2021-07-05;8952;29372;101;3234437;2200793;4671
FR;2;2021-07-06;14353;36214;129;3248790;2237007;4800
FR;2;2021-07-07;14084;33693;135;3262874;2270700;4935
FR;2;2021-07-08;19434;40305;159;3282308;2311005;5094
FR;2;2021-07-09;26880;54289;193;3309188;2365294;5287
FR;2;2021-07-10;13241;33684;108;3322429;2398978;5395
FR;2;2021-07-11;1633;4329;12;3324062;2403307;5407
FR;2;2021-07-12;12764;37289;110;3336826;2440596;5517
FR;2;2021-07-13;36913;53293;150;3373739;2493889;5667
FR;2;2021-07-14;6393;3579;14;3380132;2497468;5681
FR;2;2021-07-15;46963;47068;152;3427095;2544536;5833
FR;2;2021-07-16;64043;55886;172;3491138;2600422;6005
FR;2;2021-07-17;31401;23964;95;3522539;2624386;6100
FR;2;2021-07-18;5983;4946;18;3528522;2629332;6118
FR;2;2021-07-19;32753;28743;89;3561275;2658075;6207
FR;2;2021-07-20;51732;44607;143;3613007;2702682;6350
FR;2;2021-07-21;44988;34844;90;3657995;2737526;6440
FR;2;2021-07-22;55974;41117;123;3713969;2778643;6563
FR;2;2021-07-23;68011;49151;169;3781980;2827794;6732
FR;2;2021-07-24;35947;21564;79;3817927;2849358;6811
FR;2;2021-07-25;6615;2680;10;3824542;2852038;6821
FR;2;2021-07-26;36076;22523;88;3860618;2874561;6909
FR;2;2021-07-27;61997;34673;178;3922615;2909234;7087
FR;2;2021-07-28;54933;26497;129;3977548;2935731;7216
FR;2;2021-07-29;67968;32805;179;4045516;2968536;7395
FR;2;2021-07-30;73877;37798;212;4119393;3006334;7607
FR;2;2021-07-31;34391;16168;93;4153784;3022502;7700
FR;2;2021-08-01;5181;2308;13;4158965;3024810;7713
FR;2;2021-08-02;35133;16197;95;4194098;3041007;7808
FR;2;2021-08-03;55332;28261;133;4249430;3069268;7941
FR;2;2021-08-04;45982;20862;127;4295412;3090130;8068
FR;2;2021-08-05;53880;31602;207;4349292;3121732;8275
FR;2;2021-08-06;57353;42383;231;4406645;3164115;8506
FR;2;2021-08-07;24717;17597;90;4431362;3181712;8596
