fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-22;114720;30781;2;0;0;4555249;2363118;57;0;0
FR;1;2021-03-23;142996;38122;1;0;0;4698245;2401240;58;0;0
FR;1;2021-03-24;141975;38532;0;0;0;4840220;2439772;58;0;0
FR;1;2021-03-25;164976;39602;4;0;0;5005196;2479374;62;0;0
FR;1;2021-03-26;166363;37505;4;1;0;5171559;2516879;66;1;0
FR;1;2021-03-27;110867;15308;1;0;0;5282426;2532187;67;1;0
FR;1;2021-03-28;42292;3902;3;0;0;5324718;2536089;70;1;0
FR;1;2021-03-29;129790;49595;4;0;0;5454508;2585684;74;1;0
FR;1;2021-03-30;167700;63537;4;0;0;5622208;2649221;78;1;0
FR;1;2021-03-31;170898;67268;4;0;0;5793106;2716489;82;1;0
FR;1;2021-04-01;194738;80882;11;0;0;5987844;2797371;93;1;0
FR;1;2021-04-02;164418;85054;7;0;0;6152262;2882425;100;1;0
FR;1;2021-04-03;88229;58045;5;0;0;6240491;2940470;105;1;0
FR;1;2021-04-04;33617;17687;0;0;0;6274108;2958157;105;1;0
FR;1;2021-04-05;46382;9950;11;0;0;6320490;2968107;116;1;0
FR;1;2021-04-06;160273;102398;17;0;0;6480763;3070505;133;1;0
FR;1;2021-04-07;196945;108190;16;0;0;6677708;3178695;149;1;0
FR;1;2021-04-08;222067;112884;13;0;0;6899775;3291579;162;1;0
FR;1;2021-04-09;214509;107413;21;0;0;7114284;3398992;183;1;0
FR;1;2021-04-10;117155;73262;14;0;0;7231439;3472254;197;1;0
FR;1;2021-04-11;40875;30116;6;0;0;7272314;3502370;203;1;0
FR;1;2021-04-12;168426;103915;45;0;0;7440740;3606285;248;1;0
FR;1;2021-04-13;203762;127995;97;1;0;7644502;3734280;345;2;0
FR;1;2021-04-14;208565;122669;207;0;0;7853067;3856949;552;2;0
FR;1;2021-04-15;221621;127097;311;0;0;8074688;3984046;863;2;0
FR;1;2021-04-16;206010;125173;308;0;0;8280698;4109219;1171;2;0
FR;1;2021-04-17;122065;67232;103;0;0;8402763;4176451;1274;2;0
FR;1;2021-04-18;35954;20930;41;0;0;8438717;4197381;1315;2;0
FR;1;2021-04-19;163714;121697;432;0;0;8602431;4319078;1747;2;0
FR;1;2021-04-20;189368;148939;531;0;0;8791799;4468017;2278;2;0
FR;1;2021-04-21;193938;146995;758;0;0;8985737;4615012;3036;2;0
FR;1;2021-04-22;208985;163235;777;0;0;9194722;4778247;3813;2;0
FR;1;2021-04-23;198916;157057;671;0;0;9393638;4935304;4484;2;0
FR;1;2021-04-24;126304;95509;148;0;0;9519942;5030813;4632;2;0
FR;1;2021-04-25;53621;30023;46;0;0;9573563;5060836;4678;2;0
FR;1;2021-04-26;181092;138467;539;0;0;9754655;5199303;5217;2;0
FR;1;2021-04-27;221323;161905;900;0;0;9975978;5361208;6117;2;0
FR;1;2021-04-28;238245;155124;1311;1;1;10214223;5516332;7428;3;1
FR;1;2021-04-29;270232;160501;1208;0;0;10484455;5676833;8636;3;1
FR;1;2021-04-30;271937;148195;1069;0;0;10756392;5825028;9705;3;1
FR;1;2021-05-01;141123;40610;172;0;0;10897515;5865638;9877;3;1
FR;1;2021-05-02;81521;28093;81;0;0;10979036;5893731;9958;3;1
FR;1;2021-05-03;250735;145105;800;0;0;11229771;6038836;10758;3;1
FR;1;2021-05-04;265825;186969;1198;0;0;11495596;6225805;11956;3;1
FR;1;2021-05-05;283826;184810;1265;0;0;11779422;6410615;13221;3;1
FR;1;2021-05-06;309902;183313;1499;0;0;12089324;6593928;14720;3;1
FR;1;2021-05-07;284045;195708;1125;0;0;12373369;6789636;15845;3;1
FR;1;2021-05-08;191638;48824;285;0;0;12565007;6838460;16130;3;1
FR;1;2021-05-09;114045;35778;236;0;0;12679052;6874238;16366;3;1
FR;1;2021-05-10;258154;194071;1184;0;0;12937206;7068309;17550;3;1
FR;1;2021-05-11;318831;210967;1461;0;0;13256037;7279276;19011;3;1
FR;1;2021-05-12;356572;185719;1399;0;0;13612609;7464995;20410;3;1
FR;1;2021-05-13;283408;47694;399;0;0;13896017;7512689;20809;3;1
FR;1;2021-05-14;370445;128570;992;0;0;14266462;7641259;21801;3;1
FR;1;2021-05-15;298051;66105;402;0;0;14564513;7707364;22203;3;1
FR;1;2021-05-16;157754;15525;158;0;0;14722267;7722889;22361;3;1
FR;1;2021-05-17;318894;116300;1438;0;0;15041161;7839189;23799;3;1
FR;1;2021-05-18;383283;111219;1796;0;0;15424444;7950408;25595;3;1
FR;1;2021-05-19;395213;102520;2177;0;0;15819657;8052928;27772;3;1
FR;1;2021-05-20;421753;96107;2042;0;0;16241410;8149035;29814;3;1
FR;1;2021-05-21;399764;97156;1756;0;0;16641174;8246191;31570;3;1
FR;1;2021-05-22;275652;42015;602;0;0;16916826;8288206;32172;3;1
FR;1;2021-05-23;122998;11127;224;0;0;17039824;8299333;32396;3;1
FR;1;2021-05-24;243991;26212;567;0;0;17283815;8325545;32963;3;1
FR;1;2021-05-25;366182;131620;2109;1;0;17649997;8457165;35072;4;1
FR;1;2021-05-26;380771;125994;1990;0;0;18030768;8583159;37062;4;1
FR;1;2021-05-27;406101;128077;1974;0;0;18436869;8711236;39036;4;1
FR;1;2021-05-28;365984;145271;1698;0;0;18802853;8856507;40734;4;1
FR;1;2021-05-29;253808;80835;525;0;0;19056661;8937342;41259;4;1
FR;1;2021-05-30;100960;22551;157;0;0;19157621;8959893;41416;4;1
FR;1;2021-05-31;314274;148773;1280;1;1;19471895;9108666;42696;5;2
FR;1;2021-06-01;361539;166417;1724;1;1;19833434;9275083;44420;6;3
FR;1;2021-06-02;364832;153243;1792;0;0;20198266;9428326;46212;6;3
FR;1;2021-06-03;390889;147594;1649;0;0;20589155;9575920;47861;6;3
FR;1;2021-06-04;363665;175502;1492;1;1;20952820;9751422;49353;7;4
FR;1;2021-06-05;258474;112642;596;0;0;21211294;9864064;49949;7;4
FR;1;2021-06-06;126754;37538;215;0;0;21338048;9901602;50164;7;4
FR;1;2021-06-07;300343;207759;1362;0;0;21638391;10109361;51526;7;4
FR;1;2021-06-08;330594;220702;1639;0;0;21968985;10330063;53165;7;4
FR;1;2021-06-09;336438;212150;1609;0;0;22305423;10542213;54774;7;4
FR;1;2021-06-10;343765;201768;1609;0;0;22649188;10743981;56383;7;4
FR;1;2021-06-11;311824;235192;1294;0;0;22961012;10979173;57677;7;4
FR;1;2021-06-12;244038;150653;431;0;0;23205050;11129826;58108;7;4
FR;1;2021-06-13;100326;61002;188;0;0;23305376;11190828;58296;7;4
FR;1;2021-06-14;207766;288674;1317;1;0;23513142;11479502;59613;8;4
FR;1;2021-06-15;256771;282057;1391;1;0;23769913;11761559;61004;9;4
FR;1;2021-06-16;273588;270598;1263;1;0;24043501;12032157;62267;10;4
FR;1;2021-06-17;268112;244774;1231;1;0;24311613;12276931;63498;11;4
FR;1;2021-06-18;260433;295610;1149;1;0;24572046;12572541;64647;12;4
FR;1;2021-06-19;193420;209485;387;0;0;24765466;12782026;65034;12;4
FR;1;2021-06-20;69657;89148;117;0;0;24835123;12871174;65151;12;4
FR;1;2021-06-21;172207;319788;930;1;1;25007330;13190962;66081;13;5
FR;1;2021-06-22;185696;347861;1098;10;2;25193026;13538823;67179;23;7
FR;1;2021-06-23;204060;339459;1048;0;0;25397086;13878282;68227;23;7
FR;1;2021-06-24;203411;282107;1169;0;0;25600497;14160389;69396;23;7
FR;1;2021-06-25;182516;371815;1196;0;0;25783013;14532204;70592;23;7
FR;1;2021-06-26;131351;278345;503;0;0;25914364;14810549;71095;23;7
FR;1;2021-06-27;52378;122904;145;0;0;25966742;14933453;71240;23;7
FR;1;2021-06-28;136517;368157;1058;0;0;26103259;15301610;72298;23;7
FR;1;2021-06-29;154760;390767;1849;0;0;26258019;15692377;74147;23;7
FR;1;2021-06-30;179923;379951;1663;4;2;26437942;16072328;75810;27;9
FR;1;2021-07-01;201304;332219;1886;5;1;26639246;16404547;77696;32;10
FR;1;2021-07-02;193595;367635;1764;5;3;26832841;16772182;79460;37;13
FR;1;2021-07-03;124400;280461;704;3;1;26957241;17052643;80164;40;14
FR;1;2021-07-04;53909;113693;244;0;0;27011150;17166336;80408;40;14
FR;1;2021-07-05;153717;356023;1500;8;2;27164867;17522359;81908;48;16
FR;1;2021-07-06;173348;382524;1601;45;8;27338215;17904883;83509;93;24
FR;1;2021-07-07;190648;362557;1657;24;5;27528863;18267440;85166;117;29
FR;1;2021-07-08;201413;323116;1826;20;7;27730276;18590556;86992;137;36
FR;1;2021-07-09;189743;387715;1851;3;2;27920019;18978271;88843;140;38
FR;1;2021-07-10;129881;281151;814;1;1;28049900;19259422;89657;141;39
FR;1;2021-07-11;57636;102508;261;0;0;28107536;19361930;89918;141;39
FR;1;2021-07-12;149491;417026;1580;4;0;28257027;19778956;91498;145;39
FR;1;2021-07-13;234102;439474;1805;8;2;28491129;20218430;93303;153;41
FR;1;2021-07-14;171758;151527;417;0;0;28662887;20369957;93720;153;41
FR;1;2021-07-15;279524;424750;1856;1;0;28942411;20794707;95576;154;41
FR;1;2021-07-16;290298;401198;1710;3;1;29232709;21195905;97286;157;42
FR;1;2021-07-17;217281;282101;754;1;0;29449990;21478006;98040;158;42
FR;1;2021-07-18;101966;107295;288;0;0;29551956;21585301;98328;158;42
FR;1;2021-07-19;238090;379096;1496;3;0;29790046;21964397;99824;161;42
FR;1;2021-07-20;305605;380678;1468;0;0;30095651;22345075;101292;161;42
FR;1;2021-07-21;333145;353372;1412;4;2;30428796;22698447;102704;165;44
FR;1;2021-07-22;364550;319221;1501;3;2;30793346;23017668;104205;168;46
FR;1;2021-07-23;349269;343556;1586;4;2;31142615;23361224;105791;172;48
FR;1;2021-07-24;238914;240967;696;1;0;31381529;23602191;106487;173;48
FR;1;2021-07-25;112755;76054;219;0;0;31494284;23678245;106706;173;48
FR;1;2021-07-26;299034;290008;1496;2;2;31793318;23968253;108202;175;50
FR;1;2021-07-27;385725;268654;1457;4;2;32179043;24236907;109659;179;52
FR;1;2021-07-28;390105;251413;1460;4;2;32569148;24488320;111119;183;54
FR;1;2021-07-29;406030;228220;1538;2;1;32975178;24716540;112657;185;55
FR;1;2021-07-30;370612;246949;1632;4;1;33345790;24963489;114289;189;56
FR;1;2021-07-31;243356;165128;793;1;0;33589146;25128617;115082;190;56
FR;1;2021-08-01;105527;47230;233;0;0;33694673;25175847;115315;190;56
FR;1;2021-08-02;297059;213197;1476;2;0;33991732;25389044;116791;192;56
FR;1;2021-08-03;331192;209136;1547;2;1;34322924;25598180;118338;194;57
FR;1;2021-08-04;327879;184312;1437;5;3;34650803;25782492;119775;199;60
FR;1;2021-08-05;301138;193514;1482;0;0;34951941;25976006;121257;199;60
FR;1;2021-08-06;290870;224464;1559;3;1;35242811;26200470;122816;202;61
FR;1;2021-08-07;182603;158816;654;4;3;35425414;26359286;123470;206;64
FR;1;2021-08-08;68840;59128;247;0;0;35494254;26418414;123717;206;64
FR;1;2021-08-09;222651;235843;1440;4;3;35716905;26654257;125157;210;67
FR;1;2021-08-10;252542;240573;1487;2;1;35969447;26894830;126644;212;68
FR;1;2021-08-11;236093;232277;1271;5;1;36205540;27127107;127915;217;69
FR;1;2021-08-12;220661;240237;1486;3;1;36426201;27367344;129401;220;70
FR;1;2021-08-13;201643;238586;1357;2;2;36627844;27605930;130758;222;72
FR;1;2021-08-14;122829;174145;645;0;0;36750673;27780075;131403;222;72
FR;1;2021-08-15;34666;46133;199;1;0;36785339;27826208;131602;223;72
FR;1;2021-08-16;156861;289814;1421;0;0;36942200;28116022;133023;223;72
FR;1;2021-08-17;171512;291514;1421;5;1;37113712;28407536;134444;228;73
FR;1;2021-08-18;161346;286974;1389;6;3;37275058;28694510;135833;234;76
FR;1;2021-08-19;148851;277768;1400;1;0;37423909;28972278;137233;235;76
FR;1;2021-08-20;140438;309160;1527;2;2;37564347;29281438;138760;237;78
FR;1;2021-08-21;84245;213247;586;0;0;37648592;29494685;139346;237;78
FR;1;2021-08-22;28545;82692;230;0;0;37677137;29577377;139576;237;78
FR;1;2021-08-23;118596;321161;1421;2;1;37795733;29898538;140997;239;79
FR;1;2021-08-24;126601;319884;1602;5;1;37922334;30218422;142599;244;80
FR;1;2021-08-25;121472;306582;1777;8;3;38043806;30525004;144376;252;83
FR;1;2021-08-26;106545;286200;2157;10;1;38150351;30811204;146533;262;84
FR;1;2021-08-27;107602;321679;2300;9;3;38257953;31132883;148833;271;87
FR;1;2021-08-28;70980;220711;1100;0;0;38328933;31353594;149933;271;87
FR;1;2021-08-29;24134;78164;468;1;0;38353067;31431758;150401;272;87
FR;1;2021-08-30;96818;286514;4308;6;5114;38449885;31718272;154709;278;5201
FR;1;2021-08-31;98035;276410;9286;15;10149;38547920;31994682;163995;293;15350
FR;1;2021-09-01;112030;245351;21107;7;22082;38659950;32240033;185102;300;37432
FR;1;2021-09-02;84808;198009;24524;11;25446;38744758;32438042;209626;311;62878
FR;1;2021-09-03;82344;227603;26946;20;27976;38827102;32665645;236572;331;90854
FR;1;2021-09-04;71593;189725;11138;11;11659;38898695;32855370;247710;342;102513
FR;1;2021-09-05;18601;41183;4121;2;4292;38917296;32896553;251831;344;106805
FR;1;2021-09-06;59487;151604;30173;15;31140;38976783;33048157;282004;359;137945
FR;1;2021-09-07;57246;139732;30203;27;31126;39034029;33187889;312207;386;169071
FR;1;2021-09-08;71387;173894;26917;20;27877;39105416;33361783;339124;406;196948
FR;1;2021-09-09;54282;124583;28601;23;29655;39159698;33486366;367725;429;226603
FR;1;2021-09-10;65906;152095;30431;22;31571;39225604;33638461;398156;451;258174
FR;1;2021-09-11;52411;146619;9728;14;10310;39278015;33785080;407884;465;268484
FR;1;2021-09-12;10777;29246;2482;1;2635;39288792;33814326;410366;466;271119
FR;1;2021-09-13;51358;104579;38731;28;39947;39340150;33918905;449097;494;311066
FR;1;2021-09-14;53224;96066;51257;65;52928;39393374;34014971;500354;559;363994
FR;1;2021-09-15;60375;139319;50464;55;46971;39453749;34154290;550818;614;410965
FR;1;2021-09-16;46548;81460;53295;71;49491;39500297;34235750;604113;685;460456
FR;1;2021-09-17;53145;109385;45049;61;42644;39553442;34345135;649162;746;503100
FR;1;2021-09-18;37849;118493;11792;19;11260;39591291;34463628;660954;765;514360
FR;1;2021-09-19;6497;21034;2037;1;1972;39597788;34484662;662991;766;516332
FR;1;2021-09-20;36446;74928;46178;66;44094;39634234;34559590;709169;832;560426
FR;1;2021-09-21;34129;68154;56233;71;52639;39668363;34627744;765402;903;613065
FR;1;2021-09-22;38783;118536;49836;76;46827;39707146;34746280;815238;979;659892
FR;1;2021-09-23;31969;62863;54468;85;50825;39739115;34809143;869706;1064;710717
FR;1;2021-09-24;36748;90116;43643;91;41886;39775863;34899259;913349;1155;752603
FR;1;2021-09-25;27630;96633;12299;27;12167;39803493;34995892;925648;1182;764770
FR;1;2021-09-26;4361;15186;1771;5;1694;39807854;35011078;927419;1187;766464
FR;1;2021-09-27;27315;60227;42889;89;41582;39835169;35071305;970308;1276;808046
FR;1;2021-09-28;26856;49457;47165;75;44399;39862025;35120762;1017473;1351;852445
FR;1;2021-09-29;35834;80391;47247;87;45531;39897859;35201153;1064720;1438;897976
FR;1;2021-09-30;26017;46815;47500;80;45378;39923876;35247968;1112220;1518;943354
FR;1;2021-10-01;47154;65064;44862;83;44419;39971030;35313032;1157082;1601;987773
FR;1;2021-10-02;32344;62385;16107;32;16299;40003374;35375417;1173189;1633;1004072
FR;1;2021-10-03;4329;8574;2031;3;2025;40007703;35383991;1175220;1636;1006097
FR;1;2021-10-04;28817;44451;47089;79;46900;40036520;35428442;1222309;1715;1052997
FR;1;2021-10-05;24321;41628;49836;116;49195;40060841;35470070;1272145;1831;1102192
FR;1;2021-10-06;34461;61381;57445;102;57139;40095302;35531451;1329590;1933;1159331
FR;1;2021-10-07;20976;39830;52998;75;51819;40116278;35571281;1382588;2008;1211150
FR;1;2021-10-08;34981;59607;60363;83;61058;40151259;35630888;1442951;2091;1272208
FR;1;2021-10-09;27432;47990;25478;30;25979;40178691;35678878;1468429;2121;1298187
FR;1;2021-10-10;3658;5794;2747;7;2848;40182349;35684672;1471176;2128;1301035
FR;1;2021-10-11;24721;38162;54561;88;55170;40207070;35722834;1525737;2216;1356205
FR;1;2021-10-12;23192;36554;58024;126;59090;40230262;35759388;1583761;2342;1415295
FR;1;2021-10-13;32845;47842;64148;124;65624;40263107;35807230;1647909;2466;1480919
FR;1;2021-10-14;21622;34787;53729;103;54299;40284729;35842017;1701638;2569;1535218
FR;1;2021-10-15;32560;48821;72303;165;74921;40317289;35890838;1773941;2734;1610139
FR;1;2021-10-16;25969;35291;34859;44;36393;40343258;35926129;1808800;2778;1646532
FR;1;2021-10-17;3098;4059;3408;2;3317;40346356;35930188;1812208;2780;1649849
FR;1;2021-10-18;23582;34918;66808;131;69659;40369938;35965106;1879016;2911;1719508
FR;1;2021-10-19;20601;34707;75632;135;79521;40390539;35999813;1954648;3046;1799029
FR;1;2021-10-20;29809;44238;96145;177;99774;40420348;36044051;2050793;3223;1898803
FR;1;2021-10-21;19626;35079;83128;107;86980;40439974;36079130;2133921;3330;1985783
FR;1;2021-10-22;29541;47696;103703;196;109584;40469515;36126826;2237624;3526;2095367
FR;1;2021-10-23;23009;35163;44851;57;47354;40492524;36161989;2282475;3583;2142721
FR;1;2021-10-24;2374;3875;3579;6;3732;40494898;36165864;2286054;3589;2146453
FR;1;2021-10-25;22394;30819;81996;143;85764;40517292;36196683;2368050;3732;2232217
FR;1;2021-10-26;19306;27717;86062;162;90279;40536598;36224400;2454112;3894;2322496
FR;1;2021-10-27;26142;39667;107764;252;112608;40562740;36264067;2561876;4146;2435104
FR;1;2021-10-28;18662;27078;86896;150;91600;40581402;36291145;2648772;4296;2526704
FR;1;2021-10-29;25886;40228;114787;200;121530;40607288;36331373;2763559;4496;2648234
FR;1;2021-10-30;17678;28696;49340;75;51917;40624966;36360069;2812899;4571;2700151
FR;1;2021-10-31;2055;3197;3443;2;3678;40627021;36363266;2816342;4573;2703829
FR;1;2021-11-01;7739;4223;3021;3;3265;40634760;36367489;2819363;4576;2707094
FR;1;2021-11-02;21912;33214;92347;157;97698;40656672;36400703;2911710;4733;2804792
FR;1;2021-11-03;26325;41556;117447;215;123797;40682997;36442259;3029157;4948;2928589
FR;1;2021-11-04;19505;30306;105740;213;111830;40702502;36472565;3134897;5161;3040419
FR;1;2021-11-05;26926;42256;138721;228;147301;40729428;36514821;3273618;5389;3187720
FR;1;2021-11-06;18820;29829;63444;123;66418;40748248;36544650;3337062;5512;3254138
FR;1;2021-11-07;1791;3335;4959;6;5297;40750039;36547985;3342021;5518;3259435
FR;1;2021-11-08;17733;32313;125938;224;132506;40767772;36580298;3467959;5742;3391941
FR;1;2021-11-09;19305;37703;159236;335;168950;40787077;36618001;3627195;6077;3560891
FR;1;2021-11-10;28706;49223;181823;440;192380;40815783;36667224;3809018;6517;3753271
FR;1;2021-11-11;3856;5941;12199;26;13006;40819639;36673165;3821217;6543;3766277
FR;1;2021-11-12;25945;46855;174752;244;186347;40845584;36720020;3995969;6787;3952624
FR;1;2021-11-13;18706;29247;76803;111;81743;40864290;36749267;4072772;6898;4034367
FR;1;2021-11-14;2029;3305;6813;5;7376;40866319;36752572;4079585;6903;4041743
FR;1;2021-11-15;18659;34878;156351;304;166117;40884978;36787450;4235936;7207;4207860
FR;1;2021-11-16;21143;37943;192020;377;204804;40906121;36825393;4427956;7584;4412664
FR;1;2021-11-17;28524;45715;193150;399;204932;40934645;36871108;4621106;7983;4617596
FR;1;2021-11-18;21065;38951;182390;457;194367;40955710;36910059;4803496;8440;4811963
FR;1;2021-11-19;30780;53358;230153;529;246558;40986490;36963417;5033649;8969;5058521
FR;1;2021-11-20;23724;33321;96943;201;103579;41010214;36996738;5130592;9170;5162100
FR;1;2021-11-21;2313;4005;9098;18;9965;41012527;37000743;5139690;9188;5172065
FR;1;2021-11-22;21361;30486;175810;465;189324;41033888;37031229;5315500;9653;5361389
FR;1;2021-11-23;23883;41157;221099;539;237796;41057771;37072386;5536599;10192;5599185
FR;1;2021-11-24;30264;49809;217260;703;234393;41088035;37122195;5753859;10895;5833578
FR;1;2021-11-25;23534;43978;244370;718;263940;41111569;37166173;5998229;11613;6097518
FR;1;2021-11-26;30591;66533;356693;833;388386;41142160;37232706;6354922;12446;6485904
FR;1;2021-11-27;21805;45408;202564;371;222549;41163965;37278114;6557486;12817;6708453
FR;1;2021-11-28;3139;9672;54758;63;61032;41167104;37287786;6612244;12880;6769485
FR;1;2021-11-29;17857;49526;326281;840;354266;41184961;37337312;6938525;13720;7123751
FR;1;2021-11-30;22748;64985;431039;952;470609;41207709;37402297;7369564;14672;7594360
FR;1;2021-12-01;24938;69375;442750;1130;481596;41232647;37471672;7812314;15802;8075956
FR;1;2021-12-02;19995;64505;489257;1228;532699;41252642;37536177;8301571;17030;8608655
FR;1;2021-12-03;22850;81870;542613;1307;591608;41275492;37618047;8844184;18337;9200263
FR;1;2021-12-04;16380;53931;299036;652;328863;41291872;37671978;9143220;18989;9529126
FR;1;2021-12-05;3624;13914;81496;143;91059;41295496;37685892;9224716;19132;9620185
FR;1;2021-12-06;21957;62788;415322;1065;455052;41317453;37748680;9640038;20197;10075237
