fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-03;61246;60578;0;0;0;2838094;1772989;35;0;0
FR;1;2021-03-04;72999;67598;3;0;0;2911093;1840587;38;0;0
FR;1;2021-03-05;74768;58752;3;0;0;2985861;1899339;41;0;0
FR;1;2021-03-06;82459;15818;2;0;0;3068320;1915157;43;0;0
FR;1;2021-03-07;63724;4378;1;0;0;3132044;1919535;44;0;0
FR;1;2021-03-08;60179;41475;2;0;0;3192223;1961010;46;0;0
FR;1;2021-03-09;85998;47726;1;0;0;3278221;2008736;47;0;0
FR;1;2021-03-10;90927;47874;5;0;0;3369148;2056610;52;0;0
FR;1;2021-03-11;105088;54506;1;0;0;3474236;2111116;53;0;0
FR;1;2021-03-12;104129;45013;1;0;0;3578365;2156129;54;0;0
FR;1;2021-03-13;89204;12613;1;0;0;3667569;2168742;55;0;0
FR;1;2021-03-14;44457;2770;1;0;0;3712026;2171512;56;0;0
FR;1;2021-03-15;95521;28310;3;0;0;3807547;2199822;59;0;0
FR;1;2021-03-16;123593;34326;5;0;0;3931140;2234148;64;0;0
FR;1;2021-03-17;129310;33777;4;0;0;4060450;2267925;68;0;0
FR;1;2021-03-18;142901;39348;5;0;0;4203351;2307273;73;0;0
FR;1;2021-03-19;136257;32253;2;0;0;4339608;2339526;75;0;0
FR;1;2021-03-20;76010;9836;1;0;0;4415618;2349362;76;0;0
FR;1;2021-03-21;26515;2105;1;0;0;4442133;2351467;77;0;0
FR;1;2021-03-22;114767;30472;2;0;0;4556900;2381939;79;0;0
FR;1;2021-03-23;143041;38064;1;0;0;4699941;2420003;80;0;0
FR;1;2021-03-24;142005;38446;0;0;0;4841946;2458449;80;0;0
FR;1;2021-03-25;165003;39769;4;0;0;5006949;2498218;84;0;0
FR;1;2021-03-26;166397;37503;5;1;0;5173346;2535721;89;1;0
FR;1;2021-03-27;110882;15432;1;0;0;5284228;2551153;90;1;0
FR;1;2021-03-28;42305;4255;3;0;0;5326533;2555408;93;1;0
FR;1;2021-03-29;129823;49239;4;0;0;5456356;2604647;97;1;0
FR;1;2021-03-30;167723;63719;5;0;0;5624079;2668366;102;1;0
FR;1;2021-03-31;170943;67673;4;0;0;5795022;2736039;106;1;0
FR;1;2021-04-01;194833;82937;10;0;0;5989855;2818976;116;1;0
FR;1;2021-04-02;164456;86171;7;0;0;6154311;2905147;123;1;0
FR;1;2021-04-03;88249;58098;6;0;0;6242560;2963245;129;1;0
FR;1;2021-04-04;33650;17731;0;0;0;6276210;2980976;129;1;0
FR;1;2021-04-05;46410;9744;11;0;0;6322620;2990720;140;1;0
FR;1;2021-04-06;160318;104319;17;0;0;6482938;3095039;157;1;0
FR;1;2021-04-07;196991;108091;16;0;0;6679929;3203130;173;1;0
FR;1;2021-04-08;222133;113670;13;0;0;6902062;3316800;186;1;0
FR;1;2021-04-09;214564;107794;21;0;0;7116626;3424594;207;1;0
FR;1;2021-04-10;117184;73215;14;0;0;7233810;3497809;221;1;0
FR;1;2021-04-11;40896;29942;6;0;0;7274706;3527751;227;1;0
FR;1;2021-04-12;168475;104394;46;0;0;7443181;3632145;273;1;0
FR;1;2021-04-13;203809;127905;97;1;0;7646990;3760050;370;2;0
FR;1;2021-04-14;208628;122779;208;0;0;7855618;3882829;578;2;0
FR;1;2021-04-15;221684;127803;312;0;0;8077302;4010632;890;2;0
FR;1;2021-04-16;206070;125419;309;0;0;8283372;4136051;1199;2;0
FR;1;2021-04-17;122090;67171;103;0;0;8405462;4203222;1302;2;0
FR;1;2021-04-18;35964;20968;41;0;0;8441426;4224190;1343;2;0
FR;1;2021-04-19;163754;121596;432;0;0;8605180;4345786;1775;2;0
FR;1;2021-04-20;189432;149377;531;0;0;8794612;4495163;2306;2;0
FR;1;2021-04-21;194003;147265;759;0;0;8988615;4642428;3065;2;0
FR;1;2021-04-22;209038;163966;777;0;0;9197653;4806394;3842;2;0
FR;1;2021-04-23;198957;157578;671;0;0;9396610;4963972;4513;2;0
FR;1;2021-04-24;126332;95684;148;0;0;9522942;5059656;4661;2;0
FR;1;2021-04-25;53631;30036;46;0;0;9576573;5089692;4707;2;0
FR;1;2021-04-26;181147;139428;542;0;0;9757720;5229120;5249;2;0
FR;1;2021-04-27;221370;162298;900;0;0;9979090;5391418;6149;2;0
FR;1;2021-04-28;238299;155719;1314;1;1;10217389;5547137;7463;3;1
FR;1;2021-04-29;270292;161033;1209;0;0;10487681;5708170;8672;3;1
FR;1;2021-04-30;271998;148578;1071;0;0;10759679;5856748;9743;3;1
FR;1;2021-05-01;141150;40595;173;0;0;10900829;5897343;9916;3;1
FR;1;2021-05-02;81550;28148;81;0;0;10982379;5925491;9997;3;1
FR;1;2021-05-03;250787;143779;803;0;0;11233166;6069270;10800;3;1
FR;1;2021-05-04;265881;187464;1200;0;0;11499047;6256734;12000;3;1
FR;1;2021-05-05;283880;185597;1267;0;0;11782927;6442331;13267;3;1
FR;1;2021-05-06;309970;183913;1501;0;0;12092897;6626244;14768;3;1
FR;1;2021-05-07;284104;196112;1126;0;0;12377001;6822356;15894;3;1
FR;1;2021-05-08;191661;50375;285;0;0;12568662;6872731;16179;3;1
FR;1;2021-05-09;114055;34982;236;0;0;12682717;6907713;16415;3;1
FR;1;2021-05-10;258210;194538;1186;0;0;12940927;7102251;17601;3;1
FR;1;2021-05-11;318889;210970;1465;0;0;13259816;7313221;19066;3;1
FR;1;2021-05-12;356630;185863;1399;0;0;13616446;7499084;20465;3;1
FR;1;2021-05-13;283448;47468;401;0;0;13899894;7546552;20866;3;1
FR;1;2021-05-14;370499;128524;994;0;0;14270393;7675076;21860;3;1
FR;1;2021-05-15;298091;66136;403;0;0;14568484;7741212;22263;3;1
FR;1;2021-05-16;157776;15489;158;0;0;14726260;7756701;22421;3;1
FR;1;2021-05-17;318932;116174;1441;0;0;15045192;7872875;23862;3;1
FR;1;2021-05-18;383334;111420;1799;0;0;15428526;7984295;25661;3;1
FR;1;2021-05-19;395270;102018;2182;0;0;15823796;8086313;27843;3;1
FR;1;2021-05-20;421808;95874;2048;0;0;16245604;8182187;29891;3;1
FR;1;2021-05-21;399806;97278;1764;0;0;16645410;8279465;31655;3;1
FR;1;2021-05-22;275687;41908;602;0;0;16921097;8321373;32257;3;1
FR;1;2021-05-23;123013;11035;224;0;0;17044110;8332408;32481;3;1
FR;1;2021-05-24;244010;26254;569;0;0;17288120;8358662;33050;3;1
FR;1;2021-05-25;366222;131541;2113;1;0;17654342;8490203;35163;4;1
FR;1;2021-05-26;380814;126656;1993;0;0;18035156;8616859;37156;4;1
FR;1;2021-05-27;406150;128102;1977;0;0;18441306;8744961;39133;4;1
FR;1;2021-05-28;366029;145425;1700;0;0;18807335;8890386;40833;4;1
FR;1;2021-05-29;253829;80965;527;0;0;19061164;8971351;41360;4;1
FR;1;2021-05-30;100974;22574;157;0;0;19162138;8993925;41517;4;1
FR;1;2021-05-31;314317;148943;1282;1;1;19476455;9142868;42799;5;2
FR;1;2021-06-01;361627;166554;1727;1;1;19838082;9309422;44526;6;3
FR;1;2021-06-02;365391;153821;1796;0;0;20203473;9463243;46322;6;3
FR;1;2021-06-03;391423;147478;1652;0;0;20594896;9610721;47974;6;3
FR;1;2021-06-04;364113;175662;1495;1;1;20959009;9786383;49469;7;4
FR;1;2021-06-05;258510;112711;596;0;0;21217519;9899094;50065;7;4
FR;1;2021-06-06;126809;37539;215;0;0;21344328;9936633;50280;7;4
FR;1;2021-06-07;301105;207796;1365;0;0;21645433;10144429;51645;7;4
FR;1;2021-06-08;330838;220853;1642;0;0;21976271;10365282;53287;7;4
FR;1;2021-06-09;336583;211665;1612;0;0;22312854;10576947;54899;7;4
FR;1;2021-06-10;343893;201191;1613;0;0;22656747;10778138;56512;7;4
FR;1;2021-06-11;311895;234859;1299;1;0;22968642;11012997;57811;8;4
FR;1;2021-06-12;244079;150626;436;0;0;23212721;11163623;58247;8;4
FR;1;2021-06-13;100367;60996;188;0;0;23313088;11224619;58435;8;4
FR;1;2021-06-14;207845;288038;1318;1;0;23520933;11512657;59753;9;4
FR;1;2021-06-15;256856;281612;1397;1;0;23777789;11794269;61150;10;4
FR;1;2021-06-16;273649;270575;1263;1;0;24051438;12064844;62413;11;4
FR;1;2021-06-17;268218;244880;1236;1;0;24319656;12309724;63649;12;4
FR;1;2021-06-18;260598;295447;1153;1;0;24580254;12605171;64802;13;4
FR;1;2021-06-19;193450;209501;388;0;0;24773704;12814672;65190;13;4
FR;1;2021-06-20;69709;89102;120;0;0;24843413;12903774;65310;13;4
FR;1;2021-06-21;172371;319728;933;1;1;25015784;13223502;66243;14;5
FR;1;2021-06-22;185867;347902;1101;10;1;25201651;13571404;67344;24;6
FR;1;2021-06-23;204201;339525;1049;0;0;25405852;13910929;68393;24;6
FR;1;2021-06-24;203530;282050;1174;0;0;25609382;14192979;69567;24;6
FR;1;2021-06-25;182664;371767;1198;0;0;25792046;14564746;70765;24;6
FR;1;2021-06-26;131395;278397;504;0;0;25923441;14843143;71269;24;6
FR;1;2021-06-27;52407;122902;145;0;0;25975848;14966045;71414;24;6
FR;1;2021-06-28;136656;368211;1064;0;0;26112504;15334256;72478;24;6
FR;1;2021-06-29;154890;390955;1848;0;0;26267394;15725211;74326;24;6
FR;1;2021-06-30;180054;381938;1666;4;2;26447448;16107149;75992;28;8
FR;1;2021-07-01;201474;332320;1887;5;1;26648922;16439469;77879;33;9
FR;1;2021-07-02;193884;367455;1765;5;2;26842806;16806924;79644;38;11
FR;1;2021-07-03;124476;280427;704;3;1;26967282;17087351;80348;41;12
FR;1;2021-07-04;53961;113702;244;0;0;27021243;17201053;80592;41;12
FR;1;2021-07-05;153960;355922;1500;8;2;27175203;17556975;82092;49;14
FR;1;2021-07-06;173505;382371;1603;45;8;27348708;17939346;83695;94;22
FR;1;2021-07-07;190833;362486;1658;25;4;27539541;18301832;85353;119;26
FR;1;2021-07-08;201567;323073;1826;20;6;27741108;18624905;87179;139;32
FR;1;2021-07-09;189977;387800;1854;3;2;27931085;19012705;89033;142;34
FR;1;2021-07-10;129951;281160;816;1;1;28061036;19293865;89849;143;35
FR;1;2021-07-11;57676;102525;262;0;0;28118712;19396390;90111;143;35
FR;1;2021-07-12;149911;416938;1584;4;0;28268623;19813328;91695;147;35
FR;1;2021-07-13;234275;439251;1806;8;1;28502898;20252579;93501;155;36
FR;1;2021-07-14;171918;151427;418;0;0;28674816;20404006;93919;155;36
FR;1;2021-07-15;279681;424464;1858;1;0;28954497;20828470;95777;156;36
FR;1;2021-07-16;290436;400870;1711;3;1;29244933;21229340;97488;159;37
FR;1;2021-07-17;217339;282042;755;1;0;29462272;21511382;98243;160;37
FR;1;2021-07-18;102002;107225;288;0;0;29564274;21618607;98531;160;37
FR;1;2021-07-19;238205;378726;1497;3;0;29802479;21997333;100028;163;37
FR;1;2021-07-20;305755;380202;1469;0;0;30108234;22377535;101497;163;37
FR;1;2021-07-21;333275;352992;1412;4;2;30441509;22730527;102909;167;39
FR;1;2021-07-22;364673;318820;1502;3;2;30806182;23049347;104411;170;41
FR;1;2021-07-23;349399;343166;1588;4;1;31155581;23392513;105999;174;42
FR;1;2021-07-24;238960;240821;697;1;0;31394541;23633334;106696;175;42
FR;1;2021-07-25;112799;76020;223;0;0;31507340;23709354;106919;175;42
FR;1;2021-07-26;299138;289601;1495;2;2;31806478;23998955;108414;177;44
FR;1;2021-07-27;385833;268162;1458;4;2;32192311;24267117;109872;181;46
FR;1;2021-07-28;390200;251091;1462;4;2;32582511;24518208;111334;185;48
FR;1;2021-07-29;406134;227873;1540;2;0;32988645;24746081;112874;187;48
FR;1;2021-07-30;370737;246693;1638;4;1;33359382;24992774;114512;191;49
FR;1;2021-07-31;243383;165110;793;1;0;33602765;25157884;115305;192;49
FR;1;2021-08-01;105588;47212;233;0;0;33708353;25205096;115538;192;49
FR;1;2021-08-02;297397;212947;1479;2;0;34005750;25418043;117017;194;49
FR;1;2021-08-03;331331;208852;1557;2;1;34337081;25626895;118574;196;50
FR;1;2021-08-04;328032;184010;1439;5;3;34665113;25810905;120013;201;53
FR;1;2021-08-05;301280;193274;1482;0;0;34966393;26004179;121495;201;53
FR;1;2021-08-06;290980;224273;1560;3;1;35257373;26228452;123055;204;54
FR;1;2021-08-07;182661;158797;654;5;2;35440034;26387249;123709;209;56
FR;1;2021-08-08;68887;59107;252;0;0;35508921;26446356;123961;209;56
FR;1;2021-08-09;222784;235420;1444;4;3;35731705;26681776;125405;213;59
FR;1;2021-08-10;252736;240127;1492;2;1;35984441;26921903;126897;215;60
FR;1;2021-08-11;236231;231936;1271;5;1;36220672;27153839;128168;220;61
FR;1;2021-08-12;220782;239919;1487;3;0;36441454;27393758;129655;223;61
FR;1;2021-08-13;201717;238590;1360;2;2;36643171;27632348;131015;225;63
FR;1;2021-08-14;122861;174064;646;0;0;36766032;27806412;131661;225;63
FR;1;2021-08-15;34701;46122;200;1;0;36800733;27852534;131861;226;63
FR;1;2021-08-16;156961;289524;1423;0;0;36957694;28142058;133284;226;63
FR;1;2021-08-17;171612;291177;1422;5;0;37129306;28433235;134706;231;63
FR;1;2021-08-18;161429;286826;1392;6;3;37290735;28720061;136098;237;66
FR;1;2021-08-19;148947;277544;1403;1;0;37439682;28997605;137501;238;66
FR;1;2021-08-20;140506;309060;1532;2;2;37580188;29306665;139033;240;68
FR;1;2021-08-21;84275;213211;589;0;0;37664463;29519876;139622;240;68
FR;1;2021-08-22;28580;82692;233;0;0;37693043;29602568;139855;240;68
FR;1;2021-08-23;118661;321029;1422;2;1;37811704;29923597;141277;242;69
FR;1;2021-08-24;126664;319746;1603;5;1;37938368;30243343;142880;247;70
FR;1;2021-08-25;121526;306505;1779;8;2;38059894;30549848;144659;255;72
FR;1;2021-08-26;106631;286121;2161;10;0;38166525;30835969;146820;265;72
FR;1;2021-08-27;107654;321669;2301;9;3;38274179;31157638;149121;274;75
FR;1;2021-08-28;71020;220699;1101;0;0;38345199;31378337;150222;274;75
FR;1;2021-08-29;24151;78191;469;1;0;38369350;31456528;150691;275;75
FR;1;2021-08-30;96895;286353;4312;6;5002;38466245;31742881;155003;281;5077
FR;1;2021-08-31;98116;276306;9293;15;10099;38564361;32019187;164296;296;15176
FR;1;2021-09-01;112345;245330;21118;7;22133;38676706;32264517;185414;303;37309
FR;1;2021-09-02;86772;197941;24528;18;25503;38763478;32462458;209942;321;62812
FR;1;2021-09-03;82421;227543;26953;21;28021;38845899;32690001;236895;342;90833
FR;1;2021-09-04;71630;189720;11140;11;11689;38917529;32879721;248035;353;102522
FR;1;2021-09-05;18613;41156;4124;2;4278;38936142;32920877;252159;355;106800
FR;1;2021-09-06;59808;151485;30181;15;31197;38995950;33072362;282340;370;137997
FR;1;2021-09-07;57393;139680;30209;30;31210;39053343;33212042;312549;400;169207
FR;1;2021-09-08;72337;173799;26924;22;27920;39125680;33385841;339473;422;197127
FR;1;2021-09-09;54481;124482;28621;24;29708;39180161;33510323;368094;446;226835
FR;1;2021-09-10;66213;152092;30449;24;31644;39246374;33662415;398543;470;258479
FR;1;2021-09-11;52687;146632;9730;14;10341;39299061;33809047;408273;484;268820
FR;1;2021-09-12;10795;29274;2485;1;2648;39309856;33838321;410758;485;271468
FR;1;2021-09-13;51507;104471;38743;31;40024;39361363;33942792;449501;516;311492
FR;1;2021-09-14;53340;96033;51277;67;53139;39414703;34038825;500778;583;364631
FR;1;2021-09-15;60570;139270;50489;55;47045;39475273;34178095;551267;638;411676
FR;1;2021-09-16;46632;81413;53341;70;49575;39521905;34259508;604608;708;461251
FR;1;2021-09-17;53220;109347;45068;61;42675;39575125;34368855;649676;769;503926
FR;1;2021-09-18;37876;118499;11796;19;11272;39613001;34487354;661472;788;515198
FR;1;2021-09-19;6530;21042;2039;1;1982;39619531;34508396;663511;789;517180
FR;1;2021-09-20;36534;74877;46226;65;44176;39656065;34583273;709737;854;561356
FR;1;2021-09-21;34187;68141;56259;70;52703;39690252;34651414;765996;924;614059
FR;1;2021-09-22;38825;118611;49871;76;46895;39729077;34770025;815867;1000;660954
FR;1;2021-09-23;32022;62922;54497;85;50889;39761099;34832947;870364;1085;711843
FR;1;2021-09-24;36782;90064;43663;89;41924;39797881;34923011;914027;1174;753767
FR;1;2021-09-25;27647;96702;12305;27;12180;39825528;35019713;926332;1201;765947
FR;1;2021-09-26;4378;15195;1774;5;1696;39829906;35034908;928106;1206;767643
FR;1;2021-09-27;27350;60231;42911;89;41632;39857256;35095139;971017;1295;809275
FR;1;2021-09-28;26912;49460;47191;75;44457;39884168;35144599;1018208;1370;853732
FR;1;2021-09-29;35922;80336;47275;87;45582;39920090;35224935;1065483;1457;899314
FR;1;2021-09-30;26072;46893;47523;81;45445;39946162;35271828;1113006;1538;944759
FR;1;2021-10-01;47294;66957;44889;83;44589;39993456;35338785;1157895;1621;989348
FR;1;2021-10-02;32381;62415;16112;32;16317;40025837;35401200;1174007;1653;1005665
FR;1;2021-10-03;4341;8562;2039;3;2033;40030178;35409762;1176046;1656;1007698
FR;1;2021-10-04;28970;44444;47102;79;46956;40059148;35454206;1223148;1735;1054654
FR;1;2021-10-05;24564;41664;49880;116;49308;40083712;35495870;1273028;1851;1103962
FR;1;2021-10-06;34651;61409;57497;102;57229;40118363;35557279;1330525;1953;1161191
FR;1;2021-10-07;21077;39908;53039;75;51959;40139440;35597187;1383564;2028;1213150
FR;1;2021-10-08;35659;59661;60393;83;61130;40175099;35656848;1443957;2111;1274280
FR;1;2021-10-09;27463;48017;25494;29;26015;40202562;35704865;1469451;2140;1300295
FR;1;2021-10-10;3722;5811;2753;7;2860;40206284;35710676;1472204;2147;1303155
FR;1;2021-10-11;24851;38245;54582;88;55250;40231135;35748921;1526786;2235;1358405
FR;1;2021-10-12;23373;36597;58067;127;59191;40254508;35785518;1584853;2362;1417596
FR;1;2021-10-13;32918;47843;64166;124;65678;40287426;35833361;1649019;2486;1483274
FR;1;2021-10-14;21672;34796;53758;103;54342;40309098;35868157;1702777;2589;1537616
FR;1;2021-10-15;32703;48807;72325;165;74995;40341801;35916964;1775102;2754;1612611
FR;1;2021-10-16;25987;35303;34866;44;36410;40367788;35952267;1809968;2798;1649021
FR;1;2021-10-17;3108;4050;3411;2;3313;40370896;35956317;1813379;2800;1652334
FR;1;2021-10-18;24243;34894;66831;131;69699;40395139;35991211;1880210;2931;1722033
FR;1;2021-10-19;20686;35582;75655;135;79558;40415825;36026793;1955865;3066;1801591
FR;1;2021-10-20;29882;44238;96173;178;99843;40445707;36071031;2052038;3244;1901434
FR;1;2021-10-21;19777;35069;83174;107;87022;40465484;36106100;2135212;3351;1988456
FR;1;2021-10-22;29729;47790;103733;196;109676;40495213;36153890;2238945;3547;2098132
FR;1;2021-10-23;23029;35143;44867;57;47374;40518242;36189033;2283812;3604;2145506
FR;1;2021-10-24;2381;3843;3582;6;3723;40520623;36192876;2287394;3610;2149229
FR;1;2021-10-25;22470;30766;82017;143;85805;40543093;36223642;2369411;3753;2235034
FR;1;2021-10-26;19332;27682;86102;162;90322;40562425;36251324;2455513;3915;2325356
FR;1;2021-10-27;26192;39646;107802;252;112693;40588617;36290970;2563315;4167;2438049
FR;1;2021-10-28;18779;27144;86947;150;91683;40607396;36318114;2650262;4317;2529732
FR;1;2021-10-29;25926;40286;114822;201;121618;40633322;36358400;2765084;4518;2651350
FR;1;2021-10-30;17693;28727;49361;74;51949;40651015;36387127;2814445;4592;2703299
FR;1;2021-10-31;2060;3173;3449;2;3684;40653075;36390300;2817894;4594;2706983
FR;1;2021-11-01;7973;4267;3027;3;3285;40661048;36394567;2820921;4597;2710268
FR;1;2021-11-02;22882;33233;92392;156;97805;40683930;36427800;2913313;4753;2808073
FR;1;2021-11-03;26604;41606;117496;215;123865;40710534;36469406;3030809;4968;2931938
FR;1;2021-11-04;19598;30342;105801;213;111931;40730132;36499748;3136610;5181;3043869
FR;1;2021-11-05;27008;42346;138770;229;147415;40757140;36542094;3275380;5410;3191284
FR;1;2021-11-06;18847;29830;63479;123;66484;40775987;36571924;3338859;5533;3257768
FR;1;2021-11-07;1810;3290;4974;6;5302;40777797;36575214;3343833;5539;3263070
FR;1;2021-11-08;17845;32283;125995;224;132619;40795642;36607497;3469828;5763;3395689
FR;1;2021-11-09;19487;37666;159287;334;169070;40815129;36645163;3629115;6097;3564759
FR;1;2021-11-10;28866;49169;181890;440;192497;40843995;36694332;3811005;6537;3757256
FR;1;2021-11-11;4169;5946;12225;26;13017;40848164;36700278;3823230;6563;3770273
FR;1;2021-11-12;26005;46887;174805;244;186469;40874169;36747165;3998035;6807;3956742
FR;1;2021-11-13;18728;29177;76826;111;81765;40892897;36776342;4074861;6918;4038507
FR;1;2021-11-14;2042;3264;6819;5;7358;40894939;36779606;4081680;6923;4045865
FR;1;2021-11-15;18758;34821;156409;304;166228;40913697;36814427;4238089;7227;4212093
FR;1;2021-11-16;21348;37938;192111;379;204977;40935045;36852365;4430200;7606;4417070
FR;1;2021-11-17;28646;45625;193215;398;205013;40963691;36897990;4623415;8004;4622083
FR;1;2021-11-18;21129;39541;182482;458;194521;40984820;36937531;4805897;8462;4816604
FR;1;2021-11-19;30876;53412;230233;532;246700;41015696;36990943;5036130;8994;5063304
FR;1;2021-11-20;23759;33250;96980;201;103610;41039455;37024193;5133110;9195;5166914
FR;1;2021-11-21;2328;3938;9111;19;9946;41041783;37028131;5142221;9214;5176860
FR;1;2021-11-22;21408;30416;175889;465;189422;41063191;37058547;5318110;9679;5366282
FR;1;2021-11-23;24012;41068;221178;540;237911;41087203;37099615;5539288;10219;5604193
FR;1;2021-11-24;30284;49751;217332;701;234488;41117487;37149366;5756620;10920;5838681
FR;1;2021-11-25;23719;44102;244457;718;264114;41141206;37193468;6001077;11638;6102795
FR;1;2021-11-26;30623;66767;356792;834;388521;41171829;37260235;6357869;12472;6491316
FR;1;2021-11-27;21945;45362;202613;371;222618;41193774;37305597;6560482;12843;6713934
FR;1;2021-11-28;3168;9612;54783;63;61014;41196942;37315209;6615265;12906;6774948
FR;1;2021-11-29;17879;49544;326362;840;354432;41214821;37364753;6941627;13746;7129380
FR;1;2021-11-30;22785;64955;431121;952;470745;41237606;37429708;7372748;14698;7600125
FR;1;2021-12-01;25337;69309;442867;1129;481728;41262943;37499017;7815615;15827;8081853
FR;1;2021-12-02;20067;64575;489366;1228;532871;41283010;37563592;8304981;17055;8614724
FR;1;2021-12-03;22896;82584;542751;1309;591764;41305906;37646176;8847732;18364;9206488
FR;1;2021-12-04;16395;53948;299080;652;328926;41322301;37700124;9146812;19016;9535414
FR;1;2021-12-05;3633;13856;81521;143;91052;41325934;37713980;9228333;19159;9626466
FR;1;2021-12-06;25821;62671;415422;1065;455156;41351755;37776651;9643755;20224;10081622
