fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-14;206581;122805;7770492;3833279
FR;1;2021-04-15;219349;126756;7989841;3960035
FR;1;2021-04-16;204740;125143;8194581;4085178
FR;1;2021-04-17;121371;67481;8315952;4152659
FR;1;2021-04-18;35468;20992;8351420;4173651
FR;1;2021-04-19;162521;121910;8513941;4295561
FR;1;2021-04-20;187817;148765;8701758;4444326
FR;1;2021-04-21;192427;146706;8894185;4591032
FR;1;2021-04-22;207424;162632;9101609;4753664
FR;1;2021-04-23;197620;156928;9299229;4910592
FR;1;2021-04-24;125424;95504;9424653;5006096
FR;1;2021-04-25;53101;30130;9477754;5036226
FR;1;2021-04-26;179963;138269;9657717;5174495
FR;1;2021-04-27;219874;161972;9877591;5336467
FR;1;2021-04-28;236819;155109;10114410;5491576
FR;1;2021-04-29;268517;160060;10382927;5651636
FR;1;2021-04-30;270254;148148;10653181;5799784
FR;1;2021-05-01;138845;40709;10792026;5840493
FR;1;2021-05-02;80744;28150;10872770;5868643
FR;1;2021-05-03;248159;146457;11120929;6015100
FR;1;2021-05-04;263391;186832;11384320;6201932
FR;1;2021-05-05;280367;184562;11664687;6386494
FR;1;2021-05-06;306877;183027;11971564;6569521
FR;1;2021-05-07;281892;195723;12253456;6765244
FR;1;2021-05-08;190404;48336;12443860;6813580
FR;1;2021-05-09;113409;36212;12557269;6849792
FR;1;2021-05-10;254300;194253;12811569;7044045
FR;1;2021-05-11;316337;211391;13127906;7255436
FR;1;2021-05-12;353363;185895;13481269;7441331
FR;1;2021-05-13;280909;47648;13762178;7488979
FR;1;2021-05-14;367468;128853;14129646;7617832
FR;1;2021-05-15;295152;66146;14424798;7683978
FR;1;2021-05-16;156733;15578;14581531;7699556
FR;1;2021-05-17;316565;116689;14898096;7816245
FR;1;2021-05-18;379665;111325;15277761;7927570
FR;1;2021-05-19;392559;102913;15670320;8030483
FR;1;2021-05-20;418549;96318;16088869;8126801
FR;1;2021-05-21;397092;97377;16485961;8224178
FR;1;2021-05-22;274122;42087;16760083;8266265
FR;1;2021-05-23;122315;11209;16882398;8277474
FR;1;2021-05-24;242594;26309;17124992;8303783
FR;1;2021-05-25;363574;131940;17488566;8435723
FR;1;2021-05-26;378328;125701;17866894;8561424
FR;1;2021-05-27;403639;128221;18270533;8689645
FR;1;2021-05-28;363838;145547;18634371;8835192
FR;1;2021-05-29;252765;80977;18887136;8916169
FR;1;2021-05-30;100249;22573;18987385;8938742
FR;1;2021-05-31;312459;148820;19299844;9087562
FR;1;2021-06-01;353509;166792;19653353;9254354
FR;1;2021-06-02;358038;153263;20011391;9407617
FR;1;2021-06-03;384404;147764;20395795;9555381
FR;1;2021-06-04;359631;175674;20755426;9731055
FR;1;2021-06-05;256356;112798;21011782;9843853
FR;1;2021-06-06;125169;37539;21136951;9881392
FR;1;2021-06-07;296098;208218;21433049;10089610
FR;1;2021-06-08;327193;221098;21760242;10310708
FR;1;2021-06-09;332331;212692;22092573;10523400
FR;1;2021-06-10;338097;202301;22430670;10725701
FR;1;2021-06-11;309142;235551;22739812;10961252
FR;1;2021-06-12;242235;150863;22982047;11112115
FR;1;2021-06-13;99427;61086;23081474;11173201
FR;1;2021-06-14;205144;289199;23286618;11462400
FR;1;2021-06-15;252852;282579;23539470;11744979
FR;1;2021-06-16;270291;270596;23809761;12015575
FR;1;2021-06-17;264949;244542;24074710;12260117
FR;1;2021-06-18;257273;296162;24331983;12556279
FR;1;2021-06-19;192209;209711;24524192;12765990
FR;1;2021-06-20;68825;89197;24593017;12855187
FR;1;2021-06-21;169743;320177;24762760;13175364
FR;1;2021-06-22;183383;347857;24946143;13523221
FR;1;2021-06-23;201389;339580;25147532;13862801
FR;1;2021-06-24;200919;281918;25348451;14144719
FR;1;2021-06-25;179497;372067;25527948;14516786
FR;1;2021-06-26;130257;278526;25658205;14795312
FR;1;2021-06-27;51785;123059;25709990;14918371
FR;1;2021-06-28;134744;368566;25844734;15286937
FR;1;2021-06-29;153038;389724;25997772;15676661
FR;1;2021-06-30;176823;378476;26174595;16055137
FR;1;2021-07-01;188808;332328;26363403;16387465
FR;1;2021-07-02;182817;367949;26546220;16755414
FR;1;2021-07-03;122380;280685;26668600;17036099
FR;1;2021-07-04;53096;113785;26721696;17149884
FR;1;2021-07-05;147574;356367;26869270;17506251
FR;1;2021-07-06;168044;382876;27037314;17889127
FR;1;2021-07-07;184027;362917;27221341;18252044
FR;1;2021-07-08;196765;323263;27418106;18575307
FR;1;2021-07-09;183458;386891;27601564;18962198
FR;1;2021-07-10;127532;281120;27729096;19243318
FR;1;2021-07-11;56809;102525;27785905;19345843
FR;1;2021-07-12;144443;417188;27930348;19763031
FR;1;2021-07-13;229462;439894;28159810;20202925
FR;1;2021-07-14;168257;151719;28328067;20354644
FR;1;2021-07-15;273342;424975;28601409;20779619
FR;1;2021-07-16;283285;401607;28884694;21181226
FR;1;2021-07-17;213657;282466;29098351;21463692
FR;1;2021-07-18;100938;107514;29199289;21571206
FR;1;2021-07-19;232486;379644;29431775;21950850
FR;1;2021-07-20;299871;381546;29731646;22332396
FR;1;2021-07-21;327771;354065;30059417;22686461
FR;1;2021-07-22;357714;319826;30417131;23006287
FR;1;2021-07-23;340868;343457;30757999;23349744
FR;1;2021-07-24;235792;241565;30993791;23591309
FR;1;2021-07-25;111269;76221;31105060;23667530
FR;1;2021-07-26;293605;290722;31398665;23958252
FR;1;2021-07-27;377949;269305;31776614;24227557
FR;1;2021-07-28;381863;251873;32158477;24479430
FR;1;2021-07-29;399457;228289;32557934;24707719
FR;1;2021-07-30;362127;247029;32920061;24954748
FR;1;2021-07-31;240256;165172;33160317;25119920
FR;1;2021-08-01;101371;47304;33261688;25167224
FR;1;2021-08-02;276823;213041;33538511;25380265
FR;1;2021-08-03;320193;209597;33858704;25589862
FR;1;2021-08-04;318033;184676;34176737;25774538
FR;1;2021-08-05;293156;193528;34469893;25968066
FR;1;2021-08-06;282353;224982;34752246;26193048
FR;1;2021-08-07;179091;159221;34931337;26352269
FR;1;2021-08-08;66680;59273;34998017;26411542
FR;1;2021-08-09;215624;236583;35213641;26648125
FR;1;2021-08-10;244340;241398;35457981;26889523
FR;1;2021-08-11;228176;233115;35686157;27122638
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;586;0;586;0
FR;2;2021-01-15;266;0;852;0
FR;2;2021-01-16;220;0;1072;0
FR;2;2021-01-17;28;0;1100;0
FR;2;2021-01-18;2968;0;4068;0
FR;2;2021-01-19;4570;0;8638;0
FR;2;2021-01-20;4988;0;13626;0
FR;2;2021-01-21;5192;0;18818;0
FR;2;2021-01-22;4958;0;23776;0
FR;2;2021-01-23;1769;0;25545;0
FR;2;2021-01-24;121;0;25666;0
FR;2;2021-01-25;3705;0;29371;0
FR;2;2021-01-26;3795;0;33166;0
FR;2;2021-01-27;3474;0;36640;0
FR;2;2021-01-28;3582;0;40222;0
FR;2;2021-01-29;3136;0;43358;0
FR;2;2021-01-30;1080;0;44438;0
FR;2;2021-01-31;12;0;44450;0
FR;2;2021-02-01;3301;0;47751;0
FR;2;2021-02-02;4350;0;52101;0
FR;2;2021-02-03;5067;0;57168;0
FR;2;2021-02-04;4785;3;61953;3
FR;2;2021-02-05;4666;6;66619;9
FR;2;2021-02-06;1956;3;68575;12
FR;2;2021-02-07;52;0;68627;12
FR;2;2021-02-08;7454;8;76081;20
FR;2;2021-02-09;8296;15;84377;35
FR;2;2021-02-10;9192;50;93569;85
FR;2;2021-02-11;10109;66;103678;151
FR;2;2021-02-12;9882;238;113560;389
FR;2;2021-02-13;3050;221;116610;610
FR;2;2021-02-14;309;0;116919;610
FR;2;2021-02-15;3378;3067;120297;3677
FR;2;2021-02-16;4978;3880;125275;7557
FR;2;2021-02-17;4149;4402;129424;11959
FR;2;2021-02-18;5296;5089;134720;17048
FR;2;2021-02-19;5241;4323;139961;21371
FR;2;2021-02-20;1790;1509;141751;22880
FR;2;2021-02-21;208;86;141959;22966
FR;2;2021-02-22;3548;3722;145507;26688
FR;2;2021-02-23;4855;3693;150362;30381
FR;2;2021-02-24;4875;3467;155237;33848
FR;2;2021-02-25;5350;3426;160587;37274
FR;2;2021-02-26;4261;3124;164848;40398
FR;2;2021-02-27;1533;1042;166381;41440
FR;2;2021-02-28;124;28;166505;41468
FR;2;2021-03-01;5015;3764;171520;45232
FR;2;2021-03-02;6380;4727;177900;49959
FR;2;2021-03-03;6358;4882;184258;54841
FR;2;2021-03-04;8197;3966;192455;58807
FR;2;2021-03-05;7850;4058;200305;62865
FR;2;2021-03-06;4672;1683;204977;64548
FR;2;2021-03-07;2320;29;207297;64577
FR;2;2021-03-08;4033;8311;211330;72888
FR;2;2021-03-09;7336;8430;218666;81318
FR;2;2021-03-10;6928;9108;225594;90426
FR;2;2021-03-11;9186;9207;234780;99633
FR;2;2021-03-12;7796;8161;242576;107794
FR;2;2021-03-13;9932;2511;252508;110305
FR;2;2021-03-14;4786;402;257294;110707
FR;2;2021-03-15;10735;3483;268029;114190
FR;2;2021-03-16;16579;4621;284608;118811
FR;2;2021-03-17;20029;3953;304637;122764
FR;2;2021-03-18;23102;4909;327739;127673
FR;2;2021-03-19;23066;4537;350805;132210
FR;2;2021-03-20;25267;1540;376072;133750
FR;2;2021-03-21;17548;147;393620;133897
FR;2;2021-03-22;17549;3079;411169;136976
FR;2;2021-03-23;22425;4184;433594;141160
FR;2;2021-03-24;23706;4986;457300;146146
FR;2;2021-03-25;26465;5020;483765;151166
FR;2;2021-03-26;26716;4262;510481;155428
FR;2;2021-03-27;15765;1308;526246;156736
FR;2;2021-03-28;10479;92;536725;156828
FR;2;2021-03-29;18787;4280;555512;161108
FR;2;2021-03-30;24299;6019;579811;167127
FR;2;2021-03-31;28298;5954;608109;173081
FR;2;2021-04-01;34216;8479;642325;181560
FR;2;2021-04-02;29721;7685;672046;189245
FR;2;2021-04-03;16815;3582;688861;192827
FR;2;2021-04-04;9214;918;698075;193745
FR;2;2021-04-05;12238;808;710313;194553
FR;2;2021-04-06;26906;6926;737219;201479
FR;2;2021-04-07;30701;7156;767920;208635
FR;2;2021-04-08;36641;8818;804561;217453
FR;2;2021-04-09;33555;8595;838116;226048
FR;2;2021-04-10;19536;8969;857652;235017
FR;2;2021-04-11;7845;4271;865497;239288
FR;2;2021-04-12;16939;11252;882436;250540
FR;2;2021-04-13;19257;16425;901693;266965
FR;2;2021-04-14;17804;16280;919497;283245
FR;2;2021-04-15;21959;20755;941456;304000
FR;2;2021-04-16;20505;20077;961961;324077
FR;2;2021-04-17;13127;22461;975088;346538
FR;2;2021-04-18;5821;14403;980909;360941
FR;2;2021-04-19;16575;16254;997484;377195
FR;2;2021-04-20;19065;21578;1016549;398773
FR;2;2021-04-21;19996;21666;1036545;420439
FR;2;2021-04-22;23540;24856;1060085;445295
FR;2;2021-04-23;24305;25349;1084390;470644
FR;2;2021-04-24;25143;15104;1109533;485748
FR;2;2021-04-25;9528;8589;1119061;494337
FR;2;2021-04-26;16977;17198;1136038;511535
FR;2;2021-04-27;19085;24301;1155123;535836
FR;2;2021-04-28;22150;26181;1177273;562017
FR;2;2021-04-29;25272;30130;1202545;592147
FR;2;2021-04-30;25392;27776;1227937;619923
FR;2;2021-05-01;14852;9858;1242789;629781
FR;2;2021-05-02;6560;9183;1249349;638964
FR;2;2021-05-03;19804;19317;1269153;658281
FR;2;2021-05-04;18112;29056;1287265;687337
FR;2;2021-05-05;18086;29409;1305351;716746
FR;2;2021-05-06;23299;35288;1328650;752034
FR;2;2021-05-07;25038;33224;1353688;785258
FR;2;2021-05-08;21131;9701;1374819;794959
FR;2;2021-05-09;13060;7893;1387879;802852
FR;2;2021-05-10;32618;22217;1420497;825069
FR;2;2021-05-11;43305;21072;1463802;846141
FR;2;2021-05-12;49641;19897;1513443;866038
FR;2;2021-05-13;50961;5766;1564404;871804
FR;2;2021-05-14;60987;12953;1625391;884757
FR;2;2021-05-15;65592;7148;1690983;891905
FR;2;2021-05-16;43318;2575;1734301;894480
FR;2;2021-05-17;44426;12586;1778727;907066
FR;2;2021-05-18;54272;12244;1832999;919310
FR;2;2021-05-19;56810;10616;1889809;929926
FR;2;2021-05-20;63019;10875;1952828;940801
FR;2;2021-05-21;63916;11664;2016744;952465
FR;2;2021-05-22;61214;4513;2077958;956978
FR;2;2021-05-23;37306;570;2115264;957548
FR;2;2021-05-24;17004;2030;2132268;959578
FR;2;2021-05-25;20799;12239;2153067;971817
FR;2;2021-05-26;19577;11457;2172644;983274
FR;2;2021-05-27;22658;12662;2195302;995936
FR;2;2021-05-28;29095;14977;2224397;1010913
FR;2;2021-05-29;30221;8180;2254618;1019093
FR;2;2021-05-30;4558;1812;2259176;1020905
FR;2;2021-05-31;28356;18750;2287532;1039655
FR;2;2021-06-01;45208;20069;2332740;1059724
FR;2;2021-06-02;37141;19309;2369881;1079033
FR;2;2021-06-03;50919;23383;2420800;1102416
FR;2;2021-06-04;65206;24097;2486006;1126513
FR;2;2021-06-05;34290;24041;2520296;1150554
FR;2;2021-06-06;4828;6203;2525124;1156757
FR;2;2021-06-07;27902;23100;2553026;1179857
FR;2;2021-06-08;46079;22960;2599105;1202817
FR;2;2021-06-09;34042;20912;2633147;1223729
FR;2;2021-06-10;42353;19154;2675500;1242883
FR;2;2021-06-11;55036;25249;2730536;1268132
FR;2;2021-06-12;30410;19815;2760946;1287947
FR;2;2021-06-13;3229;9189;2764175;1297136
FR;2;2021-06-14;25079;24189;2789254;1321325
FR;2;2021-06-15;38749;22889;2828003;1344214
FR;2;2021-06-16;29946;21487;2857949;1365701
FR;2;2021-06-17;36655;25903;2894604;1391604
FR;2;2021-06-18;46633;28800;2941237;1420404
FR;2;2021-06-19;24400;24918;2965637;1445322
FR;2;2021-06-20;2691;10073;2968328;1455395
FR;2;2021-06-21;17291;42777;2985619;1498172
FR;2;2021-06-22;28155;49621;3013774;1547793
FR;2;2021-06-23;21603;49622;3035377;1597415
FR;2;2021-06-24;28194;50314;3063571;1647729
FR;2;2021-06-25;33217;60438;3096788;1708167
FR;2;2021-06-26;16227;59292;3113015;1767459
FR;2;2021-06-27;2499;29359;3115514;1796818
FR;2;2021-06-28;12472;54387;3127986;1851205
FR;2;2021-06-29;19712;59912;3147698;1911117
FR;2;2021-06-30;16170;57790;3163868;1968907
FR;2;2021-07-01;20070;59922;3183938;2028829
FR;2;2021-07-02;23623;62229;3207561;2091058
FR;2;2021-07-03;11922;57113;3219483;2148171
FR;2;2021-07-04;1891;23335;3221374;2171506
FR;2;2021-07-05;8844;29373;3230218;2200879
FR;2;2021-07-06;14273;36214;3244491;2237093
FR;2;2021-07-07;13993;33694;3258484;2270787
FR;2;2021-07-08;19228;40306;3277712;2311093
FR;2;2021-07-09;26650;54290;3304362;2365383
FR;2;2021-07-10;13170;33686;3317532;2399069
FR;2;2021-07-11;1618;4329;3319150;2403398
FR;2;2021-07-12;12590;37290;3331740;2440688
FR;2;2021-07-13;36731;53295;3368471;2493983
FR;2;2021-07-14;6295;3578;3374766;2497561
FR;2;2021-07-15;46660;47067;3421426;2544628
FR;2;2021-07-16;63651;55905;3485077;2600533
FR;2;2021-07-17;31205;23967;3516282;2624500
FR;2;2021-07-18;5931;4945;3522213;2629445
FR;2;2021-07-19;32519;28745;3554732;2658190
FR;2;2021-07-20;51309;44616;3606041;2702806
FR;2;2021-07-21;44635;34850;3650676;2737656
FR;2;2021-07-22;55394;41121;3706070;2778777
FR;2;2021-07-23;67376;49157;3773446;2827934
FR;2;2021-07-24;35553;21576;3808999;2849510
FR;2;2021-07-25;6469;2682;3815468;2852192
FR;2;2021-07-26;35497;22532;3850965;2874724
FR;2;2021-07-27;61489;34683;3912454;2909407
FR;2;2021-07-28;54538;26504;3966992;2935911
FR;2;2021-07-29;67457;32813;4034449;2968724
FR;2;2021-07-30;73137;37801;4107586;3006525
FR;2;2021-07-31;33967;16168;4141553;3022693
FR;2;2021-08-01;5049;2308;4146602;3025001
FR;2;2021-08-02;34613;16202;4181215;3041203
FR;2;2021-08-03;54905;28262;4236120;3069465
FR;2;2021-08-04;45620;20870;4281740;3090335
FR;2;2021-08-05;53383;31615;4335123;3121950
FR;2;2021-08-06;56719;42392;4391842;3164342
FR;2;2021-08-07;24280;17600;4416122;3181942
FR;2;2021-08-08;3557;3670;4419679;3185612
FR;2;2021-08-09;28180;21157;4447859;3206769
FR;2;2021-08-10;43683;33557;4491542;3240326
FR;2;2021-08-11;33654;25159;4525196;3265485
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;589;0;589;0
FR;3;2021-02-07;1369;0;1958;0
FR;3;2021-02-08;2674;0;4632;0
FR;3;2021-02-09;6681;0;11313;0
FR;3;2021-02-10;9412;0;20725;0
FR;3;2021-02-11;13443;0;34168;0
FR;3;2021-02-12;13146;0;47314;0
FR;3;2021-02-13;3564;0;50878;0
FR;3;2021-02-14;883;0;51761;0
FR;3;2021-02-15;10224;0;61985;0
FR;3;2021-02-16;12291;0;74276;0
FR;3;2021-02-17;10918;0;85194;0
FR;3;2021-02-18;14696;0;99890;0
FR;3;2021-02-19;14205;0;114095;0
FR;3;2021-02-20;3217;0;117312;0
FR;3;2021-02-21;559;0;117871;0
FR;3;2021-02-22;8994;0;126865;0
FR;3;2021-02-23;11196;0;138061;0
FR;3;2021-02-24;14044;0;152105;0
FR;3;2021-02-25;44668;0;196773;0
FR;3;2021-02-26;61661;0;258434;0
FR;3;2021-02-27;34630;6;293064;6
FR;3;2021-02-28;2388;0;295452;6
FR;3;2021-03-01;20152;9;315604;15
FR;3;2021-03-02;38585;12;354189;27
FR;3;2021-03-03;48341;16;402530;43
FR;3;2021-03-04;81819;18;484349;61
FR;3;2021-03-05;117700;42;602049;103
FR;3;2021-03-06;120214;47;722263;150
FR;3;2021-03-07;54940;27;777203;177
FR;3;2021-03-08;42473;20;819676;197
FR;3;2021-03-09;78597;30;898273;227
FR;3;2021-03-10;80448;36;978721;263
FR;3;2021-03-11;127989;46;1106710;309
FR;3;2021-03-12;182212;67;1288922;376
FR;3;2021-03-13;131771;51;1420693;427
FR;3;2021-03-14;13921;4;1434614;431
FR;3;2021-03-15;51857;37;1486471;468
FR;3;2021-03-16;1013;13;1487484;481
FR;3;2021-03-17;765;6;1488249;487
FR;3;2021-03-18;1340;4;1489589;491
FR;3;2021-03-19;70127;36;1559716;527
FR;3;2021-03-20;64959;35;1624675;562
FR;3;2021-03-21;5607;4;1630282;566
FR;3;2021-03-22;37194;30;1667476;596
FR;3;2021-03-23;84246;49;1751722;645
FR;3;2021-03-24;90576;89;1842298;734
FR;3;2021-03-25;149641;114;1991939;848
FR;3;2021-03-26;165006;152;2156945;1000
FR;3;2021-03-27;68166;88;2225111;1088
FR;3;2021-03-28;6345;19;2231456;1107
FR;3;2021-03-29;53877;59;2285333;1166
FR;3;2021-03-30;92844;87;2378177;1253
FR;3;2021-03-31;63207;81;2441384;1334
FR;3;2021-04-01;85744;99;2527128;1433
FR;3;2021-04-02;86615;143;2613743;1576
FR;3;2021-04-03;35672;108;2649415;1684
FR;3;2021-04-04;3452;15;2652867;1699
FR;3;2021-04-05;4344;21;2657211;1720
FR;3;2021-04-06;29421;74;2686632;1794
FR;3;2021-04-07;32015;59;2718647;1853
FR;3;2021-04-08;78477;233;2797124;2086
FR;3;2021-04-09;161383;405;2958507;2491
FR;3;2021-04-10;75473;329;3033980;2820
FR;3;2021-04-11;7179;42;3041159;2862
FR;3;2021-04-12;51149;195;3092308;3057
FR;3;2021-04-13;85880;309;3178188;3366
FR;3;2021-04-14;67434;337;3245622;3703
FR;3;2021-04-15;92736;363;3338358;4066
FR;3;2021-04-16;112165;567;3450523;4633
FR;3;2021-04-17;53072;320;3503595;4953
FR;3;2021-04-18;9589;32;3513184;4985
FR;3;2021-04-19;24820;228;3538004;5213
FR;3;2021-04-20;45306;390;3583310;5603
FR;3;2021-04-21;38615;442;3621925;6045
FR;3;2021-04-22;54406;780;3676331;6825
FR;3;2021-04-23;70195;1009;3746526;7834
FR;3;2021-04-24;37029;969;3783555;8803
FR;3;2021-04-25;6042;152;3789597;8955
