fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;265035;160168;10280292;5653881
FR;1;2021-04-30;266837;148239;10547129;5802120
FR;1;2021-05-01;136693;40718;10683822;5842838
FR;1;2021-05-02;79594;28165;10763416;5871003
FR;1;2021-05-03;244697;146613;11008113;6017616
FR;1;2021-05-04;259189;186895;11267302;6204511
FR;1;2021-05-05;275575;184720;11542877;6389231
FR;1;2021-05-06;302576;183234;11845453;6572465
FR;1;2021-05-07;278180;196130;12123633;6768595
FR;1;2021-05-08;176907;48503;12300540;6817098
FR;1;2021-05-09;112242;36236;12412782;6853334
FR;1;2021-05-10;247412;194470;12660194;7047804
FR;1;2021-05-11;310788;211547;12970982;7259351
FR;1;2021-05-12;343365;186151;13314347;7445502
FR;1;2021-05-13;274031;47716;13588378;7493218
FR;1;2021-05-14;358561;128997;13946939;7622215
FR;1;2021-05-15;286856;66177;14233795;7688392
FR;1;2021-05-16;155128;15587;14388923;7703979
FR;1;2021-05-17;310784;116798;14699707;7820777
FR;1;2021-05-18;369110;111531;15068817;7932308
FR;1;2021-05-19;384326;103247;15453143;8035555
FR;1;2021-05-20;408617;96629;15861760;8132184
FR;1;2021-05-21;387423;97675;16249183;8229859
FR;1;2021-05-22;269813;42193;16518996;8272052
FR;1;2021-05-23;120531;11250;16639527;8283302
FR;1;2021-05-24;237987;26398;16877514;8309700
FR;1;2021-05-25;355783;132445;17233297;8442145
FR;1;2021-05-26;361295;128990;17594592;8571135
FR;1;2021-05-27;391536;121207;17986128;8692342
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4491;0;7941;0
FR;2;2021-01-20;4921;0;12862;0
FR;2;2021-01-21;5094;0;17956;0
FR;2;2021-01-22;4859;0;22815;0
FR;2;2021-01-23;1728;0;24543;0
FR;2;2021-01-24;97;0;24640;0
FR;2;2021-01-25;3634;0;28274;0
FR;2;2021-01-26;3711;0;31985;0
FR;2;2021-01-27;3421;0;35406;0
FR;2;2021-01-28;3483;0;38889;0
FR;2;2021-01-29;3072;0;41961;0
FR;2;2021-01-30;1056;0;43017;0
FR;2;2021-01-31;0;0;43017;0
FR;2;2021-02-01;3248;0;46265;0
FR;2;2021-02-02;4303;0;50568;0
FR;2;2021-02-03;5030;0;55598;0
FR;2;2021-02-04;4729;3;60327;3
FR;2;2021-02-05;4607;6;64934;9
FR;2;2021-02-06;1929;3;66863;12
FR;2;2021-02-07;42;0;66905;12
FR;2;2021-02-08;7417;8;74322;20
FR;2;2021-02-09;8251;15;82573;35
FR;2;2021-02-10;9136;49;91709;84
FR;2;2021-02-11;10049;67;101758;151
FR;2;2021-02-12;9800;238;111558;389
FR;2;2021-02-13;3012;222;114570;611
FR;2;2021-02-14;296;0;114866;611
FR;2;2021-02-15;3357;3067;118223;3678
FR;2;2021-02-16;4899;3881;123122;7559
FR;2;2021-02-17;4101;4403;127223;11962
FR;2;2021-02-18;5228;5105;132451;17067
FR;2;2021-02-19;5147;4329;137598;21396
FR;2;2021-02-20;1763;1509;139361;22905
FR;2;2021-02-21;197;87;139558;22992
FR;2;2021-02-22;3513;3725;143071;26717
FR;2;2021-02-23;4802;3694;147873;30411
FR;2;2021-02-24;4743;3483;152616;33894
FR;2;2021-02-25;5290;3427;157906;37321
FR;2;2021-02-26;4193;3149;162099;40470
FR;2;2021-02-27;1500;1042;163599;41512
FR;2;2021-02-28;99;28;163698;41540
FR;2;2021-03-01;4956;3764;168654;45304
FR;2;2021-03-02;6301;4728;174955;50032
FR;2;2021-03-03;6239;4883;181194;54915
FR;2;2021-03-04;8067;3967;189261;58882
FR;2;2021-03-05;7765;4059;197026;62941
FR;2;2021-03-06;4620;1682;201646;64623
FR;2;2021-03-07;2283;29;203929;64652
FR;2;2021-03-08;3978;8309;207907;72961
FR;2;2021-03-09;7264;8430;215171;81391
FR;2;2021-03-10;6854;9113;222025;90504
FR;2;2021-03-11;9049;9209;231074;99713
FR;2;2021-03-12;7708;8174;238782;107887
FR;2;2021-03-13;9865;2510;248647;110397
FR;2;2021-03-14;4753;400;253400;110797
FR;2;2021-03-15;10629;3482;264029;114279
FR;2;2021-03-16;16434;4621;280463;118900
FR;2;2021-03-17;19904;3952;300367;122852
FR;2;2021-03-18;22942;4911;323309;127763
FR;2;2021-03-19;22881;4537;346190;132300
FR;2;2021-03-20;25140;1540;371330;133840
FR;2;2021-03-21;17467;147;388797;133987
FR;2;2021-03-22;17380;3080;406177;137067
FR;2;2021-03-23;22258;4183;428435;141250
FR;2;2021-03-24;23537;4989;451972;146239
FR;2;2021-03-25;26258;5020;478230;151259
FR;2;2021-03-26;26576;4260;504806;155519
FR;2;2021-03-27;15633;1309;520439;156828
FR;2;2021-03-28;10391;94;530830;156922
FR;2;2021-03-29;18624;4280;549454;161202
FR;2;2021-03-30;24158;6002;573612;167204
FR;2;2021-03-31;28078;5957;601690;173161
FR;2;2021-04-01;33896;8496;635586;181657
FR;2;2021-04-02;29393;7663;664979;189320
FR;2;2021-04-03;16722;3582;681701;192902
FR;2;2021-04-04;9156;918;690857;193820
FR;2;2021-04-05;12113;811;702970;194631
FR;2;2021-04-06;26657;6935;729627;201566
FR;2;2021-04-07;30500;7174;760127;208740
FR;2;2021-04-08;36474;8818;796601;217558
FR;2;2021-04-09;33344;8601;829945;226159
FR;2;2021-04-10;19435;8969;849380;235128
FR;2;2021-04-11;7811;4271;857191;239399
FR;2;2021-04-12;16783;11254;873974;250653
FR;2;2021-04-13;19050;16426;893024;267079
FR;2;2021-04-14;17636;16285;910660;283364
FR;2;2021-04-15;21817;20791;932477;304155
FR;2;2021-04-16;20319;20076;952796;324231
FR;2;2021-04-17;13013;22463;965809;346694
FR;2;2021-04-18;5772;14405;971581;361099
FR;2;2021-04-19;16429;16265;988010;377364
FR;2;2021-04-20;18906;21597;1006916;398961
FR;2;2021-04-21;19573;21667;1026489;420628
FR;2;2021-04-22;23220;24866;1049709;445494
FR;2;2021-04-23;24079;25375;1073788;470869
FR;2;2021-04-24;24998;15115;1098786;485984
FR;2;2021-04-25;9410;8590;1108196;494574
FR;2;2021-04-26;16645;17202;1124841;511776
FR;2;2021-04-27;18920;24311;1143761;536087
FR;2;2021-04-28;21513;26209;1165274;562296
FR;2;2021-04-29;24818;30139;1190092;592435
FR;2;2021-04-30;25032;27783;1215124;620218
FR;2;2021-05-01;14747;9863;1229871;630081
FR;2;2021-05-02;6477;9184;1236348;639265
FR;2;2021-05-03;19018;19328;1255366;658593
FR;2;2021-05-04;17880;29056;1273246;687649
FR;2;2021-05-05;17891;29417;1291137;717066
FR;2;2021-05-06;23095;35298;1314232;752364
FR;2;2021-05-07;23609;33255;1337841;785619
FR;2;2021-05-08;19829;9715;1357670;795334
FR;2;2021-05-09;12896;7894;1370566;803228
FR;2;2021-05-10;32181;22234;1402747;825462
FR;2;2021-05-11;42376;21080;1445123;846542
FR;2;2021-05-12;47735;19907;1492858;866449
FR;2;2021-05-13;50446;5772;1543304;872221
FR;2;2021-05-14;60403;12958;1603707;885179
FR;2;2021-05-15;65181;7154;1668888;892333
FR;2;2021-05-16;42934;2575;1711822;894908
FR;2;2021-05-17;44047;12599;1755869;907507
FR;2;2021-05-18;52345;12279;1808214;919786
FR;2;2021-05-19;55193;10654;1863407;930440
FR;2;2021-05-20;62348;10916;1925755;941356
FR;2;2021-05-21;62164;11732;1987919;953088
FR;2;2021-05-22;60711;4527;2048630;957615
FR;2;2021-05-23;36907;577;2085537;958192
FR;2;2021-05-24;16815;2033;2102352;960225
FR;2;2021-05-25;20384;12318;2122736;972543
FR;2;2021-05-26;18216;11709;2140952;984252
FR;2;2021-05-27;22010;11963;2162962;996215
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;307;0;307;0
FR;3;2021-02-07;1348;0;1655;0
FR;3;2021-02-08;2629;0;4284;0
FR;3;2021-02-09;6624;0;10908;0
FR;3;2021-02-10;9210;0;20118;0
FR;3;2021-02-11;13321;0;33439;0
FR;3;2021-02-12;13023;0;46462;0
FR;3;2021-02-13;3499;0;49961;0
FR;3;2021-02-14;862;0;50823;0
FR;3;2021-02-15;10099;0;60922;0
FR;3;2021-02-16;12150;0;73072;0
FR;3;2021-02-17;10808;0;83880;0
FR;3;2021-02-18;14525;0;98405;0
FR;3;2021-02-19;14075;0;112480;0
FR;3;2021-02-20;3172;0;115652;0
FR;3;2021-02-21;540;0;116192;0
FR;3;2021-02-22;8890;0;125082;0
FR;3;2021-02-23;11063;0;136145;0
FR;3;2021-02-24;13853;0;149998;0
FR;3;2021-02-25;44258;0;194256;0
FR;3;2021-02-26;61264;0;255520;0
FR;3;2021-02-27;34378;8;289898;8
FR;3;2021-02-28;2331;0;292229;8
FR;3;2021-03-01;19777;11;312006;19
FR;3;2021-03-02;38193;13;350199;32
FR;3;2021-03-03;47526;17;397725;49
FR;3;2021-03-04;80582;20;478307;69
FR;3;2021-03-05;116180;61;594487;130
FR;3;2021-03-06;117754;52;712241;182
FR;3;2021-03-07;54057;29;766298;211
FR;3;2021-03-08;41708;24;808006;235
FR;3;2021-03-09;77370;30;885376;265
FR;3;2021-03-10;79172;42;964548;307
FR;3;2021-03-11;126222;50;1090770;357
FR;3;2021-03-12;180016;71;1270786;428
FR;3;2021-03-13;129955;53;1400741;481
FR;3;2021-03-14;13637;6;1414378;487
FR;3;2021-03-15;50986;41;1465364;528
FR;3;2021-03-16;876;14;1466240;542
FR;3;2021-03-17;590;6;1466830;548
FR;3;2021-03-18;1149;4;1467979;552
FR;3;2021-03-19;69076;38;1537055;590
FR;3;2021-03-20;64140;36;1601195;626
FR;3;2021-03-21;5468;5;1606663;631
FR;3;2021-03-22;36534;33;1643197;664
FR;3;2021-03-23;83249;50;1726446;714
FR;3;2021-03-24;89478;91;1815924;805
FR;3;2021-03-25;147920;114;1963844;919
FR;3;2021-03-26;163245;156;2127089;1075
FR;3;2021-03-27;67080;88;2194169;1163
FR;3;2021-03-28;6150;19;2200319;1182
FR;3;2021-03-29;53235;61;2253554;1243
FR;3;2021-03-30;91871;88;2345425;1331
FR;3;2021-03-31;62258;82;2407683;1413
FR;3;2021-04-01;84533;104;2492216;1517
FR;3;2021-04-02;85625;148;2577841;1665
FR;3;2021-04-03;35164;109;2613005;1774
FR;3;2021-04-04;3373;16;2616378;1790
FR;3;2021-04-05;4205;21;2620583;1811
FR;3;2021-04-06;28846;76;2649429;1887
FR;3;2021-04-07;31483;61;2680912;1948
FR;3;2021-04-08;77416;236;2758328;2184
FR;3;2021-04-09;159679;412;2918007;2596
FR;3;2021-04-10;74376;333;2992383;2929
FR;3;2021-04-11;7008;44;2999391;2973
FR;3;2021-04-12;50496;197;3049887;3170
FR;3;2021-04-13;84984;315;3134871;3485
FR;3;2021-04-14;66455;342;3201326;3827
FR;3;2021-04-15;91582;369;3292908;4196
FR;3;2021-04-16;110936;574;3403844;4770
FR;3;2021-04-17;52166;337;3456010;5107
FR;3;2021-04-18;9420;35;3465430;5142
FR;3;2021-04-19;24390;239;3489820;5381
FR;3;2021-04-20;44769;398;3534589;5779
FR;3;2021-04-21;38010;458;3572599;6237
FR;3;2021-04-22;53606;793;3626205;7030
FR;3;2021-04-23;69366;1032;3695571;8062
FR;3;2021-04-24;36475;985;3732046;9047
FR;3;2021-04-25;5907;168;3737953;9215
FR;3;2021-04-26;19071;665;3757024;9880
FR;3;2021-04-27;33679;1245;3790703;11125
FR;3;2021-04-28;28226;1926;3818929;13051
FR;3;2021-04-29;44493;5959;3863422;19010
FR;3;2021-04-30;54506;8933;3917928;27943
FR;3;2021-05-01;9158;1968;3927086;29911
FR;3;2021-05-02;2800;501;3929886;30412
FR;3;2021-05-03;12489;3887;3942375;34299
FR;3;2021-05-04;22388;8456;3964763;42755
FR;3;2021-05-05;18015;10573;3982778;53328
FR;3;2021-05-06;33847;20907;4016625;74235
FR;3;2021-05-07;43279;28414;4059904;102649
FR;3;2021-05-08;6308;8915;4066212;111564
FR;3;2021-05-09;1560;2656;4067772;114220
FR;3;2021-05-10;14366;12563;4082138;126783
FR;3;2021-05-11;26328;25751;4108466;152534
FR;3;2021-05-12;16640;27478;4125106;180012
FR;3;2021-05-13;1985;3487;4127091;183499
FR;3;2021-05-14;14004;25751;4141095;209250
FR;3;2021-05-15;6894;20743;4147989;229993
FR;3;2021-05-16;809;2683;4148798;232676
FR;3;2021-05-17;7468;19924;4156266;252600
FR;3;2021-05-18;12840;29672;4169106;282272
FR;3;2021-05-19;8754;31892;4177860;314164
FR;3;2021-05-20;12185;53292;4190045;367456
FR;3;2021-05-21;12141;65643;4202186;433099
FR;3;2021-05-22;4612;33365;4206798;466464
FR;3;2021-05-23;523;2681;4207321;469145
FR;3;2021-05-24;565;4922;4207886;474067
FR;3;2021-05-25;4735;45458;4212621;519525
FR;3;2021-05-26;4462;51717;4217083;571242
FR;3;2021-05-27;5718;76513;4222801;647755
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;618;0;618;0
FR;4;2021-04-24;1553;0;2171;0
FR;4;2021-04-25;117;0;2288;0
FR;4;2021-04-26;2826;0;5114;0
FR;4;2021-04-27;9352;3;14466;3
FR;4;2021-04-28;9750;3;24216;6
FR;4;2021-04-29;15860;7;40076;13
FR;4;2021-04-30;19048;7;59124;20
FR;4;2021-05-01;1886;5;61010;25
FR;4;2021-05-02;437;0;61447;25
FR;4;2021-05-03;4903;1;66350;26
FR;4;2021-05-04;8243;8;74593;34
FR;4;2021-05-05;5993;7;80586;41
FR;4;2021-05-06;11244;11;91830;52
FR;4;2021-05-07;18886;8;110716;60
FR;4;2021-05-08;2246;4;112962;64
FR;4;2021-05-09;627;2;113589;66
FR;4;2021-05-10;7052;12;120641;78
FR;4;2021-05-11;14077;12;134718;90
FR;4;2021-05-12;9923;14;144641;104
FR;4;2021-05-13;1435;3;146076;107
FR;4;2021-05-14;7555;8;153631;115
FR;4;2021-05-15;3556;9;157187;124
FR;4;2021-05-16;347;1;157534;125
FR;4;2021-05-17;4216;3;161750;128
FR;4;2021-05-18;8429;10;170179;138
FR;4;2021-05-19;5465;5;175644;143
FR;4;2021-05-20;9128;7;184772;150
FR;4;2021-05-21;12408;25;197180;175
FR;4;2021-05-22;4875;13;202055;188
FR;4;2021-05-23;413;2;202468;190
FR;4;2021-05-24;906;3;203374;193
FR;4;2021-05-25;7251;16;210625;209
FR;4;2021-05-26;7323;12;217948;221
FR;4;2021-05-27;13575;35;231523;256
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;69;0;89;0
FR;0;2020-12-29;108;0;197;0
