fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-21;153078;189;0;0;891;0;0;0;0;953202;1419;0;0;6879;0;0;0;0
FR;1;2021-01-22;115962;232;0;0;771;0;0;0;0;1069164;1651;0;0;7650;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105779;1729;0;0;7851;0;0;0;0
FR;1;2021-01-24;9585;123;0;0;182;0;0;0;0;1115364;1852;0;0;8033;0;0;0;0
FR;1;2021-01-25;74435;1429;0;0;1749;0;0;0;0;1189799;3281;0;0;9782;0;0;0;0
FR;1;2021-01-26;96463;3672;1;0;4115;0;0;0;0;1286262;6953;1;0;13897;0;0;0;0
FR;1;2021-01-27;103655;6383;0;0;7069;0;0;0;0;1389917;13336;1;0;20966;0;0;0;0
FR;1;2021-01-28;120619;16297;0;0;17086;0;0;0;0;1510536;29633;1;0;38052;0;0;0;0
FR;1;2021-01-29;88900;18651;0;0;19190;0;0;0;0;1599436;48284;1;0;57242;0;0;0;0
FR;1;2021-01-30;27994;4503;0;0;4626;0;0;0;0;1627430;52787;1;0;61868;0;0;0;0
FR;1;2021-01-31;5194;1895;0;0;1930;0;0;0;0;1632624;54682;1;0;63798;0;0;0;0
FR;1;2021-02-01;49740;22812;0;0;23041;0;0;0;0;1682364;77494;1;0;86839;0;0;0;0
FR;1;2021-02-02;67834;37889;0;0;38346;0;0;0;0;1750198;115383;1;0;125185;0;0;0;0
FR;1;2021-02-03;67101;39964;0;0;40388;0;0;0;0;1817299;155347;1;0;165573;0;0;0;0
FR;1;2021-02-04;77148;54633;0;0;55198;0;0;0;0;1894447;209980;1;0;220771;0;0;0;0
FR;1;2021-02-05;63430;47897;0;0;48291;0;0;0;0;1957877;257877;1;0;269062;0;0;0;0
FR;1;2021-02-06;19427;11351;0;0;11455;0;0;0;0;1977304;269228;1;0;280517;0;0;0;0
FR;1;2021-02-07;3669;5988;0;0;6014;0;0;0;0;1980973;275216;1;0;286531;0;0;0;0
FR;1;2021-02-08;36507;48585;0;0;48817;0;0;0;0;2017480;323801;1;0;335348;0;0;0;0
FR;1;2021-02-09;50818;77919;0;0;78436;0;0;0;0;2068298;401720;1;0;413784;0;0;0;0
FR;1;2021-02-10;52078;82864;0;0;83339;0;0;0;0;2120376;484584;1;0;497123;0;0;0;0
FR;1;2021-02-11;63391;104803;0;0;105676;0;0;0;0;2183767;589387;1;0;602799;0;0;0;0
FR;1;2021-02-12;55880;75682;0;0;76350;0;0;0;0;2239647;665069;1;0;679149;0;0;0;0
FR;1;2021-02-13;15468;19299;0;0;19410;0;0;0;0;2255115;684368;1;0;698559;0;0;0;0
FR;1;2021-02-14;3747;7358;0;0;7422;0;0;0;0;2258862;691726;1;0;705981;0;0;0;0
FR;1;2021-02-15;24170;73566;0;0;73803;0;0;0;0;2283032;765292;1;0;779784;0;0;0;0
FR;1;2021-02-16;32780;95666;0;0;96050;0;0;0;0;2315812;860958;1;0;875834;0;0;0;0
FR;1;2021-02-17;35132;102116;20;0;102755;0;0;0;0;2350944;963074;21;0;978589;0;0;0;0
FR;1;2021-02-18;49460;118137;0;0;119107;0;0;0;0;2400404;1081211;21;0;1097696;0;0;0;0
FR;1;2021-02-19;45395;87584;1;0;88517;0;0;0;0;2445799;1168795;22;0;1186213;0;0;0;0
FR;1;2021-02-20;13396;27049;0;0;27220;0;0;0;0;2459195;1195844;22;0;1213433;0;0;0;0
FR;1;2021-02-21;2464;6002;0;0;6070;0;0;0;0;2461659;1201846;22;0;1219503;0;0;0;0
FR;1;2021-02-22;24723;69411;2;0;69697;0;0;0;0;2486382;1271257;24;0;1289200;0;0;0;0
FR;1;2021-02-23;37436;81524;1;0;82207;0;0;0;0;2523818;1352781;25;0;1371407;0;0;0;0
FR;1;2021-02-24;40707;79188;1;0;79878;0;0;0;0;2564525;1431969;26;0;1451285;0;0;0;0
FR;1;2021-02-25;50169;87835;1;0;88911;0;0;0;0;2614694;1519804;27;0;1540196;0;0;0;0
FR;1;2021-02-26;47230;67585;1;0;68451;0;0;0;0;2661924;1587389;28;0;1608647;0;0;0;0
FR;1;2021-02-27;15687;21323;1;0;21531;0;0;0;0;2677611;1608712;29;0;1630178;0;0;0;0
FR;1;2021-02-28;3564;4115;2;0;4187;0;0;0;0;2681175;1612827;31;0;1634365;0;0;0;0
FR;1;2021-03-01;40215;50273;1;0;50995;0;0;0;0;2721390;1663100;32;0;1685360;0;0;0;0
FR;1;2021-03-02;55990;62395;3;0;63566;0;0;0;0;2777380;1725495;35;0;1748926;0;0;0;0
FR;1;2021-03-03;61259;60495;0;0;61918;0;0;0;0;2838639;1785990;35;0;1810844;0;0;0;0
FR;1;2021-03-04;73016;68174;3;0;70382;0;0;0;0;2911655;1854164;38;0;1881226;0;0;0;0
FR;1;2021-03-05;74779;58618;3;0;60508;0;0;0;0;2986434;1912782;41;0;1941734;0;0;0;0
FR;1;2021-03-06;82466;15764;2;0;17471;0;0;0;0;3068900;1928546;43;0;1959205;0;0;0;0
FR;1;2021-03-07;63732;4032;1;0;5576;0;0;0;0;3132632;1932578;44;0;1964781;0;0;0;0
FR;1;2021-03-08;60191;41244;2;0;42521;0;0;0;0;3192823;1973822;46;0;2007302;0;0;0;0
FR;1;2021-03-09;86004;47477;1;0;49466;0;0;0;0;3278827;2021299;47;0;2056768;0;0;0;0
FR;1;2021-03-10;90941;47814;5;0;50075;0;0;0;0;3369768;2069113;52;0;2106843;0;0;0;0
FR;1;2021-03-11;105100;54582;1;0;57641;0;0;0;0;3474868;2123695;53;0;2164484;0;0;0;0
FR;1;2021-03-12;104154;44925;1;0;47921;0;0;0;0;3579022;2168620;54;0;2212405;0;0;0;0
FR;1;2021-03-13;89215;12594;1;0;14810;0;0;0;0;3668237;2181214;55;0;2227215;0;0;0;0
FR;1;2021-03-14;44460;2711;1;0;4044;0;0;0;0;3712697;2183925;56;0;2231259;0;0;0;0
FR;1;2021-03-15;95534;28034;3;0;30377;0;0;0;0;3808231;2211959;59;0;2261636;0;0;0;0
FR;1;2021-03-16;123601;34116;5;0;37656;0;0;0;0;3931832;2246075;64;0;2299292;0;0;0;0
FR;1;2021-03-17;129322;33577;4;0;37627;0;0;0;0;4061154;2279652;68;0;2336919;0;0;0;0
FR;1;2021-03-18;142915;39242;5;0;43909;0;0;0;0;4204069;2318894;73;0;2380828;0;0;0;0
FR;1;2021-03-19;136269;32065;2;0;36654;0;0;0;0;4340338;2350959;75;0;2417482;0;0;0;0
FR;1;2021-03-20;76022;9768;1;0;11984;0;0;0;0;4416360;2360727;76;0;2429466;0;0;0;0
FR;1;2021-03-21;26518;2001;1;0;2990;0;0;0;0;4442878;2362728;77;0;2432456;0;0;0;0
FR;1;2021-03-22;114775;30297;2;0;34118;0;0;0;0;4557653;2393025;79;0;2466574;0;0;0;0
FR;1;2021-03-23;143054;38054;1;0;42836;0;0;0;0;4700707;2431079;80;0;2509410;0;0;0;0
FR;1;2021-03-24;142019;38370;0;0;43224;0;0;0;0;4842726;2469449;80;0;2552634;0;0;0;0
FR;1;2021-03-25;165028;39858;4;0;46007;0;0;0;0;5007754;2509307;84;0;2598641;0;0;0;0
FR;1;2021-03-26;166415;37432;5;1;44040;0;0;0;0;5174169;2546739;89;1;2642681;0;0;0;0
FR;1;2021-03-27;110901;15465;1;0;19475;0;0;0;0;5285070;2562204;90;1;2662156;0;0;0;0
FR;1;2021-03-28;42307;4366;3;0;5921;0;0;0;0;5327377;2566570;93;1;2668077;0;0;0;0
FR;1;2021-03-29;129840;49033;4;0;53686;0;0;0;0;5457217;2615603;97;1;2721763;0;0;0;0
FR;1;2021-03-30;167740;63766;5;0;70768;0;0;0;0;5624957;2679369;102;1;2792531;0;0;0;0
FR;1;2021-03-31;170963;67869;4;0;75394;0;0;0;0;5795920;2747238;106;1;2867925;0;0;0;0
FR;1;2021-04-01;194863;83834;10;0;93323;0;0;0;0;5990783;2831072;116;1;2961248;0;0;0;0
FR;1;2021-04-02;164468;86702;7;0;94509;0;0;0;0;6155251;2917774;123;1;3055757;0;0;0;0
FR;1;2021-04-03;88257;58177;6;0;61720;0;0;0;0;6243508;2975951;129;1;3117477;0;0;0;0
FR;1;2021-04-04;33660;17717;0;0;19213;0;0;0;0;6277168;2993668;129;1;3136690;0;0;0;0
FR;1;2021-04-05;46420;9603;11;0;11477;0;0;0;0;6323588;3003271;140;1;3148167;0;0;0;0
FR;1;2021-04-06;160338;105309;17;0;111764;0;0;0;0;6483926;3108580;157;1;3259931;0;0;0;0
FR;1;2021-04-07;197025;108094;16;0;116909;0;0;0;0;6680951;3216674;173;1;3376840;0;0;0;0
FR;1;2021-04-08;222174;114160;14;0;125497;0;0;0;0;6903125;3330834;187;1;3502337;0;0;0;0
FR;1;2021-04-09;214597;107975;21;0;118853;0;0;0;0;7117722;3438809;208;1;3621190;0;0;0;0
FR;1;2021-04-10;117202;73244;14;0;78380;0;0;0;0;7234924;3512053;222;1;3699570;0;0;0;0
FR;1;2021-04-11;40897;29891;6;0;31794;0;0;0;0;7275821;3541944;228;1;3731364;0;0;0;0
FR;1;2021-04-12;168492;104551;46;0;111779;0;0;0;0;7444313;3646495;274;1;3843143;0;0;0;0
FR;1;2021-04-13;203835;127788;97;1;137122;0;0;0;0;7648148;3774283;371;2;3980265;0;0;0;0
FR;1;2021-04-14;208661;122906;208;0;133127;0;0;0;0;7856809;3897189;579;2;4113392;0;0;0;0
FR;1;2021-04-15;221714;128074;313;0;139095;0;0;0;0;8078523;4025263;892;2;4252487;0;0;0;0
FR;1;2021-04-16;206100;125732;309;0;135396;0;0;0;0;8284623;4150995;1201;2;4387883;0;0;0;0
FR;1;2021-04-17;122105;67121;103;0;72176;0;0;0;0;8406728;4218116;1304;2;4460059;0;0;0;0
FR;1;2021-04-18;35973;21009;41;0;22715;0;0;0;0;8442701;4239125;1345;2;4482774;0;0;0;0
FR;1;2021-04-19;163770;121573;432;0;129106;0;0;0;0;8606471;4360698;1777;2;4611880;0;0;0;0
FR;1;2021-04-20;189465;149627;531;0;158735;0;0;0;0;8795936;4510325;2308;2;4770615;0;0;0;0
FR;1;2021-04-21;194036;147585;760;0;157101;0;0;0;0;8989972;4657910;3068;2;4927716;0;0;0;0
FR;1;2021-04-22;209064;164451;778;0;175673;0;0;0;0;9199036;4822361;3846;2;5103389;0;0;0;0
FR;1;2021-04-23;198981;157988;671;0;168997;0;0;0;0;9398017;4980349;4517;2;5272386;0;0;0;0
FR;1;2021-04-24;126349;95821;148;0;101886;0;0;0;0;9524366;5076170;4665;2;5374272;0;0;0;0
FR;1;2021-04-25;53635;30064;46;0;32821;0;0;0;0;9578001;5106234;4711;2;5407093;0;0;0;0
FR;1;2021-04-26;181166;140093;542;0;148803;0;0;0;0;9759167;5246327;5253;2;5555896;0;0;0;0
FR;1;2021-04-27;221389;162499;901;0;173866;0;0;0;0;9980556;5408826;6154;2;5729762;0;0;0;0
FR;1;2021-04-28;238332;156056;1314;1;168736;1;0;0;0;10218888;5564882;7468;3;5898498;1;0;0;0
FR;1;2021-04-29;270327;161487;1211;0;177087;0;0;0;0;10489215;5726369;8679;3;6075585;1;0;0;0
FR;1;2021-04-30;272013;148870;1073;0;164973;0;0;0;0;10761228;5875239;9752;3;6240558;1;0;0;0
FR;1;2021-05-01;141169;40603;173;0;48632;0;0;0;0;10902397;5915842;9925;3;6289190;1;0;0;0
FR;1;2021-05-02;81560;28199;81;0;32952;0;0;0;0;10983957;5944041;10006;3;6322142;1;0;0;0
FR;1;2021-05-03;250803;142591;803;0;156280;0;0;0;0;11234760;6086632;10809;3;6478422;1;0;0;0
FR;1;2021-05-04;265914;187844;1202;0;203415;0;0;0;0;11500674;6274476;12011;3;6681837;1;0;0;0
FR;1;2021-05-05;283923;186032;1267;0;202685;0;0;0;0;11784597;6460508;13278;3;6884522;1;0;0;0
FR;1;2021-05-06;310001;184318;1502;0;204079;0;0;0;0;12094598;6644826;14780;3;7088601;1;0;0;0
FR;1;2021-05-07;284130;196558;1127;0;214379;0;0;0;0;12378728;6841384;15907;3;7302980;1;0;0;0
FR;1;2021-05-08;191673;51224;285;0;62609;0;0;0;0;12570401;6892608;16192;3;7365589;1;0;0;0
FR;1;2021-05-09;114065;34453;236;0;41625;0;0;0;0;12684466;6927061;16428;3;7407214;1;0;0;0
FR;1;2021-05-10;258224;194913;1187;0;210909;0;0;0;0;12942690;7121974;17615;3;7618123;1;0;0;0
FR;1;2021-05-11;318916;211128;1465;0;231358;0;0;0;0;13261606;7333102;19080;3;7849481;1;0;0;0
FR;1;2021-05-12;356664;186003;1401;0;208306;0;0;0;0;13618270;7519105;20481;3;8057787;1;0;0;0
FR;1;2021-05-13;283464;47368;401;0;64295;0;0;0;0;13901734;7566473;20882;3;8122082;1;0;0;0
FR;1;2021-05-14;370522;128519;994;0;151932;0;0;0;0;14272256;7694992;21876;3;8274014;1;0;0;0
FR;1;2021-05-15;298112;66182;404;0;84889;0;0;0;0;14570368;7761174;22280;3;8358903;1;0;0;0
FR;1;2021-05-16;157786;15477;158;0;26044;0;0;0;0;14728154;7776651;22438;3;8384947;1;0;0;0
FR;1;2021-05-17;318939;116171;1441;0;138140;0;0;0;0;15047093;7892822;23879;3;8523087;1;0;0;0
FR;1;2021-05-18;383356;111592;1800;0;137541;0;0;0;0;15430449;8004414;25679;3;8660628;1;0;0;0
FR;1;2021-05-19;395289;101676;2184;0;128623;0;0;0;0;15825738;8106090;27863;3;8789251;1;0;0;0
FR;1;2021-05-20;421835;95703;2048;0;125191;0;0;0;0;16247573;8201793;29911;3;8914442;1;0;0;0
FR;1;2021-05-21;399821;97362;1764;0;125776;0;0;0;0;16647394;8299155;31675;3;9040218;1;0;0;0
FR;1;2021-05-22;275701;41908;604;0;60932;0;0;0;0;16923095;8341063;32279;3;9101150;1;0;0;0
FR;1;2021-05-23;123022;10979;224;0;20581;0;0;0;0;17046117;8352042;32503;3;9121731;1;0;0;0
FR;1;2021-05-24;244021;26250;569;0;43781;0;0;0;0;17290138;8378292;33072;3;9165512;1;0;0;0
FR;1;2021-05-25;366233;131519;2114;1;158457;0;0;0;0;17656371;8509811;35186;4;9323969;1;0;0;0
FR;1;2021-05-26;380829;127149;1995;0;155498;0;0;0;0;18037200;8636960;37181;4;9479467;1;0;0;0
FR;1;2021-05-27;406172;128227;1978;0;158717;0;0;0;0;18443372;8765187;39159;4;9638184;1;0;0;0
FR;1;2021-05-28;366046;145594;1701;0;174163;0;0;0;0;18809418;8910781;40860;4;9812347;1;0;0;0
FR;1;2021-05-29;253844;81070;527;0;100266;0;0;0;0;19063262;8991851;41387;4;9912613;1;0;0;0
FR;1;2021-05-30;100978;22599;158;0;30833;0;0;0;0;19164240;9014450;41545;4;9943446;1;0;0;0
FR;1;2021-05-31;314333;149135;1284;1;172397;1;0;0;0;19478573;9163585;42829;5;10115843;2;0;0;0
FR;1;2021-06-01;361663;166377;1734;1;194092;1;0;0;0;19840236;9329962;44563;6;10309935;3;0;0;0
FR;1;2021-06-02;365408;154221;1797;0;183757;0;0;0;0;20205644;9484183;46360;6;10493692;3;0;0;0
FR;1;2021-06-03;391442;147356;1654;0;178325;0;0;0;0;20597086;9631539;48014;6;10672017;3;0;0;0
FR;1;2021-06-04;364124;175795;1495;1;205074;1;0;0;0;20961210;9807334;49509;7;10877091;4;0;0;0
FR;1;2021-06-05;258517;112771;597;0;133127;0;0;0;0;21219727;9920105;50106;7;11010218;4;0;0;0
FR;1;2021-06-06;126822;37562;215;0;48202;0;0;0;0;21346549;9957667;50321;7;11058420;4;0;0;0
FR;1;2021-06-07;301114;207756;1367;0;233036;0;0;0;0;21647663;10165423;51688;7;11291456;4;0;0;0
FR;1;2021-06-08;330866;220959;1645;0;248924;0;0;0;0;21978529;10386382;53333;7;11540380;4;0;0;0
FR;1;2021-06-09;336601;211117;1614;0;239902;0;0;0;0;22315130;10597499;54947;7;11780282;4;0;0;0
FR;1;2021-06-10;343910;200011;1614;0;229748;0;0;0;0;22659040;10797510;56561;7;12010030;4;0;0;0
FR;1;2021-06-11;311909;234694;1299;1;262594;0;0;0;0;22970949;11032204;57860;8;12272624;4;0;0;0
FR;1;2021-06-12;244092;150597;438;0;172208;0;0;0;0;23215041;11182801;58298;8;12444832;4;0;0;0
FR;1;2021-06-13;100372;61027;188;0;70687;0;0;0;0;23315413;11243828;58486;8;12515519;4;0;0;0
FR;1;2021-06-14;207862;287736;1320;1;307532;0;0;0;0;23523275;11531564;59806;9;12823051;4;0;0;0
FR;1;2021-06-15;256880;281231;1400;1;305072;0;0;0;0;23780155;11812795;61206;10;13128123;4;0;0;0
FR;1;2021-06-16;273665;270608;1263;1;296036;0;0;0;0;24053820;12083403;62469;11;13424159;4;0;0;0
FR;1;2021-06-17;268235;244951;1240;1;271011;0;0;0;0;24322055;12328354;63709;12;13695170;4;0;0;0
FR;1;2021-06-18;260613;295246;1155;1;321067;0;0;0;0;24582668;12623600;64864;13;14016237;4;0;0;0
FR;1;2021-06-19;193459;209561;388;0;228217;0;0;0;0;24776127;12833161;65252;13;14244454;4;0;0;0
FR;1;2021-06-20;69717;89043;120;0;96887;0;0;0;0;24845844;12922204;65372;13;14341341;4;0;0;0
FR;1;2021-06-21;172386;319704;934;1;338409;1;0;0;0;25018230;13241908;66306;14;14679750;5;0;0;0
FR;1;2021-06-22;185877;347949;1102;10;368998;1;0;0;0;25204107;13589857;67408;24;15048748;6;0;0;0
FR;1;2021-06-23;204221;339546;1049;0;363445;0;0;0;0;25408328;13929403;68457;24;15412193;6;0;0;0
FR;1;2021-06-24;203540;282006;1176;0;306756;0;0;0;0;25611868;14211409;69633;24;15718949;6;0;0;0
FR;1;2021-06-25;182667;371701;1200;0;395705;0;0;0;0;25794535;14583110;70833;24;16114654;6;0;0;0
FR;1;2021-06-26;131401;278508;504;0;295873;0;0;0;0;25925936;14861618;71337;24;16410527;6;0;0;0
FR;1;2021-06-27;52411;122851;146;0;130391;0;0;0;0;25978347;14984469;71483;24;16540918;6;0;0;0
FR;1;2021-06-28;136670;368187;1065;0;386791;0;0;0;0;26115017;15352656;72548;24;16927709;6;0;0;0
FR;1;2021-06-29;154905;391004;1848;0;412116;0;0;0;0;26269922;15743660;74396;24;17339825;6;0;0;0
FR;1;2021-06-30;180064;381840;1667;4;406457;2;0;0;0;26449986;16125500;76063;28;17746282;8;0;0;0
FR;1;2021-07-01;201560;332420;1888;5;360519;1;0;0;0;26651546;16457920;77951;33;18106801;9;0;0;0
FR;1;2021-07-02;193881;367311;1765;5;395532;2;0;0;0;26845427;16825231;79716;38;18502333;11;0;0;0
FR;1;2021-07-03;124482;280410;704;3;299522;1;0;0;0;26969909;17105641;80420;41;18801855;12;0;0;0
FR;1;2021-07-04;53966;113716;244;0;122130;0;0;0;0;27023875;17219357;80664;41;18923985;12;0;0;0
FR;1;2021-07-05;153968;355771;1500;8;379128;0;0;0;0;27177843;17575128;82164;49;19303113;12;0;0;0
FR;1;2021-07-06;173513;382270;1603;45;408182;8;0;0;0;27351356;17957398;83767;94;19711295;20;0;0;0
FR;1;2021-07-07;190851;362351;1659;25;390702;3;0;0;0;27542207;18319749;85426;119;20101997;23;0;0;0
FR;1;2021-07-08;201578;322956;1826;20;353632;4;0;0;0;27743785;18642705;87252;139;20455629;27;0;0;0
FR;1;2021-07-09;189987;387762;1854;3;418195;2;0;0;0;27933772;19030467;89106;142;20873824;29;0;0;0
FR;1;2021-07-10;129957;281152;818;1;302583;1;0;0;0;28063729;19311619;89924;143;21176407;30;0;0;0
FR;1;2021-07-11;57683;102516;262;0;112403;0;0;0;0;28121412;19414135;90186;143;21288810;30;0;0;0
FR;1;2021-07-12;149923;416845;1587;4;442868;0;0;0;0;28271335;19830980;91773;147;21731678;30;0;0;0
FR;1;2021-07-13;234285;439058;1808;8;476264;1;0;0;0;28505620;20270038;93581;155;22207942;31;0;0;0
FR;1;2021-07-14;171928;151360;418;0;177003;0;0;0;0;28677548;20421398;93999;155;22384945;31;0;0;0
FR;1;2021-07-15;279692;424175;1859;1;467184;0;0;0;0;28957240;20845573;95858;156;22852129;31;0;0;0
FR;1;2021-07-16;290445;400603;1711;3;445286;1;0;0;0;29247685;21246176;97569;159;23297415;32;0;0;0
FR;1;2021-07-17;217353;281970;755;1;315449;0;0;0;0;29465038;21528146;98324;160;23612864;32;0;0;0
FR;1;2021-07-18;102019;107199;288;0;123098;0;0;0;0;29567057;21635345;98612;160;23735962;32;0;0;0
FR;1;2021-07-19;238231;378466;1498;3;414535;0;0;0;0;29805288;22013811;100110;163;24150497;32;0;0;0
FR;1;2021-07-20;305767;379865;1470;0;425713;0;0;0;0;30111055;22393676;101580;163;24576210;32;0;0;0
FR;1;2021-07-21;333298;352780;1412;4;404187;1;0;0;0;30444353;22746456;102992;167;24980397;33;0;0;0
FR;1;2021-07-22;364688;318607;1502;3;375045;2;0;0;0;30809041;23065063;104494;170;25355442;35;0;0;0
FR;1;2021-07-23;349403;342865;1589;4;398433;1;0;0;0;31158444;23407928;106083;174;25753875;36;0;0;0
FR;1;2021-07-24;238963;240728;697;1;278072;0;0;0;0;31397407;23648656;106780;175;26031947;36;0;0;0
FR;1;2021-07-25;112803;76010;223;0;93713;0;0;0;0;31510210;23724666;107003;175;26125660;36;0;0;0
FR;1;2021-07-26;299144;289365;1495;2;335106;1;0;0;0;31809354;24014031;108498;177;26460766;37;0;0;0
FR;1;2021-07-27;385841;267962;1459;4;324953;1;0;0;0;32195195;24281993;109957;181;26785719;38;0;0;0
FR;1;2021-07-28;390210;250930;1463;4;307241;1;0;0;0;32585405;24532923;111420;185;27092960;39;0;0;0
FR;1;2021-07-29;406145;227635;1541;2;284373;0;0;0;0;32991550;24760558;112961;187;27377333;39;0;0;0
FR;1;2021-07-30;370751;246558;1638;4;298426;1;0;0;0;33362301;25007116;114599;191;27675759;40;0;0;0
FR;1;2021-07-31;243387;165079;793;1;199434;0;0;0;0;33605688;25172195;115392;192;27875193;40;0;0;0
FR;1;2021-08-01;105599;47209;235;0;61207;0;0;0;0;33711287;25219404;115627;192;27936400;40;0;0;0
FR;1;2021-08-02;297417;212856;1479;2;250677;0;0;0;0;34008704;25432260;117106;194;28187077;40;0;0;0
FR;1;2021-08-03;331342;208735;1557;2;250738;1;0;0;0;34340046;25640995;118663;196;28437815;41;0;0;0
FR;1;2021-08-04;328046;183862;1439;5;224044;3;0;0;0;34668092;25824857;120102;201;28661859;44;0;0;0
FR;1;2021-08-05;301287;193120;1483;0;229437;0;0;0;0;34969379;26017977;121585;201;28891296;44;0;0;0
FR;1;2021-08-06;290986;224127;1560;3;261455;0;0;0;0;35260365;26242104;123145;204;29152751;44;0;0;0
FR;1;2021-08-07;182673;158763;655;5;181690;1;0;0;0;35443038;26400867;123800;209;29334441;45;0;0;0
FR;1;2021-08-08;68887;59098;253;0;67629;0;0;0;0;35511925;26459965;124053;209;29402070;45;0;0;0
FR;1;2021-08-09;222792;235206;1445;4;263955;2;0;0;0;35734717;26695171;125498;213;29666025;47;0;0;0
FR;1;2021-08-10;252750;239903;1493;2;271771;0;0;0;0;35987467;26935074;126991;215;29937796;47;0;0;0
FR;1;2021-08-11;236245;231781;1271;5;261316;0;0;0;0;36223712;27166855;128262;220;30199112;47;0;0;0
FR;1;2021-08-12;220789;239790;1489;3;267926;0;0;0;0;36444501;27406645;129751;223;30467038;47;0;0;0
FR;1;2021-08-13;201723;238495;1360;2;264076;2;0;0;0;36646224;27645140;131111;225;30731114;49;0;0;0
FR;1;2021-08-14;122866;174042;645;0;189568;0;0;0;0;36769090;27819182;131756;225;30920682;49;0;0;0
FR;1;2021-08-15;34708;46119;201;1;50341;0;0;0;0;36803798;27865301;131957;226;30971023;49;0;0;0
FR;1;2021-08-16;156966;289376;1423;0;309983;0;0;0;0;36960764;28154677;133380;226;31281006;49;0;0;0
FR;1;2021-08-17;171619;291011;1422;5;313454;0;0;0;0;37132383;28445688;134802;231;31594460;49;0;0;0
FR;1;2021-08-18;161434;286697;1394;6;307357;3;0;0;0;37293817;28732385;136196;237;31901817;52;0;0;0
FR;1;2021-08-19;148956;277443;1404;1;297321;0;0;0;0;37442773;29009828;137600;238;32199138;52;0;0;0
FR;1;2021-08-20;140518;308965;1532;2;328238;2;0;0;0;37583291;29318793;139132;240;32527376;54;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224543;0;0;0;0;37667572;29531999;139721;240;32751919;54;0;0;0
FR;1;2021-08-22;28581;82696;233;0;86704;0;0;0;0;37696153;29614695;139954;240;32838623;54;0;0;0
FR;1;2021-08-23;118665;320947;1422;2;337713;1;0;0;0;37814818;29935642;141376;242;33176336;55;0;0;0
