fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-04;76561;50037;0;1874473;191033;0
FR;1;2021-02-05;62992;45318;0;1937465;236351;0
FR;1;2021-02-06;19227;10392;0;1956692;246743;0
FR;1;2021-02-07;3548;5040;0;1960240;251783;0
FR;1;2021-02-08;36142;45960;0;1996382;297743;0
FR;1;2021-02-09;50433;72376;0;2046815;370119;0
FR;1;2021-02-10;51428;76666;0;2098243;446785;0
FR;1;2021-02-11;62891;99064;0;2161134;545849;0
FR;1;2021-02-12;55383;73966;0;2216517;619815;0
FR;1;2021-02-13;15291;19261;0;2231808;639076;0
FR;1;2021-02-14;3556;7188;0;2235364;646264;0
FR;1;2021-02-15;23832;73421;0;2259196;719685;0
FR;1;2021-02-16;32380;96827;0;2291576;816512;0
FR;1;2021-02-17;34694;98575;1;2326270;915087;1
FR;1;2021-02-18;48873;113414;0;2375143;1028501;1
FR;1;2021-02-19;44977;86410;0;2420120;1114911;1
FR;1;2021-02-20;13215;26909;0;2433335;1141820;1
FR;1;2021-02-21;2277;6286;0;2435612;1148106;1
FR;1;2021-02-22;24357;69404;1;2459969;1217510;2
FR;1;2021-02-23;37048;80346;1;2497017;1297856;3
FR;1;2021-02-24;40126;77642;1;2537143;1375498;4
FR;1;2021-02-25;49670;87938;1;2586813;1463436;5
FR;1;2021-02-26;46685;67874;0;2633498;1531310;5
FR;1;2021-02-27;15443;20929;0;2648941;1552239;5
FR;1;2021-02-28;3374;4385;1;2652315;1556624;6
FR;1;2021-03-01;39289;49006;0;2691604;1605630;6
FR;1;2021-03-02;55346;61505;1;2746950;1667135;7
FR;1;2021-03-03;60322;60643;0;2807272;1727778;7
FR;1;2021-03-04;72243;64891;2;2879515;1792669;9
FR;1;2021-03-05;73961;59254;2;2953476;1851923;11
FR;1;2021-03-06;81989;16081;0;3035465;1868004;11
FR;1;2021-03-07;63380;5411;0;3098845;1873415;11
FR;1;2021-03-08;59497;42460;0;3158342;1915875;11
FR;1;2021-03-09;85264;48315;0;3243606;1964190;11
FR;1;2021-03-10;89926;48060;2;3333532;2012250;13
FR;1;2021-03-11;104099;53848;0;3437631;2066098;13
FR;1;2021-03-12;103245;45286;1;3540876;2111384;14
FR;1;2021-03-13;88460;12742;0;3629336;2124126;14
FR;1;2021-03-14;44095;3028;0;3673431;2127154;14
FR;1;2021-03-15;94668;29117;0;3768099;2156271;14
FR;1;2021-03-16;122858;34889;1;3890957;2191160;15
FR;1;2021-03-17;128609;34827;2;4019566;2225987;17
FR;1;2021-03-18;142060;39706;1;4161626;2265693;18
FR;1;2021-03-19;135469;32898;0;4297095;2298591;18
FR;1;2021-03-20;75527;10206;0;4372622;2308797;18
FR;1;2021-03-21;26143;2475;0;4398765;2311272;18
FR;1;2021-03-22;113949;31173;2;4512714;2342445;20
FR;1;2021-03-23;142130;38168;0;4654844;2380613;20
FR;1;2021-03-24;141078;38769;0;4795922;2419382;20
FR;1;2021-03-25;164120;39617;1;4960042;2458999;21
FR;1;2021-03-26;165636;37485;1;5125678;2496484;22
FR;1;2021-03-27;110416;15253;0;5236094;2511737;22
FR;1;2021-03-28;42019;3620;2;5278113;2515357;24
FR;1;2021-03-29;129231;49949;1;5407344;2565306;25
FR;1;2021-03-30;166820;63576;2;5574164;2628882;27
FR;1;2021-03-31;170002;66896;2;5744166;2695778;29
FR;1;2021-04-01;192975;79239;4;5937141;2775017;33
FR;1;2021-04-02;163510;84309;5;6100651;2859326;38
FR;1;2021-04-03;87625;58166;2;6188276;2917492;40
FR;1;2021-04-04;32651;17731;0;6220927;2935223;40
FR;1;2021-04-05;42992;10174;3;6263919;2945397;43
FR;1;2021-04-06;159087;100864;6;6423006;3046261;49
FR;1;2021-04-07;195529;108244;5;6618535;3154505;54
FR;1;2021-04-08;220402;112376;5;6838937;3266881;59
FR;1;2021-04-09;213103;107496;6;7052040;3374377;65
FR;1;2021-04-10;116467;73454;1;7168507;3447831;66
FR;1;2021-04-11;40404;30281;2;7208911;3478112;68
FR;1;2021-04-12;167351;103777;20;7376262;3581889;88
FR;1;2021-04-13;202415;128238;45;7578677;3710127;133
FR;1;2021-04-14;206784;122799;95;7785461;3832926;228
FR;1;2021-04-15;219601;126752;126;8005062;3959678;354
FR;1;2021-04-16;204911;125136;153;8209973;4084814;507
FR;1;2021-04-17;121442;67478;38;8331415;4152292;545
FR;1;2021-04-18;35533;20992;15;8366948;4173284;560
FR;1;2021-04-19;162656;121903;281;8529604;4295187;841
FR;1;2021-04-20;187990;148764;287;8717594;4443951;1128
FR;1;2021-04-21;192605;146702;440;8910199;4590653;1568
FR;1;2021-04-22;207612;162624;457;9117811;4753277;2025
FR;1;2021-04-23;197765;156921;398;9315576;4910198;2423
FR;1;2021-04-24;125531;95502;60;9441107;5005700;2483
FR;1;2021-04-25;53158;30128;19;9494265;5035828;2502
FR;1;2021-04-26;180139;138263;299;9674404;5174091;2801
FR;1;2021-04-27;220022;161963;463;9894426;5336054;3264
FR;1;2021-04-28;236994;155098;896;10131420;5491152;4160
FR;1;2021-04-29;268695;160050;769;10400115;5651202;4929
FR;1;2021-04-30;270405;148137;591;10670520;5799339;5520
FR;1;2021-05-01;138943;40706;93;10809463;5840045;5613
FR;1;2021-05-02;80799;28150;46;10890262;5868195;5659
FR;1;2021-05-03;248244;146449;474;11138506;6014644;6133
FR;1;2021-05-04;263444;186829;692;11401950;6201473;6825
FR;1;2021-05-05;280501;184554;687;11682451;6386027;7512
FR;1;2021-05-06;307029;183014;903;11989480;6569041;8415
FR;1;2021-05-07;281986;195712;623;12271466;6764753;9038
FR;1;2021-05-08;190577;48332;123;12462043;6813085;9161
FR;1;2021-05-09;113462;36212;78;12575505;6849297;9239
FR;1;2021-05-10;254411;194244;655;12829916;7043541;9894
FR;1;2021-05-11;316447;211382;822;13146363;7254923;10716
FR;1;2021-05-12;353535;185888;704;13499898;7440811;11420
FR;1;2021-05-13;281035;47645;208;13780933;7488456;11628
FR;1;2021-05-14;367603;128842;552;14148536;7617298;12180
FR;1;2021-05-15;295283;66142;174;14443819;7683440;12354
FR;1;2021-05-16;156817;15578;68;14600636;7699018;12422
FR;1;2021-05-17;316681;116681;802;14917317;7815699;13224
FR;1;2021-05-18;379864;111314;1021;15297181;7927013;14245
FR;1;2021-05-19;392742;102906;1255;15689923;8029919;15500
FR;1;2021-05-20;418784;96306;1149;16108707;8126225;16649
FR;1;2021-05-21;397241;97369;952;16505948;8223594;17601
FR;1;2021-05-22;274210;42080;317;16780158;8265674;17918
FR;1;2021-05-23;122376;11208;125;16902534;8276882;18043
FR;1;2021-05-24;242705;26303;310;17145239;8303185;18353
FR;1;2021-05-25;363735;131928;1178;17508974;8435113;19531
FR;1;2021-05-26;378516;125689;1155;17887490;8560802;20686
FR;1;2021-05-27;403804;128216;1194;18291294;8689018;21880
FR;1;2021-05-28;363935;145539;941;18655229;8834557;22821
FR;1;2021-05-29;252840;80974;288;18908069;8915531;23109
FR;1;2021-05-30;100291;22568;84;19008360;8938099;23193
FR;1;2021-05-31;312556;148811;746;19320916;9086910;23939
FR;1;2021-06-01;353828;166786;983;19674744;9253696;24922
FR;1;2021-06-02;358314;153251;1032;20033058;9406947;25954
FR;1;2021-06-03;384675;147755;872;20417733;9554702;26826
FR;1;2021-06-04;359975;175668;843;20777708;9730370;27669
FR;1;2021-06-05;256471;112794;336;21034179;9843164;28005
FR;1;2021-06-06;125253;37535;123;21159432;9880699;28128
FR;1;2021-06-07;296253;208207;778;21455685;10088906;28906
FR;1;2021-06-08;327406;221087;886;21783091;10309993;29792
FR;1;2021-06-09;332712;212683;953;22115803;10522676;30745
FR;1;2021-06-10;338511;202292;982;22454314;10724968;31727
FR;1;2021-06-11;309448;235544;686;22763762;10960512;32413
FR;1;2021-06-12;242373;150857;226;23006135;11111369;32639
FR;1;2021-06-13;99520;61083;103;23105655;11172452;32742
FR;1;2021-06-14;205493;289173;746;23311148;11461625;33488
FR;1;2021-06-15;253724;282557;773;23564872;11744182;34261
FR;1;2021-06-16;270694;270591;749;23835566;12014773;35010
FR;1;2021-06-17;265413;244528;661;24100979;12259301;35671
FR;1;2021-06-18;258361;296146;609;24359340;12555447;36280
FR;1;2021-06-19;192377;209699;210;24551717;12765146;36490
FR;1;2021-06-20;68896;89194;57;24620613;12854340;36547
FR;1;2021-06-21;170259;320156;529;24790872;13174496;37076
FR;1;2021-06-22;183742;347843;614;24974614;13522339;37690
FR;1;2021-06-23;201784;339560;617;25176398;13861899;38307
FR;1;2021-06-24;201332;281906;651;25377730;14143805;38958
FR;1;2021-06-25;179974;372049;678;25557704;14515854;39636
FR;1;2021-06-26;130382;278508;255;25688086;14794362;39891
FR;1;2021-06-27;51857;123054;78;25739943;14917416;39969
FR;1;2021-06-28;135051;368546;636;25874994;15285962;40605
FR;1;2021-06-29;153429;389707;1693;26028423;15675669;42298
FR;1;2021-06-30;178208;378458;1548;26206631;16054127;43846
FR;1;2021-07-01;194788;332307;1807;26401419;16386434;45653
FR;1;2021-07-02;189339;367923;1690;26590758;16754357;47343
FR;1;2021-07-03;122783;280667;682;26713541;17035024;48025
FR;1;2021-07-04;53248;113778;240;26766789;17148802;48265
FR;1;2021-07-05;150379;356353;1426;26917168;17505155;49691
FR;1;2021-07-06;170661;382858;1520;27087829;17888013;51211
FR;1;2021-07-07;186934;362882;1531;27274763;18250895;52742
FR;1;2021-07-08;198699;323228;1750;27473462;18574123;54492
FR;1;2021-07-09;187819;386847;1774;27661281;18960970;56266
FR;1;2021-07-10;128425;281099;780;27789706;19242069;57046
FR;1;2021-07-11;57046;102514;247;27846752;19344583;57293
FR;1;2021-07-12;147323;417149;1539;27994075;19761732;58832
FR;1;2021-07-13;231760;439840;1731;28225835;20201572;60563
FR;1;2021-07-14;169847;151680;402;28395682;20353252;60965
FR;1;2021-07-15;276561;424898;1779;28672243;20778150;62744
FR;1;2021-07-16;287916;401521;1639;28960159;21179671;64383
FR;1;2021-07-17;216000;282381;712;29176159;21462052;65095
FR;1;2021-07-18;101418;107480;282;29277577;21569532;65377
FR;1;2021-07-19;236520;379579;1448;29514097;21949111;66825
FR;1;2021-07-20;303623;381412;1408;29817720;22330523;68233
FR;1;2021-07-21;331194;353918;1356;30148914;22684441;69589
FR;1;2021-07-22;362358;319635;1447;30511272;23004076;71036
FR;1;2021-07-23;345714;343279;1501;30856986;23347355;72537
FR;1;2021-07-24;238367;241440;664;31095353;23588795;73201
FR;1;2021-07-25;112243;76171;209;31207596;23664966;73410
FR;1;2021-07-26;297940;290545;1452;31505536;23955511;74862
FR;1;2021-07-27;383873;269075;1408;31889409;24224586;76270
FR;1;2021-07-28;388177;251648;1425;32277586;24476234;77695
FR;1;2021-07-29;403881;228054;1496;32681467;24704288;79191
FR;1;2021-07-30;366952;246792;1589;33048419;24951080;80780
FR;1;2021-07-31;242763;165035;770;33291182;25116115;81550
FR;1;2021-08-01;103063;47262;201;33394245;25163377;81751
FR;1;2021-08-02;283211;212864;1423;33677456;25376241;83174
FR;1;2021-08-03;324447;209362;1457;34001903;25585603;84631
FR;1;2021-08-04;322752;184475;1322;34324655;25770078;85953
FR;1;2021-08-05;297421;193327;1398;34622076;25963405;87351
FR;1;2021-08-06;286292;224750;1491;34908368;26188155;88842
FR;1;2021-08-07;180632;159074;625;35089000;26347229;89467
FR;1;2021-08-08;67379;59218;208;35156379;26406447;89675
FR;1;2021-08-09;218715;236393;1374;35375094;26642840;91049
FR;1;2021-08-10;247699;241206;1407;35622793;26884046;92456
FR;1;2021-08-11;231843;232898;1143;35854636;27116944;93599
FR;1;2021-08-12;216616;239991;1405;36071252;27356935;95004
FR;1;2021-08-13;197587;236927;1305;36268839;27593862;96309
FR;1;2021-08-14;119707;174793;604;36388546;27768655;96913
FR;1;2021-08-15;33415;46239;156;36421961;27814894;97069
FR;1;2021-08-16;150942;290142;1333;36572903;28105036;98402
FR;1;2021-08-17;166961;292028;1333;36739864;28397064;99735
FR;1;2021-08-18;157184;287084;1301;36897048;28684148;101036
FR;1;2021-08-19;145028;277477;1315;37042076;28961625;102351
FR;1;2021-08-20;135144;307906;1406;37177220;29269531;103757
FR;1;2021-08-21;82379;213211;540;37259599;29482742;104297
FR;1;2021-08-22;27842;82744;186;37287441;29565486;104483
FR;1;2021-08-23;115236;321014;1336;37402677;29886500;105819
FR;1;2021-08-24;123708;319932;1510;37526385;30206432;107329
FR;1;2021-08-25;118232;306374;1665;37644617;30512806;108994
FR;1;2021-08-26;103861;285562;2036;37748478;30798368;111030
FR;1;2021-08-27;104340;320791;2202;37852818;31119159;113232
FR;1;2021-08-28;69475;220805;1036;37922293;31339964;114268
FR;1;2021-08-29;23562;77981;414;37945855;31417945;114682
FR;1;2021-08-30;94124;286284;4143;38039979;31704229;118825
FR;1;2021-08-31;95520;276438;8824;38135499;31980667;127649
FR;1;2021-09-01;91699;244766;19632;38227198;32225433;147281
FR;1;2021-09-02;72912;198063;22715;38300110;32423496;169996
FR;1;2021-09-03;75902;227562;24666;38376012;32651058;194662
FR;1;2021-09-04;68237;189714;10458;38444249;32840772;205120
FR;1;2021-09-05;17911;41225;3891;38462160;32881997;209011
FR;1;2021-09-06;51843;151894;27835;38514003;33033891;236846
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;894;0;0;894;0;0
FR;2;2021-01-15;295;0;0;1189;0;0
FR;2;2021-01-16;241;0;0;1430;0;0
FR;2;2021-01-17;36;0;0;1466;0;0
FR;2;2021-01-18;2997;0;0;4463;0;0
FR;2;2021-01-19;4602;0;0;9065;0;0
FR;2;2021-01-20;5026;0;0;14091;0;0
FR;2;2021-01-21;5221;0;0;19312;0;0
FR;2;2021-01-22;5010;0;0;24322;0;0
FR;2;2021-01-23;1801;0;0;26123;0;0
FR;2;2021-01-24;130;0;0;26253;0;0
FR;2;2021-01-25;3727;0;0;29980;0;0
FR;2;2021-01-26;3811;0;0;33791;0;0
FR;2;2021-01-27;3503;0;0;37294;0;0
FR;2;2021-01-28;3609;0;0;40903;0;0
FR;2;2021-01-29;3174;0;0;44077;0;0
FR;2;2021-01-30;1096;0;0;45173;0;0
FR;2;2021-01-31;18;0;0;45191;0;0
FR;2;2021-02-01;3313;0;0;48504;0;0
FR;2;2021-02-02;4377;0;0;52881;0;0
FR;2;2021-02-03;5105;0;0;57986;0;0
FR;2;2021-02-04;4806;3;0;62792;3;0
FR;2;2021-02-05;4700;6;0;67492;9;0
FR;2;2021-02-06;1974;3;0;69466;12;0
FR;2;2021-02-07;69;0;0;69535;12;0
FR;2;2021-02-08;7472;8;0;77007;20;0
FR;2;2021-02-09;8316;15;0;85323;35;0
FR;2;2021-02-10;9219;50;0;94542;85;0
FR;2;2021-02-11;10138;66;0;104680;151;0
FR;2;2021-02-12;9907;238;0;114587;389;0
FR;2;2021-02-13;3061;221;0;117648;610;0
FR;2;2021-02-14;322;0;0;117970;610;0
FR;2;2021-02-15;3393;3065;0;121363;3675;0
FR;2;2021-02-16;4995;3878;0;126358;7553;0
FR;2;2021-02-17;4170;4402;0;130528;11955;0
FR;2;2021-02-18;5305;5089;0;135833;17044;0
FR;2;2021-02-19;5254;4323;0;141087;21367;0
FR;2;2021-02-20;1803;1508;0;142890;22875;0
FR;2;2021-02-21;215;86;0;143105;22961;0
FR;2;2021-02-22;3557;3722;0;146662;26683;0
FR;2;2021-02-23;4870;3693;0;151532;30376;0
FR;2;2021-02-24;4899;3468;0;156431;33844;0
FR;2;2021-02-25;5372;3426;0;161803;37270;0
FR;2;2021-02-26;4283;3124;0;166086;40394;0
FR;2;2021-02-27;1561;1042;0;167647;41436;0
FR;2;2021-02-28;136;28;0;167783;41464;0
FR;2;2021-03-01;5040;3764;0;172823;45228;0
FR;2;2021-03-02;6396;4727;0;179219;49955;0
FR;2;2021-03-03;6402;4882;0;185621;54837;0
FR;2;2021-03-04;8237;3966;0;193858;58803;0
FR;2;2021-03-05;7882;4058;0;201740;62861;0
FR;2;2021-03-06;4694;1683;0;206434;64544;0
FR;2;2021-03-07;2330;29;0;208764;64573;0
FR;2;2021-03-08;4056;8311;0;212820;72884;0
FR;2;2021-03-09;7370;8429;0;220190;81313;0
FR;2;2021-03-10;6960;9107;0;227150;90420;0
FR;2;2021-03-11;9235;9207;0;236385;99627;0
FR;2;2021-03-12;7827;8161;0;244212;107788;0
FR;2;2021-03-13;9953;2510;0;254165;110298;0
FR;2;2021-03-14;4803;402;0;258968;110700;0
FR;2;2021-03-15;10764;3483;0;269732;114183;0
FR;2;2021-03-16;16621;4621;0;286353;118804;0
FR;2;2021-03-17;20069;3952;0;306422;122756;0
FR;2;2021-03-18;23166;4907;0;329588;127663;0
FR;2;2021-03-19;23110;4537;0;352698;132200;0
FR;2;2021-03-20;25310;1539;0;378008;133739;0
FR;2;2021-03-21;17580;147;0;395588;133886;0
FR;2;2021-03-22;17599;3079;0;413187;136965;0
FR;2;2021-03-23;22470;4184;0;435657;141149;0
FR;2;2021-03-24;23746;4985;0;459403;146134;0
FR;2;2021-03-25;26523;5018;0;485926;151152;0
FR;2;2021-03-26;26778;4262;0;512704;155414;0
FR;2;2021-03-27;15804;1308;0;528508;156722;0
FR;2;2021-03-28;10500;92;0;539008;156814;0
FR;2;2021-03-29;18819;4278;0;557827;161092;0
FR;2;2021-03-30;24347;6018;0;582174;167110;0
FR;2;2021-03-31;28354;5953;0;610528;173063;0
FR;2;2021-04-01;34272;8479;0;644800;181542;0
FR;2;2021-04-02;29773;7685;0;674573;189227;0
FR;2;2021-04-03;16840;3580;0;691413;192807;0
FR;2;2021-04-04;9236;918;1;700649;193725;1
FR;2;2021-04-05;12272;807;0;712921;194532;1
FR;2;2021-04-06;26949;6926;0;739870;201458;1
FR;2;2021-04-07;30734;7156;0;770604;208614;1
FR;2;2021-04-08;36680;8818;0;807284;217432;1
FR;2;2021-04-09;33604;8592;27;840888;226024;28
FR;2;2021-04-10;19557;8969;0;860445;234993;28
FR;2;2021-04-11;7857;4271;0;868302;239264;28
FR;2;2021-04-12;16961;11251;0;885263;250515;28
FR;2;2021-04-13;19284;16424;1;904547;266939;29
FR;2;2021-04-14;17836;16279;2;922383;283218;31
FR;2;2021-04-15;22002;20755;24;944385;303973;55
FR;2;2021-04-16;20539;20075;38;964924;324048;93
FR;2;2021-04-17;13144;22461;3;978068;346509;96
FR;2;2021-04-18;5835;14403;2;983903;360912;98
FR;2;2021-04-19;16612;16254;17;1000515;377166;115
FR;2;2021-04-20;19088;21577;23;1019603;398743;138
FR;2;2021-04-21;20033;21665;42;1039636;420408;180
FR;2;2021-04-22;23570;24853;16;1063206;445261;196
FR;2;2021-04-23;24329;25349;62;1087535;470610;258
FR;2;2021-04-24;25158;15103;15;1112693;485713;273
FR;2;2021-04-25;9535;8588;4;1122228;494301;277
FR;2;2021-04-26;17001;17198;14;1139229;511499;291
FR;2;2021-04-27;19107;24299;32;1158336;535798;323
FR;2;2021-04-28;22175;26180;95;1180511;561978;418
FR;2;2021-04-29;25288;30130;52;1205799;592108;470
FR;2;2021-04-30;25395;27774;31;1231194;619882;501
FR;2;2021-05-01;14867;9858;2;1246061;629740;503
FR;2;2021-05-02;6564;9183;1;1252625;638923;504
FR;2;2021-05-03;19827;19315;15;1272452;658238;519
FR;2;2021-05-04;18121;29054;12;1290573;687292;531
FR;2;2021-05-05;18094;29407;24;1308667;716699;555
FR;2;2021-05-06;23320;35286;88;1331987;751985;643
FR;2;2021-05-07;25054;33223;64;1357041;785208;707
FR;2;2021-05-08;21147;9701;5;1378188;794909;712
FR;2;2021-05-09;13068;7893;2;1391256;802802;714
FR;2;2021-05-10;32637;22216;20;1423893;825018;734
FR;2;2021-05-11;43329;21072;40;1467222;846090;774
FR;2;2021-05-12;49681;19896;67;1516903;865986;841
FR;2;2021-05-13;50983;5766;10;1567886;871752;851
FR;2;2021-05-14;61001;12952;28;1628887;884704;879
FR;2;2021-05-15;65613;7148;10;1694500;891852;889
FR;2;2021-05-16;43335;2575;4;1737835;894427;893
FR;2;2021-05-17;44444;12584;50;1782279;907011;943
FR;2;2021-05-18;54295;12244;69;1836574;919255;1012
FR;2;2021-05-19;56829;10611;120;1893403;929866;1132
FR;2;2021-05-20;63039;10875;135;1956442;940741;1267
FR;2;2021-05-21;63929;11663;107;2020371;952404;1374
FR;2;2021-05-22;61229;4513;28;2081600;956917;1402
FR;2;2021-05-23;37324;570;8;2118924;957487;1410
FR;2;2021-05-24;17016;2030;19;2135940;959517;1429
FR;2;2021-05-25;20817;12237;141;2156757;971754;1570
FR;2;2021-05-26;19592;11457;140;2176349;983211;1710
FR;2;2021-05-27;22682;12663;114;2199031;995874;1824
FR;2;2021-05-28;29115;14977;121;2228146;1010851;1945
FR;2;2021-05-29;30229;8181;33;2258375;1019032;1978
FR;2;2021-05-30;4562;1812;2;2262937;1020844;1980
FR;2;2021-05-31;28377;18747;114;2291314;1039591;2094
FR;2;2021-06-01;45309;20068;141;2336623;1059659;2235
FR;2;2021-06-02;37181;19308;95;2373804;1078967;2330
FR;2;2021-06-03;50956;23384;89;2424760;1102351;2419
FR;2;2021-06-04;65236;24097;115;2489996;1126448;2534
FR;2;2021-06-05;34307;24041;20;2524303;1150489;2554
FR;2;2021-06-06;4837;6203;4;2529140;1156692;2558
FR;2;2021-06-07;27920;23098;86;2557060;1179790;2644
FR;2;2021-06-08;46095;22959;88;2603155;1202749;2732
FR;2;2021-06-09;34056;20911;49;2637211;1223660;2781
FR;2;2021-06-10;42397;19154;32;2679608;1242814;2813
FR;2;2021-06-11;55087;25248;64;2734695;1268062;2877
FR;2;2021-06-12;30415;19814;26;2765110;1287876;2903
FR;2;2021-06-13;3241;9189;3;2768351;1297065;2906
FR;2;2021-06-14;25103;24187;48;2793454;1321252;2954
FR;2;2021-06-15;38790;22890;61;2832244;1344142;3015
FR;2;2021-06-16;29977;21486;82;2862221;1365628;3097
FR;2;2021-06-17;36683;25901;74;2898904;1391529;3171
FR;2;2021-06-18;46683;28801;59;2945587;1420330;3230
FR;2;2021-06-19;24422;24918;20;2970009;1445248;3250
FR;2;2021-06-20;2710;10071;5;2972719;1455319;3255
FR;2;2021-06-21;17321;42776;50;2990040;1498095;3305
FR;2;2021-06-22;28184;49617;67;3018224;1547712;3372
FR;2;2021-06-23;21644;49620;64;3039868;1597332;3436
FR;2;2021-06-24;28245;50311;81;3068113;1647643;3517
FR;2;2021-06-25;33247;60436;82;3101360;1708079;3599
FR;2;2021-06-26;16263;59292;28;3117623;1767371;3627
FR;2;2021-06-27;2513;29357;11;3120136;1796728;3638
FR;2;2021-06-28;12500;54386;36;3132636;1851114;3674
FR;2;2021-06-29;19755;59910;174;3152391;1911024;3848
FR;2;2021-06-30;16211;57788;215;3168602;1968812;4063
FR;2;2021-07-01;20245;59920;211;3188847;2028732;4274
FR;2;2021-07-02;23916;62225;180;3212763;2090957;4454
FR;2;2021-07-03;11982;57110;155;3224745;2148067;4609
FR;2;2021-07-04;1900;23335;20;3226645;2171402;4629
FR;2;2021-07-05;8975;29372;101;3235620;2200774;4730
FR;2;2021-07-06;14375;36212;129;3249995;2236986;4859
FR;2;2021-07-07;14099;33693;135;3264094;2270679;4994
FR;2;2021-07-08;19482;40305;159;3283576;2310984;5153
FR;2;2021-07-09;26902;54289;193;3310478;2365273;5346
FR;2;2021-07-10;13248;33684;108;3323726;2398957;5454
FR;2;2021-07-11;1636;4329;12;3325362;2403286;5466
FR;2;2021-07-12;12776;37289;110;3338138;2440575;5576
FR;2;2021-07-13;36940;53293;151;3375078;2493868;5727
FR;2;2021-07-14;6399;3579;14;3381477;2497447;5741
FR;2;2021-07-15;46984;47067;152;3428461;2544514;5893
FR;2;2021-07-16;64069;55886;172;3492530;2600400;6065
FR;2;2021-07-17;31427;23964;95;3523957;2624364;6160
FR;2;2021-07-18;5984;4946;18;3529941;2629310;6178
FR;2;2021-07-19;32787;28743;89;3562728;2658053;6267
FR;2;2021-07-20;51766;44607;143;3614494;2702660;6410
FR;2;2021-07-21;45017;34842;90;3659511;2737502;6500
FR;2;2021-07-22;56017;41117;123;3715528;2778619;6623
FR;2;2021-07-23;68080;49149;169;3783608;2827768;6792
FR;2;2021-07-24;35996;21563;79;3819604;2849331;6871
FR;2;2021-07-25;6637;2679;10;3826241;2852010;6881
FR;2;2021-07-26;36097;22523;88;3862338;2874533;6969
FR;2;2021-07-27;62073;34672;178;3924411;2909205;7147
FR;2;2021-07-28;55017;26497;129;3979428;2935702;7276
FR;2;2021-07-29;68060;32803;180;4047488;2968505;7456
FR;2;2021-07-30;74024;37795;212;4121512;3006300;7668
FR;2;2021-07-31;34499;16167;93;4156011;3022467;7761
FR;2;2021-08-01;5200;2308;13;4161211;3024775;7774
