fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632837;55177;1;0;64223;0;0;0;0
FR;1;2021-02-01;49752;23031;0;0;23273;0;0;0;0;1682589;78208;1;0;87496;0;0;0;0
FR;1;2021-02-02;67838;38183;0;0;38641;0;0;0;0;1750427;116391;1;0;126137;0;0;0;0
FR;1;2021-02-03;67104;40231;0;0;40666;0;0;0;0;1817531;156622;1;0;166803;0;0;0;0
FR;1;2021-02-04;77155;55109;0;0;55679;0;0;0;0;1894686;211731;1;0;222482;0;0;0;0
FR;1;2021-02-05;63435;48219;0;0;48624;0;0;0;0;1958121;259950;1;0;271106;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977549;271373;1;0;282636;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981218;277438;1;0;288728;0;0;0;0
FR;1;2021-02-08;36508;48767;0;0;49020;0;0;0;0;2017726;326205;1;0;337748;0;0;0;0
FR;1;2021-02-09;50826;78419;0;0;78945;0;0;0;0;2068552;404624;1;0;416693;0;0;0;0
FR;1;2021-02-10;52087;83425;0;0;83907;0;0;0;0;2120639;488049;1;0;500600;0;0;0;0
FR;1;2021-02-11;63396;105509;0;0;106418;0;0;0;0;2184035;593558;1;0;607018;0;0;0;0
FR;1;2021-02-12;55886;75809;0;0;76496;0;0;0;0;2239921;669367;1;0;683514;0;0;0;0
FR;1;2021-02-13;15470;19312;0;0;19424;0;0;0;0;2255391;688679;1;0;702938;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259138;696001;1;0;710326;0;0;0;0
FR;1;2021-02-15;24175;73667;0;0;73924;0;0;0;0;2283313;769668;1;0;784250;0;0;0;0
FR;1;2021-02-16;32788;95519;0;0;95927;0;0;0;0;2316101;865187;1;0;880177;0;0;0;0
FR;1;2021-02-17;35139;102373;20;0;103030;0;0;0;0;2351240;967560;21;0;983207;0;0;0;0
FR;1;2021-02-18;49465;118540;0;0;119536;0;0;0;0;2400705;1086100;21;0;1102743;0;0;0;0
FR;1;2021-02-19;45400;87830;1;0;88775;0;0;0;0;2446105;1173930;22;0;1191518;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459503;1200957;22;0;1218721;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461974;1206902;22;0;1224734;0;0;0;0
FR;1;2021-02-22;24727;69391;2;0;69689;0;0;0;0;2486701;1276293;24;0;1294423;0;0;0;0
FR;1;2021-02-23;37441;81550;1;0;82253;0;0;0;0;2524142;1357843;25;0;1376676;0;0;0;0
FR;1;2021-02-24;40717;79373;1;0;80073;0;0;0;0;2564859;1437216;26;0;1456749;0;0;0;0
FR;1;2021-02-25;50175;87711;1;0;88808;0;0;0;0;2615034;1524927;27;0;1545557;0;0;0;0
FR;1;2021-02-26;47234;67560;1;0;68448;0;0;0;0;2662268;1592487;28;0;1614005;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677959;1613844;29;0;1635574;0;0;0;0
FR;1;2021-02-28;3566;4104;2;0;4177;0;0;0;0;2681525;1617948;31;0;1639751;0;0;0;0
FR;1;2021-03-01;40231;50282;1;0;51018;0;0;0;0;2721756;1668230;32;0;1690769;0;0;0;0
FR;1;2021-03-02;55995;62420;3;0;63599;0;0;0;0;2777751;1730650;35;0;1754368;0;0;0;0
FR;1;2021-03-03;61271;60505;0;0;61944;0;0;0;0;2839022;1791155;35;0;1816312;0;0;0;0
FR;1;2021-03-04;73022;68392;3;0;70608;0;0;0;0;2912044;1859547;38;0;1886920;0;0;0;0
FR;1;2021-03-05;74786;58606;3;0;60506;0;0;0;0;2986830;1918153;41;0;1947426;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069305;1933887;43;0;1964868;0;0;0;0
FR;1;2021-03-07;63734;3919;1;0;5463;0;0;0;0;3133039;1937806;44;0;1970331;0;0;0;0
FR;1;2021-03-08;60200;41136;2;0;42422;0;0;0;0;3193239;1978942;46;0;2012753;0;0;0;0
FR;1;2021-03-09;86015;47361;1;0;49360;0;0;0;0;3279254;2026303;47;0;2062113;0;0;0;0
FR;1;2021-03-10;90949;47741;5;0;50012;0;0;0;0;3370203;2074044;52;0;2112125;0;0;0;0
FR;1;2021-03-11;105107;54589;1;0;57666;0;0;0;0;3475310;2128633;53;0;2169791;0;0;0;0
FR;1;2021-03-12;104169;44877;1;0;47875;0;0;0;0;3579479;2173510;54;0;2217666;0;0;0;0
FR;1;2021-03-13;89225;12579;1;0;14796;0;0;0;0;3668704;2186089;55;0;2232462;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713166;2188747;56;0;2236453;0;0;0;0
FR;1;2021-03-15;95538;27941;3;0;30292;0;0;0;0;3808704;2216688;59;0;2266745;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37578;0;0;0;0;3932311;2250719;64;0;2304323;0;0;0;0
FR;1;2021-03-17;129327;33512;4;0;37566;0;0;0;0;4061638;2284231;68;0;2341889;0;0;0;0
FR;1;2021-03-18;142918;39153;5;0;43831;0;0;0;0;4204556;2323384;73;0;2385720;0;0;0;0
FR;1;2021-03-19;136282;32013;2;0;36605;0;0;0;0;4340838;2355397;75;0;2422325;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11963;0;0;0;0;4416864;2365143;76;0;2434288;0;0;0;0
FR;1;2021-03-21;26522;1973;1;0;2962;0;0;0;0;4443386;2367116;77;0;2437250;0;0;0;0
FR;1;2021-03-22;114783;30213;2;0;34044;0;0;0;0;4558169;2397329;79;0;2471294;0;0;0;0
FR;1;2021-03-23;143063;38006;1;0;42797;0;0;0;0;4701232;2435335;80;0;2514091;0;0;0;0
FR;1;2021-03-24;142030;38402;0;0;43272;0;0;0;0;4843262;2473737;80;0;2557363;0;0;0;0
FR;1;2021-03-25;165044;39880;4;0;46044;0;0;0;0;5008306;2513617;84;0;2603407;0;0;0;0
FR;1;2021-03-26;166426;37407;5;1;44028;0;0;0;0;5174732;2551024;89;1;2647435;0;0;0;0
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285641;2566508;90;1;2666930;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327956;2570939;93;1;2672916;0;0;0;0
FR;1;2021-03-29;129852;48968;4;0;53635;0;0;0;0;5457808;2619907;97;1;2726551;0;0;0;0
FR;1;2021-03-30;167765;63827;5;0;70838;0;0;0;0;5625573;2683734;102;1;2797389;0;0;0;0
FR;1;2021-03-31;170973;68012;4;0;75538;0;0;0;0;5796546;2751746;106;1;2872927;0;0;0;0
FR;1;2021-04-01;194888;84123;10;0;93631;0;0;0;0;5991434;2835869;116;1;2966558;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94723;0;0;0;0;6155911;2922768;123;1;3061281;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244173;2980970;129;1;3123031;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277839;2998703;129;1;3142264;0;0;0;0
FR;1;2021-04-05;46431;9566;11;0;11443;0;0;0;0;6324270;3008269;140;1;3153707;0;0;0;0
FR;1;2021-04-06;160352;105666;17;0;112153;0;0;0;0;6484622;3113935;157;1;3265860;0;0;0;0
FR;1;2021-04-07;197042;108092;16;0;116930;0;0;0;0;6681664;3222027;173;1;3382790;0;0;0;0
FR;1;2021-04-08;222192;114351;14;0;125710;0;0;0;0;6903856;3336378;187;1;3508500;0;0;0;0
FR;1;2021-04-09;214618;108044;21;0;118941;0;0;0;0;7118474;3444422;208;1;3627441;0;0;0;0
FR;1;2021-04-10;117210;73238;14;0;78385;0;0;0;0;7235684;3517660;222;1;3705826;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276587;3547552;228;1;3737622;0;0;0;0
FR;1;2021-04-12;168507;104588;46;0;111836;0;0;0;0;7445094;3652140;274;1;3849458;0;0;0;0
FR;1;2021-04-13;203854;127767;97;1;137116;0;0;0;0;7648948;3779907;371;2;3986574;0;0;0;0
FR;1;2021-04-14;208685;123029;208;0;133261;0;0;0;0;7857633;3902936;579;2;4119835;0;0;0;0
FR;1;2021-04-15;221744;128239;313;0;139287;0;0;0;0;8079377;4031175;892;2;4259122;0;0;0;0
FR;1;2021-04-16;206111;125776;309;0;135446;0;0;0;0;8285488;4156951;1201;2;4394568;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407600;4224068;1304;2;4466747;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443580;4245080;1346;2;4489467;0;0;0;0
FR;1;2021-04-19;163783;121611;432;0;129161;0;0;0;0;8607363;4366691;1778;2;4618628;0;0;0;0
FR;1;2021-04-20;189490;149801;531;0;158930;0;0;0;0;8796853;4516492;2309;2;4777558;0;0;0;0
FR;1;2021-04-21;194062;147782;760;0;157313;0;0;0;0;8990915;4664274;3069;2;4934871;0;0;0;0
FR;1;2021-04-22;209084;164615;779;0;175847;0;0;0;0;9199999;4828889;3848;2;5110718;0;0;0;0
FR;1;2021-04-23;198999;158142;671;0;169163;0;0;0;0;9398998;4987031;4519;2;5279881;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525352;5082920;4667;2;5381839;0;0;0;0
FR;1;2021-04-25;53641;30083;46;0;32840;0;0;0;0;9578993;5113003;4713;2;5414679;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760167;5253331;5256;2;5563727;0;0;0;0
FR;1;2021-04-27;221405;162611;901;0;173986;0;0;0;0;9981572;5415942;6157;2;5737713;0;0;0;0
FR;1;2021-04-28;238355;156224;1314;1;168906;1;0;0;0;10219927;5572166;7471;3;5906619;1;0;0;0
FR;1;2021-04-29;270351;161674;1211;0;177281;0;0;0;0;10490278;5733840;8682;3;6083900;1;0;0;0
FR;1;2021-04-30;272029;149039;1074;0;165140;0;0;0;0;10762307;5882879;9756;3;6249040;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903488;5923493;9929;3;6297682;1;0;0;0
FR;1;2021-05-02;81564;28239;81;0;32995;0;0;0;0;10985052;5951732;10010;3;6330677;1;0;0;0
FR;1;2021-05-03;250823;142091;803;0;155786;0;0;0;0;11235875;6093823;10813;3;6486463;1;0;0;0
FR;1;2021-05-04;265939;188041;1204;0;203615;0;0;0;0;11501814;6281864;12017;3;6690078;1;0;0;0
FR;1;2021-05-05;283954;186288;1268;0;202951;0;0;0;0;11785768;6468152;13285;3;6893029;1;0;0;0
FR;1;2021-05-06;310045;184589;1502;0;204343;0;0;0;0;12095813;6652741;14787;3;7097372;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214579;0;0;0;0;12379965;6849500;15914;3;7311951;1;0;0;0
FR;1;2021-05-08;191686;51615;285;0;62999;0;0;0;0;12571651;6901115;16199;3;7374950;1;0;0;0
FR;1;2021-05-09;114075;34215;236;0;41387;0;0;0;0;12685726;6935330;16435;3;7416337;1;0;0;0
FR;1;2021-05-10;258241;195095;1188;0;211091;0;0;0;0;12943967;7130425;17623;3;7627428;1;0;0;0
FR;1;2021-05-11;318945;211242;1465;0;231482;0;0;0;0;13262912;7341667;19088;3;7858910;1;0;0;0
FR;1;2021-05-12;356694;186103;1401;0;208409;0;0;0;0;13619606;7527770;20489;3;8067319;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903078;7575093;20890;3;8131566;1;0;0;0
FR;1;2021-05-14;370544;128529;998;0;151949;0;0;0;0;14273622;7703622;21888;3;8283515;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571748;7769830;22292;3;8368431;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729543;7785299;22450;3;8394468;1;0;0;0
FR;1;2021-05-17;318957;116205;1441;0;138168;0;0;0;0;15048500;7901504;23891;3;8532636;1;0;0;0
FR;1;2021-05-18;383392;111698;1801;0;137648;0;0;0;0;15431892;8013202;25692;3;8670284;1;0;0;0
FR;1;2021-05-19;395316;101550;2185;0;128490;0;0;0;0;15827208;8114752;27877;3;8798774;1;0;0;0
FR;1;2021-05-20;421858;95619;2049;0;125087;0;0;0;0;16249066;8210371;29926;3;8923861;1;0;0;0
FR;1;2021-05-21;399844;97446;1765;0;125849;0;0;0;0;16648910;8307817;31691;3;9049710;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60948;0;0;0;0;16924621;8349739;32295;3;9110658;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047654;8360708;32519;3;9131230;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291682;8386973;33088;3;9175023;1;0;0;0
FR;1;2021-05-25;366247;131472;2115;1;158406;0;0;0;0;17657929;8518445;35203;4;9333429;1;0;0;0
FR;1;2021-05-26;380855;127509;1996;0;155835;0;0;0;0;18038784;8645954;37199;4;9489264;1;0;0;0
FR;1;2021-05-27;406199;128330;1978;0;158814;0;0;0;0;18444983;8774284;39177;4;9648078;1;0;0;0
FR;1;2021-05-28;366078;145712;1702;0;174275;0;0;0;0;18811061;8919996;40879;4;9822353;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100337;0;0;0;0;19064911;9001133;41406;4;9922690;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165894;9023732;41564;4;9953523;1;0;0;0
FR;1;2021-05-31;314351;149255;1287;1;172516;1;0;0;0;19480245;9172987;42851;5;10126039;2;0;0;0
FR;1;2021-06-01;361702;166438;1733;1;194142;1;0;0;0;19841947;9339425;44584;6;10320181;3;0;0;0
FR;1;2021-06-02;365433;154503;1798;0;184047;0;0;0;0;20207380;9493928;46382;6;10504228;3;0;0;0
FR;1;2021-06-03;391493;147431;1654;0;178405;0;0;0;0;20598873;9641359;48036;6;10682633;3;0;0;0
FR;1;2021-06-04;364142;175894;1496;1;205186;1;0;0;0;20963015;9817253;49532;7;10887819;4;0;0;0
FR;1;2021-06-05;258533;112818;597;0;133182;0;0;0;0;21221548;9930071;50129;7;11021001;4;0;0;0
FR;1;2021-06-06;126831;37554;216;0;48193;0;0;0;0;21348379;9967625;50345;7;11069194;4;0;0;0
FR;1;2021-06-07;301131;207775;1368;0;233051;0;0;0;0;21649510;10175400;51713;7;11302245;4;0;0;0
FR;1;2021-06-08;330902;221003;1645;0;248968;0;0;0;0;21980412;10396403;53358;7;11551213;4;0;0;0
FR;1;2021-06-09;336655;210953;1614;0;239714;0;0;0;0;22317067;10607356;54972;7;11790927;4;0;0;0
FR;1;2021-06-10;343943;199524;1615;0;229272;0;0;0;0;22661010;10806880;56587;7;12020199;4;0;0;0
FR;1;2021-06-11;311941;234704;1300;1;262616;0;0;0;0;22972951;11041584;57887;8;12282815;4;0;0;0
FR;1;2021-06-12;244097;150608;438;0;172219;0;0;0;0;23217048;11192192;58325;8;12455034;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317431;11253228;58513;8;12525732;4;0;0;0
FR;1;2021-06-14;207878;287591;1320;1;307400;0;0;0;0;23525309;11540819;59833;9;12833132;4;0;0;0
FR;1;2021-06-15;256906;281124;1400;1;304974;0;0;0;0;23782215;11821943;61233;10;13138106;4;0;0;0
FR;1;2021-06-16;273686;270706;1264;1;296142;0;0;0;0;24055901;12092649;62497;11;13434248;4;0;0;0
FR;1;2021-06-17;268254;245089;1241;1;271160;0;0;0;0;24324155;12337738;63738;12;13705408;4;0;0;0
FR;1;2021-06-18;260625;295194;1155;1;321022;0;0;0;0;24584780;12632932;64893;13;14026430;4;0;0;0
FR;1;2021-06-19;193468;209606;388;0;228268;0;0;0;0;24778248;12842538;65281;13;14254698;4;0;0;0
FR;1;2021-06-20;69724;89032;122;0;96874;0;0;0;0;24847972;12931570;65403;13;14351572;4;0;0;0
FR;1;2021-06-21;172399;319785;934;1;338496;1;0;0;0;25020371;13251355;66337;14;14690068;5;0;0;0
FR;1;2021-06-22;185897;348067;1102;10;369133;1;0;0;0;25206268;13599422;67439;24;15059201;6;0;0;0
FR;1;2021-06-23;204239;339643;1050;0;363541;0;0;0;0;25410507;13939065;68489;24;15422742;6;0;0;0
FR;1;2021-06-24;203554;282071;1176;0;306815;0;0;0;0;25614061;14221136;69665;24;15729557;6;0;0;0
FR;1;2021-06-25;182682;371698;1200;0;395703;0;0;0;0;25796743;14592834;70865;24;16125260;6;0;0;0
FR;1;2021-06-26;131414;278606;506;0;295982;0;0;0;0;25928157;14871440;71371;24;16421242;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130382;0;0;0;0;25980578;14994284;71517;24;16551624;6;0;0;0
FR;1;2021-06-28;136681;368237;1066;0;386838;0;0;0;0;26117259;15362521;72583;24;16938462;6;0;0;0
FR;1;2021-06-29;154921;391153;1848;0;412250;0;0;0;0;26272180;15753674;74431;24;17350712;6;0;0;0
FR;1;2021-06-30;180076;381947;1668;4;406550;2;0;0;0;26452256;16135621;76099;28;17757262;8;0;0;0
FR;1;2021-07-01;201588;332504;1890;5;360582;0;0;0;0;26653844;16468125;77989;33;18117844;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395487;2;0;0;0;26847735;16835411;79754;38;18513331;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299514;1;0;0;0;26972220;17115819;80458;41;18812845;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026189;17229547;80702;41;18934980;11;0;0;0
FR;1;2021-07-05;153984;355767;1500;8;379107;0;0;0;0;27180173;17585314;82202;49;19314087;11;0;0;0
FR;1;2021-07-06;173532;382279;1603;45;408170;8;0;0;0;27353705;17967593;83805;94;19722257;19;0;0;0
FR;1;2021-07-07;190871;362299;1659;25;390639;2;0;0;0;27544576;18329892;85464;119;20112896;21;0;0;0
FR;1;2021-07-08;201592;322959;1827;20;353607;2;0;0;0;27746168;18652851;87291;139;20466503;23;0;0;0
FR;1;2021-07-09;189993;387759;1854;3;418164;1;0;0;0;27936161;19040610;89145;142;20884667;24;0;0;0
FR;1;2021-07-10;129965;281178;818;1;302603;1;0;0;0;28066126;19321788;89963;143;21187270;25;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123814;19424316;90226;143;21299681;25;0;0;0
FR;1;2021-07-12;149931;416802;1588;4;442793;0;0;0;0;28273745;19841118;91814;147;21742474;25;0;0;0
FR;1;2021-07-13;234309;438990;1808;8;476177;0;0;0;0;28508054;20280108;93622;155;22218651;25;0;0;0
FR;1;2021-07-14;171931;151302;418;0;176933;0;0;0;0;28679985;20431410;94040;155;22395584;25;0;0;0
FR;1;2021-07-15;279707;424129;1859;1;467104;0;0;0;0;28959692;20855539;95899;156;22862688;25;0;0;0
FR;1;2021-07-16;290445;400527;1711;3;445167;1;0;0;0;29250137;21256066;97610;159;23307855;26;0;0;0
FR;1;2021-07-17;217360;281972;755;1;315442;0;0;0;0;29467497;21538038;98365;160;23623297;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569527;21645242;98653;160;23746389;26;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414410;0;0;0;0;29807777;22023603;100151;163;24160799;26;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425545;0;0;0;0;30113554;22403326;101622;163;24586344;26;0;0;0
FR;1;2021-07-21;333309;352701;1413;4;404070;1;0;0;0;30446863;22756027;103035;167;24990414;27;0;0;0
FR;1;2021-07-22;364706;318526;1502;3;374939;2;0;0;0;30811569;23074553;104537;170;25365353;29;0;0;0
FR;1;2021-07-23;349410;342719;1589;4;398258;1;0;0;0;31160979;23417272;106126;174;25763611;30;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278060;0;0;0;0;31399946;23658006;106823;175;26041671;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93705;0;0;0;0;31512756;23734016;107046;175;26135376;30;0;0;0
FR;1;2021-07-26;299148;289269;1495;2;334981;1;0;0;0;31811904;24023285;108541;177;26470357;31;0;0;0
FR;1;2021-07-27;385860;267850;1459;4;324821;1;0;0;0;32197764;24291135;110000;181;26795178;32;0;0;0
FR;1;2021-07-28;390228;250915;1463;4;307202;1;0;0;0;32587992;24542050;111463;185;27102380;33;0;0;0
FR;1;2021-07-29;406160;227572;1541;2;284268;0;0;0;0;32994152;24769622;113004;187;27386648;33;0;0;0
FR;1;2021-07-30;370761;246488;1639;4;298324;1;0;0;0;33364913;25016110;114643;191;27684972;34;0;0;0
FR;1;2021-07-31;243393;165088;794;1;199411;0;0;0;0;33608306;25181198;115437;192;27884383;34;0;0;0
FR;1;2021-08-01;105607;47205;237;0;61200;0;0;0;0;33713913;25228403;115674;192;27945583;34;0;0;0
FR;1;2021-08-02;297437;212827;1480;2;250612;0;0;0;0;34011350;25441230;117154;194;28196195;34;0;0;0
FR;1;2021-08-03;331353;208675;1557;2;250644;1;0;0;0;34342703;25649905;118711;196;28446839;35;0;0;0
FR;1;2021-08-04;328062;183817;1440;5;223974;3;0;0;0;34670765;25833722;120151;201;28670813;38;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229379;0;0;0;0;34972064;26026806;121634;201;28900192;38;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261366;0;0;0;0;35263063;26250885;123194;204;29161558;38;0;0;0
FR;1;2021-08-07;182683;158762;655;5;181671;1;0;0;0;35445746;26409647;123849;209;29343229;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514642;26468748;124102;209;29410858;39;0;0;0
FR;1;2021-08-09;222800;235146;1445;4;263853;2;0;0;0;35737442;26703894;125547;213;29674711;41;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271656;0;0;0;0;35990205;26943717;127039;215;29946367;41;0;0;0
FR;1;2021-08-11;236255;231715;1271;5;261227;0;0;0;0;36226460;27175432;128310;220;30207594;41;0;0;0
FR;1;2021-08-12;220804;239729;1491;3;267820;0;0;0;0;36447264;27415161;129801;223;30475414;41;0;0;0
FR;1;2021-08-13;201731;238488;1360;2;264030;2;0;0;0;36648995;27653649;131161;225;30739444;43;0;0;0
FR;1;2021-08-14;122875;174029;645;0;189533;0;0;0;0;36771870;27827678;131806;225;30928977;43;0;0;0
FR;1;2021-08-15;34711;46114;201;1;50332;0;0;0;0;36806581;27873792;132007;226;30979309;43;0;0;0
FR;1;2021-08-16;156966;289320;1424;0;309888;0;0;0;0;36963547;28163112;133431;226;31289197;43;0;0;0
FR;1;2021-08-17;171626;290949;1422;5;313348;0;0;0;0;37135173;28454061;134853;231;31602545;43;0;0;0
FR;1;2021-08-18;161449;286668;1394;6;307297;3;0;0;0;37296622;28740729;136247;237;31909842;46;0;0;0
FR;1;2021-08-19;148961;277410;1405;1;297252;0;0;0;0;37445583;29018139;137652;238;32207094;46;0;0;0
FR;1;2021-08-20;140532;308913;1535;2;328147;2;0;0;0;37586115;29327052;139187;240;32535241;48;0;0;0
FR;1;2021-08-21;84283;213207;589;0;224526;0;0;0;0;37670398;29540259;139776;240;32759767;48;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86697;0;0;0;0;37698982;29622951;140009;240;32846464;48;0;0;0
FR;1;2021-08-23;118673;320937;1422;2;337674;0;0;0;0;37817655;29943888;141431;242;33184138;48;0;0;0
