fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-07;3485;5041;1951511;251835
FR;1;2021-02-08;36043;45967;1987554;297802
FR;1;2021-02-09;50257;72389;2037811;370191
FR;1;2021-02-10;51212;76672;2089023;446863
FR;1;2021-02-11;62650;99075;2151673;545938
FR;1;2021-02-12;55226;73977;2206899;619915
FR;1;2021-02-13;15236;19264;2222135;639179
FR;1;2021-02-14;3486;7191;2225621;646370
FR;1;2021-02-15;23740;73439;2249361;719809
FR;1;2021-02-16;32287;96851;2281648;816660
FR;1;2021-02-17;34587;98588;2316235;915248
FR;1;2021-02-18;48697;113437;2364932;1028685
FR;1;2021-02-19;44828;86425;2409760;1115110
FR;1;2021-02-20;13156;26913;2422916;1142023
FR;1;2021-02-21;2204;6286;2425120;1148309
FR;1;2021-02-22;24255;69417;2449375;1217726
FR;1;2021-02-23;36934;80358;2486309;1298084
FR;1;2021-02-24;39817;77648;2526126;1375732
FR;1;2021-02-25;49469;87952;2575595;1463684
FR;1;2021-02-26;46516;67889;2622111;1531573
FR;1;2021-02-27;15359;20931;2637470;1552504
FR;1;2021-02-28;3303;4385;2640773;1556889
FR;1;2021-03-01;39103;49016;2679876;1605905
FR;1;2021-03-02;55115;61513;2734991;1667418
FR;1;2021-03-03;60072;60648;2795063;1728066
FR;1;2021-03-04;71929;64894;2866992;1792960
FR;1;2021-03-05;73736;59262;2940728;1852222
FR;1;2021-03-06;81794;16084;3022522;1868306
FR;1;2021-03-07;63232;5413;3085754;1873719
FR;1;2021-03-08;59262;42465;3145016;1916184
FR;1;2021-03-09;85009;48317;3230025;1964501
FR;1;2021-03-10;89660;48065;3319685;2012566
FR;1;2021-03-11;103810;53855;3423495;2066421
FR;1;2021-03-12;102986;45290;3526481;2111711
FR;1;2021-03-13;88225;12745;3614706;2124456
FR;1;2021-03-14;43940;3029;3658646;2127485
FR;1;2021-03-15;94426;29122;3753072;2156607
FR;1;2021-03-16;122573;34893;3875645;2191500
FR;1;2021-03-17;128317;34834;4003962;2226334
FR;1;2021-03-18;141752;39715;4145714;2266049
FR;1;2021-03-19;135166;32901;4280880;2298950
FR;1;2021-03-20;75357;10209;4356237;2309159
FR;1;2021-03-21;26012;2475;4382249;2311634
FR;1;2021-03-22;113665;31176;4495914;2342810
FR;1;2021-03-23;141852;38172;4637766;2380982
FR;1;2021-03-24;140766;38774;4778532;2419756
FR;1;2021-03-25;163813;39622;4942345;2459378
FR;1;2021-03-26;165351;37495;5107696;2496873
FR;1;2021-03-27;110280;15253;5217976;2512126
FR;1;2021-03-28;41919;3621;5259895;2515747
FR;1;2021-03-29;129005;49953;5388900;2565700
FR;1;2021-03-30;166495;63584;5555395;2629284
FR;1;2021-03-31;169718;66900;5725113;2696184
FR;1;2021-04-01;192422;79246;5917535;2775430
FR;1;2021-04-02;163220;84317;6080755;2859747
FR;1;2021-04-03;87449;58171;6168204;2917918
FR;1;2021-04-04;32540;17732;6200744;2935650
FR;1;2021-04-05;42800;10176;6243544;2945826
FR;1;2021-04-06;158689;100881;6402233;3046707
FR;1;2021-04-07;195172;108255;6597405;3154962
FR;1;2021-04-08;219935;112385;6817340;3267347
FR;1;2021-04-09;212687;107501;7030027;3374848
FR;1;2021-04-10;116297;73456;7146324;3448304
FR;1;2021-04-11;40279;30283;7186603;3478587
FR;1;2021-04-12;167134;103786;7353737;3582373
FR;1;2021-04-13;202094;128245;7555831;3710618
FR;1;2021-04-14;206428;122808;7762259;3833426
FR;1;2021-04-15;219197;126757;7981456;3960183
FR;1;2021-04-16;204631;125144;8186087;4085327
FR;1;2021-04-17;121322;67481;8307409;4152808
FR;1;2021-04-18;35420;20993;8342829;4173801
FR;1;2021-04-19;162456;121911;8505285;4295712
FR;1;2021-04-20;187736;148768;8693021;4444480
FR;1;2021-04-21;192361;146710;8885382;4591190
FR;1;2021-04-22;207287;162638;9092669;4753828
FR;1;2021-04-23;197521;156930;9290190;4910758
FR;1;2021-04-24;125378;95506;9415568;5006264
FR;1;2021-04-25;53070;30130;9468638;5036394
FR;1;2021-04-26;179881;138273;9648519;5174667
FR;1;2021-04-27;219739;161975;9868258;5336642
FR;1;2021-04-28;236764;155109;10105022;5491751
FR;1;2021-04-29;268414;160065;10373436;5651816
FR;1;2021-04-30;270153;148150;10643589;5799966
FR;1;2021-05-01;138791;40710;10782380;5840676
FR;1;2021-05-02;80717;28153;10863097;5868829
FR;1;2021-05-03;248080;146460;11111177;6015289
FR;1;2021-05-04;263339;186834;11374516;6202123
FR;1;2021-05-05;280270;184566;11654786;6386689
FR;1;2021-05-06;306829;183029;11961615;6569718
FR;1;2021-05-07;281814;195728;12243429;6765446
FR;1;2021-05-08;190284;48336;12433713;6813782
FR;1;2021-05-09;113376;36213;12547089;6849995
FR;1;2021-05-10;254210;194261;12801299;7044256
FR;1;2021-05-11;316263;211395;13117562;7255651
FR;1;2021-05-12;353229;185900;13470791;7441551
FR;1;2021-05-13;280805;47651;13751596;7489202
FR;1;2021-05-14;367348;128854;14118944;7618056
FR;1;2021-05-15;295009;66148;14413953;7684204
FR;1;2021-05-16;156675;15578;14570628;7699782
FR;1;2021-05-17;316505;116691;14887133;7816473
FR;1;2021-05-18;379564;111326;15266697;7927799
FR;1;2021-05-19;392422;102914;15659119;8030713
FR;1;2021-05-20;418373;96321;16077492;8127034
FR;1;2021-05-21;396981;97379;16474473;8224413
FR;1;2021-05-22;274094;42091;16748567;8266504
FR;1;2021-05-23;122295;11210;16870862;8277714
FR;1;2021-05-24;242536;26315;17113398;8304029
FR;1;2021-05-25;363466;131945;17476864;8435974
FR;1;2021-05-26;378162;125704;17855026;8561678
FR;1;2021-05-27;403516;128223;18258542;8689901
FR;1;2021-05-28;363751;145548;18622293;8835449
FR;1;2021-05-29;252698;80977;18874991;8916426
FR;1;2021-05-30;100208;22575;18975199;8939001
FR;1;2021-05-31;312361;148821;19287560;9087822
FR;1;2021-06-01;353125;166796;19640685;9254618
FR;1;2021-06-02;357383;153265;19998068;9407883
FR;1;2021-06-03;384103;147766;20382171;9555649
FR;1;2021-06-04;359373;175678;20741544;9731327
FR;1;2021-06-05;256244;112801;20997788;9844128
FR;1;2021-06-06;125076;37539;21122864;9881667
FR;1;2021-06-07;295902;208227;21418766;10089894
FR;1;2021-06-08;326992;221108;21745758;10311002
FR;1;2021-06-09;331897;212700;22077655;10523702
FR;1;2021-06-10;337695;202308;22415350;10726010
FR;1;2021-06-11;308812;235559;22724162;10961569
FR;1;2021-06-12;242138;150864;22966300;11112433
FR;1;2021-06-13;99381;61087;23065681;11173520
FR;1;2021-06-14;204412;289208;23270093;11462728
FR;1;2021-06-15;250903;282590;23520996;11745318
FR;1;2021-06-16;269763;270603;23790759;12015921
FR;1;2021-06-17;264507;244550;24055266;12260471
FR;1;2021-06-18;256068;296168;24311334;12556639
FR;1;2021-06-19;192103;209713;24503437;12766352
FR;1;2021-06-20;68740;89200;24572177;12855552
FR;1;2021-06-21;168886;320188;24741063;13175740
FR;1;2021-06-22;182947;347867;24924010;13523607
FR;1;2021-06-23;200814;339591;25124824;13863198
FR;1;2021-06-24;200415;281934;25325239;14145132
FR;1;2021-06-25;178819;372090;25504058;14517222
FR;1;2021-06-26;129931;278537;25633989;14795759
FR;1;2021-06-27;51712;123063;25685701;14918822
FR;1;2021-06-28;134131;368579;25819832;15287401
FR;1;2021-06-29;152273;389741;25972105;15677142
FR;1;2021-06-30;175599;378507;26147704;16055649
FR;1;2021-07-01;186243;332348;26333947;16387997
FR;1;2021-07-02;179040;367974;26512987;16755971
FR;1;2021-07-03;121726;280707;26634713;17036678
FR;1;2021-07-04;52775;113793;26687488;17150471
FR;1;2021-07-05;145643;356391;26833131;17506862
FR;1;2021-07-06;166236;382897;26999367;17889759
FR;1;2021-07-07;181948;362946;27181315;18252705
FR;1;2021-07-08;195560;323296;27376875;18576001
FR;1;2021-07-09;180793;386923;27557668;18962924
FR;1;2021-07-10;126206;281142;27683874;19244066
FR;1;2021-07-11;56479;102532;27740353;19346598
FR;1;2021-07-12;143158;417228;27883511;19763826
FR;1;2021-07-13;227666;439966;28111177;20203792
FR;1;2021-07-14;167189;151768;28278366;20355560
FR;1;2021-07-15;270995;425094;28549361;20780654
FR;1;2021-07-16;281673;401749;28831034;21182403
FR;1;2021-07-17;212819;282531;29043853;21464934
FR;1;2021-07-18;100482;107547;29144335;21572481
FR;1;2021-07-19;231419;379733;29375754;21952214
FR;1;2021-07-20;298485;381640;29674239;22333854
FR;1;2021-07-21;326314;354128;30000553;22687982
FR;1;2021-07-22;357302;319844;30357855;23007826
FR;1;2021-07-23;340561;343491;30698416;23351317
FR;1;2021-07-24;235645;241575;30934061;23592892
FR;1;2021-07-25;111239;76224;31045300;23669116
FR;1;2021-07-26;293217;290741;31338517;23959857
FR;1;2021-07-27;377284;269331;31715801;24229188
FR;1;2021-07-28;381043;251893;32096844;24481081
FR;1;2021-07-29;398620;228313;32495464;24709394
FR;1;2021-07-30;361036;247048;32856500;24956442
FR;1;2021-07-31;239682;165199;33096182;25121641
FR;1;2021-08-01;101253;47314;33197435;25168955
FR;1;2021-08-02;275336;213072;33472771;25382027
FR;1;2021-08-03;317153;209634;33789924;25591661
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;446;0;446;0
FR;2;2021-01-15;247;0;693;0
FR;2;2021-01-16;210;0;903;0
FR;2;2021-01-17;18;0;921;0
FR;2;2021-01-18;2949;0;3870;0
FR;2;2021-01-19;4557;0;8427;0
FR;2;2021-01-20;4967;0;13394;0
FR;2;2021-01-21;5166;0;18560;0
FR;2;2021-01-22;4934;0;23494;0
FR;2;2021-01-23;1758;0;25252;0
FR;2;2021-01-24;114;0;25366;0
FR;2;2021-01-25;3691;0;29057;0
FR;2;2021-01-26;3782;0;32839;0
FR;2;2021-01-27;3463;0;36302;0
FR;2;2021-01-28;3557;0;39859;0
FR;2;2021-01-29;3124;0;42983;0
FR;2;2021-01-30;1073;0;44056;0
FR;2;2021-01-31;8;0;44064;0
FR;2;2021-02-01;3290;0;47354;0
FR;2;2021-02-02;4343;0;51697;0
FR;2;2021-02-03;5063;0;56760;0
FR;2;2021-02-04;4768;3;61528;3
FR;2;2021-02-05;4653;6;66181;9
FR;2;2021-02-06;1947;3;68128;12
FR;2;2021-02-07;48;0;68176;12
FR;2;2021-02-08;7445;8;75621;20
FR;2;2021-02-09;8285;15;83906;35
FR;2;2021-02-10;9167;50;93073;85
FR;2;2021-02-11;10085;66;103158;151
FR;2;2021-02-12;9857;238;113015;389
FR;2;2021-02-13;3042;221;116057;610
FR;2;2021-02-14;304;0;116361;610
FR;2;2021-02-15;3376;3067;119737;3677
FR;2;2021-02-16;4955;3881;124692;7558
FR;2;2021-02-17;4138;4402;128830;11960
FR;2;2021-02-18;5292;5089;134122;17049
FR;2;2021-02-19;5237;4323;139359;21372
FR;2;2021-02-20;1783;1509;141142;22881
FR;2;2021-02-21;206;86;141348;22967
FR;2;2021-02-22;3544;3722;144892;26689
FR;2;2021-02-23;4849;3693;149741;30382
FR;2;2021-02-24;4862;3467;154603;33849
FR;2;2021-02-25;5336;3426;159939;37275
FR;2;2021-02-26;4239;3124;164178;40399
FR;2;2021-02-27;1526;1042;165704;41441
FR;2;2021-02-28;122;28;165826;41469
FR;2;2021-03-01;4999;3764;170825;45233
FR;2;2021-03-02;6361;4727;177186;49960
FR;2;2021-03-03;6331;4882;183517;54842
FR;2;2021-03-04;8172;3966;191689;58808
FR;2;2021-03-05;7824;4058;199513;62866
FR;2;2021-03-06;4662;1683;204175;64549
FR;2;2021-03-07;2312;29;206487;64578
FR;2;2021-03-08;4013;8311;210500;72889
FR;2;2021-03-09;7320;8430;217820;81319
FR;2;2021-03-10;6914;9108;224734;90427
FR;2;2021-03-11;9170;9207;233904;99634
FR;2;2021-03-12;7779;8162;241683;107796
FR;2;2021-03-13;9919;2511;251602;110307
FR;2;2021-03-14;4778;402;256380;110709
FR;2;2021-03-15;10715;3483;267095;114192
FR;2;2021-03-16;16560;4621;283655;118813
FR;2;2021-03-17;20002;3953;303657;122766
FR;2;2021-03-18;23063;4909;326720;127675
FR;2;2021-03-19;23028;4537;349748;132212
FR;2;2021-03-20;25230;1540;374978;133752
FR;2;2021-03-21;17538;147;392516;133899
FR;2;2021-03-22;17516;3079;410032;136978
FR;2;2021-03-23;22400;4184;432432;141162
FR;2;2021-03-24;23682;4987;456114;146149
FR;2;2021-03-25;26435;5020;482549;151169
FR;2;2021-03-26;26688;4262;509237;155431
FR;2;2021-03-27;15748;1308;524985;156739
FR;2;2021-03-28;10467;92;535452;156831
FR;2;2021-03-29;18760;4280;554212;161111
FR;2;2021-03-30;24270;6019;578482;167130
FR;2;2021-03-31;28263;5954;606745;173084
FR;2;2021-04-01;34177;8479;640922;181563
FR;2;2021-04-02;29700;7685;670622;189248
FR;2;2021-04-03;16803;3582;687425;192830
FR;2;2021-04-04;9204;918;696629;193748
FR;2;2021-04-05;12214;808;708843;194556
FR;2;2021-04-06;26870;6926;735713;201482
FR;2;2021-04-07;30689;7156;766402;208638
FR;2;2021-04-08;36624;8818;803026;217456
FR;2;2021-04-09;33519;8595;836545;226051
FR;2;2021-04-10;19519;8969;856064;235020
FR;2;2021-04-11;7843;4271;863907;239291
FR;2;2021-04-12;16913;11253;880820;250544
FR;2;2021-04-13;19243;16425;900063;266969
FR;2;2021-04-14;17768;16280;917831;283249
FR;2;2021-04-15;21949;20756;939780;304005
FR;2;2021-04-16;20486;20077;960266;324082
FR;2;2021-04-17;13109;22461;973375;346543
FR;2;2021-04-18;5820;14403;979195;360946
FR;2;2021-04-19;16558;16254;995753;377200
FR;2;2021-04-20;19049;21578;1014802;398778
FR;2;2021-04-21;19970;21666;1034772;420444
FR;2;2021-04-22;23520;24856;1058292;445300
FR;2;2021-04-23;24295;25349;1082587;470649
FR;2;2021-04-24;25136;15105;1107723;485754
FR;2;2021-04-25;9521;8589;1117244;494343
FR;2;2021-04-26;16971;17198;1134215;511541
FR;2;2021-04-27;19073;24301;1153288;535842
FR;2;2021-04-28;22134;26182;1175422;562024
FR;2;2021-04-29;25252;30130;1200674;592154
FR;2;2021-04-30;25381;27777;1226055;619931
FR;2;2021-05-01;14841;9858;1240896;629789
FR;2;2021-05-02;6554;9184;1247450;638973
FR;2;2021-05-03;19787;19317;1267237;658290
FR;2;2021-05-04;18098;29056;1285335;687346
FR;2;2021-05-05;18071;29410;1303406;716756
FR;2;2021-05-06;23286;35286;1326692;752042
FR;2;2021-05-07;25033;33225;1351725;785267
FR;2;2021-05-08;21116;9701;1372841;794968
FR;2;2021-05-09;13053;7893;1385894;802861
FR;2;2021-05-10;32612;22217;1418506;825078
FR;2;2021-05-11;43294;21072;1461800;846150
FR;2;2021-05-12;49627;19898;1511427;866048
FR;2;2021-05-13;50941;5766;1562368;871814
FR;2;2021-05-14;60974;12953;1623342;884767
FR;2;2021-05-15;65578;7148;1688920;891915
FR;2;2021-05-16;43308;2576;1732228;894491
FR;2;2021-05-17;44415;12585;1776643;907076
FR;2;2021-05-18;54258;12245;1830901;919321
FR;2;2021-05-19;56795;10617;1887696;929938
FR;2;2021-05-20;63000;10875;1950696;940813
FR;2;2021-05-21;63901;11665;2014597;952478
FR;2;2021-05-22;61200;4513;2075797;956991
FR;2;2021-05-23;37297;570;2113094;957561
FR;2;2021-05-24;16991;2029;2130085;959590
FR;2;2021-05-25;20789;12240;2150874;971830
FR;2;2021-05-26;19546;11457;2170420;983287
FR;2;2021-05-27;22644;12662;2193064;995949
FR;2;2021-05-28;29084;14978;2222148;1010927
FR;2;2021-05-29;30209;8181;2252357;1019108
FR;2;2021-05-30;4549;1812;2256906;1020920
FR;2;2021-05-31;28348;18750;2285254;1039670
FR;2;2021-06-01;45172;20069;2330426;1059739
FR;2;2021-06-02;37122;19309;2367548;1079048
FR;2;2021-06-03;50898;23383;2418446;1102431
FR;2;2021-06-04;65192;24097;2483638;1126528
FR;2;2021-06-05;34277;24041;2517915;1150569
FR;2;2021-06-06;4824;6203;2522739;1156772
FR;2;2021-06-07;27895;23100;2550634;1179872
FR;2;2021-06-08;46064;22960;2596698;1202832
FR;2;2021-06-09;34020;20912;2630718;1223744
FR;2;2021-06-10;42329;19155;2673047;1242899
FR;2;2021-06-11;55001;25249;2728048;1268148
FR;2;2021-06-12;30389;19815;2758437;1287963
FR;2;2021-06-13;3223;9190;2761660;1297153
FR;2;2021-06-14;25057;24190;2786717;1321343
FR;2;2021-06-15;38710;22889;2825427;1344232
FR;2;2021-06-16;29911;21488;2855338;1365720
FR;2;2021-06-17;36614;25903;2891952;1391623
FR;2;2021-06-18;46590;28801;2938542;1420424
FR;2;2021-06-19;24376;24918;2962918;1445342
FR;2;2021-06-20;2684;10073;2965602;1455415
FR;2;2021-06-21;17238;42778;2982840;1498193
FR;2;2021-06-22;28103;49624;3010943;1547817
FR;2;2021-06-23;21545;49623;3032488;1597440
FR;2;2021-06-24;28123;50316;3060611;1647756
FR;2;2021-06-25;33125;60439;3093736;1708195
FR;2;2021-06-26;16196;59294;3109932;1767489
FR;2;2021-06-27;2485;29359;3112417;1796848
FR;2;2021-06-28;12431;54389;3124848;1851237
FR;2;2021-06-29;19587;59912;3144435;1911149
FR;2;2021-06-30;16122;57795;3160557;1968944
FR;2;2021-07-01;19930;59922;3180487;2028866
FR;2;2021-07-02;23507;62228;3203994;2091094
FR;2;2021-07-03;11860;57113;3215854;2148207
FR;2;2021-07-04;1876;23335;3217730;2171542
FR;2;2021-07-05;8710;29373;3226440;2200915
FR;2;2021-07-06;14176;36217;3240616;2237132
FR;2;2021-07-07;13864;33695;3254480;2270827
FR;2;2021-07-08;19116;40308;3273596;2311135
FR;2;2021-07-09;26505;54291;3300101;2365426
FR;2;2021-07-10;13086;33687;3313187;2399113
FR;2;2021-07-11;1597;4329;3314784;2403442
FR;2;2021-07-12;12484;37291;3327268;2440733
FR;2;2021-07-13;36590;53298;3363858;2494031
FR;2;2021-07-14;6239;3578;3370097;2497609
FR;2;2021-07-15;46493;47074;3416590;2544683
FR;2;2021-07-16;63397;55908;3479987;2600591
FR;2;2021-07-17;31060;23971;3511047;2624562
FR;2;2021-07-18;5890;4948;3516937;2629510
FR;2;2021-07-19;32397;28747;3549334;2658257
FR;2;2021-07-20;51166;44621;3600500;2702878
FR;2;2021-07-21;44545;34853;3645045;2737731
FR;2;2021-07-22;55329;41122;3700374;2778853
FR;2;2021-07-23;67280;49160;3767654;2828013
FR;2;2021-07-24;35468;21576;3803122;2849589
FR;2;2021-07-25;6448;2684;3809570;2852273
FR;2;2021-07-26;35410;22535;3844980;2874808
FR;2;2021-07-27;61318;34685;3906298;2909493
FR;2;2021-07-28;54402;26505;3960700;2935998
FR;2;2021-07-29;67209;32814;4027909;2968812
FR;2;2021-07-30;72603;37802;4100512;3006614
FR;2;2021-07-31;33522;16169;4134034;3022783
FR;2;2021-08-01;4887;2310;4138921;3025093
FR;2;2021-08-02;33934;16203;4172855;3041296
FR;2;2021-08-03;53262;28265;4226117;3069561
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;520;0;520;0
FR;3;2021-02-07;1364;0;1884;0
FR;3;2021-02-08;2662;0;4546;0
FR;3;2021-02-09;6669;0;11215;0
FR;3;2021-02-10;9384;0;20599;0
FR;3;2021-02-11;13426;0;34025;0
FR;3;2021-02-12;13135;0;47160;0
FR;3;2021-02-13;3561;0;50721;0
FR;3;2021-02-14;878;0;51599;0
FR;3;2021-02-15;10216;0;61815;0
FR;3;2021-02-16;12277;0;74092;0
FR;3;2021-02-17;10906;0;84998;0
FR;3;2021-02-18;14680;0;99678;0
FR;3;2021-02-19;14201;0;113879;0
FR;3;2021-02-20;3212;0;117091;0
FR;3;2021-02-21;557;0;117648;0
FR;3;2021-02-22;8979;0;126627;0
FR;3;2021-02-23;11187;0;137814;0
FR;3;2021-02-24;14035;0;151849;0
FR;3;2021-02-25;44639;0;196488;0
FR;3;2021-02-26;61636;0;258124;0
FR;3;2021-02-27;34621;6;292745;6
FR;3;2021-02-28;2381;0;295126;6
FR;3;2021-03-01;20125;9;315251;15
FR;3;2021-03-02;38555;12;353806;27
FR;3;2021-03-03;48286;16;402092;43
FR;3;2021-03-04;81766;18;483858;61
FR;3;2021-03-05;117651;42;601509;103
FR;3;2021-03-06;120139;47;721648;150
FR;3;2021-03-07;54900;27;776548;177
FR;3;2021-03-08;42448;20;818996;197
FR;3;2021-03-09;78545;30;897541;227
FR;3;2021-03-10;80396;36;977937;263
FR;3;2021-03-11;127938;46;1105875;309
FR;3;2021-03-12;182146;67;1288021;376
FR;3;2021-03-13;131725;51;1419746;427
FR;3;2021-03-14;13907;4;1433653;431
FR;3;2021-03-15;51831;37;1485484;468
FR;3;2021-03-16;998;13;1486482;481
FR;3;2021-03-17;755;6;1487237;487
FR;3;2021-03-18;1321;4;1488558;491
FR;3;2021-03-19;70089;36;1558647;527
FR;3;2021-03-20;64925;35;1623572;562
FR;3;2021-03-21;5596;4;1629168;566
FR;3;2021-03-22;37161;31;1666329;597
FR;3;2021-03-23;84193;49;1750522;646
FR;3;2021-03-24;90532;89;1841054;735
FR;3;2021-03-25;149595;114;1990649;849
FR;3;2021-03-26;164963;154;2155612;1003
FR;3;2021-03-27;68133;88;2223745;1091
FR;3;2021-03-28;6338;19;2230083;1110
FR;3;2021-03-29;53856;59;2283939;1169
FR;3;2021-03-30;92821;87;2376760;1256
FR;3;2021-03-31;63182;82;2439942;1338
FR;3;2021-04-01;85714;100;2525656;1438
FR;3;2021-04-02;86591;143;2612247;1581
FR;3;2021-04-03;35655;108;2647902;1689
FR;3;2021-04-04;3445;15;2651347;1704
FR;3;2021-04-05;4331;21;2655678;1725
FR;3;2021-04-06;29409;74;2685087;1799
FR;3;2021-04-07;31980;59;2717067;1858
FR;3;2021-04-08;78440;233;2795507;2091
FR;3;2021-04-09;161346;405;2956853;2496
FR;3;2021-04-10;75443;329;3032296;2825
FR;3;2021-04-11;7170;42;3039466;2867
FR;3;2021-04-12;51122;195;3090588;3062
FR;3;2021-04-13;85858;309;3176446;3371
FR;3;2021-04-14;67399;337;3243845;3708
FR;3;2021-04-15;92697;363;3336542;4071
FR;3;2021-04-16;112138;567;3448680;4638
FR;3;2021-04-17;53055;320;3501735;4958
FR;3;2021-04-18;9581;32;3511316;4990
FR;3;2021-04-19;24798;228;3536114;5218
FR;3;2021-04-20;45279;390;3581393;5608
FR;3;2021-04-21;38597;442;3619990;6050
FR;3;2021-04-22;54380;781;3674370;6831
FR;3;2021-04-23;70167;1009;3744537;7840
FR;3;2021-04-24;37006;969;3781543;8809
FR;3;2021-04-25;6034;152;3787577;8961
FR;3;2021-04-26;19460;650;3807037;9611
FR;3;2021-04-27;34118;1240;3841155;10851
FR;3;2021-04-28;28662;1926;3869817;12777
FR;3;2021-04-29;45065;5947;3914882;18724
FR;3;2021-04-30;55206;8921;3970088;27645
FR;3;2021-05-01;9335;1964;3979423;29609
FR;3;2021-05-02;2892;498;3982315;30107
FR;3;2021-05-03;12769;3881;3995084;33988
FR;3;2021-05-04;22764;8430;4017848;42418
FR;3;2021-05-05;18365;10569;4036213;52987
FR;3;2021-05-06;34268;20895;4070481;73882
FR;3;2021-05-07;43859;28395;4114340;102277
FR;3;2021-05-08;6537;8880;4120877;111157
FR;3;2021-05-09;1662;2653;4122539;113810
FR;3;2021-05-10;14670;12556;4137209;126366
FR;3;2021-05-11;26717;25721;4163926;152087
FR;3;2021-05-12;16962;27447;4180888;179534
