fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-22;24694;69443;2;0;0;2482833;1219605;5;0;0
FR;1;2021-02-23;37405;80416;1;0;0;2520238;1300021;6;0;0
FR;1;2021-02-24;40651;77644;1;0;0;2560889;1377665;7;0;0
FR;1;2021-02-25;50121;87820;1;0;0;2611010;1465485;8;0;0
FR;1;2021-02-26;47169;67842;0;0;0;2658179;1533327;8;0;0
FR;1;2021-02-27;15664;20961;0;0;0;2673843;1554288;8;0;0
FR;1;2021-02-28;3550;4389;1;0;0;2677393;1558677;9;0;0
FR;1;2021-03-01;40119;49107;1;0;0;2717512;1607784;10;0;0
FR;1;2021-03-02;55931;61529;2;0;0;2773443;1669313;12;0;0
FR;1;2021-03-03;61164;60507;0;0;0;2834607;1729820;12;0;0
FR;1;2021-03-04;72948;65045;3;0;0;2907555;1794865;15;0;0
FR;1;2021-03-05;74714;59121;3;0;0;2982269;1853986;18;0;0
FR;1;2021-03-06;82421;16057;2;0;0;3064690;1870043;20;0;0
FR;1;2021-03-07;63696;5340;1;0;0;3128386;1875383;21;0;0
FR;1;2021-03-08;60128;42383;2;0;0;3188514;1917766;23;0;0
FR;1;2021-03-09;85932;48185;1;0;0;3274446;1965951;24;0;0
FR;1;2021-03-10;90830;48017;5;0;0;3365276;2013968;29;0;0
FR;1;2021-03-11;104986;53821;1;0;0;3470262;2067789;30;0;0
FR;1;2021-03-12;104063;45171;0;0;0;3574325;2112960;30;0;0
FR;1;2021-03-13;89165;12709;1;0;0;3663490;2125669;31;0;0
FR;1;2021-03-14;44433;3012;1;0;0;3707923;2128681;32;0;0
FR;1;2021-03-15;95446;29047;3;0;0;3803369;2157728;35;0;0
FR;1;2021-03-16;123555;34831;4;0;0;3926924;2192559;39;0;0
FR;1;2021-03-17;129239;34719;4;0;0;4056163;2227278;43;0;0
FR;1;2021-03-18;142821;39681;5;0;0;4198984;2266959;48;0;0
FR;1;2021-03-19;136195;32821;2;0;0;4335179;2299780;50;0;0
FR;1;2021-03-20;75966;10158;1;0;0;4411145;2309938;51;0;0
FR;1;2021-03-21;26469;2468;1;0;0;4437614;2312406;52;0;0
FR;1;2021-03-22;114653;31092;2;0;0;4552267;2343498;54;0;0
FR;1;2021-03-23;142954;38155;1;0;0;4695221;2381653;55;0;0
FR;1;2021-03-24;141933;38757;0;0;0;4837154;2420410;55;0;0
FR;1;2021-03-25;164946;39540;4;0;0;5002100;2459950;59;0;0
FR;1;2021-03-26;166344;37445;4;0;0;5168444;2497395;63;0;0
FR;1;2021-03-27;110854;15245;1;0;0;5279298;2512640;64;0;0
FR;1;2021-03-28;42280;3707;3;0;0;5321578;2516347;67;0;0
FR;1;2021-03-29;129775;49862;4;0;0;5451353;2566209;71;0;0
FR;1;2021-03-30;167637;63479;4;0;0;5618990;2629688;75;0;0
FR;1;2021-03-31;170859;66898;4;0;0;5789849;2696586;79;0;0
FR;1;2021-04-01;194652;79398;11;0;0;5984501;2775984;90;0;0
FR;1;2021-04-02;164385;84315;7;0;0;6148886;2860299;97;0;0
FR;1;2021-04-03;88210;58085;5;0;0;6237096;2918384;102;0;0
FR;1;2021-04-04;33430;17735;0;0;0;6270526;2936119;102;0;0
FR;1;2021-04-05;46353;10135;11;0;0;6316879;2946254;113;0;0
FR;1;2021-04-06;160203;100995;16;0;0;6477082;3047249;129;0;0
FR;1;2021-04-07;196887;108059;16;0;0;6673969;3155308;145;0;0
FR;1;2021-04-08;221975;112293;13;0;0;6895944;3267601;158;0;0
FR;1;2021-04-09;214477;107383;21;0;0;7110421;3374984;179;0;0
FR;1;2021-04-10;117126;73348;14;0;0;7227547;3448332;193;0;0
FR;1;2021-04-11;40803;30245;6;0;0;7268350;3478577;199;0;0
FR;1;2021-04-12;168315;103684;45;0;0;7436665;3582261;244;0;0
FR;1;2021-04-13;203699;128017;96;1;0;7640364;3710278;340;1;0
FR;1;2021-04-14;208484;122645;203;0;0;7848848;3832923;543;1;0
FR;1;2021-04-15;221552;126651;311;0;0;8070400;3959574;854;1;0
FR;1;2021-04-16;205964;124999;307;0;0;8276364;4084573;1161;1;0
FR;1;2021-04-17;122046;67397;102;0;0;8398410;4151970;1263;1;0
FR;1;2021-04-18;35915;20999;39;0;0;8434325;4172969;1302;1;0
FR;1;2021-04-19;163594;121756;429;0;0;8597919;4294725;1731;1;0
FR;1;2021-04-20;189311;148579;530;0;0;8787230;4443304;2261;1;0
FR;1;2021-04-21;193868;146610;754;0;0;8981098;4589914;3015;1;0
FR;1;2021-04-22;208855;162566;777;0;0;9189953;4752480;3792;1;0
FR;1;2021-04-23;198892;156773;666;0;0;9388845;4909253;4458;1;0
FR;1;2021-04-24;126292;95433;145;0;0;9515137;5004686;4603;1;0
FR;1;2021-04-25;53544;30087;46;0;0;9568681;5034773;4649;1;0
FR;1;2021-04-26;181048;138116;537;0;0;9749729;5172889;5186;1;0
FR;1;2021-04-27;221274;161748;898;0;0;9971003;5334637;6084;1;0
FR;1;2021-04-28;238192;154946;1308;1;1;10209195;5489583;7392;2;1
FR;1;2021-04-29;270189;159906;1205;0;0;10479384;5649489;8597;2;1
FR;1;2021-04-30;271897;147958;1068;0;0;10751281;5797447;9665;2;1
FR;1;2021-05-01;141057;40674;172;0;0;10892338;5838121;9837;2;1
FR;1;2021-05-02;81448;28123;80;0;0;10973786;5866244;9917;2;1
FR;1;2021-05-03;250630;146185;797;0;0;11224416;6012429;10714;2;1
FR;1;2021-05-04;265723;186786;1197;0;0;11490139;6199215;11911;2;1
FR;1;2021-05-05;283717;184439;1262;0;0;11773856;6383654;13173;2;1
FR;1;2021-05-06;309807;182908;1493;0;0;12083663;6566562;14666;2;1
FR;1;2021-05-07;283982;195500;1125;0;0;12367645;6762062;15791;2;1
FR;1;2021-05-08;191616;48306;283;0;0;12559261;6810368;16074;2;1
FR;1;2021-05-09;114005;36121;236;0;0;12673266;6846489;16310;2;1
FR;1;2021-05-10;257973;193986;1178;0;0;12931239;7040475;17488;2;1
FR;1;2021-05-11;318752;211081;1461;0;0;13249991;7251556;18949;2;1
FR;1;2021-05-12;356486;185665;1397;0;0;13606477;7437221;20346;2;1
FR;1;2021-05-13;283341;47715;398;0;0;13889818;7484936;20744;2;1
FR;1;2021-05-14;370393;128612;985;0;0;14260211;7613548;21729;2;1
FR;1;2021-05-15;297845;66069;402;0;0;14558056;7679617;22131;2;1
FR;1;2021-05-16;157708;15535;158;0;0;14715764;7695152;22289;2;1
FR;1;2021-05-17;318794;116496;1433;0;0;15034558;7811648;23722;2;1
FR;1;2021-05-18;383006;111123;1793;0;0;15417564;7922771;25515;2;1
FR;1;2021-05-19;395138;102672;2166;0;0;15812702;8025443;27681;2;1
FR;1;2021-05-20;421621;96156;2036;0;0;16234323;8121599;29717;2;1
FR;1;2021-05-21;399677;97235;1752;0;0;16634000;8218834;31469;2;1
FR;1;2021-05-22;275612;41995;601;0;0;16909612;8260829;32070;2;1
FR;1;2021-05-23;122944;11179;224;0;0;17032556;8272008;32294;2;1
FR;1;2021-05-24;243941;26250;564;0;0;17276497;8298258;32858;2;1
FR;1;2021-05-25;366012;131670;2103;1;0;17642509;8429928;34961;3;1
FR;1;2021-05-26;380704;125589;1983;0;0;18023213;8555517;36944;3;1
FR;1;2021-05-27;406016;127994;1966;0;0;18429229;8683511;38910;3;1
FR;1;2021-05-28;365899;145301;1691;0;0;18795128;8828812;40601;3;1
FR;1;2021-05-29;253779;80868;524;0;0;19048907;8909680;41125;3;1
FR;1;2021-05-30;100893;22527;156;0;0;19149800;8932207;41281;3;1
FR;1;2021-05-31;314171;148829;1279;1;1;19463971;9081036;42560;4;2
FR;1;2021-06-01;361082;166582;1720;1;1;19825053;9247618;44280;5;3
FR;1;2021-06-02;364128;153097;1785;0;0;20189181;9400715;46065;5;3
FR;1;2021-06-03;389826;147590;1642;0;0;20579007;9548305;47707;5;3
FR;1;2021-06-04;363269;175574;1485;1;1;20942276;9723879;49192;6;4
FR;1;2021-06-05;258415;112672;596;0;0;21200691;9836551;49788;6;4
FR;1;2021-06-06;126707;37526;215;0;0;21327398;9874077;50003;6;4
FR;1;2021-06-07;299679;207906;1356;0;0;21627077;10081983;51359;6;4
FR;1;2021-06-08;330441;220758;1629;0;0;21957518;10302741;52988;6;4
FR;1;2021-06-09;336267;212336;1600;0;0;22293785;10515077;54588;6;4
FR;1;2021-06-10;343561;202070;1605;0;0;22637346;10717147;56193;6;4
FR;1;2021-06-11;311645;235280;1287;0;0;22948991;10952427;57480;6;4
FR;1;2021-06-12;243969;150649;429;0;0;23192960;11103076;57909;6;4
FR;1;2021-06-13;100294;61007;188;0;0;23293254;11164083;58097;6;4
FR;1;2021-06-14;207632;289019;1311;1;0;23500886;11453102;59408;7;4
FR;1;2021-06-15;256588;282250;1385;1;0;23757474;11735352;60793;8;4
FR;1;2021-06-16;273434;270558;1258;1;0;24030908;12005910;62051;9;4
FR;1;2021-06-17;268007;244461;1227;1;0;24298915;12250371;63278;10;4
FR;1;2021-06-18;260364;295664;1146;1;0;24559279;12546035;64424;11;4
FR;1;2021-06-19;193401;209459;384;0;0;24752680;12755494;64808;11;4
FR;1;2021-06-20;69634;89116;117;0;0;24822314;12844610;64925;11;4
FR;1;2021-06-21;172158;319827;924;1;1;24994472;13164437;65849;12;5
FR;1;2021-06-22;185638;347773;1093;10;2;25180110;13512210;66942;22;7
FR;1;2021-06-23;203978;339393;1046;0;0;25384088;13851603;67988;22;7
FR;1;2021-06-24;203328;281951;1161;0;0;25587416;14133554;69149;22;7
FR;1;2021-06-25;182422;371763;1196;0;0;25769838;14505317;70345;22;7
FR;1;2021-06-26;131302;278277;500;0;0;25901140;14783594;70845;22;7
FR;1;2021-06-27;52361;122954;143;0;0;25953501;14906548;70988;22;7
FR;1;2021-06-28;136463;368281;1055;0;0;26089964;15274829;72043;22;7
FR;1;2021-06-29;154703;390498;1845;0;0;26244667;15665327;73888;22;7
FR;1;2021-06-30;179827;378546;1661;4;2;26424494;16043873;75549;26;9
FR;1;2021-07-01;201014;332163;1886;5;1;26625508;16376036;77435;31;10
FR;1;2021-07-02;193012;367678;1764;5;3;26818520;16743714;79199;36;13
FR;1;2021-07-03;124312;280457;704;3;1;26942832;17024171;79903;39;14
FR;1;2021-07-04;53890;113680;244;0;0;26996722;17137851;80147;39;14
FR;1;2021-07-05;153489;356076;1498;8;2;27150211;17493927;81645;47;16
FR;1;2021-07-06;173162;382534;1597;44;8;27323373;17876461;83242;91;24
FR;1;2021-07-07;190383;362571;1654;24;5;27513756;18239032;84896;115;29
FR;1;2021-07-08;201223;323114;1825;20;9;27714979;18562146;86721;135;38
FR;1;2021-07-09;189609;387186;1851;3;2;27904588;18949332;88572;138;40
FR;1;2021-07-10;129819;281111;814;1;1;28034407;19230443;89386;139;41
FR;1;2021-07-11;57601;102484;260;0;0;28092008;19332927;89646;139;41
FR;1;2021-07-12;149398;417005;1573;4;0;28241406;19749932;91219;143;41
FR;1;2021-07-13;234006;439472;1803;7;2;28475412;20189404;93022;150;43
FR;1;2021-07-14;171625;151578;415;0;0;28647037;20340982;93437;150;43
FR;1;2021-07-15;279332;424806;1855;1;0;28926369;20765788;95292;151;43
FR;1;2021-07-16;290107;401287;1709;3;1;29216476;21167075;97001;154;44
FR;1;2021-07-17;217226;282121;754;1;0;29433702;21449196;97755;155;44
FR;1;2021-07-18;101945;107310;288;0;0;29535647;21556506;98043;155;44
FR;1;2021-07-19;238008;379400;1495;3;0;29773655;21935906;99538;158;44
FR;1;2021-07-20;305516;380937;1466;0;0;30079171;22316843;101004;158;44
FR;1;2021-07-21;333040;353595;1410;4;2;30412211;22670438;102414;162;46
FR;1;2021-07-22;364332;319518;1499;3;2;30776543;22989956;103913;165;48
FR;1;2021-07-23;347529;343754;1582;4;2;31124072;23333710;105495;169;50
FR;1;2021-07-24;238884;241092;695;1;0;31362956;23574802;106190;170;50
FR;1;2021-07-25;112722;76056;214;0;0;31475678;23650858;106404;170;50
FR;1;2021-07-26;298951;290300;1494;2;2;31774629;23941158;107898;172;52
FR;1;2021-07-27;385636;268916;1457;4;2;32160265;24210074;109355;176;54
FR;1;2021-07-28;390039;251613;1460;4;2;32550304;24461687;110815;180;56
FR;1;2021-07-29;405937;228427;1537;2;1;32956241;24690114;112352;182;57
FR;1;2021-07-30;370477;247123;1632;4;1;33326718;24937237;113984;186;58
FR;1;2021-07-31;243320;165107;792;1;0;33570038;25102344;114776;187;58
FR;1;2021-08-01;105485;47229;231;0;0;33675523;25149573;115007;187;58
FR;1;2021-08-02;296836;213296;1473;2;0;33972359;25362869;116480;189;58
FR;1;2021-08-03;330992;209328;1544;2;1;34303351;25572197;118024;191;59
FR;1;2021-08-04;327636;184436;1435;5;3;34630987;25756633;119459;196;62
FR;1;2021-08-05;300970;193586;1478;0;0;34931957;25950219;120937;196;62
FR;1;2021-08-06;290674;224646;1558;3;1;35222631;26174865;122495;199;63
FR;1;2021-08-07;182536;158825;654;4;3;35405167;26333690;123149;203;66
FR;1;2021-08-08;68788;59152;246;0;0;35473955;26392842;123395;203;66
FR;1;2021-08-09;222549;236128;1435;4;3;35696504;26628970;124830;207;69
FR;1;2021-08-10;252382;240995;1485;2;1;35948886;26869965;126315;209;70
FR;1;2021-08-11;235921;232575;1267;5;1;36184807;27102540;127582;214;71
FR;1;2021-08-12;220455;240308;1482;3;1;36405262;27342848;129064;217;72
FR;1;2021-08-13;201533;238527;1351;2;2;36606795;27581375;130415;219;74
FR;1;2021-08-14;122781;174170;645;0;0;36729576;27755545;131060;219;74
FR;1;2021-08-15;34631;46122;195;1;0;36764207;27801667;131255;220;74
FR;1;2021-08-16;156559;289945;1420;0;0;36920766;28091612;132675;220;74
FR;1;2021-08-17;171335;291779;1418;4;1;37092101;28383391;134093;224;75
FR;1;2021-08-18;161195;287191;1382;6;3;37253296;28670582;135475;230;78
FR;1;2021-08-19;148710;277565;1392;1;0;37402006;28948147;136867;231;78
FR;1;2021-08-20;140247;308456;1517;2;2;37542253;29256603;138384;233;80
FR;1;2021-08-21;84184;213265;584;0;0;37626437;29469868;138968;233;80
FR;1;2021-08-22;28526;82685;228;0;0;37654963;29552553;139196;233;80
FR;1;2021-08-23;118499;321234;1416;2;1;37773462;29873787;140612;235;81
FR;1;2021-08-24;126506;319954;1591;5;1;37899968;30193741;142203;240;82
FR;1;2021-08-25;121338;306601;1772;8;3;38021306;30500342;143975;248;85
FR;1;2021-08-26;106446;286167;2153;10;1;38127752;30786509;146128;258;86
FR;1;2021-08-27;107439;321144;2298;8;3;38235191;31107653;148426;266;89
FR;1;2021-08-28;70905;220672;1100;0;0;38306096;31328325;149526;266;89
FR;1;2021-08-29;24122;78127;461;1;0;38330218;31406452;149987;267;89
FR;1;2021-08-30;96771;286542;4307;6;5170;38426989;31692994;154294;273;5259
FR;1;2021-08-31;97952;276494;9265;14;10197;38524941;31969488;163559;287;15456
FR;1;2021-09-01;111232;245260;21082;7;21974;38636173;32214748;184641;294;37430
FR;1;2021-09-02;84223;198056;24498;11;25380;38720396;32412804;209139;305;62810
FR;1;2021-09-03;82048;227661;26925;21;27915;38802444;32640465;236064;326;90725
FR;1;2021-09-04;71405;189704;11134;11;11604;38873849;32830169;247198;337;102329
FR;1;2021-09-05;18576;41195;4117;2;4280;38892425;32871364;251315;339;106609
FR;1;2021-09-06;59230;151696;30157;15;31028;38951655;33023060;281472;354;137637
FR;1;2021-09-07;56274;139738;30190;27;31041;39007929;33162798;311662;381;168678
FR;1;2021-09-08;70079;173820;26902;20;27728;39078008;33336618;338564;401;196406
FR;1;2021-09-09;53255;124445;28578;23;29524;39131263;33461063;367142;424;225930
FR;1;2021-09-10;65197;152024;30405;21;31442;39196460;33613087;397547;445;257372
FR;1;2021-09-11;51807;146582;9713;13;10209;39248267;33759669;407260;458;267581
FR;1;2021-09-12;10694;29248;2478;2;2624;39258961;33788917;409738;460;270205
FR;1;2021-09-13;51233;104607;38694;28;39664;39310194;33893524;448432;488;309869
FR;1;2021-09-14;53066;96101;51202;66;52536;39363260;33989625;499634;554;362405
FR;1;2021-09-15;60147;139213;50414;56;46869;39423407;34128838;550048;610;409274
FR;1;2021-09-16;46397;81375;53242;72;49373;39469804;34210213;603290;682;458647
FR;1;2021-09-17;52994;109378;45003;61;42568;39522798;34319591;648293;743;501215
FR;1;2021-09-18;37770;118445;11785;19;11244;39560568;34438036;660078;762;512459
FR;1;2021-09-19;6464;21033;2030;1;1967;39567032;34459069;662108;763;514426
FR;1;2021-09-20;36360;74874;46130;66;43994;39603392;34533943;708238;829;558420
FR;1;2021-09-21;34034;68152;56165;73;52477;39637426;34602095;764403;902;610897
FR;1;2021-09-22;38632;118374;49778;77;46691;39676058;34720469;814181;979;657588
FR;1;2021-09-23;31826;62671;54413;86;50640;39707884;34783140;868594;1065;708228
FR;1;2021-09-24;36594;89723;43601;92;41821;39744478;34872863;912195;1157;750049
FR;1;2021-09-25;27558;96502;12293;27;12150;39772036;34969365;924488;1184;762199
FR;1;2021-09-26;4346;15218;1766;4;1703;39776382;34984583;926254;1188;763902
FR;1;2021-09-27;27278;60235;42855;89;41520;39803660;35044818;969109;1277;805422
FR;1;2021-09-28;26802;49433;47103;75;44268;39830462;35094251;1016212;1352;849690
FR;1;2021-09-29;35787;80308;47196;86;45439;39866249;35174559;1063408;1438;895129
FR;1;2021-09-30;25887;46167;47428;80;45244;39892136;35220726;1110836;1518;940373
FR;1;2021-10-01;46576;64651;44832;83;44360;39938712;35285377;1155668;1601;984733
FR;1;2021-10-02;32065;62235;16093;32;16274;39970777;35347612;1171761;1633;1001007
FR;1;2021-10-03;4294;8606;2026;3;2036;39975071;35356218;1173787;1636;1003043
FR;1;2021-10-04;28450;44355;47062;78;46872;40003521;35400573;1220849;1714;1049915
FR;1;2021-10-05;23799;41564;49780;116;49079;40027320;35442137;1270629;1830;1098994
FR;1;2021-10-06;34060;61142;57388;102;57033;40061380;35503279;1328017;1932;1156027
FR;1;2021-10-07;20761;39653;52953;75;51763;40082141;35542932;1380970;2007;1207790
FR;1;2021-10-08;34601;59473;60314;83;60977;40116742;35602405;1441284;2090;1268767
FR;1;2021-10-09;27280;47886;25454;29;25953;40144022;35650291;1466738;2119;1294720
FR;1;2021-10-10;3564;5711;2741;7;2840;40147586;35656002;1469479;2126;1297560
FR;1;2021-10-11;24530;38150;54537;88;55132;40172116;35694152;1524016;2214;1352692
FR;1;2021-10-12;22887;36540;57993;126;59005;40195003;35730692;1582009;2340;1411697
FR;1;2021-10-13;32647;47683;64123;124;65560;40227650;35778375;1646132;2464;1477257
FR;1;2021-10-14;21504;34629;53704;102;54212;40249154;35813004;1699836;2566;1531469
FR;1;2021-10-15;32397;48625;72277;165;74895;40281551;35861629;1772113;2731;1606364
FR;1;2021-10-16;25844;35227;34844;45;36366;40307395;35896856;1806957;2776;1642730
FR;1;2021-10-17;3077;4032;3403;2;3311;40310472;35900888;1810360;2778;1646041
FR;1;2021-10-18;22385;34232;66780;131;69607;40332857;35935120;1877140;2909;1715648
FR;1;2021-10-19;20399;33029;75604;136;79473;40353256;35968149;1952744;3045;1795121
FR;1;2021-10-20;29685;43978;96104;176;99665;40382941;36012127;2048848;3221;1894786
FR;1;2021-10-21;19406;35018;83084;107;86937;40402347;36047145;2131932;3328;1981723
FR;1;2021-10-22;29466;47390;103660;195;109501;40431813;36094535;2235592;3523;2091224
FR;1;2021-10-23;22904;34930;44835;57;47326;40454717;36129465;2280427;3580;2138550
FR;1;2021-10-24;2364;3871;3577;6;3740;40457081;36133336;2284004;3586;2142290
FR;1;2021-10-25;22343;30702;81963;143;85713;40479424;36164038;2365967;3729;2228003
FR;1;2021-10-26;19236;27577;86031;162;90217;40498660;36191615;2451998;3891;2318220
FR;1;2021-10-27;26061;39616;107721;252;112543;40524721;36231231;2559719;4143;2430763
FR;1;2021-10-28;18475;26905;86865;150;91516;40543196;36258136;2646584;4293;2522279
FR;1;2021-10-29;25808;39755;114747;201;121429;40569004;36297891;2761331;4494;2643708
FR;1;2021-10-30;17517;28543;49320;76;51899;40586521;36326434;2810651;4570;2695607
FR;1;2021-10-31;2044;3217;3440;2;3680;40588565;36329651;2814091;4572;2699287
FR;1;2021-11-01;7201;4089;3011;3;3255;40595766;36333740;2817102;4575;2702542
FR;1;2021-11-02;21493;33065;92308;157;97609;40617259;36366805;2909410;4732;2800151
FR;1;2021-11-03;25992;41293;117404;215;123713;40643251;36408098;3026814;4947;2923864
FR;1;2021-11-04;19347;30188;105688;212;111755;40662598;36438286;3132502;5159;3035619
FR;1;2021-11-05;26756;42035;138671;227;147207;40689354;36480321;3271173;5386;3182826
FR;1;2021-11-06;18695;29757;63417;123;66368;40708049;36510078;3334590;5509;3249194
FR;1;2021-11-07;1773;3375;4944;6;5296;40709822;36513453;3339534;5515;3254490
FR;1;2021-11-08;17381;32258;125878;224;132398;40727203;36545711;3465412;5739;3386888
FR;1;2021-11-09;19062;37633;159171;336;168826;40746265;36583344;3624583;6075;3555714
FR;1;2021-11-10;28446;48780;181771;439;192242;40774711;36632124;3806354;6514;3747956
FR;1;2021-11-11;3412;5583;12163;26;12957;40778123;36637707;3818517;6540;3760913
FR;1;2021-11-12;25815;46810;174708;241;186272;40803938;36684517;3993225;6781;3947185
FR;1;2021-11-13;18591;29192;76779;111;81718;40822529;36713709;4070004;6892;4028903
FR;1;2021-11-14;1993;3356;6806;5;7385;40824522;36717065;4076810;6897;4036288
FR;1;2021-11-15;18436;34823;156270;303;166020;40842958;36751888;4233080;7200;4202308
FR;1;2021-11-16;20866;37792;191953;378;204665;40863824;36789680;4425033;7578;4406973
FR;1;2021-11-17;28336;45626;193112;399;204860;40892160;36835306;4618145;7977;4611833
FR;1;2021-11-18;20895;37697;182333;458;194266;40913055;36873003;4800478;8435;4806099
FR;1;2021-11-19;30708;53276;230090;529;246457;40943763;36926279;5030568;8964;5052556
FR;1;2021-11-20;23595;33210;96919;200;103547;40967358;36959489;5127487;9164;5156103
FR;1;2021-11-21;2301;4033;9087;18;9979;40969659;36963522;5136574;9182;5166082
FR;1;2021-11-22;21267;30337;175757;465;189238;40990926;36993859;5312331;9647;5355320
FR;1;2021-11-23;23726;40956;221031;538;237651;41014652;37034815;5533362;10185;5592971
FR;1;2021-11-24;30163;49600;217224;703;234303;41044815;37084415;5750586;10888;5827274
FR;1;2021-11-25;23390;43666;244295;719;263813;41068205;37128081;5994881;11607;6091087
FR;1;2021-11-26;30456;66426;356620;834;388318;41098661;37194507;6351501;12441;6479405
FR;1;2021-11-27;21642;45125;202521;371;222477;41120303;37239632;6554022;12812;6701882
FR;1;2021-11-28;3132;9692;54742;63;61037;41123435;37249324;6608764;12875;6762919
FR;1;2021-11-29;17773;49388;326222;841;354151;41141208;37298712;6934986;13716;7117070
FR;1;2021-11-30;22449;64704;430966;948;470522;41163657;37363416;7365952;14664;7587592
FR;1;2021-12-01;24061;69098;442668;1129;481458;41187718;37432514;7808620;15793;8069050
FR;1;2021-12-02;19736;64203;489194;1224;532592;41207454;37496717;8297814;17017;8601642
FR;1;2021-12-03;22684;81648;542543;1303;591465;41230138;37578365;8840357;18320;9193107
FR;1;2021-12-04;16333;53839;298989;652;328799;41246471;37632204;9139346;18972;9521906
FR;1;2021-12-05;3620;13918;81481;143;91064;41250091;37646122;9220827;19115;9612970
FR;1;2021-12-06;16612;62645;415257;1062;454935;41266703;37708767;9636084;20177;10067905
