fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632839;55177;1;0;64222;0;0;0;0
FR;1;2021-02-01;49752;23031;0;0;23273;0;0;0;0;1682591;78208;1;0;87495;0;0;0;0
FR;1;2021-02-02;67838;38185;0;0;38643;0;0;0;0;1750429;116393;1;0;126138;0;0;0;0
FR;1;2021-02-03;67104;40235;0;0;40670;0;0;0;0;1817533;156628;1;0;166808;0;0;0;0
FR;1;2021-02-04;77155;55107;0;0;55678;0;0;0;0;1894688;211735;1;0;222486;0;0;0;0
FR;1;2021-02-05;63435;48221;0;0;48626;0;0;0;0;1958123;259956;1;0;271112;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977551;271379;1;0;282642;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981220;277444;1;0;288734;0;0;0;0
FR;1;2021-02-08;36508;48768;0;0;49021;0;0;0;0;2017728;326212;1;0;337755;0;0;0;0
FR;1;2021-02-09;50827;78420;0;0;78946;0;0;0;0;2068555;404632;1;0;416701;0;0;0;0
FR;1;2021-02-10;52087;83431;0;0;83913;0;0;0;0;2120642;488063;1;0;500614;0;0;0;0
FR;1;2021-02-11;63396;105510;0;0;106419;0;0;0;0;2184038;593573;1;0;607033;0;0;0;0
FR;1;2021-02-12;55886;75808;0;0;76495;0;0;0;0;2239924;669381;1;0;683528;0;0;0;0
FR;1;2021-02-13;15470;19312;0;0;19424;0;0;0;0;2255394;688693;1;0;702952;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259141;696015;1;0;710340;0;0;0;0
FR;1;2021-02-15;24175;73666;0;0;73923;0;0;0;0;2283316;769681;1;0;784263;0;0;0;0
FR;1;2021-02-16;32788;95523;0;0;95933;0;0;0;0;2316104;865204;1;0;880196;0;0;0;0
FR;1;2021-02-17;35139;102372;20;0;103029;0;0;0;0;2351243;967576;21;0;983225;0;0;0;0
FR;1;2021-02-18;49465;118541;0;0;119537;0;0;0;0;2400708;1086117;21;0;1102762;0;0;0;0
FR;1;2021-02-19;45400;87831;1;0;88776;0;0;0;0;2446108;1173948;22;0;1191538;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459506;1200975;22;0;1218741;0;0;0;0
FR;1;2021-02-21;2471;5945;0;0;6013;0;0;0;0;2461977;1206920;22;0;1224754;0;0;0;0
FR;1;2021-02-22;24727;69390;2;0;69688;0;0;0;0;2486704;1276310;24;0;1294442;0;0;0;0
FR;1;2021-02-23;37441;81550;1;0;82253;0;0;0;0;2524145;1357860;25;0;1376695;0;0;0;0
FR;1;2021-02-24;40717;79373;1;0;80073;0;0;0;0;2564862;1437233;26;0;1456768;0;0;0;0
FR;1;2021-02-25;50175;87710;1;0;88807;0;0;0;0;2615037;1524943;27;0;1545575;0;0;0;0
FR;1;2021-02-26;47234;67560;1;0;68448;0;0;0;0;2662271;1592503;28;0;1614023;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677962;1613860;29;0;1635592;0;0;0;0
FR;1;2021-02-28;3566;4104;2;0;4177;0;0;0;0;2681528;1617964;31;0;1639769;0;0;0;0
FR;1;2021-03-01;40231;50281;1;0;51017;0;0;0;0;2721759;1668245;32;0;1690786;0;0;0;0
FR;1;2021-03-02;55995;62420;3;0;63599;0;0;0;0;2777754;1730665;35;0;1754385;0;0;0;0
FR;1;2021-03-03;61271;60503;0;0;61940;0;0;0;0;2839025;1791168;35;0;1816325;0;0;0;0
FR;1;2021-03-04;73022;68394;3;0;70610;0;0;0;0;2912047;1859562;38;0;1886935;0;0;0;0
FR;1;2021-03-05;74786;58607;3;0;60507;0;0;0;0;2986833;1918169;41;0;1947442;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069308;1933903;43;0;1964884;0;0;0;0
FR;1;2021-03-07;63734;3919;1;0;5463;0;0;0;0;3133042;1937822;44;0;1970347;0;0;0;0
FR;1;2021-03-08;60200;41136;2;0;42422;0;0;0;0;3193242;1978958;46;0;2012769;0;0;0;0
FR;1;2021-03-09;86015;47362;1;0;49361;0;0;0;0;3279257;2026320;47;0;2062130;0;0;0;0
FR;1;2021-03-10;90949;47741;5;0;50012;0;0;0;0;3370206;2074061;52;0;2112142;0;0;0;0
FR;1;2021-03-11;105107;54589;1;0;57666;0;0;0;0;3475313;2128650;53;0;2169808;0;0;0;0
FR;1;2021-03-12;104169;44877;1;0;47874;0;0;0;0;3579482;2173527;54;0;2217682;0;0;0;0
FR;1;2021-03-13;89225;12579;1;0;14796;0;0;0;0;3668707;2186106;55;0;2232478;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713169;2188764;56;0;2236469;0;0;0;0
FR;1;2021-03-15;95538;27942;3;0;30293;0;0;0;0;3808707;2216706;59;0;2266762;0;0;0;0
FR;1;2021-03-16;123607;34031;5;0;37578;0;0;0;0;3932314;2250737;64;0;2304340;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37567;0;0;0;0;4061641;2284250;68;0;2341907;0;0;0;0
FR;1;2021-03-18;142918;39153;5;0;43831;0;0;0;0;4204559;2323403;73;0;2385738;0;0;0;0
FR;1;2021-03-19;136282;32012;2;0;36604;0;0;0;0;4340841;2355415;75;0;2422342;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11963;0;0;0;0;4416867;2365161;76;0;2434305;0;0;0;0
FR;1;2021-03-21;26522;1973;1;0;2962;0;0;0;0;4443389;2367134;77;0;2437267;0;0;0;0
FR;1;2021-03-22;114783;30212;2;0;34043;0;0;0;0;4558172;2397346;79;0;2471310;0;0;0;0
FR;1;2021-03-23;143063;38005;1;0;42796;0;0;0;0;4701235;2435351;80;0;2514106;0;0;0;0
FR;1;2021-03-24;142030;38401;0;0;43271;0;0;0;0;4843265;2473752;80;0;2557377;0;0;0;0
FR;1;2021-03-25;165044;39881;4;0;46045;0;0;0;0;5008309;2513633;84;0;2603422;0;0;0;0
FR;1;2021-03-26;166426;37407;5;1;44028;0;0;0;0;5174735;2551040;89;1;2647450;0;0;0;0
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285644;2566524;90;1;2666945;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327959;2570955;93;1;2672931;0;0;0;0
FR;1;2021-03-29;129853;48968;4;0;53635;0;0;0;0;5457812;2619923;97;1;2726566;0;0;0;0
FR;1;2021-03-30;167765;63826;5;0;70837;0;0;0;0;5625577;2683749;102;1;2797403;0;0;0;0
FR;1;2021-03-31;170974;68012;4;0;75538;0;0;0;0;5796551;2751761;106;1;2872941;0;0;0;0
FR;1;2021-04-01;194888;84124;10;0;93632;0;0;0;0;5991439;2835885;116;1;2966573;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94723;0;0;0;0;6155916;2922784;123;1;3061296;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244178;2980986;129;1;3123046;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277844;2998719;129;1;3142279;0;0;0;0
FR;1;2021-04-05;46431;9566;11;0;11443;0;0;0;0;6324275;3008285;140;1;3153722;0;0;0;0
FR;1;2021-04-06;160352;105668;17;0;112155;0;0;0;0;6484627;3113953;157;1;3265877;0;0;0;0
FR;1;2021-04-07;197042;108092;16;0;116930;0;0;0;0;6681669;3222045;173;1;3382807;0;0;0;0
FR;1;2021-04-08;222192;114351;14;0;125710;0;0;0;0;6903861;3336396;187;1;3508517;0;0;0;0
FR;1;2021-04-09;214618;108046;21;0;118943;0;0;0;0;7118479;3444442;208;1;3627460;0;0;0;0
FR;1;2021-04-10;117210;73238;14;0;78385;0;0;0;0;7235689;3517680;222;1;3705845;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276592;3547572;228;1;3737641;0;0;0;0
FR;1;2021-04-12;168507;104587;46;0;111835;0;0;0;0;7445099;3652159;274;1;3849476;0;0;0;0
FR;1;2021-04-13;203854;127766;97;1;137115;0;0;0;0;7648953;3779925;371;2;3986591;0;0;0;0
FR;1;2021-04-14;208685;123027;208;0;133259;0;0;0;0;7857638;3902952;579;2;4119850;0;0;0;0
FR;1;2021-04-15;221744;128239;313;0;139287;0;0;0;0;8079382;4031191;892;2;4259137;0;0;0;0
FR;1;2021-04-16;206111;125785;309;0;135455;0;0;0;0;8285493;4156976;1201;2;4394592;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407605;4224093;1304;2;4466771;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443585;4245105;1346;2;4489491;0;0;0;0
FR;1;2021-04-19;163783;121611;432;0;129161;0;0;0;0;8607368;4366716;1778;2;4618652;0;0;0;0
FR;1;2021-04-20;189490;149794;531;0;158923;0;0;0;0;8796858;4516510;2309;2;4777575;0;0;0;0
FR;1;2021-04-21;194062;147783;760;0;157314;0;0;0;0;8990920;4664293;3069;2;4934889;0;0;0;0
FR;1;2021-04-22;209084;164616;779;0;175848;0;0;0;0;9200004;4828909;3848;2;5110737;0;0;0;0
FR;1;2021-04-23;198999;158143;671;0;169164;0;0;0;0;9399003;4987052;4519;2;5279901;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525357;5082941;4667;2;5381859;0;0;0;0
FR;1;2021-04-25;53641;30082;46;0;32839;0;0;0;0;9578998;5113023;4713;2;5414698;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149047;0;0;0;0;9760172;5253350;5256;2;5563745;0;0;0;0
FR;1;2021-04-27;221405;162611;901;0;173987;0;0;0;0;9981577;5415961;6157;2;5737732;0;0;0;0
FR;1;2021-04-28;238355;156224;1314;1;168906;1;0;0;0;10219932;5572185;7471;3;5906638;1;0;0;0
FR;1;2021-04-29;270351;161674;1211;0;177281;0;0;0;0;10490283;5733859;8682;3;6083919;1;0;0;0
FR;1;2021-04-30;272029;149038;1074;0;165139;0;0;0;0;10762312;5882897;9756;3;6249058;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903493;5923511;9929;3;6297700;1;0;0;0
FR;1;2021-05-02;81564;28240;81;0;32996;0;0;0;0;10985057;5951751;10010;3;6330696;1;0;0;0
FR;1;2021-05-03;250823;142089;803;0;155784;0;0;0;0;11235880;6093840;10813;3;6486480;1;0;0;0
FR;1;2021-05-04;265939;188043;1204;0;203616;0;0;0;0;11501819;6281883;12017;3;6690096;1;0;0;0
FR;1;2021-05-05;283954;186288;1268;0;202951;0;0;0;0;11785773;6468171;13285;3;6893047;1;0;0;0
FR;1;2021-05-06;310045;184591;1502;0;204345;0;0;0;0;12095818;6652762;14787;3;7097392;1;0;0;0
FR;1;2021-05-07;284152;196760;1127;0;214580;0;0;0;0;12379970;6849522;15914;3;7311972;1;0;0;0
FR;1;2021-05-08;191686;51615;285;0;62999;0;0;0;0;12571656;6901137;16199;3;7374971;1;0;0;0
FR;1;2021-05-09;114075;34214;236;0;41386;0;0;0;0;12685731;6935351;16435;3;7416357;1;0;0;0
FR;1;2021-05-10;258241;195095;1188;0;211091;0;0;0;0;12943972;7130446;17623;3;7627448;1;0;0;0
FR;1;2021-05-11;318945;211243;1465;0;231483;0;0;0;0;13262917;7341689;19088;3;7858931;1;0;0;0
FR;1;2021-05-12;356694;186102;1401;0;208408;0;0;0;0;13619611;7527791;20489;3;8067339;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903083;7575114;20890;3;8131586;1;0;0;0
FR;1;2021-05-14;370543;128529;998;0;151949;0;0;0;0;14273626;7703643;21888;3;8283535;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571752;7769851;22292;3;8368451;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729547;7785320;22450;3;8394488;1;0;0;0
FR;1;2021-05-17;318957;116205;1441;0;138168;0;0;0;0;15048504;7901525;23891;3;8532656;1;0;0;0
FR;1;2021-05-18;383393;111697;1801;0;137648;0;0;0;0;15431897;8013222;25692;3;8670304;1;0;0;0
FR;1;2021-05-19;395316;101550;2185;0;128490;0;0;0;0;15827213;8114772;27877;3;8798794;1;0;0;0
FR;1;2021-05-20;421860;95617;2049;0;125085;0;0;0;0;16249073;8210389;29926;3;8923879;1;0;0;0
FR;1;2021-05-21;399844;97447;1765;0;125850;0;0;0;0;16648917;8307836;31691;3;9049729;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60948;0;0;0;0;16924628;8349758;32295;3;9110677;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047661;8360727;32519;3;9131249;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291689;8386992;33088;3;9175042;1;0;0;0
FR;1;2021-05-25;366247;131472;2115;1;158406;0;0;0;0;17657936;8518464;35203;4;9333448;1;0;0;0
FR;1;2021-05-26;380855;127510;1996;0;155836;0;0;0;0;18038791;8645974;37199;4;9489284;1;0;0;0
FR;1;2021-05-27;406199;128331;1978;0;158815;0;0;0;0;18444990;8774305;39177;4;9648099;1;0;0;0
FR;1;2021-05-28;366078;145712;1702;0;174275;0;0;0;0;18811068;8920017;40879;4;9822374;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100337;0;0;0;0;19064918;9001154;41406;4;9922711;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165901;9023753;41564;4;9953544;1;0;0;0
FR;1;2021-05-31;314351;149256;1287;1;172517;1;0;0;0;19480252;9173009;42851;5;10126061;2;0;0;0
FR;1;2021-06-01;361702;166438;1733;1;194142;1;0;0;0;19841954;9339447;44584;6;10320203;3;0;0;0
FR;1;2021-06-02;365433;154505;1798;0;184050;0;0;0;0;20207387;9493952;46382;6;10504253;3;0;0;0
FR;1;2021-06-03;391493;147431;1654;0;178405;0;0;0;0;20598880;9641383;48036;6;10682658;3;0;0;0
FR;1;2021-06-04;364142;175894;1496;1;205186;1;0;0;0;20963022;9817277;49532;7;10887844;4;0;0;0
FR;1;2021-06-05;258533;112819;597;0;133183;0;0;0;0;21221555;9930096;50129;7;11021027;4;0;0;0
FR;1;2021-06-06;126831;37554;216;0;48193;0;0;0;0;21348386;9967650;50345;7;11069220;4;0;0;0
FR;1;2021-06-07;301131;207774;1368;0;233050;0;0;0;0;21649517;10175424;51713;7;11302270;4;0;0;0
FR;1;2021-06-08;330902;221003;1645;0;248968;0;0;0;0;21980419;10396427;53358;7;11551238;4;0;0;0
FR;1;2021-06-09;336656;210953;1614;0;239714;0;0;0;0;22317075;10607380;54972;7;11790952;4;0;0;0
FR;1;2021-06-10;343943;199525;1615;0;229273;0;0;0;0;22661018;10806905;56587;7;12020225;4;0;0;0
FR;1;2021-06-11;311941;234706;1300;1;262618;0;0;0;0;22972959;11041611;57887;8;12282843;4;0;0;0
FR;1;2021-06-12;244097;150608;438;0;172219;0;0;0;0;23217056;11192219;58325;8;12455062;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317439;11253255;58513;8;12525760;4;0;0;0
FR;1;2021-06-14;207878;287589;1320;1;307397;0;0;0;0;23525317;11540844;59833;9;12833157;4;0;0;0
FR;1;2021-06-15;256906;281122;1400;1;304972;0;0;0;0;23782223;11821966;61233;10;13138129;4;0;0;0
FR;1;2021-06-16;273686;270705;1264;1;296141;0;0;0;0;24055909;12092671;62497;11;13434270;4;0;0;0
FR;1;2021-06-17;268254;245089;1241;1;271160;0;0;0;0;24324163;12337760;63738;12;13705430;4;0;0;0
FR;1;2021-06-18;260625;295195;1155;1;321023;0;0;0;0;24584788;12632955;64893;13;14026453;4;0;0;0
FR;1;2021-06-19;193468;209607;388;0;228269;0;0;0;0;24778256;12842562;65281;13;14254722;4;0;0;0
FR;1;2021-06-20;69724;89031;122;0;96873;0;0;0;0;24847980;12931593;65403;13;14351595;4;0;0;0
FR;1;2021-06-21;172399;319785;934;1;338496;1;0;0;0;25020379;13251378;66337;14;14690091;5;0;0;0
FR;1;2021-06-22;185897;348067;1102;10;369133;1;0;0;0;25206276;13599445;67439;24;15059224;6;0;0;0
FR;1;2021-06-23;204239;339643;1050;0;363541;0;0;0;0;25410515;13939088;68489;24;15422765;6;0;0;0
FR;1;2021-06-24;203554;282072;1176;0;306816;0;0;0;0;25614069;14221160;69665;24;15729581;6;0;0;0
FR;1;2021-06-25;182682;371698;1200;0;395703;0;0;0;0;25796751;14592858;70865;24;16125284;6;0;0;0
FR;1;2021-06-26;131414;278606;506;0;295982;0;0;0;0;25928165;14871464;71371;24;16421266;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130382;0;0;0;0;25980586;14994308;71517;24;16551648;6;0;0;0
FR;1;2021-06-28;136681;368237;1066;0;386838;0;0;0;0;26117267;15362545;72583;24;16938486;6;0;0;0
FR;1;2021-06-29;154921;391153;1848;0;412249;0;0;0;0;26272188;15753698;74431;24;17350735;6;0;0;0
FR;1;2021-06-30;180076;381949;1668;4;406552;2;0;0;0;26452264;16135647;76099;28;17757287;8;0;0;0
FR;1;2021-07-01;201588;332505;1890;5;360583;0;0;0;0;26653852;16468152;77989;33;18117870;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395487;2;0;0;0;26847743;16835438;79754;38;18513357;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299514;1;0;0;0;26972228;17115846;80458;41;18812871;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026197;17229574;80702;41;18935006;11;0;0;0
FR;1;2021-07-05;153984;355767;1500;8;379108;0;0;0;0;27180181;17585341;82202;49;19314114;11;0;0;0
FR;1;2021-07-06;173532;382279;1603;45;408170;8;0;0;0;27353713;17967620;83805;94;19722284;19;0;0;0
FR;1;2021-07-07;190871;362300;1659;25;390640;2;0;0;0;27544584;18329920;85464;119;20112924;21;0;0;0
FR;1;2021-07-08;201594;322959;1827;20;353607;2;0;0;0;27746178;18652879;87291;139;20466531;23;0;0;0
FR;1;2021-07-09;189993;387759;1854;3;418164;1;0;0;0;27936171;19040638;89145;142;20884695;24;0;0;0
FR;1;2021-07-10;129965;281179;818;1;302604;1;0;0;0;28066136;19321817;89963;143;21187299;25;0;0;0
FR;1;2021-07-11;57688;102527;263;0;112410;0;0;0;0;28123824;19424344;90226;143;21299709;25;0;0;0
FR;1;2021-07-12;149931;416801;1588;4;442792;0;0;0;0;28273755;19841145;91814;147;21742501;25;0;0;0
FR;1;2021-07-13;234309;438989;1808;8;476176;0;0;0;0;28508064;20280134;93622;155;22218677;25;0;0;0
FR;1;2021-07-14;171931;151302;418;0;176933;0;0;0;0;28679995;20431436;94040;155;22395610;25;0;0;0
FR;1;2021-07-15;279707;424129;1859;1;467103;0;0;0;0;28959702;20855565;95899;156;22862713;25;0;0;0
FR;1;2021-07-16;290445;400527;1711;3;445167;1;0;0;0;29250147;21256092;97610;159;23307880;26;0;0;0
FR;1;2021-07-17;217360;281972;755;1;315442;0;0;0;0;29467507;21538064;98365;160;23623322;26;0;0;0
FR;1;2021-07-18;102030;107205;288;0;123093;0;0;0;0;29569537;21645269;98653;160;23746415;26;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414410;0;0;0;0;29807787;22023630;100151;163;24160825;26;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425546;0;0;0;0;30113564;22403354;101622;163;24586371;26;0;0;0
FR;1;2021-07-21;333309;352701;1413;4;404070;1;0;0;0;30446873;22756055;103035;167;24990441;27;0;0;0
FR;1;2021-07-22;364706;318524;1502;3;374937;2;0;0;0;30811579;23074579;104537;170;25365378;29;0;0;0
FR;1;2021-07-23;349410;342719;1589;4;398258;1;0;0;0;31160989;23417298;106126;174;25763636;30;0;0;0
FR;1;2021-07-24;238967;240733;697;1;278060;0;0;0;0;31399956;23658031;106823;175;26041696;30;0;0;0
FR;1;2021-07-25;112810;76011;223;0;93706;0;0;0;0;31512766;23734042;107046;175;26135402;30;0;0;0
FR;1;2021-07-26;299148;289266;1495;2;334978;1;0;0;0;31811914;24023308;108541;177;26470380;31;0;0;0
FR;1;2021-07-27;385861;267850;1459;4;324821;1;0;0;0;32197775;24291158;110000;181;26795201;32;0;0;0
FR;1;2021-07-28;390228;250916;1463;4;307203;1;0;0;0;32588003;24542074;111463;185;27102404;33;0;0;0
FR;1;2021-07-29;406160;227572;1541;2;284268;0;0;0;0;32994163;24769646;113004;187;27386672;33;0;0;0
FR;1;2021-07-30;370761;246488;1639;4;298324;1;0;0;0;33364924;25016134;114643;191;27684996;34;0;0;0
FR;1;2021-07-31;243393;165088;794;1;199411;0;0;0;0;33608317;25181222;115437;192;27884407;34;0;0;0
FR;1;2021-08-01;105607;47205;237;0;61200;0;0;0;0;33713924;25228427;115674;192;27945607;34;0;0;0
FR;1;2021-08-02;297437;212828;1480;2;250613;0;0;0;0;34011361;25441255;117154;194;28196220;34;0;0;0
FR;1;2021-08-03;331353;208675;1557;2;250644;1;0;0;0;34342714;25649930;118711;196;28446864;35;0;0;0
FR;1;2021-08-04;328061;183817;1440;5;223973;3;0;0;0;34670775;25833747;120151;201;28670837;38;0;0;0
FR;1;2021-08-05;301299;193083;1483;0;229378;0;0;0;0;34972074;26026830;121634;201;28900215;38;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261366;0;0;0;0;35263073;26250909;123194;204;29161581;38;0;0;0
FR;1;2021-08-07;182684;158762;655;5;181671;1;0;0;0;35445757;26409671;123849;209;29343252;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514653;26468772;124102;209;29410881;39;0;0;0
FR;1;2021-08-09;222800;235147;1446;4;263854;2;0;0;0;35737453;26703919;125548;213;29674735;41;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271656;0;0;0;0;35990216;26943742;127040;215;29946391;41;0;0;0
FR;1;2021-08-11;236255;231715;1271;5;261227;0;0;0;0;36226471;27175457;128311;220;30207618;41;0;0;0
FR;1;2021-08-12;220804;239730;1491;3;267822;0;0;0;0;36447275;27415187;129802;223;30475440;41;0;0;0
FR;1;2021-08-13;201731;238488;1360;2;264030;2;0;0;0;36649006;27653675;131162;225;30739470;43;0;0;0
FR;1;2021-08-14;122875;174029;645;0;189533;0;0;0;0;36771881;27827704;131807;225;30929003;43;0;0;0
FR;1;2021-08-15;34711;46114;201;1;50332;0;0;0;0;36806592;27873818;132008;226;30979335;43;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36963559;28163138;133432;226;31289223;43;0;0;0
FR;1;2021-08-17;171626;290949;1422;5;313349;0;0;0;0;37135185;28454087;134854;231;31602572;43;0;0;0
FR;1;2021-08-18;161449;286668;1394;6;307297;3;0;0;0;37296634;28740755;136248;237;31909869;46;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297251;0;0;0;0;37445595;29018164;137653;238;32207120;46;0;0;0
FR;1;2021-08-20;140532;308913;1535;2;328147;2;0;0;0;37586127;29327077;139188;240;32535267;48;0;0;0
FR;1;2021-08-21;84283;213207;589;0;224526;0;0;0;0;37670410;29540284;139777;240;32759793;48;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86697;0;0;0;0;37698994;29622976;140010;240;32846490;48;0;0;0
FR;1;2021-08-23;118673;320937;1422;2;337674;0;0;0;0;37817667;29943913;141432;242;33184164;48;0;0;0
