fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-06;297545;183068;11782237;6570677
FR;1;2021-05-07;273967;195761;12056204;6766438
FR;1;2021-05-08;158349;48326;12214553;6814764
FR;1;2021-05-09;111805;36232;12326358;6850996
FR;1;2021-05-10;240268;194296;12566626;7045292
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;142;0;142;0
FR;2;2021-01-15;217;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2902;0;3449;0
FR;2;2021-01-19;4484;0;7933;0
FR;2;2021-01-20;4903;0;12836;0
FR;2;2021-01-21;5065;0;17901;0
FR;2;2021-01-22;4858;0;22759;0
FR;2;2021-01-23;1727;0;24486;0
FR;2;2021-01-24;82;0;24568;0
FR;2;2021-01-25;3633;0;28201;0
FR;2;2021-01-26;3694;0;31895;0
FR;2;2021-01-27;3402;0;35297;0
FR;2;2021-01-28;3479;0;38776;0
FR;2;2021-01-29;3071;0;41847;0
FR;2;2021-01-30;1054;0;42901;0
FR;2;2021-01-31;0;0;42901;0
FR;2;2021-02-01;3247;0;46148;0
FR;2;2021-02-02;4302;0;50450;0
FR;2;2021-02-03;5029;0;55479;0
FR;2;2021-02-04;4670;3;60149;3
FR;2;2021-02-05;4549;6;64698;9
FR;2;2021-02-06;1929;3;66627;12
FR;2;2021-02-07;42;0;66669;12
FR;2;2021-02-08;7415;8;74084;20
FR;2;2021-02-09;8249;15;82333;35
FR;2;2021-02-10;9133;49;91466;84
FR;2;2021-02-11;10048;67;101514;151
FR;2;2021-02-12;9759;238;111273;389
FR;2;2021-02-13;3010;222;114283;611
FR;2;2021-02-14;296;0;114579;611
FR;2;2021-02-15;3354;3067;117933;3678
FR;2;2021-02-16;4901;3881;122834;7559
FR;2;2021-02-17;4098;4403;126932;11962
FR;2;2021-02-18;5220;5086;132152;17048
FR;2;2021-02-19;5094;4322;137246;21370
FR;2;2021-02-20;1763;1509;139009;22879
FR;2;2021-02-21;197;86;139206;22965
FR;2;2021-02-22;3510;3723;142716;26688
FR;2;2021-02-23;4801;3693;147517;30381
FR;2;2021-02-24;4738;3468;152255;33849
FR;2;2021-02-25;5289;3426;157544;37275
FR;2;2021-02-26;4193;3124;161737;40399
FR;2;2021-02-27;1500;1042;163237;41441
FR;2;2021-02-28;99;28;163336;41469
FR;2;2021-03-01;4944;3764;168280;45233
FR;2;2021-03-02;6293;4728;174573;49961
FR;2;2021-03-03;6238;4882;180811;54843
FR;2;2021-03-04;8064;3967;188875;58810
FR;2;2021-03-05;7754;4059;196629;62869
FR;2;2021-03-06;4619;1682;201248;64551
FR;2;2021-03-07;2283;29;203531;64580
FR;2;2021-03-08;3977;8309;207508;72889
FR;2;2021-03-09;7262;8429;214770;81318
FR;2;2021-03-10;6848;9108;221618;90426
FR;2;2021-03-11;9001;9208;230619;99634
FR;2;2021-03-12;7695;8169;238314;107803
FR;2;2021-03-13;9863;2510;248177;110313
FR;2;2021-03-14;4751;400;252928;110713
FR;2;2021-03-15;10624;3482;263552;114195
FR;2;2021-03-16;16431;4621;279983;118816
FR;2;2021-03-17;19883;3952;299866;122768
FR;2;2021-03-18;22936;4910;322802;127678
FR;2;2021-03-19;22865;4536;345667;132214
FR;2;2021-03-20;25135;1540;370802;133754
FR;2;2021-03-21;17466;147;388268;133901
FR;2;2021-03-22;17366;3078;405634;136979
FR;2;2021-03-23;22251;4183;427885;141162
FR;2;2021-03-24;23513;4987;451398;146149
FR;2;2021-03-25;26237;5020;477635;151169
FR;2;2021-03-26;26564;4260;504199;155429
FR;2;2021-03-27;15630;1309;519829;156738
FR;2;2021-03-28;10391;94;530220;156832
FR;2;2021-03-29;18612;4280;548832;161112
FR;2;2021-03-30;24138;6002;572970;167114
FR;2;2021-03-31;27951;5956;600921;173070
FR;2;2021-04-01;33687;8495;634608;181565
FR;2;2021-04-02;29312;7661;663920;189226
FR;2;2021-04-03;16712;3582;680632;192808
FR;2;2021-04-04;9152;918;689784;193726
FR;2;2021-04-05;12107;811;701891;194537
FR;2;2021-04-06;26635;6934;728526;201471
FR;2;2021-04-07;30402;7174;758928;208645
FR;2;2021-04-08;36380;8818;795308;217463
FR;2;2021-04-09;33308;8601;828616;226064
FR;2;2021-04-10;19415;8968;848031;235032
FR;2;2021-04-11;7804;4271;855835;239303
FR;2;2021-04-12;16731;11254;872566;250557
FR;2;2021-04-13;18934;16426;891500;266983
FR;2;2021-04-14;17521;16284;909021;283267
FR;2;2021-04-15;21722;20757;930743;304024
FR;2;2021-04-16;20216;20073;950959;324097
FR;2;2021-04-17;12949;22462;963908;346559
FR;2;2021-04-18;5762;14405;969670;360964
FR;2;2021-04-19;16369;16261;986039;377225
FR;2;2021-04-20;18859;21595;1004898;398820
FR;2;2021-04-21;18288;21665;1023186;420485
FR;2;2021-04-22;23155;24861;1046341;445346
FR;2;2021-04-23;23979;25346;1070320;470692
FR;2;2021-04-24;24949;15111;1095269;485803
FR;2;2021-04-25;9404;8589;1104673;494392
FR;2;2021-04-26;16537;17193;1121210;511585
FR;2;2021-04-27;18848;24305;1140058;535890
FR;2;2021-04-28;21267;26189;1161325;562079
FR;2;2021-04-29;24525;30136;1185850;592215
FR;2;2021-04-30;24832;27781;1210682;619996
FR;2;2021-05-01;14748;9863;1225430;629859
FR;2;2021-05-02;6472;9184;1231902;639043
FR;2;2021-05-03;18857;19327;1250759;658370
FR;2;2021-05-04;17780;29055;1268539;687425
FR;2;2021-05-05;17791;29416;1286330;716841
FR;2;2021-05-06;22943;35293;1309273;752134
FR;2;2021-05-07;23466;33243;1332739;785377
FR;2;2021-05-08;18073;9703;1350812;795080
FR;2;2021-05-09;12878;7894;1363690;802974
FR;2;2021-05-10;31532;22221;1395222;825195
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;293;0;293;0
FR;3;2021-02-07;1348;0;1641;0
FR;3;2021-02-08;2626;0;4267;0
FR;3;2021-02-09;6614;0;10881;0
FR;3;2021-02-10;9166;0;20047;0
FR;3;2021-02-11;13256;0;33303;0
FR;3;2021-02-12;12950;0;46253;0
FR;3;2021-02-13;3473;0;49726;0
FR;3;2021-02-14;854;0;50580;0
FR;3;2021-02-15;9973;0;60553;0
FR;3;2021-02-16;12061;0;72614;0
FR;3;2021-02-17;10714;0;83328;0
FR;3;2021-02-18;14306;0;97634;0
FR;3;2021-02-19;13966;0;111600;0
FR;3;2021-02-20;3108;0;114708;0
FR;3;2021-02-21;534;0;115242;0
FR;3;2021-02-22;8774;0;124016;0
FR;3;2021-02-23;10893;0;134909;0
FR;3;2021-02-24;13727;0;148636;0
FR;3;2021-02-25;43824;0;192460;0
FR;3;2021-02-26;60829;0;253289;0
FR;3;2021-02-27;34092;8;287381;8
FR;3;2021-02-28;2309;0;289690;8
FR;3;2021-03-01;19454;11;309144;19
FR;3;2021-03-02;37814;13;346958;32
FR;3;2021-03-03;47081;19;394039;51
FR;3;2021-03-04;79629;20;473668;71
FR;3;2021-03-05;115404;66;589072;137
FR;3;2021-03-06;116773;51;705845;188
FR;3;2021-03-07;53687;30;759532;218
FR;3;2021-03-08;41434;25;800966;243
FR;3;2021-03-09;76862;33;877828;276
FR;3;2021-03-10;78661;43;956489;319
FR;3;2021-03-11;125532;52;1082021;371
FR;3;2021-03-12;179266;71;1261287;442
FR;3;2021-03-13;129167;54;1390454;496
FR;3;2021-03-14;13575;6;1404029;502
FR;3;2021-03-15;50662;41;1454691;543
FR;3;2021-03-16;838;15;1455529;558
FR;3;2021-03-17;559;6;1456088;564
FR;3;2021-03-18;1082;4;1457170;568
FR;3;2021-03-19;68810;38;1525980;606
FR;3;2021-03-20;63979;36;1589959;642
FR;3;2021-03-21;5444;5;1595403;647
FR;3;2021-03-22;36381;34;1631784;681
FR;3;2021-03-23;82995;50;1714779;731
FR;3;2021-03-24;89240;92;1804019;823
FR;3;2021-03-25;147535;117;1951554;940
FR;3;2021-03-26;162999;156;2114553;1096
FR;3;2021-03-27;66949;88;2181502;1184
FR;3;2021-03-28;6136;19;2187638;1203
FR;3;2021-03-29;53155;61;2240793;1264
FR;3;2021-03-30;91743;88;2332536;1352
FR;3;2021-03-31;62161;82;2394697;1434
FR;3;2021-04-01;84420;106;2479117;1540
FR;3;2021-04-02;85528;148;2564645;1688
FR;3;2021-04-03;35125;110;2599770;1798
FR;3;2021-04-04;3366;15;2603136;1813
FR;3;2021-04-05;4197;21;2607333;1834
FR;3;2021-04-06;28814;76;2636147;1910
FR;3;2021-04-07;31442;60;2667589;1970
FR;3;2021-04-08;77330;235;2744919;2205
FR;3;2021-04-09;159515;411;2904434;2616
FR;3;2021-04-10;74253;333;2978687;2949
FR;3;2021-04-11;6998;44;2985685;2993
FR;3;2021-04-12;50398;197;3036083;3190
FR;3;2021-04-13;84885;316;3120968;3506
FR;3;2021-04-14;66389;342;3187357;3848
FR;3;2021-04-15;91480;371;3278837;4219
FR;3;2021-04-16;110799;575;3389636;4794
FR;3;2021-04-17;52096;337;3441732;5131
FR;3;2021-04-18;9415;35;3451147;5166
FR;3;2021-04-19;24369;239;3475516;5405
FR;3;2021-04-20;44687;399;3520203;5804
FR;3;2021-04-21;37947;459;3558150;6263
FR;3;2021-04-22;53476;794;3611626;7057
FR;3;2021-04-23;69168;1031;3680794;8088
FR;3;2021-04-24;36405;988;3717199;9076
FR;3;2021-04-25;5892;169;3723091;9245
FR;3;2021-04-26;19045;668;3742136;9913
FR;3;2021-04-27;33601;1247;3775737;11160
FR;3;2021-04-28;28136;1925;3803873;13085
FR;3;2021-04-29;44368;5958;3848241;19043
FR;3;2021-04-30;54348;8932;3902589;27975
FR;3;2021-05-01;9085;1968;3911674;29943
FR;3;2021-05-02;2794;500;3914468;30443
FR;3;2021-05-03;12430;3880;3926898;34323
FR;3;2021-05-04;22248;8453;3949146;42776
FR;3;2021-05-05;17865;10574;3967011;53350
FR;3;2021-05-06;33659;20907;4000670;74257
FR;3;2021-05-07;42745;28408;4043415;102665
FR;3;2021-05-08;5944;8913;4049359;111578
FR;3;2021-05-09;1536;2657;4050895;114235
FR;3;2021-05-10;13910;12558;4064805;126793
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;481;0;481;0
FR;4;2021-04-24;1554;0;2035;0
FR;4;2021-04-25;114;0;2149;0
FR;4;2021-04-26;2817;0;4966;0
FR;4;2021-04-27;9343;3;14309;3
FR;4;2021-04-28;9735;3;24044;6
FR;4;2021-04-29;15817;7;39861;13
FR;4;2021-04-30;18955;7;58816;20
FR;4;2021-05-01;1869;5;60685;25
FR;4;2021-05-02;427;0;61112;25
FR;4;2021-05-03;4892;1;66004;26
FR;4;2021-05-04;8213;8;74217;34
FR;4;2021-05-05;5944;7;80161;41
FR;4;2021-05-06;11138;13;91299;54
FR;4;2021-05-07;18660;10;109959;64
FR;4;2021-05-08;2158;4;112117;68
FR;4;2021-05-09;607;2;112724;70
FR;4;2021-05-10;6849;9;119573;79
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;62;0;82;0
FR;0;2020-12-29;108;0;190;0
FR;0;2020-12-30;116;0;306;0
FR;0;2020-12-31;83;0;389;0
FR;0;2021-01-01;65;0;454;0
FR;0;2021-01-02;74;0;528;0
FR;0;2021-01-03;87;0;615;0
FR;0;2021-01-04;1468;0;2083;0
FR;0;2021-01-05;5369;0;7452;0
FR;0;2021-01-06;11269;0;18721;0
FR;0;2021-01-07;28502;0;47223;0
FR;0;2021-01-08;35958;0;83181;0
FR;0;2021-01-09;10877;0;94058;0
FR;0;2021-01-10;5601;0;99659;0
FR;0;2021-01-11;38791;0;138450;0
FR;0;2021-01-12;60547;0;198997;0
FR;0;2021-01-13;63495;0;262492;0
FR;0;2021-01-14;79602;0;342094;0
FR;0;2021-01-15;67125;0;409219;0
FR;0;2021-01-16;19589;78;428808;78
FR;0;2021-01-17;10448;42;439256;120
FR;0;2021-01-18;84202;163;523458;283
FR;0;2021-01-19;128053;127;651511;410
FR;0;2021-01-20;134705;159;786216;569
FR;0;2021-01-21;154718;135;940934;704
FR;0;2021-01-22;118122;162;1059056;866
FR;0;2021-01-23;37743;50;1096799;916
FR;0;2021-01-24;9328;27;1106127;943
FR;0;2021-01-25;76622;1218;1182749;2161
FR;0;2021-01-26;98492;3110;1281241;5271
FR;0;2021-01-27;105429;5597;1386670;10868
FR;0;2021-01-28;121972;14360;1508642;25228
FR;0;2021-01-29;90680;17293;1599322;42521
FR;0;2021-01-30;28620;4225;1627942;46746
FR;0;2021-01-31;4862;1679;1632804;48425
FR;0;2021-02-01;51391;21128;1684195;69553
FR;0;2021-02-02;70371;34568;1754566;104121
FR;0;2021-02-03;70808;36960;1825374;141081
FR;0;2021-02-04;80176;50060;1905550;191141
FR;0;2021-02-05;66843;45341;1972393;236482
FR;0;2021-02-06;21250;10399;1993643;246881
FR;0;2021-02-07;4825;5041;1998468;251922
FR;0;2021-02-08;45765;45993;2044233;297915
FR;0;2021-02-09;64616;72407;2108849;370322
FR;0;2021-02-10;69065;76695;2177914;447017
FR;0;2021-02-11;85242;99144;2263156;546161
FR;0;2021-02-12;77431;74276;2340587;620437
FR;0;2021-02-13;21584;19492;2362171;639929
FR;0;2021-02-14;4558;7190;2366729;647119
FR;0;2021-02-15;36847;76507;2403576;723626
FR;0;2021-02-16;48997;100745;2452573;824371
FR;0;2021-02-17;49136;102970;2501709;927341
FR;0;2021-02-18;67411;118561;2569120;1045902
FR;0;2021-02-19;63386;90734;2632506;1136636
FR;0;2021-02-20;17876;28428;2650382;1165064
FR;0;2021-02-21;2840;6373;2653222;1171437
FR;0;2021-02-22;36258;73137;2689480;1244574
FR;0;2021-02-23;52191;84058;2741671;1328632
FR;0;2021-02-24;57751;81129;2799422;1409761
FR;0;2021-02-25;97813;91420;2897235;1501181
FR;0;2021-02-26;110962;71010;3008197;1572191
FR;0;2021-02-27;50752;21980;3058949;1594171
FR;0;2021-02-28;5634;4414;3064583;1598585
FR;0;2021-03-01;63009;52804;3127592;1651389
FR;0;2021-03-02;98595;66246;3226187;1717635
FR;0;2021-03-03;112610;65551;3338797;1783186
FR;0;2021-03-04;158514;68881;3497311;1852067
FR;0;2021-03-05;196130;63393;3693441;1915460
FR;0;2021-03-06;202638;17824;3896079;1933284
FR;0;2021-03-07;118910;5481;4014989;1938765
FR;0;2021-03-08;104041;50808;4119030;1989573
