fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63322;98954;0;0;0;2180726;545628;1;0;0
FR;1;2021-02-12;55813;73937;0;0;0;2236539;619565;1;0;0
FR;1;2021-02-13;15443;19243;0;0;0;2251982;638808;1;0;0
FR;1;2021-02-14;3736;7191;0;0;0;2255718;645999;1;0;0
FR;1;2021-02-15;24121;73338;0;0;0;2279839;719337;1;0;0
FR;1;2021-02-16;32737;96719;0;0;0;2312576;816056;1;0;0
FR;1;2021-02-17;35083;98475;1;0;0;2347659;914531;2;0;0
FR;1;2021-02-18;49373;113359;0;0;0;2397032;1027890;2;0;0
FR;1;2021-02-19;45352;86269;1;0;0;2442384;1114159;3;0;0
FR;1;2021-02-20;13378;26867;0;0;0;2455762;1141026;3;0;0
FR;1;2021-02-21;2450;6292;0;0;0;2458212;1147318;3;0;0
FR;1;2021-02-22;24682;69300;2;0;0;2482894;1216618;5;0;0
FR;1;2021-02-23;37400;80283;1;0;0;2520294;1296901;6;0;0
FR;1;2021-02-24;40645;77548;1;0;0;2560939;1374449;7;0;0
FR;1;2021-02-25;50123;87863;1;0;0;2611062;1462312;8;0;0
FR;1;2021-02-26;47165;67793;0;0;0;2658227;1530105;8;0;0
FR;1;2021-02-27;15662;20903;0;0;0;2673889;1551008;8;0;0
FR;1;2021-02-28;3549;4381;1;0;0;2677438;1555389;9;0;0
FR;1;2021-03-01;40183;48939;1;0;0;2717621;1604328;10;0;0
FR;1;2021-03-02;55943;61419;2;0;0;2773564;1665747;12;0;0
FR;1;2021-03-03;61134;60562;0;0;0;2834698;1726309;12;0;0
FR;1;2021-03-04;72914;64843;3;0;0;2907612;1791152;15;0;0
FR;1;2021-03-05;74702;59177;3;0;0;2982314;1850329;18;0;0
FR;1;2021-03-06;82434;16065;2;0;0;3064748;1866394;20;0;0
FR;1;2021-03-07;63710;5390;1;0;0;3128458;1871784;21;0;0
FR;1;2021-03-08;60125;42411;2;0;0;3188583;1914195;23;0;0
FR;1;2021-03-09;85918;48249;1;0;0;3274501;1962444;24;0;0
FR;1;2021-03-10;90810;48019;5;0;0;3365311;2010463;29;0;0
FR;1;2021-03-11;104948;53788;1;0;0;3470259;2064251;30;0;0
FR;1;2021-03-12;104021;45235;0;0;0;3574280;2109486;30;0;0
FR;1;2021-03-13;89147;12708;1;0;0;3663427;2122194;31;0;0
FR;1;2021-03-14;44423;3019;1;0;0;3707850;2125213;32;0;0
FR;1;2021-03-15;95344;29092;3;0;0;3803194;2154305;35;0;0
FR;1;2021-03-16;123575;34875;4;0;0;3926769;2189180;39;0;0
FR;1;2021-03-17;129251;34810;5;0;0;4056020;2223990;44;0;0
FR;1;2021-03-18;142854;39692;4;0;0;4198874;2263682;48;0;0
FR;1;2021-03-19;136234;32859;2;0;0;4335108;2296541;50;0;0
FR;1;2021-03-20;75971;10199;1;0;0;4411079;2306740;51;0;0
FR;1;2021-03-21;26462;2486;1;0;0;4437541;2309226;52;0;0
FR;1;2021-03-22;114637;31138;1;0;0;4552178;2340364;53;0;0
FR;1;2021-03-23;142964;38140;1;0;0;4695142;2378504;54;0;0
FR;1;2021-03-24;141962;38773;0;0;0;4837104;2417277;54;0;0
FR;1;2021-03-25;164950;39553;4;0;0;5002054;2456830;58;0;0
FR;1;2021-03-26;166344;37429;4;0;0;5168398;2494259;62;0;0
FR;1;2021-03-27;110846;15242;1;0;0;5279244;2509501;63;0;0
FR;1;2021-03-28;42267;3639;3;0;0;5321511;2513140;66;0;0
FR;1;2021-03-29;129770;49904;4;0;0;5451281;2563044;70;0;0
FR;1;2021-03-30;167607;63477;4;0;0;5618888;2626521;74;0;0
FR;1;2021-03-31;170850;66810;4;0;0;5789738;2693331;78;0;0
FR;1;2021-04-01;194754;79162;11;0;0;5984492;2772493;89;0;0
FR;1;2021-04-02;164400;84245;7;0;0;6148892;2856738;96;0;0
FR;1;2021-04-03;88207;58072;5;0;0;6237099;2914810;101;0;0
FR;1;2021-04-04;33507;17729;0;0;0;6270606;2932539;101;0;0
FR;1;2021-04-05;46553;10160;11;0;0;6317159;2942699;112;0;0
FR;1;2021-04-06;160191;100742;16;0;0;6477350;3043441;128;0;0
FR;1;2021-04-07;196890;108117;16;0;0;6674240;3151558;144;0;0
FR;1;2021-04-08;221955;112272;13;0;0;6896195;3263830;157;0;0
FR;1;2021-04-09;214469;107392;20;0;0;7110664;3371222;177;0;0
FR;1;2021-04-10;117126;73370;13;0;0;7227790;3444592;190;0;0
FR;1;2021-04-11;40798;30244;6;0;0;7268588;3474836;196;0;0
FR;1;2021-04-12;168325;103639;45;0;0;7436913;3578475;241;0;0
FR;1;2021-04-13;203687;128024;95;1;0;7640600;3706499;336;1;0
FR;1;2021-04-14;208496;122650;203;0;0;7849096;3829149;539;1;0
FR;1;2021-04-15;221684;126591;309;0;0;8070780;3955740;848;1;0
FR;1;2021-04-16;205962;125001;307;0;0;8276742;4080741;1155;1;0
FR;1;2021-04-17;122040;67407;102;0;0;8398782;4148148;1257;1;0
FR;1;2021-04-18;35911;20991;39;0;0;8434693;4169139;1296;1;0
FR;1;2021-04-19;163583;121734;429;0;0;8598276;4290873;1725;1;0
FR;1;2021-04-20;189287;148595;528;0;0;8787563;4439468;2253;1;0
FR;1;2021-04-21;193859;146607;753;0;0;8981422;4586075;3006;1;0
FR;1;2021-04-22;208851;162485;777;0;0;9190273;4748560;3783;1;0
FR;1;2021-04-23;198889;156749;665;0;0;9389162;4905309;4448;1;0
FR;1;2021-04-24;126285;95422;144;0;0;9515447;5000731;4592;1;0
FR;1;2021-04-25;53539;30078;46;0;0;9568986;5030809;4638;1;0
FR;1;2021-04-26;181021;138072;535;0;0;9750007;5168881;5173;1;0
FR;1;2021-04-27;221269;161730;896;0;0;9971276;5330611;6069;1;0
FR;1;2021-04-28;238191;154914;1304;1;1;10209467;5485525;7373;2;1
FR;1;2021-04-29;270173;159896;1205;0;0;10479640;5645421;8578;2;1
FR;1;2021-04-30;271892;147954;1066;0;0;10751532;5793375;9644;2;1
FR;1;2021-05-01;141123;40676;172;0;0;10892655;5834051;9816;2;1
FR;1;2021-05-02;81580;28116;80;0;0;10974235;5862167;9896;2;1
FR;1;2021-05-03;250960;146305;795;0;0;11225195;6008472;10691;2;1
FR;1;2021-05-04;265763;186733;1195;0;0;11490958;6195205;11886;2;1
FR;1;2021-05-05;283936;184381;1262;0;0;11774894;6379586;13148;2;1
FR;1;2021-05-06;309813;182843;1490;0;0;12084707;6562429;14638;2;1
FR;1;2021-05-07;284098;195458;1125;0;0;12368805;6757887;15763;2;1
FR;1;2021-05-08;191617;48282;280;0;0;12560422;6806169;16043;2;1
FR;1;2021-05-09;114001;36136;235;0;0;12674423;6842305;16278;2;1
FR;1;2021-05-10;258176;193973;1177;0;0;12932599;7036278;17455;2;1
FR;1;2021-05-11;318799;211052;1454;0;0;13251398;7247330;18909;2;1
FR;1;2021-05-12;356545;185666;1386;0;0;13607943;7432996;20295;2;1
FR;1;2021-05-13;283355;47638;397;0;0;13891298;7480634;20692;2;1
FR;1;2021-05-14;370635;128622;980;0;0;14261933;7609256;21672;2;1
FR;1;2021-05-15;298032;66059;397;0;0;14559965;7675315;22069;2;1
FR;1;2021-05-16;157713;15539;156;0;0;14717678;7690854;22225;2;1
FR;1;2021-05-17;318876;116495;1428;0;0;15036554;7807349;23653;2;1
FR;1;2021-05-18;382986;111110;1788;0;0;15419540;7918459;25441;2;1
FR;1;2021-05-19;395150;102682;2163;0;0;15814690;8021141;27604;2;1
FR;1;2021-05-20;421691;96137;2034;0;0;16236381;8117278;29638;2;1
FR;1;2021-05-21;399736;97195;1746;0;0;16636117;8214473;31384;2;1
FR;1;2021-05-22;275596;41994;601;0;0;16911713;8256467;31985;2;1
FR;1;2021-05-23;122941;11179;224;0;0;17034654;8267646;32209;2;1
FR;1;2021-05-24;243945;26245;563;0;0;17278599;8293891;32772;2;1
FR;1;2021-05-25;366043;131699;2095;1;0;17644642;8425590;34867;3;1
FR;1;2021-05-26;380715;125570;1977;0;0;18025357;8551160;36844;3;1
FR;1;2021-05-27;406022;127990;1962;0;0;18431379;8679150;38806;3;1
FR;1;2021-05-28;365970;145297;1689;0;0;18797349;8824447;40495;3;1
FR;1;2021-05-29;253770;80855;524;0;0;19051119;8905302;41019;3;1
FR;1;2021-05-30;100886;22531;156;0;0;19152005;8927833;41175;3;1
FR;1;2021-05-31;314161;148821;1275;1;1;19466166;9076654;42450;4;2
FR;1;2021-06-01;361727;166577;1718;1;1;19827893;9243231;44168;5;3
FR;1;2021-06-02;364853;153050;1784;0;0;20192746;9396281;45952;5;3
FR;1;2021-06-03;390218;147610;1640;0;0;20582964;9543891;47592;5;3
FR;1;2021-06-04;363416;175566;1481;1;1;20946380;9719457;49073;6;4
FR;1;2021-06-05;258452;112656;595;0;0;21204832;9832113;49668;6;4
FR;1;2021-06-06;126741;37510;215;0;0;21331573;9869623;49883;6;4
FR;1;2021-06-07;300075;207910;1359;0;0;21631648;10077533;51242;6;4
FR;1;2021-06-08;330533;220768;1625;0;0;21962181;10298301;52867;6;4
FR;1;2021-06-09;336335;212355;1597;0;0;22298516;10510656;54464;6;4
FR;1;2021-06-10;344334;202113;1599;0;0;22642850;10712769;56063;6;4
FR;1;2021-06-11;311779;235279;1283;0;0;22954629;10948048;57346;6;4
FR;1;2021-06-12;244024;150641;427;0;0;23198653;11098689;57773;6;4
FR;1;2021-06-13;100298;60997;185;0;0;23298951;11159686;57958;6;4
FR;1;2021-06-14;207788;288971;1310;1;0;23506739;11448657;59268;7;4
FR;1;2021-06-15;256674;282258;1382;1;0;23763413;11730915;60650;8;4
FR;1;2021-06-16;273550;270424;1255;1;0;24036963;12001339;61905;9;4
FR;1;2021-06-17;268254;244410;1227;1;0;24305217;12245749;63132;10;4
FR;1;2021-06-18;260612;295690;1142;1;0;24565829;12541439;64274;11;4
FR;1;2021-06-19;193409;209451;384;0;0;24759238;12750890;64658;11;4
FR;1;2021-06-20;69643;89113;116;0;0;24828881;12840003;64774;11;4
FR;1;2021-06-21;172209;319824;919;1;1;25001090;13159827;65693;12;5
FR;1;2021-06-22;185684;347704;1093;10;2;25186774;13507531;66786;22;7
FR;1;2021-06-23;204077;339337;1046;0;0;25390851;13846868;67832;22;7
FR;1;2021-06-24;203389;281863;1157;0;0;25594240;14128731;68989;22;7
FR;1;2021-06-25;183273;371793;1195;0;0;25777513;14500524;70184;22;7
FR;1;2021-06-26;131301;278273;498;0;0;25908814;14778797;70682;22;7
FR;1;2021-06-27;52355;122960;142;0;0;25961169;14901757;70824;22;7
FR;1;2021-06-28;136462;368263;1052;0;0;26097631;15270020;71876;22;7
FR;1;2021-06-29;154715;390380;1845;0;0;26252346;15660400;73721;22;7
FR;1;2021-06-30;179893;378517;1659;4;2;26432239;16038917;75380;26;9
FR;1;2021-07-01;202003;332134;1886;5;1;26634242;16371051;77266;31;10
FR;1;2021-07-02;193387;367686;1761;5;3;26827629;16738737;79027;36;13
FR;1;2021-07-03;124412;280450;703;3;1;26952041;17019187;79730;39;14
FR;1;2021-07-04;53915;113674;244;0;0;27005956;17132861;79974;39;14
FR;1;2021-07-05;153935;356063;1497;8;2;27159891;17488924;81471;47;16
FR;1;2021-07-06;173515;382519;1597;43;8;27333406;17871443;83068;90;24
FR;1;2021-07-07;191130;362561;1654;23;5;27524536;18234004;84722;113;29
FR;1;2021-07-08;201442;323099;1825;20;9;27725978;18557103;86547;133;38
FR;1;2021-07-09;189734;387153;1852;3;2;27915712;18944256;88399;136;40
FR;1;2021-07-10;129862;281106;814;1;1;28045574;19225362;89213;137;41
FR;1;2021-07-11;57588;102471;260;0;0;28103162;19327833;89473;137;41
FR;1;2021-07-12;149511;416988;1573;4;0;28252673;19744821;91046;141;41
FR;1;2021-07-13;234176;439480;1803;6;2;28486849;20184301;92849;147;43
FR;1;2021-07-14;171696;151567;415;0;0;28658545;20335868;93264;147;43
FR;1;2021-07-15;279505;424807;1852;1;0;28938050;20760675;95116;148;43
FR;1;2021-07-16;290196;401305;1709;3;1;29228246;21161980;96825;151;44
FR;1;2021-07-17;217310;282118;752;1;0;29445556;21444098;97577;152;44
FR;1;2021-07-18;101986;107316;288;0;0;29547542;21551414;97865;152;44
FR;1;2021-07-19;238135;379398;1494;3;0;29785677;21930812;99359;155;44
FR;1;2021-07-20;305695;380954;1465;0;0;30091372;22311766;100824;155;44
FR;1;2021-07-21;333128;353610;1410;4;2;30424500;22665376;102234;159;46
FR;1;2021-07-22;364379;319527;1496;3;2;30788879;22984903;103730;162;48
FR;1;2021-07-23;347552;343625;1580;4;2;31136431;23328528;105310;166;50
FR;1;2021-07-24;238918;241108;695;1;0;31375349;23569636;106005;167;50
FR;1;2021-07-25;112749;76057;214;0;0;31488098;23645693;106219;167;50
FR;1;2021-07-26;299001;290325;1494;2;2;31787099;23936018;107713;169;52
FR;1;2021-07-27;385698;268925;1458;4;2;32172797;24204943;109171;173;54
FR;1;2021-07-28;390136;251655;1459;4;2;32562933;24456598;110630;177;56
FR;1;2021-07-29;406109;228507;1537;2;1;32969042;24685105;112167;179;57
FR;1;2021-07-30;370551;247108;1632;4;1;33339593;24932213;113799;183;58
FR;1;2021-07-31;243315;165097;790;1;0;33582908;25097310;114589;184;58
FR;1;2021-08-01;105551;47220;228;0;0;33688459;25144530;114817;184;58
FR;1;2021-08-02;297364;213213;1472;1;0;33985823;25357743;116289;185;58
FR;1;2021-08-03;331017;209332;1542;2;1;34316840;25567075;117831;187;59
FR;1;2021-08-04;327865;184423;1435;5;3;34644705;25751498;119266;192;62
FR;1;2021-08-05;301150;193560;1478;0;0;34945855;25945058;120744;192;62
FR;1;2021-08-06;290752;224660;1557;3;1;35236607;26169718;122301;195;63
FR;1;2021-08-07;182514;158817;654;4;3;35419121;26328535;122955;199;66
FR;1;2021-08-08;68766;59151;245;0;0;35487887;26387686;123200;199;66
FR;1;2021-08-09;222635;236139;1435;4;3;35710522;26623825;124635;203;69
FR;1;2021-08-10;252649;241022;1484;2;1;35963171;26864847;126119;205;70
FR;1;2021-08-11;236013;232584;1266;5;1;36199184;27097431;127385;210;71
FR;1;2021-08-12;220514;240221;1480;3;1;36419698;27337652;128865;213;72
FR;1;2021-08-13;201607;238439;1352;2;2;36621305;27576091;130217;215;74
FR;1;2021-08-14;122703;174168;645;0;0;36744008;27750259;130862;215;74
FR;1;2021-08-15;34619;46112;194;1;0;36778627;27796371;131056;216;74
FR;1;2021-08-16;156371;289951;1417;0;0;36934998;28086322;132473;216;74
FR;1;2021-08-17;171347;291756;1417;4;1;37106345;28378078;133890;220;75
FR;1;2021-08-18;161236;287172;1382;6;3;37267581;28665250;135272;226;78
FR;1;2021-08-19;148742;277489;1391;1;0;37416323;28942739;136663;227;78
FR;1;2021-08-20;140237;308334;1517;2;2;37556560;29251073;138180;229;80
FR;1;2021-08-21;84155;213268;584;0;0;37640715;29464341;138764;229;80
FR;1;2021-08-22;28524;82692;229;0;0;37669239;29547033;138993;229;80
FR;1;2021-08-23;118523;321193;1414;2;1;37787762;29868226;140407;231;81
FR;1;2021-08-24;126561;319947;1589;5;1;37914323;30188173;141996;236;82
FR;1;2021-08-25;121346;306612;1772;6;3;38035669;30494785;143768;242;85
FR;1;2021-08-26;106500;286140;2151;10;1;38142169;30780925;145919;252;86
FR;1;2021-08-27;107491;321065;2296;8;3;38249660;31101990;148215;260;89
FR;1;2021-08-28;70858;220661;1097;0;0;38320518;31322651;149312;260;89
FR;1;2021-08-29;24129;78108;458;1;0;38344647;31400759;149770;261;89
FR;1;2021-08-30;96601;286423;4305;6;5158;38441248;31687182;154075;267;5247
FR;1;2021-08-31;97951;276455;9264;13;10172;38539199;31963637;163339;280;15419
FR;1;2021-09-01;111457;245250;21082;7;21906;38650656;32208887;184421;287;37325
FR;1;2021-09-02;84892;198058;24489;12;25322;38735548;32406945;208910;299;62647
FR;1;2021-09-03;82375;227616;26918;21;27846;38817923;32634561;235828;320;90493
FR;1;2021-09-04;71281;189679;11128;11;11583;38889204;32824240;246956;331;102076
FR;1;2021-09-05;18595;41194;4114;2;4273;38907799;32865434;251070;333;106349
FR;1;2021-09-06;59346;151708;30149;15;30977;38967145;33017142;281219;348;137326
FR;1;2021-09-07;55853;139675;30187;26;30990;39022998;33156817;311406;374;168316
FR;1;2021-09-08;70228;173798;26896;20;27660;39093226;33330615;338302;394;195976
FR;1;2021-09-09;53376;124419;28566;23;29475;39146602;33455034;366868;417;225451
FR;1;2021-09-10;65437;151974;30397;21;31387;39212039;33607008;397265;438;256838
FR;1;2021-09-11;51711;146542;9710;12;10189;39263750;33753550;406975;450;267027
FR;1;2021-09-12;10675;29232;2478;2;2619;39274425;33782782;409453;452;269646
FR;1;2021-09-13;51280;104586;38679;28;39608;39325705;33887368;448132;480;309254
FR;1;2021-09-14;53093;96145;51175;67;52487;39378798;33983513;499307;547;361741
FR;1;2021-09-15;60382;139159;50402;55;46850;39439180;34122672;549709;602;408591
FR;1;2021-09-16;46551;81260;53227;72;49340;39485731;34203932;602936;674;457931
FR;1;2021-09-17;53109;109310;44993;61;42549;39538840;34313242;647929;735;500480
FR;1;2021-09-18;37762;118398;11783;19;11241;39576602;34431640;659712;754;511721
FR;1;2021-09-19;6469;21016;2030;2;1968;39583071;34452656;661742;756;513689
FR;1;2021-09-20;37267;74825;46117;69;43940;39620338;34527481;707859;825;557629
FR;1;2021-09-21;34043;68118;56148;73;52453;39654381;34595599;764007;898;610082
FR;1;2021-09-22;38664;118204;49763;78;46659;39693045;34713803;813770;976;656741
FR;1;2021-09-23;31874;62572;54401;86;50612;39724919;34776375;868171;1062;707353
FR;1;2021-09-24;36649;89476;43591;92;41792;39761568;34865851;911762;1154;749145
FR;1;2021-09-25;27529;96422;12290;27;12143;39789097;34962273;924052;1181;761288
FR;1;2021-09-26;4360;15211;1763;4;1700;39793457;34977484;925815;1185;762988
FR;1;2021-09-27;27310;60173;42838;89;41494;39820767;35037657;968653;1274;804482
FR;1;2021-09-28;26809;49412;47088;75;44270;39847576;35087069;1015741;1349;848752
FR;1;2021-09-29;35737;80244;47166;86;45400;39883313;35167313;1062907;1435;894152
FR;1;2021-09-30;25903;45569;47420;80;45219;39909216;35212882;1110327;1515;939371
FR;1;2021-10-01;47291;64356;44822;83;44333;39956507;35277238;1155149;1598;983704
FR;1;2021-10-02;31666;62172;16092;32;16262;39988173;35339410;1171241;1630;999966
FR;1;2021-10-03;4292;8604;2024;3;2034;39992465;35348014;1173265;1633;1002000
FR;1;2021-10-04;28338;44221;47048;78;46855;40020803;35392235;1220313;1711;1048855
FR;1;2021-10-05;23905;41523;49761;116;49050;40044708;35433758;1270074;1827;1097905
FR;1;2021-10-06;34066;61094;57376;102;57017;40078774;35494852;1327450;1929;1154922
FR;1;2021-10-07;20792;39545;52941;75;51736;40099566;35534397;1380391;2004;1206658
FR;1;2021-10-08;34628;59422;60307;83;60964;40134194;35593819;1440698;2087;1267622
FR;1;2021-10-09;27249;47804;25447;29;25936;40161443;35641623;1466145;2116;1293558
FR;1;2021-10-10;3544;5684;2737;7;2830;40164987;35647307;1468882;2123;1296388
FR;1;2021-10-11;24547;38149;54516;88;55105;40189534;35685456;1523398;2211;1351493
FR;1;2021-10-12;22926;36503;57961;125;58960;40212460;35721959;1581359;2336;1410453
FR;1;2021-10-13;32708;47639;64112;124;65547;40245168;35769598;1645471;2460;1476000
FR;1;2021-10-14;21642;34558;53690;101;54180;40266810;35804156;1699161;2561;1530180
FR;1;2021-10-15;32418;48419;72271;162;74892;40299228;35852575;1771432;2723;1605072
FR;1;2021-10-16;25813;35159;34843;45;36356;40325041;35887734;1806275;2768;1641428
FR;1;2021-10-17;3082;4005;3402;2;3307;40328123;35891739;1809677;2770;1644735
FR;1;2021-10-18;22405;33572;66773;129;69580;40350528;35925311;1876450;2899;1714315
FR;1;2021-10-19;20445;33002;75591;135;79452;40370973;35958313;1952041;3034;1793767
FR;1;2021-10-20;29785;43915;96093;176;99647;40400758;36002228;2048134;3210;1893414
FR;1;2021-10-21;19462;34963;83071;108;86912;40420220;36037191;2131205;3318;1980326
FR;1;2021-10-22;29487;47342;103652;194;109486;40449707;36084533;2234857;3512;2089812
FR;1;2021-10-23;22863;34495;44832;57;47317;40472570;36119028;2279689;3569;2137129
FR;1;2021-10-24;2365;3864;3576;6;3738;40474935;36122892;2283265;3575;2140867
FR;1;2021-10-25;22343;30631;81952;143;85701;40497278;36153523;2365217;3718;2226568
FR;1;2021-10-26;19241;27559;86018;162;90195;40516519;36181082;2451235;3880;2316763
FR;1;2021-10-27;26041;39478;107703;253;112520;40542560;36220560;2558938;4133;2429283
FR;1;2021-10-28;18475;26835;86857;150;91498;40561035;36247395;2645795;4283;2520781
FR;1;2021-10-29;25796;39672;114728;201;121400;40586831;36287067;2760523;4484;2642181
FR;1;2021-10-30;17475;28462;49312;76;51880;40604306;36315529;2809835;4560;2694061
FR;1;2021-10-31;2063;3228;3435;2;3679;40606369;36318757;2813270;4562;2697740
FR;1;2021-11-01;7151;3817;3008;3;3237;40613520;36322574;2816278;4565;2700977
FR;1;2021-11-02;21489;32971;92299;155;97578;40635009;36355545;2908577;4720;2798555
FR;1;2021-11-03;26021;41162;117393;215;123680;40661030;36396707;3025970;4935;2922235
FR;1;2021-11-04;19375;30135;105679;213;111733;40680405;36426842;3131649;5148;3033968
FR;1;2021-11-05;26814;41972;138656;227;147180;40707219;36468814;3270305;5375;3181148
FR;1;2021-11-06;18677;29737;63416;123;66360;40725896;36498551;3333721;5498;3247508
FR;1;2021-11-07;1774;3396;4942;6;5297;40727670;36501947;3338663;5504;3252805
FR;1;2021-11-08;17454;32196;125873;222;132378;40745124;36534143;3464536;5726;3385183
FR;1;2021-11-09;19048;37588;159158;336;168803;40764172;36571731;3623694;6062;3553986
FR;1;2021-11-10;28415;48700;181765;437;192209;40792587;36620431;3805459;6499;3746195
FR;1;2021-11-11;3455;5534;12156;26;12945;40796042;36625965;3817615;6525;3759140
FR;1;2021-11-12;25873;46655;174693;240;186225;40821915;36672620;3992308;6765;3945365
FR;1;2021-11-13;18547;29162;76773;110;81708;40840462;36701782;4069081;6875;4027073
FR;1;2021-11-14;1993;3338;6802;5;7373;40842455;36705120;4075883;6880;4034446
FR;1;2021-11-15;18453;34714;156258;303;165990;40860908;36739834;4232141;7183;4200436
FR;1;2021-11-16;20869;37689;191936;375;204616;40881777;36777523;4424077;7558;4405052
FR;1;2021-11-17;28351;45514;193101;398;204844;40910128;36823037;4617178;7956;4609896
FR;1;2021-11-18;20908;37614;182327;457;194243;40931036;36860651;4799505;8413;4804139
FR;1;2021-11-19;30792;53232;230069;528;246417;40961828;36913883;5029574;8941;5050556
FR;1;2021-11-20;23575;33143;96910;200;103525;40985403;36947026;5126484;9141;5154081
FR;1;2021-11-21;2296;4046;9085;18;9975;40987699;36951072;5135569;9159;5164056
FR;1;2021-11-22;21292;30311;175729;465;189200;41008991;36981383;5311298;9624;5353256
FR;1;2021-11-23;23740;40898;221014;538;237621;41032731;37022281;5532312;10162;5590877
FR;1;2021-11-24;30189;49436;217218;701;234269;41062920;37071717;5749530;10863;5825146
FR;1;2021-11-25;23413;43511;244298;719;263743;41086333;37115228;5993828;11582;6088889
FR;1;2021-11-26;30481;66359;356607;834;388280;41116814;37181587;6350435;12416;6477169
FR;1;2021-11-27;21622;45014;202512;370;222475;41138436;37226601;6552947;12786;6699644
FR;1;2021-11-28;3135;9695;54736;62;61039;41141571;37236296;6607683;12848;6760683
FR;1;2021-11-29;17784;49296;326206;841;354090;41159355;37285592;6933889;13689;7114773
FR;1;2021-11-30;22420;64571;430923;949;470457;41181775;37350163;7364812;14638;7585230
FR;1;2021-12-01;24399;69028;442642;1129;481418;41206174;37419191;7807454;15767;8066648
FR;1;2021-12-02;19783;64179;489179;1222;532559;41225957;37483370;8296633;16989;8599207
FR;1;2021-12-03;22811;81588;542514;1303;591409;41248768;37564958;8839147;18292;9190616
FR;1;2021-12-04;16334;53821;298977;652;328784;41265102;37618779;9138124;18944;9519400
FR;1;2021-12-05;3623;13927;81486;143;91069;41268725;37632706;9219610;19087;9610469
FR;1;2021-12-06;16646;62342;415243;1062;454914;41285371;37695048;9634853;20149;10065383
