fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15053;18071;2188134;702119
FR;1;2021-02-14;3393;6612;2191527;708731
FR;1;2021-02-15;23431;71194;2214958;779925
FR;1;2021-02-16;31855;91422;2246813;871347
FR;1;2021-02-17;34157;102119;2280970;973466
FR;1;2021-02-18;47591;118939;2328561;1092405
FR;1;2021-02-19;44047;85355;2372608;1177760
FR;1;2021-02-20;12982;25898;2385590;1203658
FR;1;2021-02-21;2109;5254;2387699;1208912
FR;1;2021-02-22;23879;66352;2411578;1275264
FR;1;2021-02-23;36326;79316;2447904;1354580
FR;1;2021-02-24;39013;78170;2486917;1432750
FR;1;2021-02-25;48241;84159;2535158;1516909
FR;1;2021-02-26;45670;65016;2580828;1581925
FR;1;2021-02-27;14949;20803;2595777;1602728
FR;1;2021-02-28;3220;3555;2598997;1606283
FR;1;2021-03-01;38411;47906;2637408;1654189
FR;1;2021-03-02;54096;60975;2691504;1715164
FR;1;2021-03-03;58799;58750;2750303;1773914
FR;1;2021-03-04;70025;68065;2820328;1841979
FR;1;2021-03-05;72367;56337;2892695;1898316
FR;1;2021-03-06;80822;14796;2973517;1913112
FR;1;2021-03-07;62249;2284;3035766;1915396
FR;1;2021-03-08;57866;38056;3093632;1953452
FR;1;2021-03-09;82884;44891;3176516;1998343
FR;1;2021-03-10;87158;45825;3263674;2044168
FR;1;2021-03-11;101145;52786;3364819;2096954
FR;1;2021-03-12;100026;42805;3464845;2139759
FR;1;2021-03-13;85060;11919;3549905;2151678
FR;1;2021-03-14;43035;2025;3592940;2153703
FR;1;2021-03-15;92102;25528;3685042;2179231
FR;1;2021-03-16;119904;31904;3804946;2211135
FR;1;2021-03-17;124683;31366;3929629;2242501
FR;1;2021-03-18;137980;36923;4067609;2279424
FR;1;2021-03-19;131625;29701;4199234;2309125
FR;1;2021-03-20;73706;9045;4272940;2318170
FR;1;2021-03-21;25389;1316;4298329;2319486
FR;1;2021-03-22;110921;28109;4409250;2347595
FR;1;2021-03-23;137575;35802;4546825;2383397
FR;1;2021-03-24;137578;36183;4684403;2419580
FR;1;2021-03-25;158184;37609;4842587;2457189
FR;1;2021-03-26;160566;35102;5003153;2492291
FR;1;2021-03-27;108226;14690;5111379;2506981
FR;1;2021-03-28;41126;4472;5152505;2511453
FR;1;2021-03-29;123320;45985;5275825;2557438
FR;1;2021-03-30;157398;60978;5433223;2618416
FR;1;2021-03-31;159663;65261;5592886;2683677
FR;1;2021-04-01;178090;78057;5770976;2761734
FR;1;2021-04-02;151886;80860;5922862;2842594
FR;1;2021-04-03;84410;56268;6007272;2898862
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2850;0;3396;0
FR;2;2021-01-19;4385;0;7781;0
FR;2;2021-01-20;4783;0;12564;0
FR;2;2021-01-21;5004;0;17568;0
FR;2;2021-01-22;4754;0;22322;0
FR;2;2021-01-23;1726;0;24048;0
FR;2;2021-01-24;81;0;24129;0
FR;2;2021-01-25;3579;0;27708;0
FR;2;2021-01-26;3589;0;31297;0
FR;2;2021-01-27;3400;0;34697;0
FR;2;2021-01-28;3479;0;38176;0
FR;2;2021-01-29;3073;0;41249;0
FR;2;2021-01-30;1053;0;42302;0
FR;2;2021-01-31;0;0;42302;0
FR;2;2021-02-01;3245;0;45547;0
FR;2;2021-02-02;4300;0;49847;0
FR;2;2021-02-03;5028;0;54875;0
FR;2;2021-02-04;4653;2;59528;2
FR;2;2021-02-05;4548;2;64076;4
FR;2;2021-02-06;1926;0;66002;4
FR;2;2021-02-07;28;0;66030;4
FR;2;2021-02-08;7408;6;73438;10
FR;2;2021-02-09;8244;10;81682;20
FR;2;2021-02-10;9122;43;90804;63
FR;2;2021-02-11;10042;114;100846;177
FR;2;2021-02-12;9748;246;110594;423
FR;2;2021-02-13;2994;202;113588;625
FR;2;2021-02-14;296;1;113884;626
FR;2;2021-02-15;3346;3010;117230;3636
FR;2;2021-02-16;4893;4045;122123;7681
FR;2;2021-02-17;4064;4448;126187;12129
FR;2;2021-02-18;5095;5091;131282;17220
FR;2;2021-02-19;5079;4405;136361;21625
FR;2;2021-02-20;1761;1493;138122;23118
FR;2;2021-02-21;197;86;138319;23204
FR;2;2021-02-22;3376;3693;141695;26897
FR;2;2021-02-23;4763;3595;146458;30492
FR;2;2021-02-24;4630;3506;151088;33998
FR;2;2021-02-25;5258;3391;156346;37389
FR;2;2021-02-26;4186;3079;160532;40468
FR;2;2021-02-27;1336;1052;161868;41520
FR;2;2021-02-28;99;3;161967;41523
FR;2;2021-03-01;4841;3688;166808;45211
FR;2;2021-03-02;6271;4639;173079;49850
FR;2;2021-03-03;6224;4906;179303;54756
FR;2;2021-03-04;8035;4123;187338;58879
FR;2;2021-03-05;7735;3891;195073;62770
FR;2;2021-03-06;4604;1644;199677;64414
FR;2;2021-03-07;2259;18;201936;64432
FR;2;2021-03-08;3902;8274;205838;72706
FR;2;2021-03-09;7172;8476;213010;81182
FR;2;2021-03-10;6749;9103;219759;90285
FR;2;2021-03-11;8850;9303;228609;99588
FR;2;2021-03-12;7555;8203;236164;107791
FR;2;2021-03-13;9730;2555;245894;110346
FR;2;2021-03-14;4729;337;250623;110683
FR;2;2021-03-15;10470;3376;261093;114059
FR;2;2021-03-16;16167;4701;277260;118760
FR;2;2021-03-17;19466;3942;296726;122702
FR;2;2021-03-18;22554;4947;319280;127649
FR;2;2021-03-19;22059;4582;341339;132231
FR;2;2021-03-20;24400;1516;365739;133747
FR;2;2021-03-21;17274;107;383013;133854
FR;2;2021-03-22;16841;3131;399854;136985
FR;2;2021-03-23;21833;4255;421687;141240
FR;2;2021-03-24;23224;4897;444911;146137
FR;2;2021-03-25;25761;5128;470672;151265
FR;2;2021-03-26;26048;4036;496720;155301
FR;2;2021-03-27;15277;1227;511997;156528
FR;2;2021-03-28;10101;139;522098;156667
FR;2;2021-03-29;18182;4075;540280;160742
FR;2;2021-03-30;23590;5919;563870;166661
FR;2;2021-03-31;26731;5696;590601;172357
FR;2;2021-04-01;32029;8207;622630;180564
FR;2;2021-04-02;27836;7519;650466;188083
FR;2;2021-04-03;16027;3536;666493;191619
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;234;0;234;0
FR;3;2021-02-07;1354;0;1588;0
FR;3;2021-02-08;2574;0;4162;0
FR;3;2021-02-09;6497;0;10659;0
FR;3;2021-02-10;8976;0;19635;0
FR;3;2021-02-11;12995;0;32630;0
FR;3;2021-02-12;12734;0;45364;0
FR;3;2021-02-13;3450;0;48814;0
FR;3;2021-02-14;838;0;49652;0
FR;3;2021-02-15;9858;0;59510;0
FR;3;2021-02-16;11892;0;71402;0
FR;3;2021-02-17;10614;0;82016;0
FR;3;2021-02-18;14097;0;96113;0
FR;3;2021-02-19;13777;0;109890;0
FR;3;2021-02-20;3079;0;112969;0
FR;3;2021-02-21;529;0;113498;0
FR;3;2021-02-22;8663;0;122161;0
FR;3;2021-02-23;10813;0;132974;0
FR;3;2021-02-24;13464;0;146438;0
FR;3;2021-02-25;43505;0;189943;0
FR;3;2021-02-26;60331;0;250274;0
FR;3;2021-02-27;33873;0;284147;0
FR;3;2021-02-28;2264;0;286411;0
FR;3;2021-03-01;19253;19;305664;19
FR;3;2021-03-02;37550;0;343214;19
FR;3;2021-03-03;46646;1;389860;20
FR;3;2021-03-04;78810;3;468670;23
FR;3;2021-03-05;114500;5;583170;28
FR;3;2021-03-06;115610;5;698780;33
FR;3;2021-03-07;53539;5;752319;38
FR;3;2021-03-08;41010;6;793329;44
FR;3;2021-03-09;76446;5;869775;49
FR;3;2021-03-10;78184;5;947959;54
FR;3;2021-03-11;124859;6;1072818;60
FR;3;2021-03-12;178277;8;1251095;68
FR;3;2021-03-13;128377;14;1379472;82
FR;3;2021-03-14;13335;0;1392807;82
FR;3;2021-03-15;50202;10;1443009;92
FR;3;2021-03-16;824;6;1443833;98
FR;3;2021-03-17;541;3;1444374;101
FR;3;2021-03-18;1060;3;1445434;104
FR;3;2021-03-19;68429;15;1513863;119
FR;3;2021-03-20;63760;10;1577623;129
FR;3;2021-03-21;5423;1;1583046;130
FR;3;2021-03-22;36172;7;1619218;137
FR;3;2021-03-23;82625;11;1701843;148
FR;3;2021-03-24;88877;21;1790720;169
FR;3;2021-03-25;146648;35;1937368;204
FR;3;2021-03-26;161894;88;2099262;292
FR;3;2021-03-27;66617;61;2165879;353
FR;3;2021-03-28;6065;15;2171944;368
FR;3;2021-03-29;52514;20;2224458;388
FR;3;2021-03-30;90753;38;2315211;426
FR;3;2021-03-31;61360;46;2376571;472
FR;3;2021-04-01;82714;70;2459285;542
FR;3;2021-04-02;83903;113;2543188;655
FR;3;2021-04-03;34368;89;2577556;744
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;53;0;427;0
FR;0;2021-01-02;71;0;498;0
FR;0;2021-01-03;86;0;584;0
FR;0;2021-01-04;1460;0;2044;0
FR;0;2021-01-05;5329;0;7373;0
FR;0;2021-01-06;11229;0;18602;0
FR;0;2021-01-07;28377;0;46979;0
FR;0;2021-01-08;35811;0;82790;0
FR;0;2021-01-09;10856;0;93646;0
FR;0;2021-01-10;5595;0;99241;0
FR;0;2021-01-11;38620;0;137861;0
FR;0;2021-01-12;59949;0;197810;0
FR;0;2021-01-13;62984;0;260794;0
FR;0;2021-01-14;79088;0;339882;0
FR;0;2021-01-15;66659;0;406541;0
FR;0;2021-01-16;19550;595;426091;595
FR;0;2021-01-17;10427;5;436518;600
FR;0;2021-01-18;83849;34;520367;634
FR;0;2021-01-19;127445;114;647812;748
FR;0;2021-01-20;134027;62;781839;810
FR;0;2021-01-21;154039;70;935878;880
FR;0;2021-01-22;117513;126;1053391;1006
FR;0;2021-01-23;37687;57;1091078;1063
FR;0;2021-01-24;9302;95;1100380;1158
FR;0;2021-01-25;76376;1422;1176756;2580
FR;0;2021-01-26;97965;3796;1274721;6376
FR;0;2021-01-27;105127;6668;1379848;13044
FR;0;2021-01-28;121357;17240;1501205;30284
FR;0;2021-01-29;90267;19383;1591472;49667
FR;0;2021-01-30;28581;4589;1620053;54256
FR;0;2021-01-31;4849;1893;1624902;56149
FR;0;2021-02-01;51235;23730;1676137;79879
FR;0;2021-02-02;70024;40103;1746161;119982
FR;0;2021-02-03;70517;41293;1816678;161275
FR;0;2021-02-04;79849;57646;1896527;218921
FR;0;2021-02-05;66448;48622;1962975;267543
FR;0;2021-02-06;21169;11178;1984144;278721
FR;0;2021-02-07;4809;6373;1988953;285094
FR;0;2021-02-08;45625;49262;2034578;334356
FR;0;2021-02-09;64348;81204;2098926;415560
FR;0;2021-02-10;68614;85971;2167540;501531
FR;0;2021-02-11;84641;108363;2252181;609894
FR;0;2021-02-12;76858;74577;2329039;684471
FR;0;2021-02-13;21497;18273;2350536;702744
FR;0;2021-02-14;4527;6613;2355063;709357
FR;0;2021-02-15;36635;74204;2391698;783561
FR;0;2021-02-16;48640;95467;2440338;879028
FR;0;2021-02-17;48835;106567;2489173;985595
FR;0;2021-02-18;66783;124030;2555956;1109625
FR;0;2021-02-19;62903;89760;2618859;1199385
FR;0;2021-02-20;17822;27391;2636681;1226776
FR;0;2021-02-21;2835;5340;2639516;1232116
FR;0;2021-02-22;35918;70045;2675434;1302161
FR;0;2021-02-23;51902;82911;2727336;1385072
FR;0;2021-02-24;57107;81676;2784443;1466748
FR;0;2021-02-25;97004;87550;2881447;1554298
FR;0;2021-02-26;110187;68095;2991634;1622393
FR;0;2021-02-27;50158;21855;3041792;1644248
FR;0;2021-02-28;5583;3558;3047375;1647806
FR;0;2021-03-01;62505;51613;3109880;1699419
FR;0;2021-03-02;97917;65614;3207797;1765033
FR;0;2021-03-03;111669;63657;3319466;1828690
FR;0;2021-03-04;156870;72191;3476336;1900881
FR;0;2021-03-05;194602;60233;3670938;1961114
FR;0;2021-03-06;201036;16445;3871974;1977559
FR;0;2021-03-07;118047;2307;3990021;1979866
FR;0;2021-03-08;102778;46336;4092799;2026202
FR;0;2021-03-09;166502;53372;4259301;2079574
FR;0;2021-03-10;172091;54933;4431392;2134507
FR;0;2021-03-11;234854;62095;4666246;2196602
FR;0;2021-03-12;285858;51016;4952104;2247618
FR;0;2021-03-13;223167;14488;5175271;2262106
FR;0;2021-03-14;61099;2362;5236370;2264468
FR;0;2021-03-15;152774;28914;5389144;2293382
FR;0;2021-03-16;136895;36611;5526039;2329993
FR;0;2021-03-17;144690;35311;5670729;2365304
FR;0;2021-03-18;161594;41873;5832323;2407177
FR;0;2021-03-19;222113;34298;6054436;2441475
FR;0;2021-03-20;161866;10571;6216302;2452046
FR;0;2021-03-21;48086;1424;6264388;2453470
FR;0;2021-03-22;163934;31247;6428322;2484717
FR;0;2021-03-23;242033;40068;6670355;2524785
FR;0;2021-03-24;249679;41101;6920034;2565886
FR;0;2021-03-25;330593;42772;7250627;2608658
FR;0;2021-03-26;348508;39226;7599135;2647884
FR;0;2021-03-27;190120;15978;7789255;2663862
FR;0;2021-03-28;57292;4626;7846547;2668488
FR;0;2021-03-29;194016;50080;8040563;2718568
FR;0;2021-03-30;271741;66935;8312304;2785503
FR;0;2021-03-31;247754;71003;8560058;2856506
FR;0;2021-04-01;292833;86334;8852891;2942840
FR;0;2021-04-02;263625;88492;9116516;3031332
FR;0;2021-04-03;134805;59893;9251321;3091225
