fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457874;2620117;97;1;2726783;0;0;0;0
FR;1;2021-03-30;167766;63830;5;0;70843;0;0;0;0;5625640;2683947;102;1;2797626;0;0;0;0
FR;1;2021-03-31;170974;68014;4;0;75540;0;0;0;0;5796614;2751961;106;1;2873166;0;0;0;0
FR;1;2021-04-01;194888;84125;10;0;93635;0;0;0;0;5991502;2836086;116;1;2966801;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94724;0;0;0;0;6155979;2922985;123;1;3061525;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244241;2981187;129;1;3123275;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277907;2998920;129;1;3142508;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324340;3008486;140;1;3153951;0;0;0;0
FR;1;2021-04-06;160352;105678;17;0;112166;0;0;0;0;6484692;3114164;157;1;3266117;0;0;0;0
FR;1;2021-04-07;197042;108096;16;0;116935;0;0;0;0;6681734;3222260;173;1;3383052;0;0;0;0
FR;1;2021-04-08;222195;114356;14;0;125716;0;0;0;0;6903929;3336616;187;1;3508768;0;0;0;0
FR;1;2021-04-09;214624;108039;21;0;118938;0;0;0;0;7118553;3444655;208;1;3627706;0;0;0;0
FR;1;2021-04-10;117211;73241;14;0;78390;0;0;0;0;7235764;3517896;222;1;3706096;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276667;3547788;228;1;3737892;0;0;0;0
FR;1;2021-04-12;168509;104587;46;0;111837;0;0;0;0;7445176;3652375;274;1;3849729;0;0;0;0
FR;1;2021-04-13;203854;127757;97;1;137105;0;0;0;0;7649030;3780132;371;2;3986834;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133269;0;0;0;0;7857719;3903168;579;2;4120103;0;0;0;0
FR;1;2021-04-15;221749;128235;313;0;139285;0;0;0;0;8079468;4031403;892;2;4259388;0;0;0;0
FR;1;2021-04-16;206110;125778;309;0;135449;0;0;0;0;8285578;4157181;1201;2;4394837;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407690;4224300;1304;2;4467018;0;0;0;0
FR;1;2021-04-18;35980;21015;42;0;22723;0;0;0;0;8443670;4245315;1346;2;4489741;0;0;0;0
FR;1;2021-04-19;163783;121617;433;0;129168;0;0;0;0;8607453;4366932;1779;2;4618909;0;0;0;0
FR;1;2021-04-20;189491;149790;531;0;158919;0;0;0;0;8796944;4516722;2310;2;4777828;0;0;0;0
FR;1;2021-04-21;194064;147790;760;0;157320;0;0;0;0;8991008;4664512;3070;2;4935148;0;0;0;0
FR;1;2021-04-22;209085;164620;779;0;175850;0;0;0;0;9200093;4829132;3849;2;5110998;0;0;0;0
FR;1;2021-04-23;198999;158151;671;0;169174;0;0;0;0;9399092;4987283;4520;2;5280172;0;0;0;0
FR;1;2021-04-24;126355;95887;148;0;101956;0;0;0;0;9525447;5083170;4668;2;5382128;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579089;5113252;4714;2;5414967;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760263;5253580;5257;2;5564015;0;0;0;0
FR;1;2021-04-27;221405;162630;901;0;174007;0;0;0;0;9981668;5416210;6158;2;5738022;0;0;0;0
FR;1;2021-04-28;238373;156215;1314;1;168897;1;0;0;0;10220041;5572425;7472;3;5906919;1;0;0;0
FR;1;2021-04-29;270352;161681;1211;0;177288;0;0;0;0;10490393;5734106;8683;3;6084207;1;0;0;0
FR;1;2021-04-30;272030;149044;1074;0;165145;0;0;0;0;10762423;5883150;9757;3;6249352;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903603;5923766;9930;3;6297996;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985167;5952009;10011;3;6330995;1;0;0;0
FR;1;2021-05-03;250825;142060;803;0;155754;0;0;0;0;11235992;6094069;10814;3;6486749;1;0;0;0
FR;1;2021-05-04;265939;188052;1204;0;203623;0;0;0;0;11501931;6282121;12018;3;6690372;1;0;0;0
FR;1;2021-05-05;283977;186318;1268;0;202982;0;0;0;0;11785908;6468439;13286;3;6893354;1;0;0;0
FR;1;2021-05-06;310083;184602;1502;0;204355;0;0;0;0;12095991;6653041;14788;3;7097709;1;0;0;0
FR;1;2021-05-07;284152;196761;1127;0;214579;0;0;0;0;12380143;6849802;15915;3;7312288;1;0;0;0
FR;1;2021-05-08;191687;51620;285;0;63003;0;0;0;0;12571830;6901422;16200;3;7375291;1;0;0;0
FR;1;2021-05-09;114076;34211;236;0;41383;0;0;0;0;12685906;6935633;16436;3;7416674;1;0;0;0
FR;1;2021-05-10;258240;195098;1188;0;211091;0;0;0;0;12944146;7130731;17624;3;7627765;1;0;0;0
FR;1;2021-05-11;318945;211263;1465;0;231504;0;0;0;0;13263091;7341994;19089;3;7859269;1;0;0;0
FR;1;2021-05-12;356710;186093;1401;0;208400;0;0;0;0;13619801;7528087;20490;3;8067669;1;0;0;0
FR;1;2021-05-13;283473;47325;401;0;64248;0;0;0;0;13903274;7575412;20891;3;8131917;1;0;0;0
FR;1;2021-05-14;370544;128531;998;0;151952;0;0;0;0;14273818;7703943;21889;3;8283869;1;0;0;0
FR;1;2021-05-15;298127;66208;404;0;84916;0;0;0;0;14571945;7770151;22293;3;8368785;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729741;7785621;22451;3;8394823;1;0;0;0
FR;1;2021-05-17;318961;116205;1441;0;138167;0;0;0;0;15048702;7901826;23892;3;8532990;1;0;0;0
FR;1;2021-05-18;383394;111693;1801;0;137642;0;0;0;0;15432096;8013519;25693;3;8670632;1;0;0;0
FR;1;2021-05-19;395324;101588;2185;0;128527;0;0;0;0;15827420;8115107;27878;3;8799159;1;0;0;0
FR;1;2021-05-20;421861;95610;2049;0;125075;0;0;0;0;16249281;8210717;29927;3;8924234;1;0;0;0
FR;1;2021-05-21;399844;97449;1765;0;125848;0;0;0;0;16649125;8308166;31692;3;9050082;1;0;0;0
FR;1;2021-05-22;275712;41926;604;0;60951;0;0;0;0;16924837;8350092;32296;3;9111033;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047870;8361061;32520;3;9131604;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43791;0;0;0;0;17291898;8387326;33089;3;9175395;1;0;0;0
FR;1;2021-05-25;366247;131453;2115;1;158388;0;0;0;0;17658145;8518779;35204;4;9333783;1;0;0;0
FR;1;2021-05-26;380864;127552;1996;0;155876;0;0;0;0;18039009;8646331;37200;4;9489659;1;0;0;0
FR;1;2021-05-27;406208;128358;1978;0;158838;0;0;0;0;18445217;8774689;39178;4;9648497;1;0;0;0
FR;1;2021-05-28;366080;145709;1702;0;174271;0;0;0;0;18811297;8920398;40880;4;9822768;1;0;0;0
FR;1;2021-05-29;253852;81138;527;0;100337;0;0;0;0;19065149;9001536;41407;4;9923105;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166132;9024137;41565;4;9953940;1;0;0;0
FR;1;2021-05-31;314351;149245;1287;1;172501;1;0;0;0;19480483;9173382;42852;5;10126441;2;0;0;0
FR;1;2021-06-01;361708;166425;1733;1;194129;1;0;0;0;19842191;9339807;44585;6;10320570;3;0;0;0
FR;1;2021-06-02;365447;154542;1798;0;184083;0;0;0;0;20207638;9494349;46383;6;10504653;3;0;0;0
FR;1;2021-06-03;391504;147437;1654;0;178410;0;0;0;0;20599142;9641786;48037;6;10683063;3;0;0;0
FR;1;2021-06-04;364145;175900;1496;1;205194;1;0;0;0;20963287;9817686;49533;7;10888257;4;0;0;0
FR;1;2021-06-05;258534;112821;597;0;133181;0;0;0;0;21221821;9930507;50130;7;11021438;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348655;9968062;50346;7;11069632;4;0;0;0
FR;1;2021-06-07;301133;207765;1368;0;233041;0;0;0;0;21649788;10175827;51714;7;11302673;4;0;0;0
FR;1;2021-06-08;330914;221012;1645;0;248973;0;0;0;0;21980702;10396839;53359;7;11551646;4;0;0;0
FR;1;2021-06-09;336660;210949;1614;0;239704;0;0;0;0;22317362;10607788;54973;7;11791350;4;0;0;0
FR;1;2021-06-10;343948;199515;1615;0;229259;0;0;0;0;22661310;10807303;56588;7;12020609;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262616;0;0;0;0;22973255;11042009;57888;8;12283225;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172220;0;0;0;0;23217356;11192619;58326;8;12455445;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317739;11253655;58514;8;12526143;4;0;0;0
FR;1;2021-06-14;207884;287577;1320;1;307385;0;0;0;0;23525623;11541232;59834;9;12833528;4;0;0;0
FR;1;2021-06-15;256911;281116;1400;1;304963;0;0;0;0;23782534;11822348;61234;10;13138491;4;0;0;0
FR;1;2021-06-16;273688;270712;1264;1;296150;0;0;0;0;24056222;12093060;62498;11;13434641;4;0;0;0
FR;1;2021-06-17;268258;245103;1241;1;271175;0;0;0;0;24324480;12338163;63739;12;13705816;4;0;0;0
FR;1;2021-06-18;260625;295199;1155;1;321026;0;0;0;0;24585105;12633362;64894;13;14026842;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778573;12842971;65282;13;14255112;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96870;0;0;0;0;24848297;12932001;65404;13;14351982;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338496;1;0;0;0;25020697;13251786;66338;14;14690478;5;0;0;0
FR;1;2021-06-22;185898;348074;1102;10;369141;1;0;0;0;25206595;13599860;67440;24;15059619;6;0;0;0
FR;1;2021-06-23;204244;339645;1050;0;363544;0;0;0;0;25410839;13939505;68490;24;15423163;6;0;0;0
FR;1;2021-06-24;203558;282098;1176;0;306844;0;0;0;0;25614397;14221603;69666;24;15730007;6;0;0;0
FR;1;2021-06-25;182685;371703;1200;0;395710;0;0;0;0;25797082;14593306;70866;24;16125717;6;0;0;0
FR;1;2021-06-26;131415;278607;506;0;295982;0;0;0;0;25928497;14871913;71372;24;16421699;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980918;14994758;71518;24;16552081;6;0;0;0
FR;1;2021-06-28;136682;368242;1066;0;386843;0;0;0;0;26117600;15363000;72584;24;16938924;6;0;0;0
FR;1;2021-06-29;154928;391161;1849;0;412255;0;0;0;0;26272528;15754161;74433;24;17351179;6;0;0;0
FR;1;2021-06-30;180076;381961;1668;4;406560;2;0;0;0;26452604;16136122;76101;28;17757739;8;0;0;0
FR;1;2021-07-01;201592;332512;1890;5;360583;0;0;0;0;26654196;16468634;77991;33;18118322;8;0;0;0
FR;1;2021-07-02;193890;367291;1765;5;395489;2;0;0;0;26848086;16835925;79756;38;18513811;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299514;1;0;0;0;26972571;17116335;80460;41;18813325;11;0;0;0
FR;1;2021-07-04;53968;113731;244;0;122137;0;0;0;0;27026539;17230066;80704;41;18935462;11;0;0;0
FR;1;2021-07-05;153987;355778;1500;8;379118;0;0;0;0;27180526;17585844;82204;49;19314580;11;0;0;0
FR;1;2021-07-06;173534;382278;1603;45;408168;8;0;0;0;27354060;17968122;83807;94;19722748;19;0;0;0
FR;1;2021-07-07;190874;362297;1659;25;390639;2;0;0;0;27544934;18330419;85466;119;20113387;21;0;0;0
FR;1;2021-07-08;201595;322966;1827;20;353611;2;0;0;0;27746529;18653385;87293;139;20466998;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418165;1;0;0;0;27936525;19041148;89147;142;20885163;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302610;0;0;0;0;28066493;19322332;89965;143;21187773;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124181;19424861;90228;143;21300183;24;0;0;0
FR;1;2021-07-12;149931;416803;1588;4;442793;0;0;0;0;28274112;19841664;91816;147;21742976;24;0;0;0
FR;1;2021-07-13;234311;438995;1808;8;476177;0;0;0;0;28508423;20280659;93624;155;22219153;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176930;0;0;0;0;28680354;20431960;94042;155;22396083;24;0;0;0
FR;1;2021-07-15;279706;424133;1859;1;467105;0;0;0;0;28960060;20856093;95901;156;22863188;24;0;0;0
FR;1;2021-07-16;290447;400516;1711;3;445157;1;0;0;0;29250507;21256609;97612;159;23308345;25;0;0;0
FR;1;2021-07-17;217361;281971;755;1;315436;0;0;0;0;29467868;21538580;98367;160;23623781;25;0;0;0
FR;1;2021-07-18;102032;107203;288;0;123090;0;0;0;0;29569900;21645783;98655;160;23746871;25;0;0;0
FR;1;2021-07-19;238251;378362;1498;3;414403;0;0;0;0;29808151;22024145;100153;163;24161274;25;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425545;0;0;0;0;30113928;22403869;101624;163;24586819;25;0;0;0
FR;1;2021-07-21;333312;352690;1413;4;404058;1;0;0;0;30447240;22756559;103037;167;24990877;26;0;0;0
FR;1;2021-07-22;364708;318528;1502;3;374937;2;0;0;0;30811948;23075087;104539;170;25365814;28;0;0;0
FR;1;2021-07-23;349411;342721;1589;4;398259;1;0;0;0;31161359;23417808;106128;174;25764073;29;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400327;23658542;106825;175;26042134;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513137;23734555;107048;175;26135839;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334976;1;0;0;0;31812286;24023821;108543;177;26470815;30;0;0;0
FR;1;2021-07-27;385872;267856;1459;4;324823;1;0;0;0;32198158;24291677;110002;181;26795638;31;0;0;0
FR;1;2021-07-28;390228;250918;1463;4;307205;1;0;0;0;32588386;24542595;111465;185;27102843;32;0;0;0
FR;1;2021-07-29;406162;227575;1541;2;284267;0;0;0;0;32994548;24770170;113006;187;27387110;32;0;0;0
FR;1;2021-07-30;370761;246480;1639;4;298311;1;0;0;0;33365309;25016650;114645;191;27685421;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608704;25181741;115439;192;27884832;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714318;25228945;115676;192;27946028;33;0;0;0
FR;1;2021-08-02;297438;212827;1480;2;250607;0;0;0;0;34011756;25441772;117156;194;28196635;33;0;0;0
FR;1;2021-08-03;331354;208676;1557;2;250642;1;0;0;0;34343110;25650448;118713;196;28447277;34;0;0;0
FR;1;2021-08-04;328058;183821;1440;5;223970;3;0;0;0;34671168;25834269;120153;201;28671247;37;0;0;0
FR;1;2021-08-05;301300;193085;1483;0;229378;0;0;0;0;34972468;26027354;121636;201;28900625;37;0;0;0
FR;1;2021-08-06;291004;224080;1560;3;261363;0;0;0;0;35263472;26251434;123196;204;29161988;37;0;0;0
FR;1;2021-08-07;182685;158760;655;5;181668;1;0;0;0;35446157;26410194;123851;209;29343656;38;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35515053;26469295;124104;209;29411285;38;0;0;0
FR;1;2021-08-09;222800;235146;1446;4;263851;2;0;0;0;35737853;26704441;125550;213;29675136;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271653;0;0;0;0;35990616;26944264;127042;215;29946789;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261228;0;0;0;0;36226872;27175979;128314;220;30208017;40;0;0;0
FR;1;2021-08-12;220804;239717;1492;3;267806;0;0;0;0;36447676;27415696;129806;223;30475823;40;0;0;0
FR;1;2021-08-13;201733;238489;1360;2;264028;2;0;0;0;36649409;27654185;131166;225;30739851;42;0;0;0
FR;1;2021-08-14;122876;174030;645;0;189534;0;0;0;0;36772285;27828215;131811;225;30929385;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36806996;27874328;132012;226;30979715;42;0;0;0
FR;1;2021-08-16;156967;289321;1424;0;309888;0;0;0;0;36963963;28163649;133436;226;31289603;42;0;0;0
FR;1;2021-08-17;171626;290953;1422;5;313352;0;0;0;0;37135589;28454602;134858;231;31602955;42;0;0;0
FR;1;2021-08-18;161452;286674;1394;6;307301;3;0;0;0;37297041;28741276;136252;237;31910256;45;0;0;0
FR;1;2021-08-19;148962;277413;1405;1;297254;0;0;0;0;37446003;29018689;137657;238;32207510;45;0;0;0
FR;1;2021-08-20;140533;308907;1535;2;328136;2;0;0;0;37586536;29327596;139192;240;32535646;47;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670824;29540806;139781;240;32760174;47;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699409;29623502;140014;240;32846875;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337674;0;0;0;0;37818081;29944441;141436;242;33184549;47;0;0;0
