fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4112;2;0;4185;0;0;0;0;2681394;1616629;31;0;1638327;0;0;0;0
FR;1;2021-03-01;40226;50318;1;0;51048;0;0;0;0;2721620;1666947;32;0;1689375;0;0;0;0
FR;1;2021-03-02;55994;62466;3;0;63644;0;0;0;0;2777614;1729413;35;0;1753019;0;0;0;0
FR;1;2021-03-03;61265;60499;0;0;61933;0;0;0;0;2838879;1789912;35;0;1814952;0;0;0;0
FR;1;2021-03-04;73021;68347;3;0;70558;0;0;0;0;2911900;1858259;38;0;1885510;0;0;0;0
FR;1;2021-03-05;74786;58599;3;0;60498;0;0;0;0;2986686;1916858;41;0;1946008;0;0;0;0
FR;1;2021-03-06;82472;15756;2;0;17462;0;0;0;0;3069158;1932614;43;0;1963470;0;0;0;0
FR;1;2021-03-07;63733;3945;1;0;5488;0;0;0;0;3132891;1936559;44;0;1968958;0;0;0;0
FR;1;2021-03-08;60195;41154;2;0;42437;0;0;0;0;3193086;1977713;46;0;2011395;0;0;0;0
FR;1;2021-03-09;86015;47392;1;0;49385;0;0;0;0;3279101;2025105;47;0;2060780;0;0;0;0
FR;1;2021-03-10;90947;47756;5;0;50022;0;0;0;0;3370048;2072861;52;0;2110802;0;0;0;0
FR;1;2021-03-11;105104;54582;1;0;57652;0;0;0;0;3475152;2127443;53;0;2168454;0;0;0;0
FR;1;2021-03-12;104165;44887;1;0;47883;0;0;0;0;3579317;2172330;54;0;2216337;0;0;0;0
FR;1;2021-03-13;89223;12593;1;0;14810;0;0;0;0;3668540;2184923;55;0;2231147;0;0;0;0
FR;1;2021-03-14;44462;2675;1;0;4008;0;0;0;0;3713002;2187598;56;0;2235155;0;0;0;0
FR;1;2021-03-15;95537;27965;3;0;30312;0;0;0;0;3808539;2215563;59;0;2265467;0;0;0;0
FR;1;2021-03-16;123606;34047;5;0;37591;0;0;0;0;3932145;2249610;64;0;2303058;0;0;0;0
FR;1;2021-03-17;129324;33529;4;0;37581;0;0;0;0;4061469;2283139;68;0;2340639;0;0;0;0
FR;1;2021-03-18;142918;39185;5;0;43859;0;0;0;0;4204387;2322324;73;0;2384498;0;0;0;0
FR;1;2021-03-19;136281;31997;2;0;36587;0;0;0;0;4340668;2354321;75;0;2421085;0;0;0;0
FR;1;2021-03-20;76024;9754;1;0;11971;0;0;0;0;4416692;2364075;76;0;2433056;0;0;0;0
FR;1;2021-03-21;26520;1975;1;0;2964;0;0;0;0;4443212;2366050;77;0;2436020;0;0;0;0
FR;1;2021-03-22;114782;30223;2;0;34052;0;0;0;0;4557994;2396273;79;0;2470072;0;0;0;0
FR;1;2021-03-23;143060;38017;1;0;42806;0;0;0;0;4701054;2434290;80;0;2512878;0;0;0;0
FR;1;2021-03-24;142027;38386;0;0;43252;0;0;0;0;4843081;2472676;80;0;2556130;0;0;0;0
FR;1;2021-03-25;165039;39860;4;0;46021;0;0;0;0;5008120;2512536;84;0;2602151;0;0;0;0
FR;1;2021-03-26;166423;37387;5;1;44002;0;0;0;0;5174543;2549923;89;1;2646153;0;0;0;0
FR;1;2021-03-27;110907;15471;1;0;19482;0;0;0;0;5285450;2565394;90;1;2665635;0;0;0;0
FR;1;2021-03-28;42312;4418;3;0;5973;0;0;0;0;5327762;2569812;93;1;2671608;0;0;0;0
FR;1;2021-03-29;129847;48990;4;0;53647;0;0;0;0;5457609;2618802;97;1;2725255;0;0;0;0
FR;1;2021-03-30;167758;63809;5;0;70816;0;0;0;0;5625367;2682611;102;1;2796071;0;0;0;0
FR;1;2021-03-31;170969;67977;4;0;75508;0;0;0;0;5796336;2750588;106;1;2871579;0;0;0;0
FR;1;2021-04-01;194876;84075;10;0;93572;0;0;0;0;5991212;2834663;116;1;2965151;0;0;0;0
FR;1;2021-04-02;164473;86857;7;0;94677;0;0;0;0;6155685;2921520;123;1;3059828;0;0;0;0
FR;1;2021-04-03;88261;58205;6;0;61751;0;0;0;0;6243946;2979725;129;1;3121579;0;0;0;0
FR;1;2021-04-04;33664;17728;0;0;19227;0;0;0;0;6277610;2997453;129;1;3140806;0;0;0;0
FR;1;2021-04-05;46429;9568;11;0;11445;0;0;0;0;6324039;3007021;140;1;3152251;0;0;0;0
FR;1;2021-04-06;160349;105585;17;0;112061;0;0;0;0;6484388;3112606;157;1;3264312;0;0;0;0
FR;1;2021-04-07;197038;108101;16;0;116932;0;0;0;0;6681426;3220707;173;1;3381244;0;0;0;0
FR;1;2021-04-08;222188;114321;14;0;125673;0;0;0;0;6903614;3335028;187;1;3506917;0;0;0;0
FR;1;2021-04-09;214613;108034;21;0;118928;0;0;0;0;7118227;3443062;208;1;3625845;0;0;0;0
FR;1;2021-04-10;117206;73236;14;0;78383;0;0;0;0;7235433;3516298;222;1;3704228;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31794;0;0;0;0;7276336;3546189;228;1;3736022;0;0;0;0
FR;1;2021-04-12;168504;104577;46;0;111817;0;0;0;0;7444840;3650766;274;1;3847839;0;0;0;0
FR;1;2021-04-13;203844;127777;97;1;137118;0;0;0;0;7648684;3778543;371;2;3984957;0;0;0;0
FR;1;2021-04-14;208675;122998;208;0;133226;0;0;0;0;7857359;3901541;579;2;4118183;0;0;0;0
FR;1;2021-04-15;221738;128195;313;0;139238;0;0;0;0;8079097;4029736;892;2;4257421;0;0;0;0
FR;1;2021-04-16;206108;125755;309;0;135426;0;0;0;0;8285205;4155491;1201;2;4392847;0;0;0;0
FR;1;2021-04-17;122111;67118;103;0;72179;0;0;0;0;8407316;4222609;1304;2;4465026;0;0;0;0
FR;1;2021-04-18;35979;21008;42;0;22715;0;0;0;0;8443295;4243617;1346;2;4487741;0;0;0;0
FR;1;2021-04-19;163779;121607;432;0;129151;0;0;0;0;8607074;4365224;1778;2;4616892;0;0;0;0
FR;1;2021-04-20;189484;149750;531;0;158875;0;0;0;0;8796558;4514974;2309;2;4775767;0;0;0;0
FR;1;2021-04-21;194048;147734;760;0;157259;0;0;0;0;8990606;4662708;3069;2;4933026;0;0;0;0
FR;1;2021-04-22;209077;164567;778;0;175797;0;0;0;0;9199683;4827275;3847;2;5108823;0;0;0;0
FR;1;2021-04-23;198994;158082;671;0;169096;0;0;0;0;9398677;4985357;4518;2;5277919;0;0;0;0
FR;1;2021-04-24;126354;95876;148;0;101946;0;0;0;0;9525031;5081233;4666;2;5379865;0;0;0;0
FR;1;2021-04-25;53640;30081;46;0;32838;0;0;0;0;9578671;5111314;4712;2;5412703;0;0;0;0
FR;1;2021-04-26;181174;140288;542;0;149003;0;0;0;0;9759845;5251602;5254;2;5561706;0;0;0;0
FR;1;2021-04-27;221400;162594;901;0;173966;0;0;0;0;9981245;5414196;6155;2;5735672;0;0;0;0
FR;1;2021-04-28;238350;156186;1314;1;168872;1;0;0;0;10219595;5570382;7469;3;5904544;1;0;0;0
FR;1;2021-04-29;270342;161625;1211;0;177230;0;0;0;0;10489937;5732007;8680;3;6081774;1;0;0;0
FR;1;2021-04-30;272023;149014;1074;0;165117;0;0;0;0;10761960;5881021;9754;3;6246891;1;0;0;0
FR;1;2021-05-01;141178;40611;173;0;48639;0;0;0;0;10903138;5921632;9927;3;6295530;1;0;0;0
FR;1;2021-05-02;81561;28234;81;0;32988;0;0;0;0;10984699;5949866;10008;3;6328518;1;0;0;0
FR;1;2021-05-03;250818;142220;803;0;155915;0;0;0;0;11235517;6092086;10811;3;6484433;1;0;0;0
FR;1;2021-05-04;265931;187950;1204;0;203532;0;0;0;0;11501448;6280036;12015;3;6687965;1;0;0;0
FR;1;2021-05-05;283946;186247;1268;0;202906;0;0;0;0;11785394;6466283;13283;3;6890871;1;0;0;0
FR;1;2021-05-06;310027;184495;1502;0;204253;0;0;0;0;12095421;6650778;14785;3;7095124;1;0;0;0
FR;1;2021-05-07;284145;196737;1127;0;214562;0;0;0;0;12379566;6847515;15912;3;7309686;1;0;0;0
FR;1;2021-05-08;191683;51523;285;0;62907;0;0;0;0;12571249;6899038;16197;3;7372593;1;0;0;0
FR;1;2021-05-09;114073;34258;236;0;41430;0;0;0;0;12685322;6933296;16433;3;7414023;1;0;0;0
FR;1;2021-05-10;258235;195055;1188;0;211050;0;0;0;0;12943557;7128351;17621;3;7625073;1;0;0;0
FR;1;2021-05-11;318937;211210;1465;0;231447;0;0;0;0;13262494;7339561;19086;3;7856520;1;0;0;0
FR;1;2021-05-12;356686;186097;1401;0;208405;0;0;0;0;13619180;7525658;20487;3;8064925;1;0;0;0
FR;1;2021-05-13;283468;47334;401;0;64260;0;0;0;0;13902648;7572992;20888;3;8129185;1;0;0;0
FR;1;2021-05-14;370536;128530;995;0;151951;0;0;0;0;14273184;7701522;21883;3;8281136;1;0;0;0
FR;1;2021-05-15;298123;66200;404;0;84907;0;0;0;0;14571307;7767722;22287;3;8366043;1;0;0;0
FR;1;2021-05-16;157795;15471;158;0;26039;0;0;0;0;14729102;7783193;22445;3;8392082;1;0;0;0
FR;1;2021-05-17;318954;116196;1441;0;138162;0;0;0;0;15048056;7899389;23886;3;8530244;1;0;0;0
FR;1;2021-05-18;383372;111675;1801;0;137625;0;0;0;0;15431428;8011064;25687;3;8667869;1;0;0;0
FR;1;2021-05-19;395313;101562;2184;0;128504;0;0;0;0;15826741;8112626;27871;3;8796373;1;0;0;0
FR;1;2021-05-20;421850;95630;2049;0;125103;0;0;0;0;16248591;8208256;29920;3;8921476;1;0;0;0
FR;1;2021-05-21;399839;97408;1764;0;125816;0;0;0;0;16648430;8305664;31684;3;9047292;1;0;0;0
FR;1;2021-05-22;275710;41921;604;0;60945;0;0;0;0;16924140;8347585;32288;3;9108237;1;0;0;0
FR;1;2021-05-23;123028;10969;224;0;20573;0;0;0;0;17047168;8358554;32512;3;9128810;1;0;0;0
FR;1;2021-05-24;244026;26259;569;0;43788;0;0;0;0;17291194;8384813;33081;3;9172598;1;0;0;0
FR;1;2021-05-25;366243;131494;2115;1;158432;0;0;0;0;17657437;8516307;35196;4;9331030;1;0;0;0
FR;1;2021-05-26;380842;127417;1996;0;155756;0;0;0;0;18038279;8643724;37192;4;9486786;1;0;0;0
FR;1;2021-05-27;406186;128298;1978;0;158785;0;0;0;0;18444465;8772022;39170;4;9645571;1;0;0;0
FR;1;2021-05-28;366065;145681;1702;0;174245;0;0;0;0;18810530;8917703;40872;4;9819816;1;0;0;0
FR;1;2021-05-29;253848;81124;527;0;100323;0;0;0;0;19064378;8998827;41399;4;9920139;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30834;0;0;0;0;19165361;9021427;41557;4;9950973;1;0;0;0
FR;1;2021-05-31;314347;149220;1286;1;172483;1;0;0;0;19479708;9170647;42843;5;10123456;2;0;0;0
FR;1;2021-06-01;361688;166404;1733;1;194109;1;0;0;0;19841396;9337051;44576;6;10317565;3;0;0;0
FR;1;2021-06-02;365419;154410;1797;0;183953;0;0;0;0;20206815;9491461;46373;6;10501518;3;0;0;0
FR;1;2021-06-03;391468;147422;1654;0;178400;0;0;0;0;20598283;9638883;48027;6;10679918;3;0;0;0
FR;1;2021-06-04;364133;175860;1496;1;205151;1;0;0;0;20962416;9814743;49523;7;10885069;4;0;0;0
FR;1;2021-06-05;258529;112820;597;0;133185;0;0;0;0;21220945;9927563;50120;7;11018254;4;0;0;0
FR;1;2021-06-06;126828;37560;216;0;48200;0;0;0;0;21347773;9965123;50336;7;11066454;4;0;0;0
FR;1;2021-06-07;301121;207770;1368;0;233052;0;0;0;0;21648894;10172893;51704;7;11299506;4;0;0;0
FR;1;2021-06-08;330890;220984;1645;0;248949;0;0;0;0;21979784;10393877;53349;7;11548455;4;0;0;0
FR;1;2021-06-09;336632;210976;1614;0;239747;0;0;0;0;22316416;10604853;54963;7;11788202;4;0;0;0
FR;1;2021-06-10;343929;199640;1614;0;229384;0;0;0;0;22660345;10804493;56577;7;12017586;4;0;0;0
FR;1;2021-06-11;311931;234692;1299;1;262600;0;0;0;0;22972276;11039185;57876;8;12280186;4;0;0;0
FR;1;2021-06-12;244098;150605;438;0;172216;0;0;0;0;23216374;11189790;58314;8;12452402;4;0;0;0
FR;1;2021-06-13;100379;61036;188;0;70697;0;0;0;0;23316753;11250826;58502;8;12523099;4;0;0;0
FR;1;2021-06-14;207868;287619;1320;1;307426;0;0;0;0;23524621;11538445;59822;9;12830525;4;0;0;0
FR;1;2021-06-15;256895;281146;1400;1;304994;0;0;0;0;23781516;11819591;61222;10;13135519;4;0;0;0
FR;1;2021-06-16;273678;270686;1263;1;296121;0;0;0;0;24055194;12090277;62485;11;13431640;4;0;0;0
FR;1;2021-06-17;268244;245032;1241;1;271098;0;0;0;0;24323438;12335309;63726;12;13702738;4;0;0;0
FR;1;2021-06-18;260622;295208;1156;1;321032;0;0;0;0;24584060;12630517;64882;13;14023770;4;0;0;0
FR;1;2021-06-19;193463;209592;388;0;228252;0;0;0;0;24777523;12840109;65270;13;14252022;4;0;0;0
FR;1;2021-06-20;69723;89035;121;0;96876;0;0;0;0;24847246;12929144;65391;13;14348898;4;0;0;0
FR;1;2021-06-21;172392;319764;934;1;338475;1;0;0;0;25019638;13248908;66325;14;14687373;5;0;0;0
FR;1;2021-06-22;185890;348028;1102;10;369087;1;0;0;0;25205528;13596936;67427;24;15056460;6;0;0;0
FR;1;2021-06-23;204232;339599;1050;0;363499;0;0;0;0;25409760;13936535;68477;24;15419959;6;0;0;0
FR;1;2021-06-24;203548;282029;1176;0;306773;0;0;0;0;25613308;14218564;69653;24;15726732;6;0;0;0
FR;1;2021-06-25;182675;371695;1200;0;395704;0;0;0;0;25795983;14590259;70853;24;16122436;6;0;0;0
FR;1;2021-06-26;131407;278580;504;0;295953;0;0;0;0;25927390;14868839;71357;24;16418389;6;0;0;0
FR;1;2021-06-27;52417;122851;146;0;130392;0;0;0;0;25979807;14991690;71503;24;16548781;6;0;0;0
FR;1;2021-06-28;136675;368217;1065;0;386820;0;0;0;0;26116482;15359907;72568;24;16935601;6;0;0;0
FR;1;2021-06-29;154911;391113;1848;0;412215;0;0;0;0;26271393;15751020;74416;24;17347816;6;0;0;0
FR;1;2021-06-30;180073;381902;1667;4;406512;2;0;0;0;26451466;16132922;76083;28;17754328;8;0;0;0
FR;1;2021-07-01;201573;332488;1890;5;360567;0;0;0;0;26653039;16465410;77973;33;18114895;8;0;0;0
FR;1;2021-07-02;193887;367262;1765;5;395469;2;0;0;0;26846926;16832672;79738;38;18510364;10;0;0;0
FR;1;2021-07-03;124484;280417;704;3;299525;1;0;0;0;26971410;17113089;80442;41;18809889;11;0;0;0
FR;1;2021-07-04;53966;113724;244;0;122132;0;0;0;0;27025376;17226813;80686;41;18932021;11;0;0;0
FR;1;2021-07-05;153973;355760;1500;8;379101;0;0;0;0;27179349;17582573;82186;49;19311122;11;0;0;0
FR;1;2021-07-06;173528;382286;1603;45;408183;8;0;0;0;27352877;17964859;83789;94;19719305;19;0;0;0
FR;1;2021-07-07;190863;362311;1659;25;390660;2;0;0;0;27543740;18327170;85448;119;20109965;21;0;0;0
FR;1;2021-07-08;201586;322943;1826;20;353603;2;0;0;0;27745326;18650113;87274;139;20463568;23;0;0;0
FR;1;2021-07-09;189992;387776;1854;3;418195;2;0;0;0;27935318;19037889;89128;142;20881763;25;0;0;0
FR;1;2021-07-10;129962;281177;818;1;302607;1;0;0;0;28065280;19319066;89946;143;21184370;26;0;0;0
FR;1;2021-07-11;57686;102526;263;0;112412;0;0;0;0;28122966;19421592;90209;143;21296782;26;0;0;0
FR;1;2021-07-12;149928;416804;1587;4;442806;0;0;0;0;28272894;19838396;91796;147;21739588;26;0;0;0
FR;1;2021-07-13;234303;438986;1808;8;476189;0;0;0;0;28507197;20277382;93604;155;22215777;26;0;0;0
FR;1;2021-07-14;171929;151317;418;0;176955;0;0;0;0;28679126;20428699;94022;155;22392732;26;0;0;0
FR;1;2021-07-15;279700;424130;1859;1;467116;0;0;0;0;28958826;20852829;95881;156;22859848;26;0;0;0
FR;1;2021-07-16;290446;400553;1711;3;445215;1;0;0;0;29249272;21253382;97592;159;23305063;27;0;0;0
FR;1;2021-07-17;217354;281978;755;1;315453;0;0;0;0;29466626;21535360;98347;160;23620516;27;0;0;0
FR;1;2021-07-18;102024;107204;288;0;123096;0;0;0;0;29568650;21642564;98635;160;23743612;27;0;0;0
FR;1;2021-07-19;238243;378379;1498;3;414437;0;0;0;0;29806893;22020943;100133;163;24158049;27;0;0;0
FR;1;2021-07-20;305773;379744;1471;0;425577;0;0;0;0;30112666;22400687;101604;163;24583626;27;0;0;0
FR;1;2021-07-21;333304;352726;1413;4;404124;1;0;0;0;30445970;22753413;103017;167;24987750;28;0;0;0
FR;1;2021-07-22;364694;318524;1502;3;374954;2;0;0;0;30810664;23071937;104519;170;25362704;30;0;0;0
FR;1;2021-07-23;349408;342753;1589;4;398308;1;0;0;0;31160072;23414690;106108;174;25761012;31;0;0;0
FR;1;2021-07-24;238968;240731;697;1;278070;0;0;0;0;31399040;23655421;106805;175;26039082;31;0;0;0
FR;1;2021-07-25;112809;76008;223;0;93708;0;0;0;0;31511849;23731429;107028;175;26132790;31;0;0;0
FR;1;2021-07-26;299147;289285;1495;2;335008;1;0;0;0;31810996;24020714;108523;177;26467798;32;0;0;0
FR;1;2021-07-27;385852;267871;1459;4;324845;1;0;0;0;32196848;24288585;109982;181;26792643;33;0;0;0
FR;1;2021-07-28;390217;250885;1463;4;307183;1;0;0;0;32587065;24539470;111445;185;27099826;34;0;0;0
FR;1;2021-07-29;406151;227577;1541;2;284292;0;0;0;0;32993216;24767047;112986;187;27384118;34;0;0;0
FR;1;2021-07-30;370757;246511;1639;4;298360;1;0;0;0;33363973;25013558;114625;191;27682478;35;0;0;0
FR;1;2021-07-31;243386;165083;794;1;199419;0;0;0;0;33607359;25178641;115419;192;27881897;35;0;0;0
FR;1;2021-08-01;105602;47208;237;0;61203;0;0;0;0;33712961;25225849;115656;192;27943100;35;0;0;0
FR;1;2021-08-02;297431;212828;1480;2;250625;0;0;0;0;34010392;25438677;117136;194;28193725;35;0;0;0
FR;1;2021-08-03;331351;208691;1557;2;250673;1;0;0;0;34341743;25647368;118693;196;28444398;36;0;0;0
FR;1;2021-08-04;328055;183820;1440;5;223979;3;0;0;0;34669798;25831188;120133;201;28668377;39;0;0;0
FR;1;2021-08-05;301293;193087;1483;0;229385;0;0;0;0;34971091;26024275;121616;201;28897762;39;0;0;0
FR;1;2021-08-06;290992;224087;1560;3;261386;0;0;0;0;35262083;26248362;123176;204;29159148;39;0;0;0
FR;1;2021-08-07;182676;158760;655;5;181677;1;0;0;0;35444759;26407122;123831;209;29340825;40;0;0;0
FR;1;2021-08-08;68892;59099;253;0;67628;0;0;0;0;35513651;26466221;124084;209;29408453;40;0;0;0
FR;1;2021-08-09;222794;235154;1445;4;263871;2;0;0;0;35736445;26701375;125529;213;29672324;42;0;0;0
FR;1;2021-08-10;252755;239841;1493;2;271691;0;0;0;0;35989200;26941216;127022;215;29944015;42;0;0;0
FR;1;2021-08-11;236251;231733;1271;5;261252;0;0;0;0;36225451;27172949;128293;220;30205267;42;0;0;0
FR;1;2021-08-12;220795;239738;1491;3;267844;0;0;0;0;36446246;27412687;129784;223;30473111;42;0;0;0
FR;1;2021-08-13;201725;238492;1360;2;264044;2;0;0;0;36647971;27651179;131144;225;30737155;44;0;0;0
FR;1;2021-08-14;122871;174039;645;0;189554;0;0;0;0;36770842;27825218;131789;225;30926709;44;0;0;0
FR;1;2021-08-15;34709;46117;201;1;50337;0;0;0;0;36805551;27871335;131990;226;30977046;44;0;0;0
FR;1;2021-08-16;156968;289336;1424;0;309920;0;0;0;0;36962519;28160671;133414;226;31286966;44;0;0;0
FR;1;2021-08-17;171620;290956;1422;5;313361;0;0;0;0;37134139;28451627;134836;231;31600327;44;0;0;0
FR;1;2021-08-18;161442;286667;1394;6;307308;3;0;0;0;37295581;28738294;136230;237;31907635;47;0;0;0
FR;1;2021-08-19;148959;277411;1405;1;297266;0;0;0;0;37444540;29015705;137635;238;32204901;47;0;0;0
FR;1;2021-08-20;140526;308920;1533;2;328166;2;0;0;0;37585066;29324625;139168;240;32533067;49;0;0;0
FR;1;2021-08-21;84281;213205;589;0;224530;0;0;0;0;37669347;29537830;139757;240;32757597;49;0;0;0
FR;1;2021-08-22;28582;82694;233;0;86699;0;0;0;0;37697929;29620524;139990;240;32844296;49;0;0;0
FR;1;2021-08-23;118670;320941;1422;2;337690;0;0;0;0;37816599;29941465;141412;242;33181986;49;0;0;0
