fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-02-01;3245;0;45534;0
FR;2;2021-02-02;4300;0;49834;0
FR;2;2021-02-03;5029;0;54863;0
FR;2;2021-02-04;4653;2;59516;2
FR;2;2021-02-05;4548;2;64064;4
FR;2;2021-02-06;1925;0;65989;4
FR;2;2021-02-07;28;0;66017;4
FR;2;2021-02-08;7405;6;73422;10
FR;2;2021-02-09;8238;10;81660;20
FR;2;2021-02-10;9117;43;90777;63
FR;2;2021-02-11;10040;114;100817;177
FR;2;2021-02-12;9743;245;110560;422
FR;2;2021-02-13;2994;202;113554;624
FR;2;2021-02-14;296;1;113850;625
FR;2;2021-02-15;3346;3008;117196;3633
FR;2;2021-02-16;4881;4043;122077;7676
FR;2;2021-02-17;4061;4447;126138;12123
FR;2;2021-02-18;5084;5088;131222;17211
FR;2;2021-02-19;5074;4405;136296;21616
FR;2;2021-02-20;1759;1491;138055;23107
FR;2;2021-02-21;197;86;138252;23193
FR;2;2021-02-22;3339;3693;141591;26886
FR;2;2021-02-23;4651;3595;146242;30481
FR;2;2021-02-24;4501;3505;150743;33986
FR;2;2021-02-25;5167;3390;155910;37376
FR;2;2021-02-26;4124;3079;160034;40455
FR;2;2021-02-27;1327;1052;161361;41507
FR;2;2021-02-28;97;3;161458;41510
FR;2;2021-03-01;4697;3687;166155;45197
FR;2;2021-03-02;6114;4638;172269;49835
FR;2;2021-03-03;6135;4906;178404;54741
FR;2;2021-03-04;7824;4105;186228;58846
FR;2;2021-03-05;7650;3891;193878;62737
FR;2;2021-03-06;4581;1643;198459;64380
FR;2;2021-03-07;2246;18;200705;64398
FR;2;2021-03-08;3860;8270;204565;72668
FR;2;2021-03-09;7128;8459;211693;81127
FR;2;2021-03-10;6742;9097;218435;90224
FR;2;2021-03-11;8831;9291;227266;99515
FR;2;2021-03-12;7495;8183;234761;107698
FR;2;2021-03-13;9676;2555;244437;110253
FR;2;2021-03-14;4728;337;249165;110590
FR;2;2021-03-15;10436;3258;259601;113848
FR;2;2021-03-16;16139;4667;275740;118515
FR;2;2021-03-17;19147;3916;294887;122431
FR;2;2021-03-18;22189;4862;317076;127293
FR;2;2021-03-19;21255;4406;338331;131699
FR;2;2021-03-20;24296;1455;362627;133154
FR;2;2021-03-21;17209;107;379836;133261
FR;2;2021-03-22;16385;2957;396221;136218
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;226;0;226;0
FR;3;2021-02-07;1353;0;1579;0
FR;3;2021-02-08;2544;0;4123;0
FR;3;2021-02-09;6469;0;10592;0
FR;3;2021-02-10;8933;0;19525;0
FR;3;2021-02-11;12924;0;32449;0
FR;3;2021-02-12;12634;0;45083;0
FR;3;2021-02-13;3447;0;48530;0
FR;3;2021-02-14;837;0;49367;0
FR;3;2021-02-15;9799;0;59166;0
FR;3;2021-02-16;11848;0;71014;0
FR;3;2021-02-17;10567;0;81581;0
FR;3;2021-02-18;14036;0;95617;0
FR;3;2021-02-19;13697;0;109314;0
FR;3;2021-02-20;3081;0;112395;0
FR;3;2021-02-21;527;0;112922;0
FR;3;2021-02-22;8600;0;121522;0
FR;3;2021-02-23;10784;0;132306;0
FR;3;2021-02-24;13292;0;145598;0
FR;3;2021-02-25;43329;0;188927;0
FR;3;2021-02-26;60062;0;248989;0
FR;3;2021-02-27;33812;0;282801;0
FR;3;2021-02-28;2257;0;285058;0
FR;3;2021-03-01;19136;2;304194;2
FR;3;2021-03-02;37390;0;341584;2
FR;3;2021-03-03;46491;1;388075;3
FR;3;2021-03-04;78437;3;466512;6
FR;3;2021-03-05;114034;5;580546;11
FR;3;2021-03-06;115102;5;695648;16
FR;3;2021-03-07;52569;5;748217;21
FR;3;2021-03-08;40757;6;788974;27
FR;3;2021-03-09;75811;5;864785;32
FR;3;2021-03-10;77440;4;942225;36
FR;3;2021-03-11;123811;6;1066036;42
FR;3;2021-03-12;177051;8;1243087;50
FR;3;2021-03-13;127868;13;1370955;63
FR;3;2021-03-14;13288;0;1384243;63
FR;3;2021-03-15;49634;10;1433877;73
FR;3;2021-03-16;815;6;1434692;79
FR;3;2021-03-17;530;3;1435222;82
FR;3;2021-03-18;1043;3;1436265;85
FR;3;2021-03-19;67404;15;1503669;100
FR;3;2021-03-20;63190;10;1566859;110
FR;3;2021-03-21;5349;1;1572208;111
FR;3;2021-03-22;34791;7;1606999;118
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;109;0;286;0
FR;0;2020-12-31;81;0;367;0
FR;0;2021-01-01;46;0;413;0
FR;0;2021-01-02;70;0;483;0
FR;0;2021-01-03;84;0;567;0
FR;0;2021-01-04;1459;0;2026;0
FR;0;2021-01-05;5317;0;7343;0
FR;0;2021-01-06;11195;0;18538;0
FR;0;2021-01-07;28278;0;46816;0
FR;0;2021-01-08;35680;0;82496;0
FR;0;2021-01-09;10842;0;93338;0
FR;0;2021-01-10;5588;0;98926;0
FR;0;2021-01-11;38389;0;137315;0
FR;0;2021-01-12;59614;0;196929;0
FR;0;2021-01-13;62616;0;259545;0
FR;0;2021-01-14;78598;0;338143;0
FR;0;2021-01-15;66359;0;404502;0
FR;0;2021-01-16;19522;599;424024;599
FR;0;2021-01-17;10422;7;434446;606
FR;0;2021-01-18;83551;33;517997;639
FR;0;2021-01-19;127150;114;645147;753
FR;0;2021-01-20;133583;62;778730;815
FR;0;2021-01-21;153545;70;932275;885
FR;0;2021-01-22;117175;123;1049450;1008
FR;0;2021-01-23;37653;56;1087103;1064
FR;0;2021-01-24;9293;92;1096396;1156
FR;0;2021-01-25;76222;1410;1172618;2566
FR;0;2021-01-26;97684;3791;1270302;6357
FR;0;2021-01-27;104674;6647;1374976;13004
FR;0;2021-01-28;121021;17187;1495997;30191
FR;0;2021-01-29;89949;19243;1585946;49434
FR;0;2021-01-30;28549;4585;1614495;54019
FR;0;2021-01-31;4847;1880;1619342;55899
FR;0;2021-02-01;51125;23635;1670467;79534
FR;0;2021-02-02;69673;39859;1740140;119393
FR;0;2021-02-03;70460;41053;1810600;160446
FR;0;2021-02-04;79581;57215;1890181;217661
FR;0;2021-02-05;66309;48403;1956490;266064
FR;0;2021-02-06;21149;11164;1977639;277228
FR;0;2021-02-07;4798;6364;1982437;283592
FR;0;2021-02-08;45558;48962;2027995;332554
FR;0;2021-02-09;64153;80557;2092148;413111
FR;0;2021-02-10;68345;85351;2160493;498462
FR;0;2021-02-11;84246;107197;2244739;605659
FR;0;2021-02-12;76546;74194;2321285;679853
FR;0;2021-02-13;21479;18261;2342764;698114
FR;0;2021-02-14;4523;6588;2347287;704702
FR;0;2021-02-15;36474;73732;2383761;778434
FR;0;2021-02-16;48505;94951;2432266;873385
FR;0;2021-02-17;48658;105900;2480924;979285
FR;0;2021-02-18;66422;123384;2547346;1102669
FR;0;2021-02-19;62619;89045;2609965;1191714
FR;0;2021-02-20;17705;27208;2627670;1218922
FR;0;2021-02-21;2828;5302;2630498;1224224
FR;0;2021-02-22;35594;69532;2666092;1293756
FR;0;2021-02-23;51139;82307;2717231;1376063
FR;0;2021-02-24;56240;80957;2773471;1457020
FR;0;2021-02-25;95907;86999;2869378;1544019
FR;0;2021-02-26;109038;67269;2978416;1611288
FR;0;2021-02-27;49952;21747;3028368;1633035
FR;0;2021-02-28;5564;3555;3033932;1636590
FR;0;2021-03-01;61160;51364;3095092;1687954
FR;0;2021-03-02;96623;65065;3191715;1753019
FR;0;2021-03-03;110548;63290;3302263;1816309
FR;0;2021-03-04;154022;71486;3456285;1887795
FR;0;2021-03-05;192755;59896;3649040;1947691
FR;0;2021-03-06;198829;16418;3847869;1964109
FR;0;2021-03-07;115807;2302;3963676;1966411
FR;0;2021-03-08;101873;46184;4065549;2012595
FR;0;2021-03-09;164909;53126;4230458;2065721
FR;0;2021-03-10;170304;54561;4400762;2120282
FR;0;2021-03-11;232624;61460;4633386;2181742
FR;0;2021-03-12;283251;50619;4916637;2232361
FR;0;2021-03-13;220313;14403;5136950;2246764
FR;0;2021-03-14;60928;2354;5197878;2249118
FR;0;2021-03-15;151392;28608;5349270;2277726
FR;0;2021-03-16;135582;36071;5484852;2313797
FR;0;2021-03-17;142527;34559;5627379;2348356
FR;0;2021-03-18;158760;40760;5786139;2389116
FR;0;2021-03-19;217091;33089;6003230;2422205
FR;0;2021-03-20;160515;10363;6163745;2432568
FR;0;2021-03-21;47790;1420;6211535;2433988
FR;0;2021-03-22;159170;29985;6370705;2463973
