fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-02-03;5029;0;54863;0
FR;2;2021-02-04;4653;2;59516;2
FR;2;2021-02-05;4548;2;64064;4
FR;2;2021-02-06;1925;0;65989;4
FR;2;2021-02-07;28;0;66017;4
FR;2;2021-02-08;7405;6;73422;10
FR;2;2021-02-09;8238;10;81660;20
FR;2;2021-02-10;9117;43;90777;63
FR;2;2021-02-11;10039;114;100816;177
FR;2;2021-02-12;9742;245;110558;422
FR;2;2021-02-13;2994;202;113552;624
FR;2;2021-02-14;296;1;113848;625
FR;2;2021-02-15;3346;3008;117194;3633
FR;2;2021-02-16;4862;4043;122056;7676
FR;2;2021-02-17;4029;4447;126085;12123
FR;2;2021-02-18;5082;5088;131167;17211
FR;2;2021-02-19;5063;4405;136230;21616
FR;2;2021-02-20;1759;1491;137989;23107
FR;2;2021-02-21;194;86;138183;23193
FR;2;2021-02-22;3320;3693;141503;26886
FR;2;2021-02-23;4639;3595;146142;30481
FR;2;2021-02-24;4501;3506;150643;33987
FR;2;2021-02-25;5109;3390;155752;37377
FR;2;2021-02-26;4124;3079;159876;40456
FR;2;2021-02-27;1327;1052;161203;41508
FR;2;2021-02-28;97;3;161300;41511
FR;2;2021-03-01;4697;3687;165997;45198
FR;2;2021-03-02;6113;4638;172110;49836
FR;2;2021-03-03;6106;4906;178216;54742
FR;2;2021-03-04;7824;4105;186040;58847
FR;2;2021-03-05;7650;3891;193690;62738
FR;2;2021-03-06;4581;1643;198271;64381
FR;2;2021-03-07;1977;18;200248;64399
FR;2;2021-03-08;3859;8270;204107;72669
FR;2;2021-03-09;7107;8459;211214;81128
FR;2;2021-03-10;6741;9096;217955;90224
FR;2;2021-03-11;8831;9290;226786;99514
FR;2;2021-03-12;7495;8182;234281;107696
FR;2;2021-03-13;9375;2555;243656;110251
FR;2;2021-03-14;4727;337;248383;110588
FR;2;2021-03-15;10423;3258;258806;113846
FR;2;2021-03-16;16051;4625;274857;118471
FR;2;2021-03-17;19084;3882;293941;122353
FR;2;2021-03-18;22117;4858;316058;127211
FR;2;2021-03-19;20889;4394;336947;131605
FR;2;2021-03-20;23633;1437;360580;133042
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;225;0;225;0
FR;3;2021-02-07;1352;0;1577;0
FR;3;2021-02-08;2544;0;4121;0
FR;3;2021-02-09;6469;0;10590;0
FR;3;2021-02-10;8925;0;19515;0
FR;3;2021-02-11;12895;0;32410;0
FR;3;2021-02-12;12635;0;45045;0
FR;3;2021-02-13;3447;0;48492;0
FR;3;2021-02-14;837;0;49329;0
FR;3;2021-02-15;9694;0;59023;0
FR;3;2021-02-16;11846;0;70869;0
FR;3;2021-02-17;10512;0;81381;0
FR;3;2021-02-18;14034;0;95415;0
FR;3;2021-02-19;13673;0;109088;0
FR;3;2021-02-20;3081;0;112169;0
FR;3;2021-02-21;527;0;112696;0
FR;3;2021-02-22;8596;0;121292;0
FR;3;2021-02-23;10707;0;131999;0
FR;3;2021-02-24;13246;0;145245;0
FR;3;2021-02-25;43281;0;188526;0
FR;3;2021-02-26;60030;0;248556;0
FR;3;2021-02-27;33806;0;282362;0
FR;3;2021-02-28;2255;0;284617;0
FR;3;2021-03-01;19097;2;303714;2
FR;3;2021-03-02;37373;0;341087;2
FR;3;2021-03-03;46472;1;387559;3
FR;3;2021-03-04;78400;3;465959;6
FR;3;2021-03-05;113932;5;579891;11
FR;3;2021-03-06;115014;5;694905;16
FR;3;2021-03-07;52488;5;747393;21
FR;3;2021-03-08;40681;6;788074;27
FR;3;2021-03-09;75676;5;863750;32
FR;3;2021-03-10;77305;4;941055;36
FR;3;2021-03-11;123570;6;1064625;42
FR;3;2021-03-12;176834;8;1241459;50
FR;3;2021-03-13;127638;13;1369097;63
FR;3;2021-03-14;13248;0;1382345;63
FR;3;2021-03-15;48878;10;1431223;73
FR;3;2021-03-16;798;6;1432021;79
FR;3;2021-03-17;527;3;1432548;82
FR;3;2021-03-18;1032;3;1433580;85
FR;3;2021-03-19;66565;15;1500145;100
FR;3;2021-03-20;62516;10;1562661;110
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;108;0;285;0
FR;0;2020-12-31;81;0;366;0
FR;0;2021-01-01;46;0;412;0
FR;0;2021-01-02;70;0;482;0
FR;0;2021-01-03;84;0;566;0
FR;0;2021-01-04;1457;0;2023;0
FR;0;2021-01-05;5317;0;7340;0
FR;0;2021-01-06;11194;0;18534;0
FR;0;2021-01-07;28249;0;46783;0
FR;0;2021-01-08;35640;0;82423;0
FR;0;2021-01-09;10840;0;93263;0
FR;0;2021-01-10;5588;0;98851;0
FR;0;2021-01-11;38358;0;137209;0
FR;0;2021-01-12;59594;0;196803;0
FR;0;2021-01-13;62595;0;259398;0
FR;0;2021-01-14;78508;0;337906;0
FR;0;2021-01-15;66329;0;404235;0
FR;0;2021-01-16;19516;600;423751;600
FR;0;2021-01-17;10422;7;434173;607
FR;0;2021-01-18;83378;33;517551;640
FR;0;2021-01-19;127076;114;644627;754
FR;0;2021-01-20;133533;62;778160;816
FR;0;2021-01-21;153465;70;931625;886
FR;0;2021-01-22;117136;123;1048761;1009
FR;0;2021-01-23;37649;56;1086410;1065
FR;0;2021-01-24;9293;92;1095703;1157
FR;0;2021-01-25;76218;1409;1171921;2566
FR;0;2021-01-26;97634;3791;1269555;6357
FR;0;2021-01-27;104622;6645;1374177;13002
FR;0;2021-01-28;120979;17159;1495156;30161
FR;0;2021-01-29;89915;19197;1585071;49358
FR;0;2021-01-30;28546;4585;1613617;53943
FR;0;2021-01-31;4848;1880;1618465;55823
FR;0;2021-02-01;51114;23595;1669579;79418
FR;0;2021-02-02;69652;39830;1739231;119248
FR;0;2021-02-03;70448;41047;1809679;160295
FR;0;2021-02-04;79547;57092;1889226;217387
FR;0;2021-02-05;66305;48355;1955531;265742
FR;0;2021-02-06;21148;11163;1976679;276905
FR;0;2021-02-07;4797;6363;1981476;283268
FR;0;2021-02-08;45556;48800;2027032;332068
FR;0;2021-02-09;64124;80428;2091156;412496
FR;0;2021-02-10;68303;85264;2159459;497760
FR;0;2021-02-11;84190;107063;2243649;604823
FR;0;2021-02-12;76510;74067;2320159;678890
FR;0;2021-02-13;21476;18261;2341635;697151
FR;0;2021-02-14;4523;6588;2346158;703739
FR;0;2021-02-15;36353;73644;2382511;777383
FR;0;2021-02-16;48437;94911;2430948;872294
FR;0;2021-02-17;48563;105876;2479511;978170
FR;0;2021-02-18;66387;123163;2545898;1101333
FR;0;2021-02-19;62544;88970;2608442;1190303
FR;0;2021-02-20;17688;27204;2626130;1217507
FR;0;2021-02-21;2823;5301;2628953;1222808
FR;0;2021-02-22;35456;69344;2664409;1292152
FR;0;2021-02-23;50957;82126;2715366;1374278
FR;0;2021-02-24;56093;80934;2771459;1455212
FR;0;2021-02-25;95708;86913;2867167;1542125
FR;0;2021-02-26;108938;67247;2976105;1609372
FR;0;2021-02-27;49870;21744;3025975;1631116
FR;0;2021-02-28;5560;3555;3031535;1634671
FR;0;2021-03-01;61022;51336;3092557;1686007
FR;0;2021-03-02;96509;65021;3189066;1751028
FR;0;2021-03-03;110483;63275;3299549;1814303
FR;0;2021-03-04;153897;71269;3453446;1885572
FR;0;2021-03-05;192627;59823;3646073;1945395
FR;0;2021-03-06;198476;16418;3844549;1961813
FR;0;2021-03-07;115326;2302;3959875;1964115
FR;0;2021-03-08;101708;46156;4061583;2010271
FR;0;2021-03-09;164655;53105;4226238;2063376
FR;0;2021-03-10;170027;54441;4396265;2117817
FR;0;2021-03-11;232338;61384;4628603;2179201
FR;0;2021-03-12;282974;50551;4911577;2229752
FR;0;2021-03-13;219591;14393;5131168;2244145
FR;0;2021-03-14;60882;2354;5192050;2246499
FR;0;2021-03-15;149820;28432;5341870;2274931
FR;0;2021-03-16;134297;35620;5476167;2310551
FR;0;2021-03-17;141275;34189;5617442;2344740
FR;0;2021-03-18;156783;40005;5774225;2384745
FR;0;2021-03-19;213896;32416;5988121;2417161
FR;0;2021-03-20;158041;10228;6146162;2427389
