fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285657;2566600;90;1;2667026;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327972;2571031;93;1;2673012;0;0;0;0
FR;1;2021-03-29;129853;48968;4;0;53635;0;0;0;0;5457825;2619999;97;1;2726647;0;0;0;0
FR;1;2021-03-30;167765;63831;5;0;70842;0;0;0;0;5625590;2683830;102;1;2797489;0;0;0;0
FR;1;2021-03-31;170974;68014;4;0;75540;0;0;0;0;5796564;2751844;106;1;2873029;0;0;0;0
FR;1;2021-04-01;194888;84118;10;0;93626;0;0;0;0;5991452;2835962;116;1;2966655;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94722;0;0;0;0;6155929;2922860;123;1;3061377;0;0;0;0
FR;1;2021-04-03;88262;58201;6;0;61749;0;0;0;0;6244191;2981061;129;1;3123126;0;0;0;0
FR;1;2021-04-04;33666;17734;0;0;19234;0;0;0;0;6277857;2998795;129;1;3142360;0;0;0;0
FR;1;2021-04-05;46432;9565;11;0;11442;0;0;0;0;6324289;3008360;140;1;3153802;0;0;0;0
FR;1;2021-04-06;160352;105672;17;0;112160;0;0;0;0;6484641;3114032;157;1;3265962;0;0;0;0
FR;1;2021-04-07;197042;108094;16;0;116932;0;0;0;0;6681683;3222126;173;1;3382894;0;0;0;0
FR;1;2021-04-08;222193;114352;14;0;125711;0;0;0;0;6903876;3336478;187;1;3508605;0;0;0;0
FR;1;2021-04-09;214620;108043;21;0;118940;0;0;0;0;7118496;3444521;208;1;3627545;0;0;0;0
FR;1;2021-04-10;117211;73238;14;0;78385;0;0;0;0;7235707;3517759;222;1;3705930;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276610;3547651;228;1;3737726;0;0;0;0
FR;1;2021-04-12;168508;104585;46;0;111834;0;0;0;0;7445118;3652236;274;1;3849560;0;0;0;0
FR;1;2021-04-13;203854;127760;97;1;137109;0;0;0;0;7648972;3779996;371;2;3986669;0;0;0;0
FR;1;2021-04-14;208685;123029;208;0;133261;0;0;0;0;7857657;3903025;579;2;4119930;0;0;0;0
FR;1;2021-04-15;221747;128241;313;0;139289;0;0;0;0;8079404;4031266;892;2;4259219;0;0;0;0
FR;1;2021-04-16;206111;125787;309;0;135457;0;0;0;0;8285515;4157053;1201;2;4394676;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407627;4224170;1304;2;4466855;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443607;4245182;1346;2;4489575;0;0;0;0
FR;1;2021-04-19;163783;121611;432;0;129161;0;0;0;0;8607390;4366793;1778;2;4618736;0;0;0;0
FR;1;2021-04-20;189490;149795;531;0;158924;0;0;0;0;8796880;4516588;2309;2;4777660;0;0;0;0
FR;1;2021-04-21;194064;147785;760;0;157316;0;0;0;0;8990944;4664373;3069;2;4934976;0;0;0;0
FR;1;2021-04-22;209084;164616;779;0;175848;0;0;0;0;9200028;4828989;3848;2;5110824;0;0;0;0
FR;1;2021-04-23;198999;158142;671;0;169164;0;0;0;0;9399027;4987131;4519;2;5279988;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525381;5083020;4667;2;5381946;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579023;5113102;4713;2;5414785;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149047;0;0;0;0;9760197;5253429;5256;2;5563832;0;0;0;0
FR;1;2021-04-27;221405;162612;901;0;173988;0;0;0;0;9981602;5416041;6157;2;5737820;0;0;0;0
FR;1;2021-04-28;238358;156225;1314;1;168907;1;0;0;0;10219960;5572266;7471;3;5906727;1;0;0;0
FR;1;2021-04-29;270351;161675;1211;0;177282;0;0;0;0;10490311;5733941;8682;3;6084009;1;0;0;0
FR;1;2021-04-30;272030;149041;1074;0;165142;0;0;0;0;10762341;5882982;9756;3;6249151;1;0;0;0
FR;1;2021-05-01;141181;40615;173;0;48643;0;0;0;0;10903522;5923597;9929;3;6297794;1;0;0;0
FR;1;2021-05-02;81564;28240;81;0;32996;0;0;0;0;10985086;5951837;10010;3;6330790;1;0;0;0
FR;1;2021-05-03;250824;142080;803;0;155775;0;0;0;0;11235910;6093917;10813;3;6486565;1;0;0;0
FR;1;2021-05-04;265939;188047;1204;0;203620;0;0;0;0;11501849;6281964;12017;3;6690185;1;0;0;0
FR;1;2021-05-05;283973;186300;1268;0;202964;0;0;0;0;11785822;6468264;13285;3;6893149;1;0;0;0
FR;1;2021-05-06;310054;184595;1502;0;204349;0;0;0;0;12095876;6652859;14787;3;7097498;1;0;0;0
FR;1;2021-05-07;284152;196757;1127;0;214578;0;0;0;0;12380028;6849616;15914;3;7312076;1;0;0;0
FR;1;2021-05-08;191686;51616;285;0;63000;0;0;0;0;12571714;6901232;16199;3;7375076;1;0;0;0
FR;1;2021-05-09;114075;34214;236;0;41386;0;0;0;0;12685789;6935446;16435;3;7416462;1;0;0;0
FR;1;2021-05-10;258241;195094;1188;0;211089;0;0;0;0;12944030;7130540;17623;3;7627551;1;0;0;0
FR;1;2021-05-11;318945;211253;1465;0;231492;0;0;0;0;13262975;7341793;19088;3;7859043;1;0;0;0
FR;1;2021-05-12;356698;186095;1401;0;208401;0;0;0;0;13619673;7527888;20489;3;8067444;1;0;0;0
FR;1;2021-05-13;283472;47324;401;0;64248;0;0;0;0;13903145;7575212;20890;3;8131692;1;0;0;0
FR;1;2021-05-14;370543;128529;998;0;151950;0;0;0;0;14273688;7703741;21888;3;8283642;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571814;7769949;22292;3;8368558;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729609;7785419;22450;3;8394596;1;0;0;0
FR;1;2021-05-17;318957;116205;1441;0;138168;0;0;0;0;15048566;7901624;23891;3;8532764;1;0;0;0
FR;1;2021-05-18;383393;111695;1801;0;137646;0;0;0;0;15431959;8013319;25692;3;8670410;1;0;0;0
FR;1;2021-05-19;395318;101554;2185;0;128494;0;0;0;0;15827277;8114873;27877;3;8798904;1;0;0;0
FR;1;2021-05-20;421861;95617;2049;0;125084;0;0;0;0;16249138;8210490;29926;3;8923988;1;0;0;0
FR;1;2021-05-21;399845;97448;1765;0;125850;0;0;0;0;16648983;8307938;31691;3;9049838;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60949;0;0;0;0;16924694;8349861;32295;3;9110787;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047727;8360830;32519;3;9131359;1;0;0;0
FR;1;2021-05-24;244028;26264;569;0;43792;0;0;0;0;17291755;8387094;33088;3;9175151;1;0;0;0
FR;1;2021-05-25;366247;131472;2115;1;158408;0;0;0;0;17658002;8518566;35203;4;9333559;1;0;0;0
FR;1;2021-05-26;380862;127525;1996;0;155851;0;0;0;0;18038864;8646091;37199;4;9489410;1;0;0;0
FR;1;2021-05-27;406206;128351;1978;0;158835;0;0;0;0;18445070;8774442;39177;4;9648245;1;0;0;0
FR;1;2021-05-28;366079;145708;1702;0;174271;0;0;0;0;18811149;8920150;40879;4;9822516;1;0;0;0
FR;1;2021-05-29;253851;81137;527;0;100337;0;0;0;0;19065000;9001287;41406;4;9922853;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30834;0;0;0;0;19165983;9023887;41564;4;9953687;1;0;0;0
FR;1;2021-05-31;314352;149252;1287;1;172512;1;0;0;0;19480335;9173139;42851;5;10126199;2;0;0;0
FR;1;2021-06-01;361704;166430;1733;1;194134;1;0;0;0;19842039;9339569;44584;6;10320333;3;0;0;0
FR;1;2021-06-02;365438;154529;1798;0;184071;0;0;0;0;20207477;9494098;46382;6;10504404;3;0;0;0
FR;1;2021-06-03;391496;147431;1654;0;178405;0;0;0;0;20598973;9641529;48036;6;10682809;3;0;0;0
FR;1;2021-06-04;364144;175897;1496;1;205189;1;0;0;0;20963117;9817426;49532;7;10887998;4;0;0;0
FR;1;2021-06-05;258533;112821;597;0;133185;0;0;0;0;21221650;9930247;50129;7;11021183;4;0;0;0
FR;1;2021-06-06;126832;37554;216;0;48193;0;0;0;0;21348482;9967801;50345;7;11069376;4;0;0;0
FR;1;2021-06-07;301132;207771;1368;0;233047;0;0;0;0;21649614;10175572;51713;7;11302423;4;0;0;0
FR;1;2021-06-08;330906;221006;1645;0;248971;0;0;0;0;21980520;10396578;53358;7;11551394;4;0;0;0
FR;1;2021-06-09;336658;210950;1614;0;239710;0;0;0;0;22317178;10607528;54972;7;11791104;4;0;0;0
FR;1;2021-06-10;343946;199517;1615;0;229265;0;0;0;0;22661124;10807045;56587;7;12020369;4;0;0;0
FR;1;2021-06-11;311944;234707;1300;1;262619;0;0;0;0;22973068;11041752;57887;8;12282988;4;0;0;0
FR;1;2021-06-12;244100;150610;438;0;172221;0;0;0;0;23217168;11192362;58325;8;12455209;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317551;11253398;58513;8;12525907;4;0;0;0
FR;1;2021-06-14;207879;287585;1320;1;307393;0;0;0;0;23525430;11540983;59833;9;12833300;4;0;0;0
FR;1;2021-06-15;256908;281123;1400;1;304973;0;0;0;0;23782338;11822106;61233;10;13138273;4;0;0;0
FR;1;2021-06-16;273689;270708;1264;1;296145;0;0;0;0;24056027;12092814;62497;11;13434418;4;0;0;0
FR;1;2021-06-17;268256;245096;1241;1;271167;0;0;0;0;24324283;12337910;63738;12;13705585;4;0;0;0
FR;1;2021-06-18;260625;295196;1155;1;321024;0;0;0;0;24584908;12633106;64893;13;14026609;4;0;0;0
FR;1;2021-06-19;193469;209609;388;0;228271;0;0;0;0;24778377;12842715;65281;13;14254880;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96871;0;0;0;0;24848101;12931745;65403;13;14351751;4;0;0;0
FR;1;2021-06-21;172399;319786;934;1;338498;1;0;0;0;25020500;13251531;66337;14;14690249;5;0;0;0
FR;1;2021-06-22;185898;348072;1102;10;369136;1;0;0;0;25206398;13599603;67439;24;15059385;6;0;0;0
FR;1;2021-06-23;204242;339648;1050;0;363547;0;0;0;0;25410640;13939251;68489;24;15422932;6;0;0;0
FR;1;2021-06-24;203558;282078;1176;0;306823;0;0;0;0;25614198;14221329;69665;24;15729755;6;0;0;0
FR;1;2021-06-25;182684;371701;1200;0;395708;0;0;0;0;25796882;14593030;70865;24;16125463;6;0;0;0
FR;1;2021-06-26;131415;278607;506;0;295983;0;0;0;0;25928297;14871637;71371;24;16421446;6;0;0;0
FR;1;2021-06-27;52421;122846;146;0;130383;0;0;0;0;25980718;14994483;71517;24;16551829;6;0;0;0
FR;1;2021-06-28;136682;368239;1066;0;386840;0;0;0;0;26117400;15362722;72583;24;16938669;6;0;0;0
FR;1;2021-06-29;154925;391152;1849;0;412250;0;0;0;0;26272325;15753874;74432;24;17350919;6;0;0;0
FR;1;2021-06-30;180076;381954;1668;4;406556;2;0;0;0;26452401;16135828;76100;28;17757475;8;0;0;0
FR;1;2021-07-01;201589;332505;1890;5;360580;0;0;0;0;26653990;16468333;77990;33;18118055;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395486;2;0;0;0;26847881;16835619;79755;38;18513541;10;0;0;0
FR;1;2021-07-03;124485;280411;704;3;299517;1;0;0;0;26972366;17116030;80459;41;18813058;11;0;0;0
FR;1;2021-07-04;53969;113730;244;0;122137;0;0;0;0;27026335;17229760;80703;41;18935195;11;0;0;0
FR;1;2021-07-05;153985;355771;1500;8;379112;0;0;0;0;27180320;17585531;82203;49;19314307;11;0;0;0
FR;1;2021-07-06;173533;382279;1603;45;408169;8;0;0;0;27353853;17967810;83806;94;19722476;19;0;0;0
FR;1;2021-07-07;190872;362298;1659;25;390638;2;0;0;0;27544725;18330108;85465;119;20113114;21;0;0;0
FR;1;2021-07-08;201594;322964;1827;20;353611;2;0;0;0;27746319;18653072;87292;139;20466725;23;0;0;0
FR;1;2021-07-09;189994;387759;1854;3;418163;1;0;0;0;27936313;19040831;89146;142;20884888;24;0;0;0
FR;1;2021-07-10;129965;281180;818;1;302605;0;0;0;0;28066278;19322011;89964;143;21187493;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123966;19424539;90227;143;21299904;24;0;0;0
FR;1;2021-07-12;149931;416799;1588;4;442789;0;0;0;0;28273897;19841338;91815;147;21742693;24;0;0;0
FR;1;2021-07-13;234309;438993;1808;8;476178;0;0;0;0;28508206;20280331;93623;155;22218871;24;0;0;0
FR;1;2021-07-14;171931;151302;418;0;176933;0;0;0;0;28680137;20431633;94041;155;22395804;24;0;0;0
FR;1;2021-07-15;279707;424130;1859;1;467103;0;0;0;0;28959844;20855763;95900;156;22862907;24;0;0;0
FR;1;2021-07-16;290445;400514;1711;3;445155;1;0;0;0;29250289;21256277;97611;159;23308062;25;0;0;0
FR;1;2021-07-17;217361;281973;755;1;315441;0;0;0;0;29467650;21538250;98366;160;23623503;25;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569680;21645454;98654;160;23746595;25;0;0;0
FR;1;2021-07-19;238250;378362;1498;3;414407;0;0;0;0;29807930;22023816;100152;163;24161002;25;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425545;0;0;0;0;30113707;22403539;101623;163;24586547;25;0;0;0
FR;1;2021-07-21;333311;352692;1413;4;404062;1;0;0;0;30447018;22756231;103036;167;24990609;26;0;0;0
FR;1;2021-07-22;364708;318527;1502;3;374940;2;0;0;0;30811726;23074758;104538;170;25365549;28;0;0;0
FR;1;2021-07-23;349411;342716;1589;4;398253;1;0;0;0;31161137;23417474;106127;174;25763802;29;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31400104;23658208;106824;175;26041863;29;0;0;0
FR;1;2021-07-25;112810;76011;223;0;93706;0;0;0;0;31512914;23734219;107047;175;26135569;29;0;0;0
FR;1;2021-07-26;299149;289267;1495;2;334979;1;0;0;0;31812063;24023486;108542;177;26470548;30;0;0;0
FR;1;2021-07-27;385869;267855;1459;4;324824;1;0;0;0;32197932;24291341;110001;181;26795372;31;0;0;0
FR;1;2021-07-28;390227;250916;1463;4;307202;1;0;0;0;32588159;24542257;111464;185;27102574;32;0;0;0
FR;1;2021-07-29;406161;227574;1541;2;284270;0;0;0;0;32994320;24769831;113005;187;27386844;32;0;0;0
FR;1;2021-07-30;370761;246486;1639;4;298322;1;0;0;0;33365081;25016317;114644;191;27685166;33;0;0;0
FR;1;2021-07-31;243394;165089;794;1;199411;0;0;0;0;33608475;25181406;115438;192;27884577;33;0;0;0
FR;1;2021-08-01;105610;47204;237;0;61198;0;0;0;0;33714085;25228610;115675;192;27945775;33;0;0;0
FR;1;2021-08-02;297437;212826;1480;2;250611;0;0;0;0;34011522;25441436;117155;194;28196386;33;0;0;0
FR;1;2021-08-03;331353;208673;1557;2;250641;1;0;0;0;34342875;25650109;118712;196;28447027;34;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223969;3;0;0;0;34670934;25833926;120152;201;28670996;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229379;0;0;0;0;34972233;26027010;121635;201;28900375;37;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261366;0;0;0;0;35263232;26251089;123195;204;29161741;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181670;1;0;0;0;35445917;26409850;123850;209;29343411;38;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514813;26468951;124103;209;29411040;38;0;0;0
FR;1;2021-08-09;222801;235147;1446;4;263855;2;0;0;0;35737614;26704098;125549;213;29674895;40;0;0;0
FR;1;2021-08-10;252764;239822;1492;2;271655;0;0;0;0;35990378;26943920;127041;215;29946550;40;0;0;0
FR;1;2021-08-11;236255;231715;1272;5;261227;0;0;0;0;36226633;27175635;128313;220;30207777;40;0;0;0
FR;1;2021-08-12;220804;239728;1491;3;267819;0;0;0;0;36447437;27415363;129804;223;30475596;40;0;0;0
FR;1;2021-08-13;201731;238487;1360;2;264028;2;0;0;0;36649168;27653850;131164;225;30739624;42;0;0;0
FR;1;2021-08-14;122876;174029;645;0;189533;0;0;0;0;36772044;27827879;131809;225;30929157;42;0;0;0
FR;1;2021-08-15;34711;46114;201;1;50332;0;0;0;0;36806755;27873993;132010;226;30979489;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36963722;28163313;133434;226;31289377;42;0;0;0
FR;1;2021-08-17;171626;290952;1422;5;313352;0;0;0;0;37135348;28454265;134856;231;31602729;42;0;0;0
FR;1;2021-08-18;161449;286669;1394;6;307297;3;0;0;0;37296797;28740934;136250;237;31910026;45;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297251;0;0;0;0;37445758;29018343;137655;238;32207277;45;0;0;0
FR;1;2021-08-20;140532;308913;1535;2;328144;2;0;0;0;37586290;29327256;139190;240;32535421;47;0;0;0
FR;1;2021-08-21;84285;213209;589;0;224528;0;0;0;0;37670575;29540465;139779;240;32759949;47;0;0;0
FR;1;2021-08-22;28584;82695;233;0;86700;0;0;0;0;37699159;29623160;140012;240;32846649;47;0;0;0
FR;1;2021-08-23;118672;320938;1422;2;337673;0;0;0;0;37817831;29944098;141434;242;33184322;47;0;0;0
