fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80772;0;0;0;2119836;471139;1;0;0
FR;1;2021-02-11;63375;103088;0;0;0;2183211;574227;1;0;0
FR;1;2021-02-12;55860;75173;0;0;0;2239071;649400;1;0;0
FR;1;2021-02-13;15463;19345;0;0;0;2254534;668745;1;0;0
FR;1;2021-02-14;3747;7349;0;0;0;2258281;676094;1;0;0
FR;1;2021-02-15;24146;73675;0;0;0;2282427;749769;1;0;0
FR;1;2021-02-16;32775;96463;0;0;0;2315202;846232;1;0;0
FR;1;2021-02-17;35120;101181;20;0;0;2350322;947413;21;0;0
FR;1;2021-02-18;49443;116821;0;0;0;2399765;1064234;21;0;0
FR;1;2021-02-19;45379;87219;1;0;0;2445144;1151453;22;0;0
FR;1;2021-02-20;13389;27170;0;0;0;2458533;1178623;22;0;0
FR;1;2021-02-21;2457;6103;0;0;0;2460990;1184726;22;0;0
FR;1;2021-02-22;24717;69589;2;0;0;2485707;1254315;24;0;0
FR;1;2021-02-23;37428;81324;1;0;0;2523135;1335639;25;0;0
FR;1;2021-02-24;40698;78849;1;0;0;2563833;1414488;26;0;0
FR;1;2021-02-25;50158;87961;1;0;0;2613991;1502449;27;0;0
FR;1;2021-02-26;47217;67629;1;0;0;2661208;1570078;28;0;0
FR;1;2021-02-27;15674;21252;1;0;0;2676882;1591330;29;0;0
FR;1;2021-02-28;3558;4183;2;0;0;2680440;1595513;31;0;0
FR;1;2021-03-01;40186;50000;1;0;0;2720626;1645513;32;0;0
FR;1;2021-03-02;55976;62261;3;0;0;2776602;1707774;35;0;0
FR;1;2021-03-03;61241;60498;0;0;0;2837843;1768272;35;0;0
FR;1;2021-03-04;72997;67306;3;0;0;2910840;1835578;38;0;0
FR;1;2021-03-05;74767;58773;3;0;0;2985607;1894351;41;0;0
FR;1;2021-03-06;82456;15882;2;0;0;3068063;1910233;43;0;0
FR;1;2021-03-07;63724;4512;1;0;0;3131787;1914745;44;0;0
FR;1;2021-03-08;60170;41598;2;0;0;3191957;1956343;46;0;0
FR;1;2021-03-09;85989;47737;1;0;0;3277946;2004080;47;0;0
FR;1;2021-03-10;90916;47967;5;0;0;3368862;2052047;52;0;0
FR;1;2021-03-11;105080;54531;1;0;0;3473942;2106578;53;0;0
FR;1;2021-03-12;104119;45033;1;0;0;3578061;2151611;54;0;0
FR;1;2021-03-13;89200;12625;1;0;0;3667261;2164236;55;0;0
FR;1;2021-03-14;44456;2798;1;0;0;3711717;2167034;56;0;0
FR;1;2021-03-15;95512;28390;3;0;0;3807229;2195424;59;0;0
FR;1;2021-03-16;123587;34323;5;0;0;3930816;2229747;64;0;0
FR;1;2021-03-17;129304;33834;4;0;0;4060120;2263581;68;0;0
FR;1;2021-03-18;142894;39373;5;0;0;4203014;2302954;73;0;0
FR;1;2021-03-19;136244;32324;2;0;0;4339258;2335278;75;0;0
FR;1;2021-03-20;75999;9859;1;0;0;4415257;2345137;76;0;0
FR;1;2021-03-21;26512;2136;1;0;0;4441769;2347273;77;0;0
FR;1;2021-03-22;114757;30628;2;0;0;4556526;2377901;79;0;0
FR;1;2021-03-23;143032;38052;1;0;0;4699558;2415953;80;0;0
FR;1;2021-03-24;142000;38488;0;0;0;4841558;2454441;80;0;0
FR;1;2021-03-25;164997;39692;4;0;0;5006555;2494133;84;0;0
FR;1;2021-03-26;166392;37506;5;1;0;5172947;2531639;89;1;0
FR;1;2021-03-27;110879;15410;1;0;0;5283826;2547049;90;1;0
FR;1;2021-03-28;42304;4201;3;0;0;5326130;2551250;93;1;0
FR;1;2021-03-29;129816;49300;4;0;0;5455946;2600550;97;1;0
FR;1;2021-03-30;167716;63726;5;0;0;5623662;2664276;102;1;0
FR;1;2021-03-31;170937;67626;4;0;0;5794599;2731902;106;1;0
FR;1;2021-04-01;194801;82550;10;0;0;5989400;2814452;116;1;0
FR;1;2021-04-02;164449;86026;7;0;0;6153849;2900478;123;1;0
FR;1;2021-04-03;88244;58099;6;0;0;6242093;2958577;129;1;0
FR;1;2021-04-04;33650;17730;0;0;0;6275743;2976307;129;1;0
FR;1;2021-04-05;46402;9797;11;0;0;6322145;2986104;140;1;0
FR;1;2021-04-06;160309;103961;17;0;0;6482454;3090065;157;1;0
FR;1;2021-04-07;196979;108081;16;0;0;6679433;3198146;173;1;0
FR;1;2021-04-08;222124;113497;13;0;0;6901557;3311643;186;1;0
FR;1;2021-04-09;214553;107823;21;0;0;7116110;3419466;207;1;0
FR;1;2021-04-10;117178;73210;14;0;0;7233288;3492676;221;1;0
FR;1;2021-04-11;40890;30004;6;0;0;7274178;3522680;227;1;0
FR;1;2021-04-12;168465;104343;46;0;0;7442643;3627023;273;1;0
FR;1;2021-04-13;203800;127938;97;1;0;7646443;3754961;370;2;0
FR;1;2021-04-14;208617;122740;207;0;0;7855060;3877701;577;2;0
FR;1;2021-04-15;221672;127700;311;0;0;8076732;4005401;888;2;0
FR;1;2021-04-16;206053;125358;308;0;0;8282785;4130759;1196;2;0
FR;1;2021-04-17;122084;67152;103;0;0;8404869;4197911;1299;2;0
FR;1;2021-04-18;35963;20957;41;0;0;8440832;4218868;1340;2;0
FR;1;2021-04-19;163743;121599;432;0;0;8604575;4340467;1772;2;0
FR;1;2021-04-20;189418;149286;531;0;0;8793993;4489753;2303;2;0
FR;1;2021-04-21;193995;147221;759;0;0;8987988;4636974;3062;2;0
FR;1;2021-04-22;209031;163755;777;0;0;9197019;4800729;3839;2;0
FR;1;2021-04-23;198951;157445;671;0;0;9395970;4958174;4510;2;0
FR;1;2021-04-24;126328;95637;148;0;0;9522298;5053811;4658;2;0
FR;1;2021-04-25;53627;30036;46;0;0;9575925;5083847;4704;2;0
FR;1;2021-04-26;181135;139253;542;0;0;9757060;5223100;5246;2;0
FR;1;2021-04-27;221360;162200;900;0;0;9978420;5385300;6146;2;0
FR;1;2021-04-28;238288;155582;1314;1;1;10216708;5540882;7460;3;1
FR;1;2021-04-29;270281;160960;1208;0;0;10486989;5701842;8668;3;1
FR;1;2021-04-30;271981;148487;1071;0;0;10758970;5850329;9739;3;1
FR;1;2021-05-01;141143;40612;173;0;0;10900113;5890941;9912;3;1
FR;1;2021-05-02;81544;28135;81;0;0;10981657;5919076;9993;3;1
FR;1;2021-05-03;250769;144055;802;0;0;11232426;6063131;10795;3;1
FR;1;2021-05-04;265867;187363;1199;0;0;11498293;6250494;11994;3;1
FR;1;2021-05-05;283869;185452;1266;0;0;11782162;6435946;13260;3;1
FR;1;2021-05-06;309953;183827;1501;0;0;12092115;6619773;14761;3;1
FR;1;2021-05-07;284087;196053;1125;0;0;12376202;6815826;15886;3;1
FR;1;2021-05-08;191655;50068;285;0;0;12567857;6865894;16171;3;1
FR;1;2021-05-09;114054;35137;236;0;0;12681911;6901031;16407;3;1
FR;1;2021-05-10;258202;194449;1186;0;0;12940113;7095480;17593;3;1
FR;1;2021-05-11;318877;210979;1465;0;0;13258990;7306459;19058;3;1
FR;1;2021-05-12;356620;185853;1399;0;0;13615610;7492312;20457;3;1
FR;1;2021-05-13;283442;47514;401;0;0;13899052;7539826;20858;3;1
FR;1;2021-05-14;370490;128518;994;0;0;14269542;7668344;21852;3;1
FR;1;2021-05-15;298084;66122;403;0;0;14567626;7734466;22255;3;1
FR;1;2021-05-16;157772;15486;158;0;0;14725398;7749952;22413;3;1
FR;1;2021-05-17;318924;116194;1439;0;0;15044322;7866146;23852;3;1
FR;1;2021-05-18;383318;111377;1798;0;0;15427640;7977523;25650;3;1
FR;1;2021-05-19;395252;102111;2181;0;0;15822892;8079634;27831;3;1
FR;1;2021-05-20;421795;95899;2047;0;0;16244687;8175533;29878;3;1
FR;1;2021-05-21;399800;97241;1763;0;0;16644487;8272774;31641;3;1
FR;1;2021-05-22;275684;41920;602;0;0;16920171;8314694;32243;3;1
FR;1;2021-05-23;123012;11040;224;0;0;17043183;8325734;32467;3;1
FR;1;2021-05-24;244008;26259;569;0;0;17287191;8351993;33036;3;1
FR;1;2021-05-25;366218;131573;2110;1;0;17653409;8483566;35146;4;1
FR;1;2021-05-26;380810;126508;1993;0;0;18034219;8610074;37139;4;1
FR;1;2021-05-27;406137;128087;1976;0;0;18440356;8738161;39115;4;1
FR;1;2021-05-28;366022;145390;1700;0;0;18806378;8883551;40815;4;1
FR;1;2021-05-29;253823;80933;527;0;0;19060201;8964484;41342;4;1
FR;1;2021-05-30;100974;22573;157;0;0;19161175;8987057;41499;4;1
FR;1;2021-05-31;314308;148918;1282;1;1;19475483;9135975;42781;5;2
FR;1;2021-06-01;361614;166527;1727;1;1;19837097;9302502;44508;6;3
FR;1;2021-06-02;365375;153706;1796;0;0;20202472;9456208;46304;6;3
FR;1;2021-06-03;391405;147524;1651;0;0;20593877;9603732;47955;6;3
FR;1;2021-06-04;364103;175628;1495;1;1;20957980;9779360;49450;7;4
FR;1;2021-06-05;258505;112681;596;0;0;21216485;9892041;50046;7;4
FR;1;2021-06-06;126799;37535;215;0;0;21343284;9929576;50261;7;4
FR;1;2021-06-07;301112;207808;1365;0;0;21644396;10137384;51626;7;4
FR;1;2021-06-08;330826;220780;1642;0;0;21975222;10358164;53268;7;4
FR;1;2021-06-09;336568;211747;1609;0;0;22311790;10569911;54877;7;4
FR;1;2021-06-10;343876;201340;1612;0;0;22655666;10771251;56489;7;4
FR;1;2021-06-11;311883;234935;1299;0;0;22967549;11006186;57788;7;4
FR;1;2021-06-12;244073;150619;435;0;0;23211622;11156805;58223;7;4
FR;1;2021-06-13;100364;60999;188;0;0;23311986;11217804;58411;7;4
FR;1;2021-06-14;207831;288118;1317;1;0;23519817;11505922;59728;8;4
FR;1;2021-06-15;256841;281694;1394;1;0;23776658;11787616;61122;9;4
FR;1;2021-06-16;273641;270550;1263;1;0;24050299;12058166;62385;10;4
FR;1;2021-06-17;268204;244831;1235;1;0;24318503;12302997;63620;11;4
FR;1;2021-06-18;260591;295461;1152;1;0;24579094;12598458;64772;12;4
FR;1;2021-06-19;193448;209500;388;0;0;24772542;12807958;65160;12;4
FR;1;2021-06-20;69703;89115;120;0;0;24842245;12897073;65280;12;4
FR;1;2021-06-21;172357;319755;933;1;1;25014602;13216828;66213;13;5
FR;1;2021-06-22;185857;347849;1100;10;1;25200459;13564677;67313;23;6
FR;1;2021-06-23;204189;339541;1049;0;0;25404648;13904218;68362;23;6
FR;1;2021-06-24;203519;282036;1173;0;0;25608167;14186254;69535;23;6
FR;1;2021-06-25;182652;371778;1197;0;0;25790819;14558032;70732;23;6
FR;1;2021-06-26;131383;278383;504;0;0;25922202;14836415;71236;23;6
FR;1;2021-06-27;52400;122904;145;0;0;25974602;14959319;71381;23;6
FR;1;2021-06-28;136645;368193;1064;0;0;26111247;15327512;72445;23;6
FR;1;2021-06-29;154879;390904;1849;0;0;26266126;15718416;74294;23;6
FR;1;2021-06-30;180045;381949;1666;4;2;26446171;16100365;75960;27;8
FR;1;2021-07-01;201467;332301;1887;5;1;26647638;16432666;77847;32;9
FR;1;2021-07-02;193872;367494;1765;5;2;26841510;16800160;79612;37;11
FR;1;2021-07-03;124471;280430;704;3;1;26965981;17080590;80316;40;12
FR;1;2021-07-04;53950;113688;244;0;0;27019931;17194278;80560;40;12
FR;1;2021-07-05;153945;355938;1500;8;2;27173876;17550216;82060;48;14
FR;1;2021-07-06;173493;382398;1602;45;8;27347369;17932614;83662;93;22
FR;1;2021-07-07;190802;362474;1657;25;4;27538171;18295088;85319;118;26
FR;1;2021-07-08;201558;323091;1826;20;6;27739729;18618179;87145;138;32
FR;1;2021-07-09;189959;387802;1853;3;2;27929688;19005981;88998;141;34
FR;1;2021-07-10;129945;281170;815;1;1;28059633;19287151;89813;142;35
FR;1;2021-07-11;57672;102532;262;0;0;28117305;19389683;90075;142;35
FR;1;2021-07-12;149854;416957;1583;4;0;28267159;19806640;91658;146;35
FR;1;2021-07-13;234259;439286;1805;8;1;28501418;20245926;93463;154;36
FR;1;2021-07-14;171899;151435;418;0;0;28673317;20397361;93881;154;36
FR;1;2021-07-15;279669;424529;1858;1;0;28952986;20821890;95739;155;36
FR;1;2021-07-16;290417;400911;1711;3;1;29243403;21222801;97450;158;37
FR;1;2021-07-17;217336;282049;754;1;0;29460739;21504850;98204;159;37
FR;1;2021-07-18;101999;107236;288;0;0;29562738;21612086;98492;159;37
FR;1;2021-07-19;238197;378782;1497;3;0;29800935;21990868;99989;162;37
FR;1;2021-07-20;305740;380310;1469;0;0;30106675;22371178;101458;162;37
FR;1;2021-07-21;333254;353067;1412;4;2;30439929;22724245;102870;166;39
FR;1;2021-07-22;364656;318934;1502;3;2;30804585;23043179;104372;169;41
FR;1;2021-07-23;349391;343238;1588;4;1;31153976;23386417;105960;173;42
FR;1;2021-07-24;238954;240837;697;1;0;31392930;23627254;106657;174;42
FR;1;2021-07-25;112799;76028;223;0;0;31505729;23703282;106880;174;42
FR;1;2021-07-26;299136;289670;1495;2;2;31804865;23992952;108375;176;44
FR;1;2021-07-27;385825;268242;1458;4;2;32190690;24261194;109833;180;46
FR;1;2021-07-28;390195;251152;1461;4;2;32580885;24512346;111294;184;48
FR;1;2021-07-29;406126;227942;1540;2;0;32987011;24740288;112834;186;48
FR;1;2021-07-30;370732;246762;1638;4;1;33357743;24987050;114472;190;49
FR;1;2021-07-31;243378;165124;793;1;0;33601121;25152174;115265;191;49
FR;1;2021-08-01;105575;47215;233;0;0;33706696;25199389;115498;191;49
FR;1;2021-08-02;297314;213023;1479;2;0;34004010;25412412;116977;193;49
FR;1;2021-08-03;331322;208898;1556;2;1;34335332;25621310;118533;195;50
FR;1;2021-08-04;328019;184101;1439;5;3;34663351;25805411;119972;200;53
FR;1;2021-08-05;301271;193328;1482;0;0;34964622;25998739;121454;200;53
FR;1;2021-08-06;290972;224325;1560;3;1;35255594;26223064;123014;203;54
FR;1;2021-08-07;182653;158807;654;4;3;35438247;26381871;123668;207;57
FR;1;2021-08-08;68886;59117;252;0;0;35507133;26440988;123920;207;57
FR;1;2021-08-09;222772;235541;1444;4;3;35729905;26676529;125364;211;60
FR;1;2021-08-10;252708;240209;1489;2;1;35982613;26916738;126853;213;61
FR;1;2021-08-11;236218;232009;1271;5;1;36218831;27148747;128124;218;62
FR;1;2021-08-12;220773;239987;1487;3;1;36439604;27388734;129611;221;63
FR;1;2021-08-13;201711;238603;1358;2;2;36641315;27627337;130969;223;65
FR;1;2021-08-14;122852;174069;646;0;0;36764167;27801406;131615;223;65
FR;1;2021-08-15;34693;46133;200;1;0;36798860;27847539;131815;224;65
FR;1;2021-08-16;156951;289601;1422;0;0;36955811;28137140;133237;224;65
FR;1;2021-08-17;171599;291246;1422;5;1;37127410;28428386;134659;229;66
FR;1;2021-08-18;161421;286852;1392;6;3;37288831;28715238;136051;235;69
FR;1;2021-08-19;148936;277577;1402;1;0;37437767;28992815;137453;236;69
FR;1;2021-08-20;140501;309083;1532;2;2;37578268;29301898;138985;238;71
FR;1;2021-08-21;84267;213212;586;0;0;37662535;29515110;139571;238;71
FR;1;2021-08-22;28570;82698;232;0;0;37691105;29597808;139803;238;71
FR;1;2021-08-23;118660;321063;1422;2;1;37809765;29918871;141225;240;72
FR;1;2021-08-24;126648;319809;1602;5;1;37936413;30238680;142827;245;73
FR;1;2021-08-25;121517;306530;1779;8;2;38057930;30545210;144606;253;75
FR;1;2021-08-26;106585;286129;2161;10;0;38164515;30831339;146767;263;75
FR;1;2021-08-27;107622;321670;2301;9;3;38272137;31153009;149068;272;78
FR;1;2021-08-28;71002;220696;1100;0;0;38343139;31373705;150168;272;78
FR;1;2021-08-29;24143;78185;469;1;0;38367282;31451890;150637;273;78
FR;1;2021-08-30;96858;286438;4312;6;5070;38464140;31738328;154949;279;5148
FR;1;2021-08-31;98062;276327;9292;15;10121;38562202;32014655;164241;294;15269
FR;1;2021-09-01;112224;245338;21113;7;22131;38674426;32259993;185354;301;37400
FR;1;2021-09-02;86608;197966;24525;18;25482;38761034;32457959;209879;319;62882
FR;1;2021-09-03;82390;227562;26953;21;28021;38843424;32685521;236832;340;90903
FR;1;2021-09-04;71616;189735;11140;11;11682;38915040;32875256;247972;351;102585
FR;1;2021-09-05;18607;41158;4124;2;4280;38933647;32916414;252096;353;106865
FR;1;2021-09-06;59528;151513;30178;15;31197;38993175;33067927;282274;368;138062
FR;1;2021-09-07;57373;139696;30207;30;31209;39050548;33207623;312481;398;169271
FR;1;2021-09-08;72316;173816;26922;22;27913;39122864;33381439;339403;420;197184
FR;1;2021-09-09;54443;124502;28619;24;29695;39177307;33505941;368022;444;226879
FR;1;2021-09-10;66166;152114;30446;24;31638;39243473;33658055;398468;468;258517
FR;1;2021-09-11;52681;146627;9730;14;10338;39296154;33804682;408198;482;268855
FR;1;2021-09-12;10793;29273;2484;1;2644;39306947;33833955;410682;483;271499
FR;1;2021-09-13;51473;104487;38744;31;40015;39358420;33938442;449426;514;311514
FR;1;2021-09-14;53298;96039;51268;66;53086;39411718;34034481;500694;580;364600
FR;1;2021-09-15;60511;139294;50485;55;47028;39472229;34173775;551179;635;411628
FR;1;2021-09-16;46595;81423;53331;70;49537;39518824;34255198;604510;705;461165
FR;1;2021-09-17;53188;109358;45067;61;42670;39572012;34364556;649577;766;503835
FR;1;2021-09-18;37858;118498;11796;19;11270;39609870;34483054;661373;785;515105
FR;1;2021-09-19;6505;21044;2038;1;1980;39616375;34504098;663411;786;517085
FR;1;2021-09-20;36487;74889;46222;65;44166;39652862;34578987;709633;851;561251
FR;1;2021-09-21;34166;68147;56257;70;52680;39687028;34647134;765890;921;613931
FR;1;2021-09-22;38809;118606;49869;76;46877;39725837;34765740;815759;997;660808
FR;1;2021-09-23;31998;62909;54493;85;50886;39757835;34828649;870252;1082;711694
FR;1;2021-09-24;36766;90077;43657;89;41916;39794601;34918726;913909;1171;753610
FR;1;2021-09-25;27644;96696;12303;27;12177;39822245;35015422;926212;1198;765787
FR;1;2021-09-26;4375;15189;1773;5;1696;39826620;35030611;927985;1203;767483
FR;1;2021-09-27;27336;60232;42905;89;41615;39853956;35090843;970890;1292;809098
FR;1;2021-09-28;26881;49472;47190;75;44444;39880837;35140315;1018080;1367;853542
FR;1;2021-09-29;35890;80368;47267;87;45571;39916727;35220683;1065347;1454;899113
FR;1;2021-09-30;26045;46885;47519;80;45432;39942772;35267568;1112866;1534;944545
FR;1;2021-10-01;47283;66776;44882;83;44580;39990055;35334344;1157748;1617;989125
FR;1;2021-10-02;32367;62416;16112;32;16315;40022422;35396760;1173860;1649;1005440
FR;1;2021-10-03;4338;8562;2038;3;2032;40026760;35405322;1175898;1652;1007472
FR;1;2021-10-04;28917;44449;47097;79;46945;40055677;35449771;1222995;1731;1054417
FR;1;2021-10-05;24507;41639;49868;116;49266;40080184;35491410;1272863;1847;1103683
FR;1;2021-10-06;34625;61398;57490;102;57205;40114809;35552808;1330353;1949;1160888
FR;1;2021-10-07;21035;39897;53033;75;51948;40135844;35592705;1383386;2024;1212836
FR;1;2021-10-08;35635;59656;60386;83;61118;40171479;35652361;1443772;2107;1273954
FR;1;2021-10-09;27443;48013;25493;29;26010;40198922;35700374;1469265;2136;1299964
FR;1;2021-10-10;3710;5810;2753;7;2860;40202632;35706184;1472018;2143;1302824
FR;1;2021-10-11;24820;38238;54578;88;55241;40227452;35744422;1526596;2231;1358065
FR;1;2021-10-12;23331;36583;58060;127;59171;40250783;35781005;1584656;2358;1417236
FR;1;2021-10-13;32911;47842;64165;124;65669;40283694;35828847;1648821;2482;1482905
FR;1;2021-10-14;21667;34789;53755;103;54337;40305361;35863636;1702576;2585;1537242
FR;1;2021-10-15;32694;48808;72319;165;74975;40338055;35912444;1774895;2750;1612217
FR;1;2021-10-16;25983;35304;34864;44;36406;40364038;35947748;1809759;2794;1648623
FR;1;2021-10-17;3107;4051;3410;2;3311;40367145;35951799;1813169;2796;1651934
FR;1;2021-10-18;24093;34898;66827;131;69696;40391238;35986697;1879996;2927;1721630
FR;1;2021-10-19;20683;35602;75649;135;79541;40411921;36022299;1955645;3062;1801171
FR;1;2021-10-20;29870;44242;96168;178;99823;40441791;36066541;2051813;3240;1900994
FR;1;2021-10-21;19766;35088;83165;107;87017;40461557;36101629;2134978;3347;1988011
FR;1;2021-10-22;29721;47781;103729;196;109665;40491278;36149410;2238707;3543;2097676
FR;1;2021-10-23;23026;35150;44867;57;47377;40514304;36184560;2283574;3600;2145053
FR;1;2021-10-24;2380;3850;3581;6;3723;40516684;36188410;2287155;3606;2148776
FR;1;2021-10-25;22411;30770;82014;143;85794;40539095;36219180;2369169;3749;2234570
FR;1;2021-10-26;19328;27680;86091;162;90308;40558423;36246860;2455260;3911;2324878
FR;1;2021-10-27;26187;39665;107794;252;112679;40584610;36286525;2563054;4163;2437557
FR;1;2021-10-28;18779;27134;86934;150;91666;40603389;36313659;2649988;4313;2529223
FR;1;2021-10-29;25921;40279;114816;200;121603;40629310;36353938;2764804;4513;2650826
FR;1;2021-10-30;17690;28721;49360;74;51942;40647000;36382659;2814164;4587;2702768
FR;1;2021-10-31;2059;3179;3447;2;3684;40649059;36385838;2817611;4589;2706452
FR;1;2021-11-01;7908;4269;3027;3;3284;40656967;36390107;2820638;4592;2709736
FR;1;2021-11-02;22722;33250;92385;156;97793;40679689;36423357;2913023;4748;2807529
FR;1;2021-11-03;26580;41612;117482;215;123849;40706269;36464969;3030505;4963;2931378
FR;1;2021-11-04;19590;30338;105794;213;111912;40725859;36495307;3136299;5176;3043290
FR;1;2021-11-05;26987;42345;138765;229;147403;40752846;36537652;3275064;5405;3190693
FR;1;2021-11-06;18837;29832;63477;123;66478;40771683;36567484;3338541;5528;3257171
FR;1;2021-11-07;1808;3296;4972;6;5301;40773491;36570780;3343513;5534;3262472
FR;1;2021-11-08;17838;32291;125985;224;132604;40791329;36603071;3469498;5758;3395076
FR;1;2021-11-09;19481;37679;159278;334;169049;40810810;36640750;3628776;6092;3564125
FR;1;2021-11-10;28847;49185;181879;440;192478;40839657;36689935;3810655;6532;3756603
FR;1;2021-11-11;4134;5950;12219;26;13018;40843791;36695885;3822874;6558;3769621
FR;1;2021-11-12;26000;46898;174794;244;186440;40869791;36742783;3997668;6802;3956061
FR;1;2021-11-13;18726;29203;76818;111;81763;40888517;36771986;4074486;6913;4037824
FR;1;2021-11-14;2038;3267;6817;5;7359;40890555;36775253;4081303;6918;4045183
FR;1;2021-11-15;18752;34831;156397;304;166212;40909307;36810084;4237700;7222;4211395
FR;1;2021-11-16;21338;37923;192098;378;204929;40930645;36848007;4429798;7600;4416324
FR;1;2021-11-17;28630;45661;193204;398;205003;40959275;36893668;4623002;7998;4621327
FR;1;2021-11-18;21122;39419;182469;458;194507;40980397;36933087;4805471;8456;4815834
FR;1;2021-11-19;30872;53444;230220;530;246686;41011269;36986531;5035691;8986;5062520
FR;1;2021-11-20;23750;33252;96974;201;103601;41035019;37019783;5132665;9187;5166121
FR;1;2021-11-21;2327;3964;9107;19;9957;41037346;37023747;5141772;9206;5176078
FR;1;2021-11-22;21404;30438;175880;465;189413;41058750;37054185;5317652;9671;5365491
FR;1;2021-11-23;24010;41106;221163;540;237894;41082760;37095291;5538815;10211;5603385
FR;1;2021-11-24;30282;49776;217315;701;234467;41113042;37145067;5756130;10912;5837852
FR;1;2021-11-25;23706;44061;244444;718;264078;41136748;37189128;6000574;11630;6101930
FR;1;2021-11-26;30615;66777;356775;834;388486;41167363;37255905;6357349;12464;6490416
FR;1;2021-11-27;21936;45385;202601;371;222604;41189299;37301290;6559950;12835;6713020
FR;1;2021-11-28;3164;9624;54778;63;61019;41192463;37310914;6614728;12898;6774039
FR;1;2021-11-29;17875;49531;326346;839;354397;41210338;37360445;6941074;13737;7128436
FR;1;2021-11-30;22782;64961;431114;952;470726;41233120;37425406;7372188;14689;7599162
FR;1;2021-12-01;25316;69345;442843;1129;481715;41258436;37494751;7815031;15818;8080877
FR;1;2021-12-02;20059;64594;489344;1228;532834;41278495;37559345;8304375;17046;8613711
FR;1;2021-12-03;22889;82511;542719;1309;591752;41301384;37641856;8847094;18355;9205463
FR;1;2021-12-04;16391;53964;299069;652;328910;41317775;37695820;9146163;19007;9534373
FR;1;2021-12-05;3632;13877;81519;143;91052;41321407;37709697;9227682;19150;9625425
FR;1;2021-12-06;25661;62670;415407;1064;455120;41347068;37772367;9643089;20214;10080545
