fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-28;3553;4215;2;0;0;2680155;1589802;31;0;0
FR;1;2021-03-01;40174;49865;1;0;0;2720329;1639667;32;0;0
FR;1;2021-03-02;55971;62143;3;0;0;2776300;1701810;35;0;0
FR;1;2021-03-03;61231;60530;0;0;0;2837531;1762340;35;0;0
FR;1;2021-03-04;72988;66965;3;0;0;2910519;1829305;38;0;0
FR;1;2021-03-05;74757;58819;3;0;0;2985276;1888124;41;0;0
FR;1;2021-03-06;82453;15920;2;0;0;3067729;1904044;43;0;0
FR;1;2021-03-07;63719;4642;1;0;0;3131448;1908686;44;0;0
FR;1;2021-03-08;60157;41717;2;0;0;3191605;1950403;46;0;0
FR;1;2021-03-09;85982;47789;1;0;0;3277587;1998192;47;0;0
FR;1;2021-03-10;90900;47905;5;0;0;3368487;2046097;52;0;0
FR;1;2021-03-11;105064;54366;1;0;0;3473551;2100463;53;0;0
FR;1;2021-03-12;104106;45063;1;0;0;3577657;2145526;54;0;0
FR;1;2021-03-13;89190;12676;1;0;0;3666847;2158202;55;0;0
FR;1;2021-03-14;44451;2826;1;0;0;3711298;2161028;56;0;0
FR;1;2021-03-15;95500;28458;3;0;0;3806798;2189486;59;0;0
FR;1;2021-03-16;123584;34352;5;0;0;3930382;2223838;64;0;0
FR;1;2021-03-17;129294;33999;4;0;0;4059676;2257837;68;0;0
FR;1;2021-03-18;142878;39398;5;0;0;4202554;2297235;73;0;0
FR;1;2021-03-19;136231;32416;2;0;0;4338785;2329651;75;0;0
FR;1;2021-03-20;75987;9890;1;0;0;4414772;2339541;76;0;0
FR;1;2021-03-21;26503;2195;1;0;0;4441275;2341736;77;0;0
FR;1;2021-03-22;114745;30695;2;0;0;4556020;2372431;79;0;0
FR;1;2021-03-23;143018;38072;1;0;0;4699038;2410503;80;0;0
FR;1;2021-03-24;141986;38481;0;0;0;4841024;2448984;80;0;0
FR;1;2021-03-25;164992;39651;4;0;0;5006016;2488635;84;0;0
FR;1;2021-03-26;166384;37527;5;1;0;5172400;2526162;89;1;0
FR;1;2021-03-27;110873;15376;1;0;0;5283273;2541538;90;1;0
FR;1;2021-03-28;42301;4099;3;0;0;5325574;2545637;93;1;0
FR;1;2021-03-29;129804;49399;4;0;0;5455378;2595036;97;1;0
FR;1;2021-03-30;167709;63671;5;0;0;5623087;2658707;102;1;0
FR;1;2021-03-31;170918;67510;4;0;0;5794005;2726217;106;1;0
FR;1;2021-04-01;194769;82026;10;0;0;5988774;2808243;116;1;0
FR;1;2021-04-02;164433;85718;7;0;0;6153207;2893961;123;1;0
FR;1;2021-04-03;88238;58098;5;0;0;6241445;2952059;128;1;0
FR;1;2021-04-04;33648;17699;0;0;0;6275093;2969758;128;1;0
FR;1;2021-04-05;46396;9835;11;0;0;6321489;2979593;139;1;0
FR;1;2021-04-06;160294;103390;17;0;0;6481783;3082983;156;1;0
FR;1;2021-04-07;196966;108052;16;0;0;6678749;3191035;172;1;0
FR;1;2021-04-08;222098;113293;13;0;0;6900847;3304328;185;1;0
FR;1;2021-04-09;214543;107693;21;0;0;7115390;3412021;206;1;0
FR;1;2021-04-10;117170;73249;14;0;0;7232560;3485270;220;1;0
FR;1;2021-04-11;40886;30032;6;0;0;7273446;3515302;226;1;0
FR;1;2021-04-12;168455;104203;46;0;0;7441901;3619505;272;1;0
FR;1;2021-04-13;203784;127912;97;1;0;7645685;3747417;369;2;0
FR;1;2021-04-14;208600;122662;207;0;0;7854285;3870079;576;2;0
FR;1;2021-04-15;221651;127470;311;0;0;8075936;3997549;887;2;0
FR;1;2021-04-16;206039;125313;308;0;0;8281975;4122862;1195;2;0
FR;1;2021-04-17;122075;67153;103;0;0;8404050;4190015;1298;2;0
FR;1;2021-04-18;35960;20949;41;0;0;8440010;4210964;1339;2;0
FR;1;2021-04-19;163728;121622;432;0;0;8603738;4332586;1771;2;0
FR;1;2021-04-20;189396;149169;531;0;0;8793134;4481755;2302;2;0
FR;1;2021-04-21;193973;147136;758;0;0;8987107;4628891;3060;2;0
FR;1;2021-04-22;209009;163542;776;0;0;9196116;4792433;3836;2;0
FR;1;2021-04-23;198936;157344;671;0;0;9395052;4949777;4507;2;0
FR;1;2021-04-24;126324;95600;148;0;0;9521376;5045377;4655;2;0
FR;1;2021-04-25;53623;30019;46;0;0;9574999;5075396;4701;2;0
FR;1;2021-04-26;181119;138988;540;0;0;9756118;5214384;5241;2;0
FR;1;2021-04-27;221346;162121;900;0;0;9977464;5376505;6141;2;0
FR;1;2021-04-28;238274;155402;1311;1;1;10215738;5531907;7452;3;1
FR;1;2021-04-29;270260;160762;1208;0;0;10485998;5692669;8660;3;1
FR;1;2021-04-30;271960;148374;1071;0;0;10757958;5841043;9731;3;1
FR;1;2021-05-01;141137;40610;172;0;0;10899095;5881653;9903;3;1
FR;1;2021-05-02;81535;28121;81;0;0;10980630;5909774;9984;3;1
FR;1;2021-05-03;250759;144338;802;0;0;11231389;6054112;10786;3;1
FR;1;2021-05-04;265851;187224;1199;0;0;11497240;6241336;11985;3;1
FR;1;2021-05-05;283856;185238;1265;0;0;11781096;6426574;13250;3;1
FR;1;2021-05-06;309941;183623;1501;0;0;12091037;6610197;14751;3;1
FR;1;2021-05-07;284072;195945;1125;0;0;12375109;6806142;15876;3;1
FR;1;2021-05-08;191649;49608;285;0;0;12566758;6855750;16161;3;1
FR;1;2021-05-09;114048;35381;236;0;0;12680806;6891131;16397;3;1
FR;1;2021-05-10;258189;194306;1184;0;0;12938995;7085437;17581;3;1
FR;1;2021-05-11;318863;210945;1463;0;0;13257858;7296382;19044;3;1
FR;1;2021-05-12;356602;185801;1399;0;0;13614460;7482183;20443;3;1
FR;1;2021-05-13;283425;47586;399;0;0;13897885;7529769;20842;3;1
FR;1;2021-05-14;370471;128545;993;0;0;14268356;7658314;21835;3;1
FR;1;2021-05-15;298072;66129;403;0;0;14566428;7724443;22238;3;1
FR;1;2021-05-16;157766;15492;158;0;0;14724194;7739935;22396;3;1
FR;1;2021-05-17;318912;116228;1439;0;0;15043106;7856163;23835;3;1
FR;1;2021-05-18;383304;111331;1797;0;0;15426410;7967494;25632;3;1
FR;1;2021-05-19;395241;102202;2178;0;0;15821651;8069696;27810;3;1
FR;1;2021-05-20;421772;95976;2043;0;0;16243423;8165672;29853;3;1
FR;1;2021-05-21;399785;97230;1760;0;0;16643208;8262902;31613;3;1
FR;1;2021-05-22;275670;41954;602;0;0;16918878;8304856;32215;3;1
FR;1;2021-05-23;123006;11069;224;0;0;17041884;8315925;32439;3;1
FR;1;2021-05-24;243996;26251;568;0;0;17285880;8342176;33007;3;1
FR;1;2021-05-25;366214;131598;2110;1;0;17652094;8473774;35117;4;1
FR;1;2021-05-26;380791;126292;1991;0;0;18032885;8600066;37108;4;1
FR;1;2021-05-27;406118;128045;1975;0;0;18439003;8728111;39083;4;1
FR;1;2021-05-28;366007;145361;1698;0;0;18805010;8873472;40781;4;1
FR;1;2021-05-29;253816;80903;526;0;0;19058826;8954375;41307;4;1
FR;1;2021-05-30;100969;22568;157;0;0;19159795;8976943;41464;4;1
FR;1;2021-05-31;314294;148887;1281;1;1;19474089;9125830;42745;5;2
FR;1;2021-06-01;361587;166516;1726;1;1;19835676;9292346;44471;6;3
FR;1;2021-06-02;365350;153519;1795;0;0;20201026;9445865;46266;6;3
FR;1;2021-06-03;391364;147552;1651;0;0;20592390;9593417;47917;6;3
FR;1;2021-06-04;363981;175582;1493;1;1;20956371;9768999;49410;7;4
FR;1;2021-06-05;258492;112687;596;0;0;21214863;9881686;50006;7;4
FR;1;2021-06-06;126792;37555;215;0;0;21341655;9919241;50221;7;4
FR;1;2021-06-07;300809;207828;1363;0;0;21642464;10127069;51584;7;4
FR;1;2021-06-08;330697;220699;1642;0;0;21973161;10347768;53226;7;4
FR;1;2021-06-09;336500;211863;1609;0;0;22309661;10559631;54835;7;4
FR;1;2021-06-10;343836;201477;1610;0;0;22653497;10761108;56445;7;4
FR;1;2021-06-11;311853;235020;1299;0;0;22965350;10996128;57744;7;4
FR;1;2021-06-12;244057;150612;433;0;0;23209407;11146740;58177;7;4
FR;1;2021-06-13;100359;60998;188;0;0;23309766;11207738;58365;7;4
FR;1;2021-06-14;207817;288278;1317;1;0;23517583;11496016;59682;8;4
FR;1;2021-06-15;256807;281800;1392;1;0;23774390;11777816;61074;9;4
FR;1;2021-06-16;273627;270576;1263;1;0;24048017;12048392;62337;10;4
FR;1;2021-06-17;268178;244790;1235;1;0;24316195;12293182;63572;11;4
FR;1;2021-06-18;260573;295519;1152;1;0;24576768;12588701;64724;12;4
FR;1;2021-06-19;193437;209491;387;0;0;24770205;12798192;65111;12;4
FR;1;2021-06-20;69694;89122;117;0;0;24839899;12887314;65228;12;4
FR;1;2021-06-21;172333;319766;932;1;1;25012232;13207080;66160;13;5
FR;1;2021-06-22;185834;347844;1100;10;2;25198066;13554924;67260;23;7
FR;1;2021-06-23;204178;339502;1049;0;0;25402244;13894426;68309;23;7
FR;1;2021-06-24;203502;282052;1171;0;0;25605746;14176478;69480;23;7
FR;1;2021-06-25;182643;371774;1197;0;0;25788389;14548252;70677;23;7
FR;1;2021-06-26;131372;278372;503;0;0;25919761;14826624;71180;23;7
FR;1;2021-06-27;52398;122902;145;0;0;25972159;14949526;71325;23;7
FR;1;2021-06-28;136630;368179;1062;0;0;26108789;15317705;72387;23;7
FR;1;2021-06-29;154856;390849;1849;0;0;26263645;15708554;74236;23;7
FR;1;2021-06-30;180027;381412;1664;4;2;26443672;16089966;75900;27;9
FR;1;2021-07-01;201445;332244;1886;5;1;26645117;16422210;77786;32;10
FR;1;2021-07-02;193758;367564;1765;5;2;26838875;16789774;79551;37;12
FR;1;2021-07-03;124469;280439;704;3;1;26963344;17070213;80255;40;13
FR;1;2021-07-04;53929;113690;244;0;0;27017273;17183903;80499;40;13
FR;1;2021-07-05;153908;355970;1500;8;2;27171181;17539873;81999;48;15
FR;1;2021-07-06;173454;382437;1601;45;8;27344635;17922310;83600;93;23
FR;1;2021-07-07;190751;362468;1657;25;5;27535386;18284778;85257;118;28
FR;1;2021-07-08;201530;323076;1826;20;6;27736916;18607854;87083;138;34
FR;1;2021-07-09;189901;387849;1853;3;2;27926817;18995703;88936;141;36
FR;1;2021-07-10;129927;281169;814;1;1;28056744;19276872;89750;142;37
FR;1;2021-07-11;57663;102516;262;0;0;28114407;19379388;90012;142;37
FR;1;2021-07-12;149635;416971;1581;4;0;28264042;19796359;91593;146;37
FR;1;2021-07-13;234225;439334;1805;8;1;28498267;20235693;93398;154;38
FR;1;2021-07-14;171866;151462;417;0;0;28670133;20387155;93815;154;38
FR;1;2021-07-15;279632;424592;1858;1;0;28949765;20811747;95673;155;38
FR;1;2021-07-16;290388;400981;1711;3;1;29240153;21212728;97384;158;39
FR;1;2021-07-17;217326;282054;754;1;0;29457479;21494782;98138;159;39
FR;1;2021-07-18;101985;107259;288;0;0;29559464;21602041;98426;159;39
FR;1;2021-07-19;238164;378909;1497;3;0;29797628;21980950;99923;162;39
FR;1;2021-07-20;305642;380464;1469;0;0;30103270;22361414;101392;162;39
FR;1;2021-07-21;333173;353187;1412;4;2;30436443;22714601;102804;166;41
FR;1;2021-07-22;364589;319036;1502;3;2;30801032;23033637;104306;169;43
FR;1;2021-07-23;349293;343392;1587;4;1;31150325;23377029;105893;173;44
FR;1;2021-07-24;238928;240888;697;1;0;31389253;23617917;106590;174;44
FR;1;2021-07-25;112767;76028;221;0;0;31502020;23693945;106811;174;44
FR;1;2021-07-26;299050;289786;1496;2;2;31801070;23983731;108307;176;46
FR;1;2021-07-27;385757;268442;1457;4;2;32186827;24252173;109764;180;48
FR;1;2021-07-28;390134;251230;1460;4;2;32576961;24503403;111224;184;50
FR;1;2021-07-29;406054;228027;1538;2;1;32983015;24731430;112762;186;51
FR;1;2021-07-30;370640;246849;1637;4;1;33353655;24978279;114399;190;52
FR;1;2021-07-31;243363;165127;793;1;0;33597018;25143406;115192;191;52
FR;1;2021-08-01;105545;47226;232;0;0;33702563;25190632;115424;191;52
FR;1;2021-08-02;297103;213107;1479;2;0;33999666;25403739;116903;193;52
FR;1;2021-08-03;331244;208963;1549;2;1;34330910;25612702;118452;195;53
FR;1;2021-08-04;327937;184201;1438;5;3;34658847;25796903;119890;200;56
FR;1;2021-08-05;301195;193413;1482;0;0;34960042;25990316;121372;200;56
FR;1;2021-08-06;290898;224410;1560;3;1;35250940;26214726;122932;203;57
FR;1;2021-08-07;182624;158817;654;4;3;35433564;26373543;123586;207;60
FR;1;2021-08-08;68854;59127;251;0;0;35502418;26432670;123837;207;60
FR;1;2021-08-09;222699;235640;1443;4;3;35725117;26668310;125280;211;63
FR;1;2021-08-10;252651;240344;1489;2;1;35977768;26908654;126769;213;64
FR;1;2021-08-11;236145;232081;1271;5;1;36213913;27140735;128040;218;65
FR;1;2021-08-12;220711;240100;1487;3;1;36434624;27380835;129527;221;66
FR;1;2021-08-13;201665;238599;1357;2;2;36636289;27619434;130884;223;68
FR;1;2021-08-14;122833;174093;645;0;0;36759122;27793527;131529;223;68
FR;1;2021-08-15;34673;46128;199;1;0;36793795;27839655;131728;224;68
FR;1;2021-08-16;156896;289719;1421;0;0;36950691;28129374;133149;224;68
FR;1;2021-08-17;171548;291379;1422;5;1;37122239;28420753;134571;229;69
FR;1;2021-08-18;161370;286924;1392;6;3;37283609;28707677;135963;235;72
FR;1;2021-08-19;148877;277663;1400;1;0;37432486;28985340;137363;236;72
FR;1;2021-08-20;140457;309158;1531;2;2;37572943;29294498;138894;238;74
FR;1;2021-08-21;84252;213210;586;0;0;37657195;29507708;139480;238;74
FR;1;2021-08-22;28549;82695;232;0;0;37685744;29590403;139712;238;74
FR;1;2021-08-23;118612;321069;1422;2;1;37804356;29911472;141134;240;75
FR;1;2021-08-24;126619;319830;1602;5;1;37930975;30231302;142736;245;76
FR;1;2021-08-25;121488;306547;1779;8;3;38052463;30537849;144515;253;79
FR;1;2021-08-26;106568;286169;2159;10;0;38159031;30824018;146674;263;79
FR;1;2021-08-27;107617;321693;2301;9;3;38266648;31145711;148975;272;82
FR;1;2021-08-28;70997;220714;1099;0;0;38337645;31366425;150074;272;82
FR;1;2021-08-29;24139;78180;469;1;0;38361784;31444605;150543;273;82
FR;1;2021-08-30;96832;286481;4309;6;5085;38458616;31731086;154852;279;5167
FR;1;2021-08-31;98043;276355;9290;15;10134;38556659;32007441;164142;294;15301
FR;1;2021-09-01;112140;245352;21112;7;22124;38668799;32252793;185254;301;37425
FR;1;2021-09-02;85840;197998;24524;18;25480;38754639;32450791;209778;319;62905
FR;1;2021-09-03;82367;227605;26952;21;28010;38837006;32678396;236730;340;90915
FR;1;2021-09-04;71612;189724;11139;11;11672;38908618;32868120;247869;351;102587
FR;1;2021-09-05;18607;41160;4123;2;4281;38927225;32909280;251992;353;106868
FR;1;2021-09-06;59519;151539;30177;15;31173;38986744;33060819;282169;368;138041
FR;1;2021-09-07;57336;139719;30205;30;31196;39044080;33200538;312374;398;169237
FR;1;2021-09-08;72124;173844;26922;22;27918;39116204;33374382;339296;420;197155
FR;1;2021-09-09;54379;124519;28610;24;29662;39170583;33498901;367906;444;226817
FR;1;2021-09-10;66070;152101;30443;23;31604;39236653;33651002;398349;467;258421
FR;1;2021-09-11;52596;146617;9729;15;10335;39289249;33797619;408078;482;268756
FR;1;2021-09-12;10792;29262;2484;1;2642;39300041;33826881;410562;483;271398
FR;1;2021-09-13;51444;104517;38741;30;39994;39351485;33931398;449303;513;311392
FR;1;2021-09-14;53268;96047;51263;66;53011;39404753;34027445;500566;579;364403
FR;1;2021-09-15;60481;139290;50475;55;47009;39465234;34166735;551041;634;411412
FR;1;2021-09-16;46571;81436;53310;71;49516;39511805;34248171;604351;705;460928
FR;1;2021-09-17;53161;109372;45054;61;42659;39564966;34357543;649405;766;503587
FR;1;2021-09-18;37855;118493;11795;19;11264;39602821;34476036;661200;785;514851
FR;1;2021-09-19;6500;21036;2038;1;1976;39609321;34497072;663238;786;516827
FR;1;2021-09-20;36477;74905;46216;65;44153;39645798;34571977;709454;851;560980
FR;1;2021-09-21;34157;68155;56245;71;52659;39679955;34640132;765699;922;613639
FR;1;2021-09-22;38802;118586;49860;76;46856;39718757;34758718;815559;998;660495
FR;1;2021-09-23;31980;62881;54484;85;50861;39750737;34821599;870043;1083;711356
FR;1;2021-09-24;36758;90110;43650;89;41903;39787495;34911709;913693;1172;753259
FR;1;2021-09-25;27635;96679;12301;27;12174;39815130;35008388;925994;1199;765433
FR;1;2021-09-26;4366;15188;1772;5;1695;39819496;35023576;927766;1204;767128
FR;1;2021-09-27;27326;60229;42898;89;41600;39846822;35083805;970664;1293;808728
FR;1;2021-09-28;26879;49464;47175;75;44422;39873701;35133269;1017839;1368;853150
FR;1;2021-09-29;35874;80362;47259;87;45553;39909575;35213631;1065098;1455;898703
FR;1;2021-09-30;26032;46869;47517;80;45415;39935607;35260500;1112615;1535;944118
FR;1;2021-10-01;47264;65948;44872;83;44498;39982871;35326448;1157487;1618;988616
FR;1;2021-10-02;32362;62403;16108;32;16308;40015233;35388851;1173595;1650;1004924
FR;1;2021-10-03;4337;8565;2035;3;2030;40019570;35397416;1175630;1653;1006954
FR;1;2021-10-04;28904;44448;47091;79;46932;40048474;35441864;1222721;1732;1053886
FR;1;2021-10-05;24476;41643;49862;116;49233;40072950;35483507;1272583;1848;1103119
FR;1;2021-10-06;34610;61401;57478;102;57193;40107560;35544908;1330061;1950;1160312
FR;1;2021-10-07;21025;39868;53020;75;51896;40128585;35584776;1383081;2025;1212208
FR;1;2021-10-08;35485;59640;60380;83;61105;40164070;35644416;1443461;2108;1273313
FR;1;2021-10-09;27439;48017;25486;29;25998;40191509;35692433;1468947;2137;1299311
FR;1;2021-10-10;3702;5805;2750;7;2856;40195211;35698238;1471697;2144;1302167
FR;1;2021-10-11;24814;38189;54576;88;55221;40220025;35736427;1526273;2232;1357388
FR;1;2021-10-12;23309;36547;58047;127;59129;40243334;35772974;1584320;2359;1416517
FR;1;2021-10-13;32896;47847;64156;124;65650;40276230;35820821;1648476;2483;1482167
FR;1;2021-10-14;21656;34779;53741;103;54317;40297886;35855600;1702217;2586;1536484
FR;1;2021-10-15;32649;48814;72315;165;74960;40330535;35904414;1774532;2751;1611444
FR;1;2021-10-16;25980;35290;34862;44;36400;40356515;35939704;1809394;2795;1647844
FR;1;2021-10-17;3103;4054;3408;2;3314;40359618;35943758;1812802;2797;1651158
FR;1;2021-10-18;23867;34916;66819;131;69684;40383485;35978674;1879621;2928;1720842
FR;1;2021-10-19;20675;35456;75644;135;79558;40404160;36014130;1955265;3063;1800400
FR;1;2021-10-20;29858;44248;96163;178;99803;40434018;36058378;2051428;3241;1900203
FR;1;2021-10-21;19695;35078;83151;107;87010;40453713;36093456;2134579;3348;1987213
FR;1;2021-10-22;29654;47727;103716;196;109631;40483367;36141183;2238295;3544;2096844
FR;1;2021-10-23;23024;35157;44859;57;47366;40506391;36176340;2283154;3601;2144210
FR;1;2021-10-24;2376;3868;3580;6;3730;40508767;36180208;2286734;3607;2147940
FR;1;2021-10-25;22407;30780;82006;143;85789;40531174;36210988;2368740;3750;2233729
FR;1;2021-10-26;19317;27678;86080;162;90293;40550491;36238666;2454820;3912;2324022
FR;1;2021-10-27;26176;39666;107783;252;112654;40576667;36278332;2562603;4164;2436676
FR;1;2021-10-28;18773;27140;86920;150;91644;40595440;36305472;2649523;4314;2528320
FR;1;2021-10-29;25917;40284;114803;200;121584;40621357;36345756;2764326;4514;2649904
FR;1;2021-10-30;17687;28716;49353;74;51930;40639044;36374472;2813679;4588;2701834
FR;1;2021-10-31;2058;3181;3445;2;3680;40641102;36377653;2817124;4590;2705514
FR;1;2021-11-01;7864;4257;3027;3;3280;40648966;36381910;2820151;4593;2708794
FR;1;2021-11-02;22187;33241;92370;156;97748;40671153;36415151;2912521;4749;2806542
FR;1;2021-11-03;26550;41609;117467;215;123843;40697703;36456760;3029988;4964;2930385
FR;1;2021-11-04;19574;30341;105773;213;111879;40717277;36487101;3135761;5177;3042264
FR;1;2021-11-05;26962;42331;138750;229;147363;40744239;36529432;3274511;5406;3189627
FR;1;2021-11-06;18830;29840;63463;123;66460;40763069;36559272;3337974;5529;3256087
FR;1;2021-11-07;1801;3310;4964;6;5297;40764870;36562582;3342938;5535;3261384
FR;1;2021-11-08;17824;32299;125971;224;132575;40782694;36594881;3468909;5759;3393959
FR;1;2021-11-09;19462;37707;159263;334;169016;40802156;36632588;3628172;6093;3562975
FR;1;2021-11-10;28831;49197;181859;440;192428;40830987;36681785;3810031;6533;3755403
FR;1;2021-11-11;4021;5944;12212;26;13014;40835008;36687729;3822243;6559;3768417
FR;1;2021-11-12;25992;46880;174785;244;186415;40861000;36734609;3997028;6803;3954832
FR;1;2021-11-13;18718;29226;76810;111;81753;40879718;36763835;4073838;6914;4036585
FR;1;2021-11-14;2037;3282;6816;5;7366;40881755;36767117;4080654;6919;4043951
FR;1;2021-11-15;18735;34835;156375;304;166171;40900490;36801952;4237029;7223;4210122
FR;1;2021-11-16;21296;37925;192064;377;204882;40921786;36839877;4429093;7600;4415004
FR;1;2021-11-17;28614;45681;193191;399;204974;40950400;36885558;4622284;7999;4619978
FR;1;2021-11-18;21110;39192;182444;458;194449;40971510;36924750;4804728;8457;4814427
FR;1;2021-11-19;30867;53392;230197;530;246633;41002377;36978142;5034925;8987;5061060
FR;1;2021-11-20;23750;33278;96964;201;103609;41026127;37011420;5131889;9188;5164669
FR;1;2021-11-21;2320;3985;9103;19;9965;41028447;37015405;5140992;9207;5174634
FR;1;2021-11-22;21384;30485;175855;465;189390;41049831;37045890;5316847;9672;5364024
FR;1;2021-11-23;23937;41108;221132;539;237841;41073768;37086998;5537979;10211;5601865
FR;1;2021-11-24;30279;49787;217286;702;234421;41104047;37136785;5755265;10913;5836286
FR;1;2021-11-25;23567;44025;244415;719;264011;41127614;37180810;5999680;11632;6100297
FR;1;2021-11-26;30597;66811;356742;833;388439;41158211;37247621;6356422;12465;6488736
FR;1;2021-11-27;21877;45392;202588;371;222585;41180088;37293013;6559010;12836;6711321
FR;1;2021-11-28;3159;9638;54770;63;61021;41183247;37302651;6613780;12899;6772342
FR;1;2021-11-29;17868;49537;326325;839;354358;41201115;37352188;6940105;13738;7126700
FR;1;2021-11-30;22751;64997;431086;952;470684;41223866;37417185;7371191;14690;7597384
FR;1;2021-12-01;25243;69382;442820;1129;481688;41249109;37486567;7814011;15819;8079072
FR;1;2021-12-02;20047;64613;489321;1227;532803;41269156;37551180;8303332;17046;8611875
FR;1;2021-12-03;22874;82101;542680;1308;591703;41292030;37633281;8846012;18354;9203578
FR;1;2021-12-04;16387;53966;299054;652;328896;41308417;37687247;9145066;19006;9532474
FR;1;2021-12-05;3629;13889;81507;143;91055;41312046;37701136;9226573;19149;9623529
FR;1;2021-12-06;24598;62678;415373;1065;455071;41336644;37763814;9641946;20214;10078600
