fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-09;189982;387800;1854;3;2;27932506;19021336;89077;142;32
FR;1;2021-07-10;129957;281151;818;1;1;28062463;19302487;89895;143;33
FR;1;2021-07-11;57681;102526;262;0;0;28120144;19405013;90157;143;33
FR;1;2021-07-12;149920;416887;1585;4;0;28270064;19821900;91742;147;33
FR;1;2021-07-13;234277;439185;1807;8;1;28504341;20261085;93549;155;34
FR;1;2021-07-14;171923;151412;418;0;0;28676264;20412497;93967;155;34
FR;1;2021-07-15;279688;424323;1858;1;0;28955952;20836820;95825;156;34
FR;1;2021-07-16;290440;400753;1711;3;1;29246392;21237573;97536;159;35
FR;1;2021-07-17;217349;282015;755;1;0;29463741;21519588;98291;160;35
FR;1;2021-07-18;102014;107212;288;0;0;29565755;21626800;98579;160;35
FR;1;2021-07-19;238226;378618;1497;3;0;29803981;22005418;100076;163;35
FR;1;2021-07-20;305763;380070;1469;0;0;30109744;22385488;101545;163;35
FR;1;2021-07-21;333292;352907;1412;4;1;30443036;22738395;102957;167;36
FR;1;2021-07-22;364681;318730;1502;3;2;30807717;23057125;104459;170;38
FR;1;2021-07-23;349403;342993;1589;4;1;31157120;23400118;106048;174;39
FR;1;2021-07-24;238961;240776;697;1;0;31396081;23640894;106745;175;39
FR;1;2021-07-25;112803;76012;223;0;0;31508884;23716906;106968;175;39
FR;1;2021-07-26;299143;289476;1495;2;1;31808027;24006382;108463;177;40
FR;1;2021-07-27;385837;268067;1459;4;1;32193864;24274449;109922;181;41
FR;1;2021-07-28;390202;251016;1462;4;1;32584066;24525465;111384;185;42
FR;1;2021-07-29;406141;227750;1540;2;0;32990207;24753215;112924;187;42
FR;1;2021-07-30;370744;246640;1638;4;1;33360951;24999855;114562;191;43
FR;1;2021-07-31;243385;165104;793;1;0;33604336;25164959;115355;192;43
FR;1;2021-08-01;105597;47211;233;0;0;33709933;25212170;115588;192;43
FR;1;2021-08-02;297407;212896;1480;2;0;34007340;25425066;117068;194;43
FR;1;2021-08-03;331339;208790;1557;2;1;34338679;25633856;118625;196;44
FR;1;2021-08-04;328040;183938;1439;5;3;34666719;25817794;120064;201;47
FR;1;2021-08-05;301285;193187;1483;0;0;34968004;26010981;121547;201;47
FR;1;2021-08-06;290987;224207;1560;3;0;35258991;26235188;123107;204;47
FR;1;2021-08-07;182664;158783;655;5;1;35441655;26393971;123762;209;48
FR;1;2021-08-08;68887;59101;253;0;0;35510542;26453072;124015;209;48
FR;1;2021-08-09;222790;235310;1444;4;2;35733332;26688382;125459;213;50
FR;1;2021-08-10;252746;240013;1493;2;1;35986078;26928395;126952;215;51
FR;1;2021-08-11;236239;231836;1271;5;0;36222317;27160231;128223;220;51
FR;1;2021-08-12;220785;239856;1487;3;0;36443102;27400087;129710;223;51
FR;1;2021-08-13;201720;238547;1360;2;2;36644822;27638634;131070;225;53
FR;1;2021-08-14;122864;174051;646;0;0;36767686;27812685;131716;225;53
FR;1;2021-08-15;34707;46124;201;1;0;36802393;27858809;131917;226;53
FR;1;2021-08-16;156961;289447;1423;0;0;36959354;28148256;133340;226;53
FR;1;2021-08-17;171613;291102;1422;5;0;37130967;28439358;134762;231;53
FR;1;2021-08-18;161433;286758;1393;6;3;37292400;28726116;136155;237;56
FR;1;2021-08-19;148951;277514;1403;1;0;37441351;29003630;137558;238;56
FR;1;2021-08-20;140510;309009;1532;2;2;37581861;29312639;139090;240;58
FR;1;2021-08-21;84280;213208;589;0;0;37666141;29525847;139679;240;58
FR;1;2021-08-22;28580;82696;233;0;0;37694721;29608543;139912;240;58
FR;1;2021-08-23;118662;321003;1422;2;1;37813383;29929546;141334;242;59
FR;1;2021-08-24;126669;319707;1604;5;1;37940052;30249253;142938;247;60
FR;1;2021-08-25;121534;306481;1779;8;2;38061586;30555734;144717;255;62
FR;1;2021-08-26;106632;286096;2162;10;0;38168218;30841830;146879;265;62
FR;1;2021-08-27;107657;321633;2302;9;2;38275875;31163463;149181;274;64
FR;1;2021-08-28;71021;220688;1102;0;0;38346896;31384151;150283;274;64
FR;1;2021-08-29;24152;78197;469;1;0;38371048;31462348;150752;275;64
FR;1;2021-08-30;96896;286319;4313;6;4989;38467944;31748667;155065;281;5053
FR;1;2021-08-31;98124;276277;9294;15;10096;38566068;32024944;164359;296;15149
FR;1;2021-09-01;112345;245315;21117;8;22139;38678413;32270259;185476;304;37288
FR;1;2021-09-02;86765;197925;24530;18;25510;38765178;32468184;210006;322;62798
FR;1;2021-09-03;82424;227507;26955;21;28022;38847602;32695691;236961;343;90820
FR;1;2021-09-04;71629;189717;11140;11;11703;38919231;32885408;248101;354;102523
FR;1;2021-09-05;18613;41149;4124;2;4275;38937844;32926557;252225;356;106798
FR;1;2021-09-06;59813;151447;30182;15;31203;38997657;33078004;282407;371;138001
FR;1;2021-09-07;57400;139659;30211;30;31223;39055057;33217663;312618;401;169224
FR;1;2021-09-08;72342;173784;26925;22;27941;39127399;33391447;339543;423;197165
FR;1;2021-09-09;54486;124454;28630;24;29738;39181885;33515901;368173;447;226903
FR;1;2021-09-10;66217;152083;30450;24;31663;39248102;33667984;398623;471;258566
FR;1;2021-09-11;52688;146628;9731;14;10346;39300790;33814612;408354;485;268912
FR;1;2021-09-12;10796;29272;2487;1;2650;39311586;33843884;410841;486;271562
FR;1;2021-09-13;51509;104448;38761;31;40065;39363095;33948332;449602;517;311627
FR;1;2021-09-14;53341;96020;51277;67;53180;39416436;34044352;500879;584;364807
FR;1;2021-09-15;60573;139252;50492;55;47048;39477009;34183604;551371;639;411855
FR;1;2021-09-16;46633;81394;53351;70;49598;39523642;34264998;604722;709;461453
FR;1;2021-09-17;53222;109349;45072;61;42695;39576864;34374347;649794;770;504148
FR;1;2021-09-18;37877;118495;11796;19;11276;39614741;34492842;661590;789;515424
FR;1;2021-09-19;6531;21039;2040;1;1981;39621272;34513881;663630;790;517405
FR;1;2021-09-20;36540;74865;46228;65;44183;39657812;34588746;709858;855;561588
FR;1;2021-09-21;34187;68121;56261;71;52730;39691999;34656867;766119;926;614318
FR;1;2021-09-22;38828;118602;49873;76;46911;39730827;34775469;815992;1002;661229
FR;1;2021-09-23;32026;62907;54503;85;50904;39762853;34838376;870495;1087;712133
FR;1;2021-09-24;36784;90039;43671;89;41941;39799637;34928415;914166;1176;754074
FR;1;2021-09-25;27650;96698;12306;27;12181;39827287;35025113;926472;1203;766255
FR;1;2021-09-26;4386;15193;1774;5;1695;39831673;35040306;928246;1208;767950
FR;1;2021-09-27;27351;60216;42912;89;41632;39859024;35100522;971158;1297;809582
FR;1;2021-09-28;26911;49436;47198;76;44476;39885935;35149958;1018356;1373;854058
FR;1;2021-09-29;35925;80303;47287;87;45602;39921860;35230261;1065643;1460;899660
FR;1;2021-09-30;26075;46893;47525;80;45456;39947935;35277154;1113168;1540;945116
FR;1;2021-10-01;47297;66937;44897;83;44606;39995232;35344091;1158065;1623;989722
FR;1;2021-10-02;32383;62409;16113;32;16317;40027615;35406500;1174178;1655;1006039
FR;1;2021-10-03;4341;8560;2040;3;2034;40031956;35415060;1176218;1658;1008073
FR;1;2021-10-04;28977;44424;47104;79;46965;40060933;35459484;1223322;1737;1055038
FR;1;2021-10-05;24565;41659;49889;116;49323;40085498;35501143;1273211;1853;1104361
FR;1;2021-10-06;34655;61384;57507;102;57247;40120153;35562527;1330718;1955;1161608
FR;1;2021-10-07;21080;39905;53041;75;51966;40141233;35602432;1383759;2030;1213574
FR;1;2021-10-08;35663;59642;60400;83;61145;40176896;35662074;1444159;2113;1274719
FR;1;2021-10-09;27466;48009;25495;29;26020;40204362;35710083;1469654;2142;1300739
FR;1;2021-10-10;3724;5810;2754;7;2861;40208086;35715893;1472408;2149;1303600
FR;1;2021-10-11;24852;38231;54585;88;55256;40232938;35754124;1526993;2237;1358856
FR;1;2021-10-12;23377;36592;58069;128;59214;40256315;35790716;1585062;2365;1418070
FR;1;2021-10-13;32968;47831;64170;125;65687;40289283;35838547;1649232;2490;1483757
FR;1;2021-10-14;21711;34774;53767;103;54351;40310994;35873321;1702999;2593;1538108
FR;1;2021-10-15;32748;48782;72328;165;75006;40343742;35922103;1775327;2758;1613114
FR;1;2021-10-16;26009;35291;34870;44;36417;40369751;35957394;1810197;2802;1649531
FR;1;2021-10-17;3156;4052;3416;2;3318;40372907;35961446;1813613;2804;1652849
FR;1;2021-10-18;24326;34894;66838;132;69708;40397233;35996340;1880451;2936;1722557
FR;1;2021-10-19;20720;35592;75659;135;79578;40417953;36031932;1956110;3071;1802135
FR;1;2021-10-20;29912;44214;96174;178;99851;40447865;36076146;2052284;3249;1901986
FR;1;2021-10-21;19801;35056;83179;107;87026;40467666;36111202;2135463;3356;1989012
FR;1;2021-10-22;29754;47774;103741;196;109689;40497420;36158976;2239204;3552;2098701
FR;1;2021-10-23;23050;35136;44870;57;47380;40520470;36194112;2284074;3609;2146081
FR;1;2021-10-24;2405;3835;3583;6;3719;40522875;36197947;2287657;3615;2149800
FR;1;2021-10-25;22495;30755;82026;143;85824;40545370;36228702;2369683;3758;2235624
FR;1;2021-10-26;19365;27675;86112;162;90336;40564735;36256377;2455795;3920;2325960
FR;1;2021-10-27;26214;39630;107805;252;112701;40590949;36296007;2563600;4172;2438661
FR;1;2021-10-28;18800;27117;86957;150;91699;40609749;36323124;2650557;4322;2530360
FR;1;2021-10-29;25929;40282;114830;202;121645;40635678;36363406;2765387;4524;2652005
FR;1;2021-10-30;17709;28718;49369;74;51955;40653387;36392124;2814756;4598;2703960
FR;1;2021-10-31;2086;3175;3451;2;3686;40655473;36395299;2818207;4600;2707646
FR;1;2021-11-01;8010;4266;3031;3;3290;40663483;36399565;2821238;4603;2710936
FR;1;2021-11-02;22906;33235;92399;156;97836;40686389;36432800;2913637;4759;2808772
FR;1;2021-11-03;26631;41579;117506;217;123869;40713020;36474379;3031143;4976;2932641
FR;1;2021-11-04;19625;30323;105811;213;111954;40732645;36504702;3136954;5189;3044595
FR;1;2021-11-05;27020;42326;138778;230;147435;40759665;36547028;3275732;5419;3192030
FR;1;2021-11-06;18860;29822;63483;123;66492;40778525;36576850;3339215;5542;3258522
FR;1;2021-11-07;1832;3284;4978;6;5302;40780357;36580134;3344193;5548;3263824
FR;1;2021-11-08;17876;32265;126002;224;132630;40798233;36612399;3470195;5772;3396454
FR;1;2021-11-09;19516;37642;159306;334;169095;40817749;36650041;3629501;6106;3565549
FR;1;2021-11-10;28885;49112;181908;440;192524;40846634;36699153;3811409;6546;3758073
FR;1;2021-11-11;4187;5948;12232;26;13028;40850821;36705101;3823641;6572;3771101
FR;1;2021-11-12;26021;46856;174820;244;186488;40876842;36751957;3998461;6816;3957589
FR;1;2021-11-13;18733;29158;76839;111;81779;40895575;36781115;4075300;6927;4039368
FR;1;2021-11-14;2047;3253;6822;5;7355;40897622;36784368;4082122;6932;4046723
FR;1;2021-11-15;18784;34780;156428;305;166248;40916406;36819148;4238550;7237;4212971
FR;1;2021-11-16;21360;37911;192122;380;205014;40937766;36857059;4430672;7617;4417985
FR;1;2021-11-17;28666;45603;193236;398;205045;40966432;36902662;4623908;8015;4623030
FR;1;2021-11-18;21141;39572;182502;458;194565;40987573;36942234;4806410;8473;4817595
FR;1;2021-11-19;30889;53367;230253;532;246720;41018462;36995601;5036663;9005;5064315
FR;1;2021-11-20;23764;33237;96987;201;103627;41042226;37028838;5133650;9206;5167942
FR;1;2021-11-21;2339;3920;9117;19;9937;41044565;37032758;5142767;9225;5177879
FR;1;2021-11-22;21412;30382;175906;465;189441;41065977;37063140;5318673;9690;5367320
FR;1;2021-11-23;24018;41026;221219;540;237953;41089995;37104166;5539892;10230;5605273
FR;1;2021-11-24;30285;49724;217349;701;234525;41120280;37153890;5757241;10931;5839798
FR;1;2021-11-25;23725;44083;244478;718;264144;41144005;37197973;6001719;11649;6103942
FR;1;2021-11-26;30625;66721;356811;836;388570;41174630;37264694;6358530;12485;6492512
FR;1;2021-11-27;21948;45346;202638;372;222656;41196578;37310040;6561168;12857;6715168
FR;1;2021-11-28;3169;9595;54790;63;61016;41199747;37319635;6615958;12920;6776184
FR;1;2021-11-29;17878;49507;326390;841;354475;41217625;37369142;6942348;13761;7130659
FR;1;2021-11-30;22784;64917;431147;952;470768;41240409;37434059;7373495;14713;7601427
FR;1;2021-12-01;25339;69258;442901;1131;481770;41265748;37503317;7816396;15844;8083197
FR;1;2021-12-02;20071;64512;489402;1228;532903;41285819;37567829;8305798;17072;8616100
FR;1;2021-12-03;22898;82491;542779;1309;591774;41308717;37650320;8848577;18381;9207874
FR;1;2021-12-04;16397;53924;299099;654;328961;41325114;37704244;9147676;19035;9536835
FR;1;2021-12-05;3633;13837;81530;143;91053;41328747;37718081;9229206;19178;9627888
FR;1;2021-12-06;25821;62584;415448;1066;455164;41354568;37780665;9644654;20244;10083052
