fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-22;24471;69324;1;0;0;2468105;1216158;2;0;0
FR;1;2021-02-23;37181;80268;1;0;0;2505286;1296426;3;0;0
FR;1;2021-02-24;40314;77555;1;0;0;2545600;1373981;4;0;0
FR;1;2021-02-25;49826;87875;1;0;0;2595426;1461856;5;0;0
FR;1;2021-02-26;46842;67794;0;0;0;2642268;1529650;5;0;0
FR;1;2021-02-27;15519;20909;0;0;0;2657787;1550559;5;0;0
FR;1;2021-02-28;3445;4381;1;0;0;2661232;1554940;6;0;0
FR;1;2021-03-01;39516;48951;0;0;0;2700748;1603891;6;0;0
FR;1;2021-03-02;55546;61435;1;0;0;2756294;1665326;7;0;0
FR;1;2021-03-03;60598;60577;0;0;0;2816892;1725903;7;0;0
FR;1;2021-03-04;72444;64823;2;0;0;2889336;1790726;9;0;0
FR;1;2021-03-05;74158;59203;3;0;0;2963494;1849929;12;0;0
FR;1;2021-03-06;82148;16074;2;0;0;3045642;1866003;14;0;0
FR;1;2021-03-07;63472;5409;0;0;0;3109114;1871412;14;0;0
FR;1;2021-03-08;59690;42424;0;0;0;3168804;1913836;14;0;0
FR;1;2021-03-09;85472;48268;1;0;0;3254276;1962104;15;0;0
FR;1;2021-03-10;90161;47993;3;0;0;3344437;2010097;18;0;0
FR;1;2021-03-11;104364;53793;0;0;0;3448801;2063890;18;0;0
FR;1;2021-03-12;103457;45242;0;0;0;3552258;2109132;18;0;0
FR;1;2021-03-13;88653;12728;0;0;0;3640911;2121860;18;0;0
FR;1;2021-03-14;44176;3022;0;0;0;3685087;2124882;18;0;0
FR;1;2021-03-15;94868;29084;1;0;0;3779955;2153966;19;0;0
FR;1;2021-03-16;123068;34850;2;0;0;3903023;2188816;21;0;0
FR;1;2021-03-17;128764;34792;3;0;0;4031787;2223608;24;0;0
FR;1;2021-03-18;142292;39660;1;0;0;4174079;2263268;25;0;0
FR;1;2021-03-19;135681;32856;1;0;0;4309760;2296124;26;0;0
FR;1;2021-03-20;75640;10188;0;0;0;4385400;2306312;26;0;0
FR;1;2021-03-21;26239;2474;1;0;0;4411639;2308786;27;0;0
FR;1;2021-03-22;114143;31143;1;0;0;4525782;2339929;28;0;0
FR;1;2021-03-23;142329;38119;1;0;0;4668111;2378048;29;0;0
FR;1;2021-03-24;141286;38720;0;0;0;4809397;2416768;29;0;0
FR;1;2021-03-25;164361;39566;3;0;0;4973758;2456334;32;0;0
FR;1;2021-03-26;165791;37432;1;0;0;5139549;2493766;33;0;0
FR;1;2021-03-27;110539;15237;0;0;0;5250088;2509003;33;0;0
FR;1;2021-03-28;42083;3614;2;0;0;5292171;2512617;35;0;0
FR;1;2021-03-29;129351;49904;1;0;0;5421522;2562521;36;0;0
FR;1;2021-03-30;166962;63487;4;0;0;5588484;2626008;40;0;0
FR;1;2021-03-31;170164;66832;3;0;0;5758648;2692840;43;0;0
FR;1;2021-04-01;193192;79152;7;0;0;5951840;2771992;50;0;0
FR;1;2021-04-02;163634;84220;5;0;0;6115474;2856212;55;0;0
FR;1;2021-04-03;87696;58104;3;0;0;6203170;2914316;58;0;0
FR;1;2021-04-04;32718;17712;0;0;0;6235888;2932028;58;0;0
FR;1;2021-04-05;43136;10158;5;0;0;6279024;2942186;63;0;0
FR;1;2021-04-06;159257;100755;12;0;0;6438281;3042941;75;0;0
FR;1;2021-04-07;195666;108150;8;0;0;6633947;3151091;83;0;0
FR;1;2021-04-08;220644;112290;7;0;0;6854591;3263381;90;0;0
FR;1;2021-04-09;213249;107402;8;0;0;7067840;3370783;98;0;0
FR;1;2021-04-10;116554;73398;9;0;0;7184394;3444181;107;0;0
FR;1;2021-04-11;40490;30254;4;0;0;7224884;3474435;111;0;0
FR;1;2021-04-12;167434;103683;32;0;0;7392318;3578118;143;0;0
FR;1;2021-04-13;202579;128114;72;0;0;7594897;3706232;215;0;0
FR;1;2021-04-14;206969;122681;143;0;0;7801866;3828913;358;0;0
FR;1;2021-04-15;219763;126647;202;0;0;8021629;3955560;560;0;0
FR;1;2021-04-16;204998;125034;213;0;0;8226627;4080594;773;0;0
FR;1;2021-04-17;121477;67423;65;0;0;8348104;4148017;838;0;0
FR;1;2021-04-18;35580;20985;24;0;0;8383684;4169002;862;0;0
FR;1;2021-04-19;162730;121797;361;0;0;8546414;4290799;1223;0;0
FR;1;2021-04-20;188032;148637;398;0;0;8734446;4439436;1621;0;0
FR;1;2021-04-21;192626;146605;589;0;0;8927072;4586041;2210;0;0
FR;1;2021-04-22;207675;162483;575;0;0;9134747;4748524;2785;0;0
FR;1;2021-04-23;197806;156807;477;0;0;9332553;4905331;3262;0;0
FR;1;2021-04-24;125562;95447;87;0;0;9458115;5000778;3349;0;0
FR;1;2021-04-25;53194;30107;29;0;0;9511309;5030885;3378;0;0
FR;1;2021-04-26;180183;138160;389;0;0;9691492;5169045;3767;0;0
FR;1;2021-04-27;220052;161827;668;0;0;9911544;5330872;4435;0;0
FR;1;2021-04-28;237044;154994;1071;1;1;10148588;5485866;5506;1;1
FR;1;2021-04-29;268733;159936;915;0;0;10417321;5645802;6421;1;1
FR;1;2021-04-30;270470;148041;782;0;0;10687791;5793843;7203;1;1
FR;1;2021-05-01;138980;40685;116;0;0;10826771;5834528;7319;1;1
FR;1;2021-05-02;80823;28141;56;0;0;10907594;5862669;7375;1;1
FR;1;2021-05-03;248289;146349;603;0;0;11155883;6009018;7978;1;1
FR;1;2021-05-04;263416;186709;873;0;0;11419299;6195727;8851;1;1
FR;1;2021-05-05;280487;184460;880;0;0;11699786;6380187;9731;1;1
FR;1;2021-05-06;307036;182894;1137;0;0;12006822;6563081;10868;1;1
FR;1;2021-05-07;282022;195603;782;0;0;12288844;6758684;11650;1;1
FR;1;2021-05-08;190619;48312;188;0;0;12479463;6806996;11838;1;1
FR;1;2021-05-09;113467;36189;129;0;0;12592930;6843185;11967;1;1
FR;1;2021-05-10;254416;194147;792;0;0;12847346;7037332;12759;1;1
FR;1;2021-05-11;316418;211269;1025;0;0;13163764;7248601;13784;1;1
FR;1;2021-05-12;353532;185795;920;0;0;13517296;7434396;14704;1;1
FR;1;2021-05-13;281048;47607;265;0;0;13798344;7482003;14969;1;1
FR;1;2021-05-14;367631;128778;672;0;0;14165975;7610781;15641;1;1
FR;1;2021-05-15;295314;66111;243;0;0;14461289;7676892;15884;1;1
FR;1;2021-05-16;156844;15567;106;0;0;14618133;7692459;15990;1;1
FR;1;2021-05-17;316674;116628;946;0;0;14934807;7809087;16936;1;1
FR;1;2021-05-18;379892;111263;1227;0;0;15314699;7920350;18163;1;1
FR;1;2021-05-19;392772;102848;1559;0;0;15707471;8023198;19722;1;1
FR;1;2021-05-20;418773;96265;1363;0;0;16126244;8119463;21085;1;1
FR;1;2021-05-21;397194;97329;1161;0;0;16523438;8216792;22246;1;1
FR;1;2021-05-22;274142;42058;385;0;0;16797580;8258850;22631;1;1
FR;1;2021-05-23;122356;11201;154;0;0;16919936;8270051;22785;1;1
FR;1;2021-05-24;242700;26287;369;0;0;17162636;8296338;23154;1;1
FR;1;2021-05-25;363674;131876;1399;0;0;17526310;8428214;24553;1;1
FR;1;2021-05-26;378439;125641;1380;0;0;17904749;8553855;25933;1;1
FR;1;2021-05-27;403710;128159;1344;0;0;18308459;8682014;27277;1;1
FR;1;2021-05-28;363871;145484;1106;0;0;18672330;8827498;28383;1;1
FR;1;2021-05-29;252777;80948;339;0;0;18925107;8908446;28722;1;1
FR;1;2021-05-30;100288;22557;101;0;0;19025395;8931003;28823;1;1
FR;1;2021-05-31;312477;148755;862;0;0;19337872;9079758;29685;1;1
FR;1;2021-06-01;353837;166712;1179;0;0;19691709;9246470;30864;1;1
FR;1;2021-06-02;358197;153189;1198;0;0;20049906;9399659;32062;1;1
FR;1;2021-06-03;384564;147699;1079;0;0;20434470;9547358;33141;1;1
FR;1;2021-06-04;359904;175593;972;0;0;20794374;9722951;34113;1;1
FR;1;2021-06-05;256376;112759;388;0;0;21050750;9835710;34501;1;1
FR;1;2021-06-06;125223;37519;140;0;0;21175973;9873229;34641;1;1
FR;1;2021-06-07;296152;208115;892;0;0;21472125;10081344;35533;1;1
FR;1;2021-06-08;327221;221008;1024;0;0;21799346;10302352;36557;1;1
FR;1;2021-06-09;332615;212623;1091;0;0;22131961;10514975;37648;1;1
FR;1;2021-06-10;338460;202208;1104;0;0;22470421;10717183;38752;1;1
FR;1;2021-06-11;309330;235474;807;0;0;22779751;10952657;39559;1;1
FR;1;2021-06-12;242292;150807;272;0;0;23022043;11103464;39831;1;1
FR;1;2021-06-13;99513;61056;119;0;0;23121556;11164520;39950;1;1
FR;1;2021-06-14;205411;289080;908;0;0;23326967;11453600;40858;1;1
FR;1;2021-06-15;253670;282456;924;1;1;23580637;11736056;41782;2;2
FR;1;2021-06-16;270647;270501;863;0;0;23851284;12006557;42645;2;2
FR;1;2021-06-17;265397;244453;810;0;0;24116681;12251010;43455;2;2
FR;1;2021-06-18;258207;296031;706;1;1;24374888;12547041;44161;3;3
FR;1;2021-06-19;192305;209628;244;0;0;24567193;12756669;44405;3;3
FR;1;2021-06-20;68886;89164;71;0;0;24636079;12845833;44476;3;3
FR;1;2021-06-21;170221;320044;601;0;0;24806300;13165877;45077;3;3
FR;1;2021-06-22;183797;347723;720;2;2;24990097;13513600;45797;5;5
FR;1;2021-06-23;201779;339437;720;0;0;25191876;13853037;46517;5;5
FR;1;2021-06-24;201338;281793;746;0;0;25393214;14134830;47263;5;5
FR;1;2021-06-25;179881;371950;768;0;0;25573095;14506780;48031;5;5
FR;1;2021-06-26;130255;278408;300;0;0;25703350;14785188;48331;5;5
FR;1;2021-06-27;51834;123022;86;0;0;25755184;14908210;48417;5;5
FR;1;2021-06-28;135041;368417;711;0;0;25890225;15276627;49128;5;5
FR;1;2021-06-29;153392;389607;1731;0;0;26043617;15666234;50859;5;5
FR;1;2021-06-30;178137;378399;1568;2;2;26221754;16044633;52427;7;7
FR;1;2021-07-01;195741;332164;1816;1;1;26417495;16376797;54243;8;8
FR;1;2021-07-02;188871;367810;1698;3;3;26606366;16744607;55941;11;11
FR;1;2021-07-03;122863;280570;689;2;2;26729229;17025177;56630;13;13
FR;1;2021-07-04;53347;113748;240;0;0;26782576;17138925;56870;13;13
FR;1;2021-07-05;150304;356217;1433;5;5;26932880;17495142;58303;18;18
FR;1;2021-07-06;170876;382750;1530;9;9;27103756;17877892;59833;27;27
FR;1;2021-07-07;187177;362755;1578;5;5;27290933;18240647;61411;32;32
FR;1;2021-07-08;198931;323126;1766;1;1;27489864;18563773;63177;33;33
FR;1;2021-07-09;187885;386731;1789;1;1;27677749;18950504;64966;34;34
FR;1;2021-07-10;128467;281015;782;0;0;27806216;19231519;65748;34;34
FR;1;2021-07-11;57039;102474;250;0;0;27863255;19333993;65998;34;34
FR;1;2021-07-12;147495;417019;1543;3;3;28010750;19751012;67541;37;37
FR;1;2021-07-13;232243;439669;1744;3;3;28242993;20190681;69285;40;40
FR;1;2021-07-14;170209;151620;405;0;0;28413202;20342301;69690;40;40
FR;1;2021-07-15;277148;424713;1787;1;1;28690350;20767014;71477;41;41
FR;1;2021-07-16;288369;401350;1653;1;1;28978719;21168364;73130;42;42
FR;1;2021-07-17;216250;282284;719;1;1;29194969;21450648;73849;43;43
FR;1;2021-07-18;101554;107456;283;0;0;29296523;21558104;74132;43;43
FR;1;2021-07-19;236568;379430;1457;2;2;29533091;21937534;75589;45;45
FR;1;2021-07-20;303761;381257;1411;0;0;29836852;22318791;77000;45;45
FR;1;2021-07-21;331331;353774;1367;2;2;30168183;22672565;78367;47;47
FR;1;2021-07-22;362499;319437;1462;2;2;30530682;22992002;79829;49;49
FR;1;2021-07-23;346100;343156;1526;3;3;30876782;23335158;81355;52;52
FR;1;2021-07-24;238365;241337;666;0;0;31115147;23576495;82021;52;52
FR;1;2021-07-25;112375;76147;212;0;0;31227522;23652642;82233;52;52
FR;1;2021-07-26;297915;290406;1458;1;1;31525437;23943048;83691;53;53
FR;1;2021-07-27;383891;268892;1414;3;3;31909328;24211940;85105;56;56
FR;1;2021-07-28;388316;251515;1429;1;1;32297644;24463455;86534;57;57
FR;1;2021-07-29;404029;227877;1506;1;1;32701673;24691332;88040;58;58
FR;1;2021-07-30;369073;246672;1601;3;3;33070746;24938004;89641;61;61
FR;1;2021-07-31;242782;164959;769;0;0;33313528;25102963;90410;61;61
FR;1;2021-08-01;104626;47209;213;0;0;33418154;25150172;90623;61;61
FR;1;2021-08-02;293538;212758;1437;1;1;33711692;25362930;92060;62;62
FR;1;2021-08-03;327454;209260;1478;0;0;34039146;25572190;93538;62;62
FR;1;2021-08-04;325778;184312;1385;0;0;34364924;25756502;94923;62;62
FR;1;2021-08-05;299030;193169;1437;0;0;34663954;25949671;96360;62;62
FR;1;2021-08-06;288956;224517;1518;0;0;34952910;26174188;97878;62;62
FR;1;2021-08-07;181457;158795;635;1;1;35134367;26332983;98513;63;63
FR;1;2021-08-08;68438;59105;221;0;0;35202805;26392088;98734;63;63
FR;1;2021-08-09;221065;235952;1392;3;3;35423870;26628040;100126;66;66
FR;1;2021-08-10;249744;240762;1431;1;1;35673614;26868802;101557;67;67
FR;1;2021-08-11;233902;232478;1211;1;1;35907516;27101280;102768;68;68
FR;1;2021-08-12;218947;239794;1433;0;0;36126463;27341074;104201;68;68
FR;1;2021-08-13;200210;236757;1322;1;1;36326673;27577831;105523;69;69
FR;1;2021-08-14;122129;174408;622;0;0;36448802;27752239;106145;69;69
FR;1;2021-08-15;34275;46197;172;1;1;36483077;27798436;106317;70;70
FR;1;2021-08-16;155393;289888;1360;0;0;36638470;28088324;107677;70;70
FR;1;2021-08-17;170160;291779;1369;2;2;36808630;28380103;109046;72;72
FR;1;2021-08-18;159766;286907;1343;2;2;36968396;28667010;110389;74;74
FR;1;2021-08-19;147565;277278;1339;1;1;37115961;28944288;111728;75;75
FR;1;2021-08-20;138777;307733;1442;0;0;37254738;29252021;113170;75;75
FR;1;2021-08-21;83649;213123;553;0;0;37338387;29465144;113723;75;75
FR;1;2021-08-22;28310;82701;206;0;0;37366697;29547845;113929;75;75
FR;1;2021-08-23;117757;320854;1376;2;2;37484454;29868699;115305;77;77
FR;1;2021-08-24;125611;319758;1544;1;1;37610065;30188457;116849;78;78
FR;1;2021-08-25;119990;306204;1710;2;2;37730055;30494661;118559;80;80
FR;1;2021-08-26;105381;285413;2103;8;8;37835436;30780074;120662;88;88
FR;1;2021-08-27;106319;320638;2259;4;4;37941755;31100712;122921;92;92
FR;1;2021-08-28;70468;220704;1064;0;0;38012223;31321416;123985;92;92
FR;1;2021-08-29;23899;77941;441;1;1;38036122;31399357;124426;93;93
FR;1;2021-08-30;95830;286114;4247;2;5283;38131952;31685471;128673;95;5376
FR;1;2021-08-31;97297;276276;9144;5;10318;38229249;31961747;137817;100;15694
FR;1;2021-09-01;107601;244645;20727;3;21633;38336850;32206392;158544;103;37327
FR;1;2021-09-02;79427;197692;24077;7;25114;38416277;32404084;182621;110;62441
FR;1;2021-09-03;80163;227258;26600;20;27756;38496440;32631342;209221;130;90197
FR;1;2021-09-04;70688;189570;11020;8;11515;38567128;32820912;220241;138;101712
FR;1;2021-09-05;18339;41202;4046;0;4226;38585467;32862114;224287;138;105938
FR;1;2021-09-06;56783;151489;29874;12;30886;38642250;33013603;254161;150;136824
FR;1;2021-09-07;52680;139478;29683;16;30632;38694930;33153081;283844;166;167456
FR;1;2021-09-08;68340;173473;26593;11;27443;38763270;33326554;310437;177;194899
FR;1;2021-09-09;51435;123929;27730;14;28764;38814705;33450483;338167;191;223663
FR;1;2021-09-10;63564;151530;29577;13;30715;38878269;33602013;367744;204;254378
FR;1;2021-09-11;51197;146443;9574;6;10043;38929466;33748456;377318;210;264421
FR;1;2021-09-12;10486;29186;2415;1;2567;38939952;33777642;379733;211;266988
FR;1;2021-09-13;50336;104398;37824;23;39002;38990288;33882040;417557;234;305990
FR;1;2021-09-14;51952;95723;50051;57;51421;39042240;33977763;467608;291;357411
FR;1;2021-09-15;58407;138705;49468;54;46013;39100647;34116468;517076;345;403424
FR;1;2021-09-16;45645;80916;52114;69;48497;39146292;34197384;569190;414;451921
FR;1;2021-09-17;52245;108955;44131;58;41780;39198537;34306339;613321;472;493701
FR;1;2021-09-18;37392;118126;11655;17;11114;39235929;34424465;624976;489;504815
FR;1;2021-09-19;6331;21014;1985;2;1930;39242260;34445479;626961;491;506745
FR;1;2021-09-20;34602;74486;45093;66;43053;39276862;34519965;672054;557;549798
FR;1;2021-09-21;33347;67894;54780;70;51302;39310209;34587859;726834;627;601100
FR;1;2021-09-22;37837;117186;48455;71;45398;39348046;34705045;775289;698;646498
FR;1;2021-09-23;31225;61393;52765;83;49216;39379271;34766438;828054;781;695714
FR;1;2021-09-24;36085;88501;42592;92;40970;39415356;34854939;870646;873;736684
FR;1;2021-09-25;27128;95965;12138;26;12008;39442484;34950904;882784;899;748692
FR;1;2021-09-26;4126;15190;1712;4;1643;39446610;34966094;884496;903;750335
FR;1;2021-09-27;26974;59776;42050;88;40886;39473584;35025870;926546;991;791221
FR;1;2021-09-28;26295;48511;46082;70;43532;39499879;35074381;972628;1061;834753
FR;1;2021-09-29;35231;79730;45879;83;44364;39535110;35154111;1018507;1144;879117
FR;1;2021-09-30;25387;44323;46068;72;44193;39560497;35198434;1064575;1216;923310
FR;1;2021-10-01;42150;62754;43999;72;43587;39602647;35261188;1108574;1288;966897
FR;1;2021-10-02;30631;61770;15966;30;16159;39633278;35322958;1124540;1318;983056
FR;1;2021-10-03;4153;8574;1975;3;1984;39637431;35331532;1126515;1321;985040
FR;1;2021-10-04;25834;43494;46332;66;46240;39663265;35375026;1172847;1387;1031280
FR;1;2021-10-05;22336;41100;48681;103;48109;39685601;35416126;1221528;1490;1079389
FR;1;2021-10-06;32726;60582;56543;92;56331;39718327;35476708;1278071;1582;1135720
FR;1;2021-10-07;19970;39036;51749;67;50758;39738297;35515744;1329820;1649;1186478
FR;1;2021-10-08;32208;58917;59546;83;60306;39770505;35574661;1389366;1732;1246784
FR;1;2021-10-09;26814;47545;25205;26;25711;39797319;35622206;1414571;1758;1272495
FR;1;2021-10-10;3121;5365;2673;7;2740;39800440;35627571;1417244;1765;1275235
FR;1;2021-10-11;22998;37672;53869;87;54610;39823438;35665243;1471113;1852;1329845
FR;1;2021-10-12;21830;36087;56870;120;58045;39845268;35701330;1527983;1972;1387890
FR;1;2021-10-13;31403;47070;63448;121;64957;39876671;35748400;1591431;2093;1452847
FR;1;2021-10-14;20520;34224;52830;93;53420;39897191;35782624;1644261;2186;1506267
FR;1;2021-10-15;30678;47720;71642;157;74424;39927869;35830344;1715903;2343;1580691
FR;1;2021-10-16;25253;35023;34650;42;36209;39953122;35865367;1750553;2385;1616900
FR;1;2021-10-17;3019;4060;3341;2;3233;39956141;35869427;1753894;2387;1620133
FR;1;2021-10-18;21491;32914;66315;126;69259;39977632;35902341;1820209;2513;1689392
FR;1;2021-10-19;19442;32924;74835;128;78912;39997074;35935265;1895044;2641;1768304
FR;1;2021-10-20;28244;43200;95332;169;99094;40025318;35978465;1990376;2810;1867398
FR;1;2021-10-21;18357;34157;82078;105;85957;40043675;36012622;2072454;2915;1953355
FR;1;2021-10-22;27522;46860;102923;190;108910;40071197;36059482;2175377;3105;2062265
FR;1;2021-10-23;22148;33824;44618;56;47101;40093345;36093306;2219995;3161;2109366
FR;1;2021-10-24;2240;3863;3500;6;3682;40095585;36097169;2223495;3167;2113048
FR;1;2021-10-25;21502;29863;81371;119;85202;40117087;36127032;2304866;3286;2198250
FR;1;2021-10-26;18636;27286;85206;129;89486;40135723;36154318;2390072;3415;2287736
FR;1;2021-10-27;25350;38893;107017;229;111900;40161073;36193211;2497089;3644;2399636
FR;1;2021-10-28;17636;26263;85910;147;90736;40178709;36219474;2582999;3791;2490372
FR;1;2021-10-29;24798;39135;113764;184;120595;40203507;36258609;2696763;3975;2610967
FR;1;2021-10-30;16920;28446;48986;74;51630;40220427;36287055;2745749;4049;2662597
FR;1;2021-10-31;1941;3297;3356;2;3624;40222368;36290352;2749105;4051;2666221
FR;1;2021-11-01;1579;3321;2674;3;2867;40223947;36293673;2751779;4054;2669088
FR;1;2021-11-02;19613;32660;91625;152;97018;40243560;36326333;2843404;4206;2766106
FR;1;2021-11-03;24268;40871;116336;201;122805;40267828;36367204;2959740;4407;2888911
FR;1;2021-11-04;18155;29992;104472;199;110721;40285983;36397196;3064212;4606;2999632
FR;1;2021-11-05;25141;42377;137513;219;146243;40311124;36439573;3201725;4825;3145875
FR;1;2021-11-06;17699;30128;62910;113;65945;40328823;36469701;3264635;4938;3211820
FR;1;2021-11-07;1648;3700;4844;5;5233;40330471;36473401;3269479;4943;3217053
FR;1;2021-11-08;16086;32592;124360;215;131078;40346557;36505993;3393839;5158;3348131
FR;1;2021-11-09;18114;37903;156917;317;166883;40364671;36543896;3550756;5475;3515014
FR;1;2021-11-10;26892;48979;179625;398;190422;40391563;36592875;3730381;5873;3705436
FR;1;2021-11-11;2736;5575;11581;18;12319;40394299;36598450;3741962;5891;3717755
FR;1;2021-11-12;24509;47425;172500;234;184340;40418808;36645875;3914462;6125;3902095
FR;1;2021-11-13;17942;29927;76059;108;81105;40436750;36675802;3990521;6233;3983200
FR;1;2021-11-14;1883;3733;6642;4;7263;40438633;36679535;3997163;6237;3990463
FR;1;2021-11-15;17403;36320;153340;285;163444;40456036;36715855;4150503;6522;4153907
FR;1;2021-11-16;19739;39291;187355;345;200680;40475775;36755146;4337858;6867;4354587
FR;1;2021-11-17;26320;47050;187453;330;199814;40502095;36802196;4525311;7197;4554401
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1313;0;0;0;0;1313;0;0;0;0
FR;2;2021-01-15;342;0;0;0;0;1655;0;0;0;0
FR;2;2021-01-16;272;0;0;0;0;1927;0;0;0;0
FR;2;2021-01-17;59;0;0;0;0;1986;0;0;0;0
FR;2;2021-01-18;3030;0;0;0;0;5016;0;0;0;0
FR;2;2021-01-19;4644;0;0;0;0;9660;0;0;0;0
FR;2;2021-01-20;5088;0;0;0;0;14748;0;0;0;0
FR;2;2021-01-21;5285;0;0;0;0;20033;0;0;0;0
FR;2;2021-01-22;5055;0;0;0;0;25088;0;0;0;0
FR;2;2021-01-23;1839;0;0;0;0;26927;0;0;0;0
