fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285651;2566563;90;1;2666987;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327966;2570994;93;1;2672973;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53634;0;0;0;0;5457819;2619961;97;1;2726607;0;0;0;0
FR;1;2021-03-30;167765;63829;5;0;70840;0;0;0;0;5625584;2683790;102;1;2797447;0;0;0;0
FR;1;2021-03-31;170974;68014;4;0;75540;0;0;0;0;5796558;2751804;106;1;2872987;0;0;0;0
FR;1;2021-04-01;194888;84121;10;0;93629;0;0;0;0;5991446;2835925;116;1;2966616;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94723;0;0;0;0;6155923;2922824;123;1;3061339;0;0;0;0
FR;1;2021-04-03;88262;58201;6;0;61749;0;0;0;0;6244185;2981025;129;1;3123088;0;0;0;0
FR;1;2021-04-04;33666;17734;0;0;19234;0;0;0;0;6277851;2998759;129;1;3142322;0;0;0;0
FR;1;2021-04-05;46431;9566;11;0;11443;0;0;0;0;6324282;3008325;140;1;3153765;0;0;0;0
FR;1;2021-04-06;160352;105669;17;0;112156;0;0;0;0;6484634;3113994;157;1;3265921;0;0;0;0
FR;1;2021-04-07;197042;108093;16;0;116931;0;0;0;0;6681676;3222087;173;1;3382852;0;0;0;0
FR;1;2021-04-08;222192;114353;14;0;125712;0;0;0;0;6903868;3336440;187;1;3508564;0;0;0;0
FR;1;2021-04-09;214620;108044;21;0;118941;0;0;0;0;7118488;3444484;208;1;3627505;0;0;0;0
FR;1;2021-04-10;117211;73238;14;0;78385;0;0;0;0;7235699;3517722;222;1;3705890;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276602;3547614;228;1;3737686;0;0;0;0
FR;1;2021-04-12;168508;104585;46;0;111834;0;0;0;0;7445110;3652199;274;1;3849520;0;0;0;0
FR;1;2021-04-13;203854;127757;97;1;137106;0;0;0;0;7648964;3779956;371;2;3986626;0;0;0;0
FR;1;2021-04-14;208685;123029;208;0;133261;0;0;0;0;7857649;3902985;579;2;4119887;0;0;0;0
FR;1;2021-04-15;221745;128240;313;0;139288;0;0;0;0;8079394;4031225;892;2;4259175;0;0;0;0
FR;1;2021-04-16;206111;125786;309;0;135456;0;0;0;0;8285505;4157011;1201;2;4394631;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407617;4224128;1304;2;4466810;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443597;4245140;1346;2;4489530;0;0;0;0
FR;1;2021-04-19;163783;121611;432;0;129161;0;0;0;0;8607380;4366751;1778;2;4618691;0;0;0;0
FR;1;2021-04-20;189490;149795;531;0;158924;0;0;0;0;8796870;4516546;2309;2;4777615;0;0;0;0
FR;1;2021-04-21;194064;147783;760;0;157314;0;0;0;0;8990934;4664329;3069;2;4934929;0;0;0;0
FR;1;2021-04-22;209085;164615;779;0;175847;0;0;0;0;9200019;4828944;3848;2;5110776;0;0;0;0
FR;1;2021-04-23;198999;158143;671;0;169164;0;0;0;0;9399018;4987087;4519;2;5279940;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525372;5082976;4667;2;5381898;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579014;5113058;4713;2;5414737;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760188;5253386;5256;2;5563785;0;0;0;0
FR;1;2021-04-27;221405;162612;901;0;173988;0;0;0;0;9981593;5415998;6157;2;5737773;0;0;0;0
FR;1;2021-04-28;238355;156224;1314;1;168906;1;0;0;0;10219948;5572222;7471;3;5906679;1;0;0;0
FR;1;2021-04-29;270351;161675;1211;0;177282;0;0;0;0;10490299;5733897;8682;3;6083961;1;0;0;0
FR;1;2021-04-30;272029;149040;1074;0;165141;0;0;0;0;10762328;5882937;9756;3;6249102;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903509;5923551;9929;3;6297744;1;0;0;0
FR;1;2021-05-02;81564;28240;81;0;32996;0;0;0;0;10985073;5951791;10010;3;6330740;1;0;0;0
FR;1;2021-05-03;250824;142085;803;0;155780;0;0;0;0;11235897;6093876;10813;3;6486520;1;0;0;0
FR;1;2021-05-04;265939;188047;1204;0;203620;0;0;0;0;11501836;6281923;12017;3;6690140;1;0;0;0
FR;1;2021-05-05;283961;186296;1268;0;202961;0;0;0;0;11785797;6468219;13285;3;6893101;1;0;0;0
FR;1;2021-05-06;310049;184594;1502;0;204348;0;0;0;0;12095846;6652813;14787;3;7097449;1;0;0;0
FR;1;2021-05-07;284152;196758;1127;0;214578;0;0;0;0;12379998;6849571;15914;3;7312027;1;0;0;0
FR;1;2021-05-08;191686;51616;285;0;63000;0;0;0;0;12571684;6901187;16199;3;7375027;1;0;0;0
FR;1;2021-05-09;114075;34214;236;0;41386;0;0;0;0;12685759;6935401;16435;3;7416413;1;0;0;0
FR;1;2021-05-10;258241;195095;1188;0;211090;0;0;0;0;12944000;7130496;17623;3;7627503;1;0;0;0
FR;1;2021-05-11;318945;211249;1465;0;231489;0;0;0;0;13262945;7341745;19088;3;7858992;1;0;0;0
FR;1;2021-05-12;356698;186098;1401;0;208404;0;0;0;0;13619643;7527843;20489;3;8067396;1;0;0;0
FR;1;2021-05-13;283472;47324;401;0;64248;0;0;0;0;13903115;7575167;20890;3;8131644;1;0;0;0
FR;1;2021-05-14;370543;128528;998;0;151948;0;0;0;0;14273658;7703695;21888;3;8283592;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571784;7769903;22292;3;8368508;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729579;7785373;22450;3;8394546;1;0;0;0
FR;1;2021-05-17;318957;116204;1441;0;138167;0;0;0;0;15048536;7901577;23891;3;8532713;1;0;0;0
FR;1;2021-05-18;383393;111697;1801;0;137648;0;0;0;0;15431929;8013274;25692;3;8670361;1;0;0;0
FR;1;2021-05-19;395317;101553;2185;0;128493;0;0;0;0;15827246;8114827;27877;3;8798854;1;0;0;0
FR;1;2021-05-20;421860;95618;2049;0;125085;0;0;0;0;16249106;8210445;29926;3;8923939;1;0;0;0
FR;1;2021-05-21;399845;97447;1765;0;125850;0;0;0;0;16648951;8307892;31691;3;9049789;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60948;0;0;0;0;16924662;8349814;32295;3;9110737;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047695;8360783;32519;3;9131309;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291723;8387048;33088;3;9175102;1;0;0;0
FR;1;2021-05-25;366247;131471;2115;1;158406;0;0;0;0;17657970;8518519;35203;4;9333508;1;0;0;0
FR;1;2021-05-26;380857;127516;1996;0;155842;0;0;0;0;18038827;8646035;37199;4;9489350;1;0;0;0
FR;1;2021-05-27;406201;128346;1978;0;158830;0;0;0;0;18445028;8774381;39177;4;9648180;1;0;0;0
FR;1;2021-05-28;366079;145709;1702;0;174272;0;0;0;0;18811107;8920090;40879;4;9822452;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100337;0;0;0;0;19064957;9001227;41406;4;9922789;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30834;0;0;0;0;19165940;9023827;41564;4;9953623;1;0;0;0
FR;1;2021-05-31;314352;149252;1287;1;172512;1;0;0;0;19480292;9173079;42851;5;10126135;2;0;0;0
FR;1;2021-06-01;361703;166431;1733;1;194135;1;0;0;0;19841995;9339510;44584;6;10320270;3;0;0;0
FR;1;2021-06-02;365435;154512;1798;0;184055;0;0;0;0;20207430;9494022;46382;6;10504325;3;0;0;0
FR;1;2021-06-03;391495;147431;1654;0;178405;0;0;0;0;20598925;9641453;48036;6;10682730;3;0;0;0
FR;1;2021-06-04;364144;175892;1496;1;205184;1;0;0;0;20963069;9817345;49532;7;10887914;4;0;0;0
FR;1;2021-06-05;258533;112822;597;0;133186;0;0;0;0;21221602;9930167;50129;7;11021100;4;0;0;0
FR;1;2021-06-06;126832;37554;216;0;48193;0;0;0;0;21348434;9967721;50345;7;11069293;4;0;0;0
FR;1;2021-06-07;301132;207773;1368;0;233049;0;0;0;0;21649566;10175494;51713;7;11302342;4;0;0;0
FR;1;2021-06-08;330903;221006;1645;0;248971;0;0;0;0;21980469;10396500;53358;7;11551313;4;0;0;0
FR;1;2021-06-09;336656;210951;1614;0;239711;0;0;0;0;22317125;10607451;54972;7;11791024;4;0;0;0
FR;1;2021-06-10;343944;199520;1615;0;229269;0;0;0;0;22661069;10806971;56587;7;12020293;4;0;0;0
FR;1;2021-06-11;311941;234706;1300;1;262618;0;0;0;0;22973010;11041677;57887;8;12282911;4;0;0;0
FR;1;2021-06-12;244099;150608;438;0;172219;0;0;0;0;23217109;11192285;58325;8;12455130;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317492;11253321;58513;8;12525828;4;0;0;0
FR;1;2021-06-14;207878;287587;1320;1;307395;0;0;0;0;23525370;11540908;59833;9;12833223;4;0;0;0
FR;1;2021-06-15;256908;281121;1400;1;304971;0;0;0;0;23782278;11822029;61233;10;13138194;4;0;0;0
FR;1;2021-06-16;273686;270706;1264;1;296143;0;0;0;0;24055964;12092735;62497;11;13434337;4;0;0;0
FR;1;2021-06-17;268255;245092;1241;1;271163;0;0;0;0;24324219;12337827;63738;12;13705500;4;0;0;0
FR;1;2021-06-18;260625;295195;1155;1;321023;0;0;0;0;24584844;12633022;64893;13;14026523;4;0;0;0
FR;1;2021-06-19;193469;209609;388;0;228271;0;0;0;0;24778313;12842631;65281;13;14254794;4;0;0;0
FR;1;2021-06-20;69724;89031;122;0;96872;0;0;0;0;24848037;12931662;65403;13;14351666;4;0;0;0
FR;1;2021-06-21;172399;319786;934;1;338497;1;0;0;0;25020436;13251448;66337;14;14690163;5;0;0;0
FR;1;2021-06-22;185897;348068;1102;10;369133;1;0;0;0;25206333;13599516;67439;24;15059296;6;0;0;0
FR;1;2021-06-23;204242;339648;1050;0;363547;0;0;0;0;25410575;13939164;68489;24;15422843;6;0;0;0
FR;1;2021-06-24;203556;282076;1176;0;306821;0;0;0;0;25614131;14221240;69665;24;15729664;6;0;0;0
FR;1;2021-06-25;182684;371699;1200;0;395704;0;0;0;0;25796815;14592939;70865;24;16125368;6;0;0;0
FR;1;2021-06-26;131414;278606;506;0;295982;0;0;0;0;25928229;14871545;71371;24;16421350;6;0;0;0
FR;1;2021-06-27;52421;122846;146;0;130383;0;0;0;0;25980650;14994391;71517;24;16551733;6;0;0;0
FR;1;2021-06-28;136682;368238;1066;0;386839;0;0;0;0;26117332;15362629;72583;24;16938572;6;0;0;0
FR;1;2021-06-29;154922;391150;1848;0;412247;0;0;0;0;26272254;15753779;74431;24;17350819;6;0;0;0
FR;1;2021-06-30;180076;381951;1668;4;406553;2;0;0;0;26452330;16135730;76099;28;17757372;8;0;0;0
FR;1;2021-07-01;201589;332505;1890;5;360581;0;0;0;0;26653919;16468235;77989;33;18117953;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395487;2;0;0;0;26847810;16835521;79754;38;18513440;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299516;1;0;0;0;26972295;17115930;80458;41;18812956;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026264;17229658;80702;41;18935091;11;0;0;0
FR;1;2021-07-05;153985;355771;1500;8;379112;0;0;0;0;27180249;17585429;82202;49;19314203;11;0;0;0
FR;1;2021-07-06;173532;382276;1603;45;408166;8;0;0;0;27353781;17967705;83805;94;19722369;19;0;0;0
FR;1;2021-07-07;190872;362300;1659;25;390640;2;0;0;0;27544653;18330005;85464;119;20113009;21;0;0;0
FR;1;2021-07-08;201594;322961;1827;20;353608;2;0;0;0;27746247;18652966;87291;139;20466617;23;0;0;0
FR;1;2021-07-09;189994;387759;1854;3;418164;1;0;0;0;27936241;19040725;89145;142;20884781;24;0;0;0
FR;1;2021-07-10;129965;281180;818;1;302605;1;0;0;0;28066206;19321905;89963;143;21187386;25;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123894;19424433;90226;143;21299797;25;0;0;0
FR;1;2021-07-12;149931;416801;1588;4;442792;0;0;0;0;28273825;19841234;91814;147;21742589;25;0;0;0
FR;1;2021-07-13;234309;438992;1808;8;476178;0;0;0;0;28508134;20280226;93622;155;22218767;25;0;0;0
FR;1;2021-07-14;171931;151303;418;0;176934;0;0;0;0;28680065;20431529;94040;155;22395701;25;0;0;0
FR;1;2021-07-15;279707;424130;1859;1;467104;0;0;0;0;28959772;20855659;95899;156;22862805;25;0;0;0
FR;1;2021-07-16;290445;400528;1711;3;445168;1;0;0;0;29250217;21256187;97610;159;23307973;26;0;0;0
FR;1;2021-07-17;217361;281973;755;1;315443;0;0;0;0;29467578;21538160;98365;160;23623416;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569608;21645364;98653;160;23746508;26;0;0;0
FR;1;2021-07-19;238250;378361;1498;3;414409;0;0;0;0;29807858;22023725;100151;163;24160917;26;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425545;0;0;0;0;30113635;22403448;101622;163;24586462;26;0;0;0
FR;1;2021-07-21;333310;352704;1413;4;404073;1;0;0;0;30446945;22756152;103035;167;24990535;27;0;0;0
FR;1;2021-07-22;364708;318526;1502;3;374939;2;0;0;0;30811653;23074678;104537;170;25365474;29;0;0;0
FR;1;2021-07-23;349411;342717;1589;4;398256;1;0;0;0;31161064;23417395;106126;174;25763730;30;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31400031;23658129;106823;175;26041791;30;0;0;0
FR;1;2021-07-25;112810;76011;223;0;93706;0;0;0;0;31512841;23734140;107046;175;26135497;30;0;0;0
FR;1;2021-07-26;299148;289266;1495;2;334978;1;0;0;0;31811989;24023406;108541;177;26470475;31;0;0;0
FR;1;2021-07-27;385864;267855;1459;4;324825;1;0;0;0;32197853;24291261;110000;181;26795300;32;0;0;0
FR;1;2021-07-28;390228;250914;1463;4;307201;1;0;0;0;32588081;24542175;111463;185;27102501;33;0;0;0
FR;1;2021-07-29;406160;227574;1541;2;284270;0;0;0;0;32994241;24769749;113004;187;27386771;33;0;0;0
FR;1;2021-07-30;370761;246485;1639;4;298320;1;0;0;0;33365002;25016234;114643;191;27685091;34;0;0;0
FR;1;2021-07-31;243394;165089;794;1;199411;0;0;0;0;33608396;25181323;115437;192;27884502;34;0;0;0
FR;1;2021-08-01;105608;47204;237;0;61198;0;0;0;0;33714004;25228527;115674;192;27945700;34;0;0;0
FR;1;2021-08-02;297437;212826;1480;2;250611;0;0;0;0;34011441;25441353;117154;194;28196311;34;0;0;0
FR;1;2021-08-03;331353;208674;1557;2;250643;1;0;0;0;34342794;25650027;118711;196;28446954;35;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223971;3;0;0;0;34670853;25833844;120151;201;28670925;38;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229379;0;0;0;0;34972152;26026928;121634;201;28900304;38;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261366;0;0;0;0;35263151;26251007;123194;204;29161670;38;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181670;1;0;0;0;35445836;26409768;123849;209;29343340;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514732;26468869;124102;209;29410969;39;0;0;0
FR;1;2021-08-09;222801;235147;1446;4;263855;2;0;0;0;35737533;26704016;125548;213;29674824;41;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271655;0;0;0;0;35990296;26943839;127040;215;29946479;41;0;0;0
FR;1;2021-08-11;236255;231716;1272;5;261228;0;0;0;0;36226551;27175555;128312;220;30207707;41;0;0;0
FR;1;2021-08-12;220804;239728;1491;3;267819;0;0;0;0;36447355;27415283;129803;223;30475526;41;0;0;0
FR;1;2021-08-13;201731;238486;1360;2;264028;2;0;0;0;36649086;27653769;131163;225;30739554;43;0;0;0
FR;1;2021-08-14;122876;174029;645;0;189533;0;0;0;0;36771962;27827798;131808;225;30929087;43;0;0;0
FR;1;2021-08-15;34711;46114;201;1;50332;0;0;0;0;36806673;27873912;132009;226;30979419;43;0;0;0
FR;1;2021-08-16;156967;289321;1424;0;309889;0;0;0;0;36963640;28163233;133433;226;31289308;43;0;0;0
FR;1;2021-08-17;171626;290952;1422;5;313353;0;0;0;0;37135266;28454185;134855;231;31602661;43;0;0;0
FR;1;2021-08-18;161449;286668;1394;6;307297;3;0;0;0;37296715;28740853;136249;237;31909958;46;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297251;0;0;0;0;37445676;29018262;137654;238;32207209;46;0;0;0
FR;1;2021-08-20;140532;308913;1535;2;328145;2;0;0;0;37586208;29327175;139189;240;32535354;48;0;0;0
FR;1;2021-08-21;84284;213208;589;0;224527;0;0;0;0;37670492;29540383;139778;240;32759881;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37699076;29623076;140011;240;32846579;48;0;0;0
FR;1;2021-08-23;118672;320938;1422;2;337673;0;0;0;0;37817748;29944014;141433;242;33184252;48;0;0;0
