fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-31;312790;148626;1094;0;0;19386298;9073984;36978;1;1
FR;1;2021-06-01;356752;166586;1437;0;0;19743050;9240570;38415;1;1
FR;1;2021-06-02;360651;153071;1528;0;0;20103701;9393641;39943;1;1
FR;1;2021-06-03;386458;147579;1395;0;0;20490159;9541220;41338;1;1
FR;1;2021-06-04;361270;175465;1221;0;0;20851429;9716685;42559;1;1
FR;1;2021-06-05;256819;112696;498;0;0;21108248;9829381;43057;1;1
FR;1;2021-06-06;125653;37490;176;0;0;21233901;9866871;43233;1;1
FR;1;2021-06-07;297110;207944;1121;0;0;21531011;10074815;44354;1;1
FR;1;2021-06-08;328001;220839;1336;0;0;21859012;10295654;45690;1;1
FR;1;2021-06-09;333275;212469;1334;0;0;22192287;10508123;47024;1;1
FR;1;2021-06-10;339345;202085;1359;0;0;22531632;10710208;48383;1;1
FR;1;2021-06-11;309700;235329;1055;0;0;22841332;10945537;49438;1;1
FR;1;2021-06-12;242513;150714;355;0;0;23083845;11096251;49793;1;1
FR;1;2021-06-13;99588;61029;152;0;0;23183433;11157280;49945;1;1
FR;1;2021-06-14;205785;288919;1114;1;1;23389218;11446199;51059;2;2
FR;1;2021-06-15;253975;282317;1141;1;1;23643193;11728516;52200;3;3
FR;1;2021-06-16;270971;270359;1051;1;1;23914164;11998875;53251;4;4
FR;1;2021-06-17;265686;244346;1023;0;0;24179850;12243221;54274;4;4
FR;1;2021-06-18;258365;295899;912;1;1;24438215;12539120;55186;5;5
FR;1;2021-06-19;192365;209544;310;0;0;24630580;12748664;55496;5;5
FR;1;2021-06-20;68925;89132;98;0;0;24699505;12837796;55594;5;5
FR;1;2021-06-21;170431;319929;732;0;0;24869936;13157725;56326;5;5
FR;1;2021-06-22;183991;347558;893;5;5;25053927;13505283;57219;10;10
FR;1;2021-06-23;201953;339312;855;0;0;25255880;13844595;58074;10;10
FR;1;2021-06-24;201492;281668;919;0;0;25457372;14126263;58993;10;10
FR;1;2021-06-25;180023;371803;968;0;0;25637395;14498066;59961;10;10
FR;1;2021-06-26;130340;278323;382;0;0;25767735;14776389;60343;10;10
FR;1;2021-06-27;51849;122988;114;0;0;25819584;14899377;60457;10;10
FR;1;2021-06-28;135136;368297;848;0;0;25954720;15267674;61305;10;10
FR;1;2021-06-29;153440;389561;1775;0;0;26108160;15657235;63080;10;10
FR;1;2021-06-30;178228;378375;1607;3;3;26286388;16035610;64687;13;13
FR;1;2021-07-01;197080;332041;1854;3;3;26483468;16367651;66541;16;16
FR;1;2021-07-02;189407;367679;1725;3;3;26672875;16735330;68266;19;19
FR;1;2021-07-03;122997;280488;697;2;2;26795872;17015818;68963;21;21
FR;1;2021-07-04;53357;113718;243;0;0;26849229;17129536;69206;21;21
FR;1;2021-07-05;150805;356117;1465;5;5;27000034;17485653;70671;26;26
FR;1;2021-07-06;171065;382648;1562;25;25;27171099;17868301;72233;51;51
FR;1;2021-07-07;187442;362639;1616;8;8;27358541;18230940;73849;59;59
FR;1;2021-07-08;199115;323038;1795;6;6;27557656;18553978;75644;65;65
FR;1;2021-07-09;187979;386628;1820;2;2;27745635;18940606;77464;67;67
FR;1;2021-07-10;128558;280947;796;0;0;27874193;19221553;78260;67;67
FR;1;2021-07-11;57087;102462;256;0;0;27931280;19324015;78516;67;67
FR;1;2021-07-12;147728;416940;1551;4;4;28079008;19740955;80067;71;71
FR;1;2021-07-13;232375;439564;1764;3;3;28311383;20180519;81831;74;74
FR;1;2021-07-14;170324;151555;409;0;0;28481707;20332074;82240;74;74
FR;1;2021-07-15;277279;424621;1803;1;1;28758986;20756695;84043;75;75
FR;1;2021-07-16;288411;401280;1673;1;1;29047397;21157975;85716;76;76
FR;1;2021-07-17;216294;282245;727;1;1;29263691;21440220;86443;77;77
FR;1;2021-07-18;101562;107444;284;0;0;29365253;21547664;86727;77;77
FR;1;2021-07-19;236695;379362;1475;2;2;29601948;21927026;88202;79;79
FR;1;2021-07-20;303838;381189;1433;0;0;29905786;22308215;89635;79;79
FR;1;2021-07-21;331406;353710;1383;2;2;30237192;22661925;91018;81;81
FR;1;2021-07-22;362550;319375;1473;3;3;30599742;22981300;92491;84;84
FR;1;2021-07-23;346143;343088;1543;3;3;30945885;23324388;94034;87;87
FR;1;2021-07-24;238370;241294;672;0;0;31184255;23565682;94706;87;87
FR;1;2021-07-25;112377;76136;211;0;0;31296632;23641818;94917;87;87
FR;1;2021-07-26;297956;290343;1470;1;1;31594588;23932161;96387;88;88
FR;1;2021-07-27;383942;268841;1430;4;4;31978530;24201002;97817;92;92
FR;1;2021-07-28;388356;251475;1437;1;1;32366886;24452477;99254;93;93
FR;1;2021-07-29;404070;227826;1519;2;2;32770956;24680303;100773;95;95
FR;1;2021-07-30;369099;246605;1611;3;3;33140055;24926908;102384;98;98
FR;1;2021-07-31;242798;164928;774;0;0;33382853;25091836;103158;98;98
FR;1;2021-08-01;104919;47198;217;0;0;33487772;25139034;103375;98;98
FR;1;2021-08-02;294231;212709;1449;1;1;33782003;25351743;104824;99;99
FR;1;2021-08-03;327831;209220;1495;0;0;34109834;25560963;106319;99;99
FR;1;2021-08-04;325999;184273;1402;5;5;34435833;25745236;107721;104;104
FR;1;2021-08-05;299179;193131;1453;0;0;34735012;25938367;109174;104;104
FR;1;2021-08-06;289174;224455;1536;2;2;35024186;26162822;110710;106;106
FR;1;2021-08-07;181468;158779;644;4;4;35205654;26321601;111354;110;110
FR;1;2021-08-08;69635;59099;227;0;0;35275289;26380700;111581;110;110
FR;1;2021-08-09;221342;235904;1412;3;3;35496631;26616604;112993;113;113
FR;1;2021-08-10;250010;240728;1442;1;1;35746641;26857332;114435;114;114
FR;1;2021-08-11;234088;232428;1224;4;4;35980729;27089760;115659;118;118
FR;1;2021-08-12;219087;239758;1445;0;0;36199816;27329518;117104;118;118
FR;1;2021-08-13;200397;236721;1332;1;1;36400213;27566239;118436;119;119
FR;1;2021-08-14;122152;174389;635;0;0;36522365;27740628;119071;119;119
FR;1;2021-08-15;34299;46191;179;1;1;36556664;27786819;119250;120;120
FR;1;2021-08-16;155557;289850;1380;0;0;36712221;28076669;120630;120;120
FR;1;2021-08-17;170286;291673;1393;3;3;36882507;28368342;122023;123;123
FR;1;2021-08-18;159913;286867;1361;4;4;37042420;28655209;123384;127;127
FR;1;2021-08-19;147696;277248;1359;1;1;37190116;28932457;124743;128;128
FR;1;2021-08-20;138951;307687;1458;0;0;37329067;29240144;126201;128;128
FR;1;2021-08-21;83667;213097;568;0;0;37412734;29453241;126769;128;128
FR;1;2021-08-22;28327;82696;211;0;0;37441061;29535937;126980;128;128
FR;1;2021-08-23;117800;320813;1391;2;2;37558861;29856750;128371;130;130
FR;1;2021-08-24;125664;319722;1561;2;2;37684525;30176472;129932;132;132
FR;1;2021-08-25;120062;306173;1726;2;2;37804587;30482645;131658;134;134
FR;1;2021-08-26;105607;285378;2127;11;11;37910194;30768023;133785;145;145
FR;1;2021-08-27;106528;320602;2274;7;7;38016722;31088625;136059;152;152
FR;1;2021-08-28;70494;220674;1076;0;0;38087216;31309299;137135;152;152
FR;1;2021-08-29;23912;77938;444;1;1;38111128;31387237;137579;153;153
FR;1;2021-08-30;95897;286071;4273;5;5311;38207025;31673308;141852;158;5464
FR;1;2021-08-31;97356;276239;9200;8;10354;38304381;31949547;151052;166;15818
FR;1;2021-09-01;109810;244605;20872;4;21767;38414191;32194152;171924;170;37585
FR;1;2021-09-02;80263;197669;24281;7;25304;38494454;32391821;196205;177;62889
FR;1;2021-09-03;80775;227228;26748;21;27902;38575229;32619049;222953;198;90791
FR;1;2021-09-04;70854;189533;11075;10;11566;38646083;32808582;234028;208;102357
FR;1;2021-09-05;18378;41201;4086;1;4267;38664461;32849783;238114;209;106624
FR;1;2021-09-06;58307;151464;30027;13;31039;38722768;33001247;268141;222;137663
FR;1;2021-09-07;53568;139460;29965;17;30900;38776336;33140707;298106;239;168563
FR;1;2021-09-08;69368;173456;26733;13;27580;38845704;33314163;324839;252;196143
FR;1;2021-09-09;52098;123907;28169;17;29191;38897802;33438070;353008;269;225334
FR;1;2021-09-10;64163;151504;29995;18;31131;38961965;33589574;383003;287;256465
FR;1;2021-09-11;51310;146422;9650;9;10126;39013275;33735996;392653;296;266591
FR;1;2021-09-12;10517;29183;2428;2;2579;39023792;33765179;395081;298;269170
FR;1;2021-09-13;50942;104372;38303;26;39488;39074734;33869551;433384;324;308658
FR;1;2021-09-14;52671;95714;50784;57;52211;39127405;33965265;484168;381;360869
FR;1;2021-09-15;59692;138683;49942;52;46454;39187097;34103948;534110;433;407323
FR;1;2021-09-16;46103;80900;52749;71;49020;39233200;34184848;586859;504;456343
FR;1;2021-09-17;53004;108940;44606;59;42243;39286204;34293788;631465;563;498586
FR;1;2021-09-18;37486;118118;11706;18;11166;39323690;34411906;643171;581;509752
FR;1;2021-09-19;6366;21012;2005;2;1949;39330056;34432918;645176;583;511701
FR;1;2021-09-20;35250;74478;45668;67;43550;39365306;34507396;690844;650;555251
FR;1;2021-09-21;33663;67879;55500;72;51976;39398969;34575275;746344;722;607227
FR;1;2021-09-22;38214;117164;49305;73;46212;39437183;34692439;795649;795;653439
FR;1;2021-09-23;31512;61382;53852;85;50236;39468695;34753821;849501;880;703675
FR;1;2021-09-24;36661;88484;43126;92;41473;39505356;34842305;892627;972;745148
FR;1;2021-09-25;27318;95950;12224;27;12090;39532674;34938255;904851;999;757238
FR;1;2021-09-26;4203;15185;1725;4;1657;39536877;34953440;906576;1003;758895
FR;1;2021-09-27;27146;59764;42446;88;41251;39564023;35013204;949022;1091;800146
FR;1;2021-09-28;26559;48501;46640;75;43979;39590582;35061705;995662;1166;844125
FR;1;2021-09-29;35536;79719;46521;86;44975;39626118;35141424;1042183;1252;889100
FR;1;2021-09-30;25784;44317;46919;77;44814;39651902;35185741;1089102;1329;933914
FR;1;2021-10-01;50838;62742;44500;82;43999;39702740;35248483;1133602;1411;977913
FR;1;2021-10-02;32545;61758;16011;30;16201;39735285;35310241;1149613;1441;994114
FR;1;2021-10-03;4199;8574;1986;3;1993;39739484;35318815;1151599;1444;996107
FR;1;2021-10-04;30604;43485;46808;76;46673;39770088;35362300;1198407;1520;1042780
FR;1;2021-10-05;24434;41087;49340;108;48739;39794522;35403387;1247747;1628;1091519
FR;1;2021-10-06;34855;60572;57126;99;56808;39829377;35463959;1304873;1727;1148327
FR;1;2021-10-07;21255;39026;52440;74;51359;39850632;35502985;1357313;1801;1199686
FR;1;2021-10-08;35451;58899;60037;81;60732;39886083;35561884;1417350;1882;1260418
FR;1;2021-10-09;27352;47532;25320;27;25813;39913435;35609416;1442670;1909;1286231
FR;1;2021-10-10;3330;5365;2692;7;2756;39916765;35614781;1445362;1916;1288987
FR;1;2021-10-11;25224;37663;54139;87;54857;39941989;35652444;1499501;2003;1343844
FR;1;2021-10-12;22944;36076;57487;121;58577;39964933;35688520;1556988;2124;1402421
FR;1;2021-10-13;32896;47059;63806;123;65293;39997829;35735579;1620794;2247;1467714
FR;1;2021-10-14;21927;34212;53237;99;53793;40019756;35769791;1674031;2346;1521507
FR;1;2021-10-15;33386;47711;71920;158;74672;40053142;35817502;1745951;2504;1596179
FR;1;2021-10-16;25894;35017;34737;43;36282;40079036;35852519;1780688;2547;1632461
FR;1;2021-10-17;3053;4059;3365;2;3257;40082089;35856578;1784053;2549;1635718
FR;1;2021-10-18;22990;32905;66637;127;69537;40105079;35889483;1850690;2676;1705255
FR;1;2021-10-19;20537;32900;75283;130;79285;40125616;35922383;1925973;2806;1784540
FR;1;2021-10-20;29773;43182;95698;171;99423;40155389;35965565;2021671;2977;1883963
FR;1;2021-10-21;19451;34144;82599;107;86432;40174840;35999709;2104270;3084;1970395
FR;1;2021-10-22;29531;46841;103429;191;109390;40204371;36046550;2207699;3275;2079785
FR;1;2021-10-23;22828;33818;44715;56;47188;40227199;36080368;2252414;3331;2126973
FR;1;2021-10-24;2336;3859;3535;6;3709;40229535;36084227;2255949;3337;2130682
FR;1;2021-10-25;22533;29848;81759;138;85590;40252068;36114075;2337708;3475;2216272
FR;1;2021-10-26;19271;27269;85698;156;89937;40271339;36141344;2423406;3631;2306209
FR;1;2021-10-27;25947;38874;107412;249;112295;40297286;36180218;2530818;3880;2418504
FR;1;2021-10-28;18420;26248;86505;149;91270;40315706;36206466;2617323;4029;2509774
FR;1;2021-10-29;25767;39116;114543;198;121218;40341473;36245582;2731866;4227;2630992
FR;1;2021-10-30;17424;28439;49180;75;51809;40358897;36274021;2781046;4302;2682801
FR;1;2021-10-31;1991;3296;3404;2;3671;40360888;36277317;2784450;4304;2686472
FR;1;2021-11-01;4876;3318;3041;3;3191;40365764;36280635;2787491;4307;2689663
FR;1;2021-11-02;21433;32646;92162;155;97502;40387197;36313281;2879653;4462;2787165
FR;1;2021-11-03;25428;40862;117177;209;123605;40412625;36354143;2996830;4671;2910770
FR;1;2021-11-04;18982;29972;105447;208;111634;40431607;36384115;3102277;4879;3022404
FR;1;2021-11-05;26198;42346;138412;224;147078;40457805;36426461;3240689;5103;3169482
FR;1;2021-11-06;18447;30113;63259;122;66279;40476252;36456574;3303948;5225;3235761
FR;1;2021-11-07;1736;3699;4916;5;5294;40477988;36460273;3308864;5230;3241055
FR;1;2021-11-08;16863;32570;125712;218;132268;40494851;36492843;3434576;5448;3373323
FR;1;2021-11-09;18680;37868;158738;334;168576;40513531;36530711;3593314;5782;3541899
FR;1;2021-11-10;27733;48936;181631;434;192302;40541264;36579647;3774945;6216;3734201
FR;1;2021-11-11;3070;5572;12322;25;13007;40544334;36585219;3787267;6241;3747208
FR;1;2021-11-12;25073;47390;174569;237;186216;40569407;36632609;3961836;6478;3933424
FR;1;2021-11-13;18361;29909;76749;109;81748;40587768;36662518;4038585;6587;4015172
FR;1;2021-11-14;1945;3725;6798;4;7405;40589713;36666243;4045383;6591;4022577
FR;1;2021-11-15;17962;36262;156685;295;166597;40607675;36702505;4202068;6886;4189174
FR;1;2021-11-16;20566;39220;191653;368;204592;40628241;36741725;4393721;7254;4393766
FR;1;2021-11-17;27817;46969;192887;392;204894;40656058;36788694;4586608;7646;4598660
FR;1;2021-11-18;20423;39092;182406;429;194512;40676481;36827786;4769014;8075;4793172
FR;1;2021-11-19;30208;55029;229983;520;246548;40706689;36882815;4998997;8595;5039720
FR;1;2021-11-20;23242;34527;96857;194;103560;40729931;36917342;5095854;8789;5143280
FR;1;2021-11-21;2203;4960;9012;18;9945;40732134;36922302;5104866;8807;5153225
FR;1;2021-11-22;20908;32655;176361;451;189846;40753042;36954957;5281227;9258;5343071
FR;1;2021-11-23;23361;43130;221071;534;237924;40776403;36998087;5502298;9792;5580995
FR;1;2021-11-24;29685;51495;217421;696;234709;40806088;37049582;5719719;10488;5815704
FR;1;2021-11-25;22889;45765;244744;710;264423;40828977;37095347;5964463;11198;6080127
FR;1;2021-11-26;29900;68620;356959;803;388899;40858877;37163967;6321422;12001;6469026
FR;1;2021-11-27;21247;46390;203340;372;223538;40880124;37210357;6524762;12373;6692564
FR;1;2021-11-28;3038;10864;54630;61;61007;40883162;37221221;6579392;12434;6753571
FR;1;2021-11-29;17375;51593;326718;828;355043;40900537;37272814;6906110;13262;7108614
FR;1;2021-11-30;21832;66656;430611;930;470665;40922369;37339470;7336721;14192;7579279
FR;1;2021-12-01;21417;71485;442859;1095;482156;40943786;37410955;7779580;15287;8061435
FR;1;2021-12-02;18834;66969;487181;1183;531152;40962620;37477924;8266761;16470;8592587
FR;1;2021-12-03;21642;84194;540478;1263;590115;40984262;37562118;8807239;17733;9182702
FR;1;2021-12-04;15851;56001;298162;641;328412;41000113;37618119;9105401;18374;9511114
FR;1;2021-12-05;3523;15411;81020;139;90771;41003636;37633530;9186421;18513;9601885
FR;1;2021-12-06;15854;65820;413114;1009;453440;41019490;37699350;9599535;19522;10055325
FR;1;2021-12-07;19261;78817;519491;1476;569835;41038751;37778167;10119026;20998;10625160
