fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-09;50533;72316;0;0;0;2052301;369783;0;0;0
FR;1;2021-02-10;51592;76591;0;0;0;2103893;446374;0;0;0
FR;1;2021-02-11;63015;98955;0;0;0;2166908;545329;0;0;0
FR;1;2021-02-12;55503;73915;0;0;0;2222411;619244;0;0;0
FR;1;2021-02-13;15347;19250;0;0;0;2237758;638494;0;0;0
FR;1;2021-02-14;3615;7185;0;0;0;2241373;645679;0;0;0
FR;1;2021-02-15;23894;73363;0;0;0;2265267;719042;0;0;0
FR;1;2021-02-16;32454;96724;0;0;0;2297721;815766;0;0;0
FR;1;2021-02-17;34795;98486;1;0;0;2332516;914252;1;0;0
FR;1;2021-02-18;49005;113304;0;0;0;2381521;1027556;1;0;0
FR;1;2021-02-19;45097;86335;0;0;0;2426618;1113891;1;0;0
FR;1;2021-02-20;13254;26881;0;0;0;2439872;1140772;1;0;0
FR;1;2021-02-21;2334;6282;0;0;0;2442206;1147054;1;0;0
FR;1;2021-02-22;24450;69342;1;0;0;2466656;1216396;2;0;0
FR;1;2021-02-23;37153;80289;1;0;0;2503809;1296685;3;0;0
FR;1;2021-02-24;40274;77579;1;0;0;2544083;1374264;4;0;0
FR;1;2021-02-25;49787;87887;1;0;0;2593870;1462151;5;0;0
FR;1;2021-02-26;46790;67810;0;0;0;2640660;1529961;5;0;0
FR;1;2021-02-27;15508;20912;0;0;0;2656168;1550873;5;0;0
FR;1;2021-02-28;3433;4381;1;0;0;2659601;1555254;6;0;0
FR;1;2021-03-01;39449;48961;0;0;0;2699050;1604215;6;0;0
FR;1;2021-03-02;55505;61449;1;0;0;2754555;1665664;7;0;0
FR;1;2021-03-03;60520;60589;0;0;0;2815075;1726253;7;0;0
FR;1;2021-03-04;72405;64836;2;0;0;2887480;1791089;9;0;0
FR;1;2021-03-05;74103;59215;3;0;0;2961583;1850304;12;0;0
FR;1;2021-03-06;82092;16077;2;0;0;3043675;1866381;14;0;0
FR;1;2021-03-07;63447;5410;0;0;0;3107122;1871791;14;0;0
FR;1;2021-03-08;59627;42436;0;0;0;3166749;1914227;14;0;0
FR;1;2021-03-09;85428;48279;0;0;0;3252177;1962506;14;0;0
FR;1;2021-03-10;90089;48006;3;0;0;3342266;2010512;17;0;0
FR;1;2021-03-11;104291;53803;0;0;0;3446557;2064315;17;0;0
FR;1;2021-03-12;103392;45251;0;0;0;3549949;2109566;17;0;0
FR;1;2021-03-13;88596;12730;0;0;0;3638545;2122296;17;0;0
FR;1;2021-03-14;44157;3024;0;0;0;3682702;2125320;17;0;0
FR;1;2021-03-15;94814;29092;1;0;0;3777516;2154412;18;0;0
FR;1;2021-03-16;122992;34860;1;0;0;3900508;2189272;19;0;0
FR;1;2021-03-17;128707;34797;2;0;0;4029215;2224069;21;0;0
FR;1;2021-03-18;142223;39670;1;0;0;4171438;2263739;22;0;0
FR;1;2021-03-19;135609;32862;0;0;0;4307047;2296601;22;0;0
FR;1;2021-03-20;75610;10194;0;0;0;4382657;2306795;22;0;0
FR;1;2021-03-21;26211;2474;1;0;0;4408868;2309269;23;0;0
FR;1;2021-03-22;114065;31150;1;0;0;4522933;2340419;24;0;0
FR;1;2021-03-23;142279;38131;1;0;0;4665212;2378550;25;0;0
FR;1;2021-03-24;141221;38732;0;0;0;4806433;2417282;25;0;0
FR;1;2021-03-25;164284;39581;2;0;0;4970717;2456863;27;0;0
FR;1;2021-03-26;165729;37445;1;0;0;5136446;2494308;28;0;0
FR;1;2021-03-27;110487;15239;0;0;0;5246933;2509547;28;0;0
FR;1;2021-03-28;42055;3617;2;0;0;5288988;2513164;30;0;0
FR;1;2021-03-29;129297;49920;1;0;0;5418285;2563084;31;0;0
FR;1;2021-03-30;166870;63515;3;0;0;5585155;2626599;34;0;0
FR;1;2021-03-31;170093;66847;3;0;0;5755248;2693446;37;0;0
FR;1;2021-04-01;193074;79170;6;0;0;5948322;2772616;43;0;0
FR;1;2021-04-02;163551;84255;5;0;0;6111873;2856871;48;0;0
FR;1;2021-04-03;87661;58126;3;0;0;6199534;2914997;51;0;0
FR;1;2021-04-04;32692;17718;0;0;0;6232226;2932715;51;0;0
FR;1;2021-04-05;43085;10162;5;0;0;6275311;2942877;56;0;0
FR;1;2021-04-06;159163;100798;8;0;0;6434474;3043675;64;0;0
FR;1;2021-04-07;195584;108177;6;0;0;6630058;3151852;70;0;0
FR;1;2021-04-08;220499;112315;6;0;0;6850557;3264167;76;0;0
FR;1;2021-04-09;213144;107434;6;0;0;7063701;3371601;82;0;0
FR;1;2021-04-10;116490;73416;9;0;0;7180191;3445017;91;0;0
FR;1;2021-04-11;40445;30263;3;0;0;7220636;3475280;94;0;0
FR;1;2021-04-12;167365;103718;30;0;0;7388001;3578998;124;0;0
FR;1;2021-04-13;202495;128162;59;0;0;7590496;3707160;183;0;0
FR;1;2021-04-14;206851;122727;126;0;0;7797347;3829887;309;0;0
FR;1;2021-04-15;219672;126687;163;0;0;8017019;3956574;472;0;0
FR;1;2021-04-16;204949;125076;182;0;0;8221968;4081650;654;0;0
FR;1;2021-04-17;121441;67439;54;0;0;8343409;4149089;708;0;0
FR;1;2021-04-18;35558;20989;22;0;0;8378967;4170078;730;0;0
FR;1;2021-04-19;162699;121844;336;0;0;8541666;4291922;1066;0;0
FR;1;2021-04-20;187988;148698;367;0;0;8729654;4440620;1433;0;0
FR;1;2021-04-21;192602;146638;515;0;0;8922256;4587258;1948;0;0
FR;1;2021-04-22;207631;162541;517;0;0;9129887;4749799;2465;0;0
FR;1;2021-04-23;197786;156862;441;0;0;9327673;4906661;2906;0;0
FR;1;2021-04-24;125552;95472;75;0;0;9453225;5002133;2981;0;0
FR;1;2021-04-25;53185;30119;26;0;0;9506410;5032252;3007;0;0
FR;1;2021-04-26;180169;138202;346;0;0;9686579;5170454;3353;0;0
FR;1;2021-04-27;220023;161894;593;0;0;9906602;5332348;3946;0;0
FR;1;2021-04-28;237032;155050;1028;0;0;10143634;5487398;4974;0;0
FR;1;2021-04-29;268719;159994;862;0;0;10412353;5647392;5836;0;0
FR;1;2021-04-30;270436;148095;717;0;0;10682789;5795487;6553;0;0
FR;1;2021-05-01;138949;40700;106;0;0;10821738;5836187;6659;0;0
FR;1;2021-05-02;80817;28149;49;0;0;10902555;5864336;6708;0;0
FR;1;2021-05-03;248275;146402;537;0;0;11150830;6010738;7245;0;0
FR;1;2021-05-04;263406;186785;812;0;0;11414236;6197523;8057;0;0
FR;1;2021-05-05;280490;184510;776;0;0;11694726;6382033;8833;0;0
FR;1;2021-05-06;307019;182959;1040;0;0;12001745;6564992;9873;0;0
FR;1;2021-05-07;282019;195666;720;0;0;12283764;6760658;10593;0;0
FR;1;2021-05-08;190602;48321;150;0;0;12474366;6808979;10743;0;0
FR;1;2021-05-09;113461;36199;93;0;0;12587827;6845178;10836;0;0
FR;1;2021-05-10;254410;194197;716;0;0;12842237;7039375;11552;0;0
FR;1;2021-05-11;316401;211324;959;0;0;13158638;7250699;12511;0;0
FR;1;2021-05-12;353519;185845;810;0;0;13512157;7436544;13321;0;0
FR;1;2021-05-13;281032;47625;240;0;0;13793189;7484169;13561;0;0
FR;1;2021-05-14;367613;128810;610;0;0;14160802;7612979;14171;0;0
FR;1;2021-05-15;295291;66128;217;0;0;14456093;7679107;14388;0;0
FR;1;2021-05-16;156834;15572;89;0;0;14612927;7694679;14477;0;0
FR;1;2021-05-17;316666;116644;878;0;0;14929593;7811323;15355;0;0
FR;1;2021-05-18;379868;111284;1124;0;0;15309461;7922607;16479;0;0
FR;1;2021-05-19;392765;102867;1435;0;0;15702226;8025474;17914;0;0
FR;1;2021-05-20;418759;96280;1248;0;0;16120985;8121754;19162;0;0
FR;1;2021-05-21;397175;97337;1063;0;0;16518160;8219091;20225;0;0
FR;1;2021-05-22;274125;42064;361;0;0;16792285;8261155;20586;0;0
FR;1;2021-05-23;122353;11202;139;0;0;16914638;8272357;20725;0;0
FR;1;2021-05-24;242687;26291;340;0;0;17157325;8298648;21065;0;0
FR;1;2021-05-25;363665;131896;1301;0;0;17520990;8430544;22366;0;0
FR;1;2021-05-26;378428;125647;1292;0;0;17899418;8556191;23658;0;0
FR;1;2021-05-27;403700;128173;1283;0;0;18303118;8684364;24941;0;0
FR;1;2021-05-28;363856;145499;1035;0;0;18666974;8829863;25976;0;0
FR;1;2021-05-29;252763;80956;316;0;0;18919737;8910819;26292;0;0
FR;1;2021-05-30;100280;22560;96;0;0;19020017;8933379;26388;0;0
FR;1;2021-05-31;312465;148774;808;0;0;19332482;9082153;27196;0;0
FR;1;2021-06-01;353795;166729;1098;0;0;19686277;9248882;28294;0;0
FR;1;2021-06-02;358175;153205;1120;0;0;20044452;9402087;29414;0;0
FR;1;2021-06-03;384548;147714;976;0;0;20429000;9549801;30390;0;0
FR;1;2021-06-04;359876;175614;906;0;0;20788876;9725415;31296;0;0
FR;1;2021-06-05;256359;112765;366;0;0;21045235;9838180;31662;0;0
FR;1;2021-06-06;125214;37520;134;0;0;21170449;9875700;31796;0;0
FR;1;2021-06-07;296118;208136;830;0;0;21466567;10083836;32626;0;0
FR;1;2021-06-08;327201;221027;944;0;0;21793768;10304863;33570;0;0
FR;1;2021-06-09;332591;212638;1020;0;0;22126359;10517501;34590;0;0
FR;1;2021-06-10;338436;202224;1056;0;0;22464795;10719725;35646;0;0
FR;1;2021-06-11;309313;235487;760;0;0;22774108;10955212;36406;0;0
FR;1;2021-06-12;242268;150816;251;0;0;23016376;11106028;36657;0;0
FR;1;2021-06-13;99507;61059;107;0;0;23115883;11167087;36764;0;0
FR;1;2021-06-14;205399;289095;813;0;0;23321282;11456182;37577;0;0
FR;1;2021-06-15;253655;282477;853;1;1;23574937;11738659;38430;1;1
FR;1;2021-06-16;270627;270513;814;0;0;23845564;12009172;39244;1;1
FR;1;2021-06-17;265377;244465;735;0;0;24110941;12253637;39979;1;1
FR;1;2021-06-18;258187;296047;663;1;1;24369128;12549684;40642;2;2
FR;1;2021-06-19;192299;209632;229;0;0;24561427;12759316;40871;2;2
FR;1;2021-06-20;68884;89165;65;0;0;24630311;12848481;40936;2;2
FR;1;2021-06-21;170200;320053;569;0;0;24800511;13168534;41505;2;2
FR;1;2021-06-22;183751;347739;670;1;1;24984262;13516273;42175;3;3
FR;1;2021-06-23;201761;339442;666;0;0;25186023;13855715;42841;3;3
FR;1;2021-06-24;201318;281807;709;0;0;25387341;14137522;43550;3;3
FR;1;2021-06-25;179869;371956;726;0;0;25567210;14509478;44276;3;3
FR;1;2021-06-26;130244;278414;282;0;0;25697454;14787892;44558;3;3
FR;1;2021-06-27;51831;123026;82;0;0;25749285;14910918;44640;3;3
FR;1;2021-06-28;135019;368431;675;0;0;25884304;15279349;45315;3;3
FR;1;2021-06-29;153371;389609;1715;0;0;26037675;15668958;47030;3;3
FR;1;2021-06-30;178120;378387;1563;2;2;26215795;16047345;48593;5;5
FR;1;2021-07-01;195672;332179;1811;1;1;26411467;16379524;50404;6;6
FR;1;2021-07-02;188842;367813;1693;3;3;26600309;16747337;52097;9;9
FR;1;2021-07-03;122858;280575;686;1;1;26723167;17027912;52783;10;10
FR;1;2021-07-04;53339;113752;240;0;0;26776506;17141664;53023;10;10
FR;1;2021-07-05;150336;356233;1431;3;3;26926842;17497897;54454;13;13
FR;1;2021-07-06;170844;382761;1521;6;6;27097686;17880658;55975;19;19
FR;1;2021-07-07;187143;362765;1535;3;3;27284829;18243423;57510;22;22
FR;1;2021-07-08;198881;323136;1756;0;0;27483710;18566559;59266;22;22
FR;1;2021-07-09;187861;386741;1783;1;1;27671571;18953300;61049;23;23
FR;1;2021-07-10;128450;281023;780;0;0;27800021;19234323;61829;23;23
FR;1;2021-07-11;57031;102476;250;0;0;27857052;19336799;62079;23;23
FR;1;2021-07-12;147469;417033;1542;3;3;28004521;19753832;63621;26;26
FR;1;2021-07-13;232214;439685;1744;3;3;28236735;20193517;65365;29;29
FR;1;2021-07-14;170194;151624;404;0;0;28406929;20345141;65769;29;29
FR;1;2021-07-15;277116;424726;1781;1;1;28684045;20769867;67550;30;30
FR;1;2021-07-16;288355;401366;1648;1;1;28972400;21171233;69198;31;31
FR;1;2021-07-17;216242;282297;718;1;1;29188642;21453530;69916;32;32
FR;1;2021-07-18;101410;107457;283;0;0;29290052;21560987;70199;32;32
FR;1;2021-07-19;236548;379439;1453;2;2;29526600;21940426;71652;34;34
FR;1;2021-07-20;303747;381272;1410;0;0;29830347;22321698;73062;34;34
FR;1;2021-07-21;331318;353793;1365;2;2;30161665;22675491;74427;36;36
FR;1;2021-07-22;362474;319449;1455;1;1;30524139;22994940;75882;37;37
FR;1;2021-07-23;346077;343168;1508;3;3;30870216;23338108;77390;40;40
FR;1;2021-07-24;238356;241342;666;0;0;31108572;23579450;78056;40;40
FR;1;2021-07-25;112373;76151;211;0;0;31220945;23655601;78267;40;40
FR;1;2021-07-26;297900;290430;1455;1;1;31518845;23946031;79722;41;41
FR;1;2021-07-27;383852;268899;1413;3;3;31902697;24214930;81135;44;44
FR;1;2021-07-28;388277;251529;1428;1;1;32290974;24466459;82563;45;45
FR;1;2021-07-29;404013;227890;1501;1;1;32694987;24694349;84064;46;46
FR;1;2021-07-30;369057;246689;1596;3;3;33064044;24941038;85660;49;49
FR;1;2021-07-31;242782;164964;768;0;0;33306826;25106002;86428;49;49
FR;1;2021-08-01;104053;47210;208;0;0;33410879;25153212;86636;49;49
FR;1;2021-08-02;293447;212769;1434;1;1;33704326;25365981;88070;50;50
FR;1;2021-08-03;327373;209266;1472;0;0;34031699;25575247;89542;50;50
FR;1;2021-08-04;325703;184321;1379;0;0;34357402;25759568;90921;50;50
FR;1;2021-08-05;298971;193173;1432;0;0;34656373;25952741;92353;50;50
FR;1;2021-08-06;288816;224522;1512;0;0;34945189;26177263;93865;50;50
FR;1;2021-08-07;181434;158801;632;1;1;35126623;26336064;94497;51;51
FR;1;2021-08-08;67845;59105;219;0;0;35194468;26395169;94716;51;51
FR;1;2021-08-09;221027;235971;1389;2;2;35415495;26631140;96105;53;53
FR;1;2021-08-10;249678;240841;1424;1;1;35665173;26871981;97529;54;54
FR;1;2021-08-11;233865;232492;1203;1;1;35899038;27104473;98732;55;55
FR;1;2021-08-12;218890;239803;1423;0;0;36117928;27344276;100155;55;55
FR;1;2021-08-13;200180;236766;1319;1;1;36318108;27581042;101474;56;56
FR;1;2021-08-14;122089;174413;620;0;0;36440197;27755455;102094;56;56
FR;1;2021-08-15;34262;46197;168;1;1;36474459;27801652;102262;57;57
FR;1;2021-08-16;155346;289903;1350;0;0;36629805;28091555;103612;57;57
FR;1;2021-08-17;170057;291790;1364;2;2;36799862;28383345;104976;59;59
FR;1;2021-08-18;159716;286919;1342;2;2;36959578;28670264;106318;61;61
FR;1;2021-08-19;147540;277287;1332;1;1;37107118;28947551;107650;62;62
FR;1;2021-08-20;138625;307746;1432;0;0;37245743;29255297;109082;62;62
FR;1;2021-08-21;83621;213127;548;0;0;37329364;29468424;109630;62;62
FR;1;2021-08-22;28309;82705;201;0;0;37357673;29551129;109831;62;62
FR;1;2021-08-23;117679;320864;1370;2;2;37475352;29871993;111201;64;64
FR;1;2021-08-24;125538;319769;1537;1;1;37600890;30191762;112738;65;65
FR;1;2021-08-25;119933;306212;1699;2;2;37720823;30497974;114437;67;67
FR;1;2021-08-26;105309;285426;2096;6;6;37826132;30783400;116533;73;73
FR;1;2021-08-27;106207;320644;2252;4;4;37932339;31104044;118785;77;77
FR;1;2021-08-28;70410;220707;1057;0;0;38002749;31324751;119842;77;77
FR;1;2021-08-29;23885;77948;436;1;1;38026634;31402699;120278;78;78
FR;1;2021-08-30;95760;286148;4237;1;5263;38122394;31688847;124515;79;5341
FR;1;2021-08-31;97253;276301;9114;5;10293;38219647;31965148;133629;84;15634
FR;1;2021-09-01;104242;244652;20631;3;21552;38323889;32209800;154260;87;37186
FR;1;2021-09-02;78638;197701;23954;7;24995;38402527;32407501;178214;94;62181
FR;1;2021-09-03;79490;227276;26531;19;27697;38482017;32634777;204745;113;89878
FR;1;2021-09-04;70470;189578;10978;7;11472;38552487;32824355;215723;120;101350
FR;1;2021-09-05;18280;41202;4033;0;4214;38570767;32865557;219756;120;105564
FR;1;2021-09-06;55998;151493;29800;11;30812;38626765;33017050;249556;131;136376
FR;1;2021-09-07;52120;139486;29595;15;30548;38678885;33156536;279151;146;166924
FR;1;2021-09-08;67646;173478;26498;10;27357;38746531;33330014;305649;156;194281
FR;1;2021-09-09;50344;123941;27570;11;28607;38796875;33453955;333219;167;222888
FR;1;2021-09-10;62662;151549;29377;12;30502;38859537;33605504;362596;179;253390
FR;1;2021-09-11;51068;146450;9537;6;10008;38910605;33751954;372133;185;263398
FR;1;2021-09-12;10401;29186;2399;1;2550;38921006;33781140;374532;186;265948
FR;1;2021-09-13;49100;104405;37629;23;38788;38970106;33885545;412161;209;304736
FR;1;2021-09-14;50983;95732;49586;57;51023;39021089;33981277;461747;266;355759
FR;1;2021-09-15;57407;138760;49251;52;45804;39078496;34120037;510998;318;401563
FR;1;2021-09-16;44682;80923;51723;69;48122;39123178;34200960;562721;387;449685
FR;1;2021-09-17;51467;108961;43953;55;41627;39174645;34309921;606674;442;491312
FR;1;2021-09-18;37150;118133;11608;17;11071;39211795;34428054;618282;459;502383
FR;1;2021-09-19;6185;21026;1934;2;1919;39217980;34449080;620216;461;504302
FR;1;2021-09-20;33582;74489;45007;66;42982;39251562;34523569;665223;527;547284
FR;1;2021-09-21;33024;68025;54456;70;51028;39284586;34591594;719679;597;598312
FR;1;2021-09-22;37060;117200;48183;71;45230;39321646;34708794;767862;668;643542
FR;1;2021-09-23;30731;61400;52209;80;48767;39352377;34770194;820071;748;692309
FR;1;2021-09-24;35463;88510;42099;89;40518;39387840;34858704;862170;837;732827
FR;1;2021-09-25;26319;95971;12112;26;11986;39414159;34954675;874282;863;744813
FR;1;2021-09-26;4097;15189;1704;4;1636;39418256;34969864;875986;867;746449
FR;1;2021-09-27;26412;59780;41777;87;40675;39444668;35029644;917763;954;787124
FR;1;2021-09-28;25668;48515;45741;60;43341;39470336;35078159;963504;1014;830465
FR;1;2021-09-29;34587;79737;45535;73;44060;39504923;35157896;1009039;1087;874525
FR;1;2021-09-30;24527;44336;45703;71;43893;39529450;35202232;1054742;1158;918418
FR;1;2021-10-01;32376;62762;43777;71;43429;39561826;35264994;1098519;1229;961847
FR;1;2021-10-02;28656;61775;15912;30;16111;39590482;35326769;1114431;1259;977958
FR;1;2021-10-03;3993;8576;1961;3;1975;39594475;35335345;1116392;1262;979933
FR;1;2021-10-04;22043;43497;46078;65;45999;39616518;35378842;1162470;1327;1025932
FR;1;2021-10-05;20071;41110;48180;103;47772;39636589;35419952;1210650;1430;1073704
FR;1;2021-10-06;30947;60591;56193;91;56031;39667536;35480543;1266843;1521;1129735
FR;1;2021-10-07;18969;39037;51344;68;50449;39686505;35519580;1318187;1589;1180184
FR;1;2021-10-08;29962;58928;59129;83;59960;39716467;35578508;1377316;1672;1240144
FR;1;2021-10-09;26026;47554;25130;26;25641;39742493;35626062;1402446;1698;1265785
FR;1;2021-10-10;2958;5368;2647;7;2718;39745451;35631430;1405093;1705;1268503
FR;1;2021-10-11;21512;37681;53566;87;54347;39766963;35669111;1458659;1792;1322850
FR;1;2021-10-12;20608;36094;56606;119;57806;39787571;35705205;1515265;1911;1380656
FR;1;2021-10-13;30422;47080;63165;114;64721;39817993;35752285;1578430;2025;1445377
FR;1;2021-10-14;19657;34232;52483;94;53107;39837650;35786517;1630913;2119;1498484
FR;1;2021-10-15;29500;47733;71294;155;74107;39867150;35834250;1702207;2274;1572591
FR;1;2021-10-16;24650;35036;34566;42;36132;39891800;35869286;1736773;2316;1608723
FR;1;2021-10-17;2910;4064;3327;2;3224;39894710;35873350;1740100;2318;1611947
FR;1;2021-10-18;20805;32926;65995;108;68978;39915515;35906276;1806095;2426;1680925
FR;1;2021-10-19;19013;32976;74367;119;78524;39934528;35939252;1880462;2545;1759449
FR;1;2021-10-20;27722;43210;94955;165;98769;39962250;35982462;1975417;2710;1858218
FR;1;2021-10-21;18062;34180;81452;91;85422;39980312;36016642;2056869;2801;1943640
FR;1;2021-10-22;27133;46873;102232;161;108266;40007445;36063515;2159101;2962;2051906
FR;1;2021-10-23;21902;33875;44385;55;46884;40029347;36097390;2203486;3017;2098790
FR;1;2021-10-24;2221;3871;3450;6;3641;40031568;36101261;2206936;3023;2102431
FR;1;2021-10-25;21070;29960;80817;116;84764;40052638;36131221;2287753;3139;2187195
FR;1;2021-10-26;18356;27308;84106;103;88451;40070994;36158529;2371859;3242;2275646
FR;1;2021-10-27;25010;38928;105577;172;110588;40096004;36197457;2477436;3414;2386234
FR;1;2021-10-28;17087;26305;82837;112;87901;40113091;36223762;2560273;3526;2474135
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1241;0;0;0;0;1241;0;0;0;0
FR;2;2021-01-15;335;0;0;0;0;1576;0;0;0;0
FR;2;2021-01-16;269;0;0;0;0;1845;0;0;0;0
FR;2;2021-01-17;51;0;0;0;0;1896;0;0;0;0
FR;2;2021-01-18;3027;0;0;0;0;4923;0;0;0;0
FR;2;2021-01-19;4638;0;0;0;0;9561;0;0;0;0
FR;2;2021-01-20;5081;0;0;0;0;14642;0;0;0;0
FR;2;2021-01-21;5275;0;0;0;0;19917;0;0;0;0
FR;2;2021-01-22;5051;0;0;0;0;24968;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26805;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;26956;0;0;0;0
FR;2;2021-01-25;3750;0;0;0;0;30706;0;0;0;0
FR;2;2021-01-26;3846;0;0;0;0;34552;0;0;0;0
FR;2;2021-01-27;3533;0;0;0;0;38085;0;0;0;0
FR;2;2021-01-28;3657;0;0;0;0;41742;0;0;0;0
FR;2;2021-01-29;3215;0;0;0;0;44957;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46065;0;0;0;0
FR;2;2021-01-31;31;0;0;0;0;46096;0;0;0;0
FR;2;2021-02-01;3334;0;0;0;0;49430;0;0;0;0
FR;2;2021-02-02;4416;0;0;0;0;53846;0;0;0;0
FR;2;2021-02-03;5156;0;0;0;0;59002;0;0;0;0
FR;2;2021-02-04;4849;4;0;0;0;63851;4;0;0;0
FR;2;2021-02-05;4743;6;0;0;0;68594;10;0;0;0
FR;2;2021-02-06;1997;3;0;0;0;70591;13;0;0;0
FR;2;2021-02-07;80;0;0;0;0;70671;13;0;0;0
FR;2;2021-02-08;7488;8;0;0;0;78159;21;0;0;0
FR;2;2021-02-09;8352;15;0;0;0;86511;36;0;0;0
FR;2;2021-02-10;9257;50;0;0;0;95768;86;0;0;0
FR;2;2021-02-11;10182;66;0;0;0;105950;152;0;0;0
FR;2;2021-02-12;9950;236;0;0;0;115900;388;0;0;0
FR;2;2021-02-13;3087;221;0;0;0;118987;609;0;0;0
FR;2;2021-02-14;333;0;0;0;0;119320;609;0;0;0
FR;2;2021-02-15;3408;3063;0;0;0;122728;3672;0;0;0
FR;2;2021-02-16;5018;3876;0;0;0;127746;7548;0;0;0
FR;2;2021-02-17;4195;4397;0;0;0;131941;11945;0;0;0
FR;2;2021-02-18;5336;5087;0;0;0;137277;17032;0;0;0
