fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-18;49211;113256;0;0;0;2389208;1026823;1;0;0
FR;1;2021-02-19;45245;86256;0;0;0;2434453;1113079;1;0;0
FR;1;2021-02-20;13323;26865;0;0;0;2447776;1139944;1;0;0
FR;1;2021-02-21;2387;6276;0;0;0;2450163;1146220;1;0;0
FR;1;2021-02-22;24607;69286;1;0;0;2474770;1215506;2;0;0
FR;1;2021-02-23;37310;80231;1;0;0;2512080;1295737;3;0;0
FR;1;2021-02-24;40511;77525;1;0;0;2552591;1373262;4;0;0
FR;1;2021-02-25;50001;87842;1;0;0;2602592;1461104;5;0;0
FR;1;2021-02-26;47053;67774;0;0;0;2649645;1528878;5;0;0
FR;1;2021-02-27;15611;20899;0;0;0;2665256;1549777;5;0;0
FR;1;2021-02-28;3493;4381;1;0;0;2668749;1554158;6;0;0
FR;1;2021-03-01;39852;48931;1;0;0;2708601;1603089;7;0;0
FR;1;2021-03-02;55798;61399;2;0;0;2764399;1664488;9;0;0
FR;1;2021-03-03;60918;60547;0;0;0;2825317;1725035;9;0;0
FR;1;2021-03-04;72700;64791;3;0;0;2898017;1789826;12;0;0
FR;1;2021-03-05;74471;59172;3;0;0;2972488;1848998;15;0;0
FR;1;2021-03-06;82330;16065;2;0;0;3054818;1865063;17;0;0
FR;1;2021-03-07;63583;5408;0;0;0;3118401;1870471;17;0;0
FR;1;2021-03-08;59909;42409;1;0;0;3178310;1912880;18;0;0
FR;1;2021-03-09;85714;48228;1;0;0;3264024;1961108;19;0;0
FR;1;2021-03-10;90523;47964;4;0;0;3354547;2009072;23;0;0
FR;1;2021-03-11;104696;53754;0;0;0;3459243;2062826;23;0;0
FR;1;2021-03-12;103813;45196;0;0;0;3563056;2108022;23;0;0
FR;1;2021-03-13;88980;12704;1;0;0;3652036;2120726;24;0;0
FR;1;2021-03-14;44298;3015;1;0;0;3696334;2123741;25;0;0
FR;1;2021-03-15;95143;29072;1;0;0;3791477;2152813;26;0;0
FR;1;2021-03-16;123367;34829;2;0;0;3914844;2187642;28;0;0
FR;1;2021-03-17;129049;34775;4;0;0;4043893;2222417;32;0;0
FR;1;2021-03-18;142631;39655;4;0;0;4186524;2262072;36;0;0
FR;1;2021-03-19;136044;32826;2;0;0;4322568;2294898;38;0;0
FR;1;2021-03-20;75844;10185;0;0;0;4398412;2305083;38;0;0
FR;1;2021-03-21;26374;2475;1;0;0;4424786;2307558;39;0;0
FR;1;2021-03-22;114489;31130;1;0;0;4539275;2338688;40;0;0
FR;1;2021-03-23;142742;38093;1;0;0;4682017;2376781;41;0;0
FR;1;2021-03-24;141751;38701;0;0;0;4823768;2415482;41;0;0
FR;1;2021-03-25;164760;39536;3;0;0;4988528;2455018;44;0;0
FR;1;2021-03-26;166121;37392;3;0;0;5154649;2492410;47;0;0
FR;1;2021-03-27;110761;15226;1;0;0;5265410;2507636;48;0;0
FR;1;2021-03-28;42232;3614;3;0;0;5307642;2511250;51;0;0
FR;1;2021-03-29;129631;49879;4;0;0;5437273;2561129;55;0;0
FR;1;2021-03-30;167403;63448;4;0;0;5604676;2624577;59;0;0
FR;1;2021-03-31;170650;66792;3;0;0;5775326;2691369;62;0;0
FR;1;2021-04-01;194141;79101;10;0;0;5969467;2770470;72;0;0
FR;1;2021-04-02;164321;84155;7;0;0;6133788;2854625;79;0;0
FR;1;2021-04-03;87933;58062;5;0;0;6221721;2912687;84;0;0
FR;1;2021-04-04;32988;17702;0;0;0;6254709;2930389;84;0;0
FR;1;2021-04-05;45504;10154;9;0;0;6300213;2940543;93;0;0
FR;1;2021-04-06;159987;100684;14;0;0;6460200;3041227;107;0;0
FR;1;2021-04-07;196617;108089;14;0;0;6656817;3149316;121;0;0
FR;1;2021-04-08;221741;112208;11;0;0;6878558;3261524;132;0;0
FR;1;2021-04-09;214212;107323;15;0;0;7092770;3368847;147;0;0
FR;1;2021-04-10;116948;73357;11;0;0;7209718;3442204;158;0;0
FR;1;2021-04-11;40689;30237;5;0;0;7250407;3472441;163;0;0
FR;1;2021-04-12;168130;103618;41;0;0;7418537;3576059;204;0;0
FR;1;2021-04-13;203451;128031;91;0;0;7621988;3704090;295;0;0
FR;1;2021-04-14;208223;122604;194;0;0;7830211;3826694;489;0;0
FR;1;2021-04-15;221219;126546;291;0;0;8051430;3953240;780;0;0
FR;1;2021-04-16;205689;124949;287;0;0;8257119;4078189;1067;0;0
FR;1;2021-04-17;121842;67374;96;0;0;8378961;4145563;1163;0;0
FR;1;2021-04-18;35799;20979;35;0;0;8414760;4166542;1198;0;0
FR;1;2021-04-19;163377;121707;410;0;0;8578137;4288249;1608;0;0
FR;1;2021-04-20;188984;148538;500;0;0;8767121;4436787;2108;0;0
FR;1;2021-04-21;193529;146509;716;0;0;8960650;4583296;2824;0;0
FR;1;2021-04-22;208599;162356;748;0;0;9169249;4745652;3572;0;0
FR;1;2021-04-23;198599;156692;620;0;0;9367848;4902344;4192;0;0
FR;1;2021-04-24;126020;95384;128;0;0;9493868;4997728;4320;0;0
FR;1;2021-04-25;53432;30083;41;0;0;9547300;5027811;4361;0;0
FR;1;2021-04-26;180799;138028;507;0;0;9728099;5165839;4868;0;0
FR;1;2021-04-27;220924;161685;837;0;0;9949023;5327524;5705;0;0
FR;1;2021-04-28;237916;154854;1237;1;1;10186939;5482378;6942;1;1
FR;1;2021-04-29;269804;159831;1131;0;0;10456743;5642209;8073;1;1
FR;1;2021-04-30;271447;147884;1003;0;0;10728190;5790093;9076;1;1
FR;1;2021-05-01;140448;40649;158;0;0;10868638;5830742;9234;1;1
FR;1;2021-05-02;81208;28117;74;0;0;10949846;5858859;9308;1;1
FR;1;2021-05-03;250061;146237;732;0;0;11199907;6005096;10040;1;1
FR;1;2021-05-04;265483;186550;1126;0;0;11465390;6191646;11166;1;1
FR;1;2021-05-05;282927;184258;1169;0;0;11748317;6375904;12335;1;1
FR;1;2021-05-06;309199;182719;1416;0;0;12057516;6558623;13751;1;1
FR;1;2021-05-07;283744;195405;1031;0;0;12341260;6754028;14782;1;1
FR;1;2021-05-08;191294;48254;262;0;0;12532554;6802282;15044;1;1
FR;1;2021-05-09;113789;36147;213;0;0;12646343;6838429;15257;1;1
FR;1;2021-05-10;256818;193980;1079;0;0;12903161;7032409;16336;1;1
FR;1;2021-05-11;318012;211012;1345;0;0;13221173;7243421;17681;1;1
FR;1;2021-05-12;355659;185611;1283;0;0;13576832;7429032;18964;1;1
FR;1;2021-05-13;282561;47542;362;0;0;13859393;7476574;19326;1;1
FR;1;2021-05-14;369187;128607;912;0;0;14228580;7605181;20238;1;1
FR;1;2021-05-15;296462;66011;360;0;0;14525042;7671192;20598;1;1
FR;1;2021-05-16;157357;15533;147;0;0;14682399;7686725;20745;1;1
FR;1;2021-05-17;317744;116469;1287;0;0;15000143;7803194;22032;1;1
FR;1;2021-05-18;381429;111105;1628;0;0;15381572;7914299;23660;1;1
FR;1;2021-05-19;394212;102702;2028;0;0;15775784;8017001;25688;1;1
FR;1;2021-05-20;420663;96095;1868;0;0;16196447;8113096;27556;1;1
FR;1;2021-05-21;398385;97172;1576;0;0;16594832;8210268;29132;1;1
FR;1;2021-05-22;275025;41981;553;0;0;16869857;8252249;29685;1;1
FR;1;2021-05-23;122655;11180;210;0;0;16992512;8263429;29895;1;1
FR;1;2021-05-24;243342;26231;530;0;0;17235854;8289660;30425;1;1
FR;1;2021-05-25;364957;131710;1893;0;0;17600811;8421370;32318;1;1
FR;1;2021-05-26;379604;125477;1834;0;0;17980415;8546847;34152;1;1
FR;1;2021-05-27;404848;127977;1801;0;0;18385263;8674824;35953;1;1
FR;1;2021-05-28;364727;145294;1549;0;0;18749990;8820118;37502;1;1
FR;1;2021-05-29;253256;80841;479;0;0;19003246;8900959;37981;1;1
FR;1;2021-05-30;100548;22519;142;0;0;19103794;8923478;38123;1;1
FR;1;2021-05-31;313238;148564;1175;0;0;19417032;9072042;39298;1;1
FR;1;2021-06-01;359184;166533;1543;0;0;19776216;9238575;40841;1;1
FR;1;2021-06-02;363675;153016;1637;0;0;20139891;9391591;42478;1;1
FR;1;2021-06-03;388047;147527;1494;0;0;20527938;9539118;43972;1;1
FR;1;2021-06-04;362542;175414;1318;0;0;20890480;9714532;45290;1;1
FR;1;2021-06-05;257368;112645;539;0;0;21147848;9827177;45829;1;1
FR;1;2021-06-06;125962;37478;190;0;0;21273810;9864655;46019;1;1
FR;1;2021-06-07;298125;207878;1218;0;0;21571935;10072533;47237;1;1
FR;1;2021-06-08;329187;220772;1449;0;0;21901122;10293305;48686;1;1
FR;1;2021-06-09;334532;212383;1447;0;0;22235654;10505688;50133;1;1
FR;1;2021-06-10;340445;202018;1459;0;0;22576099;10707706;51592;1;1
FR;1;2021-06-11;310298;235222;1156;0;0;22886397;10942928;52748;1;1
FR;1;2021-06-12;242917;150649;390;0;0;23129314;11093577;53138;1;1
FR;1;2021-06-13;99745;60999;169;0;0;23229059;11154576;53307;1;1
FR;1;2021-06-14;206256;288817;1192;1;1;23435315;11443393;54499;2;2
FR;1;2021-06-15;254749;282183;1236;1;1;23690064;11725576;55735;3;3
FR;1;2021-06-16;271600;270250;1134;1;1;23961664;11995826;56869;4;4
FR;1;2021-06-17;266323;244253;1113;0;0;24227987;12240079;57982;4;4
FR;1;2021-06-18;258900;295777;1006;1;1;24486887;12535856;58988;5;5
FR;1;2021-06-19;192637;209459;339;0;0;24679524;12745315;59327;5;5
FR;1;2021-06-20;69102;89104;105;0;0;24748626;12834419;59432;5;5
FR;1;2021-06-21;170959;319806;809;0;0;24919585;13154225;60241;5;5
FR;1;2021-06-22;184430;347420;981;7;7;25104015;13501645;61222;12;12
FR;1;2021-06-23;202457;339185;940;0;0;25306472;13840830;62162;12;12
FR;1;2021-06-24;201968;281581;1014;0;0;25508440;14122411;63176;12;12
FR;1;2021-06-25;180420;371655;1057;0;0;25688860;14494066;64233;12;12
FR;1;2021-06-26;130550;278239;424;0;0;25819410;14772305;64657;12;12
FR;1;2021-06-27;51979;122947;124;0;0;25871389;14895252;64781;12;12
FR;1;2021-06-28;135427;368175;916;0;0;26006816;15263427;65697;12;12
FR;1;2021-06-29;153664;389484;1800;0;0;26160480;15652911;67497;12;12
FR;1;2021-06-30;178431;378312;1624;4;4;26338911;16031223;69121;16;16
FR;1;2021-07-01;198235;331914;1865;4;4;26537146;16363137;70986;20;20
FR;1;2021-07-02;190025;367554;1734;3;3;26727171;16730691;72720;23;23
FR;1;2021-07-03;123189;280380;696;2;2;26850360;17011071;73416;25;25
FR;1;2021-07-04;53425;113677;244;0;0;26903785;17124748;73660;25;25
FR;1;2021-07-05;151360;355998;1478;5;5;27055145;17480746;75138;30;30
FR;1;2021-07-06;171301;382517;1571;32;32;27226446;17863263;76709;62;62
FR;1;2021-07-07;188106;362502;1624;15;15;27414552;18225765;78333;77;77
FR;1;2021-07-08;199529;322933;1808;13;13;27614081;18548698;80141;90;90
FR;1;2021-07-09;188140;386504;1824;2;2;27802221;18935202;81965;92;92
FR;1;2021-07-10;128675;280861;798;1;1;27930896;19216063;82763;93;93
FR;1;2021-07-11;57135;102425;256;0;0;27988031;19318488;83019;93;93
FR;1;2021-07-12;147975;416779;1557;4;4;28136006;19735267;84576;97;97
FR;1;2021-07-13;232531;439423;1779;4;4;28368537;20174690;86355;101;101
FR;1;2021-07-14;170435;151496;410;0;0;28538972;20326186;86765;101;101
FR;1;2021-07-15;277509;424453;1822;1;1;28816481;20750639;88587;102;102
FR;1;2021-07-16;288568;401146;1685;1;1;29105049;21151785;90272;103;103
FR;1;2021-07-17;216373;282164;735;1;1;29321422;21433949;91007;104;104
FR;1;2021-07-18;101601;107394;283;0;0;29423023;21541343;91290;104;104
FR;1;2021-07-19;236817;379231;1480;3;3;29659840;21920574;92770;107;107
FR;1;2021-07-20;304039;381064;1444;0;0;29963879;22301638;94214;107;107
FR;1;2021-07-21;331557;353606;1395;3;3;30295436;22655244;95609;110;110
FR;1;2021-07-22;362719;319285;1480;3;3;30658155;22974529;97089;113;113
FR;1;2021-07-23;346250;343002;1547;4;4;31004405;23317531;98636;117;117
FR;1;2021-07-24;238407;241229;678;0;0;31242812;23558760;99314;117;117
FR;1;2021-07-25;112409;76113;211;0;0;31355221;23634873;99525;117;117
FR;1;2021-07-26;298037;290272;1480;1;1;31653258;23925145;101005;118;118
FR;1;2021-07-27;384081;268772;1442;4;4;32037339;24193917;102447;122;122
FR;1;2021-07-28;388462;251409;1445;0;0;32425801;24445326;103892;122;122
FR;1;2021-07-29;404131;227782;1521;2;2;32829932;24673108;105413;124;124
FR;1;2021-07-30;369159;246560;1609;4;4;33199091;24919668;107022;128;128
FR;1;2021-07-31;242827;164894;778;0;0;33441918;25084562;107800;128;128
FR;1;2021-08-01;105113;47191;222;0;0;33547031;25131753;108022;128;128
FR;1;2021-08-02;294626;212676;1454;1;1;33841657;25344429;109476;129;129
FR;1;2021-08-03;328025;209183;1506;0;0;34169682;25553612;110982;129;129
FR;1;2021-08-04;326178;184248;1408;5;5;34495860;25737860;112390;134;134
FR;1;2021-08-05;299368;193103;1459;0;0;34795228;25930963;113849;134;134
FR;1;2021-08-06;289433;224367;1545;2;2;35084661;26155330;115394;136;136
FR;1;2021-08-07;181512;158755;644;4;4;35266173;26314085;116038;140;140
FR;1;2021-08-08;69763;59092;233;0;0;35335936;26373177;116271;140;140
FR;1;2021-08-09;221474;235870;1421;3;3;35557410;26609047;117692;143;143
FR;1;2021-08-10;250157;240695;1451;1;1;35807567;26849742;119143;144;144
FR;1;2021-08-11;234242;232396;1229;5;5;36041809;27082138;120372;149;149
FR;1;2021-08-12;219191;239720;1454;0;0;36261000;27321858;121826;149;149
FR;1;2021-08-13;200490;236697;1336;1;1;36461490;27558555;123162;150;150
FR;1;2021-08-14;122167;174365;639;0;0;36583657;27732920;123801;150;150
FR;1;2021-08-15;34316;46186;181;1;1;36617973;27779106;123982;151;151
FR;1;2021-08-16;155640;289808;1391;0;0;36773613;28068914;125373;151;151
FR;1;2021-08-17;170373;291606;1396;3;3;36943986;28360520;126769;154;154
FR;1;2021-08-18;160015;286831;1370;6;6;37104001;28647351;128139;160;160
FR;1;2021-08-19;147774;277218;1363;1;1;37251775;28924569;129502;161;161
FR;1;2021-08-20;139038;307657;1481;2;2;37390813;29232226;130983;163;163
FR;1;2021-08-21;83689;213068;567;0;0;37474502;29445294;131550;163;163
FR;1;2021-08-22;28338;82685;213;0;0;37502840;29527979;131763;163;163
FR;1;2021-08-23;117833;320778;1397;2;2;37620673;29848757;133160;165;165
FR;1;2021-08-24;125702;319692;1566;2;2;37746375;30168449;134726;167;167
FR;1;2021-08-25;120125;306134;1737;2;2;37866500;30474583;136463;169;169
FR;1;2021-08-26;105691;285342;2137;10;10;37972191;30759925;138600;179;179
FR;1;2021-08-27;106614;320566;2282;7;7;38078805;31080491;140882;186;186
FR;1;2021-08-28;70508;220650;1080;0;0;38149313;31301141;141962;186;186
FR;1;2021-08-29;23932;77931;448;1;1;38173245;31379072;142410;187;187
FR;1;2021-08-30;95945;286038;4278;5;5348;38269190;31665110;146688;192;5535
FR;1;2021-08-31;97399;276212;9220;12;10415;38366589;31941322;155908;204;15950
FR;1;2021-09-01;110418;244571;21003;7;21931;38477007;32185893;176911;211;37881
FR;1;2021-09-02;80992;197640;24373;7;25417;38557999;32383533;201284;218;63298
FR;1;2021-09-03;80873;227208;26794;21;27968;38638872;32610741;228078;239;91266
FR;1;2021-09-04;70877;189503;11098;10;11592;38709749;32800244;239176;249;102858
FR;1;2021-09-05;18387;41197;4092;1;4273;38728136;32841441;243268;250;107131
FR;1;2021-09-06;58619;151443;30081;13;31109;38786755;32992884;273349;263;138240
FR;1;2021-09-07;53695;139446;30090;22;31062;38840450;33132330;303439;285;169302
FR;1;2021-09-08;69497;173438;26804;15;27670;38909947;33305768;330243;300;196972
FR;1;2021-09-09;52235;123899;28305;21;29358;38962182;33429667;358548;321;226330
FR;1;2021-09-10;64427;151485;30174;19;31325;39026609;33581152;388722;340;257655
FR;1;2021-09-11;51332;146402;9667;9;10145;39077941;33727554;398389;349;267800
FR;1;2021-09-12;10521;29181;2445;2;2597;39088462;33756735;400834;351;270397
FR;1;2021-09-13;51036;104359;38454;26;39655;39139498;33861094;439288;377;310052
FR;1;2021-09-14;52810;95706;50945;59;52406;39192308;33956800;490233;436;362458
FR;1;2021-09-15;59868;138660;50124;53;46632;39252176;34095460;540357;489;409090
FR;1;2021-09-16;46233;80872;52939;71;49204;39298409;34176332;593296;560;458294
FR;1;2021-09-17;53129;108928;44782;58;42415;39351538;34285260;638078;618;500709
FR;1;2021-09-18;37590;118106;11726;19;11186;39389128;34403366;649804;637;511895
FR;1;2021-09-19;6376;21011;2017;2;1961;39395504;34424377;651821;639;513856
FR;1;2021-09-20;35797;74474;45890;67;43765;39431301;34498851;697711;706;557621
FR;1;2021-09-21;33793;67869;55842;72;52308;39465094;34566720;753553;778;609929
FR;1;2021-09-22;38295;117135;49512;73;46413;39503389;34683855;803065;851;656342
FR;1;2021-09-23;31614;61375;54114;84;50477;39535003;34745230;857179;935;706819
FR;1;2021-09-24;36724;88476;43366;91;41683;39571727;34833706;900545;1026;748502
FR;1;2021-09-25;27336;95938;12238;27;12102;39599063;34929644;912783;1053;760604
FR;1;2021-09-26;4211;15183;1732;4;1664;39603274;34944827;914515;1057;762268
FR;1;2021-09-27;27198;59760;42627;87;41429;39630472;35004587;957142;1144;803697
FR;1;2021-09-28;26602;48495;46829;75;44120;39657074;35053082;1003971;1219;847817
FR;1;2021-09-29;35580;79715;46828;86;45169;39692654;35132797;1050799;1305;892986
FR;1;2021-09-30;25835;44311;47179;77;45057;39718489;35177108;1097978;1382;938043
FR;1;2021-10-01;52358;62725;44665;82;44163;39770847;35239833;1142643;1464;982206
FR;1;2021-10-02;32750;61753;16030;31;16221;39803597;35301586;1158673;1495;998427
FR;1;2021-10-03;4204;8573;2001;3;2007;39807801;35310159;1160674;1498;1000434
FR;1;2021-10-04;31319;43480;46904;75;46767;39839120;35353639;1207578;1573;1047201
FR;1;2021-10-05;24598;41072;49510;109;48897;39863718;35394711;1257088;1682;1096098
FR;1;2021-10-06;35050;60560;57203;99;56908;39898768;35455271;1314291;1781;1153006
FR;1;2021-10-07;21357;39014;52698;74;51607;39920125;35494285;1366989;1855;1204613
FR;1;2021-10-08;35929;58886;60198;81;60886;39956054;35553171;1427187;1936;1265499
FR;1;2021-10-09;27390;47527;25383;27;25877;39983444;35600698;1452570;1963;1291376
FR;1;2021-10-10;3385;5364;2706;7;2770;39986829;35606062;1455276;1970;1294146
FR;1;2021-10-11;25486;37655;54330;87;55046;40012315;35643717;1509606;2057;1349192
FR;1;2021-10-12;23088;36066;57751;121;58825;40035403;35679783;1567357;2178;1408017
FR;1;2021-10-13;33074;47053;63904;124;65387;40068477;35726836;1631261;2302;1473404
FR;1;2021-10-14;22054;34207;53512;99;54050;40090531;35761043;1684773;2401;1527454
FR;1;2021-10-15;33808;47697;72079;157;74784;40124339;35808740;1756852;2558;1602238
FR;1;2021-10-16;25960;35014;34774;44;36318;40150299;35843754;1791626;2602;1638556
FR;1;2021-10-17;3082;4057;3371;2;3263;40153381;35847811;1794997;2604;1641819
FR;1;2021-10-18;23057;32901;66691;128;69591;40176438;35880712;1861688;2732;1711410
FR;1;2021-10-19;20657;32890;75407;130;79374;40197095;35913602;1937095;2862;1790784
FR;1;2021-10-20;30057;43169;95832;171;99523;40227152;35956771;2032927;3033;1890307
FR;1;2021-10-21;19655;34141;82774;107;86587;40246807;35990912;2115701;3140;1976894
FR;1;2021-10-22;29756;46826;103527;191;109478;40276563;36037738;2219228;3331;2086372
FR;1;2021-10-23;22918;33812;44753;56;47221;40299481;36071550;2263981;3387;2133593
FR;1;2021-10-24;2355;3859;3541;6;3712;40301836;36075409;2267522;3393;2137305
FR;1;2021-10-25;22619;29836;81835;141;85663;40324455;36105245;2349357;3534;2222968
FR;1;2021-10-26;19364;27263;85841;159;90076;40343819;36132508;2435198;3693;2313044
FR;1;2021-10-27;26051;38865;107513;252;112397;40369870;36171373;2542711;3945;2425441
FR;1;2021-10-28;18557;26243;86632;148;91382;40388427;36197616;2629343;4093;2516823
FR;1;2021-10-29;25891;39105;114716;198;121338;40414318;36236721;2744059;4291;2638161
FR;1;2021-10-30;17466;28432;49226;75;51850;40431784;36265153;2793285;4366;2690011
FR;1;2021-10-31;1995;3293;3412;2;3678;40433779;36268446;2796697;4368;2693689
FR;1;2021-11-01;6595;3302;3103;3;3254;40440374;36271748;2799800;4371;2696943
FR;1;2021-11-02;22090;32638;92248;155;97582;40462464;36304386;2892048;4526;2794525
FR;1;2021-11-03;25837;40849;117330;210;123752;40488301;36345235;3009378;4736;2918277
FR;1;2021-11-04;19275;29959;105569;209;111750;40507576;36375194;3114947;4945;3030027
FR;1;2021-11-05;26520;42331;138538;225;147187;40534096;36417525;3253485;5170;3177214
FR;1;2021-11-06;18614;30109;63327;122;66349;40552710;36447634;3316812;5292;3243563
FR;1;2021-11-07;1752;3699;4919;5;5298;40554462;36451333;3321731;5297;3248861
FR;1;2021-11-08;17188;32559;125852;220;132402;40571650;36483892;3447583;5517;3381263
FR;1;2021-11-09;18894;37857;159038;335;168827;40590544;36521749;3606621;5852;3550090
FR;1;2021-11-10;28115;48926;181904;434;192571;40618659;36570675;3788525;6286;3742661
FR;1;2021-11-11;3261;5568;12372;25;13054;40621920;36576243;3800897;6311;3755715
FR;1;2021-11-12;25427;47373;174765;239;186402;40647347;36623616;3975662;6550;3942117
FR;1;2021-11-13;18563;29903;76823;110;81822;40665910;36653519;4052485;6660;4023939
FR;1;2021-11-14;1983;3725;6820;4;7423;40667893;36657244;4059305;6664;4031362
FR;1;2021-11-15;18354;36250;156882;300;166764;40686247;36693494;4216187;6964;4198126
FR;1;2021-11-16;20758;39211;191904;371;204834;40707005;36732705;4408091;7335;4402960
FR;1;2021-11-17;28103;46956;193187;394;205163;40735108;36779661;4601278;7729;4608123
FR;1;2021-11-18;20680;39083;182785;449;194889;40755788;36818744;4784063;8178;4803012
FR;1;2021-11-19;30412;55015;230249;521;246808;40786200;36873759;5014312;8699;5049820
FR;1;2021-11-20;23471;34518;96967;194;103666;40809671;36908277;5111279;8893;5153486
FR;1;2021-11-21;2263;4959;9056;18;9986;40811934;36913236;5120335;8911;5163472
FR;1;2021-11-22;21165;32636;176669;459;190147;40833099;36945872;5297004;9370;5353619
FR;1;2021-11-23;23589;43116;221657;535;238465;40856688;36988988;5518661;9905;5592084
FR;1;2021-11-24;29983;51472;217887;699;235162;40886671;37040460;5736548;10604;5827246
FR;1;2021-11-25;23178;45745;245400;714;265049;40909849;37086205;5981948;11318;6092295
FR;1;2021-11-26;30223;68593;357520;827;389413;40940072;37154798;6339468;12145;6481708
FR;1;2021-11-27;21439;46376;203637;372;223825;40961511;37201174;6543105;12517;6705533
FR;1;2021-11-28;3088;10856;54739;62;61104;40964599;37212030;6597844;12579;6766637
FR;1;2021-11-29;17629;51557;327567;831;355819;40982228;37263587;6925411;13410;7122456
FR;1;2021-11-30;22041;66632;431758;937;471762;41004269;37330219;7357169;14347;7594218
FR;1;2021-12-01;21682;71458;446097;1114;485308;41025951;37401677;7803266;15461;8079526
FR;1;2021-12-02;18997;66925;490335;1214;534225;41044948;37468602;8293601;16675;8613751
FR;1;2021-12-03;21799;84141;544022;1285;593495;41066747;37552743;8837623;17960;9207246
FR;1;2021-12-04;15938;55965;299058;648;329276;41082685;37608708;9136681;18608;9536522
FR;1;2021-12-05;3553;15399;81424;140;91150;41086238;37624107;9218105;18748;9627672
FR;1;2021-12-06;15950;65777;415935;1050;456161;41102188;37689884;9634040;19798;10083833
