fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4108;2;0;4181;0;0;0;0;2681483;1617720;31;0;1639493;0;0;0;0
FR;1;2021-03-01;40229;50277;1;0;51011;0;0;0;0;2721712;1667997;32;0;1690504;0;0;0;0
FR;1;2021-03-02;55994;62417;3;0;63597;0;0;0;0;2777706;1730414;35;0;1754101;0;0;0;0
FR;1;2021-03-03;61269;60498;0;0;61936;0;0;0;0;2838975;1790912;35;0;1816037;0;0;0;0
FR;1;2021-03-04;73022;68392;3;0;70607;0;0;0;0;2911997;1859304;38;0;1886644;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60504;0;0;0;0;2986783;1917908;41;0;1947148;0;0;0;0
FR;1;2021-03-06;82474;15736;2;0;17443;0;0;0;0;3069257;1933644;43;0;1964591;0;0;0;0
FR;1;2021-03-07;63733;3925;1;0;5469;0;0;0;0;3132990;1937569;44;0;1970060;0;0;0;0
FR;1;2021-03-08;60196;41144;2;0;42430;0;0;0;0;3193186;1978713;46;0;2012490;0;0;0;0
FR;1;2021-03-09;86014;47364;1;0;49360;0;0;0;0;3279200;2026077;47;0;2061850;0;0;0;0
FR;1;2021-03-10;90948;47740;5;0;50010;0;0;0;0;3370148;2073817;52;0;2111860;0;0;0;0
FR;1;2021-03-11;105104;54577;1;0;57651;0;0;0;0;3475252;2128394;53;0;2169511;0;0;0;0
FR;1;2021-03-12;104168;44874;1;0;47872;0;0;0;0;3579420;2173268;54;0;2217383;0;0;0;0
FR;1;2021-03-13;89224;12580;1;0;14797;0;0;0;0;3668644;2185848;55;0;2232180;0;0;0;0
FR;1;2021-03-14;44462;2659;1;0;3992;0;0;0;0;3713106;2188507;56;0;2236172;0;0;0;0
FR;1;2021-03-15;95537;27948;3;0;30298;0;0;0;0;3808643;2216455;59;0;2266470;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37578;0;0;0;0;3932250;2250487;64;0;2304048;0;0;0;0
FR;1;2021-03-17;129327;33520;4;0;37573;0;0;0;0;4061577;2284007;68;0;2341621;0;0;0;0
FR;1;2021-03-18;142918;39155;5;0;43832;0;0;0;0;4204495;2323162;73;0;2385453;0;0;0;0
FR;1;2021-03-19;136282;32020;2;0;36612;0;0;0;0;4340777;2355182;75;0;2422065;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416803;2364929;76;0;2434029;0;0;0;0
FR;1;2021-03-21;26521;1972;1;0;2961;0;0;0;0;4443324;2366901;77;0;2436990;0;0;0;0
FR;1;2021-03-22;114783;30215;2;0;34046;0;0;0;0;4558107;2397116;79;0;2471036;0;0;0;0
FR;1;2021-03-23;143063;38011;1;0;42802;0;0;0;0;4701170;2435127;80;0;2513838;0;0;0;0
FR;1;2021-03-24;142030;38391;0;0;43260;0;0;0;0;4843200;2473518;80;0;2557098;0;0;0;0
FR;1;2021-03-25;165044;39864;4;0;46027;0;0;0;0;5008244;2513382;84;0;2603125;0;0;0;0
FR;1;2021-03-26;166426;37397;5;1;44017;0;0;0;0;5174670;2550779;89;1;2647142;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285576;2566261;90;1;2666635;0;0;0;0
FR;1;2021-03-28;42315;4429;3;0;5984;0;0;0;0;5327891;2570690;93;1;2672619;0;0;0;0
FR;1;2021-03-29;129853;48969;4;0;53633;0;0;0;0;5457744;2619659;97;1;2726252;0;0;0;0
FR;1;2021-03-30;167764;63824;5;0;70834;0;0;0;0;5625508;2683483;102;1;2797086;0;0;0;0
FR;1;2021-03-31;170971;68007;4;0;75537;0;0;0;0;5796479;2751490;106;1;2872623;0;0;0;0
FR;1;2021-04-01;194885;84119;10;0;93624;0;0;0;0;5991364;2835609;116;1;2966247;0;0;0;0
FR;1;2021-04-02;164477;86882;7;0;94705;0;0;0;0;6155841;2922491;123;1;3060952;0;0;0;0
FR;1;2021-04-03;88262;58206;6;0;61753;0;0;0;0;6244103;2980697;129;1;3122705;0;0;0;0
FR;1;2021-04-04;33665;17731;0;0;19230;0;0;0;0;6277768;2998428;129;1;3141935;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324199;3007995;140;1;3153379;0;0;0;0
FR;1;2021-04-06;160352;105646;17;0;112127;0;0;0;0;6484551;3113641;157;1;3265506;0;0;0;0
FR;1;2021-04-07;197041;108095;16;0;116932;0;0;0;0;6681592;3221736;173;1;3382438;0;0;0;0
FR;1;2021-04-08;222190;114344;14;0;125702;0;0;0;0;6903782;3336080;187;1;3508140;0;0;0;0
FR;1;2021-04-09;214615;108045;21;0;118939;0;0;0;0;7118397;3444125;208;1;3627079;0;0;0;0
FR;1;2021-04-10;117208;73237;14;0;78384;0;0;0;0;7235605;3517362;222;1;3705463;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31794;0;0;0;0;7276508;3547252;228;1;3737257;0;0;0;0
FR;1;2021-04-12;168505;104591;46;0;111836;0;0;0;0;7445013;3651843;274;1;3849093;0;0;0;0
FR;1;2021-04-13;203851;127770;97;1;137116;0;0;0;0;7648864;3779613;371;2;3986209;0;0;0;0
FR;1;2021-04-14;208683;123025;208;0;133254;0;0;0;0;7857547;3902638;579;2;4119463;0;0;0;0
FR;1;2021-04-15;221743;128239;313;0;139286;0;0;0;0;8079290;4030877;892;2;4258749;0;0;0;0
FR;1;2021-04-16;206110;125768;309;0;135437;0;0;0;0;8285400;4156645;1201;2;4394186;0;0;0;0
FR;1;2021-04-17;122111;67116;103;0;72178;0;0;0;0;8407511;4223761;1304;2;4466364;0;0;0;0
FR;1;2021-04-18;35980;21009;42;0;22717;0;0;0;0;8443491;4244770;1346;2;4489081;0;0;0;0
FR;1;2021-04-19;163781;121614;432;0;129164;0;0;0;0;8607272;4366384;1778;2;4618245;0;0;0;0
FR;1;2021-04-20;189490;149797;531;0;158926;0;0;0;0;8796762;4516181;2309;2;4777171;0;0;0;0
FR;1;2021-04-21;194058;147768;760;0;157295;0;0;0;0;8990820;4663949;3069;2;4934466;0;0;0;0
FR;1;2021-04-22;209084;164608;779;0;175840;0;0;0;0;9199904;4828557;3848;2;5110306;0;0;0;0
FR;1;2021-04-23;198998;158133;671;0;169152;0;0;0;0;9398902;4986690;4519;2;5279458;0;0;0;0
FR;1;2021-04-24;126354;95884;148;0;101952;0;0;0;0;9525256;5082574;4667;2;5381410;0;0;0;0
FR;1;2021-04-25;53641;30084;46;0;32841;0;0;0;0;9578897;5112658;4713;2;5414251;0;0;0;0
FR;1;2021-04-26;181175;140323;543;0;149041;0;0;0;0;9760072;5252981;5256;2;5563292;0;0;0;0
FR;1;2021-04-27;221404;162608;901;0;173981;0;0;0;0;9981476;5415589;6157;2;5737273;0;0;0;0
FR;1;2021-04-28;238353;156208;1314;1;168893;1;0;0;0;10219829;5571797;7471;3;5906166;1;0;0;0
FR;1;2021-04-29;270348;161649;1211;0;177253;0;0;0;0;10490177;5733446;8682;3;6083419;1;0;0;0
FR;1;2021-04-30;272027;149041;1074;0;165142;0;0;0;0;10762204;5882487;9756;3;6248561;1;0;0;0
FR;1;2021-05-01;141179;40611;173;0;48640;0;0;0;0;10903383;5923098;9929;3;6297201;1;0;0;0
FR;1;2021-05-02;81561;28239;81;0;32995;0;0;0;0;10984944;5951337;10010;3;6330196;1;0;0;0
FR;1;2021-05-03;250821;142119;803;0;155813;0;0;0;0;11235765;6093456;10813;3;6486009;1;0;0;0
FR;1;2021-05-04;265938;188011;1204;0;203587;0;0;0;0;11501703;6281467;12017;3;6689596;1;0;0;0
FR;1;2021-05-05;283954;186257;1268;0;202920;0;0;0;0;11785657;6467724;13285;3;6892516;1;0;0;0
FR;1;2021-05-06;310043;184545;1502;0;204298;0;0;0;0;12095700;6652269;14787;3;7096814;1;0;0;0
FR;1;2021-05-07;284150;196751;1127;0;214574;0;0;0;0;12379850;6849020;15914;3;7311388;1;0;0;0
FR;1;2021-05-08;191686;51598;285;0;62982;0;0;0;0;12571536;6900618;16199;3;7374370;1;0;0;0
FR;1;2021-05-09;114075;34222;236;0;41394;0;0;0;0;12685611;6934840;16435;3;7415764;1;0;0;0
FR;1;2021-05-10;258238;195073;1188;0;211066;0;0;0;0;12943849;7129913;17623;3;7626830;1;0;0;0
FR;1;2021-05-11;318944;211248;1465;0;231488;0;0;0;0;13262793;7341161;19088;3;7858318;1;0;0;0
FR;1;2021-05-12;356691;186122;1401;0;208430;0;0;0;0;13619484;7527283;20489;3;8066748;1;0;0;0
FR;1;2021-05-13;283472;47326;401;0;64251;0;0;0;0;13902956;7574609;20890;3;8130999;1;0;0;0
FR;1;2021-05-14;370540;128532;995;0;151954;0;0;0;0;14273496;7703141;21885;3;8282953;1;0;0;0
FR;1;2021-05-15;298126;66202;404;0;84909;0;0;0;0;14571622;7769343;22289;3;8367862;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729417;7784812;22447;3;8393899;1;0;0;0
FR;1;2021-05-17;318955;116210;1441;0;138176;0;0;0;0;15048372;7901022;23888;3;8532075;1;0;0;0
FR;1;2021-05-18;383385;111697;1801;0;137647;0;0;0;0;15431757;8012719;25689;3;8669722;1;0;0;0
FR;1;2021-05-19;395316;101536;2184;0;128477;0;0;0;0;15827073;8114255;27873;3;8798199;1;0;0;0
FR;1;2021-05-20;421856;95634;2049;0;125104;0;0;0;0;16248929;8209889;29922;3;8923303;1;0;0;0
FR;1;2021-05-21;399842;97433;1765;0;125835;0;0;0;0;16648771;8307322;31687;3;9049138;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60947;0;0;0;0;16924482;8349245;32291;3;9110085;1;0;0;0
FR;1;2021-05-23;123032;10968;224;0;20572;0;0;0;0;17047514;8360213;32515;3;9130657;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43794;0;0;0;0;17291542;8386478;33084;3;9174451;1;0;0;0
FR;1;2021-05-25;366243;131487;2115;1;158426;0;0;0;0;17657785;8517965;35199;4;9332877;1;0;0;0
FR;1;2021-05-26;380852;127501;1996;0;155830;0;0;0;0;18038637;8645466;37195;4;9488707;1;0;0;0
FR;1;2021-05-27;406193;128310;1978;0;158796;0;0;0;0;18444830;8773776;39173;4;9647503;1;0;0;0
FR;1;2021-05-28;366074;145710;1702;0;174273;0;0;0;0;18810904;8919486;40875;4;9821776;1;0;0;0
FR;1;2021-05-29;253850;81136;527;0;100335;0;0;0;0;19064754;9000622;41402;4;9922111;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30834;0;0;0;0;19165737;9023222;41560;4;9952945;1;0;0;0
FR;1;2021-05-31;314349;149248;1287;1;172512;1;0;0;0;19480086;9172470;42847;5;10125457;2;0;0;0
FR;1;2021-06-01;361699;166441;1733;1;194149;1;0;0;0;19841785;9338911;44580;6;10319606;3;0;0;0
FR;1;2021-06-02;365432;154460;1798;0;184005;0;0;0;0;20207217;9493371;46378;6;10503611;3;0;0;0
FR;1;2021-06-03;391490;147434;1654;0;178406;0;0;0;0;20598707;9640805;48032;6;10682017;3;0;0;0
FR;1;2021-06-04;364140;175883;1496;1;205176;1;0;0;0;20962847;9816688;49528;7;10887193;4;0;0;0
FR;1;2021-06-05;258532;112820;597;0;133184;0;0;0;0;21221379;9929508;50125;7;11020377;4;0;0;0
FR;1;2021-06-06;126828;37557;216;0;48194;0;0;0;0;21348207;9967065;50341;7;11068571;4;0;0;0
FR;1;2021-06-07;301130;207775;1368;0;233055;0;0;0;0;21649337;10174840;51709;7;11301626;4;0;0;0
FR;1;2021-06-08;330895;221000;1645;0;248968;0;0;0;0;21980232;10395840;53354;7;11550594;4;0;0;0
FR;1;2021-06-09;336652;210955;1614;0;239718;0;0;0;0;22316884;10606795;54968;7;11790312;4;0;0;0
FR;1;2021-06-10;343941;199546;1614;0;229291;0;0;0;0;22660825;10806341;56582;7;12019603;4;0;0;0
FR;1;2021-06-11;311936;234704;1299;1;262614;0;0;0;0;22972761;11041045;57881;8;12282217;4;0;0;0
FR;1;2021-06-12;244097;150606;438;0;172218;0;0;0;0;23216858;11191651;58319;8;12454435;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70699;0;0;0;0;23317240;11252687;58507;8;12525134;4;0;0;0
FR;1;2021-06-14;207874;287598;1320;1;307407;0;0;0;0;23525114;11540285;59827;9;12832541;4;0;0;0
FR;1;2021-06-15;256903;281129;1400;1;304981;0;0;0;0;23782017;11821414;61227;10;13137522;4;0;0;0
FR;1;2021-06-16;273687;270696;1263;1;296132;0;0;0;0;24055704;12092110;62490;11;13433654;4;0;0;0
FR;1;2021-06-17;268251;245080;1241;1;271153;0;0;0;0;24323955;12337190;63731;12;13704807;4;0;0;0
FR;1;2021-06-18;260625;295196;1155;1;321022;0;0;0;0;24584580;12632386;64886;13;14025829;4;0;0;0
FR;1;2021-06-19;193466;209605;388;0;228266;0;0;0;0;24778046;12841991;65274;13;14254095;4;0;0;0
FR;1;2021-06-20;69724;89034;121;0;96876;0;0;0;0;24847770;12931025;65395;13;14350971;4;0;0;0
FR;1;2021-06-21;172396;319781;934;1;338494;1;0;0;0;25020166;13250806;66329;14;14689465;5;0;0;0
FR;1;2021-06-22;185895;348063;1102;10;369128;1;0;0;0;25206061;13598869;67431;24;15058593;6;0;0;0
FR;1;2021-06-23;204237;339632;1050;0;363532;0;0;0;0;25410298;13938501;68481;24;15422125;6;0;0;0
FR;1;2021-06-24;203554;282061;1176;0;306805;0;0;0;0;25613852;14220562;69657;24;15728930;6;0;0;0
FR;1;2021-06-25;182680;371690;1200;0;395697;0;0;0;0;25796532;14592252;70857;24;16124627;6;0;0;0
FR;1;2021-06-26;131413;278601;506;0;295976;0;0;0;0;25927945;14870853;71363;24;16420603;6;0;0;0
FR;1;2021-06-27;52421;122847;146;0;130386;0;0;0;0;25980366;14993700;71509;24;16550989;6;0;0;0
FR;1;2021-06-28;136679;368230;1066;0;386831;0;0;0;0;26117045;15361930;72575;24;16937820;6;0;0;0
FR;1;2021-06-29;154916;391147;1848;0;412243;0;0;0;0;26271961;15753077;74423;24;17350063;6;0;0;0
FR;1;2021-06-30;180074;381936;1667;4;406538;2;0;0;0;26452035;16135013;76090;28;17756601;8;0;0;0
FR;1;2021-07-01;201584;332496;1890;5;360572;0;0;0;0;26653619;16467509;77980;33;18117173;8;0;0;0
FR;1;2021-07-02;193888;367278;1765;5;395480;2;0;0;0;26847507;16834787;79745;38;18512653;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26971992;17115197;80449;41;18812169;11;0;0;0
FR;1;2021-07-04;53969;113727;244;0;122134;0;0;0;0;27025961;17228924;80693;41;18934303;11;0;0;0
FR;1;2021-07-05;153981;355762;1500;8;379101;0;0;0;0;27179942;17584686;82193;49;19313404;11;0;0;0
FR;1;2021-07-06;173532;382281;1603;45;408179;8;0;0;0;27353474;17966967;83796;94;19721583;19;0;0;0
FR;1;2021-07-07;190865;362295;1659;25;390637;2;0;0;0;27544339;18329262;85455;119;20112220;21;0;0;0
FR;1;2021-07-08;201591;322958;1826;20;353609;2;0;0;0;27745930;18652220;87281;139;20465829;23;0;0;0
FR;1;2021-07-09;189992;387757;1854;3;418169;2;0;0;0;27935922;19039977;89135;142;20883998;25;0;0;0
FR;1;2021-07-10;129964;281177;818;1;302604;1;0;0;0;28065886;19321154;89953;143;21186602;26;0;0;0
FR;1;2021-07-11;57687;102525;263;0;112408;0;0;0;0;28123573;19423679;90216;143;21299010;26;0;0;0
FR;1;2021-07-12;149929;416803;1588;4;442798;0;0;0;0;28273502;19840482;91804;147;21741808;26;0;0;0
FR;1;2021-07-13;234307;438982;1808;8;476172;0;0;0;0;28507809;20279464;93612;155;22217980;26;0;0;0
FR;1;2021-07-14;171929;151302;418;0;176935;0;0;0;0;28679738;20430766;94030;155;22394915;26;0;0;0
FR;1;2021-07-15;279706;424129;1859;1;467109;0;0;0;0;28959444;20854895;95889;156;22862024;26;0;0;0
FR;1;2021-07-16;290446;400537;1711;3;445182;1;0;0;0;29249890;21255432;97600;159;23307206;27;0;0;0
FR;1;2021-07-17;217358;281975;755;1;315447;0;0;0;0;29467248;21537407;98355;160;23622653;27;0;0;0
FR;1;2021-07-18;102030;107205;288;0;123093;0;0;0;0;29569278;21644612;98643;160;23745746;27;0;0;0
FR;1;2021-07-19;238246;378364;1498;3;414415;0;0;0;0;29807524;22022976;100141;163;24160161;27;0;0;0
FR;1;2021-07-20;305775;379725;1471;0;425551;0;0;0;0;30113299;22402701;101612;163;24585712;27;0;0;0
FR;1;2021-07-21;333308;352702;1413;4;404076;1;0;0;0;30446607;22755403;103025;167;24989788;28;0;0;0
FR;1;2021-07-22;364704;318511;1502;3;374927;2;0;0;0;30811311;23073914;104527;170;25364715;30;0;0;0
FR;1;2021-07-23;349410;342726;1589;4;398271;1;0;0;0;31160721;23416640;106116;174;25762986;31;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278066;0;0;0;0;31399688;23657374;106813;175;26041052;31;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93707;0;0;0;0;31512498;23733384;107036;175;26134759;31;0;0;0
FR;1;2021-07-26;299147;289276;1495;2;334989;1;0;0;0;31811645;24022660;108531;177;26469748;32;0;0;0
FR;1;2021-07-27;385856;267851;1459;4;324823;1;0;0;0;32197501;24290511;109990;181;26794571;33;0;0;0
FR;1;2021-07-28;390225;250903;1463;4;307192;1;0;0;0;32587726;24541414;111453;185;27101763;34;0;0;0
FR;1;2021-07-29;406158;227574;1541;2;284275;0;0;0;0;32993884;24768988;112994;187;27386038;34;0;0;0
FR;1;2021-07-30;370760;246487;1639;4;298328;1;0;0;0;33364644;25015475;114633;191;27684366;35;0;0;0
FR;1;2021-07-31;243391;165088;794;1;199414;0;0;0;0;33608035;25180563;115427;192;27883780;35;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61200;0;0;0;0;33713640;25227768;115664;192;27944980;35;0;0;0
FR;1;2021-08-02;297437;212821;1480;2;250606;0;0;0;0;34011077;25440589;117144;194;28195586;35;0;0;0
FR;1;2021-08-03;331353;208681;1557;2;250654;1;0;0;0;34342430;25649270;118701;196;28446240;36;0;0;0
FR;1;2021-08-04;328062;183814;1440;5;223973;3;0;0;0;34670492;25833084;120141;201;28670213;39;0;0;0
FR;1;2021-08-05;301298;193082;1483;0;229379;0;0;0;0;34971790;26026166;121624;201;28899592;39;0;0;0
FR;1;2021-08-06;290999;224077;1560;3;261369;0;0;0;0;35262789;26250243;123184;204;29160961;39;0;0;0
FR;1;2021-08-07;182681;158759;655;5;181671;1;0;0;0;35445470;26409002;123839;209;29342632;40;0;0;0
FR;1;2021-08-08;68895;59101;253;0;67631;0;0;0;0;35514365;26468103;124092;209;29410263;40;0;0;0
FR;1;2021-08-09;222797;235150;1445;4;263858;2;0;0;0;35737162;26703253;125537;213;29674121;42;0;0;0
FR;1;2021-08-10;252761;239840;1492;2;271678;0;0;0;0;35989923;26943093;127029;215;29945799;42;0;0;0
FR;1;2021-08-11;236253;231717;1271;5;261232;0;0;0;0;36226176;27174810;128300;220;30207031;42;0;0;0
FR;1;2021-08-12;220798;239726;1491;3;267819;0;0;0;0;36446974;27414536;129791;223;30474850;42;0;0;0
FR;1;2021-08-13;201730;238489;1360;2;264037;2;0;0;0;36648704;27653025;131151;225;30738887;44;0;0;0
FR;1;2021-08-14;122875;174027;645;0;189536;0;0;0;0;36771579;27827052;131796;225;30928423;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806289;27873166;131997;226;30978756;44;0;0;0
FR;1;2021-08-16;156966;289324;1424;0;309899;0;0;0;0;36963255;28162490;133421;226;31288655;44;0;0;0
FR;1;2021-08-17;171624;290949;1422;5;313352;0;0;0;0;37134879;28453439;134843;231;31602007;44;0;0;0
FR;1;2021-08-18;161447;286663;1394;6;307297;3;0;0;0;37296326;28740102;136237;237;31909304;47;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297257;0;0;0;0;37445287;29017511;137642;238;32206561;47;0;0;0
FR;1;2021-08-20;140529;308917;1534;2;328152;2;0;0;0;37585816;29326428;139176;240;32534713;49;0;0;0
FR;1;2021-08-21;84281;213205;589;0;224525;0;0;0;0;37670097;29539633;139765;240;32759238;49;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698681;29622326;139998;240;32845936;49;0;0;0
FR;1;2021-08-23;118671;320951;1422;2;337690;0;0;0;0;37817352;29943277;141420;242;33183626;49;0;0;0
