fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-22;114720;30784;2;0;0;4555215;2362745;57;0;0
FR;1;2021-03-23;142996;38118;1;0;0;4698211;2400863;58;0;0
FR;1;2021-03-24;141974;38541;0;0;0;4840185;2439404;58;0;0
FR;1;2021-03-25;164976;39603;4;0;0;5005161;2479007;62;0;0
FR;1;2021-03-26;166363;37499;4;1;0;5171524;2516506;66;1;0
FR;1;2021-03-27;110867;15303;1;0;0;5282391;2531809;67;1;0
FR;1;2021-03-28;42292;3896;3;0;0;5324683;2535705;70;1;0
FR;1;2021-03-29;129790;49601;4;0;0;5454473;2585306;74;1;0
FR;1;2021-03-30;167697;63529;4;0;0;5622170;2648835;78;1;0
FR;1;2021-03-31;170897;67276;4;0;0;5793067;2716111;82;1;0
FR;1;2021-04-01;194737;80853;11;0;0;5987804;2796964;93;1;0
FR;1;2021-04-02;164418;85032;7;0;0;6152222;2881996;100;1;0
FR;1;2021-04-03;88228;58048;5;0;0;6240450;2940044;105;1;0
FR;1;2021-04-04;33605;17686;0;0;0;6274055;2957730;105;1;0
FR;1;2021-04-05;46381;9955;11;0;0;6320436;2967685;116;1;0
FR;1;2021-04-06;160271;102362;17;0;0;6480707;3070047;133;1;0
FR;1;2021-04-07;196944;108190;16;0;0;6677651;3178237;149;1;0
FR;1;2021-04-08;222061;112866;13;0;0;6899712;3291103;162;1;0
FR;1;2021-04-09;214506;107412;21;0;0;7114218;3398515;183;1;0
FR;1;2021-04-10;117155;73268;14;0;0;7231373;3471783;197;1;0
FR;1;2021-04-11;40874;30120;6;0;0;7272247;3501903;203;1;0
FR;1;2021-04-12;168422;103900;45;0;0;7440669;3605803;248;1;0
FR;1;2021-04-13;203762;127993;97;1;0;7644431;3733796;345;2;0
FR;1;2021-04-14;208557;122670;207;0;0;7852988;3856466;552;2;0
FR;1;2021-04-15;221619;127090;311;0;0;8074607;3983556;863;2;0
FR;1;2021-04-16;206009;125182;308;0;0;8280616;4108738;1171;2;0
FR;1;2021-04-17;122065;67241;103;0;0;8402681;4175979;1274;2;0
FR;1;2021-04-18;35953;20928;41;0;0;8438634;4196907;1315;2;0
FR;1;2021-04-19;163714;121698;432;0;0;8602348;4318605;1747;2;0
FR;1;2021-04-20;189367;148924;531;0;0;8791715;4467529;2278;2;0
FR;1;2021-04-21;193937;146983;758;0;0;8985652;4614512;3036;2;0
FR;1;2021-04-22;208985;163218;777;0;0;9194637;4777730;3813;2;0
FR;1;2021-04-23;198916;157060;671;0;0;9393553;4934790;4484;2;0
FR;1;2021-04-24;126304;95498;148;0;0;9519857;5030288;4632;2;0
FR;1;2021-04-25;53618;30022;46;0;0;9573475;5060310;4678;2;0
FR;1;2021-04-26;181091;138439;539;0;0;9754566;5198749;5217;2;0
FR;1;2021-04-27;221323;161913;900;0;0;9975889;5360662;6117;2;0
FR;1;2021-04-28;238245;155112;1310;1;1;10214134;5515774;7427;3;1
FR;1;2021-04-29;270232;160482;1208;0;0;10484366;5676256;8635;3;1
FR;1;2021-04-30;271937;148180;1069;0;0;10756303;5824436;9704;3;1
FR;1;2021-05-01;141123;40616;172;0;0;10897426;5865052;9876;3;1
FR;1;2021-05-02;81521;28095;81;0;0;10978947;5893147;9957;3;1
FR;1;2021-05-03;250735;145132;800;0;0;11229682;6038279;10757;3;1
FR;1;2021-05-04;265820;186942;1198;0;0;11495502;6225221;11955;3;1
FR;1;2021-05-05;283823;184807;1265;0;0;11779325;6410028;13220;3;1
FR;1;2021-05-06;309900;183299;1499;0;0;12089225;6593327;14719;3;1
FR;1;2021-05-07;284043;195703;1125;0;0;12373268;6789030;15844;3;1
FR;1;2021-05-08;191638;48797;285;0;0;12564906;6837827;16129;3;1
FR;1;2021-05-09;114045;35796;236;0;0;12678951;6873623;16365;3;1
FR;1;2021-05-10;258153;194061;1184;0;0;12937104;7067684;17549;3;1
FR;1;2021-05-11;318830;210968;1462;0;0;13255934;7278652;19011;3;1
FR;1;2021-05-12;356570;185715;1399;0;0;13612504;7464367;20410;3;1
FR;1;2021-05-13;283407;47699;399;0;0;13895911;7512066;20809;3;1
FR;1;2021-05-14;370442;128567;990;0;0;14266353;7640633;21799;3;1
FR;1;2021-05-15;298051;66104;402;0;0;14564404;7706737;22201;3;1
FR;1;2021-05-16;157754;15525;158;0;0;14722158;7722262;22359;3;1
FR;1;2021-05-17;318894;116298;1438;0;0;15041052;7838560;23797;3;1
FR;1;2021-05-18;383281;111219;1796;0;0;15424333;7949779;25593;3;1
FR;1;2021-05-19;395213;102518;2176;0;0;15819546;8052297;27769;3;1
FR;1;2021-05-20;421753;96118;2042;0;0;16241299;8148415;29811;3;1
FR;1;2021-05-21;399764;97155;1756;0;0;16641063;8245570;31567;3;1
FR;1;2021-05-22;275650;42011;602;0;0;16916713;8287581;32169;3;1
FR;1;2021-05-23;122998;11131;224;0;0;17039711;8298712;32393;3;1
FR;1;2021-05-24;243990;26219;566;0;0;17283701;8324931;32959;3;1
FR;1;2021-05-25;366178;131616;2109;1;0;17649879;8456547;35068;4;1
FR;1;2021-05-26;380770;125978;1990;0;0;18030649;8582525;37058;4;1
FR;1;2021-05-27;406101;128065;1974;0;0;18436750;8710590;39032;4;1
FR;1;2021-05-28;365983;145281;1698;0;0;18802733;8855871;40730;4;1
FR;1;2021-05-29;253808;80838;525;0;0;19056541;8936709;41255;4;1
FR;1;2021-05-30;100959;22552;157;0;0;19157500;8959261;41412;4;1
FR;1;2021-05-31;314273;148765;1280;1;1;19471773;9108026;42692;5;2
FR;1;2021-06-01;361539;166409;1724;1;1;19833312;9274435;44416;6;3
FR;1;2021-06-02;364830;153230;1792;0;0;20198142;9427665;46208;6;3
FR;1;2021-06-03;390821;147581;1649;0;0;20588963;9575246;47857;6;3
FR;1;2021-06-04;363655;175497;1492;1;1;20952618;9750743;49349;7;4
FR;1;2021-06-05;258473;112643;596;0;0;21211091;9863386;49945;7;4
FR;1;2021-06-06;126753;37535;215;0;0;21337844;9900921;50160;7;4
FR;1;2021-06-07;300303;207764;1362;0;0;21638147;10108685;51522;7;4
FR;1;2021-06-08;330590;220687;1639;0;0;21968737;10329372;53161;7;4
FR;1;2021-06-09;336434;212152;1607;0;0;22305171;10541524;54768;7;4
FR;1;2021-06-10;343764;201767;1609;0;0;22648935;10743291;56377;7;4
FR;1;2021-06-11;311824;235188;1294;0;0;22960759;10978479;57671;7;4
FR;1;2021-06-12;244035;150650;431;0;0;23204794;11129129;58102;7;4
FR;1;2021-06-13;100327;61002;188;0;0;23305121;11190131;58290;7;4
FR;1;2021-06-14;207760;288686;1317;1;0;23512881;11478817;59607;8;4
FR;1;2021-06-15;256723;282051;1391;1;0;23769604;11760868;60998;9;4
FR;1;2021-06-16;273539;270603;1262;1;0;24043143;12031471;62260;10;4
FR;1;2021-06-17;268109;244771;1231;1;0;24311252;12276242;63491;11;4
FR;1;2021-06-18;260434;295620;1149;1;0;24571686;12571862;64640;12;4
FR;1;2021-06-19;193420;209484;387;0;0;24765106;12781346;65027;12;4
FR;1;2021-06-20;69657;89148;117;0;0;24834763;12870494;65144;12;4
FR;1;2021-06-21;172207;319804;930;1;1;25006970;13190298;66074;13;5
FR;1;2021-06-22;185695;347858;1098;10;2;25192665;13538156;67172;23;7
FR;1;2021-06-23;204058;339471;1048;0;0;25396723;13877627;68220;23;7
FR;1;2021-06-24;203410;282102;1169;0;0;25600133;14159729;69389;23;7
FR;1;2021-06-25;182515;371821;1196;0;0;25782648;14531550;70585;23;7
FR;1;2021-06-26;131351;278342;503;0;0;25913999;14809892;71088;23;7
FR;1;2021-06-27;52378;122904;145;0;0;25966377;14932796;71233;23;7
FR;1;2021-06-28;136517;368157;1058;0;0;26102894;15300953;72291;23;7
FR;1;2021-06-29;154758;390769;1849;0;0;26257652;15691722;74140;23;7
FR;1;2021-06-30;179921;379896;1663;4;2;26437573;16071618;75803;27;9
FR;1;2021-07-01;201301;332216;1886;5;1;26638874;16403834;77689;32;10
FR;1;2021-07-02;193594;367637;1764;5;3;26832468;16771471;79453;37;13
FR;1;2021-07-03;124397;280459;704;3;1;26956865;17051930;80157;40;14
FR;1;2021-07-04;53909;113691;244;0;0;27010774;17165621;80401;40;14
FR;1;2021-07-05;153712;356025;1500;8;2;27164486;17521646;81901;48;16
FR;1;2021-07-06;173344;382520;1601;45;8;27337830;17904166;83502;93;24
FR;1;2021-07-07;190644;362563;1657;24;5;27528474;18266729;85159;117;29
FR;1;2021-07-08;201409;323114;1826;20;7;27729883;18589843;86985;137;36
FR;1;2021-07-09;189739;387698;1851;3;2;27919622;18977541;88836;140;38
FR;1;2021-07-10;129881;281150;814;1;1;28049503;19258691;89650;141;39
FR;1;2021-07-11;57634;102508;261;0;0;28107137;19361199;89911;141;39
FR;1;2021-07-12;149487;417023;1580;4;0;28256624;19778222;91491;145;39
FR;1;2021-07-13;234101;439479;1805;8;2;28490725;20217701;93296;153;41
FR;1;2021-07-14;171758;151526;417;0;0;28662483;20369227;93713;153;41
FR;1;2021-07-15;279506;424764;1856;1;0;28941989;20793991;95569;154;41
FR;1;2021-07-16;290285;401189;1710;3;1;29232274;21195180;97279;157;42
FR;1;2021-07-17;217281;282103;754;1;0;29449555;21477283;98033;158;42
FR;1;2021-07-18;101966;107298;288;0;0;29551521;21584581;98321;158;42
FR;1;2021-07-19;238086;379103;1496;3;0;29789607;21963684;99817;161;42
FR;1;2021-07-20;305602;380679;1468;0;0;30095209;22344363;101285;161;42
FR;1;2021-07-21;333141;353377;1412;4;2;30428350;22697740;102697;165;44
FR;1;2021-07-22;364541;319217;1501;3;2;30792891;23016957;104198;168;46
FR;1;2021-07-23;349266;343560;1586;4;2;31142157;23360517;105784;172;48
FR;1;2021-07-24;238914;240970;696;1;0;31381071;23601487;106480;173;48
FR;1;2021-07-25;112755;76056;219;0;0;31493826;23677543;106699;173;48
FR;1;2021-07-26;299033;290005;1496;2;2;31792859;23967548;108195;175;50
FR;1;2021-07-27;385723;268669;1457;4;2;32178582;24236217;109652;179;52
FR;1;2021-07-28;390104;251414;1460;4;2;32568686;24487631;111112;183;54
FR;1;2021-07-29;406031;228222;1538;2;1;32974717;24715853;112650;185;55
FR;1;2021-07-30;370608;246958;1632;4;1;33345325;24962811;114282;189;56
FR;1;2021-07-31;243356;165124;793;1;0;33588681;25127935;115075;190;56
FR;1;2021-08-01;105525;47231;233;0;0;33694206;25175166;115308;190;56
FR;1;2021-08-02;297057;213202;1476;2;0;33991263;25388368;116784;192;56
FR;1;2021-08-03;331188;209138;1547;2;1;34322451;25597506;118331;194;57
FR;1;2021-08-04;327878;184314;1437;5;3;34650329;25781820;119768;199;60
FR;1;2021-08-05;301132;193517;1482;0;0;34951461;25975337;121250;199;60
FR;1;2021-08-06;290867;224466;1559;3;1;35242328;26199803;122809;202;61
FR;1;2021-08-07;182603;158815;654;4;3;35424931;26358618;123463;206;64
FR;1;2021-08-08;68840;59125;247;0;0;35493771;26417743;123710;206;64
FR;1;2021-08-09;222650;235845;1440;4;3;35716421;26653588;125150;210;67
FR;1;2021-08-10;252536;240580;1487;2;1;35968957;26894168;126637;212;68
FR;1;2021-08-11;236085;232295;1271;5;1;36205042;27126463;127908;217;69
FR;1;2021-08-12;220656;240236;1486;3;1;36425698;27366699;129394;220;70
FR;1;2021-08-13;201639;238578;1357;2;2;36627337;27605277;130751;222;72
FR;1;2021-08-14;122828;174144;645;0;0;36750165;27779421;131396;222;72
FR;1;2021-08-15;34663;46126;198;1;0;36784828;27825547;131594;223;72
FR;1;2021-08-16;156851;289821;1421;0;0;36941679;28115368;133015;223;72
FR;1;2021-08-17;171511;291525;1421;5;1;37113190;28406893;134436;228;73
FR;1;2021-08-18;161345;286974;1389;6;3;37274535;28693867;135825;234;76
FR;1;2021-08-19;148845;277758;1399;1;0;37423380;28971625;137224;235;76
FR;1;2021-08-20;140434;309170;1527;2;2;37563814;29280795;138751;237;78
FR;1;2021-08-21;84244;213246;586;0;0;37648058;29494041;139337;237;78
FR;1;2021-08-22;28545;82691;230;0;0;37676603;29576732;139567;237;78
FR;1;2021-08-23;118596;321159;1421;2;1;37795199;29897891;140988;239;79
FR;1;2021-08-24;126601;319894;1602;5;1;37921800;30217785;142590;244;80
FR;1;2021-08-25;121471;306582;1776;8;3;38043271;30524367;144366;252;83
FR;1;2021-08-26;106544;286205;2157;10;1;38149815;30810572;146523;262;84
FR;1;2021-08-27;107601;321683;2300;9;3;38257416;31132255;148823;271;87
FR;1;2021-08-28;70978;220709;1100;0;0;38328394;31352964;149923;271;87
FR;1;2021-08-29;24134;78164;467;1;0;38352528;31431128;150390;272;87
FR;1;2021-08-30;96817;286515;4307;6;5115;38449345;31717643;154697;278;5202
FR;1;2021-08-31;98035;276416;9286;15;10149;38547380;31994059;163983;293;15351
FR;1;2021-09-01;112028;245348;21106;7;22080;38659408;32239407;185089;300;37431
FR;1;2021-09-02;84801;198010;24524;11;25446;38744209;32437417;209613;311;62877
FR;1;2021-09-03;82341;227603;26946;20;27977;38826550;32665020;236559;331;90854
FR;1;2021-09-04;71584;189723;11138;11;11659;38898134;32854743;247697;342;102513
FR;1;2021-09-05;18601;41184;4121;2;4292;38916735;32895927;251818;344;106805
FR;1;2021-09-06;59487;151605;30173;15;31136;38976222;33047532;281991;359;137941
FR;1;2021-09-07;57243;139715;30203;27;31124;39033465;33187247;312194;386;169065
FR;1;2021-09-08;71357;173886;26917;20;27874;39104822;33361133;339111;406;196939
FR;1;2021-09-09;54267;124583;28601;23;29652;39159089;33485716;367712;429;226591
FR;1;2021-09-10;65895;152098;30431;22;31567;39224984;33637814;398143;451;258158
FR;1;2021-09-11;52400;146619;9728;14;10308;39277384;33784433;407871;465;268466
FR;1;2021-09-12;10775;29247;2482;1;2635;39288159;33813680;410353;466;271101
FR;1;2021-09-13;51350;104583;38730;28;39946;39339509;33918263;449083;494;311047
FR;1;2021-09-14;53222;96065;51257;65;52924;39392731;34014328;500340;559;363971
FR;1;2021-09-15;60371;139317;50463;55;46968;39453102;34153645;550803;614;410939
FR;1;2021-09-16;46544;81449;53294;71;49488;39499646;34235094;604097;685;460427
FR;1;2021-09-17;53144;109376;45048;61;42643;39552790;34344470;649145;746;503070
FR;1;2021-09-18;37849;118496;11790;19;11258;39590639;34462966;660935;765;514328
FR;1;2021-09-19;6497;21036;2037;1;1973;39597136;34484002;662972;766;516301
FR;1;2021-09-20;36439;74928;46177;66;44093;39633575;34558930;709149;832;560394
FR;1;2021-09-21;34129;68155;56233;71;52637;39667704;34627085;765382;903;613031
FR;1;2021-09-22;38782;118535;49836;76;46825;39706486;34745620;815218;979;659856
FR;1;2021-09-23;31936;62860;54467;85;50824;39738422;34808480;869685;1064;710680
FR;1;2021-09-24;36736;90113;43642;91;41880;39775158;34898593;913327;1155;752560
FR;1;2021-09-25;27630;96626;12298;27;12165;39802788;34995219;925625;1182;764725
FR;1;2021-09-26;4360;15186;1770;5;1693;39807148;35010405;927395;1187;766418
FR;1;2021-09-27;27315;60223;42889;89;41582;39834463;35070628;970284;1276;808000
FR;1;2021-09-28;26855;49460;47164;75;44403;39861318;35120088;1017448;1351;852403
FR;1;2021-09-29;35834;80390;47246;87;45527;39897152;35200478;1064694;1438;897930
FR;1;2021-09-30;26017;46813;47497;80;45374;39923169;35247291;1112191;1518;943304
FR;1;2021-10-01;47150;65055;44862;83;44418;39970319;35312346;1157053;1601;987722
FR;1;2021-10-02;32343;62384;16107;32;16299;40002662;35374730;1173160;1633;1004021
FR;1;2021-10-03;4329;8574;2031;3;2025;40006991;35383304;1175191;1636;1006046
FR;1;2021-10-04;28794;44447;47089;79;46901;40035785;35427751;1222280;1715;1052947
FR;1;2021-10-05;24296;41624;49836;116;49195;40060081;35469375;1272116;1831;1102142
FR;1;2021-10-06;34450;61356;57445;102;57135;40094531;35530731;1329561;1933;1159277
FR;1;2021-10-07;20967;39833;52997;75;51818;40115498;35570564;1382558;2008;1211095
FR;1;2021-10-08;34973;59606;60363;83;61056;40150471;35630170;1442921;2091;1272151
FR;1;2021-10-09;27431;47988;25478;30;25979;40177902;35678158;1468399;2121;1298130
FR;1;2021-10-10;3656;5793;2746;7;2847;40181558;35683951;1471145;2128;1300977
FR;1;2021-10-11;24713;38157;54561;88;55170;40206271;35722108;1525706;2216;1356147
FR;1;2021-10-12;23181;36551;58023;126;59087;40229452;35758659;1583729;2342;1415234
FR;1;2021-10-13;32839;47817;64147;124;65622;40262291;35806476;1647876;2466;1480856
FR;1;2021-10-14;21620;34795;53729;103;54298;40283911;35841271;1701605;2569;1535154
FR;1;2021-10-15;32559;48814;72303;165;74922;40316470;35890085;1773908;2734;1610076
FR;1;2021-10-16;25965;35282;34859;44;36393;40342435;35925367;1808767;2778;1646469
FR;1;2021-10-17;3098;4062;3408;2;3317;40345533;35929429;1812175;2780;1649786
FR;1;2021-10-18;23573;34914;66808;131;69653;40369106;35964343;1878983;2911;1719439
FR;1;2021-10-19;20601;34673;75632;135;79522;40389707;35999016;1954615;3046;1798961
FR;1;2021-10-20;29807;44232;96144;177;99772;40419514;36043248;2050759;3223;1898733
FR;1;2021-10-21;19626;35078;83128;107;86978;40439140;36078326;2133887;3330;1985711
FR;1;2021-10-22;29541;47659;103703;196;109582;40468681;36125985;2237590;3526;2095293
FR;1;2021-10-23;23009;35163;44850;57;47353;40491690;36161148;2282440;3583;2142646
FR;1;2021-10-24;2374;3878;3579;6;3732;40494064;36165026;2286019;3589;2146378
FR;1;2021-10-25;22394;30814;81996;143;85764;40516458;36195840;2368015;3732;2232142
FR;1;2021-10-26;19306;27719;86062;162;90279;40535764;36223559;2454077;3894;2322421
FR;1;2021-10-27;26141;39667;107763;252;112608;40561905;36263226;2561840;4146;2435029
FR;1;2021-10-28;18655;27073;86896;150;91594;40580560;36290299;2648736;4296;2526623
FR;1;2021-10-29;25886;40197;114787;200;121526;40606446;36330496;2763523;4496;2648149
FR;1;2021-10-30;17678;28670;49340;75;51916;40624124;36359166;2812863;4571;2700065
FR;1;2021-10-31;2055;3197;3443;2;3678;40626179;36362363;2816306;4573;2703743
FR;1;2021-11-01;7734;4219;3021;3;3264;40633913;36366582;2819327;4576;2707007
FR;1;2021-11-02;21900;33214;92348;157;97697;40655813;36399796;2911675;4733;2804704
FR;1;2021-11-03;26322;41552;117446;215;123797;40682135;36441348;3029121;4948;2928501
FR;1;2021-11-04;19505;30304;105739;213;111830;40701640;36471652;3134860;5161;3040331
FR;1;2021-11-05;26925;42250;138721;228;147300;40728565;36513902;3273581;5389;3187631
FR;1;2021-11-06;18819;29827;63443;123;66418;40747384;36543729;3337024;5512;3254049
FR;1;2021-11-07;1791;3336;4959;6;5297;40749175;36547065;3341983;5518;3259346
FR;1;2021-11-08;17722;32319;125931;224;132497;40766897;36579384;3467914;5742;3391843
FR;1;2021-11-09;19289;37701;159232;335;168943;40786186;36617085;3627146;6077;3560786
FR;1;2021-11-10;28705;49218;181823;440;192378;40814891;36666303;3808969;6517;3753164
FR;1;2021-11-11;3843;5944;12199;26;13007;40818734;36672247;3821168;6543;3766171
FR;1;2021-11-12;25943;46853;174752;244;186346;40844677;36719100;3995920;6787;3952517
FR;1;2021-11-13;18703;29246;76803;111;81743;40863380;36748346;4072723;6898;4034260
FR;1;2021-11-14;2029;3304;6813;5;7376;40865409;36751650;4079536;6903;4041636
FR;1;2021-11-15;18642;34872;156350;304;166115;40884051;36786522;4235886;7207;4207751
FR;1;2021-11-16;21127;37940;192015;377;204791;40905178;36824462;4427901;7584;4412542
FR;1;2021-11-17;28516;45716;193150;399;204930;40933694;36870178;4621051;7983;4617472
FR;1;2021-11-18;21066;38941;182390;456;194363;40954760;36909119;4803441;8439;4811835
FR;1;2021-11-19;30777;53351;230151;529;246558;40985537;36962470;5033592;8968;5058393
FR;1;2021-11-20;23720;33322;96942;201;103579;41009257;36995792;5130534;9169;5161972
FR;1;2021-11-21;2313;4008;9096;18;9965;41011570;36999800;5139630;9187;5171937
FR;1;2021-11-22;21360;30489;175807;465;189324;41032930;37030289;5315437;9652;5361261
FR;1;2021-11-23;23882;41153;221099;539;237794;41056812;37071442;5536536;10191;5599055
FR;1;2021-11-24;30264;49804;217259;703;234392;41087076;37121246;5753795;10894;5833447
FR;1;2021-11-25;23526;43970;244367;718;263923;41110602;37165216;5998162;11612;6097370
FR;1;2021-11-26;30591;66524;356690;833;388372;41141193;37231740;6354852;12445;6485742
FR;1;2021-11-27;21804;45404;202561;371;222546;41162997;37277144;6557413;12816;6708288
FR;1;2021-11-28;3139;9672;54758;63;61032;41166136;37286816;6612171;12879;6769320
FR;1;2021-11-29;17857;49540;326281;840;354274;41183993;37336356;6938452;13719;7123594
FR;1;2021-11-30;22747;64982;431036;952;470608;41206740;37401338;7369488;14671;7594202
FR;1;2021-12-01;24933;69382;442748;1130;481594;41231673;37470720;7812236;15801;8075796
FR;1;2021-12-02;19995;64510;489253;1228;532701;41251668;37535230;8301489;17029;8608497
FR;1;2021-12-03;22849;81865;542612;1307;591603;41274517;37617095;8844101;18336;9200100
FR;1;2021-12-04;16379;53933;299034;652;328862;41290896;37671028;9143135;18988;9528962
FR;1;2021-12-05;3623;13914;81496;143;91058;41294519;37684942;9224631;19131;9620020
FR;1;2021-12-06;21753;62795;415321;1065;455050;41316272;37747737;9639952;20196;10075070
