fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-01-25;3579;0;27702;0
FR;2;2021-01-26;3589;0;31291;0
FR;2;2021-01-27;3399;0;34690;0
FR;2;2021-01-28;3478;0;38168;0
FR;2;2021-01-29;3072;0;41240;0
FR;2;2021-01-30;1053;0;42293;0
FR;2;2021-01-31;0;0;42293;0
FR;2;2021-02-01;3244;0;45537;0
FR;2;2021-02-02;4301;0;49838;0
FR;2;2021-02-03;5029;0;54867;0
FR;2;2021-02-04;4653;2;59520;2
FR;2;2021-02-05;4548;2;64068;4
FR;2;2021-02-06;1925;0;65993;4
FR;2;2021-02-07;28;0;66021;4
FR;2;2021-02-08;7407;6;73428;10
FR;2;2021-02-09;8243;10;81671;20
FR;2;2021-02-10;9120;43;90791;63
FR;2;2021-02-11;10042;114;100833;177
FR;2;2021-02-12;9744;246;110577;423
FR;2;2021-02-13;2994;202;113571;625
FR;2;2021-02-14;296;1;113867;626
FR;2;2021-02-15;3346;3008;117213;3634
FR;2;2021-02-16;4893;4045;122106;7679
FR;2;2021-02-17;4063;4448;126169;12127
FR;2;2021-02-18;5090;5088;131259;17215
FR;2;2021-02-19;5076;4405;136335;21620
FR;2;2021-02-20;1760;1492;138095;23112
FR;2;2021-02-21;197;86;138292;23198
FR;2;2021-02-22;3376;3693;141668;26891
FR;2;2021-02-23;4738;3595;146406;30486
FR;2;2021-02-24;4621;3505;151027;33991
FR;2;2021-02-25;5243;3390;156270;37381
FR;2;2021-02-26;4179;3079;160449;40460
FR;2;2021-02-27;1335;1052;161784;41512
FR;2;2021-02-28;97;3;161881;41515
FR;2;2021-03-01;4700;3688;166581;45203
FR;2;2021-03-02;6137;4639;172718;49842
FR;2;2021-03-03;6135;4906;178853;54748
FR;2;2021-03-04;7827;4121;186680;58869
FR;2;2021-03-05;7683;3891;194363;62760
FR;2;2021-03-06;4581;1643;198944;64403
FR;2;2021-03-07;2253;18;201197;64421
FR;2;2021-03-08;3876;8273;205073;72694
FR;2;2021-03-09;7133;8464;212206;81158
FR;2;2021-03-10;6748;9101;218954;90259
FR;2;2021-03-11;8847;9293;227801;99552
FR;2;2021-03-12;7548;8194;235349;107746
FR;2;2021-03-13;9718;2555;245067;110301
FR;2;2021-03-14;4728;337;249795;110638
FR;2;2021-03-15;10468;3354;260263;113992
FR;2;2021-03-16;16156;4697;276419;118689
FR;2;2021-03-17;19294;3940;295713;122629
FR;2;2021-03-18;22338;4878;318051;127507
FR;2;2021-03-19;21823;4430;339874;131937
FR;2;2021-03-20;24358;1463;364232;133400
FR;2;2021-03-21;17250;107;381482;133507
FR;2;2021-03-22;16774;3029;398256;136536
FR;2;2021-03-23;21720;4204;419976;140740
FR;2;2021-03-24;22958;4877;442934;145617
FR;2;2021-03-25;25189;5070;468123;150687
FR;2;2021-03-26;25443;3990;493566;154677
FR;2;2021-03-27;15183;1224;508749;155901
FR;2;2021-03-28;9824;20;518573;155921
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;232;0;232;0
FR;3;2021-02-07;1354;0;1586;0
FR;3;2021-02-08;2574;0;4160;0
FR;3;2021-02-09;6474;0;10634;0
FR;3;2021-02-10;8940;0;19574;0
FR;3;2021-02-11;12981;0;32555;0
FR;3;2021-02-12;12684;0;45239;0
FR;3;2021-02-13;3449;0;48688;0
FR;3;2021-02-14;838;0;49526;0
FR;3;2021-02-15;9824;0;59350;0
FR;3;2021-02-16;11855;0;71205;0
FR;3;2021-02-17;10597;0;81802;0
FR;3;2021-02-18;14075;0;95877;0
FR;3;2021-02-19;13752;0;109629;0
FR;3;2021-02-20;3079;0;112708;0
FR;3;2021-02-21;527;0;113235;0
FR;3;2021-02-22;8637;0;121872;0
FR;3;2021-02-23;10786;0;132658;0
FR;3;2021-02-24;13305;0;145963;0
FR;3;2021-02-25;43394;0;189357;0
FR;3;2021-02-26;60143;0;249500;0
FR;3;2021-02-27;33841;0;283341;0
FR;3;2021-02-28;2264;0;285605;0
FR;3;2021-03-01;19196;19;304801;19
FR;3;2021-03-02;37444;0;342245;19
FR;3;2021-03-03;46542;1;388787;20
FR;3;2021-03-04;78642;3;467429;23
FR;3;2021-03-05;114292;5;581721;28
FR;3;2021-03-06;115485;5;697206;33
FR;3;2021-03-07;52793;5;749999;38
FR;3;2021-03-08;40886;6;790885;44
FR;3;2021-03-09;76212;5;867097;49
FR;3;2021-03-10;77725;4;944822;53
FR;3;2021-03-11;124543;6;1069365;59
FR;3;2021-03-12;177839;8;1247204;67
FR;3;2021-03-13;128251;13;1375455;80
FR;3;2021-03-14;13319;0;1388774;80
FR;3;2021-03-15;50058;10;1438832;90
FR;3;2021-03-16;818;6;1439650;96
FR;3;2021-03-17;539;3;1440189;99
FR;3;2021-03-18;1055;3;1441244;102
FR;3;2021-03-19;68145;15;1509389;117
FR;3;2021-03-20;63644;10;1573033;127
FR;3;2021-03-21;5414;1;1578447;128
FR;3;2021-03-22;35923;7;1614370;135
FR;3;2021-03-23;82285;11;1696655;146
FR;3;2021-03-24;88214;21;1784869;167
FR;3;2021-03-25;144882;35;1929751;202
FR;3;2021-03-26;159343;82;2089094;284
FR;3;2021-03-27;65293;61;2154387;345
FR;3;2021-03-28;5864;15;2160251;360
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;57;0;73;0
FR;0;2020-12-29;104;0;177;0
FR;0;2020-12-30;110;0;287;0
FR;0;2020-12-31;81;0;368;0
FR;0;2021-01-01;50;0;418;0
FR;0;2021-01-02;71;0;489;0
FR;0;2021-01-03;85;0;574;0
FR;0;2021-01-04;1460;0;2034;0
FR;0;2021-01-05;5324;0;7358;0
FR;0;2021-01-06;11204;0;18562;0
FR;0;2021-01-07;28346;0;46908;0
FR;0;2021-01-08;35773;0;82681;0
FR;0;2021-01-09;10849;0;93530;0
FR;0;2021-01-10;5593;0;99123;0
FR;0;2021-01-11;38494;0;137617;0
FR;0;2021-01-12;59789;0;197406;0
FR;0;2021-01-13;62776;0;260182;0
FR;0;2021-01-14;78925;0;339107;0
FR;0;2021-01-15;66599;0;405706;0
FR;0;2021-01-16;19548;596;425254;596
FR;0;2021-01-17;10424;6;435678;602
FR;0;2021-01-18;83663;34;519341;636
FR;0;2021-01-19;127397;114;646738;750
FR;0;2021-01-20;133841;62;780579;812
FR;0;2021-01-21;153809;70;934388;882
FR;0;2021-01-22;117360;123;1051748;1005
FR;0;2021-01-23;37682;56;1089430;1061
FR;0;2021-01-24;9296;92;1098726;1153
FR;0;2021-01-25;76287;1412;1175013;2565
FR;0;2021-01-26;97858;3792;1272871;6357
FR;0;2021-01-27;104932;6656;1377803;13013
FR;0;2021-01-28;121204;17220;1499007;30233
FR;0;2021-01-29;90096;19355;1589103;49588
FR;0;2021-01-30;28577;4585;1617680;54173
FR;0;2021-01-31;4848;1886;1622528;56059
FR;0;2021-02-01;51175;23698;1673703;79757
FR;0;2021-02-02;69967;39994;1743670;119751
FR;0;2021-02-03;70487;41151;1814157;160902
FR;0;2021-02-04;79626;57471;1893783;218373
FR;0;2021-02-05;66368;48456;1960151;266829
FR;0;2021-02-06;21160;11173;1981311;278002
FR;0;2021-02-07;4801;6370;1986112;284372
FR;0;2021-02-08;45605;49074;2031717;333446
FR;0;2021-02-09;64278;80948;2095995;414394
FR;0;2021-02-10;68490;85683;2164485;500077
FR;0;2021-02-11;84436;107964;2248921;608041
FR;0;2021-02-12;76691;74427;2325612;682468
FR;0;2021-02-13;21487;18267;2347099;700735
FR;0;2021-02-14;4527;6609;2351626;707344
FR;0;2021-02-15;36589;73956;2388215;781300
FR;0;2021-02-16;48586;95235;2436801;876535
FR;0;2021-02-17;48778;106233;2485579;982768
FR;0;2021-02-18;66605;123735;2552184;1106503
FR;0;2021-02-19;62792;89510;2614976;1196013
FR;0;2021-02-20;17814;27386;2632790;1223399
FR;0;2021-02-21;2833;5338;2635623;1228737
FR;0;2021-02-22;35841;69844;2671464;1298581
FR;0;2021-02-23;51760;82687;2723224;1381268
FR;0;2021-02-24;56822;81443;2780046;1462711
FR;0;2021-02-25;96692;87182;2876738;1549893
FR;0;2021-02-26;109762;67820;2986500;1617713
FR;0;2021-02-27;50079;21822;3036579;1639535
FR;0;2021-02-28;5579;3557;3042158;1643092
FR;0;2021-03-01;61537;51577;3103695;1694669
FR;0;2021-03-02;96907;65535;3200602;1760204
FR;0;2021-03-03;110867;63435;3311469;1823639
FR;0;2021-03-04;154762;71945;3466231;1895584
FR;0;2021-03-05;193417;60087;3659648;1955671
FR;0;2021-03-06;199885;16429;3859533;1972100
FR;0;2021-03-07;116892;2305;3976425;1974405
FR;0;2021-03-08;102345;46299;4078770;2020704
FR;0;2021-03-09;165951;53269;4244721;2073973
FR;0;2021-03-10;171156;54845;4415877;2128818
FR;0;2021-03-11;234130;61875;4650007;2190693
FR;0;2021-03-12;284935;50874;4934942;2241567
FR;0;2021-03-13;222826;14464;5157768;2256031
FR;0;2021-03-14;61065;2361;5218833;2258392
FR;0;2021-03-15;152334;28862;5371167;2287254
FR;0;2021-03-16;136274;36516;5507441;2323770
FR;0;2021-03-17;143538;35018;5650979;2358788
FR;0;2021-03-18;160329;41505;5811308;2400293
FR;0;2021-03-19;221005;33882;6032313;2434175
FR;0;2021-03-20;161480;10486;6193793;2444661
FR;0;2021-03-21;48002;1423;6241795;2446084
FR;0;2021-03-22;163417;31058;6405212;2477142
FR;0;2021-03-23;241052;39809;6646264;2516951
FR;0;2021-03-24;246355;40349;6892619;2557300
FR;0;2021-03-25;324551;41786;7217170;2599086
FR;0;2021-03-26;340414;37452;7557584;2636538
FR;0;2021-03-27;187109;15719;7744693;2652257
FR;0;2021-03-28;53398;3186;7798091;2655443
