fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457894;2620159;97;1;2726832;0;0;0;0
FR;1;2021-03-30;167767;63830;5;0;70843;0;0;0;0;5625661;2683989;102;1;2797675;0;0;0;0
FR;1;2021-03-31;170974;68019;4;0;75545;0;0;0;0;5796635;2752008;106;1;2873220;0;0;0;0
FR;1;2021-04-01;194889;84123;10;0;93632;0;0;0;0;5991524;2836131;116;1;2966852;0;0;0;0
FR;1;2021-04-02;164477;86901;7;0;94726;0;0;0;0;6156001;2923032;123;1;3061578;0;0;0;0
FR;1;2021-04-03;88262;58209;6;0;61757;0;0;0;0;6244263;2981241;129;1;3123335;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277928;2998974;129;1;3142568;0;0;0;0
FR;1;2021-04-05;46433;9565;11;0;11442;0;0;0;0;6324361;3008539;140;1;3154010;0;0;0;0
FR;1;2021-04-06;160353;105676;17;0;112164;0;0;0;0;6484714;3114215;157;1;3266174;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116936;0;0;0;0;6681756;3222312;173;1;3383110;0;0;0;0
FR;1;2021-04-08;222195;114358;14;0;125718;0;0;0;0;6903951;3336670;187;1;3508828;0;0;0;0
FR;1;2021-04-09;214624;108039;21;0;118938;0;0;0;0;7118575;3444709;208;1;3627766;0;0;0;0
FR;1;2021-04-10;117211;73240;14;0;78389;0;0;0;0;7235786;3517949;222;1;3706155;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276689;3547841;228;1;3737951;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111836;0;0;0;0;7445198;3652427;274;1;3849787;0;0;0;0
FR;1;2021-04-13;203856;127755;97;1;137103;0;0;0;0;7649054;3780182;371;2;3986890;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133268;0;0;0;0;7857743;3903218;579;2;4120158;0;0;0;0
FR;1;2021-04-15;221749;128242;313;0;139292;0;0;0;0;8079492;4031460;892;2;4259450;0;0;0;0
FR;1;2021-04-16;206110;125774;309;0;135445;0;0;0;0;8285602;4157234;1201;2;4394895;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407714;4224352;1304;2;4467075;0;0;0;0
FR;1;2021-04-18;35980;21016;42;0;22724;0;0;0;0;8443694;4245368;1346;2;4489799;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129170;0;0;0;0;8607477;4366986;1779;2;4618969;0;0;0;0
FR;1;2021-04-20;189491;149799;531;0;158928;0;0;0;0;8796968;4516785;2310;2;4777897;0;0;0;0
FR;1;2021-04-21;194064;147786;760;0;157316;0;0;0;0;8991032;4664571;3070;2;4935213;0;0;0;0
FR;1;2021-04-22;209086;164624;779;0;175854;0;0;0;0;9200118;4829195;3849;2;5111067;0;0;0;0
FR;1;2021-04-23;198999;158147;671;0;169170;0;0;0;0;9399117;4987342;4520;2;5280237;0;0;0;0
FR;1;2021-04-24;126355;95888;148;0;101957;0;0;0;0;9525472;5083230;4668;2;5382194;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579114;5113312;4714;2;5415033;0;0;0;0
FR;1;2021-04-26;181174;140327;543;0;149046;0;0;0;0;9760288;5253639;5257;2;5564079;0;0;0;0
FR;1;2021-04-27;221406;162630;901;0;174007;0;0;0;0;9981694;5416269;6158;2;5738086;0;0;0;0
FR;1;2021-04-28;238373;156215;1314;1;168897;1;0;0;0;10220067;5572484;7472;3;5906983;1;0;0;0
FR;1;2021-04-29;270352;161684;1211;0;177291;0;0;0;0;10490419;5734168;8683;3;6084274;1;0;0;0
FR;1;2021-04-30;272030;149046;1074;0;165147;0;0;0;0;10762449;5883214;9757;3;6249421;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903629;5923830;9930;3;6298065;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985193;5952073;10011;3;6331064;1;0;0;0
FR;1;2021-05-03;250826;142055;803;0;155748;0;0;0;0;11236019;6094128;10814;3;6486812;1;0;0;0
FR;1;2021-05-04;265939;188053;1204;0;203624;0;0;0;0;11501958;6282181;12018;3;6690436;1;0;0;0
FR;1;2021-05-05;283977;186321;1268;0;202985;0;0;0;0;11785935;6468502;13286;3;6893421;1;0;0;0
FR;1;2021-05-06;310084;184601;1502;0;204354;0;0;0;0;12096019;6653103;14788;3;7097775;1;0;0;0
FR;1;2021-05-07;284152;196761;1128;0;214579;0;0;0;0;12380171;6849864;15916;3;7312354;1;0;0;0
FR;1;2021-05-08;191687;51623;285;0;63006;0;0;0;0;12571858;6901487;16201;3;7375360;1;0;0;0
FR;1;2021-05-09;114076;34208;236;0;41380;0;0;0;0;12685934;6935695;16437;3;7416740;1;0;0;0
FR;1;2021-05-10;258240;195097;1188;0;211090;0;0;0;0;12944174;7130792;17625;3;7627830;1;0;0;0
FR;1;2021-05-11;318946;211265;1465;0;231506;0;0;0;0;13263120;7342057;19090;3;7859336;1;0;0;0
FR;1;2021-05-12;356710;186094;1401;0;208401;0;0;0;0;13619830;7528151;20491;3;8067737;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903303;7575475;20892;3;8131984;1;0;0;0
FR;1;2021-05-14;370544;128531;998;0;151952;0;0;0;0;14273847;7704006;21890;3;8283936;1;0;0;0
FR;1;2021-05-15;298129;66208;404;0;84916;0;0;0;0;14571976;7770214;22294;3;8368852;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729772;7785684;22452;3;8394890;1;0;0;0
FR;1;2021-05-17;318961;116203;1441;0;138166;0;0;0;0;15048733;7901887;23893;3;8533056;1;0;0;0
FR;1;2021-05-18;383394;111694;1801;0;137643;0;0;0;0;15432127;8013581;25694;3;8670699;1;0;0;0
FR;1;2021-05-19;395324;101589;2185;0;128526;0;0;0;0;15827451;8115170;27879;3;8799225;1;0;0;0
FR;1;2021-05-20;421861;95610;2049;0;125075;0;0;0;0;16249312;8210780;29928;3;8924300;1;0;0;0
FR;1;2021-05-21;399843;97453;1765;0;125850;0;0;0;0;16649155;8308233;31693;3;9050150;1;0;0;0
FR;1;2021-05-22;275713;41926;604;0;60950;0;0;0;0;16924868;8350159;32297;3;9111100;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047901;8361128;32521;3;9131671;1;0;0;0
FR;1;2021-05-24;244028;26267;569;0;43793;0;0;0;0;17291929;8387395;33090;3;9175464;1;0;0;0
FR;1;2021-05-25;366248;131455;2115;1;158390;0;0;0;0;17658177;8518850;35205;4;9333854;1;0;0;0
FR;1;2021-05-26;380865;127552;1996;0;155876;0;0;0;0;18039042;8646402;37201;4;9489730;1;0;0;0
FR;1;2021-05-27;406209;128360;1978;0;158839;0;0;0;0;18445251;8774762;39179;4;9648569;1;0;0;0
FR;1;2021-05-28;366081;145708;1702;0;174269;0;0;0;0;18811332;8920470;40881;4;9822838;1;0;0;0
FR;1;2021-05-29;253851;81138;527;0;100335;0;0;0;0;19065183;9001608;41408;4;9923173;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166166;9024209;41566;4;9954008;1;0;0;0
FR;1;2021-05-31;314351;149247;1287;1;172503;1;0;0;0;19480517;9173456;42853;5;10126511;2;0;0;0
FR;1;2021-06-01;361710;166430;1733;1;194134;1;0;0;0;19842227;9339886;44586;6;10320645;3;0;0;0
FR;1;2021-06-02;365447;154545;1798;0;184086;0;0;0;0;20207674;9494431;46384;6;10504731;3;0;0;0
FR;1;2021-06-03;391504;147437;1654;0;178410;0;0;0;0;20599178;9641868;48038;6;10683141;3;0;0;0
FR;1;2021-06-04;364146;175899;1496;1;205193;1;0;0;0;20963324;9817767;49534;7;10888334;4;0;0;0
FR;1;2021-06-05;258534;112823;597;0;133184;0;0;0;0;21221858;9930590;50131;7;11021518;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348692;9968145;50347;7;11069712;4;0;0;0
FR;1;2021-06-07;301135;207764;1368;0;233040;0;0;0;0;21649827;10175909;51715;7;11302752;4;0;0;0
FR;1;2021-06-08;330914;221017;1645;0;248978;0;0;0;0;21980741;10396926;53360;7;11551730;4;0;0;0
FR;1;2021-06-09;336662;210947;1614;0;239704;0;0;0;0;22317403;10607873;54974;7;11791434;4;0;0;0
FR;1;2021-06-10;343949;199510;1615;0;229254;0;0;0;0;22661352;10807383;56589;7;12020688;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262616;0;0;0;0;22973297;11042089;57889;8;12283304;4;0;0;0
FR;1;2021-06-12;244101;150611;438;0;172220;0;0;0;0;23217398;11192700;58327;8;12455524;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317781;11253737;58515;8;12526223;4;0;0;0
FR;1;2021-06-14;207884;287575;1320;1;307385;0;0;0;0;23525665;11541312;59835;9;12833608;4;0;0;0
FR;1;2021-06-15;256913;281113;1400;1;304960;0;0;0;0;23782578;11822425;61235;10;13138568;4;0;0;0
FR;1;2021-06-16;273687;270713;1264;1;296151;0;0;0;0;24056265;12093138;62499;11;13434719;4;0;0;0
FR;1;2021-06-17;268258;245103;1241;1;271175;0;0;0;0;24324523;12338241;63740;12;13705894;4;0;0;0
FR;1;2021-06-18;260625;295198;1155;1;321023;0;0;0;0;24585148;12633439;64895;13;14026917;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228269;0;0;0;0;24778616;12843048;65283;13;14255186;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96869;0;0;0;0;24848340;12932078;65405;13;14352055;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338495;1;0;0;0;25020740;13251863;66339;14;14690550;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369142;1;0;0;0;25206638;13599939;67441;24;15059692;6;0;0;0
FR;1;2021-06-23;204244;339644;1050;0;363544;0;0;0;0;25410882;13939583;68491;24;15423236;6;0;0;0
FR;1;2021-06-24;203558;282099;1176;0;306845;0;0;0;0;25614440;14221682;69667;24;15730081;6;0;0;0
FR;1;2021-06-25;182685;371701;1200;0;395709;0;0;0;0;25797125;14593383;70867;24;16125790;6;0;0;0
FR;1;2021-06-26;131415;278609;506;0;295984;0;0;0;0;25928540;14871992;71373;24;16421774;6;0;0;0
FR;1;2021-06-27;52421;122844;146;0;130381;0;0;0;0;25980961;14994836;71519;24;16552155;6;0;0;0
FR;1;2021-06-28;136682;368244;1066;0;386845;0;0;0;0;26117643;15363080;72585;24;16939000;6;0;0;0
FR;1;2021-06-29;154928;391165;1849;0;412259;0;0;0;0;26272571;15754245;74434;24;17351259;6;0;0;0
FR;1;2021-06-30;180076;381965;1668;4;406564;2;0;0;0;26452647;16136210;76102;28;17757823;8;0;0;0
FR;1;2021-07-01;201592;332518;1890;5;360589;0;0;0;0;26654239;16468728;77992;33;18118412;8;0;0;0
FR;1;2021-07-02;193889;367288;1765;5;395484;2;0;0;0;26848128;16836016;79757;38;18513896;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299514;1;0;0;0;26972613;17116425;80461;41;18813410;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122137;0;0;0;0;27026582;17230156;80705;41;18935547;11;0;0;0
FR;1;2021-07-05;153987;355778;1500;8;379118;0;0;0;0;27180569;17585934;82205;49;19314665;11;0;0;0
FR;1;2021-07-06;173534;382278;1603;45;408167;8;0;0;0;27354103;17968212;83808;94;19722832;19;0;0;0
FR;1;2021-07-07;190874;362296;1659;25;390638;2;0;0;0;27544977;18330508;85467;119;20113470;21;0;0;0
FR;1;2021-07-08;201595;322965;1827;20;353609;2;0;0;0;27746572;18653473;87294;139;20467079;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418164;1;0;0;0;27936568;19041236;89148;142;20885243;24;0;0;0
FR;1;2021-07-10;129968;281183;818;1;302610;0;0;0;0;28066536;19322419;89966;143;21187853;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112409;0;0;0;0;28124224;19424948;90229;143;21300262;24;0;0;0
FR;1;2021-07-12;149931;416804;1588;4;442794;0;0;0;0;28274155;19841752;91817;147;21743056;24;0;0;0
FR;1;2021-07-13;234311;438998;1808;8;476176;0;0;0;0;28508466;20280750;93625;155;22219232;24;0;0;0
FR;1;2021-07-14;171931;151300;418;0;176928;0;0;0;0;28680397;20432050;94043;155;22396160;24;0;0;0
FR;1;2021-07-15;279706;424131;1859;1;467101;0;0;0;0;28960103;20856181;95902;156;22863261;24;0;0;0
FR;1;2021-07-16;290447;400516;1711;3;445154;1;0;0;0;29250550;21256697;97613;159;23308415;25;0;0;0
FR;1;2021-07-17;217361;281971;755;1;315436;0;0;0;0;29467911;21538668;98368;160;23623851;25;0;0;0
FR;1;2021-07-18;102032;107204;288;0;123091;0;0;0;0;29569943;21645872;98656;160;23746942;25;0;0;0
FR;1;2021-07-19;238250;378362;1498;3;414402;0;0;0;0;29808193;22024234;100154;163;24161344;25;0;0;0
FR;1;2021-07-20;305777;379726;1471;0;425547;0;0;0;0;30113970;22403960;101625;163;24586891;25;0;0;0
FR;1;2021-07-21;333313;352690;1413;4;404056;1;0;0;0;30447283;22756650;103038;167;24990947;26;0;0;0
FR;1;2021-07-22;364708;318524;1502;3;374928;2;0;0;0;30811991;23075174;104540;170;25365875;28;0;0;0
FR;1;2021-07-23;349412;342721;1589;4;398258;1;0;0;0;31161403;23417895;106129;174;25764133;29;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400371;23658629;106826;175;26042194;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513181;23734642;107049;175;26135899;29;0;0;0
FR;1;2021-07-26;299150;289266;1495;2;334975;1;0;0;0;31812331;24023908;108544;177;26470874;30;0;0;0
FR;1;2021-07-27;385872;267858;1459;4;324823;1;0;0;0;32198203;24291766;110003;181;26795697;31;0;0;0
FR;1;2021-07-28;390230;250920;1463;4;307204;1;0;0;0;32588433;24542686;111466;185;27102901;32;0;0;0
FR;1;2021-07-29;406162;227577;1541;2;284267;0;0;0;0;32994595;24770263;113007;187;27387168;32;0;0;0
FR;1;2021-07-30;370762;246479;1639;4;298309;1;0;0;0;33365357;25016742;114646;191;27685477;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608752;25181833;115440;192;27884888;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714366;25229037;115677;192;27946084;33;0;0;0
FR;1;2021-08-02;297438;212828;1480;2;250605;0;0;0;0;34011804;25441865;117157;194;28196689;33;0;0;0
FR;1;2021-08-03;331354;208673;1557;2;250639;1;0;0;0;34343158;25650538;118714;196;28447328;34;0;0;0
FR;1;2021-08-04;328058;183821;1440;5;223968;3;0;0;0;34671216;25834359;120154;201;28671296;37;0;0;0
FR;1;2021-08-05;301300;193082;1483;0;229374;0;0;0;0;34972516;26027441;121637;201;28900670;37;0;0;0
FR;1;2021-08-06;291005;224082;1560;3;261363;0;0;0;0;35263521;26251523;123197;204;29162033;37;0;0;0
FR;1;2021-08-07;182685;158758;655;5;181663;1;0;0;0;35446206;26410281;123852;209;29343696;38;0;0;0
FR;1;2021-08-08;68896;59102;253;0;67630;0;0;0;0;35515102;26469383;124105;209;29411326;38;0;0;0
FR;1;2021-08-09;222801;235146;1446;4;263851;2;0;0;0;35737903;26704529;125551;213;29675177;40;0;0;0
FR;1;2021-08-10;252763;239822;1492;2;271651;0;0;0;0;35990666;26944351;127043;215;29946828;40;0;0;0
FR;1;2021-08-11;236256;231717;1272;5;261229;0;0;0;0;36226922;27176068;128315;220;30208057;40;0;0;0
FR;1;2021-08-12;220806;239716;1492;3;267805;0;0;0;0;36447728;27415784;129807;223;30475862;40;0;0;0
FR;1;2021-08-13;201733;238489;1360;2;264028;2;0;0;0;36649461;27654273;131167;225;30739890;42;0;0;0
FR;1;2021-08-14;122876;174031;645;0;189533;0;0;0;0;36772337;27828304;131812;225;30929423;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807048;27874417;132013;226;30979753;42;0;0;0
FR;1;2021-08-16;156967;289319;1424;0;309887;0;0;0;0;36964015;28163736;133437;226;31289640;42;0;0;0
FR;1;2021-08-17;171626;290953;1422;5;313352;0;0;0;0;37135641;28454689;134859;231;31602992;42;0;0;0
FR;1;2021-08-18;161452;286673;1394;6;307300;3;0;0;0;37297093;28741362;136253;237;31910292;45;0;0;0
FR;1;2021-08-19;148962;277414;1405;1;297255;0;0;0;0;37446055;29018776;137658;238;32207547;45;0;0;0
FR;1;2021-08-20;140533;308911;1535;2;328140;2;0;0;0;37586588;29327687;139193;240;32535687;47;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670876;29540897;139782;240;32760215;47;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699461;29623593;140015;240;32846916;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337672;0;0;0;0;37818133;29944532;141437;242;33184588;47;0;0;0
