fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632829;55175;1;0;64222;0;0;0;0
FR;1;2021-02-01;49752;23027;0;0;23269;0;0;0;0;1682581;78202;1;0;87491;0;0;0;0
FR;1;2021-02-02;67838;38179;0;0;38638;0;0;0;0;1750419;116381;1;0;126129;0;0;0;0
FR;1;2021-02-03;67104;40224;0;0;40659;0;0;0;0;1817523;156605;1;0;166788;0;0;0;0
FR;1;2021-02-04;77155;55104;0;0;55674;0;0;0;0;1894678;211709;1;0;222462;0;0;0;0
FR;1;2021-02-05;63435;48214;0;0;48619;0;0;0;0;1958113;259923;1;0;271081;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977541;271346;1;0;282611;0;0;0;0
FR;1;2021-02-07;3669;6064;0;0;6091;0;0;0;0;1981210;277410;1;0;288702;0;0;0;0
FR;1;2021-02-08;36508;48768;0;0;49020;0;0;0;0;2017718;326178;1;0;337722;0;0;0;0
FR;1;2021-02-09;50825;78416;0;0;78942;0;0;0;0;2068543;404594;1;0;416664;0;0;0;0
FR;1;2021-02-10;52087;83418;0;0;83899;0;0;0;0;2120630;488012;1;0;500563;0;0;0;0
FR;1;2021-02-11;63396;105504;0;0;106413;0;0;0;0;2184026;593516;1;0;606976;0;0;0;0
FR;1;2021-02-12;55886;75802;0;0;76489;0;0;0;0;2239912;669318;1;0;683465;0;0;0;0
FR;1;2021-02-13;15470;19311;0;0;19423;0;0;0;0;2255382;688629;1;0;702888;0;0;0;0
FR;1;2021-02-14;3747;7323;0;0;7389;0;0;0;0;2259129;695952;1;0;710277;0;0;0;0
FR;1;2021-02-15;24175;73665;0;0;73922;0;0;0;0;2283304;769617;1;0;784199;0;0;0;0
FR;1;2021-02-16;32788;95520;0;0;95926;0;0;0;0;2316092;865137;1;0;880125;0;0;0;0
FR;1;2021-02-17;35139;102369;20;0;103025;0;0;0;0;2351231;967506;21;0;983150;0;0;0;0
FR;1;2021-02-18;49464;118541;0;0;119537;0;0;0;0;2400695;1086047;21;0;1102687;0;0;0;0
FR;1;2021-02-19;45400;87828;1;0;88772;0;0;0;0;2446095;1173875;22;0;1191459;0;0;0;0
FR;1;2021-02-20;13398;27029;0;0;27205;0;0;0;0;2459493;1200904;22;0;1218664;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2461964;1206846;22;0;1224674;0;0;0;0
FR;1;2021-02-22;24727;69389;2;0;69686;0;0;0;0;2486691;1276235;24;0;1294360;0;0;0;0
FR;1;2021-02-23;37441;81557;1;0;82258;0;0;0;0;2524132;1357792;25;0;1376618;0;0;0;0
FR;1;2021-02-24;40716;79372;1;0;80071;0;0;0;0;2564848;1437164;26;0;1456689;0;0;0;0
FR;1;2021-02-25;50176;87708;1;0;88804;0;0;0;0;2615024;1524872;27;0;1545493;0;0;0;0
FR;1;2021-02-26;47234;67558;1;0;68446;0;0;0;0;2662258;1592430;28;0;1613939;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677949;1613787;29;0;1635508;0;0;0;0
FR;1;2021-02-28;3566;4106;2;0;4179;0;0;0;0;2681515;1617893;31;0;1639687;0;0;0;0
FR;1;2021-03-01;40231;50278;1;0;51013;0;0;0;0;2721746;1668171;32;0;1690700;0;0;0;0
FR;1;2021-03-02;55994;62420;3;0;63599;0;0;0;0;2777740;1730591;35;0;1754299;0;0;0;0
FR;1;2021-03-03;61270;60502;0;0;61940;0;0;0;0;2839010;1791093;35;0;1816239;0;0;0;0
FR;1;2021-03-04;73022;68391;3;0;70606;0;0;0;0;2912032;1859484;38;0;1886845;0;0;0;0
FR;1;2021-03-05;74786;58603;3;0;60503;0;0;0;0;2986818;1918087;41;0;1947348;0;0;0;0
FR;1;2021-03-06;82474;15737;2;0;17444;0;0;0;0;3069292;1933824;43;0;1964792;0;0;0;0
FR;1;2021-03-07;63733;3920;1;0;5464;0;0;0;0;3133025;1937744;44;0;1970256;0;0;0;0
FR;1;2021-03-08;60197;41139;2;0;42425;0;0;0;0;3193222;1978883;46;0;2012681;0;0;0;0
FR;1;2021-03-09;86014;47362;1;0;49359;0;0;0;0;3279236;2026245;47;0;2062040;0;0;0;0
FR;1;2021-03-10;90949;47742;5;0;50013;0;0;0;0;3370185;2073987;52;0;2112053;0;0;0;0
FR;1;2021-03-11;105106;54585;1;0;57662;0;0;0;0;3475291;2128572;53;0;2169715;0;0;0;0
FR;1;2021-03-12;104168;44876;1;0;47874;0;0;0;0;3579459;2173448;54;0;2217589;0;0;0;0
FR;1;2021-03-13;89225;12579;1;0;14796;0;0;0;0;3668684;2186027;55;0;2232385;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713146;2188685;56;0;2236376;0;0;0;0
FR;1;2021-03-15;95538;27940;3;0;30291;0;0;0;0;3808684;2216625;59;0;2266667;0;0;0;0
FR;1;2021-03-16;123607;34037;5;0;37583;0;0;0;0;3932291;2250662;64;0;2304250;0;0;0;0
FR;1;2021-03-17;129327;33513;4;0;37566;0;0;0;0;4061618;2284175;68;0;2341816;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204536;2323331;73;0;2385650;0;0;0;0
FR;1;2021-03-19;136282;32013;2;0;36605;0;0;0;0;4340818;2355344;75;0;2422255;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11963;0;0;0;0;4416844;2365090;76;0;2434218;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443366;2367062;77;0;2437179;0;0;0;0
FR;1;2021-03-22;114783;30214;2;0;34045;0;0;0;0;4558149;2397276;79;0;2471224;0;0;0;0
FR;1;2021-03-23;143063;38007;1;0;42798;0;0;0;0;4701212;2435283;80;0;2514022;0;0;0;0
FR;1;2021-03-24;142030;38394;0;0;43264;0;0;0;0;4843242;2473677;80;0;2557286;0;0;0;0
FR;1;2021-03-25;165044;39876;4;0;46040;0;0;0;0;5008286;2513553;84;0;2603326;0;0;0;0
FR;1;2021-03-26;166426;37403;5;1;44024;0;0;0;0;5174712;2550956;89;1;2647350;0;0;0;0
FR;1;2021-03-27;110906;15483;1;0;19494;0;0;0;0;5285618;2566439;90;1;2666844;0;0;0;0
FR;1;2021-03-28;42315;4430;3;0;5985;0;0;0;0;5327933;2570869;93;1;2672829;0;0;0;0
FR;1;2021-03-29;129852;48966;4;0;53633;0;0;0;0;5457785;2619835;97;1;2726462;0;0;0;0
FR;1;2021-03-30;167764;63826;5;0;70836;0;0;0;0;5625549;2683661;102;1;2797298;0;0;0;0
FR;1;2021-03-31;170972;68006;4;0;75531;0;0;0;0;5796521;2751667;106;1;2872829;0;0;0;0
FR;1;2021-04-01;194888;84118;10;0;93625;0;0;0;0;5991409;2835785;116;1;2966454;0;0;0;0
FR;1;2021-04-02;164477;86894;7;0;94717;0;0;0;0;6155886;2922679;123;1;3061171;0;0;0;0
FR;1;2021-04-03;88262;58204;6;0;61753;0;0;0;0;6244148;2980883;129;1;3122924;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277813;2998616;129;1;3142157;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324244;3008183;140;1;3153601;0;0;0;0
FR;1;2021-04-06;160352;105655;17;0;112140;0;0;0;0;6484596;3113838;157;1;3265741;0;0;0;0
FR;1;2021-04-07;197041;108095;16;0;116932;0;0;0;0;6681637;3221933;173;1;3382673;0;0;0;0
FR;1;2021-04-08;222191;114352;14;0;125710;0;0;0;0;6903828;3336285;187;1;3508383;0;0;0;0
FR;1;2021-04-09;214618;108047;21;0;118942;0;0;0;0;7118446;3444332;208;1;3627325;0;0;0;0
FR;1;2021-04-10;117208;73234;14;0;78382;0;0;0;0;7235654;3517566;222;1;3705707;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31795;0;0;0;0;7276557;3547457;228;1;3737502;0;0;0;0
FR;1;2021-04-12;168507;104588;46;0;111836;0;0;0;0;7445064;3652045;274;1;3849338;0;0;0;0
FR;1;2021-04-13;203854;127769;97;1;137116;0;0;0;0;7648918;3779814;371;2;3986454;0;0;0;0
FR;1;2021-04-14;208684;123026;208;0;133257;0;0;0;0;7857602;3902840;579;2;4119711;0;0;0;0
FR;1;2021-04-15;221744;128242;313;0;139289;0;0;0;0;8079346;4031082;892;2;4259000;0;0;0;0
FR;1;2021-04-16;206110;125776;309;0;135445;0;0;0;0;8285456;4156858;1201;2;4394445;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407568;4223975;1304;2;4466624;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443548;4244987;1346;2;4489344;0;0;0;0
FR;1;2021-04-19;163782;121611;432;0;129160;0;0;0;0;8607330;4366598;1778;2;4618504;0;0;0;0
FR;1;2021-04-20;189490;149800;531;0;158929;0;0;0;0;8796820;4516398;2309;2;4777433;0;0;0;0
FR;1;2021-04-21;194060;147774;760;0;157304;0;0;0;0;8990880;4664172;3069;2;4934737;0;0;0;0
FR;1;2021-04-22;209084;164614;779;0;175846;0;0;0;0;9199964;4828786;3848;2;5110583;0;0;0;0
FR;1;2021-04-23;198999;158138;671;0;169158;0;0;0;0;9398963;4986924;4519;2;5279741;0;0;0;0
FR;1;2021-04-24;126354;95887;148;0;101956;0;0;0;0;9525317;5082811;4667;2;5381697;0;0;0;0
FR;1;2021-04-25;53641;30085;46;0;32842;0;0;0;0;9578958;5112896;4713;2;5414539;0;0;0;0
FR;1;2021-04-26;181175;140327;543;0;149045;0;0;0;0;9760133;5253223;5256;2;5563584;0;0;0;0
FR;1;2021-04-27;221405;162606;901;0;173981;0;0;0;0;9981538;5415829;6157;2;5737565;0;0;0;0
FR;1;2021-04-28;238354;156220;1314;1;168905;1;0;0;0;10219892;5572049;7471;3;5906470;1;0;0;0
FR;1;2021-04-29;270350;161676;1211;0;177282;0;0;0;0;10490242;5733725;8682;3;6083752;1;0;0;0
FR;1;2021-04-30;272028;149038;1074;0;165139;0;0;0;0;10762270;5882763;9756;3;6248891;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903451;5923377;9929;3;6297533;1;0;0;0
FR;1;2021-05-02;81563;28238;81;0;32994;0;0;0;0;10985014;5951615;10010;3;6330527;1;0;0;0
FR;1;2021-05-03;250822;142101;803;0;155796;0;0;0;0;11235836;6093716;10813;3;6486323;1;0;0;0
FR;1;2021-05-04;265938;188034;1204;0;203609;0;0;0;0;11501774;6281750;12017;3;6689932;1;0;0;0
FR;1;2021-05-05;283954;186285;1268;0;202948;0;0;0;0;11785728;6468035;13285;3;6892880;1;0;0;0
FR;1;2021-05-06;310044;184580;1502;0;204334;0;0;0;0;12095772;6652615;14787;3;7097214;1;0;0;0
FR;1;2021-05-07;284152;196758;1127;0;214580;0;0;0;0;12379924;6849373;15914;3;7311794;1;0;0;0
FR;1;2021-05-08;191686;51609;285;0;62993;0;0;0;0;12571610;6900982;16199;3;7374787;1;0;0;0
FR;1;2021-05-09;114075;34215;236;0;41387;0;0;0;0;12685685;6935197;16435;3;7416174;1;0;0;0
FR;1;2021-05-10;258240;195088;1188;0;211083;0;0;0;0;12943925;7130285;17623;3;7627257;1;0;0;0
FR;1;2021-05-11;318944;211239;1465;0;231479;0;0;0;0;13262869;7341524;19088;3;7858736;1;0;0;0
FR;1;2021-05-12;356693;186103;1401;0;208410;0;0;0;0;13619562;7527627;20489;3;8067146;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903034;7574950;20890;3;8131393;1;0;0;0
FR;1;2021-05-14;370540;128525;998;0;151946;0;0;0;0;14273574;7703475;21888;3;8283339;1;0;0;0
FR;1;2021-05-15;298126;66203;404;0;84910;0;0;0;0;14571700;7769678;22292;3;8368249;1;0;0;0
FR;1;2021-05-16;157795;15468;158;0;26036;0;0;0;0;14729495;7785146;22450;3;8394285;1;0;0;0
FR;1;2021-05-17;318956;116205;1441;0;138169;0;0;0;0;15048451;7901351;23891;3;8532454;1;0;0;0
FR;1;2021-05-18;383390;111701;1801;0;137651;0;0;0;0;15431841;8013052;25692;3;8670105;1;0;0;0
FR;1;2021-05-19;395316;101548;2185;0;128489;0;0;0;0;15827157;8114600;27877;3;8798594;1;0;0;0
FR;1;2021-05-20;421858;95623;2049;0;125091;0;0;0;0;16249015;8210223;29926;3;8923685;1;0;0;0
FR;1;2021-05-21;399844;97441;1765;0;125844;0;0;0;0;16648859;8307664;31691;3;9049529;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60948;0;0;0;0;16924570;8349587;32295;3;9110477;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047603;8360556;32519;3;9131049;1;0;0;0
FR;1;2021-05-24;244028;26264;569;0;43792;0;0;0;0;17291631;8386820;33088;3;9174841;1;0;0;0
FR;1;2021-05-25;366246;131476;2115;1;158413;0;0;0;0;17657877;8518296;35203;4;9333254;1;0;0;0
FR;1;2021-05-26;380854;127507;1996;0;155834;0;0;0;0;18038731;8645803;37199;4;9489088;1;0;0;0
FR;1;2021-05-27;406195;128327;1978;0;158813;0;0;0;0;18444926;8774130;39177;4;9647901;1;0;0;0
FR;1;2021-05-28;366075;145710;1702;0;174273;0;0;0;0;18811001;8919840;40879;4;9822174;1;0;0;0
FR;1;2021-05-29;253850;81138;527;0;100338;0;0;0;0;19064851;9000978;41406;4;9922512;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165834;9023577;41564;4;9953345;1;0;0;0
FR;1;2021-05-31;314351;149252;1287;1;172514;1;0;0;0;19480185;9172829;42851;5;10125859;2;0;0;0
FR;1;2021-06-01;361702;166438;1733;1;194143;1;0;0;0;19841887;9339267;44584;6;10320002;3;0;0;0
FR;1;2021-06-02;365434;154489;1798;0;184033;0;0;0;0;20207321;9493756;46382;6;10504035;3;0;0;0
FR;1;2021-06-03;391493;147430;1654;0;178403;0;0;0;0;20598814;9641186;48036;6;10682438;3;0;0;0
FR;1;2021-06-04;364140;175889;1496;1;205181;1;0;0;0;20962954;9817075;49532;7;10887619;4;0;0;0
FR;1;2021-06-05;258532;112819;597;0;133183;0;0;0;0;21221486;9929894;50129;7;11020802;4;0;0;0
FR;1;2021-06-06;126831;37554;216;0;48193;0;0;0;0;21348317;9967448;50345;7;11068995;4;0;0;0
FR;1;2021-06-07;301131;207781;1368;0;233060;0;0;0;0;21649448;10175229;51713;7;11302055;4;0;0;0
FR;1;2021-06-08;330899;221003;1645;0;248970;0;0;0;0;21980347;10396232;53358;7;11551025;4;0;0;0
FR;1;2021-06-09;336656;210952;1614;0;239713;0;0;0;0;22317003;10607184;54972;7;11790738;4;0;0;0
FR;1;2021-06-10;343943;199530;1614;0;229278;0;0;0;0;22660946;10806714;56586;7;12020016;4;0;0;0
FR;1;2021-06-11;311941;234704;1300;1;262617;0;0;0;0;22972887;11041418;57886;8;12282633;4;0;0;0
FR;1;2021-06-12;244097;150606;438;0;172218;0;0;0;0;23216984;11192024;58324;8;12454851;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70698;0;0;0;0;23317366;11253060;58512;8;12525549;4;0;0;0
FR;1;2021-06-14;207878;287599;1320;1;307408;0;0;0;0;23525244;11540659;59832;9;12832957;4;0;0;0
FR;1;2021-06-15;256906;281130;1400;1;304982;0;0;0;0;23782150;11821789;61232;10;13137939;4;0;0;0
FR;1;2021-06-16;273686;270701;1264;1;296137;0;0;0;0;24055836;12092490;62496;11;13434076;4;0;0;0
FR;1;2021-06-17;268254;245084;1241;1;271155;0;0;0;0;24324090;12337574;63737;12;13705231;4;0;0;0
FR;1;2021-06-18;260625;295195;1155;1;321022;0;0;0;0;24584715;12632769;64892;13;14026253;4;0;0;0
FR;1;2021-06-19;193468;209605;388;0;228267;0;0;0;0;24778183;12842374;65280;13;14254520;4;0;0;0
FR;1;2021-06-20;69724;89032;122;0;96874;0;0;0;0;24847907;12931406;65402;13;14351394;4;0;0;0
FR;1;2021-06-21;172398;319781;934;1;338492;1;0;0;0;25020305;13251187;66336;14;14689886;5;0;0;0
FR;1;2021-06-22;185897;348070;1102;10;369136;1;0;0;0;25206202;13599257;67438;24;15059022;6;0;0;0
FR;1;2021-06-23;204239;339643;1050;0;363542;0;0;0;0;25410441;13938900;68488;24;15422564;6;0;0;0
FR;1;2021-06-24;203554;282067;1176;0;306812;0;0;0;0;25613995;14220967;69664;24;15729376;6;0;0;0
FR;1;2021-06-25;182681;371697;1200;0;395703;0;0;0;0;25796676;14592664;70864;24;16125079;6;0;0;0
FR;1;2021-06-26;131413;278601;506;0;295977;0;0;0;0;25928089;14871265;71370;24;16421056;6;0;0;0
FR;1;2021-06-27;52421;122847;146;0;130385;0;0;0;0;25980510;14994112;71516;24;16551441;6;0;0;0
FR;1;2021-06-28;136680;368237;1066;0;386840;0;0;0;0;26117190;15362349;72582;24;16938281;6;0;0;0
FR;1;2021-06-29;154919;391150;1848;0;412246;0;0;0;0;26272109;15753499;74430;24;17350527;6;0;0;0
FR;1;2021-06-30;180075;381948;1668;4;406552;2;0;0;0;26452184;16135447;76098;28;17757079;8;0;0;0
FR;1;2021-07-01;201586;332503;1890;5;360580;0;0;0;0;26653770;16467950;77988;33;18117659;8;0;0;0
FR;1;2021-07-02;193892;367281;1765;5;395483;2;0;0;0;26847662;16835231;79753;38;18513142;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299513;1;0;0;0;26972147;17115639;80457;41;18812655;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026116;17229367;80701;41;18934790;11;0;0;0
FR;1;2021-07-05;153983;355765;1500;8;379103;0;0;0;0;27180099;17585132;82201;49;19313893;11;0;0;0
FR;1;2021-07-06;173532;382279;1603;45;408173;8;0;0;0;27353631;17967411;83804;94;19722066;19;0;0;0
FR;1;2021-07-07;190870;362301;1659;25;390642;2;0;0;0;27544501;18329712;85463;119;20112708;21;0;0;0
FR;1;2021-07-08;201593;322958;1827;20;353608;2;0;0;0;27746094;18652670;87290;139;20466316;23;0;0;0
FR;1;2021-07-09;189992;387758;1854;3;418164;1;0;0;0;27936086;19040428;89144;142;20884480;24;0;0;0
FR;1;2021-07-10;129965;281178;818;1;302603;1;0;0;0;28066051;19321606;89962;143;21187083;25;0;0;0
FR;1;2021-07-11;57687;102527;263;0;112410;0;0;0;0;28123738;19424133;90225;143;21299493;25;0;0;0
FR;1;2021-07-12;149930;416801;1588;4;442793;0;0;0;0;28273668;19840934;91813;147;21742286;25;0;0;0
FR;1;2021-07-13;234309;438988;1808;8;476178;0;0;0;0;28507977;20279922;93621;155;22218464;25;0;0;0
FR;1;2021-07-14;171931;151304;418;0;176934;0;0;0;0;28679908;20431226;94039;155;22395398;25;0;0;0
FR;1;2021-07-15;279707;424125;1859;1;467101;0;0;0;0;28959615;20855351;95898;156;22862499;25;0;0;0
FR;1;2021-07-16;290445;400533;1711;3;445175;1;0;0;0;29250060;21255884;97609;159;23307674;26;0;0;0
FR;1;2021-07-17;217359;281974;755;1;315444;0;0;0;0;29467419;21537858;98364;160;23623118;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123091;0;0;0;0;29569449;21645062;98652;160;23746209;26;0;0;0
FR;1;2021-07-19;238249;378364;1498;3;414414;0;0;0;0;29807698;22023426;100150;163;24160623;26;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425548;0;0;0;0;30113475;22403149;101621;163;24586171;26;0;0;0
FR;1;2021-07-21;333309;352699;1413;4;404070;1;0;0;0;30446784;22755848;103034;167;24990241;27;0;0;0
FR;1;2021-07-22;364706;318528;1502;3;374942;2;0;0;0;30811490;23074376;104536;170;25365183;29;0;0;0
FR;1;2021-07-23;349410;342721;1589;4;398262;1;0;0;0;31160900;23417097;106125;174;25763445;30;0;0;0
FR;1;2021-07-24;238967;240735;697;1;278063;0;0;0;0;31399867;23657832;106822;175;26041508;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93705;0;0;0;0;31512677;23733842;107045;175;26135213;30;0;0;0
FR;1;2021-07-26;299150;289269;1495;2;334982;1;0;0;0;31811827;24023111;108540;177;26470195;31;0;0;0
FR;1;2021-07-27;385858;267849;1459;4;324821;1;0;0;0;32197685;24290960;109999;181;26795016;32;0;0;0
FR;1;2021-07-28;390226;250916;1463;4;307202;1;0;0;0;32587911;24541876;111462;185;27102218;33;0;0;0
FR;1;2021-07-29;406159;227570;1541;2;284267;0;0;0;0;32994070;24769446;113003;187;27386485;33;0;0;0
FR;1;2021-07-30;370761;246487;1639;4;298326;1;0;0;0;33364831;25015933;114642;191;27684811;34;0;0;0
FR;1;2021-07-31;243392;165088;794;1;199412;0;0;0;0;33608223;25181021;115436;192;27884223;34;0;0;0
FR;1;2021-08-01;105606;47205;237;0;61200;0;0;0;0;33713829;25228226;115673;192;27945423;34;0;0;0
FR;1;2021-08-02;297437;212822;1480;2;250606;0;0;0;0;34011266;25441048;117153;194;28196029;34;0;0;0
FR;1;2021-08-03;331353;208676;1557;2;250645;1;0;0;0;34342619;25649724;118710;196;28446674;35;0;0;0
FR;1;2021-08-04;328062;183816;1440;5;223972;3;0;0;0;34670681;25833540;120150;201;28670646;38;0;0;0
FR;1;2021-08-05;301300;193084;1483;0;229379;0;0;0;0;34971981;26026624;121633;201;28900025;38;0;0;0
FR;1;2021-08-06;290999;224078;1560;3;261366;0;0;0;0;35262980;26250702;123193;204;29161391;38;0;0;0
FR;1;2021-08-07;182683;158763;655;5;181673;1;0;0;0;35445663;26409465;123848;209;29343064;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514559;26468566;124101;209;29410693;39;0;0;0
FR;1;2021-08-09;222799;235149;1445;4;263858;2;0;0;0;35737358;26703715;125546;213;29674551;41;0;0;0
FR;1;2021-08-10;252763;239826;1492;2;271659;0;0;0;0;35990121;26943541;127038;215;29946210;41;0;0;0
FR;1;2021-08-11;236255;231718;1271;5;261232;0;0;0;0;36226376;27175259;128309;220;30207442;41;0;0;0
FR;1;2021-08-12;220803;239728;1491;3;267820;0;0;0;0;36447179;27414987;129800;223;30475262;41;0;0;0
FR;1;2021-08-13;201730;238489;1360;2;264033;2;0;0;0;36648909;27653476;131160;225;30739295;43;0;0;0
FR;1;2021-08-14;122875;174027;645;0;189533;0;0;0;0;36771784;27827503;131805;225;30928828;43;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806494;27873617;132006;226;30979161;43;0;0;0
FR;1;2021-08-16;156966;289321;1424;0;309891;0;0;0;0;36963460;28162938;133430;226;31289052;43;0;0;0
FR;1;2021-08-17;171626;290949;1422;5;313349;0;0;0;0;37135086;28453887;134852;231;31602401;43;0;0;0
FR;1;2021-08-18;161447;286670;1394;6;307300;3;0;0;0;37296533;28740557;136246;237;31909701;46;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297255;0;0;0;0;37445494;29017966;137651;238;32206956;46;0;0;0
FR;1;2021-08-20;140531;308915;1534;2;328149;2;0;0;0;37586025;29326881;139185;240;32535105;48;0;0;0
FR;1;2021-08-21;84282;213205;589;0;224525;0;0;0;0;37670307;29540086;139774;240;32759630;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698891;29622779;140007;240;32846328;48;0;0;0
FR;1;2021-08-23;118672;320952;1422;2;337689;0;0;0;0;37817563;29943731;141429;242;33184017;48;0;0;0
