fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-02;55816;61396;2;0;0;2766009;1664399;10;0;0
FR;1;2021-03-03;60962;60543;0;0;0;2826971;1724942;10;0;0
FR;1;2021-03-04;72749;64789;3;0;0;2899720;1789731;13;0;0
FR;1;2021-03-05;74497;59168;3;0;0;2974217;1848899;16;0;0
FR;1;2021-03-06;82350;16064;2;0;0;3056567;1864963;18;0;0
FR;1;2021-03-07;63602;5408;0;0;0;3120169;1870371;18;0;0
FR;1;2021-03-08;59937;42407;1;0;0;3180106;1912778;19;0;0
FR;1;2021-03-09;85758;48227;1;0;0;3265864;1961005;20;0;0
FR;1;2021-03-10;90582;47960;4;0;0;3356446;2008965;24;0;0
FR;1;2021-03-11;104769;53752;0;0;0;3461215;2062717;24;0;0
FR;1;2021-03-12;103913;45193;0;0;0;3565128;2107910;24;0;0
FR;1;2021-03-13;89004;12698;1;0;0;3654132;2120608;25;0;0
FR;1;2021-03-14;44309;3014;1;0;0;3698441;2123622;26;0;0
FR;1;2021-03-15;95168;29069;1;0;0;3793609;2152691;27;0;0
FR;1;2021-03-16;123414;34829;2;0;0;3917023;2187520;29;0;0
FR;1;2021-03-17;129100;34772;5;0;0;4046123;2222292;34;0;0
FR;1;2021-03-18;142680;39656;4;0;0;4188803;2261948;38;0;0
FR;1;2021-03-19;136080;32825;2;0;0;4324883;2294773;40;0;0
FR;1;2021-03-20;75874;10184;0;0;0;4400757;2304957;40;0;0
FR;1;2021-03-21;26388;2475;1;0;0;4427145;2307432;41;0;0
FR;1;2021-03-22;114519;31129;1;0;0;4541664;2338561;42;0;0
FR;1;2021-03-23;142785;38091;1;0;0;4684449;2376652;43;0;0
FR;1;2021-03-24;141789;38695;0;0;0;4826238;2415347;43;0;0
FR;1;2021-03-25;164871;39529;4;0;0;4991109;2454876;47;0;0
FR;1;2021-03-26;166170;37390;4;0;0;5157279;2492266;51;0;0
FR;1;2021-03-27;110777;15226;1;0;0;5268056;2507492;52;0;0
FR;1;2021-03-28;42242;3614;3;0;0;5310298;2511106;55;0;0
FR;1;2021-03-29;129695;49876;4;0;0;5439993;2560982;59;0;0
FR;1;2021-03-30;167481;63448;4;0;0;5607474;2624430;63;0;0
FR;1;2021-03-31;170717;66781;3;0;0;5778191;2691211;66;0;0
FR;1;2021-04-01;194348;79094;10;0;0;5972539;2770305;76;0;0
FR;1;2021-04-02;164365;84149;7;0;0;6136904;2854454;83;0;0
FR;1;2021-04-03;87973;58058;5;0;0;6224877;2912512;88;0;0
FR;1;2021-04-04;33067;17702;0;0;0;6257944;2930214;88;0;0
FR;1;2021-04-05;46019;10154;10;0;0;6303963;2940368;98;0;0
FR;1;2021-04-06;160076;100679;17;0;0;6464039;3041047;115;0;0
FR;1;2021-04-07;196694;108079;14;0;0;6660733;3149126;129;0;0
FR;1;2021-04-08;221857;112204;13;0;0;6882590;3261330;142;0;0
FR;1;2021-04-09;214284;107321;19;0;0;7096874;3368651;161;0;0
FR;1;2021-04-10;117004;73355;11;0;0;7213878;3442006;172;0;0
FR;1;2021-04-11;40717;30234;5;0;0;7254595;3472240;177;0;0
FR;1;2021-04-12;168202;103603;42;0;0;7422797;3575843;219;0;0
FR;1;2021-04-13;203526;128027;93;0;0;7626323;3703870;312;0;0
FR;1;2021-04-14;208339;122602;196;0;0;7834662;3826472;508;0;0
FR;1;2021-04-15;221496;126544;296;0;0;8056158;3953016;804;0;0
FR;1;2021-04-16;205795;124937;295;0;0;8261953;4077953;1099;0;0
FR;1;2021-04-17;121887;67371;99;0;0;8383840;4145324;1198;0;0
FR;1;2021-04-18;35829;20975;37;0;0;8419669;4166299;1235;0;0
FR;1;2021-04-19;163453;121705;418;0;0;8583122;4288004;1653;0;0
FR;1;2021-04-20;189098;148531;505;0;0;8772220;4436535;2158;0;0
FR;1;2021-04-21;193633;146507;730;0;0;8965853;4583042;2888;0;0
FR;1;2021-04-22;208713;162350;757;0;0;9174566;4745392;3645;0;0
FR;1;2021-04-23;198688;156684;635;0;0;9373254;4902076;4280;0;0
FR;1;2021-04-24;126088;95381;135;0;0;9499342;4997457;4415;0;0
FR;1;2021-04-25;53469;30081;43;0;0;9552811;5027538;4458;0;0
FR;1;2021-04-26;180873;138019;517;0;0;9733684;5165557;4975;0;0
FR;1;2021-04-27;221029;161675;859;0;0;9954713;5327232;5834;0;0
FR;1;2021-04-28;238013;154837;1255;1;1;10192726;5482069;7089;1;1
FR;1;2021-04-29;269953;159819;1151;0;0;10462679;5641888;8240;1;1
FR;1;2021-04-30;271613;147874;1018;0;0;10734292;5789762;9258;1;1
FR;1;2021-05-01;140715;40645;165;0;0;10875007;5830407;9423;1;1
FR;1;2021-05-02;81257;28115;76;0;0;10956264;5858522;9499;1;1
FR;1;2021-05-03;250351;146226;758;0;0;11206615;6004748;10257;1;1
FR;1;2021-05-04;265770;186539;1152;0;0;11472385;6191287;11409;1;1
FR;1;2021-05-05;283352;184244;1191;0;0;11755737;6375531;12600;1;1
FR;1;2021-05-06;309517;182705;1436;0;0;12065254;6558236;14036;1;1
FR;1;2021-05-07;283988;195387;1058;0;0;12349242;6753623;15094;1;1
FR;1;2021-05-08;191416;48251;267;0;0;12540658;6801874;15361;1;1
FR;1;2021-05-09;113860;36144;226;0;0;12654518;6838018;15587;1;1
FR;1;2021-05-10;257323;193967;1107;0;0;12911841;7031985;16694;1;1
FR;1;2021-05-11;318261;210997;1382;0;0;13230102;7242982;18076;1;1
FR;1;2021-05-12;356025;185597;1303;0;0;13586127;7428579;19379;1;1
FR;1;2021-05-13;282840;47535;370;0;0;13868967;7476114;19749;1;1
FR;1;2021-05-14;369585;128589;927;0;0;14238552;7604703;20676;1;1
FR;1;2021-05-15;296660;66000;368;0;0;14535212;7670703;21044;1;1
FR;1;2021-05-16;157476;15533;149;0;0;14692688;7686236;21193;1;1
FR;1;2021-05-17;318141;116458;1329;0;0;15010829;7802694;22522;1;1
FR;1;2021-05-18;381800;111089;1672;0;0;15392629;7913783;24194;1;1
FR;1;2021-05-19;394541;102684;2068;0;0;15787170;8016467;26262;1;1
FR;1;2021-05-20;421079;96083;1911;0;0;16208249;8112550;28173;1;1
FR;1;2021-05-21;398623;97151;1628;0;0;16606872;8209701;29801;1;1
FR;1;2021-05-22;275181;41975;565;0;0;16882053;8251676;30366;1;1
FR;1;2021-05-23;122717;11176;211;0;0;17004770;8262852;30577;1;1
FR;1;2021-05-24;243492;26224;542;0;0;17248262;8289076;31119;1;1
FR;1;2021-05-25;365305;131689;1943;0;0;17613567;8420765;33062;1;1
FR;1;2021-05-26;379893;125468;1867;0;0;17993460;8546233;34929;1;1
FR;1;2021-05-27;405188;127956;1855;0;0;18398648;8674189;36784;1;1
FR;1;2021-05-28;365008;145275;1592;0;0;18763656;8819464;38376;1;1
FR;1;2021-05-29;253381;80830;492;0;0;19017037;8900294;38868;1;1
FR;1;2021-05-30;100653;22513;148;0;0;19117690;8922807;39016;1;1
FR;1;2021-05-31;313520;148555;1215;0;0;19431210;9071362;40231;1;1
FR;1;2021-06-01;360607;166519;1584;0;0;19791817;9237881;41815;1;1
FR;1;2021-06-02;365077;152992;1671;0;0;20156894;9390873;43486;1;1
FR;1;2021-06-03;388907;147511;1537;0;0;20545801;9538384;45023;1;1
FR;1;2021-06-04;363213;175394;1370;0;0;20909014;9713778;46393;1;1
FR;1;2021-06-05;257711;112632;558;0;0;21166725;9826410;46951;1;1
FR;1;2021-06-06;126190;37472;196;0;0;21292915;9863882;47147;1;1
FR;1;2021-06-07;298648;207847;1259;0;0;21591563;10071729;48406;1;1
FR;1;2021-06-08;329740;220746;1494;0;0;21921303;10292475;49900;1;1
FR;1;2021-06-09;335240;212354;1487;0;0;22256543;10504829;51387;1;1
FR;1;2021-06-10;341541;201988;1495;0;0;22598084;10706817;52882;1;1
FR;1;2021-06-11;310727;235203;1200;0;0;22908811;10942020;54082;1;1
FR;1;2021-06-12;243099;150638;396;0;0;23151910;11092658;54478;1;1
FR;1;2021-06-13;99842;60990;173;0;0;23251752;11153648;54651;1;1
FR;1;2021-06-14;206604;288783;1218;1;1;23458356;11442431;55869;2;2
FR;1;2021-06-15;255235;282143;1280;1;1;23713591;11724574;57149;3;3
FR;1;2021-06-16;272111;270223;1170;1;1;23985702;11994797;58319;4;4
FR;1;2021-06-17;266791;244214;1153;0;0;24252493;12239011;59472;4;4
FR;1;2021-06-18;259296;295728;1052;1;1;24511789;12534739;60524;5;5
FR;1;2021-06-19;192771;209429;358;0;0;24704560;12744168;60882;5;5
FR;1;2021-06-20;69212;89090;105;0;0;24773772;12833258;60987;5;5
FR;1;2021-06-21;171289;319759;834;0;0;24945061;13153017;61821;5;5
FR;1;2021-06-22;184717;347358;1011;7;7;25129778;13500375;62832;12;12
FR;1;2021-06-23;202820;339136;964;0;0;25332598;13839511;63796;12;12
FR;1;2021-06-24;202361;281549;1040;0;0;25534959;14121060;64836;12;12
FR;1;2021-06-25;180812;371607;1099;0;0;25715771;14492667;65935;12;12
FR;1;2021-06-26;130689;278197;445;0;0;25846460;14770864;66380;12;12
FR;1;2021-06-27;52058;122931;131;0;0;25898518;14893795;66511;12;12
FR;1;2021-06-28;135664;368116;946;0;0;26034182;15261911;67457;12;12
FR;1;2021-06-29;153908;389461;1810;0;0;26188090;15651372;69267;12;12
FR;1;2021-06-30;178698;378279;1633;4;4;26366788;16029651;70900;16;16
FR;1;2021-07-01;199231;331859;1871;5;5;26566019;16361510;72771;21;21
FR;1;2021-07-02;190663;367492;1744;3;3;26756682;16729002;74515;24;24
FR;1;2021-07-03;123397;280331;698;3;3;26880079;17009333;75213;27;27
FR;1;2021-07-04;53539;113659;245;0;0;26933618;17122992;75458;27;27
FR;1;2021-07-05;151828;355932;1482;5;5;27085446;17478924;76940;32;32
FR;1;2021-07-06;171781;382445;1571;36;36;27257227;17861369;78511;68;68
FR;1;2021-07-07;188614;362428;1632;15;15;27445841;18223797;80143;83;83
FR;1;2021-07-08;200118;322868;1813;15;15;27645959;18546665;81956;98;98
FR;1;2021-07-09;188349;386420;1830;3;3;27834308;18933085;83786;101;101
FR;1;2021-07-10;128845;280805;805;1;1;27963153;19213890;84591;102;102
FR;1;2021-07-11;57181;102402;255;0;0;28020334;19316292;84846;102;102
FR;1;2021-07-12;148230;416702;1561;4;4;28168564;19732994;86407;106;106
FR;1;2021-07-13;232815;439352;1783;4;4;28401379;20172346;88190;110;110
FR;1;2021-07-14;170676;151468;410;0;0;28572055;20323814;88600;110;110
FR;1;2021-07-15;277784;424389;1832;1;1;28849839;20748203;90432;111;111
FR;1;2021-07-16;288751;401066;1692;2;2;29138590;21149269;92124;113;113
FR;1;2021-07-17;216485;282123;739;1;1;29355075;21431392;92863;114;114
FR;1;2021-07-18;101629;107372;283;0;0;29456704;21538764;93146;114;114
FR;1;2021-07-19;236990;379149;1485;3;3;29693694;21917913;94631;117;117
FR;1;2021-07-20;304289;380996;1451;0;0;29997983;22298909;96082;117;117
FR;1;2021-07-21;331782;353534;1400;4;4;30329765;22652443;97482;121;121
FR;1;2021-07-22;362930;319221;1485;3;3;30692695;22971664;98967;124;124
FR;1;2021-07-23;346412;342938;1552;4;4;31039107;23314602;100519;128;128
FR;1;2021-07-24;238471;241181;682;1;1;31277578;23555783;101201;129;129
FR;1;2021-07-25;112442;76097;212;0;0;31390020;23631880;101413;129;129
FR;1;2021-07-26;298169;290204;1481;2;2;31688189;23922084;102894;131;131
FR;1;2021-07-27;384257;268726;1444;4;4;32072446;24190810;104338;135;135
FR;1;2021-07-28;388641;251354;1448;0;0;32461087;24442164;105786;135;135
FR;1;2021-07-29;404281;227741;1525;2;2;32865368;24669905;107311;137;137
FR;1;2021-07-30;369295;246501;1616;4;4;33234663;24916406;108927;141;141
FR;1;2021-07-31;242881;164864;779;1;1;33477544;25081270;109706;142;142
FR;1;2021-08-01;105327;47186;224;0;0;33582871;25128456;109930;142;142
FR;1;2021-08-02;295272;212631;1458;1;1;33878143;25341087;111388;143;143
FR;1;2021-08-03;328226;209138;1511;2;2;34206369;25550225;112899;145;145
FR;1;2021-08-04;326414;184205;1414;5;5;34532783;25734430;114313;150;150
FR;1;2021-08-05;299542;193059;1462;0;0;34832325;25927489;115775;150;150
FR;1;2021-08-06;289570;224326;1550;3;3;35121895;26151815;117325;153;153
FR;1;2021-08-07;181607;158726;652;4;4;35303502;26310541;117977;157;157
FR;1;2021-08-08;69897;59084;236;0;0;35373399;26369625;118213;157;157
FR;1;2021-08-09;221594;235844;1424;3;3;35594993;26605469;119637;160;160
FR;1;2021-08-10;250347;240656;1458;1;1;35845340;26846125;121095;161;161
FR;1;2021-08-11;234370;232361;1249;5;5;36079710;27078486;122344;166;166
FR;1;2021-08-12;219286;239677;1458;2;2;36298996;27318163;123802;168;168
FR;1;2021-08-13;200648;236676;1337;1;1;36499644;27554839;125139;169;169
FR;1;2021-08-14;122243;174344;640;0;0;36621887;27729183;125779;169;169
FR;1;2021-08-15;34335;46179;184;1;1;36656222;27775362;125963;170;170
FR;1;2021-08-16;155728;289761;1393;0;0;36811950;28065123;127356;170;170
FR;1;2021-08-17;170479;291545;1399;3;3;36982429;28356668;128755;173;173
FR;1;2021-08-18;160111;286796;1369;6;6;37142540;28643464;130124;179;179
FR;1;2021-08-19;147867;277183;1366;1;1;37290407;28920647;131490;180;180
FR;1;2021-08-20;139173;307625;1488;2;2;37429580;29228272;132978;182;182
FR;1;2021-08-21;83728;213052;572;0;0;37513308;29441324;133550;182;182
FR;1;2021-08-22;28352;82677;215;0;0;37541660;29524001;133765;182;182
FR;1;2021-08-23;117887;320741;1398;2;2;37659547;29844742;135163;184;184
FR;1;2021-08-24;125761;319656;1566;3;3;37785308;30164398;136729;187;187
FR;1;2021-08-25;120186;306098;1740;2;2;37905494;30470496;138469;189;189
FR;1;2021-08-26;105787;285307;2141;10;10;38011281;30755803;140610;199;199
FR;1;2021-08-27;106667;320538;2281;7;7;38117948;31076341;142891;206;206
FR;1;2021-08-28;70533;220620;1086;0;0;38188481;31296961;143977;206;206
FR;1;2021-08-29;23957;77924;449;1;1;38212438;31374885;144426;207;207
FR;1;2021-08-30;95991;286007;4281;5;5084;38308429;31660892;148707;212;5291
FR;1;2021-08-31;97527;276174;9223;12;10090;38405956;31937066;157930;224;15381
FR;1;2021-09-01;110960;244547;21022;7;21668;38516916;32181613;178952;231;37049
FR;1;2021-09-02;81368;197615;24395;9;25191;38598284;32379228;203347;240;62240
FR;1;2021-09-03;80959;227186;26855;20;27750;38679243;32606414;230202;260;89990
FR;1;2021-09-04;70907;189487;11104;11;11545;38750150;32795901;241306;271;101535
FR;1;2021-09-05;18402;41191;4098;1;4253;38768552;32837092;245404;272;105788
FR;1;2021-09-06;58824;151421;30107;14;30910;38827376;32988513;275511;286;136698
FR;1;2021-09-07;53778;139429;30114;23;30887;38881154;33127942;305625;309;167585
FR;1;2021-09-08;69667;173426;26819;17;27525;38950821;33301368;332444;326;195110
FR;1;2021-09-09;52304;123881;28384;21;29219;39003125;33425249;360828;347;224329
FR;1;2021-09-10;64556;151472;30251;20;31186;39067681;33576721;391079;367;255515
FR;1;2021-09-11;51349;146391;9676;10;10121;39119030;33723112;400755;377;265636
FR;1;2021-09-12;10548;29177;2449;2;2588;39129578;33752289;403204;379;268224
FR;1;2021-09-13;51100;104345;38490;27;39446;39180678;33856634;441694;406;307670
FR;1;2021-09-14;52847;95696;51035;61;52288;39233525;33952330;492729;467;359958
FR;1;2021-09-15;59962;138653;50187;53;46696;39293487;34090983;542916;520;406654
FR;1;2021-09-16;46285;80861;52985;71;49245;39339772;34171844;595901;591;455899
FR;1;2021-09-17;53162;108916;44828;58;42457;39392934;34280760;640729;649;498356
FR;1;2021-09-18;37595;118095;11730;19;11189;39430529;34398855;652459;668;509545
FR;1;2021-09-19;6379;21009;2021;2;1964;39436908;34419864;654480;670;511509
FR;1;2021-09-20;36143;74465;45930;67;43805;39473051;34494329;700410;737;555314
FR;1;2021-09-21;33825;67867;55913;72;52378;39506876;34562196;756323;809;607692
FR;1;2021-09-22;38329;117114;49576;74;46473;39545205;34679310;805899;883;654165
FR;1;2021-09-23;31640;61364;54224;84;50577;39576845;34740674;860123;967;704742
FR;1;2021-09-24;36739;88465;43410;93;41726;39613584;34829139;903533;1060;746468
FR;1;2021-09-25;27352;95929;12251;27;12111;39640936;34925068;915784;1087;758579
FR;1;2021-09-26;4228;15182;1731;4;1664;39645164;34940250;917515;1091;760243
FR;1;2021-09-27;27220;59751;42699;88;41502;39672384;35000001;960214;1179;801745
FR;1;2021-09-28;26637;48486;46852;75;44138;39699021;35048487;1007066;1254;845883
FR;1;2021-09-29;35608;79706;46907;86;45245;39734629;35128193;1053973;1340;891128
FR;1;2021-09-30;25902;44296;47204;78;45080;39760531;35172489;1101177;1418;936208
FR;1;2021-10-01;53290;62718;44703;82;44194;39813821;35235207;1145880;1500;980402
FR;1;2021-10-02;32776;61750;16034;31;16224;39846597;35296957;1161914;1531;996626
FR;1;2021-10-03;4209;8571;2007;3;2013;39850806;35305528;1163921;1534;998639
FR;1;2021-10-04;31565;43475;46922;75;46784;39882371;35349003;1210843;1609;1045423
FR;1;2021-10-05;24721;41059;49580;110;48962;39907092;35390062;1260423;1719;1094385
FR;1;2021-10-06;35135;60555;57235;99;56938;39942227;35450617;1317658;1818;1151323
FR;1;2021-10-07;21403;39008;52741;74;51646;39963630;35489625;1370399;1892;1202969
FR;1;2021-10-08;36136;58872;60230;82;60911;39999766;35548497;1430629;1974;1263880
FR;1;2021-10-09;27406;47524;25392;27;25886;40027172;35596021;1456021;2001;1289766
FR;1;2021-10-10;3398;5364;2707;7;2771;40030570;35601385;1458728;2008;1292537
FR;1;2021-10-11;25583;37648;54366;88;55081;40056153;35639033;1513094;2096;1347618
FR;1;2021-10-12;23132;36060;57789;121;58860;40079285;35675093;1570883;2217;1406478
FR;1;2021-10-13;33150;47046;63990;124;65469;40112435;35722139;1634873;2341;1471947
FR;1;2021-10-14;22099;34204;53550;99;54087;40134534;35756343;1688423;2440;1526034
FR;1;2021-10-15;34151;47684;72120;157;74817;40168685;35804027;1760543;2597;1600851
FR;1;2021-10-16;25998;35013;34782;44;36325;40194683;35839040;1795325;2641;1637176
FR;1;2021-10-17;3084;4055;3372;2;3263;40197767;35843095;1798697;2643;1640439
FR;1;2021-10-18;23083;32886;66709;128;69600;40220850;35875981;1865406;2771;1710039
FR;1;2021-10-19;20680;32886;75445;131;79411;40241530;35908867;1940851;2902;1789450
FR;1;2021-10-20;30159;43165;95866;171;99555;40271689;35952032;2036717;3073;1889005
FR;1;2021-10-21;19727;34135;82833;107;86642;40291416;35986167;2119550;3180;1975647
FR;1;2021-10-22;29821;46822;103558;190;109505;40321237;36032989;2223108;3370;2085152
FR;1;2021-10-23;22946;33808;44768;56;47233;40344183;36066797;2267876;3426;2132385
FR;1;2021-10-24;2360;3856;3548;6;3719;40346543;36070653;2271424;3432;2136104
FR;1;2021-10-25;22657;29829;81862;143;85688;40369200;36100482;2353286;3575;2221792
FR;1;2021-10-26;19376;27259;85876;160;90109;40388576;36127741;2439162;3735;2311901
FR;1;2021-10-27;26075;38856;107554;252;112434;40414651;36166597;2546716;3987;2424335
FR;1;2021-10-28;18586;26243;86674;148;91423;40433237;36192840;2633390;4135;2515758
FR;1;2021-10-29;25959;39100;114769;198;121387;40459196;36231940;2748159;4333;2637145
FR;1;2021-10-30;17509;28430;49247;75;51871;40476705;36260370;2797406;4408;2689016
FR;1;2021-10-31;2028;3292;3418;2;3683;40478733;36263662;2800824;4410;2692699
FR;1;2021-11-01;7121;3300;3122;3;3273;40485854;36266962;2803946;4413;2695972
FR;1;2021-11-02;22216;32636;92308;155;97641;40508070;36299598;2896254;4568;2793613
FR;1;2021-11-03;25983;40842;117383;210;123803;40534053;36340440;3013637;4778;2917416
FR;1;2021-11-04;19383;29955;105616;209;111794;40553436;36370395;3119253;4987;3029210
FR;1;2021-11-05;26630;42325;138603;225;147248;40580066;36412720;3257856;5212;3176458
FR;1;2021-11-06;18670;30105;63357;122;66379;40598736;36442825;3321213;5334;3242837
FR;1;2021-11-07;1754;3699;4922;6;5302;40600490;36446524;3326135;5340;3248139
FR;1;2021-11-08;17292;32555;125912;220;132461;40617782;36479079;3452047;5560;3380600
FR;1;2021-11-09;19004;37849;159102;336;168888;40636786;36516928;3611149;5896;3549488
FR;1;2021-11-10;28275;48922;181968;435;192633;40665061;36565850;3793117;6331;3742121
FR;1;2021-11-11;3323;5566;12402;25;13083;40668384;36571416;3805519;6356;3755204
FR;1;2021-11-12;25504;47368;174821;239;186454;40693888;36618784;3980340;6595;3941658
FR;1;2021-11-13;18599;29898;76855;110;81853;40712487;36648682;4057195;6705;4023511
FR;1;2021-11-14;1988;3725;6829;5;7433;40714475;36652407;4064024;6710;4030944
FR;1;2021-11-15;18474;36245;156979;301;166861;40732949;36688652;4221003;7011;4197805
FR;1;2021-11-16;20844;39208;191990;371;204918;40753793;36727860;4412993;7382;4402723
FR;1;2021-11-17;28181;46945;193262;394;205233;40781974;36774805;4606255;7776;4607956
FR;1;2021-11-18;20782;39077;182909;451;195010;40802756;36813882;4789164;8227;4802966
FR;1;2021-11-19;30511;55009;230351;525;246910;40833267;36868891;5019515;8752;5049876
FR;1;2021-11-20;23541;34515;97002;196;103698;40856808;36903406;5116517;8948;5153574
FR;1;2021-11-21;2279;4957;9062;18;9991;40859087;36908363;5125579;8966;5163565
FR;1;2021-11-22;21252;32631;176738;461;190216;40880339;36940994;5302317;9427;5353781
FR;1;2021-11-23;23661;43108;221752;535;238556;40904000;36984102;5524069;9962;5592337
FR;1;2021-11-24;30053;51462;217999;701;235263;40934053;37035564;5742068;10663;5827600
FR;1;2021-11-25;23252;45737;245531;715;265172;40957305;37081301;5987599;11378;6092772
FR;1;2021-11-26;30357;68581;357669;829;389555;40987662;37149882;6345268;12207;6482327
FR;1;2021-11-27;21516;46367;203695;372;223876;41009178;37196249;6548963;12579;6706203
FR;1;2021-11-28;3101;10853;54759;62;61122;41012279;37207102;6603722;12641;6767325
FR;1;2021-11-29;17727;51547;327729;833;355976;41030006;37258649;6931451;13474;7123301
FR;1;2021-11-30;22138;66617;432019;939;472012;41052144;37325266;7363470;14413;7595313
FR;1;2021-12-01;22098;71441;446497;1118;485698;41074242;37396707;7809967;15531;8081011
FR;1;2021-12-02;19181;66913;490729;1218;534594;41093423;37463620;8300696;16749;8615605
FR;1;2021-12-03;21977;84131;544417;1288;593877;41115400;37547751;8845113;18037;9209482
FR;1;2021-12-04;16041;55954;299296;649;329507;41131441;37603705;9144409;18686;9538989
FR;1;2021-12-05;3597;15396;81578;141;91300;41135038;37619101;9225987;18827;9630289
FR;1;2021-12-06;16124;65758;416343;1052;456553;41151162;37684859;9642330;19879;10086842
