fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285681;2566672;90;1;2667111;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5327997;2571103;93;1;2673097;0;0;0;0
FR;1;2021-03-29;129853;48966;4;0;53633;0;0;0;0;5457850;2620069;97;1;2726730;0;0;0;0
FR;1;2021-03-30;167765;63830;5;0;70843;0;0;0;0;5625615;2683899;102;1;2797573;0;0;0;0
FR;1;2021-03-31;170974;68013;4;0;75539;0;0;0;0;5796589;2751912;106;1;2873112;0;0;0;0
FR;1;2021-04-01;194888;84119;10;0;93628;0;0;0;0;5991477;2836031;116;1;2966740;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94722;0;0;0;0;6155954;2922929;123;1;3061462;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244216;2981131;129;1;3123212;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277882;2998864;129;1;3142445;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324315;3008430;140;1;3153888;0;0;0;0
FR;1;2021-04-06;160352;105675;17;0;112163;0;0;0;0;6484667;3114105;157;1;3266051;0;0;0;0
FR;1;2021-04-07;197042;108098;16;0;116936;0;0;0;0;6681709;3222203;173;1;3382987;0;0;0;0
FR;1;2021-04-08;222194;114355;14;0;125715;0;0;0;0;6903903;3336558;187;1;3508702;0;0;0;0
FR;1;2021-04-09;214623;108041;21;0;118938;0;0;0;0;7118526;3444599;208;1;3627640;0;0;0;0
FR;1;2021-04-10;117211;73239;14;0;78387;0;0;0;0;7235737;3517838;222;1;3706027;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276640;3547730;228;1;3737823;0;0;0;0
FR;1;2021-04-12;168508;104585;46;0;111834;0;0;0;0;7445148;3652315;274;1;3849657;0;0;0;0
FR;1;2021-04-13;203854;127758;97;1;137106;0;0;0;0;7649002;3780073;371;2;3986763;0;0;0;0
FR;1;2021-04-14;208688;123029;208;0;133262;0;0;0;0;7857690;3903102;579;2;4120025;0;0;0;0
FR;1;2021-04-15;221749;128242;313;0;139291;0;0;0;0;8079439;4031344;892;2;4259316;0;0;0;0
FR;1;2021-04-16;206110;125780;309;0;135450;0;0;0;0;8285549;4157124;1201;2;4394766;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407661;4224242;1304;2;4466946;0;0;0;0
FR;1;2021-04-18;35980;21014;42;0;22722;0;0;0;0;8443641;4245256;1346;2;4489668;0;0;0;0
FR;1;2021-04-19;163783;121614;433;0;129165;0;0;0;0;8607424;4366870;1779;2;4618833;0;0;0;0
FR;1;2021-04-20;189491;149791;531;0;158920;0;0;0;0;8796915;4516661;2310;2;4777753;0;0;0;0
FR;1;2021-04-21;194064;147789;760;0;157319;0;0;0;0;8990979;4664450;3070;2;4935072;0;0;0;0
FR;1;2021-04-22;209084;164618;779;0;175848;0;0;0;0;9200063;4829068;3849;2;5110920;0;0;0;0
FR;1;2021-04-23;198999;158146;671;0;169168;0;0;0;0;9399062;4987214;4520;2;5280088;0;0;0;0
FR;1;2021-04-24;126354;95888;148;0;101957;0;0;0;0;9525416;5083102;4668;2;5382045;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579058;5113184;4714;2;5414884;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760232;5253512;5257;2;5563932;0;0;0;0
FR;1;2021-04-27;221405;162624;901;0;174002;0;0;0;0;9981637;5416136;6158;2;5737934;0;0;0;0
FR;1;2021-04-28;238371;156213;1314;1;168896;1;0;0;0;10220008;5572349;7472;3;5906830;1;0;0;0
FR;1;2021-04-29;270351;161679;1211;0;177286;0;0;0;0;10490359;5734028;8683;3;6084116;1;0;0;0
FR;1;2021-04-30;272030;149045;1074;0;165146;0;0;0;0;10762389;5883073;9757;3;6249262;1;0;0;0
FR;1;2021-05-01;141180;40617;173;0;48645;0;0;0;0;10903569;5923690;9930;3;6297907;1;0;0;0
FR;1;2021-05-02;81564;28242;81;0;32998;0;0;0;0;10985133;5951932;10011;3;6330905;1;0;0;0
FR;1;2021-05-03;250825;142071;803;0;155765;0;0;0;0;11235958;6094003;10814;3;6486670;1;0;0;0
FR;1;2021-05-04;265939;188049;1204;0;203622;0;0;0;0;11501897;6282052;12018;3;6690292;1;0;0;0
FR;1;2021-05-05;283977;186315;1268;0;202978;0;0;0;0;11785874;6468367;13286;3;6893270;1;0;0;0
FR;1;2021-05-06;310082;184598;1502;0;204351;0;0;0;0;12095956;6652965;14788;3;7097621;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214578;0;0;0;0;12380108;6849724;15915;3;7312199;1;0;0;0
FR;1;2021-05-08;191686;51618;285;0;63002;0;0;0;0;12571794;6901342;16200;3;7375201;1;0;0;0
FR;1;2021-05-09;114076;34212;236;0;41384;0;0;0;0;12685870;6935554;16436;3;7416585;1;0;0;0
FR;1;2021-05-10;258240;195096;1188;0;211090;0;0;0;0;12944110;7130650;17624;3;7627675;1;0;0;0
FR;1;2021-05-11;318945;211261;1465;0;231501;0;0;0;0;13263055;7341911;19089;3;7859176;1;0;0;0
FR;1;2021-05-12;356709;186093;1401;0;208399;0;0;0;0;13619764;7528004;20490;3;8067575;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903237;7575328;20891;3;8131822;1;0;0;0
FR;1;2021-05-14;370544;128527;998;0;151947;0;0;0;0;14273781;7703855;21889;3;8283769;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571907;7770063;22293;3;8368685;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729702;7785533;22451;3;8394723;1;0;0;0
FR;1;2021-05-17;318958;116204;1441;0;138167;0;0;0;0;15048660;7901737;23892;3;8532890;1;0;0;0
FR;1;2021-05-18;383393;111695;1801;0;137646;0;0;0;0;15432053;8013432;25693;3;8670536;1;0;0;0
FR;1;2021-05-19;395324;101587;2185;0;128525;0;0;0;0;15827377;8115019;27878;3;8799061;1;0;0;0
FR;1;2021-05-20;421861;95612;2049;0;125080;0;0;0;0;16249238;8210631;29927;3;8924141;1;0;0;0
FR;1;2021-05-21;399844;97448;1765;0;125847;0;0;0;0;16649082;8308079;31692;3;9049988;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60949;0;0;0;0;16924793;8350002;32296;3;9110937;1;0;0;0
FR;1;2021-05-23;123033;10968;224;0;20571;0;0;0;0;17047826;8360970;32520;3;9131508;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43792;0;0;0;0;17291854;8387235;33089;3;9175300;1;0;0;0
FR;1;2021-05-25;366247;131458;2115;1;158393;0;0;0;0;17658101;8518693;35204;4;9333693;1;0;0;0
FR;1;2021-05-26;380864;127548;1996;0;155873;0;0;0;0;18038965;8646241;37200;4;9489566;1;0;0;0
FR;1;2021-05-27;406207;128355;1978;0;158836;0;0;0;0;18445172;8774596;39178;4;9648402;1;0;0;0
FR;1;2021-05-28;366079;145710;1702;0;174272;0;0;0;0;18811251;8920306;40880;4;9822674;1;0;0;0
FR;1;2021-05-29;253852;81137;527;0;100336;0;0;0;0;19065103;9001443;41407;4;9923010;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166086;9024044;41565;4;9953845;1;0;0;0
FR;1;2021-05-31;314352;149247;1287;1;172505;1;0;0;0;19480438;9173291;42852;5;10126350;2;0;0;0
FR;1;2021-06-01;361705;166429;1733;1;194133;1;0;0;0;19842143;9339720;44585;6;10320483;3;0;0;0
FR;1;2021-06-02;365447;154540;1798;0;184082;0;0;0;0;20207590;9494260;46383;6;10504565;3;0;0;0
FR;1;2021-06-03;391502;147433;1654;0;178408;0;0;0;0;20599092;9641693;48037;6;10682973;3;0;0;0
FR;1;2021-06-04;364145;175899;1496;1;205191;1;0;0;0;20963237;9817592;49533;7;10888164;4;0;0;0
FR;1;2021-06-05;258533;112820;597;0;133183;0;0;0;0;21221770;9930412;50130;7;11021347;4;0;0;0
FR;1;2021-06-06;126834;37553;216;0;48193;0;0;0;0;21348604;9967965;50346;7;11069540;4;0;0;0
FR;1;2021-06-07;301131;207769;1368;0;233045;0;0;0;0;21649735;10175734;51714;7;11302585;4;0;0;0
FR;1;2021-06-08;330912;221011;1645;0;248974;0;0;0;0;21980647;10396745;53359;7;11551559;4;0;0;0
FR;1;2021-06-09;336659;210951;1614;0;239711;0;0;0;0;22317306;10607696;54973;7;11791270;4;0;0;0
FR;1;2021-06-10;343948;199520;1615;0;229264;0;0;0;0;22661254;10807216;56588;7;12020534;4;0;0;0
FR;1;2021-06-11;311944;234704;1300;1;262615;0;0;0;0;22973198;11041920;57888;8;12283149;4;0;0;0
FR;1;2021-06-12;244101;150609;438;0;172219;0;0;0;0;23217299;11192529;58326;8;12455368;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317682;11253565;58514;8;12526066;4;0;0;0
FR;1;2021-06-14;207882;287577;1320;1;307385;0;0;0;0;23525564;11541142;59834;9;12833451;4;0;0;0
FR;1;2021-06-15;256909;281119;1400;1;304967;0;0;0;0;23782473;11822261;61234;10;13138418;4;0;0;0
FR;1;2021-06-16;273688;270711;1264;1;296148;0;0;0;0;24056161;12092972;62498;11;13434566;4;0;0;0
FR;1;2021-06-17;268258;245101;1241;1;271173;0;0;0;0;24324419;12338073;63739;12;13705739;4;0;0;0
FR;1;2021-06-18;260625;295201;1155;1;321028;0;0;0;0;24585044;12633274;64894;13;14026767;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778512;12842883;65282;13;14255037;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848236;12931912;65404;13;14351906;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338497;1;0;0;0;25020636;13251697;66338;14;14690403;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369142;1;0;0;0;25206534;13599773;67440;24;15059545;6;0;0;0
FR;1;2021-06-23;204243;339646;1050;0;363545;0;0;0;0;25410777;13939419;68490;24;15423090;6;0;0;0
FR;1;2021-06-24;203558;282093;1176;0;306838;0;0;0;0;25614335;14221512;69666;24;15729928;6;0;0;0
FR;1;2021-06-25;182685;371701;1200;0;395707;0;0;0;0;25797020;14593213;70866;24;16125635;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295984;0;0;0;0;25928435;14871821;71372;24;16421619;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980856;14994666;71518;24;16552001;6;0;0;0
FR;1;2021-06-28;136682;368237;1066;0;386838;0;0;0;0;26117538;15362903;72584;24;16938839;6;0;0;0
FR;1;2021-06-29;154928;391156;1849;0;412252;0;0;0;0;26272466;15754059;74433;24;17351091;6;0;0;0
FR;1;2021-06-30;180076;381957;1668;4;406557;2;0;0;0;26452542;16136016;76101;28;17757648;8;0;0;0
FR;1;2021-07-01;201591;332507;1890;5;360581;0;0;0;0;26654133;16468523;77991;33;18118229;8;0;0;0
FR;1;2021-07-02;193890;367288;1765;5;395487;2;0;0;0;26848023;16835811;79756;38;18513716;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299514;1;0;0;0;26972508;17116221;80460;41;18813230;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122138;0;0;0;0;27026477;17229952;80704;41;18935368;11;0;0;0
FR;1;2021-07-05;153985;355777;1500;8;379117;0;0;0;0;27180462;17585729;82204;49;19314485;11;0;0;0
FR;1;2021-07-06;173534;382279;1603;45;408169;8;0;0;0;27353996;17968008;83807;94;19722654;19;0;0;0
FR;1;2021-07-07;190874;362299;1659;25;390641;2;0;0;0;27544870;18330307;85466;119;20113295;21;0;0;0
FR;1;2021-07-08;201594;322966;1827;20;353613;2;0;0;0;27746464;18653273;87293;139;20466908;23;0;0;0
FR;1;2021-07-09;189996;387762;1854;3;418165;1;0;0;0;27936460;19041035;89147;142;20885073;24;0;0;0
FR;1;2021-07-10;129966;281183;818;1;302609;0;0;0;0;28066426;19322218;89965;143;21187682;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112412;0;0;0;0;28124114;19424747;90228;143;21300094;24;0;0;0
FR;1;2021-07-12;149931;416801;1588;4;442790;0;0;0;0;28274045;19841548;91816;147;21742884;24;0;0;0
FR;1;2021-07-13;234309;438996;1808;8;476179;0;0;0;0;28508354;20280544;93624;155;22219063;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176931;0;0;0;0;28680285;20431845;94042;155;22395994;24;0;0;0
FR;1;2021-07-15;279706;424133;1859;1;467105;0;0;0;0;28959991;20855978;95901;156;22863099;24;0;0;0
FR;1;2021-07-16;290446;400514;1711;3;445156;1;0;0;0;29250437;21256492;97612;159;23308255;25;0;0;0
FR;1;2021-07-17;217361;281972;755;1;315439;0;0;0;0;29467798;21538464;98367;160;23623694;25;0;0;0
FR;1;2021-07-18;102031;107203;288;0;123091;0;0;0;0;29569829;21645667;98655;160;23746785;25;0;0;0
FR;1;2021-07-19;238251;378361;1498;3;414403;0;0;0;0;29808080;22024028;100153;163;24161188;25;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425545;0;0;0;0;30113857;22403752;101624;163;24586733;25;0;0;0
FR;1;2021-07-21;333311;352691;1413;4;404060;1;0;0;0;30447168;22756443;103037;167;24990793;26;0;0;0
FR;1;2021-07-22;364709;318528;1502;3;374938;2;0;0;0;30811877;23074971;104539;170;25365731;28;0;0;0
FR;1;2021-07-23;349411;342720;1589;4;398258;1;0;0;0;31161288;23417691;106128;174;25763989;29;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278060;0;0;0;0;31400255;23658425;106825;175;26042049;29;0;0;0
FR;1;2021-07-25;112810;76012;223;0;93706;0;0;0;0;31513065;23734437;107048;175;26135755;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334978;1;0;0;0;31812214;24023703;108543;177;26470733;30;0;0;0
FR;1;2021-07-27;385872;267856;1459;4;324823;1;0;0;0;32198086;24291559;110002;181;26795556;31;0;0;0
FR;1;2021-07-28;390227;250916;1463;4;307202;1;0;0;0;32588313;24542475;111465;185;27102758;32;0;0;0
FR;1;2021-07-29;406162;227573;1541;2;284266;0;0;0;0;32994475;24770048;113006;187;27387024;32;0;0;0
FR;1;2021-07-30;370762;246483;1639;4;298315;1;0;0;0;33365237;25016531;114645;191;27685339;33;0;0;0
FR;1;2021-07-31;243396;165090;794;1;199412;0;0;0;0;33608633;25181621;115439;192;27884751;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61197;0;0;0;0;33714247;25228825;115676;192;27945948;33;0;0;0
FR;1;2021-08-02;297438;212826;1480;2;250609;0;0;0;0;34011685;25441651;117156;194;28196557;33;0;0;0
FR;1;2021-08-03;331354;208673;1557;2;250639;1;0;0;0;34343039;25650324;118713;196;28447196;34;0;0;0
FR;1;2021-08-04;328059;183819;1440;5;223970;3;0;0;0;34671098;25834143;120153;201;28671166;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229378;0;0;0;0;34972397;26027227;121636;201;28900544;37;0;0;0
FR;1;2021-08-06;290999;224080;1560;3;261366;0;0;0;0;35263396;26251307;123196;204;29161910;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181669;1;0;0;0;35446081;26410068;123851;209;29343579;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35514978;26469169;124104;209;29411208;38;0;0;0
FR;1;2021-08-09;222800;235147;1446;4;263854;2;0;0;0;35737778;26704316;125550;213;29675062;40;0;0;0
FR;1;2021-08-10;252763;239824;1492;2;271655;0;0;0;0;35990541;26944140;127042;215;29946717;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261227;0;0;0;0;36226797;27175855;128314;220;30207944;40;0;0;0
FR;1;2021-08-12;220804;239724;1491;3;267813;0;0;0;0;36447601;27415579;129805;223;30475757;40;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649334;27654067;131165;225;30739784;42;0;0;0
FR;1;2021-08-14;122876;174028;645;0;189531;0;0;0;0;36772210;27828095;131810;225;30929315;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50331;0;0;0;0;36806921;27874208;132011;226;30979646;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309887;0;0;0;0;36963888;28163528;133435;226;31289533;42;0;0;0
FR;1;2021-08-17;171626;290954;1422;5;313354;0;0;0;0;37135514;28454482;134857;231;31602887;42;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307300;3;0;0;0;37296966;28741154;136251;237;31910187;45;0;0;0
FR;1;2021-08-19;148961;277412;1405;1;297254;0;0;0;0;37445927;29018566;137656;238;32207441;45;0;0;0
FR;1;2021-08-20;140532;308911;1535;2;328142;2;0;0;0;37586459;29327477;139191;240;32535583;47;0;0;0
FR;1;2021-08-21;84287;213210;589;0;224528;0;0;0;0;37670746;29540687;139780;240;32760111;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699330;29623383;140013;240;32846812;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337674;0;0;0;0;37818002;29944322;141435;242;33184486;47;0;0;0
