fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15053;18137;2189046;703522
FR;1;2021-02-14;3395;6694;2192441;710216
FR;1;2021-02-15;23437;71282;2215878;781498
FR;1;2021-02-16;31859;91471;2247737;872969
FR;1;2021-02-17;34162;102208;2281899;975177
FR;1;2021-02-18;47611;119020;2329510;1094197
FR;1;2021-02-19;44080;85462;2373590;1179659
FR;1;2021-02-20;12985;25931;2386575;1205590
FR;1;2021-02-21;2109;5267;2388684;1210857
FR;1;2021-02-22;23882;66384;2412566;1277241
FR;1;2021-02-23;36340;79336;2448906;1356577
FR;1;2021-02-24;39032;78267;2487938;1434844
FR;1;2021-02-25;48253;84350;2536191;1519194
FR;1;2021-02-26;45710;65129;2581901;1584323
FR;1;2021-02-27;14959;20840;2596860;1605163
FR;1;2021-02-28;3221;3555;2600081;1608718
FR;1;2021-03-01;38444;47999;2638525;1656717
FR;1;2021-03-02;54136;61039;2692661;1717756
FR;1;2021-03-03;58844;58807;2751505;1776563
FR;1;2021-03-04;70122;68173;2821627;1844736
FR;1;2021-03-05;72473;56353;2894100;1901089
FR;1;2021-03-06;81011;14796;2975111;1915885
FR;1;2021-03-07;62668;2284;3037779;1918169
FR;1;2021-03-08;58195;38064;3095974;1956233
FR;1;2021-03-09;83504;44913;3179478;2001146
FR;1;2021-03-10;88100;45890;3267578;2047036
FR;1;2021-03-11;101444;52810;3369022;2099846
FR;1;2021-03-12;100273;42846;3469295;2142692
FR;1;2021-03-13;85113;11920;3554408;2154612
FR;1;2021-03-14;43045;2026;3597453;2156638
FR;1;2021-03-15;92241;25569;3689694;2182207
FR;1;2021-03-16;120124;31938;3809818;2214145
FR;1;2021-03-17;124907;31413;3934725;2245558
FR;1;2021-03-18;138152;36977;4072877;2282535
FR;1;2021-03-19;131828;29744;4204705;2312279
FR;1;2021-03-20;73867;9098;4278572;2321377
FR;1;2021-03-21;25451;1317;4304023;2322694
FR;1;2021-03-22;111020;28139;4415043;2350833
FR;1;2021-03-23;137963;35932;4553006;2386765
FR;1;2021-03-24;137831;36337;4690837;2423102
FR;1;2021-03-25;158503;37740;4849340;2460842
FR;1;2021-03-26;160995;35181;5010335;2496023
FR;1;2021-03-27;108312;14724;5118647;2510747
FR;1;2021-03-28;41179;4474;5159826;2515221
FR;1;2021-03-29;125361;46339;5285187;2561560
FR;1;2021-03-30;160123;61410;5445310;2622970
FR;1;2021-03-31;163163;66124;5608473;2689094
FR;1;2021-04-01;180552;80902;5789025;2769996
FR;1;2021-04-02;154483;82993;5943508;2852989
FR;1;2021-04-03;85238;56820;6028746;2909809
FR;1;2021-04-04;31772;17346;6060518;2927155
FR;1;2021-04-05;41817;8826;6102335;2935981
FR;1;2021-04-06;143598;98223;6245933;3034204
FR;1;2021-04-07;181322;100280;6427255;3134484
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2851;0;3397;0
FR;2;2021-01-19;4385;0;7782;0
FR;2;2021-01-20;4783;0;12565;0
FR;2;2021-01-21;5004;0;17569;0
FR;2;2021-01-22;4754;0;22323;0
FR;2;2021-01-23;1726;0;24049;0
FR;2;2021-01-24;81;0;24130;0
FR;2;2021-01-25;3579;0;27709;0
FR;2;2021-01-26;3589;0;31298;0
FR;2;2021-01-27;3400;0;34698;0
FR;2;2021-01-28;3479;0;38177;0
FR;2;2021-01-29;3073;0;41250;0
FR;2;2021-01-30;1053;0;42303;0
FR;2;2021-01-31;0;0;42303;0
FR;2;2021-02-01;3245;0;45548;0
FR;2;2021-02-02;4300;0;49848;0
FR;2;2021-02-03;5028;0;54876;0
FR;2;2021-02-04;4653;2;59529;2
FR;2;2021-02-05;4548;2;64077;4
FR;2;2021-02-06;1926;0;66003;4
FR;2;2021-02-07;28;0;66031;4
FR;2;2021-02-08;7408;6;73439;10
FR;2;2021-02-09;8245;10;81684;20
FR;2;2021-02-10;9123;43;90807;63
FR;2;2021-02-11;10042;114;100849;177
FR;2;2021-02-12;9749;246;110598;423
FR;2;2021-02-13;2994;202;113592;625
FR;2;2021-02-14;296;1;113888;626
FR;2;2021-02-15;3346;3011;117234;3637
FR;2;2021-02-16;4893;4045;122127;7682
FR;2;2021-02-17;4064;4448;126191;12130
FR;2;2021-02-18;5095;5091;131286;17221
FR;2;2021-02-19;5091;4405;136377;21626
FR;2;2021-02-20;1762;1493;138139;23119
FR;2;2021-02-21;197;86;138336;23205
FR;2;2021-02-22;3376;3693;141712;26898
FR;2;2021-02-23;4766;3595;146478;30493
FR;2;2021-02-24;4625;3506;151103;33999
FR;2;2021-02-25;5258;3391;156361;37390
FR;2;2021-02-26;4187;3079;160548;40469
FR;2;2021-02-27;1336;1052;161884;41521
FR;2;2021-02-28;99;3;161983;41524
FR;2;2021-03-01;4850;3688;166833;45212
FR;2;2021-03-02;6278;4639;173111;49851
FR;2;2021-03-03;6232;4906;179343;54757
FR;2;2021-03-04;8043;4124;187386;58881
FR;2;2021-03-05;7744;3891;195130;62772
FR;2;2021-03-06;4609;1644;199739;64416
FR;2;2021-03-07;2274;18;202013;64434
FR;2;2021-03-08;3946;8274;205959;72708
FR;2;2021-03-09;7221;8477;213180;81185
FR;2;2021-03-10;6775;9107;219955;90292
FR;2;2021-03-11;8859;9306;228814;99598
FR;2;2021-03-12;7559;8206;236373;107804
FR;2;2021-03-13;9734;2555;246107;110359
FR;2;2021-03-14;4729;337;250836;110696
FR;2;2021-03-15;10488;3376;261324;114072
FR;2;2021-03-16;16169;4700;277493;118772
FR;2;2021-03-17;19477;3942;296970;122714
FR;2;2021-03-18;22586;4962;319556;127676
FR;2;2021-03-19;22165;4592;341721;132268
FR;2;2021-03-20;24606;1572;366327;133840
FR;2;2021-03-21;17274;107;383601;133947
FR;2;2021-03-22;17074;3131;400675;137078
FR;2;2021-03-23;21846;4267;422521;141345
FR;2;2021-03-24;23263;4900;445784;146245
FR;2;2021-03-25;25820;5173;471604;151418
FR;2;2021-03-26;26055;4057;497659;155475
FR;2;2021-03-27;15358;1227;513017;156702
FR;2;2021-03-28;10071;139;523088;156841
FR;2;2021-03-29;18280;4106;541368;160947
FR;2;2021-03-30;23775;5992;565143;166939
FR;2;2021-03-31;26994;5737;592137;172676
FR;2;2021-04-01;32260;8302;624397;180978
FR;2;2021-04-02;28241;7585;652638;188563
FR;2;2021-04-03;16108;3539;668746;192102
FR;2;2021-04-04;8811;942;677557;193044
FR;2;2021-04-05;11707;712;689264;193756
FR;2;2021-04-06;24384;6970;713648;200726
FR;2;2021-04-07;28960;6573;742608;207299
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;236;0;236;0
FR;3;2021-02-07;1354;0;1590;0
FR;3;2021-02-08;2589;0;4179;0
FR;3;2021-02-09;6538;0;10717;0
FR;3;2021-02-10;8981;0;19698;0
FR;3;2021-02-11;13018;0;32716;0
FR;3;2021-02-12;12744;0;45460;0
FR;3;2021-02-13;3452;0;48912;0
FR;3;2021-02-14;839;0;49751;0
FR;3;2021-02-15;9883;0;59634;0
FR;3;2021-02-16;11898;0;71532;0
FR;3;2021-02-17;10617;0;82149;0
FR;3;2021-02-18;14105;0;96254;0
FR;3;2021-02-19;13806;0;110060;0
FR;3;2021-02-20;3079;0;113139;0
FR;3;2021-02-21;530;0;113669;0
FR;3;2021-02-22;8668;0;122337;0
FR;3;2021-02-23;10825;0;133162;0
FR;3;2021-02-24;13493;0;146655;0
FR;3;2021-02-25;43534;0;190189;0
FR;3;2021-02-26;60359;0;250548;0
FR;3;2021-02-27;33894;0;284442;0
FR;3;2021-02-28;2265;0;286707;0
FR;3;2021-03-01;19265;19;305972;19
FR;3;2021-03-02;37579;0;343551;19
FR;3;2021-03-03;46678;1;390229;20
FR;3;2021-03-04;78823;3;469052;23
FR;3;2021-03-05;114534;5;583586;28
FR;3;2021-03-06;115888;5;699474;33
FR;3;2021-03-07;53547;5;753021;38
FR;3;2021-03-08;41070;6;794091;44
FR;3;2021-03-09;76540;5;870631;49
FR;3;2021-03-10;78303;5;948934;54
FR;3;2021-03-11;124973;6;1073907;60
FR;3;2021-03-12;178395;8;1252302;68
FR;3;2021-03-13;128432;14;1380734;82
FR;3;2021-03-14;13360;0;1394094;82
FR;3;2021-03-15;50257;10;1444351;92
FR;3;2021-03-16;825;6;1445176;98
FR;3;2021-03-17;541;3;1445717;101
FR;3;2021-03-18;1062;3;1446779;104
FR;3;2021-03-19;68480;15;1515259;119
FR;3;2021-03-20;63778;10;1579037;129
FR;3;2021-03-21;5423;1;1584460;130
FR;3;2021-03-22;36192;7;1620652;137
FR;3;2021-03-23;82699;11;1703351;148
FR;3;2021-03-24;88962;21;1792313;169
FR;3;2021-03-25;146786;35;1939099;204
FR;3;2021-03-26;162239;88;2101338;292
FR;3;2021-03-27;66707;61;2168045;353
FR;3;2021-03-28;6078;15;2174123;368
FR;3;2021-03-29;52748;20;2226871;388
FR;3;2021-03-30;91088;38;2317959;426
FR;3;2021-03-31;61650;46;2379609;472
FR;3;2021-04-01;83348;72;2462957;544
FR;3;2021-04-02;84619;114;2547576;658
FR;3;2021-04-03;34827;99;2582403;757
FR;3;2021-04-04;3286;13;2585689;770
FR;3;2021-04-05;4120;14;2589809;784
FR;3;2021-04-06;27933;45;2617742;829
FR;3;2021-04-07;30497;38;2648239;867
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;53;0;427;0
FR;0;2021-01-02;71;0;498;0
FR;0;2021-01-03;87;0;585;0
FR;0;2021-01-04;1461;0;2046;0
FR;0;2021-01-05;5329;0;7375;0
FR;0;2021-01-06;11234;0;18609;0
FR;0;2021-01-07;28419;0;47028;0
FR;0;2021-01-08;35828;0;82856;0
FR;0;2021-01-09;10859;0;93715;0
FR;0;2021-01-10;5599;0;99314;0
FR;0;2021-01-11;38645;0;137959;0
FR;0;2021-01-12;59984;0;197943;0
FR;0;2021-01-13;63049;0;260992;0
FR;0;2021-01-14;79149;0;340141;0
FR;0;2021-01-15;66699;0;406840;0
FR;0;2021-01-16;19557;595;426397;595
FR;0;2021-01-17;10429;5;436826;600
FR;0;2021-01-18;83873;34;520699;634
FR;0;2021-01-19;127482;114;648181;748
FR;0;2021-01-20;134063;62;782244;810
FR;0;2021-01-21;154083;70;936327;880
FR;0;2021-01-22;117547;126;1053874;1006
FR;0;2021-01-23;37701;57;1091575;1063
FR;0;2021-01-24;9314;95;1100889;1158
FR;0;2021-01-25;76384;1422;1177273;2580
FR;0;2021-01-26;98010;3796;1275283;6376
FR;0;2021-01-27;105139;6670;1380422;13046
FR;0;2021-01-28;121406;17244;1501828;30290
FR;0;2021-01-29;90367;19385;1592195;49675
FR;0;2021-01-30;28582;4589;1620777;54264
FR;0;2021-01-31;4850;1894;1625627;56158
FR;0;2021-02-01;51245;23755;1676872;79913
FR;0;2021-02-02;70050;40155;1746922;120068
FR;0;2021-02-03;70539;41356;1817461;161424
FR;0;2021-02-04;79889;57731;1897350;219155
FR;0;2021-02-05;66470;48747;1963820;267902
FR;0;2021-02-06;21173;11228;1984993;279130
FR;0;2021-02-07;4809;6399;1989802;285529
FR;0;2021-02-08;45643;49334;2035445;334863
FR;0;2021-02-09;64396;81400;2099841;416263
FR;0;2021-02-10;68648;86169;2168489;502432
FR;0;2021-02-11;84669;108582;2253158;611014
FR;0;2021-02-12;76893;74794;2330051;685808
FR;0;2021-02-13;21499;18339;2351550;704147
FR;0;2021-02-14;4530;6695;2356080;710842
FR;0;2021-02-15;36666;74293;2392746;785135
FR;0;2021-02-16;48650;95516;2441396;880651
FR;0;2021-02-17;48843;106656;2490239;987307
FR;0;2021-02-18;66811;124111;2557050;1111418
FR;0;2021-02-19;62977;89867;2620027;1201285
FR;0;2021-02-20;17826;27424;2637853;1228709
FR;0;2021-02-21;2836;5353;2640689;1234062
FR;0;2021-02-22;35926;70077;2676615;1304139
FR;0;2021-02-23;51931;82931;2728546;1387070
FR;0;2021-02-24;57150;81773;2785696;1468843
FR;0;2021-02-25;97045;87741;2882741;1556584
FR;0;2021-02-26;110256;68208;2992997;1624792
FR;0;2021-02-27;50189;21892;3043186;1646684
FR;0;2021-02-28;5585;3558;3048771;1650242
FR;0;2021-03-01;62559;51706;3111330;1701948
FR;0;2021-03-02;97993;65678;3209323;1767626
FR;0;2021-03-03;111754;63714;3321077;1831340
FR;0;2021-03-04;156988;72300;3478065;1903640
FR;0;2021-03-05;194751;60249;3672816;1963889
FR;0;2021-03-06;201508;16445;3874324;1980334
FR;0;2021-03-07;118489;2307;3992813;1982641
FR;0;2021-03-08;103211;46344;4096024;2028985
FR;0;2021-03-09;167265;53395;4263289;2082380
FR;0;2021-03-10;173178;55002;4436467;2137382
FR;0;2021-03-11;235276;62122;4671743;2199504
FR;0;2021-03-12;286227;51060;4957970;2250564
FR;0;2021-03-13;223279;14489;5181249;2265053
FR;0;2021-03-14;61134;2363;5242383;2267416
FR;0;2021-03-15;152986;28955;5395369;2296371
FR;0;2021-03-16;137118;36644;5532487;2333015
FR;0;2021-03-17;144925;35358;5677412;2368373
FR;0;2021-03-18;161800;41942;5839212;2410315
FR;0;2021-03-19;222473;34351;6061685;2444666
FR;0;2021-03-20;162251;10680;6223936;2455346
FR;0;2021-03-21;48148;1425;6272084;2456771
FR;0;2021-03-22;164286;31277;6436370;2488048
FR;0;2021-03-23;242508;40210;6678878;2528258
FR;0;2021-03-24;250056;41258;6928934;2569516
FR;0;2021-03-25;331109;42948;7260043;2612464
FR;0;2021-03-26;349289;39326;7609332;2651790
FR;0;2021-03-27;190377;16012;7799709;2667802
FR;0;2021-03-28;57328;4628;7857037;2672430
FR;0;2021-03-29;196389;50465;8053426;2722895
FR;0;2021-03-30;274986;67440;8328412;2790335
FR;0;2021-03-31;251807;71907;8580219;2862242
FR;0;2021-04-01;296160;89276;8876379;2951518
FR;0;2021-04-02;267343;90692;9143722;3042210
FR;0;2021-04-03;136173;60458;9279895;3102668
FR;0;2021-04-04;43869;18301;9323764;3120969
FR;0;2021-04-05;57644;9552;9381408;3130521
FR;0;2021-04-06;195915;105238;9577323;3235759
FR;0;2021-04-07;240779;106891;9818102;3342650
