fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-28;236924;155100;10124456;5491400
FR;1;2021-04-29;268617;160055;10393073;5651455
FR;1;2021-04-30;270352;148139;10663425;5799594
FR;1;2021-05-01;138901;40708;10802326;5840302
FR;1;2021-05-02;80777;28150;10883103;5868452
FR;1;2021-05-03;248201;146452;11131304;6014904
FR;1;2021-05-04;263427;186830;11394731;6201734
FR;1;2021-05-05;280428;184558;11675159;6386292
FR;1;2021-05-06;306976;183019;11982135;6569311
FR;1;2021-05-07;281951;195719;12264086;6765030
FR;1;2021-05-08;190520;48335;12454606;6813365
FR;1;2021-05-09;113439;36212;12568045;6849577
FR;1;2021-05-10;254368;194248;12822413;7043825
FR;1;2021-05-11;316396;211386;13138809;7255211
FR;1;2021-05-12;353472;185891;13492281;7441102
FR;1;2021-05-13;280986;47647;13773267;7488749
FR;1;2021-05-14;367550;128848;14140817;7617597
FR;1;2021-05-15;295251;66142;14436068;7683739
FR;1;2021-05-16;156796;15578;14592864;7699317
FR;1;2021-05-17;316628;116684;14909492;7816001
FR;1;2021-05-18;379811;111321;15289303;7927322
FR;1;2021-05-19;392672;102909;15681975;8030231
FR;1;2021-05-20;418689;96311;16100664;8126542
FR;1;2021-05-21;397177;97373;16497841;8223915
FR;1;2021-05-22;274180;42082;16772021;8265997
FR;1;2021-05-23;122359;11209;16894380;8277206
FR;1;2021-05-24;242664;26305;17137044;8303511
FR;1;2021-05-25;363667;131936;17500711;8435447
FR;1;2021-05-26;378431;125692;17879142;8561139
FR;1;2021-05-27;403742;128216;18282884;8689355
FR;1;2021-05-28;363918;145541;18646802;8834896
FR;1;2021-05-29;252816;80974;18899618;8915870
FR;1;2021-05-30;100274;22571;18999892;8938441
FR;1;2021-05-31;312520;148813;19312412;9087254
FR;1;2021-06-01;353706;166788;19666118;9254042
FR;1;2021-06-02;358243;153259;20024361;9407301
FR;1;2021-06-03;384579;147762;20408940;9555063
FR;1;2021-06-04;359800;175671;20768740;9730734
FR;1;2021-06-05;256444;112796;21025184;9843530
FR;1;2021-06-06;125225;37538;21150409;9881068
FR;1;2021-06-07;296212;208214;21446621;10089282
FR;1;2021-06-08;327352;221093;21773973;10310375
FR;1;2021-06-09;332618;212686;22106591;10523061
FR;1;2021-06-10;338410;202297;22445001;10725358
FR;1;2021-06-11;309376;235548;22754377;10960906
FR;1;2021-06-12;242341;150859;22996718;11111765
FR;1;2021-06-13;99482;61083;23096200;11172848
FR;1;2021-06-14;205430;289188;23301630;11462036
FR;1;2021-06-15;253656;282567;23555286;11744603
FR;1;2021-06-16;270589;270593;23825875;12015196
FR;1;2021-06-17;265277;244536;24091152;12259732
FR;1;2021-06-18;258287;296151;24349439;12555883
FR;1;2021-06-19;192338;209704;24541777;12765587
FR;1;2021-06-20;68875;89195;24610652;12854782
FR;1;2021-06-21;170198;320166;24780850;13174948
FR;1;2021-06-22;183646;347849;24964496;13522797
FR;1;2021-06-23;201667;339568;25166163;13862365
FR;1;2021-06-24;201223;281912;25367386;14144277
FR;1;2021-06-25;179878;372056;25547264;14516333
FR;1;2021-06-26;130332;278519;25677596;14794852
FR;1;2021-06-27;51837;123058;25729433;14917910
FR;1;2021-06-28;134966;368552;25864399;15286462
FR;1;2021-06-29;153314;389713;26017713;15676175
FR;1;2021-06-30;178069;378461;26195782;16054636
FR;1;2021-07-01;192538;332315;26388320;16386951
FR;1;2021-07-02;187330;367932;26575650;16754883
FR;1;2021-07-03;122681;280672;26698331;17035555
FR;1;2021-07-04;53188;113780;26751519;17149335
FR;1;2021-07-05;149545;356360;26901064;17505695
FR;1;2021-07-06;169895;382866;27070959;17888561
FR;1;2021-07-07;185847;362893;27256806;18251454
FR;1;2021-07-08;198048;323236;27454854;18574690
FR;1;2021-07-09;186557;386857;27641411;18961547
FR;1;2021-07-10;128286;281104;27769697;19242651
FR;1;2021-07-11;57008;102516;27826705;19345167
FR;1;2021-07-12;146435;417158;27973140;19762325
FR;1;2021-07-13;230971;439855;28204111;20202180
FR;1;2021-07-14;169345;151690;28373456;20353870
FR;1;2021-07-15;275691;424925;28649147;20778795
FR;1;2021-07-16;286059;401545;28935206;21180340
FR;1;2021-07-17;215141;282411;29150347;21462751
FR;1;2021-07-18;101311;107491;29251658;21570242
FR;1;2021-07-19;234976;379591;29486634;21949833
FR;1;2021-07-20;302522;381442;29789156;22331275
FR;1;2021-07-21;330048;353947;30119204;22685222
FR;1;2021-07-22;361342;319661;30480546;23004883
FR;1;2021-07-23;344329;343316;30824875;23348199
FR;1;2021-07-24;237710;241474;31062585;23589673
FR;1;2021-07-25;111964;76182;31174549;23665855
FR;1;2021-07-26;296405;290586;31470954;23956441
FR;1;2021-07-27;382028;269125;31852982;24225566
FR;1;2021-07-28;384616;251719;32237598;24477285
FR;1;2021-07-29;402216;228112;32639814;24705397
FR;1;2021-07-30;364560;246873;33004374;24952270
FR;1;2021-07-31;241535;165091;33245909;25117361
FR;1;2021-08-01;102066;47281;33347975;25164642
FR;1;2021-08-02;278402;212940;33626377;25377582
FR;1;2021-08-03;321775;209479;33948152;25587061
FR;1;2021-08-04;318518;184648;34266670;25771709
FR;1;2021-08-05;294013;193490;34560683;25965199
FR;1;2021-08-06;283230;224950;34843913;26190149
FR;1;2021-08-07;179281;159190;35023194;26349339
FR;1;2021-08-08;66751;59260;35089945;26408599
FR;1;2021-08-09;216232;236543;35306177;26645142
FR;1;2021-08-10;245503;241337;35551680;26886479
FR;1;2021-08-11;229961;233048;35781641;27119527
FR;1;2021-08-12;214830;240120;35996471;27359647
FR;1;2021-08-13;194850;237002;36191321;27596649
FR;1;2021-08-14;118637;174851;36309958;27771500
FR;1;2021-08-15;33206;46256;36343164;27817756
FR;1;2021-08-16;150057;290216;36493221;28107972
FR;1;2021-08-17;166802;292059;36660023;28400031
FR;1;2021-08-18;156938;287121;36816961;28687152
FR;1;2021-08-19;144635;277508;36961596;28964660
FR;1;2021-08-20;134748;307933;37096344;29272593
FR;1;2021-08-21;82233;213238;37178577;29485831
FR;1;2021-08-22;27782;82763;37206359;29568594
FR;1;2021-08-23;114626;321071;37320985;29889665
FR;1;2021-08-24;122330;319997;37443315;30209662
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;722;0;722;0
FR;2;2021-01-15;278;0;1000;0
FR;2;2021-01-16;234;0;1234;0
FR;2;2021-01-17;34;0;1268;0
FR;2;2021-01-18;2989;0;4257;0
FR;2;2021-01-19;4581;0;8838;0
FR;2;2021-01-20;5005;0;13843;0
FR;2;2021-01-21;5204;0;19047;0
FR;2;2021-01-22;4979;0;24026;0
FR;2;2021-01-23;1778;0;25804;0
FR;2;2021-01-24;122;0;25926;0
FR;2;2021-01-25;3718;0;29644;0
FR;2;2021-01-26;3800;0;33444;0
FR;2;2021-01-27;3486;0;36930;0
FR;2;2021-01-28;3599;0;40529;0
FR;2;2021-01-29;3152;0;43681;0
FR;2;2021-01-30;1088;0;44769;0
FR;2;2021-01-31;14;0;44783;0
FR;2;2021-02-01;3306;0;48089;0
FR;2;2021-02-02;4362;0;52451;0
FR;2;2021-02-03;5084;0;57535;0
FR;2;2021-02-04;4799;3;62334;3
FR;2;2021-02-05;4681;6;67015;9
FR;2;2021-02-06;1961;3;68976;12
FR;2;2021-02-07;55;0;69031;12
FR;2;2021-02-08;7463;8;76494;20
FR;2;2021-02-09;8304;15;84798;35
FR;2;2021-02-10;9201;50;93999;85
FR;2;2021-02-11;10125;66;104124;151
FR;2;2021-02-12;9897;238;114021;389
FR;2;2021-02-13;3056;221;117077;610
FR;2;2021-02-14;318;0;117395;610
FR;2;2021-02-15;3386;3067;120781;3677
FR;2;2021-02-16;4984;3880;125765;7557
FR;2;2021-02-17;4158;4402;129923;11959
FR;2;2021-02-18;5300;5089;135223;17048
FR;2;2021-02-19;5246;4323;140469;21371
FR;2;2021-02-20;1798;1509;142267;22880
FR;2;2021-02-21;213;86;142480;22966
FR;2;2021-02-22;3552;3722;146032;26688
FR;2;2021-02-23;4862;3693;150894;30381
FR;2;2021-02-24;4882;3468;155776;33849
FR;2;2021-02-25;5359;3426;161135;37275
FR;2;2021-02-26;4274;3124;165409;40399
FR;2;2021-02-27;1548;1042;166957;41441
FR;2;2021-02-28;131;28;167088;41469
FR;2;2021-03-01;5023;3764;172111;45233
FR;2;2021-03-02;6383;4727;178494;49960
FR;2;2021-03-03;6379;4882;184873;54842
FR;2;2021-03-04;8222;3966;193095;58808
FR;2;2021-03-05;7860;4058;200955;62866
FR;2;2021-03-06;4680;1683;205635;64549
FR;2;2021-03-07;2325;29;207960;64578
FR;2;2021-03-08;4044;8311;212004;72889
FR;2;2021-03-09;7354;8430;219358;81319
FR;2;2021-03-10;6943;9108;226301;90427
FR;2;2021-03-11;9212;9207;235513;99634
FR;2;2021-03-12;7812;8161;243325;107795
FR;2;2021-03-13;9945;2510;253270;110305
FR;2;2021-03-14;4797;402;258067;110707
FR;2;2021-03-15;10747;3483;268814;114190
FR;2;2021-03-16;16603;4621;285417;118811
FR;2;2021-03-17;20043;3952;305460;122763
FR;2;2021-03-18;23132;4907;328592;127670
FR;2;2021-03-19;23094;4537;351686;132207
FR;2;2021-03-20;25292;1539;376978;133746
FR;2;2021-03-21;17561;147;394539;133893
FR;2;2021-03-22;17577;3079;412116;136972
FR;2;2021-03-23;22450;4184;434566;141156
FR;2;2021-03-24;23729;4985;458295;146141
FR;2;2021-03-25;26498;5018;484793;151159
FR;2;2021-03-26;26746;4262;511539;155421
FR;2;2021-03-27;15785;1308;527324;156729
FR;2;2021-03-28;10491;92;537815;156821
FR;2;2021-03-29;18804;4278;556619;161099
FR;2;2021-03-30;24321;6019;580940;167118
FR;2;2021-03-31;28331;5954;609271;173072
FR;2;2021-04-01;34255;8479;643526;181551
FR;2;2021-04-02;29746;7685;673272;189236
FR;2;2021-04-03;16831;3580;690103;192816
FR;2;2021-04-04;9226;918;699329;193734
FR;2;2021-04-05;12255;807;711584;194541
FR;2;2021-04-06;26928;6926;738512;201467
FR;2;2021-04-07;30715;7156;769227;208623
FR;2;2021-04-08;36659;8818;805886;217441
FR;2;2021-04-09;33585;8593;839471;226034
FR;2;2021-04-10;19551;8969;859022;235003
FR;2;2021-04-11;7849;4271;866871;239274
FR;2;2021-04-12;16951;11252;883822;250526
FR;2;2021-04-13;19275;16425;903097;266951
FR;2;2021-04-14;17819;16279;920916;283230
FR;2;2021-04-15;21983;20755;942899;303985
FR;2;2021-04-16;20521;20076;963420;324061
FR;2;2021-04-17;13134;22461;976554;346522
FR;2;2021-04-18;5830;14403;982384;360925
FR;2;2021-04-19;16596;16254;998980;377179
FR;2;2021-04-20;19085;21577;1018065;398756
FR;2;2021-04-21;20026;21665;1038091;420421
FR;2;2021-04-22;23560;24853;1061651;445274
FR;2;2021-04-23;24320;25349;1085971;470623
FR;2;2021-04-24;25149;15104;1111120;485727
FR;2;2021-04-25;9532;8589;1120652;494316
FR;2;2021-04-26;16987;17198;1137639;511514
FR;2;2021-04-27;19094;24299;1156733;535813
FR;2;2021-04-28;22163;26180;1178896;561993
FR;2;2021-04-29;25278;30130;1204174;592123
FR;2;2021-04-30;25395;27775;1229569;619898
FR;2;2021-05-01;14860;9858;1244429;629756
FR;2;2021-05-02;6561;9183;1250990;638939
FR;2;2021-05-03;19814;19315;1270804;658254
FR;2;2021-05-04;18116;29054;1288920;687308
FR;2;2021-05-05;18089;29409;1307009;716717
FR;2;2021-05-06;23309;35287;1330318;752004
FR;2;2021-05-07;25044;33223;1355362;785227
FR;2;2021-05-08;21142;9701;1376504;794928
FR;2;2021-05-09;13063;7893;1389567;802821
FR;2;2021-05-10;32626;22217;1422193;825038
FR;2;2021-05-11;43329;21072;1465522;846110
FR;2;2021-05-12;49669;19896;1515191;866006
FR;2;2021-05-13;50975;5766;1566166;871772
FR;2;2021-05-14;60993;12953;1627159;884725
FR;2;2021-05-15;65605;7148;1692764;891873
FR;2;2021-05-16;43330;2575;1736094;894448
FR;2;2021-05-17;44437;12585;1780531;907033
FR;2;2021-05-18;54287;12244;1834818;919277
FR;2;2021-05-19;56821;10611;1891639;929888
FR;2;2021-05-20;63028;10875;1954667;940763
FR;2;2021-05-21;63923;11664;2018590;952427
FR;2;2021-05-22;61227;4513;2079817;956940
FR;2;2021-05-23;37313;570;2117130;957510
FR;2;2021-05-24;17013;2030;2134143;959540
FR;2;2021-05-25;20814;12237;2154957;971777
FR;2;2021-05-26;19586;11457;2174543;983234
FR;2;2021-05-27;22673;12663;2197216;995897
FR;2;2021-05-28;29104;14977;2226320;1010874
FR;2;2021-05-29;30228;8180;2256548;1019054
FR;2;2021-05-30;4559;1812;2261107;1020866
FR;2;2021-05-31;28372;18749;2289479;1039615
FR;2;2021-06-01;45281;20068;2334760;1059683
FR;2;2021-06-02;37159;19309;2371919;1078992
FR;2;2021-06-03;50947;23384;2422866;1102376
FR;2;2021-06-04;65230;24097;2488096;1126473
FR;2;2021-06-05;34298;24041;2522394;1150514
FR;2;2021-06-06;4834;6203;2527228;1156717
FR;2;2021-06-07;27919;23099;2555147;1179816
FR;2;2021-06-08;46095;22959;2601242;1202775
FR;2;2021-06-09;34052;20912;2635294;1223687
FR;2;2021-06-10;42388;19155;2677682;1242842
FR;2;2021-06-11;55079;25249;2732761;1268091
FR;2;2021-06-12;30412;19815;2763173;1287906
FR;2;2021-06-13;3234;9189;2766407;1297095
FR;2;2021-06-14;25100;24188;2791507;1321283
FR;2;2021-06-15;38773;22889;2830280;1344172
FR;2;2021-06-16;29974;21486;2860254;1365658
FR;2;2021-06-17;36677;25901;2896931;1391559
FR;2;2021-06-18;46673;28800;2943604;1420359
FR;2;2021-06-19;24415;24918;2968019;1445277
FR;2;2021-06-20;2697;10072;2970716;1455349
FR;2;2021-06-21;17308;42776;2988024;1498125
FR;2;2021-06-22;28172;49619;3016196;1547744
FR;2;2021-06-23;21629;49620;3037825;1597364
FR;2;2021-06-24;28223;50314;3066048;1647678
FR;2;2021-06-25;33237;60437;3099285;1708115
FR;2;2021-06-26;16255;59292;3115540;1767407
FR;2;2021-06-27;2509;29358;3118049;1796765
FR;2;2021-06-28;12486;54387;3130535;1851152
FR;2;2021-06-29;19743;59910;3150278;1911062
FR;2;2021-06-30;16192;57789;3166470;1968851
FR;2;2021-07-01;20158;59921;3186628;2028772
FR;2;2021-07-02;23831;62227;3210459;2090999
FR;2;2021-07-03;11970;57110;3222429;2148109
FR;2;2021-07-04;1899;23335;3224328;2171444
FR;2;2021-07-05;8933;29372;3233261;2200816
FR;2;2021-07-06;14314;36214;3247575;2237030
FR;2;2021-07-07;14054;33694;3261629;2270724
FR;2;2021-07-08;19349;40305;3280978;2311029
FR;2;2021-07-09;26838;54289;3307816;2365318
FR;2;2021-07-10;13233;33684;3321049;2399002
FR;2;2021-07-11;1630;4329;3322679;2403331
FR;2;2021-07-12;12731;37289;3335410;2440620
FR;2;2021-07-13;36867;53294;3372277;2493914
FR;2;2021-07-14;6376;3579;3378653;2497493
FR;2;2021-07-15;46895;47067;3425548;2544560
FR;2;2021-07-16;63950;55891;3489498;2600451
FR;2;2021-07-17;31345;23964;3520843;2624415
FR;2;2021-07-18;5975;4946;3526818;2629361
FR;2;2021-07-19;32689;28744;3559507;2658105
FR;2;2021-07-20;51667;44608;3611174;2702713
FR;2;2021-07-21;44877;34845;3656051;2737558
FR;2;2021-07-22;55860;41118;3711911;2778676
FR;2;2021-07-23;67862;49152;3779773;2827828
FR;2;2021-07-24;35859;21565;3815632;2849393
FR;2;2021-07-25;6582;2680;3822214;2852073
FR;2;2021-07-26;35890;22525;3858104;2874598
FR;2;2021-07-27;61829;34676;3919933;2909274
FR;2;2021-07-28;54753;26498;3974686;2935772
FR;2;2021-07-29;67731;32809;4042417;2968581
FR;2;2021-07-30;73549;37800;4115966;3006381
FR;2;2021-07-31;34236;16168;4150202;3022549
FR;2;2021-08-01;5115;2308;4155317;3024857
FR;2;2021-08-02;34899;16198;4190216;3041055
FR;2;2021-08-03;55108;28262;4245324;3069317
FR;2;2021-08-04;45779;20867;4291103;3090184
FR;2;2021-08-05;53596;31610;4344699;3121794
FR;2;2021-08-06;57047;42385;4401746;3164179
FR;2;2021-08-07;24543;17598;4426289;3181777
FR;2;2021-08-08;3665;3669;4429954;3185446
FR;2;2021-08-09;28604;21156;4458558;3206602
FR;2;2021-08-10;44189;33554;4502747;3240156
FR;2;2021-08-11;34626;25157;4537373;3265313
FR;2;2021-08-12;41116;35756;4578489;3301069
FR;2;2021-08-13;41624;36312;4620113;3337381
FR;2;2021-08-14;18007;22648;4638120;3360029
FR;2;2021-08-15;2744;3846;4640864;3363875
FR;2;2021-08-16;24381;27393;4665245;3391268
FR;2;2021-08-17;37538;43551;4702783;3434819
FR;2;2021-08-18;31590;36419;4734373;3471238
FR;2;2021-08-19;36758;46599;4771131;3517837
FR;2;2021-08-20;39485;55512;4810616;3573349
FR;2;2021-08-21;17505;24270;4828121;3597619
FR;2;2021-08-22;2707;4316;4830828;3601935
FR;2;2021-08-23;18465;35140;4849293;3637075
FR;2;2021-08-24;30483;56069;4879776;3693144
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;697;0;697;0
FR;3;2021-02-07;1371;0;2068;0
FR;3;2021-02-08;2687;0;4755;0
FR;3;2021-02-09;6688;0;11443;0
FR;3;2021-02-10;9435;0;20878;0
FR;3;2021-02-11;13457;0;34335;0
FR;3;2021-02-12;13165;0;47500;0
FR;3;2021-02-13;3574;0;51074;0
FR;3;2021-02-14;895;0;51969;0
FR;3;2021-02-15;10241;0;62210;0
FR;3;2021-02-16;12316;0;74526;0
FR;3;2021-02-17;10944;0;85470;0
FR;3;2021-02-18;14710;0;100180;0
FR;3;2021-02-19;14209;0;114389;0
FR;3;2021-02-20;3221;0;117610;0
FR;3;2021-02-21;566;0;118176;0
FR;3;2021-02-22;9010;0;127186;0
FR;3;2021-02-23;11213;0;138399;0
FR;3;2021-02-24;14067;0;152466;0
FR;3;2021-02-25;44688;0;197154;0
FR;3;2021-02-26;61679;0;258833;0
FR;3;2021-02-27;34639;6;293472;6
FR;3;2021-02-28;2389;0;295861;6
FR;3;2021-03-01;20174;9;316035;15
FR;3;2021-03-02;38602;12;354637;27
FR;3;2021-03-03;48381;15;403018;42
FR;3;2021-03-04;81866;18;484884;60
FR;3;2021-03-05;117746;42;602630;102
FR;3;2021-03-06;120270;47;722900;149
FR;3;2021-03-07;54967;27;777867;176
FR;3;2021-03-08;42511;20;820378;196
FR;3;2021-03-09;78638;30;899016;226
FR;3;2021-03-10;80497;36;979513;262
FR;3;2021-03-11;128029;46;1107542;308
FR;3;2021-03-12;182275;67;1289817;375
FR;3;2021-03-13;131828;50;1421645;425
FR;3;2021-03-14;13931;4;1435576;429
FR;3;2021-03-15;51902;34;1487478;463
FR;3;2021-03-16;1030;13;1488508;476
FR;3;2021-03-17;781;6;1489289;482
FR;3;2021-03-18;1365;4;1490654;486
FR;3;2021-03-19;70159;36;1560813;522
FR;3;2021-03-20;64994;35;1625807;557
FR;3;2021-03-21;5615;4;1631422;561
FR;3;2021-03-22;37212;30;1668634;591
FR;3;2021-03-23;84286;49;1752920;640
FR;3;2021-03-24;90613;89;1843533;729
FR;3;2021-03-25;149690;114;1993223;843
FR;3;2021-03-26;165041;152;2158264;995
FR;3;2021-03-27;68199;88;2226463;1083
