fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-28;120621;16374;0;0;17162;0;0;0;0;1510634;29871;1;0;38230;0;0;0;0
FR;1;2021-01-29;88902;18735;0;0;19274;0;0;0;0;1599536;48606;1;0;57504;0;0;0;0
FR;1;2021-01-30;27995;4519;0;0;4643;0;0;0;0;1627531;53125;1;0;62147;0;0;0;0
FR;1;2021-01-31;5194;1900;0;0;1938;0;0;0;0;1632725;55025;1;0;64085;0;0;0;0
FR;1;2021-02-01;49749;22956;0;0;23193;0;0;0;0;1682474;77981;1;0;87278;0;0;0;0
FR;1;2021-02-02;67838;38044;0;0;38500;0;0;0;0;1750312;116025;1;0;125778;0;0;0;0
FR;1;2021-02-03;67104;40099;0;0;40531;0;0;0;0;1817416;156124;1;0;166309;0;0;0;0
FR;1;2021-02-04;77149;54912;0;0;55479;0;0;0;0;1894565;211036;1;0;221788;0;0;0;0
FR;1;2021-02-05;63435;48089;0;0;48491;0;0;0;0;1958000;259125;1;0;270279;0;0;0;0
FR;1;2021-02-06;19428;11410;0;0;11518;0;0;0;0;1977428;270535;1;0;281797;0;0;0;0
FR;1;2021-02-07;3669;6047;0;0;6074;0;0;0;0;1981097;276582;1;0;287871;0;0;0;0
FR;1;2021-02-08;36508;48707;0;0;48950;0;0;0;0;2017605;325289;1;0;336821;0;0;0;0
FR;1;2021-02-09;50823;78222;0;0;78745;0;0;0;0;2068428;403511;1;0;415566;0;0;0;0
FR;1;2021-02-10;52079;83210;0;0;83690;0;0;0;0;2120507;486721;1;0;499256;0;0;0;0
FR;1;2021-02-11;63394;105209;0;0;106097;0;0;0;0;2183901;591930;1;0;605353;0;0;0;0
FR;1;2021-02-12;55882;75745;0;0;76422;0;0;0;0;2239783;667675;1;0;681775;0;0;0;0
FR;1;2021-02-13;15469;19295;0;0;19407;0;0;0;0;2255252;686970;1;0;701182;0;0;0;0
FR;1;2021-02-14;3747;7345;0;0;7411;0;0;0;0;2258999;694315;1;0;708593;0;0;0;0
FR;1;2021-02-15;24171;73618;0;0;73862;0;0;0;0;2283170;767933;1;0;782455;0;0;0;0
FR;1;2021-02-16;32785;95545;0;0;95939;0;0;0;0;2315955;863478;1;0;878394;0;0;0;0
FR;1;2021-02-17;35132;102262;20;0;102911;0;0;0;0;2351087;965740;21;0;981305;0;0;0;0
FR;1;2021-02-18;49463;118371;0;0;119352;0;0;0;0;2400550;1084111;21;0;1100657;0;0;0;0
FR;1;2021-02-19;45397;87678;1;0;88614;0;0;0;0;2445947;1171789;22;0;1189271;0;0;0;0
FR;1;2021-02-20;13398;27048;0;0;27223;0;0;0;0;2459345;1198837;22;0;1216494;0;0;0;0
FR;1;2021-02-21;2470;5967;0;0;6035;0;0;0;0;2461815;1204804;22;0;1222529;0;0;0;0
FR;1;2021-02-22;24723;69421;2;0;69713;0;0;0;0;2486538;1274225;24;0;1292242;0;0;0;0
FR;1;2021-02-23;37441;81510;1;0;82202;0;0;0;0;2523979;1355735;25;0;1374444;0;0;0;0
FR;1;2021-02-24;40711;79332;1;0;80028;0;0;0;0;2564690;1435067;26;0;1454472;0;0;0;0
FR;1;2021-02-25;50173;87800;1;0;88884;0;0;0;0;2614863;1522867;27;0;1543356;0;0;0;0
FR;1;2021-02-26;47231;67553;1;0;68428;0;0;0;0;2662094;1590420;28;0;1611784;0;0;0;0
FR;1;2021-02-27;15689;21350;1;0;21559;0;0;0;0;2677783;1611770;29;0;1633343;0;0;0;0
FR;1;2021-02-28;3565;4113;2;0;4185;0;0;0;0;2681348;1615883;31;0;1637528;0;0;0;0
FR;1;2021-03-01;40225;50297;1;0;51025;0;0;0;0;2721573;1666180;32;0;1688553;0;0;0;0
FR;1;2021-03-02;55993;62447;3;0;63624;0;0;0;0;2777566;1728627;35;0;1752177;0;0;0;0
FR;1;2021-03-03;61262;60499;0;0;61928;0;0;0;0;2838828;1789126;35;0;1814105;0;0;0;0
FR;1;2021-03-04;73021;68315;3;0;70526;0;0;0;0;2911849;1857441;38;0;1884631;0;0;0;0
FR;1;2021-03-05;74785;58601;3;0;60498;0;0;0;0;2986634;1916042;41;0;1945129;0;0;0;0
FR;1;2021-03-06;82470;15754;2;0;17460;0;0;0;0;3069104;1931796;43;0;1962589;0;0;0;0
FR;1;2021-03-07;63733;3959;1;0;5503;0;0;0;0;3132837;1935755;44;0;1968092;0;0;0;0
FR;1;2021-03-08;60195;41171;2;0;42452;0;0;0;0;3193032;1976926;46;0;2010544;0;0;0;0
FR;1;2021-03-09;86015;47408;1;0;49399;0;0;0;0;3279047;2024334;47;0;2059943;0;0;0;0
FR;1;2021-03-10;90947;47768;5;0;50032;0;0;0;0;3369994;2072102;52;0;2109975;0;0;0;0
FR;1;2021-03-11;105104;54584;1;0;57651;0;0;0;0;3475098;2126686;53;0;2167626;0;0;0;0
FR;1;2021-03-12;104164;44887;1;0;47883;0;0;0;0;3579262;2171573;54;0;2215509;0;0;0;0
FR;1;2021-03-13;89221;12597;1;0;14814;0;0;0;0;3668483;2184170;55;0;2230323;0;0;0;0
FR;1;2021-03-14;44462;2680;1;0;4013;0;0;0;0;3712945;2186850;56;0;2234336;0;0;0;0
FR;1;2021-03-15;95537;27971;3;0;30317;0;0;0;0;3808482;2214821;59;0;2264653;0;0;0;0
FR;1;2021-03-16;123603;34050;5;0;37593;0;0;0;0;3932085;2248871;64;0;2302246;0;0;0;0
FR;1;2021-03-17;129324;33552;4;0;37603;0;0;0;0;4061409;2282423;68;0;2339849;0;0;0;0
FR;1;2021-03-18;142919;39202;5;0;43874;0;0;0;0;4204328;2321625;73;0;2383723;0;0;0;0
FR;1;2021-03-19;136279;31998;2;0;36589;0;0;0;0;4340607;2353623;75;0;2420312;0;0;0;0
FR;1;2021-03-20;76024;9757;1;0;11974;0;0;0;0;4416631;2363380;76;0;2432286;0;0;0;0
FR;1;2021-03-21;26519;1982;1;0;2971;0;0;0;0;4443150;2365362;77;0;2435257;0;0;0;0
FR;1;2021-03-22;114777;30237;2;0;34063;0;0;0;0;4557927;2395599;79;0;2469320;0;0;0;0
FR;1;2021-03-23;143060;38027;1;0;42814;0;0;0;0;4700987;2433626;80;0;2512134;0;0;0;0
FR;1;2021-03-24;142026;38374;0;0;43236;0;0;0;0;4843013;2472000;80;0;2555370;0;0;0;0
FR;1;2021-03-25;165038;39862;4;0;46022;0;0;0;0;5008051;2511862;84;0;2601392;0;0;0;0
FR;1;2021-03-26;166421;37400;5;1;44012;0;0;0;0;5174472;2549262;89;1;2645404;0;0;0;0
FR;1;2021-03-27;110905;15470;1;0;19481;0;0;0;0;5285377;2564732;90;1;2664885;0;0;0;0
FR;1;2021-03-28;42311;4411;3;0;5966;0;0;0;0;5327688;2569143;93;1;2670851;0;0;0;0
FR;1;2021-03-29;129846;48997;4;0;53653;0;0;0;0;5457534;2618140;97;1;2724504;0;0;0;0
FR;1;2021-03-30;167754;63804;5;0;70811;0;0;0;0;5625288;2681944;102;1;2795315;0;0;0;0
FR;1;2021-03-31;170967;67956;4;0;75487;0;0;0;0;5796255;2749900;106;1;2870802;0;0;0;0
FR;1;2021-04-01;194872;84028;10;0;93523;0;0;0;0;5991127;2833928;116;1;2964325;0;0;0;0
FR;1;2021-04-02;164473;86828;7;0;94645;0;0;0;0;6155600;2920756;123;1;3058970;0;0;0;0
FR;1;2021-04-03;88261;58203;6;0;61749;0;0;0;0;6243861;2978959;129;1;3120719;0;0;0;0
FR;1;2021-04-04;33661;17726;0;0;19225;0;0;0;0;6277522;2996685;129;1;3139944;0;0;0;0
FR;1;2021-04-05;46427;9571;11;0;11448;0;0;0;0;6323949;3006256;140;1;3151392;0;0;0;0
FR;1;2021-04-06;160347;105555;17;0;112029;0;0;0;0;6484296;3111811;157;1;3263421;0;0;0;0
FR;1;2021-04-07;197037;108095;16;0;116922;0;0;0;0;6681333;3219906;173;1;3380343;0;0;0;0
FR;1;2021-04-08;222187;114296;14;0;125644;0;0;0;0;6903520;3334202;187;1;3505987;0;0;0;0
FR;1;2021-04-09;214609;108027;21;0;118917;0;0;0;0;7118129;3442229;208;1;3624904;0;0;0;0
FR;1;2021-04-10;117205;73231;14;0;78376;0;0;0;0;7235334;3515460;222;1;3703280;0;0;0;0
FR;1;2021-04-11;40902;29893;6;0;31797;0;0;0;0;7276236;3545353;228;1;3735077;0;0;0;0
FR;1;2021-04-12;168503;104574;46;0;111812;0;0;0;0;7444739;3649927;274;1;3846889;0;0;0;0
FR;1;2021-04-13;203842;127776;97;1;137113;0;0;0;0;7648581;3777703;371;2;3984002;0;0;0;0
FR;1;2021-04-14;208669;122978;208;0;133203;0;0;0;0;7857250;3900681;579;2;4117205;0;0;0;0
FR;1;2021-04-15;221735;128182;313;0;139219;0;0;0;0;8078985;4028863;892;2;4256424;0;0;0;0
FR;1;2021-04-16;206106;125745;309;0;135413;0;0;0;0;8285091;4154608;1201;2;4391837;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72178;0;0;0;0;8407203;4221726;1304;2;4464015;0;0;0;0
FR;1;2021-04-18;35978;21011;42;0;22717;0;0;0;0;8443181;4242737;1346;2;4486732;0;0;0;0
FR;1;2021-04-19;163778;121604;432;0;129146;0;0;0;0;8606959;4364341;1778;2;4615878;0;0;0;0
FR;1;2021-04-20;189482;149709;531;0;158833;0;0;0;0;8796441;4514050;2309;2;4774711;0;0;0;0
FR;1;2021-04-21;194042;147699;760;0;157223;0;0;0;0;8990483;4661749;3069;2;4931934;0;0;0;0
FR;1;2021-04-22;209074;164544;778;0;175772;0;0;0;0;9199557;4826293;3847;2;5107706;0;0;0;0
FR;1;2021-04-23;198990;158065;671;0;169077;0;0;0;0;9398547;4984358;4518;2;5276783;0;0;0;0
FR;1;2021-04-24;126354;95856;148;0;101925;0;0;0;0;9524901;5080214;4666;2;5378708;0;0;0;0
FR;1;2021-04-25;53640;30079;46;0;32836;0;0;0;0;9578541;5110293;4712;2;5411544;0;0;0;0
FR;1;2021-04-26;181171;140239;542;0;148952;0;0;0;0;9759712;5250532;5254;2;5560496;0;0;0;0
FR;1;2021-04-27;221400;162574;901;0;173949;0;0;0;0;9981112;5413106;6155;2;5734445;0;0;0;0
FR;1;2021-04-28;238345;156168;1314;1;168851;1;0;0;0;10219457;5569274;7469;3;5903296;1;0;0;0
FR;1;2021-04-29;270338;161582;1211;0;177186;0;0;0;0;10489795;5730856;8680;3;6080482;1;0;0;0
FR;1;2021-04-30;272020;148980;1074;0;165084;0;0;0;0;10761815;5879836;9754;3;6245566;1;0;0;0
FR;1;2021-05-01;141177;40608;173;0;48636;0;0;0;0;10902992;5920444;9927;3;6294202;1;0;0;0
FR;1;2021-05-02;81561;28226;81;0;32981;0;0;0;0;10984553;5948670;10008;3;6327183;1;0;0;0
FR;1;2021-05-03;250812;142301;803;0;155995;0;0;0;0;11235365;6090971;10811;3;6483178;1;0;0;0
FR;1;2021-05-04;265928;187946;1204;0;203525;0;0;0;0;11501293;6278917;12015;3;6686703;1;0;0;0
FR;1;2021-05-05;283942;186211;1268;0;202868;0;0;0;0;11785235;6465128;13283;3;6889571;1;0;0;0
FR;1;2021-05-06;310022;184455;1502;0;204214;0;0;0;0;12095257;6649583;14785;3;7093785;1;0;0;0
FR;1;2021-05-07;284141;196702;1127;0;214520;0;0;0;0;12379398;6846285;15912;3;7308305;1;0;0;0
FR;1;2021-05-08;191680;51482;285;0;62865;0;0;0;0;12571078;6897767;16197;3;7371170;1;0;0;0
FR;1;2021-05-09;114071;34296;236;0;41468;0;0;0;0;12685149;6932063;16433;3;7412638;1;0;0;0
FR;1;2021-05-10;258234;195046;1187;0;211040;0;0;0;0;12943383;7127109;17620;3;7623678;1;0;0;0
FR;1;2021-05-11;318931;211193;1465;0;231429;0;0;0;0;13262314;7338302;19085;3;7855107;1;0;0;0
FR;1;2021-05-12;356680;186075;1401;0;208387;0;0;0;0;13618994;7524377;20486;3;8063494;1;0;0;0
FR;1;2021-05-13;283468;47343;401;0;64268;0;0;0;0;13902462;7571720;20887;3;8127762;1;0;0;0
FR;1;2021-05-14;370532;128535;995;0;151951;0;0;0;0;14272994;7700255;21882;3;8279713;1;0;0;0
FR;1;2021-05-15;298122;66195;404;0;84902;0;0;0;0;14571116;7766450;22286;3;8364615;1;0;0;0
FR;1;2021-05-16;157792;15480;158;0;26049;0;0;0;0;14728908;7781930;22444;3;8390664;1;0;0;0
FR;1;2021-05-17;318950;116190;1441;0;138158;0;0;0;0;15047858;7898120;23885;3;8528822;1;0;0;0
FR;1;2021-05-18;383367;111659;1801;0;137607;0;0;0;0;15431225;8009779;25686;3;8666429;1;0;0;0
FR;1;2021-05-19;395307;101582;2184;0;128524;0;0;0;0;15826532;8111361;27870;3;8794953;1;0;0;0
FR;1;2021-05-20;421844;95649;2049;0;125126;0;0;0;0;16248376;8207010;29919;3;8920079;1;0;0;0
FR;1;2021-05-21;399831;97408;1764;0;125818;0;0;0;0;16648207;8304418;31683;3;9045897;1;0;0;0
FR;1;2021-05-22;275708;41911;604;0;60933;0;0;0;0;16923915;8346329;32287;3;9106830;1;0;0;0
FR;1;2021-05-23;123027;10974;224;0;20579;0;0;0;0;17046942;8357303;32511;3;9127409;1;0;0;0
FR;1;2021-05-24;244024;26259;569;0;43789;0;0;0;0;17290966;8383562;33080;3;9171198;1;0;0;0
FR;1;2021-05-25;366240;131484;2115;1;158419;0;0;0;0;17657206;8515046;35195;4;9329617;1;0;0;0
FR;1;2021-05-26;380840;127381;1996;0;155719;0;0;0;0;18038046;8642427;37191;4;9485336;1;0;0;0
FR;1;2021-05-27;406183;128288;1978;0;158775;0;0;0;0;18444229;8770715;39169;4;9644111;1;0;0;0
FR;1;2021-05-28;366062;145664;1702;0;174228;0;0;0;0;18810291;8916379;40871;4;9818339;1;0;0;0
FR;1;2021-05-29;253847;81117;527;0;100318;0;0;0;0;19064138;8997496;41398;4;9918657;1;0;0;0
FR;1;2021-05-30;100982;22600;158;0;30836;0;0;0;0;19165120;9020096;41556;4;9949493;1;0;0;0
FR;1;2021-05-31;314344;149209;1286;1;172471;1;0;0;0;19479464;9169305;42842;5;10121964;2;0;0;0
FR;1;2021-06-01;361681;166421;1733;1;194128;1;0;0;0;19841145;9335726;44575;6;10316092;3;0;0;0
FR;1;2021-06-02;365418;154378;1797;0;183922;0;0;0;0;20206563;9490104;46372;6;10500014;3;0;0;0
FR;1;2021-06-03;391460;147383;1654;0;178357;0;0;0;0;20598023;9637487;48026;6;10678371;3;0;0;0
FR;1;2021-06-04;364129;175848;1496;1;205134;1;0;0;0;20962152;9813335;49522;7;10883505;4;0;0;0
FR;1;2021-06-05;258525;112822;597;0;133183;0;0;0;0;21220677;9926157;50119;7;11016688;4;0;0;0
FR;1;2021-06-06;126827;37559;216;0;48198;0;0;0;0;21347504;9963716;50335;7;11064886;4;0;0;0
FR;1;2021-06-07;301123;207754;1368;0;233037;0;0;0;0;21648627;10171470;51703;7;11297923;4;0;0;0
FR;1;2021-06-08;330885;220978;1645;0;248946;0;0;0;0;21979512;10392448;53348;7;11546869;4;0;0;0
FR;1;2021-06-09;336621;210986;1614;0;239764;0;0;0;0;22316133;10603434;54962;7;11786633;4;0;0;0
FR;1;2021-06-10;343924;199684;1614;0;229421;0;0;0;0;22660057;10803118;56576;7;12016054;4;0;0;0
FR;1;2021-06-11;311922;234706;1299;1;262614;0;0;0;0;22971979;11037824;57875;8;12278668;4;0;0;0
FR;1;2021-06-12;244097;150595;438;0;172205;0;0;0;0;23216076;11188419;58313;8;12450873;4;0;0;0
FR;1;2021-06-13;100375;61031;188;0;70692;0;0;0;0;23316451;11249450;58501;8;12521565;4;0;0;0
FR;1;2021-06-14;207865;287629;1320;1;307430;0;0;0;0;23524316;11537079;59821;9;12828995;4;0;0;0
FR;1;2021-06-15;256891;281158;1400;1;305002;0;0;0;0;23781207;11818237;61221;10;13133997;4;0;0;0
FR;1;2021-06-16;273674;270674;1263;1;296110;0;0;0;0;24054881;12088911;62484;11;13430107;4;0;0;0
FR;1;2021-06-17;268240;245032;1241;1;271098;0;0;0;0;24323121;12333943;63725;12;13701205;4;0;0;0
FR;1;2021-06-18;260621;295211;1156;1;321031;0;0;0;0;24583742;12629154;64881;13;14022236;4;0;0;0
FR;1;2021-06-19;193462;209586;388;0;228245;0;0;0;0;24777204;12838740;65269;13;14250481;4;0;0;0
FR;1;2021-06-20;69721;89033;121;0;96874;0;0;0;0;24846925;12927773;65390;13;14347355;4;0;0;0
FR;1;2021-06-21;172392;319759;934;1;338470;1;0;0;0;25019317;13247532;66324;14;14685825;5;0;0;0
FR;1;2021-06-22;185887;348020;1102;10;369078;1;0;0;0;25205204;13595552;67426;24;15054903;6;0;0;0
FR;1;2021-06-23;204225;339567;1050;0;363468;0;0;0;0;25409429;13935119;68476;24;15418371;6;0;0;0
FR;1;2021-06-24;203549;282023;1176;0;306771;0;0;0;0;25612978;14217142;69652;24;15725142;6;0;0;0
FR;1;2021-06-25;182675;371683;1200;0;395694;0;0;0;0;25795653;14588825;70852;24;16120836;6;0;0;0
FR;1;2021-06-26;131406;278570;504;0;295940;0;0;0;0;25927059;14867395;71356;24;16416776;6;0;0;0
FR;1;2021-06-27;52416;122853;146;0;130394;0;0;0;0;25979475;14990248;71502;24;16547170;6;0;0;0
FR;1;2021-06-28;136674;368204;1065;0;386808;0;0;0;0;26116149;15358452;72567;24;16933978;6;0;0;0
FR;1;2021-06-29;154910;391078;1848;0;412184;0;0;0;0;26271059;15749530;74415;24;17346162;6;0;0;0
FR;1;2021-06-30;180072;381897;1667;4;406509;2;0;0;0;26451131;16131427;76082;28;17752671;8;0;0;0
FR;1;2021-07-01;201572;332477;1889;5;360566;0;0;0;0;26652703;16463904;77971;33;18113237;8;0;0;0
FR;1;2021-07-02;193887;367266;1765;5;395478;2;0;0;0;26846590;16831170;79736;38;18508715;10;0;0;0
FR;1;2021-07-03;124484;280420;704;3;299531;1;0;0;0;26971074;17111590;80440;41;18808246;11;0;0;0
FR;1;2021-07-04;53966;113724;244;0;122134;0;0;0;0;27025040;17225314;80684;41;18930380;11;0;0;0
FR;1;2021-07-05;153973;355759;1500;8;379107;0;0;0;0;27179013;17581073;82184;49;19309487;11;0;0;0
FR;1;2021-07-06;173526;382286;1603;45;408184;8;0;0;0;27352539;17963359;83787;94;19717671;19;0;0;0
FR;1;2021-07-07;190860;362311;1659;25;390666;2;0;0;0;27543399;18325670;85446;119;20108337;21;0;0;0
FR;1;2021-07-08;201585;322934;1826;20;353598;2;0;0;0;27744984;18648604;87272;139;20461935;23;0;0;0
FR;1;2021-07-09;189991;387777;1854;3;418199;2;0;0;0;27934975;19036381;89126;142;20880134;25;0;0;0
FR;1;2021-07-10;129960;281169;818;1;302599;1;0;0;0;28064935;19317550;89944;143;21182733;26;0;0;0
FR;1;2021-07-11;57685;102520;262;0;112406;0;0;0;0;28122620;19420070;90206;143;21295139;26;0;0;0
FR;1;2021-07-12;149927;416811;1587;4;442821;0;0;0;0;28272547;19836881;91793;147;21737960;26;0;0;0
FR;1;2021-07-13;234299;439002;1808;8;476211;0;0;0;0;28506846;20275883;93601;155;22214171;26;0;0;0
FR;1;2021-07-14;171930;151330;418;0;176966;0;0;0;0;28678776;20427213;94019;155;22391137;26;0;0;0
FR;1;2021-07-15;279700;424140;1859;1;467132;0;0;0;0;28958476;20851353;95878;156;22858269;26;0;0;0
FR;1;2021-07-16;290447;400562;1711;3;445227;1;0;0;0;29248923;21251915;97589;159;23303496;27;0;0;0
FR;1;2021-07-17;217355;281976;755;1;315454;0;0;0;0;29466278;21533891;98344;160;23618950;27;0;0;0
FR;1;2021-07-18;102024;107198;288;0;123091;0;0;0;0;29568302;21641089;98632;160;23742041;27;0;0;0
FR;1;2021-07-19;238241;378388;1498;3;414450;0;0;0;0;29806543;22019477;100130;163;24156491;27;0;0;0
FR;1;2021-07-20;305771;379760;1471;0;425600;0;0;0;0;30112314;22399237;101601;163;24582091;27;0;0;0
FR;1;2021-07-21;333302;352740;1413;4;404141;1;0;0;0;30445616;22751977;103014;167;24986232;28;0;0;0
FR;1;2021-07-22;364692;318541;1502;3;374975;2;0;0;0;30810308;23070518;104516;170;25361207;30;0;0;0
FR;1;2021-07-23;349407;342806;1589;4;398369;1;0;0;0;31159715;23413324;106105;174;25759576;31;0;0;0
FR;1;2021-07-24;238968;240725;697;1;278066;0;0;0;0;31398683;23654049;106802;175;26037642;31;0;0;0
FR;1;2021-07-25;112808;76006;223;0;93708;0;0;0;0;31511491;23730055;107025;175;26131350;31;0;0;0
FR;1;2021-07-26;299146;289295;1495;2;335021;1;0;0;0;31810637;24019350;108520;177;26466371;32;0;0;0
FR;1;2021-07-27;385851;267891;1459;4;324868;1;0;0;0;32196488;24287241;109979;181;26791239;33;0;0;0
FR;1;2021-07-28;390215;250894;1463;4;307194;1;0;0;0;32586703;24538135;111442;185;27098433;34;0;0;0
FR;1;2021-07-29;406152;227601;1541;2;284323;0;0;0;0;32992855;24765736;112983;187;27382756;34;0;0;0
FR;1;2021-07-30;370753;246523;1639;4;298380;1;0;0;0;33363608;25012259;114622;191;27681136;35;0;0;0
FR;1;2021-07-31;243387;165081;794;1;199423;0;0;0;0;33606995;25177340;115416;192;27880559;35;0;0;0
FR;1;2021-08-01;105602;47208;237;0;61203;0;0;0;0;33712597;25224548;115653;192;27941762;35;0;0;0
FR;1;2021-08-02;297432;212825;1479;2;250631;0;0;0;0;34010029;25437373;117132;194;28192393;35;0;0;0
FR;1;2021-08-03;331348;208702;1557;2;250688;1;0;0;0;34341377;25646075;118689;196;28443081;36;0;0;0
FR;1;2021-08-04;328054;183833;1440;5;223994;3;0;0;0;34669431;25829908;120129;201;28667075;39;0;0;0
FR;1;2021-08-05;301291;193093;1483;0;229394;0;0;0;0;34970722;26023001;121612;201;28896469;39;0;0;0
FR;1;2021-08-06;290991;224081;1560;3;261388;0;0;0;0;35261713;26247082;123172;204;29157857;39;0;0;0
FR;1;2021-08-07;182675;158764;655;5;181682;1;0;0;0;35444388;26405846;123827;209;29339539;40;0;0;0
FR;1;2021-08-08;68891;59102;253;0;67631;0;0;0;0;35513279;26464948;124080;209;29407170;40;0;0;0
FR;1;2021-08-09;222793;235162;1445;4;263884;2;0;0;0;35736072;26700110;125525;213;29671054;42;0;0;0
FR;1;2021-08-10;252756;239852;1493;2;271706;0;0;0;0;35988828;26939962;127018;215;29942760;42;0;0;0
FR;1;2021-08-11;236251;231736;1271;5;261258;0;0;0;0;36225079;27171698;128289;220;30204018;42;0;0;0
FR;1;2021-08-12;220791;239748;1491;3;267866;0;0;0;0;36445870;27411446;129780;223;30471884;42;0;0;0
FR;1;2021-08-13;201724;238491;1360;2;264051;2;0;0;0;36647594;27649937;131140;225;30735935;44;0;0;0
FR;1;2021-08-14;122869;174040;645;0;189557;0;0;0;0;36770463;27823977;131785;225;30925492;44;0;0;0
FR;1;2021-08-15;34708;46118;201;1;50338;0;0;0;0;36805171;27870095;131986;226;30975830;44;0;0;0
FR;1;2021-08-16;156967;289349;1423;0;309938;0;0;0;0;36962138;28159444;133409;226;31285768;44;0;0;0
FR;1;2021-08-17;171618;290959;1422;5;313371;0;0;0;0;37133756;28450403;134831;231;31599139;44;0;0;0
FR;1;2021-08-18;161440;286670;1394;6;307310;3;0;0;0;37295196;28737073;136225;237;31906449;47;0;0;0
FR;1;2021-08-19;148959;277421;1405;1;297279;0;0;0;0;37444155;29014494;137630;238;32203728;47;0;0;0
FR;1;2021-08-20;140525;308924;1532;2;328173;2;0;0;0;37584680;29323418;139162;240;32531901;49;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224535;0;0;0;0;37668961;29536624;139751;240;32756436;49;0;0;0
FR;1;2021-08-22;28582;82695;233;0;86701;0;0;0;0;37697543;29619319;139984;240;32843137;49;0;0;0
FR;1;2021-08-23;118669;320946;1422;2;337700;0;0;0;0;37816212;29940265;141406;242;33180837;49;0;0;0
