fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-30;27862;4218;0;0;0;1615091;46632;0;0;0
FR;1;2021-01-31;5090;1677;0;0;0;1620181;48309;0;0;0
FR;1;2021-02-01;49015;21094;0;0;0;1669196;69403;0;0;0
FR;1;2021-02-02;67381;34521;0;0;0;1736577;103924;0;0;0
FR;1;2021-02-03;66767;36924;0;0;0;1803344;140848;0;0;0
FR;1;2021-02-04;76719;49989;0;0;0;1880063;190837;0;0;0
FR;1;2021-02-05;63152;45266;0;0;0;1943215;236103;0;0;0
FR;1;2021-02-06;19291;10376;0;0;0;1962506;246479;0;0;0
FR;1;2021-02-07;3594;5034;0;0;0;1966100;251513;0;0;0
FR;1;2021-02-08;36247;45915;0;0;0;2002347;297428;0;0;0
FR;1;2021-02-09;50547;72306;0;0;0;2052894;369734;0;0;0
FR;1;2021-02-10;51603;76567;0;0;0;2104497;446301;0;0;0
FR;1;2021-02-11;63028;98974;0;0;0;2167525;545275;0;0;0
FR;1;2021-02-12;55505;73911;0;0;0;2223030;619186;0;0;0
FR;1;2021-02-13;15354;19248;0;0;0;2238384;638434;0;0;0
FR;1;2021-02-14;3620;7183;0;0;0;2242004;645617;0;0;0
FR;1;2021-02-15;23900;73360;0;0;0;2265904;718977;0;0;0
FR;1;2021-02-16;32460;96715;0;0;0;2298364;815692;0;0;0
FR;1;2021-02-17;34811;98476;1;0;0;2333175;914168;1;0;0
FR;1;2021-02-18;49026;113293;0;0;0;2382201;1027461;1;0;0
FR;1;2021-02-19;45111;86330;0;0;0;2427312;1113791;1;0;0
FR;1;2021-02-20;13259;26878;0;0;0;2440571;1140669;1;0;0
FR;1;2021-02-21;2338;6280;0;0;0;2442909;1146949;1;0;0
FR;1;2021-02-22;24460;69334;1;0;0;2467369;1216283;2;0;0
FR;1;2021-02-23;37168;80282;1;0;0;2504537;1296565;3;0;0
FR;1;2021-02-24;40293;77565;1;0;0;2544830;1374130;4;0;0
FR;1;2021-02-25;49809;87881;1;0;0;2594639;1462011;5;0;0
FR;1;2021-02-26;46818;67800;0;0;0;2641457;1529811;5;0;0
FR;1;2021-02-27;15515;20911;0;0;0;2656972;1550722;5;0;0
FR;1;2021-02-28;3438;4381;1;0;0;2660410;1555103;6;0;0
FR;1;2021-03-01;39499;48957;0;0;0;2699909;1604060;6;0;0
FR;1;2021-03-02;55525;61442;1;0;0;2755434;1665502;7;0;0
FR;1;2021-03-03;60567;60580;0;0;0;2816001;1726082;7;0;0
FR;1;2021-03-04;72425;64827;2;0;0;2888426;1790909;9;0;0
FR;1;2021-03-05;74126;59209;3;0;0;2962552;1850118;12;0;0
FR;1;2021-03-06;82126;16076;2;0;0;3044678;1866194;14;0;0
FR;1;2021-03-07;63459;5410;0;0;0;3108137;1871604;14;0;0
FR;1;2021-03-08;59665;42428;0;0;0;3167802;1914032;14;0;0
FR;1;2021-03-09;85456;48273;1;0;0;3253258;1962305;15;0;0
FR;1;2021-03-10;90121;47998;3;0;0;3343379;2010303;18;0;0
FR;1;2021-03-11;104329;53798;0;0;0;3447708;2064101;18;0;0
FR;1;2021-03-12;103408;45250;0;0;0;3551116;2109351;18;0;0
FR;1;2021-03-13;88616;12729;0;0;0;3639732;2122080;18;0;0
FR;1;2021-03-14;44171;3023;0;0;0;3683903;2125103;18;0;0
FR;1;2021-03-15;94849;29088;1;0;0;3778752;2154191;19;0;0
FR;1;2021-03-16;123030;34850;2;0;0;3901782;2189041;21;0;0
FR;1;2021-03-17;128733;34791;2;0;0;4030515;2223832;23;0;0
FR;1;2021-03-18;142257;39665;1;0;0;4172772;2263497;24;0;0
FR;1;2021-03-19;135634;32859;0;0;0;4308406;2296356;24;0;0
FR;1;2021-03-20;75622;10190;0;0;0;4384028;2306546;24;0;0
FR;1;2021-03-21;26230;2474;1;0;0;4410258;2309020;25;0;0
FR;1;2021-03-22;114104;31146;1;0;0;4524362;2340166;26;0;0
FR;1;2021-03-23;142306;38123;1;0;0;4666668;2378289;27;0;0
FR;1;2021-03-24;141260;38725;0;0;0;4807928;2417014;27;0;0
FR;1;2021-03-25;164324;39569;2;0;0;4972252;2456583;29;0;0
FR;1;2021-03-26;165754;37436;1;0;0;5138006;2494019;30;0;0
FR;1;2021-03-27;110514;15237;0;0;0;5248520;2509256;30;0;0
FR;1;2021-03-28;42064;3617;2;0;0;5290584;2512873;32;0;0
FR;1;2021-03-29;129328;49912;1;0;0;5419912;2562785;33;0;0
FR;1;2021-03-30;166910;63497;3;0;0;5586822;2626282;36;0;0
FR;1;2021-03-31;170140;66839;3;0;0;5756962;2693121;39;0;0
FR;1;2021-04-01;193132;79159;7;0;0;5950094;2772280;46;0;0
FR;1;2021-04-02;163598;84233;5;0;0;6113692;2856513;51;0;0
FR;1;2021-04-03;87680;58114;3;0;0;6201372;2914627;54;0;0
FR;1;2021-04-04;32704;17716;0;0;0;6234076;2932343;54;0;0
FR;1;2021-04-05;43115;10160;5;0;0;6277191;2942503;59;0;0
FR;1;2021-04-06;159206;100775;11;0;0;6436397;3043278;70;0;0
FR;1;2021-04-07;195632;108163;6;0;0;6632029;3151441;76;0;0
FR;1;2021-04-08;220570;112304;6;0;0;6852599;3263745;82;0;0
FR;1;2021-04-09;213189;107412;8;0;0;7065788;3371157;90;0;0
FR;1;2021-04-10;116515;73405;9;0;0;7182303;3444562;99;0;0
FR;1;2021-04-11;40455;30259;3;0;0;7222758;3474821;102;0;0
FR;1;2021-04-12;167384;103698;30;0;0;7390142;3578519;132;0;0
FR;1;2021-04-13;202515;128136;63;0;0;7592657;3706655;195;0;0
FR;1;2021-04-14;206894;122701;135;0;0;7799551;3829356;330;0;0
FR;1;2021-04-15;219696;126664;173;0;0;8019247;3956020;503;0;0
FR;1;2021-04-16;204963;125062;195;0;0;8224210;4081082;698;0;0
FR;1;2021-04-17;121451;67428;57;0;0;8345661;4148510;755;0;0
FR;1;2021-04-18;35568;20989;22;0;0;8381229;4169499;777;0;0
FR;1;2021-04-19;162711;121815;345;0;0;8543940;4291314;1122;0;0
FR;1;2021-04-20;188003;148659;382;0;0;8731943;4439973;1504;0;0
FR;1;2021-04-21;192610;146624;546;0;0;8924553;4586597;2050;0;0
FR;1;2021-04-22;207643;162501;526;0;0;9132196;4749098;2576;0;0
FR;1;2021-04-23;197796;156829;452;0;0;9329992;4905927;3028;0;0
FR;1;2021-04-24;125553;95457;77;0;0;9455545;5001384;3105;0;0
FR;1;2021-04-25;53189;30113;27;0;0;9508734;5031497;3132;0;0
FR;1;2021-04-26;180175;138178;353;0;0;9688909;5169675;3485;0;0
FR;1;2021-04-27;220029;161848;621;0;0;9908938;5331523;4106;0;0
FR;1;2021-04-28;237028;155021;1047;0;0;10145966;5486544;5153;0;0
FR;1;2021-04-29;268722;159954;880;0;0;10414688;5646498;6033;0;0
FR;1;2021-04-30;270438;148058;734;0;0;10685126;5794556;6767;0;0
FR;1;2021-05-01;138959;40688;113;0;0;10824085;5835244;6880;0;0
FR;1;2021-05-02;80821;28148;53;0;0;10904906;5863392;6933;0;0
FR;1;2021-05-03;248274;146371;552;0;0;11153180;6009763;7485;0;0
FR;1;2021-05-04;263409;186750;830;0;0;11416589;6196513;8315;0;0
FR;1;2021-05-05;280483;184489;809;0;0;11697072;6381002;9124;0;0
FR;1;2021-05-06;307025;182929;1061;0;0;12004097;6563931;10185;0;0
FR;1;2021-05-07;282018;195645;738;0;0;12286115;6759576;10923;0;0
FR;1;2021-05-08;190612;48318;169;0;0;12476727;6807894;11092;0;0
FR;1;2021-05-09;113464;36196;109;0;0;12590191;6844090;11201;0;0
FR;1;2021-05-10;254424;194185;738;0;0;12844615;7038275;11939;0;0
FR;1;2021-05-11;316416;211309;976;0;0;13161031;7249584;12915;0;0
FR;1;2021-05-12;353531;185836;832;0;0;13514562;7435420;13747;0;0
FR;1;2021-05-13;281044;47620;244;0;0;13795606;7483040;13991;0;0
FR;1;2021-05-14;367621;128804;630;0;0;14163227;7611844;14621;0;0
FR;1;2021-05-15;295296;66120;223;0;0;14458523;7677964;14844;0;0
FR;1;2021-05-16;156834;15571;96;0;0;14615357;7693535;14940;0;0
FR;1;2021-05-17;316669;116641;898;0;0;14932026;7810176;15838;0;0
FR;1;2021-05-18;379882;111279;1147;0;0;15311908;7921455;16985;0;0
FR;1;2021-05-19;392770;102851;1462;0;0;15704678;8024306;18447;0;0
FR;1;2021-05-20;418760;96273;1277;0;0;16123438;8120579;19724;0;0
FR;1;2021-05-21;397180;97333;1092;0;0;16520618;8217912;20816;0;0
FR;1;2021-05-22;274134;42062;371;0;0;16794752;8259974;21187;0;0
FR;1;2021-05-23;122355;11202;146;0;0;16917107;8271176;21333;0;0
FR;1;2021-05-24;242691;26288;347;0;0;17159798;8297464;21680;0;0
FR;1;2021-05-25;363667;131888;1337;0;0;17523465;8429352;23017;0;0
FR;1;2021-05-26;378431;125646;1314;0;0;17901896;8554998;24331;0;0
FR;1;2021-05-27;403707;128167;1296;0;0;18305603;8683165;25627;0;0
FR;1;2021-05-28;363862;145492;1057;0;0;18669465;8828657;26684;0;0
FR;1;2021-05-29;252771;80952;324;0;0;18922236;8909609;27008;0;0
FR;1;2021-05-30;100286;22558;98;0;0;19022522;8932167;27106;0;0
FR;1;2021-05-31;312470;148763;824;0;0;19334992;9080930;27930;0;0
FR;1;2021-06-01;353818;166722;1114;0;0;19688810;9247652;29044;0;0
FR;1;2021-06-02;358186;153198;1148;0;0;20046996;9400850;30192;0;0
FR;1;2021-06-03;384561;147706;1009;0;0;20431557;9548556;31201;0;0
FR;1;2021-06-04;359892;175601;918;0;0;20791449;9724157;32119;0;0
FR;1;2021-06-05;256367;112762;375;0;0;21047816;9836919;32494;0;0
FR;1;2021-06-06;125222;37519;136;0;0;21173038;9874438;32630;0;0
FR;1;2021-06-07;296132;208127;847;0;0;21469170;10082565;33477;0;0
FR;1;2021-06-08;327211;221019;963;0;0;21796381;10303584;34440;0;0
FR;1;2021-06-09;332601;212629;1030;0;0;22128982;10516213;35470;0;0
FR;1;2021-06-10;338452;202217;1071;0;0;22467434;10718430;36541;0;0
FR;1;2021-06-11;309318;235482;768;0;0;22776752;10953912;37309;0;0
FR;1;2021-06-12;242281;150808;254;0;0;23019033;11104720;37563;0;0
FR;1;2021-06-13;99512;61058;109;0;0;23118545;11165778;37672;0;0
FR;1;2021-06-14;205404;289088;822;0;0;23323949;11454866;38494;0;0
FR;1;2021-06-15;253658;282464;866;1;1;23577607;11737330;39360;1;1
FR;1;2021-06-16;270640;270506;828;0;0;23848247;12007836;40188;1;1
FR;1;2021-06-17;265391;244458;773;0;0;24113638;12252294;40961;1;1
FR;1;2021-06-18;258201;296043;671;1;1;24371839;12548337;41632;2;2
FR;1;2021-06-19;192302;209629;229;0;0;24564141;12757966;41861;2;2
FR;1;2021-06-20;68884;89164;66;0;0;24633025;12847130;41927;2;2
FR;1;2021-06-21;170211;320051;572;0;0;24803236;13167181;42499;2;2
FR;1;2021-06-22;183786;347733;683;2;2;24987022;13514914;43182;4;4
FR;1;2021-06-23;201768;339438;686;0;0;25188790;13854352;43868;4;4
FR;1;2021-06-24;201326;281797;724;0;0;25390116;14136149;44592;4;4
FR;1;2021-06-25;179873;371952;744;0;0;25569989;14508101;45336;4;4
FR;1;2021-06-26;130250;278412;286;0;0;25700239;14786513;45622;4;4
FR;1;2021-06-27;51832;123023;82;0;0;25752071;14909536;45704;4;4
FR;1;2021-06-28;135039;368426;685;0;0;25887110;15277962;46389;4;4
FR;1;2021-06-29;153387;389607;1723;0;0;26040497;15667569;48112;4;4
FR;1;2021-06-30;178131;378394;1562;2;2;26218628;16045963;49674;6;6
FR;1;2021-07-01;195695;332169;1812;1;1;26414323;16378132;51486;7;7
FR;1;2021-07-02;188851;367810;1694;3;3;26603174;16745942;53180;10;10
FR;1;2021-07-03;122861;280572;686;2;2;26726035;17026514;53866;12;12
FR;1;2021-07-04;53341;113751;240;0;0;26779376;17140265;54106;12;12
FR;1;2021-07-05;150278;356229;1430;4;4;26929654;17496494;55536;16;16
FR;1;2021-07-06;170864;382757;1524;6;6;27100518;17879251;57060;22;22
FR;1;2021-07-07;187156;362761;1537;3;3;27287674;18242012;58597;25;25
FR;1;2021-07-08;198921;323133;1758;0;0;27486595;18565145;60355;25;25
FR;1;2021-07-09;187880;386735;1787;1;1;27674475;18951880;62142;26;26
FR;1;2021-07-10;128462;281023;782;0;0;27802937;19232903;62924;26;26
FR;1;2021-07-11;57033;102474;250;0;0;27859970;19335377;63174;26;26
FR;1;2021-07-12;147478;417024;1544;3;3;28007448;19752401;64718;29;29
FR;1;2021-07-13;232237;439678;1744;3;3;28239685;20192079;66462;32;32
FR;1;2021-07-14;170205;151623;405;0;0;28409890;20343702;66867;32;32
FR;1;2021-07-15;277129;424720;1782;1;1;28687019;20768422;68649;33;33
FR;1;2021-07-16;288358;401354;1648;1;1;28975377;21169776;70297;34;34
FR;1;2021-07-17;216244;282292;718;1;1;29191621;21452068;71015;35;35
FR;1;2021-07-18;101554;107456;283;0;0;29293175;21559524;71298;35;35
FR;1;2021-07-19;236559;379435;1454;2;2;29529734;21938959;72752;37;37
FR;1;2021-07-20;303761;381267;1411;0;0;29833495;22320226;74163;37;37
FR;1;2021-07-21;331321;353781;1366;2;2;30164816;22674007;75529;39;39
FR;1;2021-07-22;362493;319444;1455;1;1;30527309;22993451;76984;40;40
FR;1;2021-07-23;346099;343163;1523;3;3;30873408;23336614;78507;43;43
FR;1;2021-07-24;238360;241338;665;0;0;31111768;23577952;79172;43;43
FR;1;2021-07-25;112373;76148;212;0;0;31224141;23654100;79384;43;43
FR;1;2021-07-26;297902;290418;1456;1;1;31522043;23944518;80840;44;44
FR;1;2021-07-27;383876;268895;1413;3;3;31905919;24213413;82253;47;47
FR;1;2021-07-28;388301;251523;1429;1;1;32294220;24464936;83682;48;48
FR;1;2021-07-29;404022;227882;1503;1;1;32698242;24692818;85185;49;49
FR;1;2021-07-30;369065;246679;1599;3;3;33067307;24939497;86784;52;52
FR;1;2021-07-31;242780;164962;768;0;0;33310087;25104459;87552;52;52
FR;1;2021-08-01;104433;47209;211;0;0;33414520;25151668;87763;52;52
FR;1;2021-08-02;293468;212764;1435;1;1;33707988;25364432;89198;53;53
FR;1;2021-08-03;327391;209263;1472;0;0;34035379;25573695;90670;53;53
FR;1;2021-08-04;325747;184317;1381;0;0;34361126;25758012;92051;53;53
FR;1;2021-08-05;299011;193171;1433;0;0;34660137;25951183;93484;53;53
FR;1;2021-08-06;288937;224520;1514;0;0;34949074;26175703;94998;53;53
FR;1;2021-08-07;181451;158799;633;1;1;35130525;26334502;95631;54;54
FR;1;2021-08-08;67854;59105;220;0;0;35198379;26393607;95851;54;54
FR;1;2021-08-09;221049;235960;1390;3;3;35419428;26629567;97241;57;57
FR;1;2021-08-10;249721;240769;1425;1;1;35669149;26870336;98666;58;58
FR;1;2021-08-11;233880;232483;1206;1;1;35903029;27102819;99872;59;59
FR;1;2021-08-12;218921;239798;1425;0;0;36121950;27342617;101297;59;59
FR;1;2021-08-13;200199;236762;1321;1;1;36322149;27579379;102618;60;60
FR;1;2021-08-14;122113;174410;621;0;0;36444262;27753789;103239;60;60
FR;1;2021-08-15;34269;46197;171;1;1;36478531;27799986;103410;61;61
FR;1;2021-08-16;155369;289894;1354;0;0;36633900;28089880;104764;61;61
FR;1;2021-08-17;170151;291784;1365;2;2;36804051;28381664;106129;63;63
FR;1;2021-08-18;159743;286915;1342;2;2;36963794;28668579;107471;65;65
FR;1;2021-08-19;147561;277281;1334;1;1;37111355;28945860;108805;66;66
FR;1;2021-08-20;138746;307736;1436;0;0;37250101;29253596;110241;66;66
FR;1;2021-08-21;83638;213124;548;0;0;37333739;29466720;110789;66;66
FR;1;2021-08-22;28305;82702;204;0;0;37362044;29549422;110993;66;66
FR;1;2021-08-23;117748;320859;1373;2;2;37479792;29870281;112366;68;68
FR;1;2021-08-24;125589;319765;1541;1;1;37605381;30190046;113907;69;69
FR;1;2021-08-25;119966;306207;1700;2;2;37725347;30496253;115607;71;71
FR;1;2021-08-26;105363;285418;2098;7;7;37830710;30781671;117705;78;78
FR;1;2021-08-27;106264;320642;2252;4;4;37936974;31102313;119957;82;82
FR;1;2021-08-28;70455;220704;1062;0;0;38007429;31323017;121019;82;82
FR;1;2021-08-29;23887;77942;439;1;1;38031316;31400959;121458;83;83
FR;1;2021-08-30;95802;286117;4239;1;5290;38127118;31687076;125697;84;5373
FR;1;2021-08-31;97282;276284;9123;5;10294;38224400;31963360;134820;89;15667
FR;1;2021-09-01;106549;244648;20664;3;21590;38330949;32208008;155484;92;37257
FR;1;2021-09-02;79246;197697;24005;7;25057;38410195;32405705;179489;99;62314
FR;1;2021-09-03;79956;227261;26552;20;27717;38490151;32632966;206041;119;90031
FR;1;2021-09-04;70643;189572;10988;8;11487;38560794;32822538;217029;127;101518
FR;1;2021-09-05;18327;41202;4037;0;4219;38579121;32863740;221066;127;105737
FR;1;2021-09-06;56513;151491;29824;11;30851;38635634;33015231;250890;138;136588
FR;1;2021-09-07;52478;139480;29634;15;30589;38688112;33154711;280524;153;167177
FR;1;2021-09-08;68132;173476;26521;10;27383;38756244;33328187;307045;163;194560
FR;1;2021-09-09;51260;123935;27627;11;28677;38807504;33452122;334672;174;223237
FR;1;2021-09-10;63309;151535;29470;13;30617;38870813;33603657;364142;187;253854
FR;1;2021-09-11;51119;146444;9548;6;10022;38921932;33750101;373690;193;263876
FR;1;2021-09-12;10410;29186;2408;1;2559;38932342;33779287;376098;194;266435
FR;1;2021-09-13;49998;104402;37708;23;38891;38982340;33883689;413806;217;305326
FR;1;2021-09-14;51506;95727;49815;58;51249;39033846;33979416;463621;275;356575
FR;1;2021-09-15;57951;138706;49335;54;45887;39091797;34118122;512956;329;402462
FR;1;2021-09-16;45205;80919;51848;69;48244;39137002;34199041;564804;398;450706
FR;1;2021-09-17;52004;108957;44021;55;41673;39189006;34307998;608825;453;492379
FR;1;2021-09-18;37377;118128;11629;17;11088;39226383;34426126;620454;470;503467
FR;1;2021-09-19;6321;21015;1942;2;1925;39232704;34447141;622396;472;505392
FR;1;2021-09-20;34377;74488;45035;66;43004;39267081;34521629;667431;538;548396
FR;1;2021-09-21;33265;67895;54602;70;51143;39300346;34589524;722033;608;599539
FR;1;2021-09-22;37610;117190;48337;71;45303;39337956;34706714;770370;679;644842
FR;1;2021-09-23;31087;61396;52563;81;49014;39369043;34768110;822933;760;693856
FR;1;2021-09-24;35947;88508;42376;89;40785;39404990;34856618;865309;849;734641
FR;1;2021-09-25;27082;95970;12123;26;11997;39432072;34952588;877432;875;746638
FR;1;2021-09-26;4120;15190;1706;4;1638;39436192;34967778;879138;879;748276
FR;1;2021-09-27;26791;59777;41965;87;40826;39462983;35027555;921103;966;789102
FR;1;2021-09-28;26204;48511;45993;61;43463;39489187;35076066;967096;1027;832565
FR;1;2021-09-29;35008;79733;45660;74;44145;39524195;35155799;1012756;1101;876710
FR;1;2021-09-30;25066;44325;45899;72;44041;39549261;35200124;1058655;1173;920751
FR;1;2021-10-01;38326;62756;43952;72;43544;39587587;35262880;1102607;1245;964295
FR;1;2021-10-02;29852;61771;15932;30;16128;39617439;35324651;1118539;1275;980423
FR;1;2021-10-03;4144;8574;1970;3;1981;39621583;35333225;1120509;1278;982404
FR;1;2021-10-04;23664;43496;46151;65;46070;39645247;35376721;1166660;1343;1028474
FR;1;2021-10-05;21178;41103;48482;103;47944;39666425;35417824;1215142;1446;1076418
FR;1;2021-10-06;31666;60586;56396;92;56191;39698091;35478410;1271538;1538;1132609
FR;1;2021-10-07;19382;39037;51575;67;50618;39717473;35517447;1323113;1605;1183227
FR;1;2021-10-08;30797;58921;59380;83;60181;39748270;35576368;1382493;1688;1243408
FR;1;2021-10-09;26487;47548;25179;26;25689;39774757;35623916;1407672;1714;1269097
FR;1;2021-10-10;3050;5365;2653;7;2722;39777807;35629281;1410325;1721;1271819
FR;1;2021-10-11;22041;37676;53735;87;54486;39799848;35666957;1464060;1808;1326305
FR;1;2021-10-12;20969;36093;56739;119;57935;39820817;35703050;1520799;1927;1384240
FR;1;2021-10-13;30767;47073;63358;115;64879;39851584;35750123;1584157;2042;1449119
FR;1;2021-10-14;19965;34227;52679;93;53277;39871549;35784350;1636836;2135;1502396
FR;1;2021-10-15;29830;47722;71482;156;74277;39901379;35832072;1708318;2291;1576673
FR;1;2021-10-16;24825;35026;34620;42;36184;39926204;35867098;1742938;2333;1612857
FR;1;2021-10-17;2944;4063;3333;2;3226;39929148;35871161;1746271;2335;1616083
FR;1;2021-10-18;20988;32915;66202;108;69133;39950136;35904076;1812473;2443;1685216
FR;1;2021-10-19;19149;32956;74625;119;78702;39969285;35937032;1887098;2562;1763918
FR;1;2021-10-20;27847;43205;95211;169;98990;39997132;35980237;1982309;2731;1862908
FR;1;2021-10-21;18148;34162;81809;95;85727;40015280;36014399;2064118;2826;1948635
FR;1;2021-10-22;27287;46866;102673;180;108668;40042567;36061265;2166791;3006;2057303
FR;1;2021-10-23;21981;33826;44536;56;47023;40064548;36095091;2211327;3062;2104326
FR;1;2021-10-24;2225;3865;3485;6;3668;40066773;36098956;2214812;3068;2107994
FR;1;2021-10-25;21204;29871;81276;119;85116;40087977;36128827;2296088;3187;2193110
FR;1;2021-10-26;18510;27292;84954;129;89242;40106487;36156119;2381042;3316;2282352
FR;1;2021-10-27;25230;38902;106799;228;111714;40131717;36195021;2487841;3544;2394066
FR;1;2021-10-28;17573;26266;85545;141;90380;40149290;36221287;2573386;3685;2484446
FR;1;2021-10-29;24732;39145;113373;175;120243;40174022;36260432;2686759;3860;2604689
FR;1;2021-10-30;16897;28454;48829;72;51482;40190919;36288886;2735588;3932;2656171
FR;1;2021-10-31;1930;3298;3335;2;3603;40192849;36292184;2738923;3934;2659774
FR;1;2021-11-01;1498;3323;2480;3;2705;40194347;36295507;2741403;3937;2662479
FR;1;2021-11-02;19472;32667;91187;152;96609;40213819;36328174;2832590;4089;2759088
FR;1;2021-11-03;24131;40884;115623;196;122144;40237950;36369058;2948213;4285;2881232
FR;1;2021-11-04;18041;30002;103683;195;110019;40255991;36399060;3051896;4480;2991251
FR;1;2021-11-05;24954;42391;136459;218;145290;40280945;36441451;3188355;4698;3136541
FR;1;2021-11-06;17598;30140;62458;109;65525;40298543;36471591;3250813;4807;3202066
FR;1;2021-11-07;1631;3706;4765;5;5165;40300174;36475297;3255578;4812;3207231
FR;1;2021-11-08;15818;32616;122405;178;129251;40315992;36507913;3377983;4990;3336482
FR;1;2021-11-09;17602;37953;152221;268;162516;40333594;36545866;3530204;5258;3498998
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1277;0;0;0;0;1277;0;0;0;0
FR;2;2021-01-15;337;0;0;0;0;1614;0;0;0;0
FR;2;2021-01-16;271;0;0;0;0;1885;0;0;0;0
FR;2;2021-01-17;58;0;0;0;0;1943;0;0;0;0
FR;2;2021-01-18;3028;0;0;0;0;4971;0;0;0;0
FR;2;2021-01-19;4643;0;0;0;0;9614;0;0;0;0
FR;2;2021-01-20;5086;0;0;0;0;14700;0;0;0;0
FR;2;2021-01-21;5281;0;0;0;0;19981;0;0;0;0
FR;2;2021-01-22;5055;0;0;0;0;25036;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26873;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;27024;0;0;0;0
FR;2;2021-01-25;3756;0;0;0;0;30780;0;0;0;0
FR;2;2021-01-26;3853;0;0;0;0;34633;0;0;0;0
FR;2;2021-01-27;3538;0;0;0;0;38171;0;0;0;0
FR;2;2021-01-28;3660;0;0;0;0;41831;0;0;0;0
FR;2;2021-01-29;3220;0;0;0;0;45051;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46159;0;0;0;0
FR;2;2021-01-31;33;0;0;0;0;46192;0;0;0;0
FR;2;2021-02-01;3339;0;0;0;0;49531;0;0;0;0
FR;2;2021-02-02;4420;0;0;0;0;53951;0;0;0;0
FR;2;2021-02-03;5162;0;0;0;0;59113;0;0;0;0
