fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-05-04;265040;186576;1092;0;0;11453563;6192316;10814;1;1
FR;1;2021-05-05;282285;184287;1146;0;0;11735848;6376603;11960;1;1
FR;1;2021-05-06;308605;182743;1385;0;0;12044453;6559346;13345;1;1
FR;1;2021-05-07;283060;195428;984;0;0;12327513;6754774;14329;1;1
FR;1;2021-05-08;191061;48266;253;0;0;12518574;6803040;14582;1;1
FR;1;2021-05-09;113681;36155;204;0;0;12632255;6839195;14786;1;1
FR;1;2021-05-10;255717;194008;1026;0;0;12887972;7033203;15812;1;1
FR;1;2021-05-11;317531;211066;1292;0;0;13205503;7244269;17104;1;1
FR;1;2021-05-12;354922;185632;1222;0;0;13560425;7429901;18326;1;1
FR;1;2021-05-13;282117;47555;345;0;0;13842542;7477456;18671;1;1
FR;1;2021-05-14;368663;128641;868;0;0;14211205;7606097;19539;1;1
FR;1;2021-05-15;296056;66028;335;0;0;14507261;7672125;19874;1;1
FR;1;2021-05-16;157140;15539;138;0;0;14664401;7687664;20012;1;1
FR;1;2021-05-17;317308;116496;1228;0;0;14981709;7804160;21240;1;1
FR;1;2021-05-18;380793;111143;1563;0;0;15362502;7915303;22803;1;1
FR;1;2021-05-19;393626;102722;1962;0;0;15756128;8018025;24765;1;1
FR;1;2021-05-20;420004;96134;1792;0;0;16176132;8114159;26557;1;1
FR;1;2021-05-21;397860;97206;1504;0;0;16573992;8211365;28061;1;1
FR;1;2021-05-22;274761;42003;521;0;0;16848753;8253368;28582;1;1
FR;1;2021-05-23;122501;11182;199;0;0;16971254;8264550;28781;1;1
FR;1;2021-05-24;243085;26245;502;0;0;17214339;8290795;29283;1;1
FR;1;2021-05-25;364320;131745;1796;0;0;17578659;8422540;31079;1;1
FR;1;2021-05-26;379044;125519;1758;0;0;17957703;8548059;32837;1;1
FR;1;2021-05-27;404363;128014;1732;0;0;18362066;8676073;34569;1;1
FR;1;2021-05-28;364280;145334;1461;0;0;18726346;8821407;36030;1;1
FR;1;2021-05-29;253020;80866;457;0;0;18979366;8902273;36487;1;1
FR;1;2021-05-30;100397;22534;137;0;0;19079763;8924807;36624;1;1
FR;1;2021-05-31;312867;148607;1124;0;0;19392630;9073414;37748;1;1
FR;1;2021-06-01;357154;166573;1478;0;0;19749784;9239987;39226;1;1
FR;1;2021-06-02;361166;153055;1573;0;0;20110950;9393042;40799;1;1
FR;1;2021-06-03;386720;147566;1431;0;0;20497670;9540608;42230;1;1
FR;1;2021-06-04;361453;175446;1251;0;0;20859123;9716054;43481;1;1
FR;1;2021-06-05;256896;112683;503;0;0;21116019;9828737;43984;1;1
FR;1;2021-06-06;125707;37487;181;0;0;21241726;9866224;44165;1;1
FR;1;2021-06-07;297283;207923;1157;0;0;21539009;10074147;45322;1;1
FR;1;2021-06-08;328153;220819;1378;0;0;21867162;10294966;46700;1;1
FR;1;2021-06-09;333402;212448;1366;0;0;22200564;10507414;48066;1;1
FR;1;2021-06-10;339511;202067;1393;0;0;22540075;10709481;49459;1;1
FR;1;2021-06-11;309797;235302;1093;0;0;22849872;10944783;50552;1;1
FR;1;2021-06-12;242546;150694;364;0;0;23092418;11095477;50916;1;1
FR;1;2021-06-13;99609;61018;159;0;0;23192027;11156495;51075;1;1
FR;1;2021-06-14;205878;288888;1143;1;1;23397905;11445383;52218;2;2
FR;1;2021-06-15;254114;282277;1175;1;1;23652019;11727660;53393;3;3
FR;1;2021-06-16;271083;270334;1083;1;1;23923102;11997994;54476;4;4
FR;1;2021-06-17;265767;244319;1056;0;0;24188869;12242313;55532;4;4
FR;1;2021-06-18;258396;295874;945;1;1;24447265;12538187;56477;5;5
FR;1;2021-06-19;192388;209531;319;0;0;24639653;12747718;56796;5;5
FR;1;2021-06-20;68931;89124;99;0;0;24708584;12836842;56895;5;5
FR;1;2021-06-21;170462;319901;751;0;0;24879046;13156743;57646;5;5
FR;1;2021-06-22;184035;347528;918;5;5;25063081;13504271;58564;10;10
FR;1;2021-06-23;202004;339276;884;0;0;25265085;13843547;59448;10;10
FR;1;2021-06-24;201541;281653;953;0;0;25466626;14125200;60401;10;10
FR;1;2021-06-25;180053;371771;991;0;0;25646679;14496971;61392;10;10
FR;1;2021-06-26;130343;278307;387;0;0;25777022;14775278;61779;10;10
FR;1;2021-06-27;51854;122980;117;0;0;25828876;14898258;61896;10;10
FR;1;2021-06-28;135154;368271;868;0;0;25964030;15266529;62764;10;10
FR;1;2021-06-29;153442;389549;1780;0;0;26117472;15656078;64544;10;10
FR;1;2021-06-30;178226;378364;1607;3;3;26295698;16034442;66151;13;13
FR;1;2021-07-01;197169;332019;1855;3;3;26492867;16366461;68006;16;16
FR;1;2021-07-02;189472;367651;1729;3;3;26682339;16734112;69735;19;19
FR;1;2021-07-03;123007;280469;697;2;2;26805346;17014581;70432;21;21
FR;1;2021-07-04;53359;113710;243;0;0;26858705;17128291;70675;21;21
FR;1;2021-07-05;150865;356096;1469;5;5;27009570;17484387;72144;26;26
FR;1;2021-07-06;171082;382622;1568;28;28;27180652;17867009;73712;54;54
FR;1;2021-07-07;187509;362614;1618;11;11;27368161;18229623;75330;65;65
FR;1;2021-07-08;199128;323020;1797;11;11;27567289;18552643;77127;76;76
FR;1;2021-07-09;187981;386601;1821;2;2;27755270;18939244;78948;78;78
FR;1;2021-07-10;128572;280928;797;1;1;27883842;19220172;79745;79;79
FR;1;2021-07-11;57093;102455;256;0;0;27940935;19322627;80001;79;79
FR;1;2021-07-12;147754;416913;1552;4;4;28088689;19739540;81553;83;83
FR;1;2021-07-13;232386;439533;1768;3;3;28321075;20179073;83321;86;86
FR;1;2021-07-14;170336;151545;409;0;0;28491411;20330618;83730;86;86
FR;1;2021-07-15;277313;424588;1811;1;1;28768724;20755206;85541;87;87
FR;1;2021-07-16;288440;401248;1678;1;1;29057164;21156454;87219;88;88
FR;1;2021-07-17;216295;282237;730;1;1;29273459;21438691;87949;89;89
FR;1;2021-07-18;101562;107439;283;0;0;29375021;21546130;88232;89;89
FR;1;2021-07-19;236716;379347;1476;3;3;29611737;21925477;89708;92;92
FR;1;2021-07-20;303850;381174;1436;0;0;29915587;22306651;91144;92;92
FR;1;2021-07-21;331408;353698;1386;2;2;30246995;22660349;92530;94;94
FR;1;2021-07-22;362558;319357;1474;3;3;30609553;22979706;94004;97;97
FR;1;2021-07-23;346147;343070;1543;3;3;30955700;23322776;95547;100;100
FR;1;2021-07-24;238370;241289;676;0;0;31194070;23564065;96223;100;100
FR;1;2021-07-25;112382;76135;211;0;0;31306452;23640200;96434;100;100
FR;1;2021-07-26;297963;290335;1472;1;1;31604415;23930535;97906;101;101
FR;1;2021-07-27;383945;268837;1432;4;4;31988360;24199372;99338;105;105
FR;1;2021-07-28;388362;251462;1439;1;1;32376722;24450834;100777;106;106
FR;1;2021-07-29;404067;227819;1519;2;2;32780789;24678653;102296;108;108
FR;1;2021-07-30;369101;246597;1611;3;3;33149890;24925250;103907;111;111
FR;1;2021-07-31;242801;164926;776;0;0;33392691;25090176;104683;111;111
FR;1;2021-08-01;104955;47198;217;0;0;33497646;25137374;104900;111;111
FR;1;2021-08-02;294278;212704;1449;1;1;33791924;25350078;106349;112;112
FR;1;2021-08-03;327871;209214;1502;0;0;34119795;25559292;107851;112;112
FR;1;2021-08-04;326025;184270;1404;5;5;34445820;25743562;109255;117;117
FR;1;2021-08-05;299244;193125;1456;0;0;34745064;25936687;110711;117;117
FR;1;2021-08-06;289196;224441;1538;2;2;35034260;26161128;112249;119;119
FR;1;2021-08-07;181468;158776;644;4;4;35215728;26319904;112893;123;123
FR;1;2021-08-08;69639;59096;228;0;0;35285367;26379000;113121;123;123
FR;1;2021-08-09;221351;235895;1417;3;3;35506718;26614895;114538;126;126
FR;1;2021-08-10;250030;240722;1446;1;1;35756748;26855617;115984;127;127
FR;1;2021-08-11;234109;232420;1225;4;4;35990857;27088037;117209;131;131
FR;1;2021-08-12;219102;239753;1447;0;0;36209959;27327790;118656;131;131
FR;1;2021-08-13;200409;236716;1336;1;1;36410368;27564506;119992;132;132
FR;1;2021-08-14;122156;174387;636;0;0;36532524;27738893;120628;132;132
FR;1;2021-08-15;34305;46191;179;1;1;36566829;27785084;120807;133;133
FR;1;2021-08-16;155567;289838;1382;0;0;36722396;28074922;122189;133;133
FR;1;2021-08-17;170308;291655;1394;3;3;36892704;28366577;123583;136;136
FR;1;2021-08-18;159929;286860;1365;5;5;37052633;28653437;124948;141;141
FR;1;2021-08-19;147709;277241;1361;1;1;37200342;28930678;126309;142;142
FR;1;2021-08-20;138958;307682;1460;1;1;37339300;29238360;127769;143;143
FR;1;2021-08-21;83670;213092;567;0;0;37422970;29451452;128336;143;143
FR;1;2021-08-22;28328;82695;211;0;0;37451298;29534147;128547;143;143
FR;1;2021-08-23;117809;320806;1394;2;2;37569107;29854953;129941;145;145
FR;1;2021-08-24;125674;319716;1561;2;2;37694781;30174669;131502;147;147
FR;1;2021-08-25;120078;306166;1728;2;2;37814859;30480835;133230;149;149
FR;1;2021-08-26;105626;285368;2129;11;11;37920485;30766203;135359;160;160
FR;1;2021-08-27;106545;320595;2276;7;7;38027030;31086798;137635;167;167
FR;1;2021-08-28;70497;220667;1077;0;0;38097527;31307465;138712;167;167
FR;1;2021-08-29;23912;77936;444;1;1;38121439;31385401;139156;168;168
FR;1;2021-08-30;95902;286066;4274;5;5280;38217341;31671467;143430;173;5448
FR;1;2021-08-31;97357;276233;9209;9;10325;38314698;31947700;152639;182;15773
FR;1;2021-09-01;109939;244598;20977;6;21818;38424637;32192298;173616;188;37591
FR;1;2021-09-02;80324;197661;24301;7;25298;38504961;32389959;197917;195;62889
FR;1;2021-09-03;80788;227225;26760;21;27897;38585749;32617184;224677;216;90786
FR;1;2021-09-04;70857;189528;11083;10;11565;38656606;32806712;235760;226;102351
FR;1;2021-09-05;18379;41200;4088;1;4266;38674985;32847912;239848;227;106617
FR;1;2021-09-06;58360;151459;30044;14;31029;38733345;32999371;269892;241;137646
FR;1;2021-09-07;53618;139457;30021;18;30938;38786963;33138828;299913;259;168584
FR;1;2021-09-08;69399;173454;26769;13;27603;38856362;33312282;326682;272;196187
FR;1;2021-09-09;52153;123906;28223;18;29227;38908515;33436188;354905;290;225414
FR;1;2021-09-10;64228;151501;30065;19;31169;38972743;33587689;384970;309;256583
FR;1;2021-09-11;51312;146421;9655;9;10130;39024055;33734110;394625;318;266713
FR;1;2021-09-12;10519;29183;2434;2;2584;39034574;33763293;397059;320;269297
FR;1;2021-09-13;50962;104366;38367;26;39519;39085536;33867659;435426;346;308816
FR;1;2021-09-14;52687;95713;50860;58;52261;39138223;33963372;486286;404;361077
FR;1;2021-09-15;59747;138683;50003;52;46512;39197970;34102055;536289;456;407589
FR;1;2021-09-16;46163;80896;52776;71;49045;39244133;34182951;589065;527;456634
FR;1;2021-09-17;53031;108940;44690;60;42328;39297164;34291891;633755;587;498962
FR;1;2021-09-18;37489;118117;11712;19;11173;39334653;34410008;645467;606;510135
FR;1;2021-09-19;6369;21011;2009;2;1953;39341022;34431019;647476;608;512088
FR;1;2021-09-20;35287;74477;45681;68;43562;39376309;34505496;693157;676;555650
FR;1;2021-09-21;33693;67877;55588;72;52063;39410002;34573373;748745;748;607713
FR;1;2021-09-22;38239;117161;49358;73;46261;39448241;34690534;798103;821;653974
FR;1;2021-09-23;31527;61381;53922;85;50298;39479768;34751915;852025;906;704272
FR;1;2021-09-24;36675;88483;43162;92;41507;39516443;34840398;895187;998;745779
FR;1;2021-09-25;27320;95947;12227;27;12092;39543763;34936345;907414;1025;757871
FR;1;2021-09-26;4204;15185;1726;4;1658;39547967;34951530;909140;1029;759529
FR;1;2021-09-27;27152;59763;42494;88;41299;39575119;35011293;951634;1117;800828
FR;1;2021-09-28;26560;48498;46654;75;43991;39601679;35059791;998288;1192;844819
FR;1;2021-09-29;35543;79719;46603;86;45022;39637222;35139510;1044891;1278;889841
FR;1;2021-09-30;25795;44314;47054;77;44945;39663017;35183824;1091945;1355;934786
FR;1;2021-10-01;51148;62741;44554;82;44054;39714165;35246565;1136499;1437;978840
FR;1;2021-10-02;32664;61757;16020;30;16210;39746829;35308322;1152519;1467;995050
FR;1;2021-10-03;4200;8574;1989;3;1996;39751029;35316896;1154508;1470;997046
FR;1;2021-10-04;30755;43485;46838;76;46703;39781784;35360381;1201346;1546;1043749
FR;1;2021-10-05;24484;41085;49402;108;48797;39806268;35401466;1250748;1654;1092546
FR;1;2021-10-06;34909;60570;57129;99;56839;39841177;35462036;1307877;1753;1149385
FR;1;2021-10-07;21271;39023;52518;74;51435;39862448;35501059;1360395;1827;1200820
FR;1;2021-10-08;35609;58897;60091;81;60785;39898057;35559956;1420486;1908;1261605
FR;1;2021-10-09;27358;47532;25329;27;25822;39925415;35607488;1445815;1935;1287427
FR;1;2021-10-10;3355;5365;2696;7;2760;39928770;35612853;1448511;1942;1290187
FR;1;2021-10-11;25256;37662;54184;87;54901;39954026;35650515;1502695;2029;1345088
FR;1;2021-10-12;22963;36075;57555;121;58644;39976989;35686590;1560250;2150;1403732
FR;1;2021-10-13;32922;47058;63827;123;65313;40009911;35733648;1624077;2273;1469045
FR;1;2021-10-14;21951;34210;53298;99;53855;40031862;35767858;1677375;2372;1522900
FR;1;2021-10-15;33490;47709;71950;158;74699;40065352;35815567;1749325;2530;1597599
FR;1;2021-10-16;25926;35016;34750;43;36293;40091278;35850583;1784075;2573;1633892
FR;1;2021-10-17;3053;4059;3367;2;3259;40094331;35854642;1787442;2575;1637151
FR;1;2021-10-18;22997;32903;66648;127;69548;40117328;35887545;1854090;2702;1706699
FR;1;2021-10-19;20556;32898;75323;130;79317;40137884;35920443;1929413;2832;1786016
FR;1;2021-10-20;29812;43179;95751;171;99451;40167696;35963622;2025164;3003;1885467
FR;1;2021-10-21;19492;34143;82646;107;86463;40187188;35997765;2107810;3110;1971930
FR;1;2021-10-22;29567;46839;103458;191;109419;40216755;36044604;2211268;3301;2081349
FR;1;2021-10-23;22837;33816;44725;56;47196;40239592;36078420;2255993;3357;2128545
FR;1;2021-10-24;2336;3859;3535;6;3709;40241928;36082279;2259528;3363;2132254
FR;1;2021-10-25;22547;29844;81772;138;85601;40264475;36112123;2341300;3501;2217855
FR;1;2021-10-26;19299;27267;85728;156;89965;40283774;36139390;2427028;3657;2307820
FR;1;2021-10-27;25966;38871;107455;251;112340;40309740;36178261;2534483;3908;2420160
FR;1;2021-10-28;18446;26248;86544;149;91307;40328186;36204509;2621027;4057;2511467
FR;1;2021-10-29;25800;39110;114583;198;121243;40353986;36243619;2735610;4255;2632710
FR;1;2021-10-30;17440;28439;49197;75;51826;40371426;36272058;2784807;4330;2684536
FR;1;2021-10-31;1992;3296;3406;2;3672;40373418;36275354;2788213;4332;2688208
FR;1;2021-11-01;5270;3317;3058;3;3208;40378688;36278671;2791271;4335;2691416
FR;1;2021-11-02;21622;32645;92189;155;97528;40400310;36311316;2883460;4490;2788944
FR;1;2021-11-03;25519;40859;117197;209;123621;40425829;36352175;3000657;4699;2912565
FR;1;2021-11-04;19041;29965;105477;208;111663;40444870;36382140;3106134;4907;3024228
FR;1;2021-11-05;26269;42344;138449;224;147112;40471139;36424484;3244583;5131;3171340
FR;1;2021-11-06;18495;30113;63276;122;66296;40489634;36454597;3307859;5253;3237636
FR;1;2021-11-07;1740;3699;4917;5;5296;40491374;36458296;3312776;5258;3242932
FR;1;2021-11-08;16918;32566;125779;218;132332;40508292;36490862;3438555;5476;3375264
FR;1;2021-11-09;18751;37866;158825;334;168661;40527043;36528728;3597380;5810;3543925
FR;1;2021-11-10;27790;48935;181711;434;192382;40554833;36577663;3779091;6244;3736307
FR;1;2021-11-11;3114;5572;12332;25;13016;40557947;36583235;3791423;6269;3749323
FR;1;2021-11-12;25124;47385;174624;238;186265;40583071;36630620;3966047;6507;3935588
FR;1;2021-11-13;18398;29909;76769;110;81768;40601469;36660529;4042816;6617;4017356
FR;1;2021-11-14;1957;3725;6809;4;7414;40603426;36664254;4049625;6621;4024770
FR;1;2021-11-15;18041;36260;156739;299;166654;40621467;36700514;4206364;6920;4191424
FR;1;2021-11-16;20610;39215;191743;371;204679;40642077;36739729;4398107;7291;4396103
FR;1;2021-11-17;27907;46966;192974;395;204979;40669984;36786695;4591081;7686;4601082
FR;1;2021-11-18;20475;39090;182506;431;194604;40690459;36825785;4773587;8117;4795686
FR;1;2021-11-19;30235;55026;230060;519;246620;40720694;36880811;5003647;8636;5042306
FR;1;2021-11-20;23253;34525;96878;194;103581;40743947;36915336;5100525;8830;5145887
FR;1;2021-11-21;2203;4960;9021;18;9954;40746150;36920296;5109546;8848;5155841
FR;1;2021-11-22;20949;32652;176433;452;189917;40767099;36952948;5285979;9300;5345758
FR;1;2021-11-23;23397;43128;221269;534;238120;40790496;36996076;5507248;9834;5583878
FR;1;2021-11-24;29830;51491;217616;697;234900;40820326;37047567;5724864;10531;5818778
FR;1;2021-11-25;23020;45758;245048;714;264721;40843346;37093325;5969912;11245;6083499
FR;1;2021-11-26;29912;68616;357132;804;389038;40873258;37161941;6327044;12049;6472537
FR;1;2021-11-27;21252;46388;203431;374;223628;40894510;37208329;6530475;12423;6696165
FR;1;2021-11-28;3038;10861;54681;62;61053;40897548;37219190;6585156;12485;6757218
FR;1;2021-11-29;17398;51585;327159;829;355429;40914946;37270775;6912315;13314;7112647
FR;1;2021-11-30;21857;66650;431068;933;471117;40936803;37337425;7343383;14247;7583764
FR;1;2021-12-01;21437;71481;443895;1111;483168;40958240;37408906;7787278;15358;8066932
FR;1;2021-12-02;18848;66954;488318;1192;532242;40977088;37475860;8275596;16550;8599174
FR;1;2021-12-03;21648;84183;541592;1273;591179;40998736;37560043;8817188;17823;9190353
FR;1;2021-12-04;15856;55992;298452;647;328699;41014592;37616035;9115640;18470;9519052
FR;1;2021-12-05;3525;15411;81127;139;90877;41018117;37631446;9196767;18609;9609929
FR;1;2021-12-06;15869;65808;413929;1019;454241;41033986;37697254;9610696;19628;10064170
FR;1;2021-12-07;19285;78807;520828;1500;571168;41053271;37776061;10131524;21128;10635338
