fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-06;82410;16060;2;0;0;3060520;1864707;19;0;0
FR;1;2021-03-07;63689;5409;0;0;0;3124209;1870116;19;0;0
FR;1;2021-03-08;60039;42402;2;0;0;3184248;1912518;21;0;0
FR;1;2021-03-09;85838;48222;1;0;0;3270086;1960740;22;0;0
FR;1;2021-03-10;90732;47953;4;0;0;3360818;2008693;26;0;0
FR;1;2021-03-11;104918;53745;0;0;0;3465736;2062438;26;0;0
FR;1;2021-03-12;104014;45189;0;0;0;3569750;2107627;26;0;0
FR;1;2021-03-13;89120;12695;1;0;0;3658870;2120322;27;0;0
FR;1;2021-03-14;44395;3014;1;0;0;3703265;2123336;28;0;0
FR;1;2021-03-15;95282;29067;2;0;0;3798547;2152403;30;0;0
FR;1;2021-03-16;123558;34827;3;0;0;3922105;2187230;33;0;0
FR;1;2021-03-17;129209;34768;5;0;0;4051314;2221998;38;0;0
FR;1;2021-03-18;142811;39653;4;0;0;4194125;2261651;42;0;0
FR;1;2021-03-19;136197;32823;2;0;0;4330322;2294474;44;0;0
FR;1;2021-03-20;75964;10184;0;0;0;4406286;2304658;44;0;0
FR;1;2021-03-21;26446;2472;1;0;0;4432732;2307130;45;0;0
FR;1;2021-03-22;114599;31125;1;0;0;4547331;2338255;46;0;0
FR;1;2021-03-23;142902;38088;1;0;0;4690233;2376343;47;0;0
FR;1;2021-03-24;141898;38694;0;0;0;4832131;2415037;47;0;0
FR;1;2021-03-25;164959;39527;4;0;0;4997090;2454564;51;0;0
FR;1;2021-03-26;166260;37386;4;0;0;5163350;2491950;55;0;0
FR;1;2021-03-27;110819;15226;1;0;0;5274169;2507176;56;0;0
FR;1;2021-03-28;42262;3614;3;0;0;5316431;2510790;59;0;0
FR;1;2021-03-29;129745;49871;4;0;0;5446176;2560661;63;0;0
FR;1;2021-03-30;167562;63437;4;0;0;5613738;2624098;67;0;0
FR;1;2021-03-31;170794;66770;3;0;0;5784532;2690868;70;0;0
FR;1;2021-04-01;194679;79084;11;0;0;5979211;2769952;81;0;0
FR;1;2021-04-02;164446;84140;7;0;0;6143657;2854092;88;0;0
FR;1;2021-04-03;88032;58054;5;0;0;6231689;2912146;93;0;0
FR;1;2021-04-04;33309;17702;0;0;0;6264998;2929848;93;0;0
FR;1;2021-04-05;46928;10153;10;0;0;6311926;2940001;103;0;0
FR;1;2021-04-06;160192;100672;17;0;0;6472118;3040673;120;0;0
FR;1;2021-04-07;196883;108069;15;0;0;6669001;3148742;135;0;0
FR;1;2021-04-08;222029;112195;13;0;0;6891030;3260937;148;0;0
FR;1;2021-04-09;214422;107308;19;0;0;7105452;3368245;167;0;0
FR;1;2021-04-10;117103;73348;13;0;0;7222555;3441593;180;0;0
FR;1;2021-04-11;40776;30232;6;0;0;7263331;3471825;186;0;0
FR;1;2021-04-12;168328;103595;44;0;0;7431659;3575420;230;0;0
FR;1;2021-04-13;203664;128010;96;0;0;7635323;3703430;326;0;0
FR;1;2021-04-14;208498;122584;201;0;0;7843821;3826014;527;0;0
FR;1;2021-04-15;221975;126531;301;0;0;8065796;3952545;828;0;0
FR;1;2021-04-16;205984;124923;302;0;0;8271780;4077468;1130;0;0
FR;1;2021-04-17;121989;67364;100;0;0;8393769;4144832;1230;0;0
FR;1;2021-04-18;35888;20975;39;0;0;8429657;4165807;1269;0;0
FR;1;2021-04-19;163560;121691;427;0;0;8593217;4287498;1696;0;0
FR;1;2021-04-20;189273;148515;517;0;0;8782490;4436013;2213;0;0
FR;1;2021-04-21;193805;146498;749;0;0;8976295;4582511;2962;0;0
FR;1;2021-04-22;208851;162336;773;0;0;9185146;4744847;3735;0;0
FR;1;2021-04-23;198841;156671;659;0;0;9383987;4901518;4394;0;0
FR;1;2021-04-24;126203;95376;142;0;0;9510190;4996894;4536;0;0
FR;1;2021-04-25;53518;30075;44;0;0;9563708;5026969;4580;0;0
FR;1;2021-04-26;180991;138002;528;0;0;9744699;5164971;5108;0;0
FR;1;2021-04-27;221221;161654;884;0;0;9965920;5326625;5992;0;0
FR;1;2021-04-28;238171;154824;1284;1;1;10204091;5481449;7276;1;1
FR;1;2021-04-29;270186;159796;1189;0;0;10474277;5641245;8465;1;1
FR;1;2021-04-30;271855;147858;1049;0;0;10746132;5789103;9514;1;1
FR;1;2021-05-01;141336;40642;170;0;0;10887468;5829745;9684;1;1
FR;1;2021-05-02;81423;28112;79;0;0;10968891;5857857;9763;1;1
FR;1;2021-05-03;251105;146206;785;0;0;11219996;6004063;10548;1;1
FR;1;2021-05-04;266220;186518;1179;0;0;11486216;6190581;11727;1;1
FR;1;2021-05-05;284190;184226;1244;0;0;11770406;6374807;12971;1;1
FR;1;2021-05-06;309942;182680;1472;0;0;12080348;6557487;14443;1;1
FR;1;2021-05-07;284356;195368;1101;0;0;12364704;6752855;15544;1;1
FR;1;2021-05-08;191559;48239;277;0;0;12556263;6801094;15821;1;1
FR;1;2021-05-09;113966;36141;232;0;0;12670229;6837235;16053;1;1
FR;1;2021-05-10;258378;193943;1152;0;0;12928607;7031178;17205;1;1
FR;1;2021-05-11;318709;210973;1433;0;0;13247316;7242151;18638;1;1
FR;1;2021-05-12;356646;185576;1358;0;0;13603962;7427727;19996;1;1
FR;1;2021-05-13;283321;47522;391;0;0;13887283;7475249;20387;1;1
FR;1;2021-05-14;370333;128573;962;0;0;14257616;7603822;21349;1;1
FR;1;2021-05-15;297335;65990;390;0;0;14554951;7669812;21739;1;1
FR;1;2021-05-16;157636;15528;152;0;0;14712587;7685340;21891;1;1
FR;1;2021-05-17;318703;116432;1410;0;0;15031290;7801772;23301;1;1
FR;1;2021-05-18;382469;111072;1757;0;0;15413759;7912844;25058;1;1
FR;1;2021-05-19;395102;102666;2144;0;0;15808861;8015510;27202;1;1
FR;1;2021-05-20;421752;96061;1999;0;0;16230613;8111571;29201;1;1
FR;1;2021-05-21;399515;97134;1712;0;0;16630128;8208705;30913;1;1
FR;1;2021-05-22;275476;41958;592;0;0;16905604;8250663;31505;1;1
FR;1;2021-05-23;122863;11172;220;0;0;17028467;8261835;31725;1;1
FR;1;2021-05-24;243837;26209;557;0;0;17272304;8288044;32282;1;1
FR;1;2021-05-25;365916;131650;2045;0;0;17638220;8419694;34327;1;1
FR;1;2021-05-26;380506;125443;1953;0;0;18018726;8545137;36280;1;1
FR;1;2021-05-27;405815;127928;1926;0;0;18424541;8673065;38206;1;1
FR;1;2021-05-28;365695;145251;1659;0;0;18790236;8818316;39865;1;1
FR;1;2021-05-29;253657;80813;514;0;0;19043893;8899129;40379;1;1
FR;1;2021-05-30;100813;22509;155;0;0;19144706;8921638;40534;1;1
FR;1;2021-05-31;314001;148538;1259;0;0;19458707;9070176;41793;1;1
FR;1;2021-06-01;362794;166482;1677;1;1;19821501;9236658;43470;2;2
FR;1;2021-06-02;367106;152967;1749;0;0;20188607;9389625;45219;2;2
FR;1;2021-06-03;390414;147480;1606;0;0;20579021;9537105;46825;2;2
FR;1;2021-06-04;364274;175364;1455;1;1;20943295;9712469;48280;3;3
FR;1;2021-06-05;258308;112611;579;0;0;21201603;9825080;48859;3;3
FR;1;2021-06-06;126758;37465;211;0;0;21328361;9862545;49070;3;3
FR;1;2021-06-07;299801;207814;1330;0;0;21628162;10070359;50400;3;3
FR;1;2021-06-08;330790;220689;1587;0;0;21958952;10291048;51987;3;3
FR;1;2021-06-09;336432;212310;1567;0;0;22295384;10503358;53554;3;3
FR;1;2021-06-10;344018;201953;1570;0;0;22639402;10705311;55124;3;3
FR;1;2021-06-11;311672;235159;1266;0;0;22951074;10940470;56390;3;3
FR;1;2021-06-12;243695;150618;417;0;0;23194769;11091088;56807;3;3
FR;1;2021-06-13;100133;60978;183;0;0;23294902;11152066;56990;3;3
FR;1;2021-06-14;207508;288733;1282;1;1;23502410;11440799;58272;4;4
FR;1;2021-06-15;256262;282088;1350;1;1;23758672;11722887;59622;5;5
FR;1;2021-06-16;273219;270172;1236;1;1;24031891;11993059;60858;6;6
FR;1;2021-06-17;267796;244166;1204;0;0;24299687;12237225;62062;6;6
FR;1;2021-06-18;260317;295657;1121;1;1;24560004;12532882;63183;7;7
FR;1;2021-06-19;193152;209389;377;0;0;24753156;12742271;63560;7;7
FR;1;2021-06-20;69494;89070;113;0;0;24822650;12831341;63673;7;7
FR;1;2021-06-21;171992;319682;890;1;1;24994642;13151023;64563;8;8
FR;1;2021-06-22;185436;347286;1072;10;10;25180078;13498309;65635;18;18
FR;1;2021-06-23;203610;339063;1018;0;0;25383688;13837372;66653;18;18
FR;1;2021-06-24;203064;281476;1122;0;0;25586752;14118848;67775;18;18
FR;1;2021-06-25;182000;371523;1164;0;0;25768752;14490371;68939;18;18
FR;1;2021-06-26;131032;278137;477;0;0;25899784;14768508;69416;18;18
FR;1;2021-06-27;52236;122895;138;0;0;25952020;14891403;69554;18;18
FR;1;2021-06-28;136158;368040;1026;0;0;26088178;15259443;70580;18;18
FR;1;2021-06-29;154419;389391;1831;0;0;26242597;15648834;72411;18;18
FR;1;2021-06-30;179437;378212;1648;4;4;26422034;16027046;74059;22;22
FR;1;2021-07-01;201682;331748;1879;5;5;26623716;16358794;75938;27;27
FR;1;2021-07-02;192476;367393;1757;3;3;26816192;16726187;77695;30;30
FR;1;2021-07-03;123929;280251;701;3;3;26940121;17006438;78396;33;33
FR;1;2021-07-04;53707;113627;244;0;0;26993828;17120065;78640;33;33
FR;1;2021-07-05;153354;355813;1489;6;6;27147182;17475878;80129;39;39
FR;1;2021-07-06;172856;382336;1585;42;42;27320038;17858214;81714;81;81
FR;1;2021-07-07;190162;362293;1647;18;18;27510200;18220507;83361;99;99
FR;1;2021-07-08;201050;322778;1819;20;20;27711250;18543285;85180;119;119
FR;1;2021-07-09;189199;386297;1847;3;3;27900449;18929582;87027;122;122
FR;1;2021-07-10;129483;280724;810;1;1;28029932;19210306;87837;123;123
FR;1;2021-07-11;57441;102370;258;0;0;28087373;19312676;88095;123;123
FR;1;2021-07-12;149090;416568;1570;4;4;28236463;19729244;89665;127;127
FR;1;2021-07-13;233558;439225;1798;5;5;28470021;20168469;91463;132;132
FR;1;2021-07-14;171239;151408;411;0;0;28641260;20319877;91874;132;132
FR;1;2021-07-15;278761;424239;1849;1;1;28920021;20744116;93723;133;133
FR;1;2021-07-16;289474;400928;1704;3;3;29209495;21145044;95427;136;136
FR;1;2021-07-17;217015;282036;749;1;1;29426510;21427080;96176;137;137
FR;1;2021-07-18;101841;107330;288;0;0;29528351;21534410;96464;137;137
FR;1;2021-07-19;237624;378997;1489;3;3;29765975;21913407;97953;140;140
FR;1;2021-07-20;305126;380835;1464;0;0;30071101;22294242;99417;140;140
FR;1;2021-07-21;332581;353401;1407;4;4;30403682;22647643;100824;144;144
FR;1;2021-07-22;363891;319080;1492;3;3;30767573;22966723;102316;147;147
FR;1;2021-07-23;347020;342798;1570;4;4;31114593;23309521;103886;151;151
FR;1;2021-07-24;238731;241068;689;1;1;31353324;23550589;104575;152;152
FR;1;2021-07-25;112626;76067;213;0;0;31465950;23626656;104788;152;152
FR;1;2021-07-26;298614;290083;1486;2;2;31764564;23916739;106274;154;154
FR;1;2021-07-27;385000;268597;1455;4;4;32149564;24185336;107729;158;158
FR;1;2021-07-28;389437;251249;1451;2;2;32539001;24436585;109180;160;160
FR;1;2021-07-29;405095;227643;1532;2;2;32944096;24664228;110712;162;162
FR;1;2021-07-30;370022;246388;1627;4;4;33314118;24910616;112339;166;166
FR;1;2021-07-31;243108;164799;784;1;1;33557226;25075415;113123;167;167
FR;1;2021-08-01;105662;47166;226;0;0;33662888;25122581;113349;167;167
FR;1;2021-08-02;296693;212518;1463;1;1;33959581;25335099;114812;168;168
FR;1;2021-08-03;329224;209047;1521;2;2;34288805;25544146;116333;170;170
FR;1;2021-08-04;327206;184126;1427;5;5;34616011;25728272;117760;175;175
FR;1;2021-08-05;300197;192973;1471;0;0;34916208;25921245;119231;175;175
FR;1;2021-08-06;290107;224223;1552;3;3;35206315;26145468;120783;178;178
FR;1;2021-08-07;181874;158656;656;4;4;35388189;26304124;121439;182;182
FR;1;2021-08-08;70073;59058;242;0;0;35458262;26363182;121681;182;182
FR;1;2021-08-09;222016;235754;1433;4;4;35680278;26598936;123114;186;186
FR;1;2021-08-10;251311;240549;1473;2;2;35931589;26839485;124587;188;188
FR;1;2021-08-11;235127;232268;1262;5;5;36166716;27071753;125849;193;193
FR;1;2021-08-12;219776;239573;1471;2;2;36386492;27311326;127320;195;195
FR;1;2021-08-13;201056;236579;1343;2;2;36587548;27547905;128663;197;197
FR;1;2021-08-14;122423;174283;641;0;0;36709971;27722188;129304;197;197
FR;1;2021-08-15;34458;46162;192;1;1;36744429;27768350;129496;198;198
FR;1;2021-08-16;156100;289647;1407;0;0;36900529;28057997;130903;198;198
FR;1;2021-08-17;170976;291428;1408;3;3;37071505;28349425;132311;201;201
FR;1;2021-08-18;160663;286688;1375;6;6;37232168;28636113;133686;207;207
FR;1;2021-08-19;148282;277059;1379;1;1;37380450;28913172;135065;208;208
FR;1;2021-08-20;139690;307513;1497;2;2;37520140;29220685;136562;210;210
FR;1;2021-08-21;83878;213002;581;0;0;37604018;29433687;137143;210;210
FR;1;2021-08-22;28437;82646;224;0;0;37632455;29516333;137367;210;210
FR;1;2021-08-23;118094;320632;1405;2;2;37750549;29836965;138772;212;212
FR;1;2021-08-24;126037;319547;1578;3;3;37876586;30156512;140350;215;215
FR;1;2021-08-25;120538;306007;1753;2;2;37997124;30462519;142103;217;217
FR;1;2021-08-26;106039;285217;2146;10;10;38103163;30747736;144249;227;227
FR;1;2021-08-27;107041;320426;2283;7;7;38210204;31068162;146532;234;234
FR;1;2021-08-28;70645;220550;1091;0;0;38280849;31288712;147623;234;234
FR;1;2021-08-29;24005;77903;455;1;1;38304854;31366615;148078;235;235
FR;1;2021-08-30;96207;285918;4290;6;5095;38401061;31652533;152368;241;5330
FR;1;2021-08-31;97691;276086;9244;13;10110;38498752;31928619;161612;254;15440
FR;1;2021-09-01;112316;244477;21050;7;21697;38611068;32173096;182662;261;37137
FR;1;2021-09-02;83177;197547;24447;10;25243;38694245;32370643;207109;271;62380
FR;1;2021-09-03;81636;227115;26891;21;27784;38775881;32597758;234000;292;90164
FR;1;2021-09-04;71073;189416;11116;11;11557;38846954;32787174;245116;303;101721
FR;1;2021-09-05;18458;41174;4105;2;4260;38865412;32828348;249221;305;105981
FR;1;2021-09-06;59661;151361;30128;14;30923;38925073;32979709;279349;319;136904
FR;1;2021-09-07;54653;139366;30162;26;30935;38979726;33119075;309511;345;167839
FR;1;2021-09-08;70281;173373;26857;18;27566;39050007;33292448;336368;363;195405
FR;1;2021-09-09;52734;123826;28516;21;29352;39102741;33416274;364884;384;224757
FR;1;2021-09-10;65110;151427;30365;20;31302;39167851;33567701;395249;404;256059
FR;1;2021-09-11;51490;146338;9691;12;10136;39219341;33714039;404940;416;266195
FR;1;2021-09-12;10641;29166;2461;2;2599;39229982;33743205;407401;418;268794
FR;1;2021-09-13;51337;104300;38624;28;39577;39281319;33847505;446025;446;308371
FR;1;2021-09-14;53067;95658;51099;64;52406;39334386;33943163;497124;510;360777
FR;1;2021-09-15;60581;138614;50309;54;46812;39394967;34081777;547433;564;407589
FR;1;2021-09-16;46680;80836;53144;72;49399;39441647;34162613;600577;636;456988
FR;1;2021-09-17;53454;108877;44909;60;42541;39495101;34271490;645486;696;499529
FR;1;2021-09-18;37690;118062;11763;19;11222;39532791;34389552;657249;715;510751
FR;1;2021-09-19;6420;21004;2022;2;1964;39539211;34410556;659271;717;512715
FR;1;2021-09-20;37322;74446;46069;67;43943;39576533;34485002;705340;784;556658
FR;1;2021-09-21;33999;67840;56054;73;52512;39610532;34552842;761394;857;609170
FR;1;2021-09-22;38535;117079;49685;76;46579;39649067;34669921;811079;933;655749
FR;1;2021-09-23;31836;61323;54325;84;50667;39680903;34731244;865404;1017;706416
FR;1;2021-09-24;36895;88423;43523;92;41824;39717798;34819667;908927;1109;748240
FR;1;2021-09-25;27424;95906;12275;27;12133;39745222;34915573;921202;1136;760373
FR;1;2021-09-26;4327;15176;1740;4;1672;39749549;34930749;922942;1140;762045
FR;1;2021-09-27;27312;59735;42743;88;41540;39776861;34990484;965685;1228;803585
FR;1;2021-09-28;26722;48463;46962;75;44236;39803583;35038947;1012647;1303;847821
FR;1;2021-09-29;35691;79679;47087;86;45417;39839274;35118626;1059734;1389;893238
FR;1;2021-09-30;26015;44280;47337;79;45203;39865289;35162906;1107071;1468;938441
FR;1;2021-10-01;55109;62696;44765;82;44249;39920398;35225602;1151836;1550;982690
FR;1;2021-10-02;32839;61729;16069;32;16256;39953237;35287331;1167905;1582;998946
FR;1;2021-10-03;4264;8566;2014;3;2019;39957501;35295897;1169919;1585;1000965
FR;1;2021-10-04;31877;43461;47005;77;46869;39989378;35339358;1216924;1662;1047834
FR;1;2021-10-05;24914;41043;49666;114;49046;40014292;35380401;1266590;1776;1096880
FR;1;2021-10-06;35314;60524;57305;101;56998;40049606;35440925;1323895;1877;1153878
FR;1;2021-10-07;21564;38992;52857;75;51741;40071170;35479917;1376752;1952;1205619
FR;1;2021-10-08;36483;58845;60298;82;60964;40107653;35538762;1437050;2034;1266583
FR;1;2021-10-09;27459;47506;25425;28;25916;40135112;35586268;1462475;2062;1292499
FR;1;2021-10-10;3517;5358;2720;7;2783;40138629;35591626;1465195;2069;1295282
FR;1;2021-10-11;25907;37623;54471;88;55169;40164536;35629249;1519666;2157;1350451
FR;1;2021-10-12;23312;36030;57876;125;58936;40187848;35665279;1577542;2282;1409387
FR;1;2021-10-13;33325;47034;64049;124;65515;40221173;35712313;1641591;2406;1474902
FR;1;2021-10-14;22257;34182;53623;99;54156;40243430;35746495;1695214;2505;1529058
FR;1;2021-10-15;34354;47662;72214;161;74902;40277784;35794157;1767428;2666;1603960
FR;1;2021-10-16;26037;35000;34812;44;36354;40303821;35829157;1802240;2710;1640314
FR;1;2021-10-17;3116;4054;3388;2;3279;40306937;35833211;1805628;2712;1643593
FR;1;2021-10-18;23165;32870;66743;129;69630;40330102;35866081;1872371;2841;1713223
FR;1;2021-10-19;20781;32861;75509;133;79459;40350883;35898942;1947880;2974;1792682
FR;1;2021-10-20;30333;43136;96033;173;99670;40381216;35942078;2043913;3147;1892352
FR;1;2021-10-21;19888;34111;82987;107;86776;40401104;35976189;2126900;3254;1979128
FR;1;2021-10-22;30123;46798;103628;190;109560;40431227;36022987;2230528;3444;2088688
FR;1;2021-10-23;22973;33788;44808;56;47260;40454200;36056775;2275336;3500;2135948
FR;1;2021-10-24;2379;3855;3558;6;3729;40456579;36060630;2278894;3506;2139677
FR;1;2021-10-25;22685;29812;81913;143;85735;40479264;36090442;2360807;3649;2225412
FR;1;2021-10-26;19418;27234;85949;161;90171;40498682;36117676;2446756;3810;2315583
FR;1;2021-10-27;26125;38825;107655;253;112510;40524807;36156501;2554411;4063;2428093
FR;1;2021-10-28;18643;26220;86762;149;91497;40543450;36182721;2641173;4212;2519590
FR;1;2021-10-29;26012;39065;114841;201;121444;40569462;36221786;2756014;4413;2641034
FR;1;2021-10-30;17557;28413;49287;76;51899;40587019;36250199;2805301;4489;2692933
FR;1;2021-10-31;2055;3289;3423;2;3687;40589074;36253488;2808724;4491;2696620
FR;1;2021-11-01;8579;3297;3140;3;3291;40597653;36256785;2811864;4494;2699911
FR;1;2021-11-02;22444;32620;92364;155;97686;40620097;36289405;2904228;4649;2797597
FR;1;2021-11-03;26239;40817;117474;211;123886;40646336;36330222;3021702;4860;2921483
FR;1;2021-11-04;19528;29937;105718;213;111887;40665864;36360159;3127420;5073;3033370
FR;1;2021-11-05;26857;42308;138696;225;147329;40692721;36402467;3266116;5298;3180699
FR;1;2021-11-06;18741;30095;63405;122;66423;40711462;36432562;3329521;5420;3247122
FR;1;2021-11-07;1769;3693;4934;6;5313;40713231;36436255;3334455;5426;3252435
FR;1;2021-11-08;17520;32535;126039;221;132573;40730751;36468790;3460494;5647;3385008
FR;1;2021-11-09;19115;37824;159265;336;169028;40749866;36506614;3619759;5983;3554036
FR;1;2021-11-10;28542;48892;182109;436;192747;40778408;36555506;3801868;6419;3746783
FR;1;2021-11-11;3473;5563;12416;25;13096;40781881;36561069;3814284;6444;3759879
FR;1;2021-11-12;25626;47353;174940;239;186563;40807507;36608422;3989224;6683;3946442
FR;1;2021-11-13;18622;29886;76903;110;81893;40826129;36638308;4066127;6793;4028335
FR;1;2021-11-14;2000;3723;6846;5;7449;40828129;36642031;4072973;6798;4035784
FR;1;2021-11-15;18612;36227;157102;302;166974;40846741;36678258;4230075;7100;4202758
FR;1;2021-11-16;20914;39191;192147;372;205065;40867655;36717449;4422222;7472;4407823
FR;1;2021-11-17;28373;46936;193394;397;205364;40896028;36764385;4615616;7869;4613187
FR;1;2021-11-18;20899;39057;183080;454;195173;40916927;36803442;4798696;8323;4808360
FR;1;2021-11-19;30703;54984;230539;527;247079;40947630;36858426;5029235;8850;5055439
FR;1;2021-11-20;23638;34504;97055;198;103748;40971268;36892930;5126290;9048;5159187
FR;1;2021-11-21;2288;4956;9081;18;10010;40973556;36897886;5135371;9066;5169197
FR;1;2021-11-22;21339;32618;176881;463;190353;40994895;36930504;5312252;9529;5359550
FR;1;2021-11-23;23732;43091;221919;537;238718;41018627;36973595;5534171;10066;5598268
FR;1;2021-11-24;30149;51447;218178;701;235432;41048776;37025042;5752349;10767;5833700
FR;1;2021-11-25;23357;45721;245762;719;265393;41072133;37070763;5998111;11486;6099093
FR;1;2021-11-26;30470;68542;357930;831;389789;41102603;37139305;6356041;12317;6488882
FR;1;2021-11-27;21604;46342;203819;370;223980;41124207;37185647;6559860;12687;6712862
FR;1;2021-11-28;3109;10848;54807;62;61165;41127316;37196495;6614667;12749;6774027
FR;1;2021-11-29;17845;51517;328005;840;356236;41145161;37248012;6942672;13589;7130263
FR;1;2021-11-30;22269;66572;432357;948;472322;41167430;37314584;7375029;14537;7602585
FR;1;2021-12-01;23266;71394;446989;1126;486157;41190696;37385978;7822018;15663;8088742
FR;1;2021-12-02;19617;66882;491117;1220;534953;41210313;37452860;8313135;16883;8623695
FR;1;2021-12-03;22553;84086;544829;1299;594264;41232866;37536946;8857964;18182;9217959
FR;1;2021-12-04;16239;55925;299534;652;329728;41249105;37592871;9157498;18834;9547687
FR;1;2021-12-05;3629;15389;81655;143;91375;41252734;37608260;9239153;18977;9639062
FR;1;2021-12-06;16434;65725;416704;1060;456894;41269168;37673985;9655857;20037;10095956
