fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-25;74423;1330;0;0;0;1189407;2899;0;0;0
FR;1;2021-01-26;96454;3467;1;0;0;1285861;6366;1;0;0
FR;1;2021-01-27;103638;6090;0;0;0;1389499;12456;1;0;0
FR;1;2021-01-28;120600;15508;0;0;0;1510099;27964;1;0;0
FR;1;2021-01-29;88891;18102;0;0;0;1598990;46066;1;0;0
FR;1;2021-01-30;27991;4398;0;0;0;1626981;50464;1;0;0
FR;1;2021-01-31;5188;1807;0;0;0;1632169;52271;1;0;0
FR;1;2021-02-01;49721;21954;0;0;0;1681890;74225;1;0;0
FR;1;2021-02-02;67813;36647;0;0;0;1749703;110872;1;0;0
FR;1;2021-02-03;67084;38846;0;0;0;1816787;149718;1;0;0
FR;1;2021-02-04;77138;52903;0;0;0;1893925;202621;1;0;0
FR;1;2021-02-05;63415;46775;0;0;0;1957340;249396;1;0;0
FR;1;2021-02-06;19419;11022;0;0;0;1976759;260418;1;0;0
FR;1;2021-02-07;3663;5569;0;0;0;1980422;265987;1;0;0
FR;1;2021-02-08;36494;47532;0;0;0;2016916;313519;1;0;0
FR;1;2021-02-09;50797;75984;0;0;0;2067713;389503;1;0;0
FR;1;2021-02-10;52065;80661;0;0;0;2119778;470164;1;0;0
FR;1;2021-02-11;63372;102923;0;0;0;2183150;573087;1;0;0
FR;1;2021-02-12;55859;75173;0;0;0;2239009;648260;1;0;0
FR;1;2021-02-13;15463;19348;0;0;0;2254472;667608;1;0;0
FR;1;2021-02-14;3746;7362;0;0;0;2258218;674970;1;0;0
FR;1;2021-02-15;24141;73721;0;0;0;2282359;748691;1;0;0
FR;1;2021-02-16;32774;96466;0;0;0;2315133;845157;1;0;0
FR;1;2021-02-17;35118;101110;20;0;0;2350251;946267;21;0;0
FR;1;2021-02-18;49443;116612;0;0;0;2399694;1062879;21;0;0
FR;1;2021-02-19;45378;87229;1;0;0;2445072;1150108;22;0;0
FR;1;2021-02-20;13387;27177;0;0;0;2458459;1177285;22;0;0
FR;1;2021-02-21;2456;6108;0;0;0;2460915;1183393;22;0;0
FR;1;2021-02-22;24717;69588;2;0;0;2485632;1252981;24;0;0
FR;1;2021-02-23;37428;81249;1;0;0;2523060;1334230;25;0;0
FR;1;2021-02-24;40697;78799;1;0;0;2563757;1413029;26;0;0
FR;1;2021-02-25;50158;87964;1;0;0;2613915;1500993;27;0;0
FR;1;2021-02-26;47213;67611;1;0;0;2661128;1568604;28;0;0
FR;1;2021-02-27;15674;21241;1;0;0;2676802;1589845;29;0;0
FR;1;2021-02-28;3557;4191;2;0;0;2680359;1594036;31;0;0
FR;1;2021-03-01;40181;49981;1;0;0;2720540;1644017;32;0;0
FR;1;2021-03-02;55975;62224;3;0;0;2776515;1706241;35;0;0
FR;1;2021-03-03;61240;60490;0;0;0;2837755;1766731;35;0;0
FR;1;2021-03-04;72994;67260;3;0;0;2910749;1833991;38;0;0
FR;1;2021-03-05;74762;58769;3;0;0;2985511;1892760;41;0;0
FR;1;2021-03-06;82456;15885;2;0;0;3067967;1908645;43;0;0
FR;1;2021-03-07;63724;4547;1;0;0;3131691;1913192;44;0;0
FR;1;2021-03-08;60166;41653;2;0;0;3191857;1954845;46;0;0
FR;1;2021-03-09;85987;47758;1;0;0;3277844;2002603;47;0;0
FR;1;2021-03-10;90907;47955;5;0;0;3368751;2050558;52;0;0
FR;1;2021-03-11;105073;54493;1;0;0;3473824;2105051;53;0;0
FR;1;2021-03-12;104117;45034;1;0;0;3577941;2150085;54;0;0
FR;1;2021-03-13;89198;12624;1;0;0;3667139;2162709;55;0;0
FR;1;2021-03-14;44454;2807;1;0;0;3711593;2165516;56;0;0
FR;1;2021-03-15;95508;28417;3;0;0;3807101;2193933;59;0;0
FR;1;2021-03-16;123586;34305;5;0;0;3930687;2228238;64;0;0
FR;1;2021-03-17;129301;33881;4;0;0;4059988;2262119;68;0;0
FR;1;2021-03-18;142891;39381;5;0;0;4202879;2301500;73;0;0
FR;1;2021-03-19;136235;32347;2;0;0;4339114;2333847;75;0;0
FR;1;2021-03-20;75997;9864;1;0;0;4415111;2343711;76;0;0
FR;1;2021-03-21;26511;2155;1;0;0;4441622;2345866;77;0;0
FR;1;2021-03-22;114755;30635;2;0;0;4556377;2376501;79;0;0
FR;1;2021-03-23;143028;38051;1;0;0;4699405;2414552;80;0;0
FR;1;2021-03-24;141997;38518;0;0;0;4841402;2453070;80;0;0
FR;1;2021-03-25;164996;39681;4;0;0;5006398;2492751;84;0;0
FR;1;2021-03-26;166390;37526;5;1;0;5172788;2530277;89;1;0
FR;1;2021-03-27;110878;15417;1;0;0;5283666;2545694;90;1;0
FR;1;2021-03-28;42302;4191;3;0;0;5325968;2549885;93;1;0
FR;1;2021-03-29;129812;49301;4;0;0;5455780;2599186;97;1;0
FR;1;2021-03-30;167714;63712;5;0;0;5623494;2662898;102;1;0
FR;1;2021-03-31;170933;67593;4;0;0;5794427;2730491;106;1;0
FR;1;2021-04-01;194787;82439;10;0;0;5989214;2812930;116;1;0
FR;1;2021-04-02;164443;85947;7;0;0;6153657;2898877;123;1;0
FR;1;2021-04-03;88244;58115;6;0;0;6241901;2956992;129;1;0
FR;1;2021-04-04;33650;17718;0;0;0;6275551;2974710;129;1;0
FR;1;2021-04-05;46402;9806;11;0;0;6321953;2984516;140;1;0
FR;1;2021-04-06;160304;103800;17;0;0;6482257;3088316;157;1;0
FR;1;2021-04-07;196977;108084;16;0;0;6679234;3196400;173;1;0
FR;1;2021-04-08;222117;113413;13;0;0;6901351;3309813;186;1;0
FR;1;2021-04-09;214549;107813;21;0;0;7115900;3417626;207;1;0
FR;1;2021-04-10;117174;73228;14;0;0;7233074;3490854;221;1;0
FR;1;2021-04-11;40888;30015;6;0;0;7273962;3520869;227;1;0
FR;1;2021-04-12;168463;104290;46;0;0;7442425;3625159;273;1;0
FR;1;2021-04-13;203797;127943;97;1;0;7646222;3753102;370;2;0
FR;1;2021-04-14;208610;122742;207;0;0;7854832;3875844;577;2;0
FR;1;2021-04-15;221666;127673;311;0;0;8076498;4003517;888;2;0
FR;1;2021-04-16;206049;125354;308;0;0;8282547;4128871;1196;2;0
FR;1;2021-04-17;122081;67141;103;0;0;8404628;4196012;1299;2;0
FR;1;2021-04-18;35962;20947;41;0;0;8440590;4216959;1340;2;0
FR;1;2021-04-19;163737;121614;432;0;0;8604327;4338573;1772;2;0
FR;1;2021-04-20;189412;149269;531;0;0;8793739;4487842;2303;2;0
FR;1;2021-04-21;193989;147185;759;0;0;8987728;4635027;3062;2;0
FR;1;2021-04-22;209025;163695;777;0;0;9196753;4798722;3839;2;0
FR;1;2021-04-23;198946;157402;671;0;0;9395699;4956124;4510;2;0
FR;1;2021-04-24;126326;95626;148;0;0;9522025;5051750;4658;2;0
FR;1;2021-04-25;53627;30041;46;0;0;9575652;5081791;4704;2;0
FR;1;2021-04-26;181133;139203;542;0;0;9756785;5220994;5246;2;0
FR;1;2021-04-27;221357;162190;900;0;0;9978142;5383184;6146;2;0
FR;1;2021-04-28;238287;155547;1314;1;1;10216429;5538731;7460;3;1
FR;1;2021-04-29;270276;160899;1208;0;0;10486705;5699630;8668;3;1
FR;1;2021-04-30;271976;148460;1071;0;0;10758681;5848090;9739;3;1
FR;1;2021-05-01;141141;40610;173;0;0;10899822;5888700;9912;3;1
FR;1;2021-05-02;81541;28132;81;0;0;10981363;5916832;9993;3;1
FR;1;2021-05-03;250767;144109;802;0;0;11232130;6060941;10795;3;1
FR;1;2021-05-04;265863;187334;1199;0;0;11497993;6248275;11994;3;1
FR;1;2021-05-05;283865;185395;1266;0;0;11781858;6433670;13260;3;1
FR;1;2021-05-06;309951;183792;1501;0;0;12091809;6617462;14761;3;1
FR;1;2021-05-07;284087;196045;1125;0;0;12375896;6813507;15886;3;1
FR;1;2021-05-08;191654;49953;285;0;0;12567550;6863460;16171;3;1
FR;1;2021-05-09;114053;35198;236;0;0;12681603;6898658;16407;3;1
FR;1;2021-05-10;258200;194411;1185;0;0;12939803;7093069;17592;3;1
FR;1;2021-05-11;318872;210975;1464;0;0;13258675;7304044;19056;3;1
FR;1;2021-05-12;356615;185855;1399;0;0;13615290;7489899;20455;3;1
FR;1;2021-05-13;283436;47538;400;0;0;13898726;7537437;20855;3;1
FR;1;2021-05-14;370483;128516;994;0;0;14269209;7665953;21849;3;1
FR;1;2021-05-15;298082;66131;403;0;0;14567291;7732084;22252;3;1
FR;1;2021-05-16;157769;15488;158;0;0;14725060;7747572;22410;3;1
FR;1;2021-05-17;318921;116183;1439;0;0;15043981;7863755;23849;3;1
FR;1;2021-05-18;383313;111353;1797;0;0;15427294;7975108;25646;3;1
FR;1;2021-05-19;395251;102126;2179;0;0;15822545;8077234;27825;3;1
FR;1;2021-05-20;421789;95894;2045;0;0;16244334;8173128;29870;3;1
FR;1;2021-05-21;399795;97231;1763;0;0;16644129;8270359;31633;3;1
FR;1;2021-05-22;275680;41920;602;0;0;16919809;8312279;32235;3;1
FR;1;2021-05-23;123009;11047;224;0;0;17042818;8323326;32459;3;1
FR;1;2021-05-24;244004;26259;569;0;0;17286822;8349585;33028;3;1
FR;1;2021-05-25;366219;131576;2110;1;0;17653041;8481161;35138;4;1
FR;1;2021-05-26;380810;126445;1991;0;0;18033851;8607606;37129;4;1
FR;1;2021-05-27;406130;128085;1976;0;0;18439981;8735691;39105;4;1
FR;1;2021-05-28;366017;145398;1699;0;0;18805998;8881089;40804;4;1
FR;1;2021-05-29;253821;80927;527;0;0;19059819;8962016;41331;4;1
FR;1;2021-05-30;100974;22572;157;0;0;19160793;8984588;41488;4;1
FR;1;2021-05-31;314308;148908;1281;1;1;19475101;9133496;42769;5;2
FR;1;2021-06-01;361607;166534;1727;1;1;19836708;9300030;44496;6;3
FR;1;2021-06-02;365362;153631;1796;0;0;20202070;9453661;46292;6;3
FR;1;2021-06-03;391396;147536;1651;0;0;20593466;9601197;47943;6;3
FR;1;2021-06-04;364083;175607;1495;1;1;20957549;9776804;49438;7;4
FR;1;2021-06-05;258502;112672;596;0;0;21216051;9889476;50034;7;4
FR;1;2021-06-06;126796;37539;215;0;0;21342847;9927015;50249;7;4
FR;1;2021-06-07;300964;207806;1365;0;0;21643811;10134821;51614;7;4
FR;1;2021-06-08;330789;220755;1642;0;0;21974600;10355576;53256;7;4
FR;1;2021-06-09;336554;211782;1609;0;0;22311154;10567358;54865;7;4
FR;1;2021-06-10;343863;201366;1612;0;0;22655017;10768724;56477;7;4
FR;1;2021-06-11;311870;234939;1299;0;0;22966887;11003663;57776;7;4
FR;1;2021-06-12;244068;150618;435;0;0;23210955;11154281;58211;7;4
FR;1;2021-06-13;100363;60997;188;0;0;23311318;11215278;58399;7;4
FR;1;2021-06-14;207829;288149;1317;1;0;23519147;11503427;59716;8;4
FR;1;2021-06-15;256834;281714;1394;1;0;23775981;11785141;61110;9;4
FR;1;2021-06-16;273639;270548;1263;1;0;24049620;12055689;62373;10;4
FR;1;2021-06-17;268193;244810;1235;1;0;24317813;12300499;63608;11;4
FR;1;2021-06-18;260585;295490;1152;1;0;24578398;12595989;64760;12;4
FR;1;2021-06-19;193444;209497;388;0;0;24771842;12805486;65148;12;4
FR;1;2021-06-20;69701;89122;120;0;0;24841543;12894608;65268;12;4
FR;1;2021-06-21;172353;319762;933;1;1;25013896;13214370;66201;13;5
FR;1;2021-06-22;185851;347840;1100;10;2;25199747;13562210;67301;23;7
FR;1;2021-06-23;204184;339535;1049;0;0;25403931;13901745;68350;23;7
FR;1;2021-06-24;203514;282032;1173;0;0;25607445;14183777;69523;23;7
FR;1;2021-06-25;182649;371783;1197;0;0;25790094;14555560;70720;23;7
FR;1;2021-06-26;131380;278383;504;0;0;25921474;14833943;71224;23;7
FR;1;2021-06-27;52399;122901;145;0;0;25973873;14956844;71369;23;7
FR;1;2021-06-28;136644;368192;1064;0;0;26110517;15325036;72433;23;7
FR;1;2021-06-29;154875;390880;1849;0;0;26265392;15715916;74282;23;7
FR;1;2021-06-30;180042;381749;1666;4;2;26445434;16097665;75948;27;9
FR;1;2021-07-01;201467;332282;1887;5;1;26646901;16429947;77835;32;10
FR;1;2021-07-02;193823;367504;1765;5;2;26840724;16797451;79600;37;12
FR;1;2021-07-03;124473;280428;704;3;1;26965197;17077879;80304;40;13
FR;1;2021-07-04;53947;113688;244;0;0;27019144;17191567;80548;40;13
FR;1;2021-07-05;153933;355956;1500;8;2;27173077;17547523;82048;48;15
FR;1;2021-07-06;173484;382394;1602;45;8;27346561;17929917;83650;93;23
FR;1;2021-07-07;190786;362468;1657;25;4;27537347;18292385;85307;118;27
FR;1;2021-07-08;201551;323087;1826;20;6;27738898;18615472;87133;138;33
FR;1;2021-07-09;189941;387814;1853;3;2;27928839;19003286;88986;141;35
FR;1;2021-07-10;129933;281170;815;1;1;28058772;19284456;89801;142;36
FR;1;2021-07-11;57672;102526;262;0;0;28116444;19386982;90063;142;36
FR;1;2021-07-12;149789;416965;1583;4;0;28266233;19803947;91646;146;36
FR;1;2021-07-13;234250;439293;1806;8;1;28500483;20243240;93452;154;37
FR;1;2021-07-14;171889;151440;418;0;0;28672372;20394680;93870;154;37
FR;1;2021-07-15;279657;424547;1858;1;0;28952029;20819227;95728;155;37
FR;1;2021-07-16;290404;400935;1711;3;1;29242433;21220162;97439;158;38
FR;1;2021-07-17;217335;282049;754;1;0;29459768;21502211;98193;159;38
FR;1;2021-07-18;101998;107242;288;0;0;29561766;21609453;98481;159;38
FR;1;2021-07-19;238194;378801;1497;3;0;29799960;21988254;99978;162;38
FR;1;2021-07-20;305726;380353;1469;0;0;30105686;22368607;101447;162;38
FR;1;2021-07-21;333250;353098;1412;4;2;30438936;22721705;102859;166;40
FR;1;2021-07-22;364646;318945;1502;3;2;30803582;23040650;104361;169;42
FR;1;2021-07-23;349388;343290;1588;4;1;31152970;23383940;105949;173;43
FR;1;2021-07-24;238953;240851;697;1;0;31391923;23624791;106646;174;43
FR;1;2021-07-25;112794;76027;223;0;0;31504717;23700818;106869;174;43
FR;1;2021-07-26;299138;289701;1495;2;2;31803855;23990519;108364;176;45
FR;1;2021-07-27;385819;268295;1458;4;2;32189674;24258814;109822;180;47
FR;1;2021-07-28;390188;251171;1461;4;2;32579862;24509985;111283;184;49
FR;1;2021-07-29;406121;227968;1540;2;0;32985983;24737953;112823;186;49
FR;1;2021-07-30;370726;246782;1638;4;1;33356709;24984735;114461;190;50
FR;1;2021-07-31;243375;165130;793;1;0;33600084;25149865;115254;191;50
FR;1;2021-08-01;105563;47218;232;0;0;33705647;25197083;115486;191;50
FR;1;2021-08-02;297158;213050;1479;2;0;34002805;25410133;116965;193;50
FR;1;2021-08-03;331313;208929;1551;2;1;34334118;25619062;118516;195;51
FR;1;2021-08-04;328009;184149;1438;5;3;34662127;25803211;119954;200;54
FR;1;2021-08-05;301269;193351;1482;0;0;34963396;25996562;121436;200;54
FR;1;2021-08-06;290962;224348;1560;3;1;35254358;26220910;122996;203;55
FR;1;2021-08-07;182654;158805;654;4;3;35437012;26379715;123650;207;58
FR;1;2021-08-08;68887;59116;252;0;0;35505899;26438831;123902;207;58
FR;1;2021-08-09;222764;235573;1444;4;3;35728663;26674404;125346;211;61
FR;1;2021-08-10;252675;240243;1489;2;1;35981338;26914647;126835;213;62
FR;1;2021-08-11;236165;232029;1271;5;1;36217503;27146676;128106;218;63
FR;1;2021-08-12;220731;240019;1487;3;1;36438234;27386695;129593;221;64
FR;1;2021-08-13;201677;238606;1358;2;2;36639911;27625301;130951;223;66
FR;1;2021-08-14;122836;174072;646;0;0;36762747;27799373;131597;223;66
FR;1;2021-08-15;34674;46128;199;1;0;36797421;27845501;131796;224;66
FR;1;2021-08-16;156905;289628;1422;0;0;36954326;28135129;133218;224;66
FR;1;2021-08-17;171559;291280;1422;5;1;37125885;28426409;134640;229;67
FR;1;2021-08-18;161382;286863;1392;6;3;37287267;28713272;136032;235;70
FR;1;2021-08-19;148891;277595;1401;1;0;37436158;28990867;137433;236;70
FR;1;2021-08-20;140473;309098;1531;2;2;37576631;29299965;138964;238;72
FR;1;2021-08-21;84259;213213;586;0;0;37660890;29513178;139550;238;72
FR;1;2021-08-22;28552;82698;232;0;0;37689442;29595876;139782;238;72
FR;1;2021-08-23;118617;321066;1422;2;1;37808059;29916942;141204;240;73
FR;1;2021-08-24;126621;319816;1602;5;1;37934680;30236758;142806;245;74
FR;1;2021-08-25;121493;306516;1779;8;2;38056173;30543274;144585;253;76
FR;1;2021-08-26;106579;286132;2161;10;0;38162752;30829406;146746;263;76
FR;1;2021-08-27;107618;321682;2301;9;3;38270370;31151088;149047;272;79
FR;1;2021-08-28;71003;220700;1099;0;0;38341373;31371788;150146;272;79
FR;1;2021-08-29;24142;78190;469;1;0;38365515;31449978;150615;273;79
FR;1;2021-08-30;96856;286453;4312;6;5081;38462371;31736431;154927;279;5160
FR;1;2021-08-31;98053;276320;9291;15;10122;38560424;32012751;164218;294;15282
FR;1;2021-09-01;112197;245339;21113;7;22127;38672621;32258090;185331;301;37409
FR;1;2021-09-02;86406;197976;24525;18;25487;38759027;32456066;209856;319;62896
FR;1;2021-09-03;82386;227580;26952;21;28016;38841413;32683646;236808;340;90912
FR;1;2021-09-04;71613;189733;11140;11;11681;38913026;32873379;247948;351;102593
FR;1;2021-09-05;18608;41156;4124;2;4280;38931634;32914535;252072;353;106873
FR;1;2021-09-06;59526;151518;30177;15;31190;38991160;33066053;282249;368;138063
FR;1;2021-09-07;57366;139701;30207;30;31206;39048526;33205754;312456;398;169269
FR;1;2021-09-08;72311;173829;26922;22;27917;39120837;33379583;339378;420;197186
FR;1;2021-09-09;54434;124508;28618;24;29685;39175271;33504091;367996;444;226871
FR;1;2021-09-10;66160;152105;30443;24;31622;39241431;33656196;398439;468;258493
FR;1;2021-09-11;52663;146623;9730;14;10337;39294094;33802819;408169;482;268830
FR;1;2021-09-12;10791;29273;2484;1;2644;39304885;33832092;410653;483;271474
FR;1;2021-09-13;51467;104488;38743;30;40004;39356352;33936580;449396;513;311478
FR;1;2021-09-14;53294;96041;51267;66;53062;39409646;34032621;500663;579;364540
FR;1;2021-09-15;60509;139290;50483;55;47023;39470155;34171911;551146;634;411563
FR;1;2021-09-16;46591;81424;53321;71;49528;39516746;34253335;604467;705;461091
FR;1;2021-09-17;53176;109362;45062;61;42663;39569922;34362697;649529;766;503754
FR;1;2021-09-18;37855;118501;11796;19;11269;39607777;34481198;661325;785;515023
FR;1;2021-09-19;6505;21040;2038;1;1979;39614282;34502238;663363;786;517002
FR;1;2021-09-20;36485;74893;46220;65;44160;39650767;34577131;709583;851;561162
FR;1;2021-09-21;34165;68148;56253;70;52676;39684932;34645279;765836;921;613838
FR;1;2021-09-22;38810;118615;49867;76;46870;39723742;34763894;815703;997;660708
FR;1;2021-09-23;31991;62892;54490;85;50881;39755733;34826786;870193;1082;711589
FR;1;2021-09-24;36762;90096;43653;89;41917;39792495;34916882;913846;1171;753506
FR;1;2021-09-25;27641;96683;12303;27;12176;39820136;35013565;926149;1198;765682
FR;1;2021-09-26;4373;15191;1772;5;1695;39824509;35028756;927921;1203;767377
FR;1;2021-09-27;27335;60229;42901;89;41608;39851844;35088985;970822;1292;808985
FR;1;2021-09-28;26880;49469;47186;75;44436;39878724;35138454;1018008;1367;853421
FR;1;2021-09-29;35889;80375;47263;87;45566;39914613;35218829;1065271;1454;898987
FR;1;2021-09-30;26038;46872;47516;80;45426;39940651;35265701;1112787;1534;944413
FR;1;2021-10-01;47274;66556;44880;83;44566;39987925;35332257;1157667;1617;988979
FR;1;2021-10-02;32367;62406;16112;32;16314;40020292;35394663;1173779;1649;1005293
FR;1;2021-10-03;4339;8562;2036;3;2031;40024631;35403225;1175815;1652;1007324
FR;1;2021-10-04;28916;44454;47094;79;46941;40053547;35447679;1222909;1731;1054265
FR;1;2021-10-05;24502;41633;49866;116;49246;40078049;35489312;1272775;1847;1103511
FR;1;2021-10-06;34622;61401;57488;102;57204;40112671;35550713;1330263;1949;1160715
FR;1;2021-10-07;21031;39904;53030;75;51944;40133702;35590617;1383293;2024;1212659
FR;1;2021-10-08;35632;59658;60384;83;61114;40169334;35650275;1443677;2107;1273773
FR;1;2021-10-09;27442;48012;25490;29;26006;40196776;35698287;1469167;2136;1299779
FR;1;2021-10-10;3709;5807;2752;7;2859;40200485;35704094;1471919;2143;1302638
FR;1;2021-10-11;24818;38235;54578;88;55235;40225303;35742329;1526497;2231;1357873
FR;1;2021-10-12;23326;36581;58054;127;59163;40248629;35778910;1584551;2358;1417036
FR;1;2021-10-13;32904;47838;64162;124;65663;40281533;35826748;1648713;2482;1482699
FR;1;2021-10-14;21663;34786;53751;103;54330;40303196;35861534;1702464;2585;1537029
FR;1;2021-10-15;32691;48807;72317;165;74969;40335887;35910341;1774781;2750;1611998
FR;1;2021-10-16;25982;35302;34863;44;36407;40361869;35945643;1809644;2794;1648405
FR;1;2021-10-17;3106;4051;3409;2;3311;40364975;35949694;1813053;2796;1651716
FR;1;2021-10-18;24055;34901;66824;131;69696;40389030;35984595;1879877;2927;1721412
FR;1;2021-10-19;20680;35614;75648;135;79538;40409710;36020209;1955525;3062;1800950
FR;1;2021-10-20;29866;44233;96168;178;99816;40439576;36064442;2051693;3240;1900766
FR;1;2021-10-21;19746;35087;83157;107;87013;40459322;36099529;2134850;3347;1987779
FR;1;2021-10-22;29719;47766;103723;196;109660;40489041;36147295;2238573;3543;2097439
FR;1;2021-10-23;23026;35154;44866;57;47375;40512067;36182449;2283439;3600;2144814
FR;1;2021-10-24;2379;3854;3581;6;3724;40514446;36186303;2287020;3606;2148538
FR;1;2021-10-25;22411;30766;82010;143;85788;40536857;36217069;2369030;3749;2234326
FR;1;2021-10-26;19325;27678;86090;162;90310;40556182;36244747;2455120;3911;2324636
FR;1;2021-10-27;26184;39668;107791;252;112670;40582366;36284415;2562911;4163;2437306
FR;1;2021-10-28;18775;27135;86930;150;91660;40601141;36311550;2649841;4313;2528966
FR;1;2021-10-29;25919;40280;114814;200;121599;40627060;36351830;2764655;4513;2650565
FR;1;2021-10-30;17689;28716;49358;74;51937;40644749;36380546;2814013;4587;2702502
FR;1;2021-10-31;2059;3179;3447;2;3683;40646808;36383725;2817460;4589;2706185
FR;1;2021-11-01;7890;4266;3027;3;3283;40654698;36387991;2820487;4592;2709468
FR;1;2021-11-02;22530;33254;92380;156;97784;40677228;36421245;2912867;4748;2807252
FR;1;2021-11-03;26574;41614;117481;215;123846;40703802;36462859;3030348;4963;2931098
FR;1;2021-11-04;19584;30337;105793;213;111907;40723386;36493196;3136141;5176;3043005
FR;1;2021-11-05;26983;42345;138756;229;147388;40750369;36535541;3274897;5405;3190393
FR;1;2021-11-06;18833;29834;63477;123;66478;40769202;36565375;3338374;5528;3256871
FR;1;2021-11-07;1807;3300;4971;6;5300;40771009;36568675;3343345;5534;3262171
FR;1;2021-11-08;17833;32302;125977;224;132595;40788842;36600977;3469322;5758;3394766
FR;1;2021-11-09;19474;37678;159273;334;169040;40808316;36638655;3628595;6092;3563806
FR;1;2021-11-10;28844;49168;181870;440;192457;40837160;36687823;3810465;6532;3756263
FR;1;2021-11-11;4105;5952;12218;26;13021;40841265;36693775;3822683;6558;3769284
FR;1;2021-11-12;25997;46895;174791;244;186430;40867262;36740670;3997474;6802;3955714
FR;1;2021-11-13;18724;29209;76816;111;81760;40885986;36769879;4074290;6913;4037474
FR;1;2021-11-14;2038;3265;6817;5;7360;40888024;36773144;4081107;6918;4044834
FR;1;2021-11-15;18745;34837;156389;304;166202;40906769;36807981;4237496;7222;4211036
FR;1;2021-11-16;21332;37926;192089;378;204920;40928101;36845907;4429585;7600;4415956
FR;1;2021-11-17;28621;45659;193198;398;204995;40956722;36891566;4622783;7998;4620951
FR;1;2021-11-18;21118;39393;182463;458;194494;40977840;36930959;4805246;8456;4815445
FR;1;2021-11-19;30870;53432;230213;530;246658;41008710;36984391;5035459;8986;5062103
FR;1;2021-11-20;23751;33274;96971;201;103622;41032461;37017665;5132430;9187;5165725
FR;1;2021-11-21;2326;3966;9106;19;9959;41034787;37021631;5141536;9206;5175684
FR;1;2021-11-22;21398;30453;175875;465;189408;41056185;37052084;5317411;9671;5365092
FR;1;2021-11-23;24008;41102;221154;540;237879;41080193;37093186;5538565;10211;5602971
FR;1;2021-11-24;30282;49777;217304;701;234451;41110475;37142963;5755869;10912;5837422
FR;1;2021-11-25;23701;44040;244439;719;264056;41134176;37187003;6000308;11631;6101478
FR;1;2021-11-26;30614;66790;356763;833;388478;41164790;37253793;6357071;12464;6489956
FR;1;2021-11-27;21921;45391;202596;371;222599;41186711;37299184;6559667;12835;6712555
FR;1;2021-11-28;3162;9624;54778;63;61020;41189873;37308808;6614445;12898;6773575
FR;1;2021-11-29;17874;49536;326333;839;354382;41207747;37358344;6940778;13737;7127957
FR;1;2021-11-30;22780;64967;431105;952;470716;41230527;37423311;7371883;14689;7598673
FR;1;2021-12-01;25305;69354;442833;1129;481706;41255832;37492665;7814716;15818;8080379
FR;1;2021-12-02;20054;64607;489334;1228;532821;41275886;37557272;8304050;17046;8613200
FR;1;2021-12-03;22884;82373;542707;1309;591743;41298770;37639645;8846757;18355;9204943
FR;1;2021-12-04;16389;53971;299062;652;328907;41315159;37693616;9145819;19007;9533850
FR;1;2021-12-05;3632;13884;81517;143;91057;41318791;37707500;9227336;19150;9624907
FR;1;2021-12-06;25380;62681;415396;1064;455111;41344171;37770181;9642732;20214;10080018
