fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-06;296657;183068;11776391;6570668
FR;1;2021-05-07;272474;195761;12048865;6766429
FR;1;2021-05-08;137631;48326;12186496;6814755
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;142;0;142;0
FR;2;2021-01-15;217;0;359;0
FR;2;2021-01-16;185;0;544;0
FR;2;2021-01-17;3;0;547;0
FR;2;2021-01-18;2902;0;3449;0
FR;2;2021-01-19;4482;0;7931;0
FR;2;2021-01-20;4903;0;12834;0
FR;2;2021-01-21;5065;0;17899;0
FR;2;2021-01-22;4858;0;22757;0
FR;2;2021-01-23;1727;0;24484;0
FR;2;2021-01-24;82;0;24566;0
FR;2;2021-01-25;3633;0;28199;0
FR;2;2021-01-26;3694;0;31893;0
FR;2;2021-01-27;3401;0;35294;0
FR;2;2021-01-28;3479;0;38773;0
FR;2;2021-01-29;3071;0;41844;0
FR;2;2021-01-30;1054;0;42898;0
FR;2;2021-01-31;0;0;42898;0
FR;2;2021-02-01;3247;0;46145;0
FR;2;2021-02-02;4302;0;50447;0
FR;2;2021-02-03;5029;0;55476;0
FR;2;2021-02-04;4670;3;60146;3
FR;2;2021-02-05;4549;6;64695;9
FR;2;2021-02-06;1929;3;66624;12
FR;2;2021-02-07;42;0;66666;12
FR;2;2021-02-08;7414;8;74080;20
FR;2;2021-02-09;8249;15;82329;35
FR;2;2021-02-10;9133;49;91462;84
FR;2;2021-02-11;10048;67;101510;151
FR;2;2021-02-12;9759;238;111269;389
FR;2;2021-02-13;3010;222;114279;611
FR;2;2021-02-14;296;0;114575;611
FR;2;2021-02-15;3354;3067;117929;3678
FR;2;2021-02-16;4901;3881;122830;7559
FR;2;2021-02-17;4098;4403;126928;11962
FR;2;2021-02-18;5219;5086;132147;17048
FR;2;2021-02-19;5093;4322;137240;21370
FR;2;2021-02-20;1763;1509;139003;22879
FR;2;2021-02-21;197;86;139200;22965
FR;2;2021-02-22;3509;3723;142709;26688
FR;2;2021-02-23;4801;3693;147510;30381
FR;2;2021-02-24;4738;3468;152248;33849
FR;2;2021-02-25;5289;3426;157537;37275
FR;2;2021-02-26;4193;3124;161730;40399
FR;2;2021-02-27;1500;1042;163230;41441
FR;2;2021-02-28;99;28;163329;41469
FR;2;2021-03-01;4944;3764;168273;45233
FR;2;2021-03-02;6292;4728;174565;49961
FR;2;2021-03-03;6238;4882;180803;54843
FR;2;2021-03-04;8064;3967;188867;58810
FR;2;2021-03-05;7753;4059;196620;62869
FR;2;2021-03-06;4619;1682;201239;64551
FR;2;2021-03-07;2283;29;203522;64580
FR;2;2021-03-08;3977;8309;207499;72889
FR;2;2021-03-09;7262;8429;214761;81318
FR;2;2021-03-10;6847;9108;221608;90426
FR;2;2021-03-11;8994;9208;230602;99634
FR;2;2021-03-12;7694;8169;238296;107803
FR;2;2021-03-13;9863;2510;248159;110313
FR;2;2021-03-14;4751;400;252910;110713
FR;2;2021-03-15;10624;3482;263534;114195
FR;2;2021-03-16;16430;4621;279964;118816
FR;2;2021-03-17;19859;3952;299823;122768
FR;2;2021-03-18;22935;4910;322758;127678
FR;2;2021-03-19;22864;4536;345622;132214
FR;2;2021-03-20;25133;1540;370755;133754
FR;2;2021-03-21;17464;147;388219;133901
FR;2;2021-03-22;17363;3078;405582;136979
FR;2;2021-03-23;22251;4183;427833;141162
FR;2;2021-03-24;23512;4987;451345;146149
FR;2;2021-03-25;26237;5020;477582;151169
FR;2;2021-03-26;26562;4260;504144;155429
FR;2;2021-03-27;15628;1309;519772;156738
FR;2;2021-03-28;10391;94;530163;156832
FR;2;2021-03-29;18612;4280;548775;161112
FR;2;2021-03-30;24137;6002;572912;167114
FR;2;2021-03-31;27948;5956;600860;173070
FR;2;2021-04-01;33679;8495;634539;181565
FR;2;2021-04-02;29289;7661;663828;189226
FR;2;2021-04-03;16710;3582;680538;192808
FR;2;2021-04-04;9150;918;689688;193726
FR;2;2021-04-05;12106;811;701794;194537
FR;2;2021-04-06;26626;6934;728420;201471
FR;2;2021-04-07;30400;7174;758820;208645
FR;2;2021-04-08;36332;8818;795152;217463
FR;2;2021-04-09;33301;8601;828453;226064
FR;2;2021-04-10;19402;8968;847855;235032
FR;2;2021-04-11;7785;4271;855640;239303
FR;2;2021-04-12;16660;11254;872300;250557
FR;2;2021-04-13;18920;16426;891220;266983
FR;2;2021-04-14;17513;16284;908733;283267
FR;2;2021-04-15;21708;20757;930441;304024
FR;2;2021-04-16;20215;20073;950656;324097
FR;2;2021-04-17;12949;22462;963605;346559
FR;2;2021-04-18;5761;14405;969366;360964
FR;2;2021-04-19;16367;16261;985733;377225
FR;2;2021-04-20;18859;21595;1004592;398820
FR;2;2021-04-21;18286;21665;1022878;420485
FR;2;2021-04-22;23155;24861;1046033;445346
FR;2;2021-04-23;23973;25346;1070006;470692
FR;2;2021-04-24;24945;15111;1094951;485803
FR;2;2021-04-25;9308;8589;1104259;494392
FR;2;2021-04-26;16537;17193;1120796;511585
FR;2;2021-04-27;18844;24305;1139640;535890
FR;2;2021-04-28;21266;26189;1160906;562079
FR;2;2021-04-29;24519;30136;1185425;592215
FR;2;2021-04-30;24826;27781;1210251;619996
FR;2;2021-05-01;14747;9863;1224998;629859
FR;2;2021-05-02;6472;9184;1231470;639043
FR;2;2021-05-03;18840;19327;1250310;658370
FR;2;2021-05-04;17765;29055;1268075;687425
FR;2;2021-05-05;17789;29416;1285864;716841
FR;2;2021-05-06;22923;35293;1308787;752134
FR;2;2021-05-07;23438;33243;1332225;785377
FR;2;2021-05-08;15658;9703;1347883;795080
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;291;0;291;0
FR;3;2021-02-07;1348;0;1639;0
FR;3;2021-02-08;2623;0;4262;0
FR;3;2021-02-09;6612;0;10874;0
FR;3;2021-02-10;9160;0;20034;0
FR;3;2021-02-11;13252;0;33286;0
FR;3;2021-02-12;12943;0;46229;0
FR;3;2021-02-13;3470;0;49699;0
FR;3;2021-02-14;845;0;50544;0
FR;3;2021-02-15;9954;0;60498;0
FR;3;2021-02-16;12053;0;72551;0
FR;3;2021-02-17;10711;0;83262;0
FR;3;2021-02-18;14284;0;97546;0
FR;3;2021-02-19;13956;0;111502;0
FR;3;2021-02-20;3106;0;114608;0
FR;3;2021-02-21;534;0;115142;0
FR;3;2021-02-22;8768;0;123910;0
FR;3;2021-02-23;10890;0;134800;0
FR;3;2021-02-24;13726;0;148526;0
FR;3;2021-02-25;43815;0;192341;0
FR;3;2021-02-26;60813;0;253154;0
FR;3;2021-02-27;34071;8;287225;8
FR;3;2021-02-28;2308;0;289533;8
FR;3;2021-03-01;19433;11;308966;19
FR;3;2021-03-02;37803;13;346769;32
FR;3;2021-03-03;47069;19;393838;51
FR;3;2021-03-04;79587;21;473425;72
FR;3;2021-03-05;115352;66;588777;138
FR;3;2021-03-06;116592;52;705369;190
FR;3;2021-03-07;53667;30;759036;220
FR;3;2021-03-08;41383;25;800419;245
FR;3;2021-03-09;76847;34;877266;279
FR;3;2021-03-10;78641;43;955907;322
FR;3;2021-03-11;125480;52;1081387;374
FR;3;2021-03-12;179246;71;1260633;445
FR;3;2021-03-13;129150;54;1389783;499
FR;3;2021-03-14;13577;6;1403360;505
FR;3;2021-03-15;50641;41;1454001;546
FR;3;2021-03-16;836;15;1454837;561
FR;3;2021-03-17;559;6;1455396;567
FR;3;2021-03-18;1082;4;1456478;571
FR;3;2021-03-19;68798;38;1525276;609
FR;3;2021-03-20;63971;36;1589247;645
FR;3;2021-03-21;5441;5;1594688;650
FR;3;2021-03-22;36359;34;1631047;684
FR;3;2021-03-23;82986;50;1714033;734
FR;3;2021-03-24;89214;92;1803247;826
FR;3;2021-03-25;147514;117;1950761;943
FR;3;2021-03-26;162982;156;2113743;1099
FR;3;2021-03-27;66941;88;2180684;1187
FR;3;2021-03-28;6132;19;2186816;1206
FR;3;2021-03-29;53148;61;2239964;1267
FR;3;2021-03-30;91743;88;2331707;1355
FR;3;2021-03-31;62150;82;2393857;1437
FR;3;2021-04-01;84414;106;2478271;1543
FR;3;2021-04-02;85521;148;2563792;1691
FR;3;2021-04-03;35117;110;2598909;1801
FR;3;2021-04-04;3366;15;2602275;1816
FR;3;2021-04-05;4192;21;2606467;1837
FR;3;2021-04-06;28811;76;2635278;1913
FR;3;2021-04-07;31438;60;2666716;1973
FR;3;2021-04-08;77322;235;2744038;2208
FR;3;2021-04-09;159510;411;2903548;2619
FR;3;2021-04-10;74240;333;2977788;2952
FR;3;2021-04-11;6996;44;2984784;2996
FR;3;2021-04-12;50383;197;3035167;3193
FR;3;2021-04-13;84882;316;3120049;3509
FR;3;2021-04-14;66388;343;3186437;3852
FR;3;2021-04-15;91473;372;3277910;4224
FR;3;2021-04-16;110784;575;3388694;4799
FR;3;2021-04-17;52064;337;3440758;5136
FR;3;2021-04-18;9411;35;3450169;5171
FR;3;2021-04-19;24364;240;3474533;5411
FR;3;2021-04-20;44684;399;3519217;5810
FR;3;2021-04-21;37940;460;3557157;6270
FR;3;2021-04-22;53472;794;3610629;7064
FR;3;2021-04-23;69151;1031;3679780;8095
FR;3;2021-04-24;36383;988;3716163;9083
FR;3;2021-04-25;5892;170;3722055;9253
FR;3;2021-04-26;19040;668;3741095;9921
FR;3;2021-04-27;33599;1247;3774694;11168
FR;3;2021-04-28;28111;1925;3802805;13093
FR;3;2021-04-29;44365;5958;3847170;19051
FR;3;2021-04-30;54316;8932;3901486;27983
FR;3;2021-05-01;9080;1968;3910566;29951
FR;3;2021-05-02;2792;500;3913358;30451
FR;3;2021-05-03;12409;3880;3925767;34331
FR;3;2021-05-04;22215;8453;3947982;42784
FR;3;2021-05-05;17806;10574;3965788;53358
FR;3;2021-05-06;33560;20907;3999348;74265
FR;3;2021-05-07;42341;28407;4041689;102672
FR;3;2021-05-08;5339;8913;4047028;111585
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;475;0;475;0
FR;4;2021-04-24;1554;0;2029;0
FR;4;2021-04-25;114;0;2143;0
FR;4;2021-04-26;2808;0;4951;0
FR;4;2021-04-27;9338;3;14289;3
FR;4;2021-04-28;9730;3;24019;6
FR;4;2021-04-29;15814;7;39833;13
FR;4;2021-04-30;18934;7;58767;20
FR;4;2021-05-01;1860;5;60627;25
FR;4;2021-05-02;426;0;61053;25
FR;4;2021-05-03;4889;1;65942;26
FR;4;2021-05-04;8213;8;74155;34
FR;4;2021-05-05;5930;7;80085;41
FR;4;2021-05-06;11083;13;91168;54
FR;4;2021-05-07;18429;10;109597;64
FR;4;2021-05-08;1896;2;111493;66
FR;0;2020-12-27;20;0;20;0
FR;0;2020-12-28;62;0;82;0
FR;0;2020-12-29;108;0;190;0
FR;0;2020-12-30;116;0;306;0
FR;0;2020-12-31;83;0;389;0
FR;0;2021-01-01;60;0;449;0
FR;0;2021-01-02;74;0;523;0
FR;0;2021-01-03;87;0;610;0
FR;0;2021-01-04;1468;0;2078;0
FR;0;2021-01-05;5364;0;7442;0
FR;0;2021-01-06;11263;0;18705;0
FR;0;2021-01-07;28492;0;47197;0
FR;0;2021-01-08;35944;0;83141;0
FR;0;2021-01-09;10872;0;94013;0
FR;0;2021-01-10;5600;0;99613;0
FR;0;2021-01-11;38769;0;138382;0
FR;0;2021-01-12;60537;0;198919;0
FR;0;2021-01-13;63486;0;262405;0
FR;0;2021-01-14;79592;0;341997;0
FR;0;2021-01-15;67114;0;409111;0
FR;0;2021-01-16;19588;78;428699;78
FR;0;2021-01-17;10448;42;439147;120
FR;0;2021-01-18;84193;163;523340;283
FR;0;2021-01-19;128021;127;651361;410
FR;0;2021-01-20;134692;159;786053;569
FR;0;2021-01-21;154713;135;940766;704
FR;0;2021-01-22;118091;162;1058857;866
FR;0;2021-01-23;37737;50;1096594;916
FR;0;2021-01-24;9320;27;1105914;943
FR;0;2021-01-25;76613;1218;1182527;2161
FR;0;2021-01-26;98490;3110;1281017;5271
FR;0;2021-01-27;105422;5597;1386439;10868
FR;0;2021-01-28;121963;14360;1508402;25228
FR;0;2021-01-29;90671;17293;1599073;42521
FR;0;2021-01-30;28620;4225;1627693;46746
FR;0;2021-01-31;4862;1679;1632555;48425
FR;0;2021-02-01;51386;21128;1683941;69553
FR;0;2021-02-02;70365;34568;1754306;104121
FR;0;2021-02-03;70806;36960;1825112;141081
FR;0;2021-02-04;80167;50060;1905279;191141
FR;0;2021-02-05;66831;45341;1972110;236482
FR;0;2021-02-06;21248;10399;1993358;246881
FR;0;2021-02-07;4824;5041;1998182;251922
FR;0;2021-02-08;45753;45993;2043935;297915
FR;0;2021-02-09;64609;72407;2108544;370322
FR;0;2021-02-10;69054;76695;2177598;447017
FR;0;2021-02-11;85229;99144;2262827;546161
FR;0;2021-02-12;77409;74276;2340236;620437
FR;0;2021-02-13;21573;19492;2361809;639929
FR;0;2021-02-14;4545;7190;2366354;647119
FR;0;2021-02-15;36822;76507;2403176;723626
FR;0;2021-02-16;48983;100745;2452159;824371
FR;0;2021-02-17;49129;102970;2501288;927341
FR;0;2021-02-18;67387;118561;2568675;1045902
FR;0;2021-02-19;63372;90733;2632047;1136635
FR;0;2021-02-20;17872;28428;2649919;1165063
FR;0;2021-02-21;2840;6373;2652759;1171436
FR;0;2021-02-22;36250;73137;2689009;1244573
FR;0;2021-02-23;52180;84058;2741189;1328631
FR;0;2021-02-24;57748;81129;2798937;1409760
FR;0;2021-02-25;97798;91420;2896735;1501180
FR;0;2021-02-26;110941;71010;3007676;1572190
FR;0;2021-02-27;50730;21980;3058406;1594170
FR;0;2021-02-28;5633;4414;3064039;1598584
FR;0;2021-03-01;62977;52804;3127016;1651388
FR;0;2021-03-02;98582;66246;3225598;1717634
FR;0;2021-03-03;112596;65551;3338194;1783185
FR;0;2021-03-04;158471;68881;3496665;1852066
FR;0;2021-03-05;196068;63393;3692733;1915459
FR;0;2021-03-06;202451;17824;3895184;1933283
FR;0;2021-03-07;118876;5481;4014060;1938764
FR;0;2021-03-08;103988;50808;4118048;1989572
FR;0;2021-03-09;168290;56778;4286338;2046350
FR;0;2021-03-10;174245;57215;4460583;2103565
FR;0;2021-03-11;237358;63118;4697941;2166683
FR;0;2021-03-12;288884;53506;4986825;2220189
FR;0;2021-03-13;226471;15284;5213296;2235473
FR;0;2021-03-14;61937;3437;5275233;2238910
FR;0;2021-03-15;154826;32673;5430059;2271583
